hits_count,reads_count,hits_count_pro,orf_len,hits_10kb,reads_10kb,len_10kb,hits_per_len,reads_per_len,hits_10kb_per_len,reads_10kb_per_len,NI,hits_ratio,norm_orf_len,norm_hits_count,norm_reads_count,norm_reads_10kb,norm_hits_10kb,norm_len_10kb,norm_hits_pro,orf,label,predictions
1,28,0,986,156,2598,3640.0,0.0010141987829614604,0.02839756592292089,0.042857142857142864,0.7137362637362638,42.25714285714286,0.0,0.06375153248876175,0.0028901734104046237,0.002420261042441006,0.1607275426874536,0.23963133640552994,0.1411503362151777,0.0,YGL091C,ess,ess
37,391,4,1406,256,3867,6341.0,0.02631578947368421,0.2780938833570413,0.04037218104399937,0.6098407191294748,1.534142879671976,0.10810810810810813,0.0923579893747446,0.10693641618497107,0.033797216699801194,0.2392353377876763,0.3932411674347158,0.303314121037464,0.10810810810810813,YDL024C,non_ess,non_ess
7,48,1,308,201,3575,4873.0,0.022727272727272728,0.15584415584415584,0.041247691360558184,0.7336343115124153,1.81489841986456,0.14285714285714285,0.017572537801389457,0.02023121387283237,0.004149018929898867,0.22117050235090324,0.3087557603686636,0.2151777137367915,0.027027027027027032,YGR242W,non_ess,non_ess
40,230,0,3752,154,2933,5534.0,0.010660980810234541,0.06130063965884861,0.027827972533429703,0.529996385977593,2.6102638236357065,0.0,0.2521454842664487,0.11560693641618495,0.019880715705765408,0.18145261073991584,0.23655913978494625,0.2548631123919308,0.0,YDR293C,non_ess,non_ess
9,124,2,341,213,3921,4403.0,0.026392961876832845,0.3636363636363637,0.04837610719963661,0.8905291846468317,1.8329169505640093,0.2222222222222222,0.01982018798528811,0.026011560693641616,0.010718298902238741,0.24257609502598365,0.3271889400921659,0.18695965417867436,0.054054054054054064,YEL039C,non_ess,non_ess
4,47,1,968,418,7584,7057.0,0.004132231404958678,0.04855371900826446,0.05923196825846677,1.074677625053139,14.33413631854896,0.25,0.06252554147936247,0.011560693641618495,0.004062581035525975,0.4691907943578322,0.6420890937019971,0.3463016330451489,0.027027027027027032,YNL002C,ess,non_ess
6,23,0,2987,107,957,4920.0,0.0020087043856712424,0.007700033478406427,0.0217479674796748,0.19451219512195125,10.826863143631435,0.0,0.20004086636698,0.017341040462427744,0.0019880715705765406,0.05920564216778025,0.16436251920122888,0.21799951969260328,0.0,YDL031W,ess,ess
20,200,11,248,172,1776,6000.0,0.08064516129032258,0.8064516129032258,0.02866666666666667,0.29600000000000004,0.35546666666666665,0.55,0.013485901103391913,0.05780346820809248,0.017287578874578616,0.10987379361544172,0.2642089093701997,0.28284101825168106,0.2972972972972973,YOR072W-A,non_ess,non_ess
3,12,5,431,118,1709,4912.0,0.006960556844547564,0.027842227378190254,0.0240228013029316,0.3479234527687297,3.45127578718784,1.6666666666666667,0.025950143032284437,0.008670520231213872,0.0010372547324747168,0.10572878000494927,0.18125960061443933,0.21751921229586932,0.13513513513513514,YNL081C,non_ess,non_ess
11,81,3,4073,174,2877,5717.0,0.0027007120058924624,0.01988706113429904,0.030435543117019417,0.5032359629176142,11.269451555965464,0.2727272727272727,0.2740089906007356,0.031791907514450865,0.007001469444204339,0.17798812175204154,0.2672811059907834,0.26585014409221897,0.08108108108108109,YDR301W,ess,non_ess
57,536,5,2672,129,3147,8235.0,0.02133233532934132,0.2005988023952096,0.01566484517304189,0.3821493624772313,0.7343239702169814,0.08771929824561403,0.17858602370249285,0.16473988439306358,0.04633071138387069,0.19469190794357832,0.19815668202764974,0.4170268972142171,0.13513513513513514,YMR054W,non_ess,non_ess
7,22,0,1571,292,7136,6010.0,0.004455760661998727,0.014003819223424571,0.04858569051580699,1.1873544093178037,10.904017114333254,0.0,0.10359624029423783,0.02023121387283237,0.001901633676203648,0.4414748824548379,0.4485407066052227,0.2834414024975985,0.0,YOR359W,non_ess,ess
25,208,5,1070,57,598,2778.0,0.02336448598130841,0.194392523364486,0.02051835853131749,0.21526277897768176,0.8781857451403887,0.2,0.06947282386595832,0.0722543352601156,0.01797908202956176,0.036995793120514715,0.08755760368663594,0.08939721421709892,0.13513513513513514,YDL144C,non_ess,non_ess
35,295,0,1691,385,8343,7318.0,0.020697811945594318,0.17445298639858073,0.05261000273298715,1.140065591691719,2.5418147034708936,0.0,0.11176951369023294,0.10115606936416184,0.025499178840003456,0.5161469933184855,0.5913978494623656,0.3619716618635927,0.0,YIL120W,non_ess,non_ess
13,82,1,2744,313,6113,8691.0,0.0047376093294460644,0.02988338192419825,0.03601426763318375,0.7033713036474514,7.601780798881246,0.07692307692307693,0.18348998774008995,0.03757225433526011,0.007087907338577231,0.3781860925513487,0.4807987711213518,0.4444044188280499,0.027027027027027032,YGL049C,non_ess,non_ess
4,45,1,383,218,4716,6634.0,0.010443864229765013,0.1174934725848564,0.032861018993066024,0.7108833283087127,3.1464425685860715,0.25,0.022680833673886392,0.011560693641618495,0.003889705246780188,0.29175946547884185,0.3348694316436252,0.3209053794428434,0.027027027027027032,YPL182C,non_ess,non_ess
22,138,0,488,352,7738,4887.0,0.04508196721311476,0.2827868852459016,0.07202782893390629,1.5833844894618376,1.5977082054430118,0.0,0.0298324478953821,0.06358381502890173,0.011928429423459244,0.4787181390744865,0.5407066052227343,0.21601825168107586,0.0,YHL002C-A,non_ess,non_ess
9,100,2,605,196,2731,4742.0,0.014876033057851241,0.1652892561983471,0.04133277098270772,0.5759173344580346,2.7784807160597964,0.2222222222222222,0.03780138945647732,0.026011560693641616,0.008643789437289308,0.16895570403365506,0.3010752688172043,0.20731268011527376,0.054054054054054064,YMR073C,non_ess,non_ess
8,117,2,893,130,1324,5960.0,0.008958566629339306,0.13101903695408734,0.02181208053691275,0.2221476510067114,2.4347734899328857,0.25,0.05741724560686556,0.023121387283236997,0.010113233641628491,0.08191041821331352,0.19969278033794166,0.2804394812680115,0.054054054054054064,YMR096W,non_ess,non_ess
12,32,3,371,254,5163,6107.0,0.03234501347708895,0.0862533692722372,0.04159161617815622,0.8454232847551989,1.2858741335079964,0.25,0.021863506334286884,0.03468208092485549,0.0027660126199325783,0.3194135115070527,0.3901689708141321,0.2892651296829971,0.08108108108108109,YGL226W,non_ess,non_ess
6,33,6,725,312,6587,5239.0,0.008275862068965517,0.04551724137931035,0.05955334987593053,1.257301011643443,7.196029776674937,1.0,0.04597466285247242,0.017341040462427744,0.0028524505143054713,0.4075105171987132,0.4792626728110599,0.2371517771373679,0.16216216216216214,YGR136W,non_ess,non_ess
63,949,2,1280,125,1673,8932.0,0.04921875,0.74140625,0.01399462606359158,0.18730407523510967,0.28433525970471785,0.031746031746031744,0.08377605230894974,0.18208092485549127,0.08202956175987552,0.10350160851274436,0.19201228878648235,0.4588736791546589,0.054054054054054064,YAR003W,non_ess,non_ess
0,0,1,374,247,4500,6560.0,0.0,0.0,0.037652439024390236,0.6859756097560976,5.594444030148472,0.3158247130679953,0.022067838169186758,0.0,0.0,0.2783964365256125,0.3794162826420891,0.31646253602305474,0.027027027027027032,YMR325W,non_ess,non_ess
84,1318,20,1373,289,4676,7582.0,0.06117989803350327,0.9599417334304444,0.03811659192825112,0.6167238195726721,0.6230247704462951,0.2380952380952381,0.09011033919084592,0.24277456647398846,0.11392514478347307,0.2892848304875031,0.4439324116743472,0.3778218059558117,0.5405405405405406,YAL062W,non_ess,non_ess
0,0,0,446,180,2701,4921.0,0.0,0.0,0.03657793131477342,0.5488721804511278,5.594444030148472,0.3158247130679953,0.02697180220678382,0.0,0.0,0.16709972779015095,0.2764976958525346,0.21805955811719505,0.0,YER044C,non_ess,ess
4,98,1,1553,230,4678,4233.0,0.0025756600128783,0.06310367031551835,0.05433498700685093,1.1051263879045594,21.095558705409875,0.25,0.10237024928483858,0.011560693641618495,0.008470913648543521,0.28940856223707,0.3533026113671275,0.17675312199807874,0.027027027027027032,YBR127C,non_ess,non_ess
21,436,0,1160,192,5378,4443.0,0.01810344827586207,0.3758620689655172,0.04321404456448346,1.2104433941030834,2.3870615092762293,0.0,0.07560277891295464,0.060693641618497114,0.03768692194658138,0.33271467458549864,0.2949308755760369,0.1893611911623439,0.0,YGR279C,non_ess,non_ess
4,19,1,344,255,3560,5724.0,0.011627906976744186,0.055232558139534885,0.044549266247379454,0.6219426974143956,3.831236897274633,0.25,0.020024519820187988,0.011560693641618495,0.0016423199930849686,0.2202425142291512,0.391705069124424,0.2662704130643612,0.027027027027027032,YGR228W,non_ess,non_ess
23,574,0,2144,189,1857,10545.0,0.010727611940298507,0.2677238805970149,0.017923186344238975,0.17610241820768135,1.6707526748716681,0.0,0.14262362076011445,0.06647398843930635,0.04961535137004063,0.11488492947290276,0.2903225806451613,0.5557156580211335,0.0,YJL112W,non_ess,non_ess
16,193,0,887,115,1510,3443.0,0.018038331454340476,0.217587373167982,0.033401103688643616,0.43857101365088585,1.8516736857391811,0.0,0.0570085819370658,0.04624277456647399,0.016682513613968362,0.09341747092303884,0.17665130568356374,0.12932276657060518,0.0,YFR041C,non_ess,non_ess
20,168,8,1271,151,3245,6060.0,0.015735641227380016,0.13217938630999213,0.02491749174917492,0.5354785478547854,1.583506600660066,0.4,0.08316305680425011,0.05780346820809248,0.014521566254646038,0.2007547636723583,0.23195084485407064,0.2864433237271854,0.21621621621621626,YCL063W,non_ess,non_ess
36,357,1,449,365,5523,7977.0,0.0801781737193764,0.7951002227171492,0.04575655008148427,0.6923655509590071,0.5706858607385121,0.027777777777777776,0.027176134041683696,0.10404624277456646,0.030858328291122825,0.3416852264291017,0.5606758832565284,0.4015369836695485,0.027027027027027032,YHL041W,non_ess,non_ess
21,194,1,1070,222,3486,6197.0,0.01962616822429906,0.18130841121495328,0.0358237857027594,0.5625302565757625,1.8253071762834556,0.047619047619047616,0.06947282386595832,0.060693641618497114,0.016768951508341255,0.21566443949517444,0.34101382488479265,0.2946685878962536,0.027027027027027032,YGR154C,non_ess,non_ess
9,60,1,836,220,3508,6024.0,0.01076555023923445,0.07177033492822966,0.03652058432934927,0.5823373173970784,3.392356499926221,0.1111111111111111,0.05353494074376789,0.026011560693641616,0.005186273662373585,0.2170254887404108,0.3379416282642089,0.2842819404418828,0.027027027027027032,YBR185C,non_ess,non_ess
7,62,1,575,296,3970,6104.0,0.012173913043478259,0.10782608695652174,0.04849279161205767,0.6503931847968545,3.9833364538475937,0.14285714285714285,0.03575807110747855,0.02023121387283237,0.005359149451119371,0.2456075228903737,0.4546850998463902,0.2890850144092219,0.027027027027027032,YNL067W,non_ess,non_ess
42,218,1,2969,138,2425,4485.0,0.01414617716402829,0.07342539575614684,0.030769230769230767,0.5406911928651059,2.175091575091576,0.023809523809523808,0.19881487535758072,0.1213872832369942,0.01884346097329069,0.1500247463499134,0.2119815668202765,0.19188280499519692,0.027027027027027032,YDR430C,non_ess,non_ess
39,257,1,1805,282,4294,5821.0,0.021606648199445983,0.14238227146814406,0.048445284315409724,0.7376739391857069,2.242147133059348,0.02564102564102564,0.11953412341642827,0.11271676300578035,0.02221453885383352,0.26565206632021776,0.43317972350230416,0.2720941402497598,0.027027027027027032,YKR093W,non_ess,non_ess
8,33,3,203,171,2318,5487.0,0.039408866995073885,0.1625615763546798,0.03116457080371788,0.4224530708948424,0.7908009841443412,0.375,0.010420923579893748,0.023121387283236997,0.0028524505143054713,0.14340509774808216,0.2626728110599078,0.2520413064361191,0.08108108108108109,YBR201C-A,non_ess,non_ess
41,308,2,1289,397,7542,7621.0,0.03180760279286268,0.23894491854150504,0.05209290119406902,0.9896339063115076,1.6377499911989015,0.04878048780487805,0.08438904781364938,0.1184971098265896,0.026622871466851068,0.4665924276169265,0.6098310291858678,0.3801633045148895,0.054054054054054064,YHR003C,non_ess,non_ess
6,31,2,473,134,1510,8137.0,0.012684989429175477,0.06553911205073996,0.016467985744131743,0.18557207816148455,1.2982262094957189,0.3333333333333333,0.02881078872088272,0.017341040462427744,0.0026795747255596854,0.09341747092303884,0.20583717357910905,0.41114313160422666,0.054054054054054064,YIL087C,non_ess,non_ess
13,63,1,1295,87,1225,3900.0,0.01003861003861004,0.04864864864864865,0.022307692307692303,0.3141025641025641,2.222189349112426,0.07692307692307693,0.08479771148344913,0.03757225433526011,0.005445587345492263,0.07578569660975006,0.1336405529953917,0.15676032660902978,0.027027027027027032,YFL026W,non_ess,non_ess
1,24,2,1064,167,2404,3972.0,0.0009398496240601504,0.022556390977443608,0.04204431017119839,0.6052366565961732,44.73514602215509,2.0,0.06906416019615856,0.0028901734104046237,0.002074509464949433,0.14872556297946052,0.2565284178187404,0.16108309317963496,0.054054054054054064,YNL229C,non_ess,non_ess
0,0,0,233,221,3503,7648.0,0.0,0.0,0.02889644351464435,0.4580282426778242,5.594444030148472,0.3158247130679953,0.012464241928892523,0.0,0.0,0.21671615936649344,0.3394777265745008,0.3817843419788665,0.0,YGR105W,non_ess,non_ess
20,75,2,1262,141,2830,4059.0,0.01584786053882726,0.059429477020602216,0.03473762010347376,0.6972160630697216,2.1919438285291943,0.1,0.08255006129955048,0.05780346820809248,0.006482842077966981,0.1750804256372185,0.21658986175115208,0.16630643611911622,0.054054054054054064,YNL309W,non_ess,non_ess
0,0,3,482,119,2498,5090.0,0.0,0.0,0.02337917485265226,0.4907662082514735,5.594444030148472,0.3158247130679953,0.029423784225582342,0.0,0.0,0.15454095520910666,0.1827956989247312,0.2282060518731988,0.08108108108108109,YEL077W-A,non_ess,non_ess
52,471,7,3647,204,3477,6639.0,0.014258294488620784,0.1291472443103921,0.030727519204699506,0.5237234523271577,2.1550627411449823,0.1346153846153846,0.24499387004495304,0.15028901734104044,0.04071224824963264,0.21510764662212326,0.31336405529953915,0.3212055715658021,0.1891891891891892,YEL031W,non_ess,non_ess
23,162,1,1910,170,1951,4899.0,0.012041884816753926,0.08481675392670157,0.0347009593794652,0.39824453970198,2.8816883658599357,0.043478260869565216,0.126685737637924,0.06647398843930635,0.014002938888408678,0.12070032170254888,0.26113671274961603,0.21673871277617676,0.027027027027027032,YNL176C,non_ess,non_ess
0,0,0,842,282,5556,6691.0,0.0,0.0,0.042146166492303086,0.8303691525930355,5.594444030148472,0.3158247130679953,0.05394360441356764,0.0,0.0,0.3437268002969562,0.43317972350230416,0.3243275696445725,0.0,YOL127W,ess,ess
9,20,0,5111,210,3816,5797.0,0.0017609078458227351,0.003913128546272745,0.0362256339485941,0.6582715197515957,20.572135012362715,0.0,0.3447078054760932,0.026011560693641616,0.0017287578874578616,0.23608017817371935,0.3225806451612903,0.2706532180595581,0.0,YOR290C,non_ess,ess
0,0,0,482,75,1555,5027.0,0.0,0.0,0.014919435050726081,0.3093296200517207,5.594444030148472,0.3158247130679953,0.029423784225582342,0.0,0.0,0.09620143528829496,0.1152073732718894,0.22442363112391928,0.0,YFL068W,non_ess,non_ess
5,8,4,1646,138,2818,5477.0,0.003037667071688943,0.004860267314702308,0.025196275333211608,0.5145152455723937,8.294613839693262,0.8,0.10870453616673477,0.01445086705202312,0.0006915031549831446,0.17433803513981688,0.2119815668202765,0.2514409221902017,0.10810810810810813,YOR241W,non_ess,non_ess
33,348,6,650,251,4318,5065.0,0.05076923076923077,0.5353846153846153,0.049555774925962484,0.8525172754195459,0.976098597026534,0.18181818181818185,0.04086636697997549,0.0953757225433526,0.030080387241766787,0.267136847315021,0.3855606758832565,0.22670509125840535,0.16216216216216214,YGL002W,non_ess,non_ess
5,16,5,720,243,4074,6245.0,0.006944444444444444,0.022222222222222227,0.0389111289031225,0.6523618895116093,5.603202562049639,1.0,0.04563410979430595,0.01445086705202312,0.0013830063099662892,0.2520415738678545,0.3732718894009217,0.29755043227665706,0.13513513513513514,YER131W,non_ess,non_ess
34,448,4,804,84,1810,2565.0,0.04228855721393035,0.5572139303482587,0.032748538011695916,0.7056530214424951,0.774406604747162,0.1176470588235294,0.051355401171502515,0.09826589595375723,0.038724176679056095,0.11197723335807967,0.12903225806451613,0.07660902977905859,0.10810810810810813,YBR219C,non_ess,non_ess
11,105,5,638,341,6252,6599.0,0.017241379310344827,0.16457680250783702,0.05167449613577815,0.9474162751932113,2.9971207758751324,0.4545454545454545,0.040049039640375976,0.031791907514450865,0.009075978909153772,0.3867854491462509,0.5238095238095238,0.3188040345821326,0.13513513513513514,YAL059W,non_ess,non_ess
20,175,8,392,277,4241,4646.0,0.051020408163265314,0.44642857142857145,0.05962117950925527,0.9128282393456736,1.1685751183814033,0.4,0.023293829178586026,0.05780346820809248,0.015126631515256287,0.2623731749566939,0.4254992319508449,0.20154899135446688,0.21621621621621626,YJR114W,non_ess,non_ess
22,208,3,695,456,6568,12742.0,0.031654676258992806,0.2992805755395683,0.035787160571338884,0.5154606812117407,1.1305489362309329,0.13636363636363635,0.043931344503473635,0.06358381502890173,0.01797908202956176,0.4063350655778272,0.7004608294930875,0.6876200768491835,0.08108108108108109,YEL072W,non_ess,non_ess
42,215,2,3551,197,3686,4743.0,0.011827654181920586,0.060546324978879185,0.041534893527303385,0.7771452667088341,3.5116763551298655,0.047619047619047616,0.2384552513281569,0.1213872832369942,0.01858414729017201,0.22803761445186835,0.3026113671274961,0.2073727185398655,0.054054054054054064,YNL106C,non_ess,non_ess
7,22,0,1458,355,7467,7331.0,0.004801097393689987,0.015089163237311385,0.04842449870413313,1.0185513572500342,10.086131301518014,0.0,0.0958997411796758,0.02023121387283237,0.001901633676203648,0.4619524870081663,0.5453149001536098,0.3627521613832853,0.0,YPL175W,ess,non_ess
12,77,0,1874,231,3107,5079.0,0.0064034151547492,0.04108858057630736,0.04548139397519197,0.6117345934239024,7.102677692459144,0.0,0.12423375561912547,0.03468208092485549,0.006655717866712767,0.19221727295223956,0.3548387096774194,0.2275456292026897,0.0,YGR225W,non_ess,non_ess
0,0,0,2483,158,2807,3317.0,0.0,0.0,0.04763340367802231,0.8462466083810672,5.594444030148472,0.3158247130679953,0.16571311810380054,0.0,0.0,0.17365751051719872,0.2427035330261137,0.12175792507204612,0.0,YJL087C,ess,ess
3,12,0,2144,125,1705,5984.0,0.0013992537313432835,0.005597014925373134,0.02088903743315508,0.2849264705882353,14.928698752228165,0.0,0.14262362076011445,0.008670520231213872,0.0010372547324747168,0.10548131650581538,0.19201228878648235,0.28188040345821325,0.0,YHR074W,ess,ess
9,57,0,1742,98,1132,3958.0,0.005166475315729047,0.032721010332950634,0.024759979787771603,0.2860030318342597,4.792431643366459,0.0,0.11524315488353085,0.026011560693641616,0.0049269599792549044,0.07003217025488741,0.15053763440860216,0.1602425552353506,0.0,YBR170C,non_ess,non_ess
4,34,0,266,276,3368,10893.0,0.015037593984962403,0.12781954887218044,0.02533737262462132,0.3091893876801616,1.6849352795373176,0.0,0.014711892112791171,0.011560693641618495,0.0029388884086783643,0.20836426627072505,0.423963133640553,0.5766090297790586,0.0,YCR097W-A,non_ess,non_ess
37,372,2,1814,476,9755,9803.0,0.02039691289966924,0.20507166482910694,0.0485565643170458,0.9951035397327348,2.3805839911113806,0.054054054054054064,0.12014711892112792,0.10693641618497107,0.032154896706716216,0.6035016085127444,0.7311827956989247,0.5111671469740634,0.054054054054054064,YDR046C,non_ess,non_ess
20,117,10,437,179,1995,5470.0,0.04576659038901602,0.2677345537757437,0.03272394881170018,0.3647166361974406,0.715018281535649,0.5,0.026358806702084188,0.05780346820809248,0.010113233641628491,0.12342242019302152,0.2749615975422427,0.25102065321805955,0.2702702702702703,YNL179C,non_ess,non_ess
8,87,3,281,219,3701,5162.0,0.028469750889679717,0.3096085409252669,0.04242541650523053,0.7169701666020922,1.4901927547462226,0.375,0.015733551287290558,0.023121387283236997,0.0075200968104416985,0.2289656025736204,0.33640552995391704,0.232528818443804,0.08108108108108109,YPL183W-A,non_ess,non_ess
9,84,1,1052,314,6539,8120.0,0.008555133079847909,0.07984790874524715,0.038669950738916256,0.805295566502463,4.520087575259988,0.1111111111111111,0.06824683285655905,0.026011560693641616,0.007260783127323019,0.40454095520910666,0.4823348694316436,0.4101224783861671,0.027027027027027032,YDR279W,non_ess,non_ess
10,92,8,566,183,2412,3333.0,0.0176678445229682,0.1625441696113074,0.054905490549054914,0.7236723672367237,3.1076507650765075,0.8,0.03514507560277892,0.02890173410404624,0.007952286282306162,0.14922048997772827,0.2811059907834101,0.12271853986551393,0.21621621621621626,YER152W-A,non_ess,non_ess
1,11,0,488,130,1572,4230.0,0.0020491803278688526,0.022540983606557374,0.030732860520094562,0.3716312056737589,14.997635933806146,0.0,0.0298324478953821,0.0028901734104046237,0.0009508168381018238,0.09725315515961397,0.19969278033794166,0.17657300672430354,0.0,YBR077C,non_ess,ess
0,0,0,380,212,3195,6999.0,0.0,0.0,0.030290041434490638,0.4564937848264038,5.594444030148472,0.3158247130679953,0.022476501838986515,0.0,0.0,0.19766146993318484,0.32565284178187404,0.34281940441882797,0.0,YEL026W,ess,non_ess
7,64,2,722,148,1907,4067.0,0.00969529085872576,0.0886426592797784,0.036390459798377184,0.4688959921317925,3.753415996346904,0.2857142857142857,0.04577033101757255,0.02023121387283237,0.005532025239865157,0.1179782232120762,0.2273425499231951,0.16678674351585013,0.054054054054054064,YNL129W,non_ess,non_ess
14,104,9,839,343,6011,5752.0,0.0166865315852205,0.12395709177592372,0.059631432545201674,1.0450278164116829,3.5736265646731566,0.6428571428571429,0.053739272578667764,0.04046242774566474,0.00898954101478088,0.3718757733234348,0.5268817204301075,0.26795148895292986,0.2432432432432433,YGL005C,non_ess,non_ess
13,50,1,518,213,3411,5024.0,0.02509652509652509,0.09652509652509653,0.04239649681528662,0.6789410828025477,1.6893373346398823,0.07692307692307693,0.03187576624438088,0.03757225433526011,0.004321894718644654,0.21102449888641425,0.3271889400921659,0.22424351585014407,0.027027027027027032,YOL024W,non_ess,non_ess
29,368,3,845,404,9026,8238.0,0.03431952662721893,0.4355029585798816,0.04904102937606216,1.095654285020636,1.428954131819742,0.10344827586206896,0.05414793624846752,0.0838150289017341,0.03180914512922465,0.5584013857955952,0.6205837173579111,0.4172070124879923,0.08108108108108109,YEL009C,non_ess,non_ess
0,0,0,2558,71,478,3696.0,0.0,0.0,0.019209956709956708,0.12932900432900432,5.594444030148472,0.3158247130679953,0.17082141397629752,0.0,0.0,0.029571888146498387,0.10906298003072196,0.1445124879923151,0.0,YDR160W,ess,non_ess
2,7,1,545,123,2331,5004.0,0.0036697247706422025,0.012844036697247707,0.024580335731414868,0.4658273381294964,6.698141486810552,0.5,0.033714752758479766,0.005780346820809247,0.0006050652606102515,0.14420935412026725,0.1889400921658986,0.2230427473583093,0.027027027027027032,YHR060W,non_ess,non_ess
5,27,0,1223,190,2035,5322.0,0.004088307440719542,0.022076860179885527,0.035700864336715515,0.3823750469748215,8.732431416760617,0.0,0.07989374744585206,0.01445086705202312,0.002333823148068113,0.1258970551843603,0.29185867895545314,0.2421349663784822,0.0,YNL181W,ess,ess
3,31,1,581,195,3630,5417.0,0.005163511187607574,0.053356282271944916,0.03599778475170759,0.6701126084548643,6.971570980247368,0.3333333333333333,0.0361667347772783,0.008670520231213872,0.0026795747255596854,0.22457312546399405,0.2995391705069124,0.24783861671469734,0.027027027027027032,YCL026C-B,non_ess,non_ess
17,134,0,1568,251,5949,5536.0,0.010841836734693876,0.08545918367346939,0.04533959537572255,1.0746026011560694,4.18191091465488,0.0,0.10339190845933798,0.049132947976878616,0.011582677845967672,0.3680400890868597,0.3855606758832565,0.2549831892411143,0.0,YOR355W,non_ess,non_ess
5,44,0,1775,180,4385,4992.0,0.002816901408450705,0.0247887323943662,0.036057692307692304,0.8784054487179487,12.800480769230768,0.0,0.11749080506742952,0.01445086705202312,0.003803267352407295,0.2712818609255135,0.2764976958525346,0.22232228626320846,0.0,YNL308C,ess,ess
38,372,9,1895,251,6653,5432.0,0.020052770448548814,0.19630606860158312,0.04620765832106039,1.224779086892489,2.3043029610107744,0.2368421052631579,0.12566407846342462,0.10982658959537572,0.032154896706716216,0.4115936649344222,0.3855606758832565,0.24873919308357345,0.2432432432432433,YOR356W,non_ess,non_ess
39,310,2,3440,168,3673,3488.0,0.011337209302325582,0.09011627906976744,0.0481651376146789,1.0530389908256879,4.248412138320394,0.05128205128205128,0.2308949734368615,0.11271676300578035,0.026795747255596854,0.22723335807968326,0.25806451612903225,0.13202449567723346,0.054054054054054064,YGR097W,non_ess,non_ess
14,88,7,1553,104,1055,3379.0,0.00901481004507405,0.05666452028332261,0.03077833678603137,0.3122225510506067,3.4141969306219084,0.5,0.10237024928483858,0.04046242774566474,0.00760653470481459,0.06526849789656025,0.1597542242703533,0.1254803073967339,0.1891891891891892,YAL022C,non_ess,non_ess
