hits_count,reads_count,hits_count_pro,orf_len,hits_10kb,reads_10kb,len_10kb,hits_per_len,reads_per_len,hits_10kb_per_len,reads_10kb_per_len,NI,hits_ratio,norm_orf_len,norm_hits_count,norm_reads_count,norm_reads_10kb,norm_hits_10kb,norm_len_10kb,norm_hits_pro,orf,label,predictions
35,412,6,389,116,2297,3718.0,0.08997429305912596,1.0591259640102828,0.031199569661108126,0.6178052716514255,0.34676093137631603,0.17142857142857146,0.02308949734368615,0.10115606936416184,0.035612412481631946,0.1421059143776293,0.1781874039938556,0.14583333333333331,0.16216216216216214,YLR279W,non_ess,non_ess
8,64,7,461,148,2144,6674.0,0.01735357917570499,0.13882863340563992,0.022175606832484263,0.32124662870842075,1.2778693437219055,0.875,0.027993461381283204,0.023121387283236997,0.005532025239865157,0.13264043553575847,0.2273425499231951,0.3233069164265129,0.1891891891891892,YNL052W,non_ess,non_ess
4,12,0,974,301,6552,6236.0,0.004106776180698152,0.012320328542094456,0.048268120590121866,1.050673508659397,11.753287363694675,0.0,0.06293420514916225,0.011560693641618495,0.0010372547324747168,0.4053452115812917,0.4623655913978494,0.2970100864553314,0.0,YAL037C-B,non_ess,non_ess
8,80,1,785,180,3956,4860.0,0.01019108280254777,0.10191082802547773,0.037037037037037035,0.8139917695473251,3.6342592592592586,0.125,0.05006129955046997,0.023121387283236997,0.006915031549831446,0.2447414006434051,0.2764976958525346,0.21439721421709892,0.027027027027027032,YIL020C,non_ess,non_ess
24,178,1,2069,116,3932,5927.0,0.011599806669888834,0.0860318994683422,0.0195714526742028,0.6634047578876329,1.6872223159552333,0.04166666666666666,0.1375153248876175,0.06936416184971098,0.015385945198374969,0.24325661964860185,0.1781874039938556,0.2784582132564841,0.027027027027027032,YBR043C,non_ess,non_ess
52,757,5,809,127,3023,3599.0,0.06427688504326329,0.9357231149567368,0.03528757988330092,0.8399555432064463,0.5489933101075085,0.09615384615384616,0.05169595422966899,0.15028901734104044,0.06543348604028006,0.1870205394704281,0.19508448540706605,0.13868876080691642,0.13513513513513514,YLR059C,non_ess,non_ess
0,0,1,374,247,4500,6560.0,0.0,0.0,0.037652439024390236,0.6859756097560976,5.594444030148472,0.3158247130679953,0.022067838169186758,0.0,0.0,0.2783964365256125,0.3794162826420891,0.31646253602305474,0.027027027027027032,YMR325W,non_ess,non_ess
16,104,6,2264,215,5049,11424.0,0.00706713780918728,0.04593639575971732,0.01882002801120448,0.4419642857142857,2.663033963585434,0.375,0.15079689415610953,0.04624277456647399,0.00898954101478088,0.3123608017817372,0.3302611367127496,0.6084894332372718,0.16216216216216214,YER162C,non_ess,non_ess
23,211,4,566,385,7263,9488.0,0.04063604240282685,0.37279151943462896,0.04057757166947724,0.7654932546374368,0.99856111151844,0.17391304347826084,0.03514507560277892,0.06647398843930635,0.01823839571268044,0.4493318485523385,0.5913978494623656,0.4922550432276657,0.10810810810810813,YOR179C,non_ess,non_ess
5,20,1,1001,146,1869,4548.0,0.004995004995004995,0.01998001998001998,0.032102022867194366,0.4109498680738786,6.426824978012314,0.2,0.06477319166326115,0.01445086705202312,0.0017287578874578616,0.11562731997030436,0.22427035330261136,0.19566522574447648,0.027027027027027032,YFR045W,non_ess,non_ess
2,45,4,317,146,1993,4181.0,0.006309148264984227,0.14195583596214512,0.034919875627840234,0.4766802200430519,5.5348002870126765,2.0,0.01818553330608909,0.005780346820809247,0.003889705246780188,0.12329868844345457,0.22427035330261136,0.17363112391930835,0.10810810810810813,YML108W,non_ess,non_ess
18,252,5,1073,281,5313,5662.0,0.016775396085740912,0.2348555452003728,0.04962910632285412,0.9383610031790888,2.958446171356804,0.2777777777777778,0.0696771557008582,0.05202312138728323,0.021782349381969053,0.3286933927245731,0.43164362519201227,0.26254803073967337,0.13513513513513514,YKL098W,non_ess,non_ess
25,333,1,263,207,4834,3521.0,0.09505703422053233,1.2661596958174903,0.058790116444191985,1.3729054245952854,0.6184720249928998,0.04,0.014507560277891298,0.0722543352601156,0.028783818826173393,0.2990596387032913,0.3179723502304148,0.1340057636887608,0.027027027027027032,YFR032C-B,non_ess,non_ess
9,33,8,1556,228,3682,4030.0,0.005784061696658098,0.02120822622107969,0.056575682382133986,0.9136476426799008,9.781306865177832,0.8888888888888888,0.10257458111973848,0.026011560693641616,0.0028524505143054713,0.2277901509527345,0.35023041474654376,0.16456532180595582,0.21621621621621626,YMR064W,non_ess,non_ess
13,54,3,2078,93,1105,2749.0,0.006256015399422521,0.02598652550529355,0.03383048381229538,0.40196435067297204,5.407672720149986,0.2307692307692308,0.13812832039231712,0.03757225433526011,0.004667646296136226,0.06836179163573372,0.14285714285714285,0.08765609990393852,0.08108108108108109,YMR224C,non_ess,non_ess
7,31,3,674,311,6259,9279.0,0.010385756676557865,0.045994065281899116,0.033516542730897735,0.6745338937385494,3.2271642572321526,0.42857142857142855,0.0425010216591745,0.02023121387283237,0.0026795747255596854,0.3872185102697352,0.4777265745007681,0.4797070124879923,0.08108108108108109,YLR040C,non_ess,non_ess
18,152,0,2294,94,1145,2854.0,0.007846556233653008,0.06625980819529206,0.032936229852838124,0.4011913104414857,4.197539515689481,0.0,0.15284021250510832,0.05202312138728323,0.013138559944679749,0.0708364266270725,0.1443932411674347,0.09396013448607107,0.0,YJL090C,ess,non_ess
0,0,6,176,164,2493,10593.0,0.0,0.0,0.0154819220239781,0.2353440951571793,5.594444030148472,0.3158247130679953,0.008581937065794852,0.0,0.0,0.1542316258351893,0.2519201228878648,0.5585975024015369,0.16216216216216214,YDR034C-A,non_ess,non_ess
27,227,0,2906,164,3000,3616.0,0.009291121816930488,0.07811424638678596,0.045353982300884964,0.8296460176991151,4.881432317273026,0.0,0.1945239068246833,0.07803468208092486,0.019621402022646728,0.1855976243504083,0.2519201228878648,0.13970941402497594,0.0,YNL243W,non_ess,non_ess
11,36,0,1973,241,4080,7138.0,0.005575266092245312,0.01824632539280284,0.033762958811992164,0.5715886803026058,6.055847066914593,0.0,0.1309767061708214,0.031791907514450865,0.003111764197424151,0.2524127691165553,0.3701996927803379,0.3511647454370797,0.0,YPR161C,ess,ess
14,208,0,1685,209,4129,6802.0,0.00830860534124629,0.12344213649851632,0.030726256983240226,0.6070273448985593,3.6981245011971273,0.0,0.1113608500204332,0.04046242774566474,0.01797908202956176,0.2554441969809453,0.3210445468509985,0.33099183477425553,0.0,YJL016W,non_ess,non_ess
0,0,1,365,191,2762,4996.0,0.0,0.0,0.03823058446757406,0.5528422738190553,5.594444030148472,0.3158247130679953,0.02145484266448713,0.0,0.0,0.17087354615194258,0.29339477726574503,0.22256243996157535,0.027027027027027032,YBR253W,ess,non_ess
2,16,2,1472,88,1084,2820.0,0.001358695652173913,0.010869565217391304,0.03120567375886525,0.3843971631205674,22.967375886524824,1.0,0.0968532897425419,0.005780346820809247,0.0013830063099662892,0.06706260826528086,0.13517665130568354,0.09191882804995197,0.054054054054054064,YJL091C,ess,non_ess
6,15,3,464,215,6135,4900.0,0.01293103448275862,0.032327586206896554,0.04387755102040816,1.2520408163265306,3.3931972789115648,0.5,0.02819779321618308,0.017341040462427744,0.0012965684155933962,0.379547141796585,0.3302611367127496,0.21679875120076847,0.08108108108108109,YJR104C,non_ess,non_ess
17,116,0,2483,223,3063,5988.0,0.00684655658477648,0.04671768022553363,0.037241148964595856,0.5115230460921844,5.439398404652442,0.0,0.16571311810380054,0.049132947976878616,0.010026795747255596,0.1894951744617669,0.3425499231950845,0.2821205571565802,0.0,YLR263W,non_ess,non_ess
2,15,0,365,121,3240,8834.0,0.0054794520547945215,0.0410958904109589,0.0136970794657007,0.3667647724700023,2.499717002490378,0.0,0.02145484266448713,0.005780346820809247,0.0012965684155933962,0.20044543429844094,0.1858678955453149,0.4529899135446686,0.0,YML047W-A,non_ess,non_ess
8,38,1,2486,93,1248,4826.0,0.0032180209171359607,0.015285599356395816,0.0192706174886034,0.2585992540406133,5.988344384583505,0.125,0.16591744993870047,0.023121387283236997,0.003284639986169937,0.07720861172976985,0.14285714285714285,0.2123559077809798,0.027027027027027032,YKL176C,non_ess,ess
0,0,0,227,8,37,6561.0,0.0,0.0,0.0012193263222069807,0.005639384240207285,5.594444030148472,0.3158247130679953,0.012055578259092769,0.0,0.0,0.0022890373669883692,0.012288786482334871,0.3165225744476465,0.0,YJL222W-A,non_ess,non_ess
54,3438,5,596,252,5889,4268.0,0.09060402684563758,5.768456375838926,0.059044048734770385,1.3798031865042175,0.6516713527022806,0.0925925925925926,0.037188393951777685,0.15606936416184972,0.2971734808540064,0.3643281365998515,0.3870967741935484,0.17885446685878964,0.13513513513513514,YPL067C,non_ess,non_ess
0,0,0,233,196,2397,7423.0,0.0,0.0,0.026404418698639364,0.3229152633706049,5.594444030148472,0.3158247130679953,0.012464241928892523,0.0,0.0,0.14829250185597626,0.3010752688172043,0.3682756964457253,0.0,YFL017W-A,ess,non_ess
24,110,2,4211,182,2890,4144.0,0.00569935882213251,0.026122061268107337,0.04391891891891892,0.6973938223938224,7.705940315315316,0.08333333333333333,0.2834082550061299,0.06936416184971098,0.00950816838101824,0.17879237812422666,0.27956989247311825,0.17140970220941398,0.054054054054054064,YGL131C,non_ess,non_ess
11,47,4,611,110,1966,3514.0,0.01800327332242226,0.07692307692307693,0.03130335799658509,0.5594763801935116,1.738759248719408,0.3636363636363637,0.03821005312627708,0.031791907514450865,0.004062581035525975,0.12162830982430092,0.16897081413210446,0.13358549471661862,0.10810810810810813,YMR264W,non_ess,non_ess
36,327,1,2240,185,2712,4502.0,0.01607142857142857,0.14598214285714287,0.041092847623278535,0.6023989338071968,2.5568882965595545,0.027777777777777776,0.1491622394769105,0.10404624277456646,0.02826519145993604,0.16778025241276912,0.28417818740399386,0.1929034582132565,0.027027027027027032,YOR299W,non_ess,non_ess
2,2,0,1334,185,2595,5761.0,0.0014992503748125937,0.0014992503748125937,0.032112480472140256,0.450442631487589,21.419024474917556,0.0,0.08745402533714754,0.005780346820809247,0.00017287578874578615,0.16054194506310318,0.28417818740399386,0.26849183477425553,0.0,YMR268C,ess,ess
4,26,1,728,148,1839,4883.0,0.005494505494505495,0.03571428571428571,0.030309236125332782,0.3766127380708581,5.516280974810567,0.25,0.0461789946873723,0.011560693641618495,0.00224738525369522,0.1137713437268003,0.2273425499231951,0.2157780979827089,0.027027027027027032,YOR305W,non_ess,non_ess
7,65,2,2192,174,1873,5108.0,0.0031934306569343066,0.029653284671532845,0.03406421299921692,0.3666797180892717,10.666964984897641,0.2857142857142857,0.14589293011851248,0.02023121387283237,0.00561846313423805,0.11587478346943825,0.2672811059907834,0.22928674351585016,0.054054054054054064,YLR149C,non_ess,non_ess
23,199,2,758,245,4106,13480.0,0.03034300791556728,0.26253298153034305,0.01817507418397626,0.3045994065281899,0.5989872274545219,0.08695652173913042,0.04822231303637107,0.06647398843930635,0.017201140980205722,0.2540212818609255,0.3763440860215054,0.7319284341978867,0.054054054054054064,YPR158W,non_ess,non_ess
1,1,0,2915,149,2391,4311.0,0.0003430531732418525,0.0003430531732418525,0.034562746462537694,0.5546276965901183,100.7504059382974,0.0,0.19513690232938294,0.0028901734104046237,8.643789437289306e-05,0.14792130660727545,0.2288786482334869,0.1814361191162344,0.0,YMR288W,ess,ess
25,208,5,1070,57,598,2778.0,0.02336448598130841,0.194392523364486,0.02051835853131749,0.21526277897768176,0.8781857451403887,0.2,0.06947282386595832,0.0722543352601156,0.01797908202956176,0.036995793120514715,0.08755760368663594,0.08939721421709892,0.13513513513513514,YDL144C,non_ess,non_ess
30,255,0,1775,252,3145,10955.0,0.016901408450704224,0.14366197183098592,0.023003194888178917,0.28708352350524874,1.3610223642172523,0.0,0.11749080506742952,0.08670520231213873,0.02204166306508773,0.19456817619401134,0.3870967741935484,0.5803314121037464,0.0,YFL053W,non_ess,non_ess
22,361,15,173,118,3691,2697.0,0.12716763005780346,2.0867052023121393,0.04375231738969225,1.3685576566555433,0.3440523140189436,0.6818181818181818,0.008377605230894975,0.06358381502890173,0.0312040798686144,0.2283469438257857,0.18125960061443933,0.0845341018251681,0.40540540540540543,YML100W-A,non_ess,non_ess
5,22,0,773,211,2946,7265.0,0.00646830530401035,0.028460543337645538,0.029043358568479012,0.4055058499655884,4.4901032346868535,0.0,0.049243972210870464,0.01445086705202312,0.001901633676203648,0.18225686711210096,0.3241167434715822,0.3587896253602305,0.0,YOR060C,ess,non_ess
27,190,0,2501,138,1489,5036.0,0.010795681727309077,0.07596961215513795,0.027402700555996824,0.2956711675933281,2.5383020033536314,0.0,0.16693910911319984,0.07803468208092486,0.016423199930849685,0.09211828755258597,0.2119815668202765,0.22496397694524492,0.0,YGL073W,ess,non_ess
31,156,3,4226,56,529,8827.0,0.007335541883577852,0.03691433980123048,0.006344171292624901,0.0599297609606888,0.8648538026655752,0.0967741935483871,0.2844299141806293,0.08959537572254335,0.01348431152217132,0.03272704776045533,0.08602150537634409,0.4525696445725264,0.08108108108108109,YJR031C,non_ess,non_ess
11,80,2,389,293,6092,5121.0,0.028277634961439587,0.20565552699228792,0.05721538761960555,1.1896114040226518,2.0233441621842325,0.18181818181818185,0.02308949734368615,0.031791907514450865,0.006915031549831446,0.3768869091808958,0.4500768049155146,0.2300672430355427,0.054054054054054064,YML057C-A,non_ess,non_ess
35,289,4,1796,230,4283,5023.0,0.019487750556792874,0.160913140311804,0.04578936890304599,0.8526776826597651,2.349648758567731,0.11428571428571427,0.11892112791172865,0.10115606936416184,0.0249805514737661,0.2649715416975996,0.3533026113671275,0.22418347742555236,0.10810810810810813,YLR237W,non_ess,non_ess
18,89,0,2810,290,4884,7281.0,0.006405693950177936,0.031672597864768684,0.03982969372338965,0.6707869798104656,6.217857742373606,0.0,0.18798528810788726,0.05202312138728323,0.0076929725991874845,0.3021529324424647,0.445468509984639,0.35975024015369833,0.0,YGR089W,non_ess,non_ess
10,59,4,923,293,5986,5716.0,0.010834236186348862,0.06392199349945829,0.05125962211336599,1.0472358292512247,4.731263121063682,0.4,0.059460563955864326,0.02890173410404624,0.00509983576800069,0.37032912645384797,0.4500768049155146,0.2657901056676273,0.10810810810810813,YJL126W,non_ess,non_ess
16,154,0,872,254,5736,4329.0,0.01834862385321101,0.17660550458715596,0.05867405867405868,1.325017325017325,3.197736197736197,0.0,0.05598692276256642,0.04624277456647399,0.013311435733425534,0.3548626577579807,0.3901689708141321,0.18251681075888565,0.0,YGR205W,non_ess,non_ess
5,14,0,368,119,1399,2996.0,0.01358695652173913,0.03804347826086957,0.0397196261682243,0.4669559412550066,2.9233644859813084,0.0,0.02165917449938701,0.01445086705202312,0.001210130521220503,0.08655035882207374,0.1827956989247312,0.10248559077809796,0.0,YJR071W,non_ess,non_ess
16,59,3,1517,314,3708,8643.0,0.01054713249835201,0.03889255108767304,0.036329978016892285,0.4290177021867407,3.4445360407266,0.1875,0.09991826726604006,0.04624277456647399,0.00509983576800069,0.22939866369710465,0.4823348694316436,0.4415225744476465,0.08108108108108109,YER064C,non_ess,non_ess
47,390,1,3416,164,2007,5215.0,0.013758782201405152,0.11416861826697892,0.031447746883988485,0.3848513902205177,2.285649007568185,0.02127659574468085,0.22926031875766245,0.13583815028901733,0.0337107788054283,0.12416481069042315,0.2519201228878648,0.2357108549471661,0.027027027027027032,YGR170W,non_ess,non_ess
25,134,2,1820,218,4621,4439.0,0.013736263736263736,0.07362637362637363,0.04911015994593377,1.0410002252759631,3.5752196440639783,0.08,0.12055578259092767,0.0722543352601156,0.011582677845967672,0.2858822073744123,0.3348694316436252,0.18912103746397696,0.054054054054054064,YPL005W,non_ess,non_ess
16,47,4,932,287,7297,6274.0,0.017167381974248927,0.05042918454935622,0.04574434172776538,1.1630538731271916,2.6646079056423337,0.25,0.06007355946056396,0.04624277456647399,0.004062581035525975,0.4514352882949765,0.4408602150537633,0.2992915465898175,0.10810810810810813,YKL091C,non_ess,non_ess
3,24,3,428,150,2794,5421.0,0.007009345794392522,0.05607476635514018,0.02767017155506364,0.5154030621656521,3.947611141855746,1.0,0.025745811197384557,0.008670520231213872,0.002074509464949433,0.1728532541450136,0.2304147465437788,0.2480787704130644,0.08108108108108109,YBR210W,non_ess,non_ess
1,7,0,599,148,2128,6169.0,0.001669449081803005,0.011686143572621035,0.023990922353704,0.3449505592478522,14.370562489868698,0.0,0.03739272578667757,0.0028901734104046237,0.0006050652606102515,0.13165058153922296,0.2273425499231951,0.2929875120076849,0.0,YLR009W,ess,ess
6,42,3,548,213,4801,4481.0,0.010948905109489052,0.07664233576642336,0.047534032582012935,1.0714126311091274,4.3414416424905165,0.5,0.03391908459337965,0.017341040462427744,0.0036303915636615096,0.29701806483543675,0.3271889400921659,0.19164265129682995,0.08108108108108109,YML078W,non_ess,non_ess
29,178,4,2729,288,4793,10493.0,0.010626603151337486,0.06522535727372664,0.02744686934146574,0.4567807109501573,2.5828450494089656,0.13793103448275862,0.18246832856559053,0.0838150289017341,0.015385945198374969,0.29652313783716905,0.4423963133640553,0.5525936599423631,0.10810810810810813,YGL036W,non_ess,non_ess
11,83,5,950,201,2480,10175.0,0.011578947368421052,0.08736842105263158,0.019754299754299758,0.2437346437346437,1.7060531605986151,0.4545454545454545,0.06129955046996322,0.031791907514450865,0.007174345232950125,0.1534273694630042,0.3087557603686636,0.5335014409221902,0.13513513513513514,YNL058C,non_ess,non_ess
3,100,0,653,92,963,3543.0,0.004594180704441043,0.15313935681470134,0.025966694891335025,0.2718035563082134,5.6520839213472565,0.0,0.041070698814875364,0.008670520231213872,0.008643789437289308,0.059576837416481065,0.141321044546851,0.13532660902977905,0.0,YOR258W,non_ess,non_ess
20,112,3,647,318,4569,7697.0,0.030911901081916538,0.1731066460587326,0.041314797973236325,0.5936078991814993,1.336533714434195,0.15,0.0406620351450756,0.05780346820809248,0.009681044169764024,0.28266518188567186,0.4884792626728111,0.3847262247838617,0.08108108108108109,YIL010W,non_ess,non_ess
29,179,19,953,202,3795,4560.0,0.030430220356768106,0.18782791185729275,0.04429824561403509,0.8322368421052632,1.4557320024198426,0.6551724137931034,0.0615038823048631,0.0838150289017341,0.015472383092747859,0.2347809948032665,0.3102918586789555,0.1963856868395773,0.5135135135135136,YLR205C,non_ess,non_ess
5,23,0,1289,131,2047,3709.0,0.003878975950349108,0.017843289371605897,0.035319493124831486,0.5519007818819088,9.105365327581561,0.0,0.08438904781364938,0.01445086705202312,0.0019880715705765406,0.12663944568176194,0.2012288786482335,0.14529298751200767,0.0,YPR186C,ess,ess
1,3,0,341,216,4985,12754.0,0.0029325513196480943,0.00879765395894428,0.01693586325858554,0.3908577701113376,5.77512937117767,0.0,0.01982018798528811,0.0028901734104046237,0.0002593136831186792,0.3084013857955951,0.3317972350230415,0.6883405379442843,0.0,YER133W-A,non_ess,non_ess
17,119,2,3089,110,1304,4121.0,0.0055033991583036575,0.038523794108125606,0.026692550351856345,0.3164280514438243,4.850193413934368,0.1176470588235294,0.20698814875357585,0.049132947976878616,0.010286109430374276,0.08067310071764415,0.16897081413210446,0.17002881844380402,0.054054054054054064,YMR231W,non_ess,non_ess
19,128,4,1274,208,4486,4307.0,0.014913657770800628,0.10047095761381476,0.04829347573717205,1.0415602507545856,3.2382046362714307,0.21052631578947367,0.08336738863914997,0.05491329479768786,0.011064050479730312,0.2775303142786439,0.3195084485407066,0.18119596541786745,0.10810810810810813,YGR263C,non_ess,non_ess
14,163,1,878,161,1750,3855.0,0.015945330296127564,0.1856492027334852,0.0417639429312581,0.4539559014267186,2.619195849546044,0.07142857142857142,0.056395586432366175,0.04046242774566474,0.014089376782781571,0.10826528087107153,0.24731182795698925,0.15405859750240153,0.027027027027027032,YGR066C,non_ess,non_ess
3,12,5,431,118,1709,4912.0,0.006960556844547564,0.027842227378190254,0.0240228013029316,0.3479234527687297,3.45127578718784,1.6666666666666667,0.025950143032284437,0.008670520231213872,0.0010372547324747168,0.10572878000494927,0.18125960061443933,0.21751921229586932,0.13513513513513514,YNL081C,non_ess,non_ess
25,181,3,944,194,4629,3988.0,0.026483050847457626,0.1917372881355932,0.048645937813440315,1.1607321965897692,1.8368706118355067,0.12,0.060890886800163475,0.0722543352601156,0.015645258881493648,0.28637713437268003,0.2980030721966206,0.16204370797310275,0.08108108108108109,YJL133W,non_ess,non_ess
0,0,0,482,5,15,4952.0,0.0,0.0,0.0010096930533117932,0.00302907915993538,5.594444030148472,0.3158247130679953,0.029423784225582342,0.0,0.0,0.0009279881217520416,0.007680491551459293,0.21992074927953886,0.0,YJL225W-A,non_ess,non_ess
8,75,0,488,178,2126,4758.0,0.016393442622950817,0.15368852459016394,0.03741067675493905,0.4468263976460698,2.2820512820512815,0.0,0.0298324478953821,0.023121387283236997,0.006482842077966981,0.13152684978965598,0.2734254992319509,0.2082732949087416,0.0,YBR244W,non_ess,non_ess
23,247,0,1313,413,7946,7619.0,0.017517136329017517,0.18811881188118806,0.05420658879117995,1.042919018243864,3.094489177513881,0.0,0.0860237024928484,0.06647398843930635,0.02135015991010459,0.4915862410294482,0.6344086021505376,0.380043227665706,0.0,YDL133W,non_ess,non_ess
41,386,17,1751,311,4763,9942.0,0.023415191319246145,0.22044545973729301,0.03128143230738282,0.4790786562059948,1.3359460480543248,0.4146341463414634,0.1158561503882305,0.1184971098265896,0.033365027227936724,0.2946671615936649,0.4777265745007681,0.5195124879923151,0.4594594594594595,YLL061W,non_ess,non_ess
21,120,1,2657,235,3788,7879.0,0.007903650733910425,0.045163718479488135,0.029826120065998225,0.4807716715319203,3.773714334064632,0.047619047619047616,0.17756436452799348,0.060693641618497114,0.01037254732474717,0.2343479336797822,0.3609831029185868,0.3956532180595581,0.027027027027027032,YOR058C,non_ess,non_ess
12,92,0,1691,162,2692,4000.0,0.007096392667060911,0.05440567711413365,0.0405,0.6729999999999999,5.707125,0.0,0.11176951369023294,0.03468208092485549,0.007952286282306162,0.16654293491709973,0.2488479262672811,0.16276416906820365,0.0,YLR134W,non_ess,non_ess
21,116,0,2147,196,2762,4652.0,0.009781089892873778,0.054028877503493236,0.04213241616509028,0.5937231298366294,4.307537976497563,0.0,0.14282795259501432,0.060693641618497114,0.010026795747255596,0.17087354615194258,0.3010752688172043,0.20190922190201727,0.0,YKL213C,non_ess,non_ess
7,45,0,287,123,2749,4412.0,0.024390243902439025,0.156794425087108,0.02787851314596555,0.6230734360834089,1.1430190389845876,0.0,0.016142214957090315,0.02023121387283237,0.003889705246780188,0.17006928977975747,0.1889400921658986,0.1875,0.0,YDR241W,non_ess,non_ess
4,14,0,3218,148,2025,4399.0,0.001243008079552517,0.00435052827843381,0.03364401000227325,0.4603318936121846,27.066606046828827,0.0,0.21577441765427052,0.011560693641618495,0.001210130521220503,0.1252783964365256,0.2273425499231951,0.1867195004803074,0.0,YBL076C,ess,ess
4,20,1,410,140,2135,4007.0,0.00975609756097561,0.04878048780487805,0.03493885700024956,0.5328175692538059,3.58123284252558,0.25,0.02451982018798529,0.011560693641618495,0.0017287578874578616,0.13208364266270725,0.21505376344086025,0.16318443804034585,0.027027027027027032,YBR226C,non_ess,non_ess
2,9,8,533,298,4191,5161.0,0.00375234521575985,0.016885553470919325,0.05774074791707034,0.8120519279209456,15.387909319899244,4.0,0.032897425418880265,0.005780346820809247,0.0007779410493560378,0.2592798812175204,0.4577572964669739,0.2324687800192123,0.21621621621621626,YBR122C,non_ess,non_ess
9,157,0,983,288,4722,6289.0,0.009155645981688708,0.15971515768056968,0.045794243917951984,0.7508347909047544,5.0017490857052,0.0,0.06354720065386188,0.026011560693641616,0.013570749416544212,0.2921306607275427,0.4423963133640553,0.3001921229586936,0.0,YJR093C,ess,non_ess
5,15,0,3662,88,829,4154.0,0.001365374112506827,0.004096122337520481,0.02118440057775638,0.199566682715455,15.515454983148773,0.0,0.2460155292194524,0.01445086705202312,0.0012965684155933962,0.05128681019549616,0.13517665130568354,0.1720100864553314,0.0,YIL147C,ess,ess
31,951,2,308,206,4211,5320.0,0.10064935064935067,3.0876623376623376,0.0387218045112782,0.7915413533834587,0.3847198641765705,0.06451612903225806,0.017572537801389457,0.08959537572254335,0.08220243754862132,0.2605171987131898,0.3164362519201229,0.24201488952929875,0.054054054054054064,YEL059W,non_ess,non_ess
9,40,0,1640,156,1575,4335.0,0.005487804878048779,0.024390243902439025,0.035986159169550176,0.3633217993079585,6.557477893118032,0.0,0.10829587249693504,0.026011560693641616,0.003457515774915723,0.09743875278396437,0.23963133640552994,0.18287704130643606,0.0,YDR188W,ess,ess
