hits_count,reads_count,hits_count_pro,orf_len,hits_10kb,reads_10kb,len_10kb,hits_per_len,reads_per_len,hits_10kb_per_len,reads_10kb_per_len,NI,hits_ratio,norm_orf_len,norm_hits_count,norm_reads_count,norm_reads_10kb,norm_hits_10kb,norm_len_10kb,norm_hits_pro,orf,label,predictions
15,119,3,1052,107,1979,2762.0,0.014258555133079847,0.11311787072243346,0.0387400434467777,0.7165097755249819,2.7169683804006755,0.2,0.06824683285655905,0.04335260115606936,0.010286109430374276,0.122432566196486,0.16436251920122888,0.08843659942363111,0.08108108108108109,YNL264C,non_ess,non_ess
48,442,0,5750,115,2060,3600.0,0.008347826086956521,0.0768695652173913,0.031944444444444435,0.5722222222222222,3.8266782407407414,0.0,0.3882304863097671,0.13872832369942195,0.038205549312818735,0.12744370205394706,0.17665130568356374,0.13874879923150815,0.0,YBR275C,non_ess,non_ess
57,786,5,3626,269,3960,8771.0,0.015719801434087147,0.2167677881963596,0.030669250940599708,0.4514878577129176,1.9509948054493782,0.08771929824561403,0.2435635472006539,0.16473988439306358,0.06794018497709396,0.2449888641425389,0.41321044546851,0.4492074927953891,0.13513513513513514,YPR122W,non_ess,non_ess
4,36,2,878,69,1387,3445.0,0.004555808656036446,0.04100227790432802,0.020029027576197383,0.4026124818577649,4.396371552975326,0.5,0.056395586432366175,0.011560693641618495,0.003111764197424151,0.08580796832467211,0.10599078341013823,0.12944284341978865,0.054054054054054064,YDR287W,non_ess,non_ess
0,0,4,767,61,1013,3272.0,0.0,0.0,0.018643031784841075,0.3095965770171149,5.594444030148472,0.3158247130679953,0.0488353085410707,0.0,0.0,0.06267013115565452,0.0937019969278034,0.11905619596541785,0.10810810810810813,YML063W,non_ess,non_ess
0,0,0,1223,117,3214,3704.0,0.0,0.0,0.031587473002159826,0.8677105831533477,5.594444030148472,0.3158247130679953,0.07989374744585206,0.0,0.0,0.1988369215540708,0.17972350230414744,0.14499279538904902,0.0,YHR107C,ess,ess
6,22,0,2051,179,3076,5163.0,0.0029254022428083864,0.010726474890297415,0.03466976564013171,0.5957776486538834,11.851281554651687,0.0,0.13628933387821826,0.017341040462427744,0.001901633676203648,0.190299430833952,0.2749615975422427,0.2325888568683957,0.0,YLR403W,non_ess,ess
19,91,5,881,249,5867,4185.0,0.021566401816118047,0.10329171396140747,0.05949820788530466,1.4019115890083629,2.758837955102811,0.2631578947368421,0.056599918267266035,0.05491329479768786,0.00786584838793327,0.3629670873546152,0.3824884792626728,0.1738712776176753,0.13513513513513514,YPL068C,non_ess,non_ess
20,246,0,329,85,952,3310.0,0.06079027355623101,0.7477203647416414,0.0256797583081571,0.2876132930513595,0.4224320241691843,0.0,0.0190028606456886,0.05780346820809248,0.021263722015731696,0.0588963127938629,0.13056835637480801,0.12133765609990392,0.0,YOR199W,non_ess,non_ess
0,0,0,596,55,449,17834.0,0.0,0.0,0.00308399685993047,0.025176628911068744,5.594444030148472,0.3158247130679953,0.037188393951777685,0.0,0.0,0.027777777777777776,0.08448540706605223,0.9933357348703168,0.0,YHR213W,non_ess,non_ess
10,31,2,2642,122,1904,3467.0,0.0037850113550340647,0.0117335352006056,0.03518892414190943,0.5491779636573406,9.296913758292472,0.2,0.1765427053534941,0.02890173410404624,0.0026795747255596854,0.1177926255877258,0.1874039938556068,0.1307636887608069,0.054054054054054064,YLR386W,non_ess,non_ess
15,341,0,428,196,4090,8786.0,0.035046728971962614,0.7967289719626168,0.022308217618939218,0.4655133166401093,0.6365278093937325,0.0,0.025745811197384557,0.04335260115606936,0.029475321981156537,0.25303142786439003,0.3010752688172043,0.4501080691642652,0.0,YDR544C,non_ess,non_ess
12,72,1,1583,224,5777,6585.0,0.007580543272267845,0.04548325963360708,0.0340167046317388,0.8772968868640849,4.487370286003544,0.08333333333333333,0.10441356763383736,0.03468208092485549,0.006223528394848302,0.3573991586241029,0.3440860215053764,0.31796349663784823,0.027027027027027032,YGL056C,non_ess,non_ess
23,120,2,1640,312,6144,5988.0,0.014024390243902441,0.07317073170731707,0.052104208416833664,1.0260521042084167,3.7152566001568346,0.08695652173913042,0.10829587249693504,0.06647398843930635,0.01037254732474717,0.3801039346696362,0.4792626728110599,0.2821205571565802,0.054054054054054064,YMR199W,non_ess,non_ess
3,24,0,626,298,7136,6604.0,0.004792332268370607,0.038338658146964855,0.04512416717141127,1.080557238037553,9.415909549767818,0.0,0.03923171230077646,0.008670520231213872,0.002074509464949433,0.4414748824548379,0.4577572964669739,0.31910422670509125,0.0,YPL178W,non_ess,non_ess
12,68,36,119,147,5963,2719.0,0.10084033613445377,0.5714285714285714,0.054063994115483634,2.1930856932695844,0.5361346083118793,3.0,0.0046996322026971816,0.03468208092485549,0.005877776817356729,0.3689062113338282,0.2258064516129032,0.08585494716618636,0.972972972972973,YHR032C-A,non_ess,non_ess
24,131,2,2264,351,7498,6990.0,0.01060070671378092,0.05786219081272085,0.050214592274678116,1.0726752503576538,4.7369098712446345,0.08333333333333333,0.15079689415610953,0.06936416184971098,0.011323364162848992,0.4638703291264538,0.5391705069124424,0.3422790585975024,0.054054054054054064,YPR003C,non_ess,non_ess
27,200,0,2036,199,2718,7371.0,0.013261296660117878,0.09823182711198428,0.02699769366436033,0.3687423687423688,2.035826085208801,0.0,0.13526767470371884,0.07803468208092486,0.017287578874578616,0.16815144766146992,0.3056835637480799,0.3651536983669548,0.0,YNL027W,non_ess,non_ess
12,188,2,221,324,6337,9526.0,0.05429864253393665,0.8506787330316742,0.034012177199244174,0.6652319966407726,0.6263909300860802,0.16666666666666666,0.011646914589293013,0.03468208092485549,0.016250324142103898,0.3920440485028458,0.4976958525345622,0.4945365033621517,0.054054054054054064,YGR291C,non_ess,non_ess
18,150,3,854,93,1129,2944.0,0.021077283372365342,0.1756440281030445,0.03158967391304348,0.38349184782608703,1.498754528985507,0.16666666666666666,0.054760931753167146,0.05202312138728323,0.012965684155933962,0.06984657263053701,0.14285714285714285,0.09936359269932757,0.08108108108108109,YNL320W,non_ess,non_ess
2,9,6,239,254,6190,6260.0,0.008368200836820083,0.037656903765690385,0.04057507987220448,0.988817891373802,4.8487220447284365,3.0,0.012872905598692277,0.005780346820809247,0.0007779410493560378,0.3829497649096758,0.3901689708141321,0.29845100864553314,0.16216216216216214,YDR379C-A,non_ess,non_ess
5,67,3,467,324,5014,12760.0,0.010706638115631693,0.14346895074946467,0.025391849529780564,0.39294670846394986,2.3715987460815047,0.6,0.02840212505108296,0.01445086705202312,0.005791338922983836,0.3101954961643157,0.4976958525345622,0.6887007684918347,0.08108108108108109,YCR099C,non_ess,non_ess
42,255,14,980,470,8839,6547.0,0.042857142857142864,0.2602040816326531,0.07178860546815335,1.3500840079425689,1.6750674609235785,0.3333333333333333,0.063342868818962,0.1213872832369942,0.02204166306508773,0.5468324672110864,0.7219662058371735,0.3156820365033621,0.3783783783783784,YML004C,non_ess,non_ess
1,1,0,341,109,1553,4132.0,0.0029325513196480943,0.0029325513196480943,0.02637947725072604,0.3758470474346564,8.99540174249758,0.0,0.01982018798528811,0.0028901734104046237,8.643789437289306e-05,0.09607770353872803,0.1674347158218126,0.17068924111431316,0.0,YPL098C,non_ess,non_ess
19,140,1,1184,203,2742,5692.0,0.016047297297297296,0.11824324324324326,0.03566408995080815,0.4817287420941673,2.222435921145097,0.05263157894736842,0.07723743359215368,0.05491329479768786,0.012101305212205031,0.1696362286562732,0.3118279569892473,0.26434918347742553,0.027027027027027032,YBR025C,non_ess,non_ess
5,27,4,314,209,4276,5664.0,0.01592356687898089,0.08598726114649681,0.0368997175141243,0.7549435028248588,2.317302259887006,0.8,0.017981201471189208,0.01445086705202312,0.002333823148068113,0.2645384805741153,0.3210445468509985,0.26266810758885684,0.10810810810810813,YJL144W,non_ess,non_ess
0,0,4,1064,180,3532,6472.0,0.0,0.0,0.027812113720642767,0.5457354758961681,5.594444030148472,0.3158247130679953,0.06906416019615856,0.0,0.0,0.21851026973521406,0.2764976958525346,0.3111791546589817,0.10810810810810813,YHR054C,non_ess,non_ess
12,215,10,143,169,2968,3709.0,0.08391608391608392,1.5034965034965035,0.04556484227554597,0.8002156915610676,0.5429810371169228,0.8333333333333334,0.0063342868818962,0.03468208092485549,0.01858414729017201,0.1836179163573373,0.2596006144393241,0.14529298751200767,0.2702702702702703,YBR103C-A,non_ess,non_ess
13,87,0,1106,189,2434,4799.0,0.01175406871609403,0.07866184448462929,0.03938320483434049,0.5071889977078557,3.3506018882138915,0.0,0.07192480588475685,0.03757225433526011,0.0075200968104416985,0.1505815392229646,0.2903225806451613,0.2107348703170029,0.0,YGR173W,non_ess,non_ess
7,17,3,809,320,4385,8128.0,0.00865265760197775,0.021013597033374538,0.03937007874015748,0.5394931102362205,4.550056242969629,0.42857142857142855,0.05169595422966899,0.02023121387283237,0.0014694442043391822,0.2712818609255135,0.4915514592933948,0.41060278578290105,0.08108108108108109,YIL011W,non_ess,non_ess
29,179,7,3257,76,755,1888.0,0.008903899293828677,0.054958550813632184,0.04025423728813559,0.3998940677966102,4.520967270601988,0.2413793103448276,0.21843073150796896,0.0838150289017341,0.015472383092747859,0.04670873546151942,0.11674347158218125,0.035963016330451486,0.1891891891891892,YJR035W,non_ess,non_ess
22,351,5,200,195,3428,4781.0,0.11,1.755,0.04078644635013595,0.7170048107090566,0.3707858759103269,0.2272727272727273,0.010216591744993873,0.06358381502890173,0.030339700924885468,0.2120762187577332,0.2995391705069124,0.2096541786743516,0.13513513513513514,YGR240C-A,non_ess,non_ess
25,201,3,1682,150,2523,5040.0,0.014863258026159334,0.11950059453032105,0.029761904761904764,0.5005952380952381,2.0023809523809524,0.12,0.11115651818553332,0.0722543352601156,0.01737401676895151,0.15608760207869338,0.2304147465437788,0.2252041306436119,0.08108108108108109,YMR136W,non_ess,non_ess
9,56,0,2228,113,1467,4433.0,0.004039497307001795,0.025134649910233398,0.0254906383938642,0.3309271373787503,6.310349149058827,0.0,0.14834491213731102,0.026011560693641616,0.004840522084882012,0.09075723830734966,0.17357910906298002,0.1887608069164265,0.0,YKR024C,non_ess,ess
14,101,0,3611,386,6396,10037.0,0.003877042370534478,0.027970091387427305,0.0384577064860018,0.6372422038457707,9.91934129435375,0.0,0.2425418880261545,0.04046242774566474,0.0087302273316622,0.3956941351150705,0.5929339477726574,0.5252161383285302,0.0,YPR010C,ess,ess
26,175,7,2630,306,6682,5572.0,0.009885931558935359,0.06653992395437262,0.05491744436468055,1.199210337401292,5.555110718427302,0.2692307692307692,0.17572537801389454,0.07514450867052022,0.015126631515256287,0.4133877753031428,0.4700460829493088,0.2571445725264169,0.1891891891891892,YER032W,non_ess,non_ess
7,30,1,1415,177,4153,3476.0,0.004946996466431096,0.02120141342756184,0.05092059838895282,1.1947640966628308,10.29323524576689,0.14285714285714285,0.09297098487944422,0.02023121387283237,0.0025931368311867924,0.2569289779757485,0.271889400921659,0.13130403458213255,0.027027027027027032,YNR026C,ess,non_ess
15,78,2,1661,256,5096,5173.0,0.009030704394942806,0.04695966285370259,0.04948772472453122,0.9851150202976996,5.479940717829757,0.13333333333333333,0.10972619534123418,0.04335260115606936,0.0067421557610856594,0.31526849789656025,0.3932411674347158,0.2331892411143132,0.054054054054054064,YMR258C,non_ess,non_ess
73,750,7,2819,349,7466,11086.0,0.02589570769776517,0.26605179141539553,0.03148114739310842,0.6734620241746346,1.2156897876872963,0.0958904109589041,0.18859828361258685,0.21098265895953755,0.0648284207796698,0.4618906211333828,0.5360983102918587,0.5881964457252642,0.1891891891891892,YHL007C,non_ess,non_ess
26,196,2,2282,81,1020,2926.0,0.011393514460999123,0.08588957055214724,0.02768284347231716,0.34859876965140124,2.4297018770702983,0.07692307692307693,0.1520228851655088,0.07514450867052022,0.016941827297087042,0.06310319227913883,0.12442396313364056,0.09828290105667624,0.054054054054054064,YGL021W,non_ess,non_ess
13,118,3,698,144,3614,9441.0,0.01862464183381089,0.16905444126074498,0.015252621544327931,0.3827984323694524,0.8189484490723765,0.2307692307692308,0.044135676338373515,0.03757225433526011,0.010199671536001384,0.22358327146745852,0.22119815668202766,0.489433237271854,0.08108108108108109,YER163C,non_ess,non_ess
14,96,5,1328,163,3181,4132.0,0.010542168674698794,0.07228915662650602,0.03944820909970959,0.7698451113262342,3.741944406029595,0.35714285714285715,0.08704536166734778,0.04046242774566474,0.008298037859797734,0.1967953476862163,0.25038402457757303,0.17068924111431316,0.13513513513513514,YDR483W,non_ess,non_ess
13,83,1,767,68,596,2564.0,0.01694915254237288,0.10821382007822686,0.0265210608424337,0.2324492979719189,1.5647425897035885,0.07692307692307693,0.0488353085410707,0.03757225433526011,0.007174345232950125,0.03687206137094778,0.1044546850998464,0.07654899135446687,0.027027027027027032,YNL314W,non_ess,non_ess
4,36,0,374,195,3818,6673.0,0.0106951871657754,0.0962566844919786,0.029222238873070582,0.5721564513711974,2.7322793346320995,0.0,0.022067838169186758,0.011560693641618495,0.003111764197424151,0.2362039099232863,0.2995391705069124,0.3232468780019212,0.0,YLL025W,non_ess,non_ess
3,13,0,3077,210,3616,6897.0,0.0009749756256093598,0.004224894377640559,0.030448020878642887,0.524285921415108,31.22952008119472,0.0,0.2061708214139763,0.008670520231213872,0.00112369262684761,0.22370700321702547,0.3225806451612903,0.3366954851104707,0.0,YDR060W,ess,ess
9,38,4,1310,110,1642,3394.0,0.0068702290076335885,0.029007633587786262,0.03241013553329405,0.483794932233353,4.717475283179467,0.4444444444444444,0.08581937065794852,0.026011560693641616,0.003284639986169937,0.1015837663944568,0.16897081413210446,0.12638088376561002,0.10810810810810813,YBR273C,non_ess,non_ess
0,0,0,104,211,3527,5719.0,0.0,0.0,0.03689456198636125,0.6167162091274698,5.594444030148472,0.3158247130679953,0.0036779730281977937,0.0,0.0,0.2182009403612967,0.3241167434715822,0.2659702209414025,0.0,YDL025W-A,non_ess,non_ess
30,96,7,2000,177,2335,4502.0,0.015,0.048,0.039315859617947584,0.5186583740559751,2.621057307863172,0.2333333333333333,0.13281569268492033,0.08670520231213873,0.008298037859797734,0.14445681761940113,0.271889400921659,0.1929034582132565,0.1891891891891892,YBR260C,non_ess,non_ess
12,43,1,1577,192,3057,4777.0,0.007609384908053266,0.027266962587190868,0.04019258949131254,0.6399413858069918,5.281976135649988,0.08333333333333333,0.1040049039640376,0.03468208092485549,0.0037168294580344026,0.18912397921306606,0.2949308755760369,0.2094140249759846,0.027027027027027032,YBL054W,non_ess,non_ess
39,454,2,2192,126,1506,4999.0,0.01779197080291971,0.2071167883211679,0.02520504100820164,0.3012602520504101,1.4166525612814873,0.05128205128205128,0.14589293011851248,0.11271676300578035,0.039242804045293456,0.09317000742390497,0.1935483870967742,0.22274255523535064,0.054054054054054064,YOR019W,non_ess,non_ess
2,26,0,356,206,5009,8310.0,0.005617977528089888,0.07303370786516854,0.024789410348977137,0.6027677496991577,4.4125150421179296,0.0,0.020841847159787496,0.005780346820809247,0.00224738525369522,0.3098861667903984,0.3164362519201229,0.4215297790585975,0.0,YHR145C,non_ess,non_ess
8,38,3,3248,93,900,3372.0,0.0024630541871921183,0.01169950738916256,0.027580071174377226,0.2669039145907473,11.197508896797151,0.375,0.2178177360032693,0.023121387283236997,0.003284639986169937,0.05567928730512249,0.14285714285714285,0.12506003842459176,0.08108108108108109,YLR071C,ess,non_ess
40,286,5,3335,170,2406,3682.0,0.01199400299850075,0.08575712143928035,0.04617055947854427,0.6534492123845737,3.849470396523628,0.125,0.22374335921536576,0.11560693641618495,0.02472123779064742,0.14884929472902747,0.26113671274961603,0.14367195004803074,0.13513513513513514,YBL063W,non_ess,non_ess
6,93,2,329,115,1376,3793.0,0.0182370820668693,0.2826747720364742,0.030319008700237283,0.3627735301871869,1.6624923103963445,0.3333333333333333,0.0190028606456886,0.017341040462427744,0.008038724176679056,0.08512744370205394,0.17665130568356374,0.15033621517771373,0.054054054054054064,YDL068W,non_ess,non_ess
0,0,0,482,60,954,4850.0,0.0,0.0,0.012371134020618556,0.19670103092783506,5.594444030148472,0.3158247130679953,0.029423784225582342,0.0,0.0,0.059020044543429837,0.09216589861751152,0.21379682997118155,0.0,YML133W-B,non_ess,non_ess
27,212,13,1301,322,6410,6575.0,0.0207532667179093,0.16295157571099156,0.04897338403041825,0.9749049429657796,2.3597915786508943,0.4814814814814815,0.08520637515324889,0.07803468208092486,0.01832483360705333,0.3965602573620391,0.4946236559139785,0.3173631123919308,0.35135135135135137,YOL124C,non_ess,non_ess
33,278,16,743,281,4259,4979.0,0.04441453566621804,0.37415881561238223,0.05643703554930709,0.8553926491263306,1.2706884064586417,0.4848484848484849,0.04720065386187168,0.0953757225433526,0.024029734635664275,0.2634867607027963,0.43164362519201227,0.22154178674351585,0.4324324324324325,YJR113C,non_ess,non_ess
22,160,3,2561,241,5314,4659.0,0.008590394377196406,0.06247559547051933,0.051727838591972525,1.1405881090362742,6.021590665183711,0.13636363636363635,0.1710257458111974,0.06358381502890173,0.013830063099662893,0.32875525859935656,0.3701996927803379,0.20232949087415947,0.08108108108108109,YFR038W,non_ess,non_ess
1,5,0,863,222,3467,4897.0,0.0011587485515643105,0.005793742757821553,0.04533387788441903,0.7079844802940576,39.123136614253625,0.0,0.05537392725786678,0.0028901734104046237,0.0004321894718644654,0.21448898787428847,0.34101382488479265,0.21661863592699326,0.0,YGR132C,non_ess,ess
1,32,18,365,165,2713,3590.0,0.0027397260273972607,0.08767123287671233,0.04596100278551532,0.7557103064066852,16.775766016713092,18.0,0.02145484266448713,0.0028901734104046237,0.0027660126199325783,0.16784211828755258,0.2534562211981567,0.13814841498559075,0.4864864864864865,YGL088W,non_ess,non_ess
19,152,1,350,150,1945,3491.0,0.054285714285714284,0.4342857142857143,0.04296763105127471,0.5571469492981953,0.7915089930497973,0.05263157894736842,0.020433183489987745,0.05491329479768786,0.013138559944679749,0.12032912645384805,0.2304147465437788,0.13220461095100866,0.027027027027027032,YMR304C-A,non_ess,non_ess
3,31,1,581,195,3630,5417.0,0.005163511187607574,0.053356282271944916,0.03599778475170759,0.6701126084548643,6.971570980247368,0.3333333333333333,0.0361667347772783,0.008670520231213872,0.0026795747255596854,0.22457312546399405,0.2995391705069124,0.24783861671469734,0.027027027027027032,YCL026C-B,non_ess,non_ess
4,4,2,1448,237,3042,7192.0,0.0027624309392265192,0.0027624309392265192,0.03295328142380423,0.4229699666295884,11.929087875417132,0.5,0.09521863506334287,0.011560693641618495,0.0003457515774915723,0.188195991091314,0.3640552995391705,0.3544068203650336,0.054054054054054064,YOR046C,ess,ess
41,327,4,2423,331,6671,6805.0,0.01692117210070161,0.13495666529096162,0.048640705363703164,0.9803085966201324,2.874547051128116,0.0975609756097561,0.16162648140580305,0.1184971098265896,0.02826519145993604,0.4127072506805246,0.5084485407066052,0.33117195004803074,0.10810810810810813,YLR352W,non_ess,non_ess
16,98,2,1232,312,4956,7258.0,0.012987012987012988,0.07954545454545454,0.042987048773766884,0.6828327362909893,3.3100027555800486,0.125,0.0805067429505517,0.04624277456647399,0.008470913648543521,0.3066072754268745,0.4792626728110599,0.3583693563880884,0.054054054054054064,YGR193C,non_ess,non_ess
2,5,0,1463,360,6935,11153.0,0.001367053998632946,0.003417634996582365,0.032278310768403116,0.6218057921635435,23.611584327086888,0.0,0.09624029423784226,0.005780346820809247,0.0004321894718644654,0.42903984162336056,0.5529953917050692,0.5922190201729106,0.0,YER133W,ess,non_ess
27,159,3,1310,178,2937,4701.0,0.020610687022900764,0.12137404580152672,0.03786428419485216,0.6247606892150607,1.8371189738983824,0.1111111111111111,0.08581937065794852,0.07803468208092486,0.013743625205290001,0.1817000742390497,0.2734254992319509,0.20485110470701245,0.08108108108108109,YIL135C,non_ess,non_ess
57,536,5,2672,129,3147,8235.0,0.02133233532934132,0.2005988023952096,0.01566484517304189,0.3821493624772313,0.7343239702169814,0.08771929824561403,0.17858602370249285,0.16473988439306358,0.04633071138387069,0.19469190794357832,0.19815668202764974,0.4170268972142171,0.13513513513513514,YMR054W,non_ess,non_ess
16,107,1,1574,42,860,1509.0,0.010165184243964422,0.06797966963151207,0.02783300198807157,0.5699138502319416,2.738071570576541,0.0625,0.10380057212913772,0.04624277456647399,0.009248854697899558,0.05320465231378371,0.06451612903225806,0.013208453410182508,0.027027027027027032,YBR138C,non_ess,non_ess
1,1,1,890,168,2129,4258.0,0.0011235955056179776,0.0011235955056179776,0.03945514325974636,0.5,35.11507750117425,1.0,0.057212913771965676,0.0028901734104046237,8.643789437289306e-05,0.13171244741400642,0.25806451612903225,0.17825408261287226,0.027027027027027032,YML112W,non_ess,ess
22,230,6,2153,118,1976,4528.0,0.010218300046446818,0.1068276823037622,0.02606007067137809,0.4363957597173145,2.5503332797944105,0.2727272727272727,0.14323661626481407,0.06358381502890173,0.019880715705765408,0.1222469685721356,0.18125960061443933,0.19446445725264166,0.16216216216216214,YLR362W,non_ess,non_ess
23,214,1,2264,182,2455,7160.0,0.010159010600706713,0.09452296819787986,0.025418994413407826,0.34287709497206703,2.502113189215448,0.043478260869565216,0.15079689415610953,0.06647398843930635,0.01849770939579912,0.15188072259341748,0.27956989247311825,0.35248559077809793,0.027027027027027032,YER098W,non_ess,non_ess
28,201,1,3245,94,1212,3409.0,0.008628659476117103,0.06194144838212635,0.02757406864183045,0.3555294807861543,3.1956375979549936,0.03571428571428571,0.21761340416836944,0.08092485549132948,0.01737401676895151,0.07498144023756495,0.1443932411674347,0.12728146013448607,0.027027027027027032,YGL016W,non_ess,non_ess
8,79,3,308,167,3578,3394.0,0.025974025974025976,0.2564935064935065,0.04920447849145551,1.0542133176193282,1.8943724219210367,0.375,0.017572537801389457,0.023121387283236997,0.006828593655458553,0.22135609997525366,0.2565284178187404,0.12638088376561002,0.08108108108108109,YDR112W,non_ess,non_ess
0,0,2,626,216,2934,5533.0,0.0,0.0,0.03903849629495753,0.5302729080065064,5.594444030148472,0.3158247130679953,0.03923171230077646,0.0,0.0,0.18151447661469933,0.3317972350230415,0.2548030739673391,0.054054054054054064,YDR013W,ess,ess
