hits_count,reads_count,hits_count_pro,orf_len,hits_10kb,reads_10kb,len_10kb,hits_per_len,reads_per_len,hits_10kb_per_len,reads_10kb_per_len,NI,hits_ratio,norm_orf_len,norm_hits_count,norm_reads_count,norm_reads_10kb,norm_hits_10kb,norm_len_10kb,norm_hits_pro,orf,label,predictions
3,9,0,227,126,1447,4408.0,0.013215859030837005,0.039647577092511016,0.028584392014519056,0.3282667876588022,2.162885662431942,0.0,0.012055578259092769,0.008670520231213872,0.0007779410493560378,0.08951992081168028,0.1935483870967742,0.18725984630163306,0.0,YIL102C-A,non_ess,non_ess
15,254,2,773,277,5632,5794.0,0.019404915912031046,0.3285899094437257,0.04780807732136693,0.9720400414221608,2.4637095846277757,0.13333333333333333,0.049243972210870464,0.04335260115606936,0.02195522517071484,0.34842860678049986,0.4254992319508449,0.2704731027857829,0.054054054054054064,YBL043W,non_ess,non_ess
15,89,0,698,175,3066,5463.0,0.02148997134670487,0.12750716332378226,0.032033681127585575,0.5612300933552993,1.4906339618036488,0.0,0.044135676338373515,0.04335260115606936,0.0076929725991874845,0.18968077208611728,0.26881720430107525,0.2506003842459173,0.0,YDR020C,non_ess,non_ess
6,44,0,692,120,2132,3482.0,0.008670520231213872,0.06358381502890173,0.03446295232624928,0.6122917863296956,3.974727168294084,0.0,0.04372701266857377,0.017341040462427744,0.003803267352407295,0.13189804503835684,0.18433179723502305,0.13166426512968302,0.0,YBR096W,non_ess,non_ess
1,6,1,368,252,4219,6373.0,0.002717391304347826,0.016304347826086956,0.0395418170406402,0.6620116114859563,14.551388670955596,1.0,0.02165917449938701,0.0028901734104046237,0.0005186273662373584,0.26101212571145754,0.3870967741935484,0.3052353506243996,0.027027027027027032,YPL136W,non_ess,non_ess
5,58,0,863,297,3769,12348.0,0.005793742757821553,0.06720741599073002,0.024052478134110787,0.30523161645610625,4.151457725947521,0.0,0.05537392725786678,0.01445086705202312,0.005013397873627798,0.2331724820588963,0.4562211981566821,0.6639649375600384,0.0,YBR011C,ess,non_ess
0,0,0,929,77,828,3258.0,0.0,0.0,0.023634131368938,0.2541436464088398,5.594444030148472,0.3158247130679953,0.05986922762566409,0.0,0.0,0.05122494432071269,0.11827956989247312,0.11821565802113353,0.0,YNL312W,ess,ess
2,7,3,410,147,2430,5372.0,0.004878048780487805,0.01707317073170732,0.027364110201042444,0.4523454951600894,5.609642591213701,1.5,0.02451982018798529,0.005780346820809247,0.0006050652606102515,0.15033407572383073,0.2258064516129032,0.2451368876080692,0.08108108108108109,YLR125W,non_ess,non_ess
22,208,3,695,456,6568,12742.0,0.031654676258992806,0.2992805755395683,0.035787160571338884,0.5154606812117407,1.1305489362309329,0.13636363636363635,0.043931344503473635,0.06358381502890173,0.01797908202956176,0.4063350655778272,0.7004608294930875,0.6876200768491835,0.08108108108108109,YEL072W,non_ess,non_ess
32,257,5,2030,182,2935,4112.0,0.015763546798029555,0.12660098522167487,0.04426070038910506,0.7137645914396887,2.8077881809338523,0.15625,0.1348590110339191,0.09248554913294796,0.02221453885383352,0.1815763424894828,0.27956989247311825,0.16948847262247838,0.13513513513513514,YNL008C,non_ess,non_ess
34,293,0,2621,70,885,2494.0,0.012972148035101107,0.11178939336131248,0.02806736166800321,0.35485164394546914,2.1636633803481296,0.0,0.17511238250919495,0.09826589595375723,0.02532630305125767,0.05475129918337045,0.10752688172043012,0.07234630163304515,0.0,YJL094C,non_ess,non_ess
14,151,3,1943,82,1397,3665.0,0.007205352547606794,0.07771487390633043,0.02237380627557981,0.3811732605729877,3.10516468524654,0.21428571428571427,0.12893338782182265,0.04046242774566474,0.013052122050306855,0.0864266270725068,0.1259600614439324,0.1426512968299712,0.08108108108108109,YDL109C,non_ess,non_ess
37,349,7,1286,309,4204,6059.0,0.02877138413685848,0.2713841368584759,0.050998514606370685,0.6938438686251857,1.7725429671295327,0.1891891891891892,0.08418471597874949,0.10693641618497107,0.03016682513613968,0.2600841375897055,0.4746543778801843,0.2863832853025937,0.1891891891891892,YDL182W,non_ess,non_ess
12,112,0,902,150,3266,3420.0,0.013303769401330377,0.12416851441241684,0.04385964912280702,0.954970760233918,3.2967836257309937,0.0,0.05803024111156519,0.03468208092485549,0.009681044169764024,0.2020539470428112,0.2304147465437788,0.1279418828049952,0.0,YLR093C,non_ess,non_ess
34,391,5,2909,415,7116,9569.0,0.011687865245788931,0.1344104503265727,0.04336921308391682,0.7436513742292821,3.7106188488562943,0.14705882352941174,0.1947282386595832,0.09826589595375723,0.033797216699801194,0.4402375649591685,0.6374807987711214,0.4971181556195965,0.13513513513513514,YKL064W,non_ess,non_ess
25,157,0,1625,381,5786,7960.0,0.015384615384615384,0.09661538461538463,0.0478643216080402,0.7268844221105528,3.1111809045226133,0.0,0.10727421332243564,0.0722543352601156,0.013570749416544212,0.3579559514971541,0.5852534562211982,0.4005163304514889,0.0,YMR011W,non_ess,non_ess
7,54,2,329,183,5140,2685.0,0.02127659574468085,0.1641337386018237,0.06815642458100557,1.914338919925512,3.2033519553072627,0.2857142857142857,0.0190028606456886,0.02023121387283237,0.004667646296136226,0.3179905963870329,0.2811059907834101,0.08381364073006722,0.054054054054054064,YAL047W-A,non_ess,non_ess
7,91,5,1088,295,5540,6088.0,0.006433823529411764,0.08363970588235294,0.04845597897503285,0.909986859395532,7.531443589262249,0.7142857142857143,0.07069881487535759,0.02023121387283237,0.00786584838793327,0.3427369463004207,0.4531490015360983,0.2881243996157541,0.13513513513513514,YDR012W,non_ess,non_ess
3,31,1,581,195,3630,5417.0,0.005163511187607574,0.053356282271944916,0.03599778475170759,0.6701126084548643,6.971570980247368,0.3333333333333333,0.0361667347772783,0.008670520231213872,0.0026795747255596854,0.22457312546399405,0.2995391705069124,0.24783861671469734,0.027027027027027032,YCL026C-B,non_ess,non_ess
0,0,0,479,68,876,4591.0,0.0,0.0,0.014811587889348724,0.19080810280984534,5.594444030148472,0.3158247130679953,0.029219452390682476,0.0,0.0,0.054194506310319225,0.1044546850998464,0.1982468780019212,0.0,YDR545C-A,non_ess,non_ess
9,66,3,1589,74,748,3703.0,0.005663939584644432,0.04153555695405916,0.019983796921415067,0.20199837969214152,3.528250367569838,0.3333333333333333,0.10482223130363713,0.026011560693641616,0.005704901028610943,0.04627567433803514,0.11367127496159755,0.14493275696445726,0.08108108108108109,YIL146C,non_ess,non_ess
5,52,4,383,125,2080,3828.0,0.013054830287206266,0.13577023498694518,0.03265412748171369,0.5433646812957158,2.5013061650992685,0.8,0.022680833673886392,0.01445086705202312,0.00449477050739044,0.12868101954961642,0.19201228878648235,0.1524375600384246,0.10810810810810813,YIR030W-A,non_ess,non_ess
25,155,6,824,157,2836,5808.0,0.03033980582524272,0.18810679611650485,0.02703168044077135,0.4882920110192838,0.8909641873278237,0.24,0.052717613404168376,0.0722543352601156,0.013397873627798429,0.1754516208859193,0.2411674347158218,0.27131364073006725,0.16216216216216214,YBR213W,non_ess,non_ess
5,16,0,2057,205,2015,7473.0,0.0024307243558580453,0.007778317938745745,0.027432088853204868,0.2696373611668674,11.285561354208484,0.0,0.13669799754801798,0.01445086705202312,0.0013830063099662892,0.12465973768869093,0.31490015360983103,0.3712776176753122,0.0,YDR172W,ess,ess
9,163,2,182,179,3117,6980.0,0.04945054945054945,0.8956043956043956,0.025644699140401142,0.4465616045845272,0.5185928048392232,0.2222222222222222,0.008990600735594606,0.026011560693641616,0.014089376782781571,0.19283593170007424,0.2749615975422427,0.341678674351585,0.054054054054054064,YHR180W-A,non_ess,non_ess
31,277,3,2654,84,968,3674.0,0.011680482290881688,0.10437076111529768,0.02286336418072945,0.2634730538922156,1.95739898502116,0.0967741935483871,0.1773600326930936,0.08959537572254335,0.023943296741291385,0.05988616679039841,0.12903225806451613,0.14319164265129686,0.08108108108108109,YLR318W,non_ess,non_ess
2,29,2,146,145,1889,4032.0,0.0136986301369863,0.19863013698630136,0.035962301587301584,0.4685019841269841,2.6252480158730163,1.0,0.006538618716796079,0.005780346820809247,0.002506698936813899,0.11686463746597375,0.2227342549923195,0.1646853986551393,0.054054054054054064,YNL130C-A,non_ess,non_ess
13,90,3,941,117,1998,3619.0,0.01381509032943677,0.09564293304994688,0.03232937275490467,0.5520862116606797,2.3401492124896377,0.2307692307692308,0.0606865549652636,0.03757225433526011,0.007779410493560376,0.12360801781737192,0.17972350230414744,0.1398895292987512,0.08108108108108109,YMR262W,non_ess,non_ess
33,192,7,1883,347,5297,7269.0,0.01752522570366436,0.10196494954859267,0.047736965194662265,0.7287109643692392,2.7239001655014863,0.21212121212121213,0.1248467511238251,0.0953757225433526,0.01659607571959547,0.3277035387280376,0.5330261136712751,0.3590297790585975,0.1891891891891892,YHL040C,non_ess,non_ess
0,0,0,128,196,3628,10562.0,0.0,0.0,0.01855709145995077,0.34349555008521115,5.594444030148472,0.3158247130679953,0.005312627707396813,0.0,0.0,0.22444939371442715,0.3010752688172043,0.5567363112391931,0.0,YMR046W-A,non_ess,non_ess
27,187,1,1928,227,4519,5634.0,0.014004149377593363,0.09699170124481328,0.04029108981185658,0.8020944266950657,2.877082265083685,0.037037037037037035,0.12791172864732325,0.07803468208092486,0.016163886247731005,0.2795718881464984,0.3486943164362519,0.2608669548511047,0.027027027027027032,YGR054W,non_ess,non_ess
10,80,6,1112,367,6523,7350.0,0.008992805755395683,0.07194244604316546,0.04993197278911565,0.8874829931972789,5.55243537414966,0.6,0.0723334695545566,0.02890173410404624,0.006915031549831446,0.4035511012125712,0.5637480798771122,0.3638928914505283,0.16216216216216214,YGL159W,non_ess,non_ess
28,248,0,3722,217,6600,5102.0,0.007522837184309511,0.06663084363245568,0.04253234025872207,1.293610348882791,5.65376323010584,0.0,0.25010216591744994,0.08092485549132948,0.021436597804477483,0.4083147735708983,0.3333333333333333,0.2289265129682997,0.0,YNL091W,non_ess,non_ess
16,85,2,1376,228,3201,5040.0,0.011627906976744186,0.06177325581395349,0.04523809523809524,0.6351190476190476,3.8904761904761904,0.125,0.09031467102574582,0.04624277456647399,0.007347221021695911,0.19803266518188567,0.35023041474654376,0.2252041306436119,0.054054054054054064,YDR254W,non_ess,non_ess
10,113,1,1130,443,9685,9141.0,0.008849557522123894,0.1,0.04846296904058637,1.0595120883929547,5.476315501586259,0.1,0.07355946056395588,0.02890173410404624,0.009767482064136915,0.5991709972779015,0.6804915514592934,0.4714217098943324,0.027027027027027032,YLR332W,non_ess,non_ess
28,156,3,1955,201,2419,6013.0,0.014322250639386191,0.07979539641943734,0.0334275735905538,0.4022950274405455,2.3339609417690244,0.10714285714285714,0.12975071516142214,0.08092485549132948,0.01348431152217132,0.14965355110121256,0.3087557603686636,0.2836215177713737,0.08108108108108109,YPL263C,non_ess,non_ess
12,57,0,2756,167,2766,4317.0,0.004354136429608128,0.020682148040638608,0.038684271484827434,0.640722724113968,8.884487684348699,0.0,0.18430731507968945,0.03468208092485549,0.0049269599792549044,0.17112100965107646,0.2565284178187404,0.18179634966378486,0.0,YLR148W,non_ess,ess
3,36,17,335,200,3767,4273.0,0.008955223880597015,0.10746268656716418,0.0468055230517201,0.8815820266791481,5.226616740775411,5.666666666666668,0.019411524315488357,0.008670520231213872,0.003111764197424151,0.23304875030932934,0.30721966205837176,0.17915465898174832,0.4594594594594595,YLR204W,non_ess,non_ess
8,96,2,296,191,2748,4146.0,0.027027027027027032,0.32432432432432434,0.04606849975880367,0.6628075253256149,1.7045344910757354,0.25,0.01675521046178995,0.023121387283236997,0.008298037859797734,0.170007423904974,0.29339477726574503,0.17152977905859748,0.054054054054054064,YNR034W-A,non_ess,non_ess
3,6,0,497,106,1672,4803.0,0.006036217303822936,0.012072434607645876,0.022069539870914014,0.3481157609827191,3.6561871052814223,0.0,0.03044544340008173,0.008670520231213872,0.0005186273662373584,0.1034397426379609,0.16282642089093702,0.21097502401536986,0.0,YDR418W,non_ess,non_ess
5,29,0,377,129,2581,3116.0,0.013262599469496022,0.07692307692307693,0.041399229781771504,0.8283055198973043,3.1215019255455716,0.0,0.02227217000408664,0.01445086705202312,0.002506698936813899,0.1596758228161346,0.19815668202764974,0.10969020172910662,0.0,YJR063W,non_ess,non_ess
8,45,0,1184,183,2772,3797.0,0.006756756756756757,0.038006756756756764,0.0481959441664472,0.7300500395048722,7.132999736634184,0.0,0.07723743359215368,0.023121387283236997,0.003889705246780188,0.17149220489977726,0.2811059907834101,0.1505763688760807,0.0,YAL012W,non_ess,ess
0,0,0,452,92,2972,2305.0,0.0,0.0,0.03991323210412148,1.2893709327548808,5.594444030148472,0.3158247130679953,0.027380465876583573,0.0,0.0,0.1838653798564712,0.141321044546851,0.06099903938520654,0.0,YBR135W,ess,ess
4,13,1,401,196,2662,8903.0,0.00997506234413965,0.032418952618453865,0.02201505110636864,0.29900033696506795,2.2070088734134563,0.25,0.023906824683285657,0.011560693641618495,0.00112369262684761,0.16468695867359565,0.3010752688172043,0.4571325648414986,0.027027027027027032,YIR036W-A,non_ess,non_ess
7,46,2,224,206,4211,5223.0,0.03125,0.20535714285714285,0.039440934328929735,0.8062416235879762,1.2621098985257515,0.2857142857142857,0.01185124642419289,0.02023121387283237,0.003976143141153081,0.2605171987131898,0.3164362519201229,0.2361911623439001,0.054054054054054064,YEL059C-A,non_ess,non_ess
24,510,1,371,161,2689,5623.0,0.0646900269541779,1.3746630727762803,0.02863240263204695,0.4782144762582252,0.4426092240203924,0.04166666666666666,0.021863506334286884,0.06936416184971098,0.04408332613017547,0.16635733729274932,0.24731182795698925,0.2602065321805956,0.027027027027027032,YER119C-A,non_ess,non_ess
9,51,6,362,147,2567,3330.0,0.024861878453038676,0.1408839779005525,0.044144144144144144,0.7708708708708709,1.7755755755755755,0.6666666666666666,0.021250510829587253,0.026011560693641616,0.0044083326130175465,0.15880970056916605,0.2258064516129032,0.12253842459173868,0.16216216216216214,YGL089C,non_ess,non_ess
20,104,3,986,228,3695,5943.0,0.02028397565922921,0.10547667342799187,0.03836446239273095,0.6217398620225475,1.891367995961636,0.15,0.06375153248876175,0.05780346820809248,0.00898954101478088,0.2285944073249196,0.35023041474654376,0.27941882804995194,0.08108108108108109,YDL057W,non_ess,non_ess
13,116,0,1175,234,3418,7705.0,0.011063829787234044,0.09872340425531917,0.030369889682024663,0.4436080467229072,2.7449707981829983,0.0,0.07662443808745402,0.03757225433526011,0.010026795747255596,0.21145756000989852,0.3594470046082949,0.3852065321805956,0.0,YER048C,non_ess,non_ess
60,478,4,1985,419,7449,6004.0,0.030226700251889168,0.2408060453400504,0.06978680879413725,1.2406728847435042,2.308780257606041,0.06666666666666668,0.13179403351042093,0.17341040462427745,0.04131731351024289,0.4608389012620638,0.6436251920122887,0.283081171950048,0.10810810810810813,YNR008W,non_ess,non_ess
0,0,0,707,109,1690,4395.0,0.0,0.0,0.024800910125142208,0.3845278725824801,5.594444030148472,0.3158247130679953,0.044748671843073164,0.0,0.0,0.10455332838406337,0.1674347158218126,0.18647934678194045,0.0,YDR412W,ess,ess
19,149,1,1835,228,3166,7874.0,0.010354223433242507,0.08119891008174387,0.028956057912115824,0.4020828041656083,2.7965455930911864,0.05263157894736842,0.12157744176542705,0.05491329479768786,0.012879246261561068,0.19586735956446424,0.35023041474654376,0.3953530259365993,0.027027027027027032,YFR023W,non_ess,non_ess
16,75,0,932,366,5914,6181.0,0.017167381974248927,0.08047210300429185,0.05921371946287009,0.95680310629348,3.449199158712182,0.0,0.06007355946056396,0.04624277456647399,0.006482842077966981,0.3658747834694383,0.5622119815668203,0.2937079731027858,0.0,YOR279C,non_ess,non_ess
7,50,0,1031,160,2010,5471.0,0.006789524733268671,0.04849660523763336,0.029245110583074392,0.3673917016998721,4.307387001592813,0.0,0.06681651001225991,0.02023121387283237,0.004321894718644654,0.12435040831477355,0.2457757296466974,0.2510806916426513,0.0,YMR101C,non_ess,non_ess
6,45,0,1148,240,3619,6848.0,0.005226480836236934,0.039198606271777,0.035046728971962614,0.5284754672897196,6.705607476635512,0.0,0.07478545157335513,0.017341040462427744,0.003889705246780188,0.22389260084137588,0.3686635944700461,0.3337536023054755,0.0,YDR088C,ess,non_ess
3,9,0,1745,194,3105,4894.0,0.0017191977077363895,0.005157593123209169,0.03964037597057622,0.6344503473641193,23.0574853562185,0.0,0.11544748671843072,0.008670520231213872,0.0007779410493560378,0.1920935412026726,0.2980030721966206,0.21643852065321809,0.0,YNL225C,non_ess,ess
17,114,4,719,349,6539,9550.0,0.023643949930458968,0.15855354659248955,0.03654450261780105,0.6847120418848167,1.5456174930705266,0.2352941176470588,0.045565999182672665,0.049132947976878616,0.009853919958509809,0.40454095520910666,0.5360983102918587,0.4959774255523535,0.10810810810810813,YER188W,non_ess,non_ess
5,134,3,533,103,1925,2625.0,0.009380863039399627,0.25140712945590993,0.03923809523809524,0.7333333333333333,4.182780952380952,0.6,0.032897425418880265,0.01445086705202312,0.011582677845967672,0.11909180895817867,0.15821812596006146,0.08021133525456292,0.08108108108108109,YOL067C,non_ess,non_ess
7,80,2,524,57,607,2699.0,0.013358778625954198,0.15267175572519084,0.02111893293812523,0.22489811041126345,1.58090297993966,0.2857142857142857,0.03228442991418063,0.02023121387283237,0.006915031549831446,0.03755258599356594,0.08755760368663594,0.08465417867435157,0.054054054054054064,YHR193C,non_ess,non_ess
2,16,1,306,78,1656,2550.0,0.006535947712418301,0.052287581699346414,0.03058823529411765,0.6494117647058824,4.68,0.5,0.017436316578122873,0.005780346820809247,0.0013830063099662892,0.1024498886414254,0.11981566820276494,0.07570845341018251,0.027027027027027032,YDR139C,non_ess,non_ess
4,32,0,1718,346,5047,10630.0,0.002328288707799767,0.018626309662398137,0.03254938852304798,0.474788334901223,13.979962370649107,0.0,0.11360850020433184,0.011560693641618495,0.0027660126199325783,0.3122370700321702,0.5314900153609831,0.5608189241114313,0.0,YLR259C,ess,non_ess
18,99,4,1556,190,2212,5807.0,0.011568123393316195,0.06362467866323908,0.03271913208197003,0.3809195798174617,2.8283871955302984,0.2222222222222222,0.10257458111973848,0.05202312138728323,0.008557351542916414,0.1368473150210344,0.29185867895545314,0.2712536023054755,0.10810810810810813,YER007W,non_ess,non_ess
4,28,1,2129,183,2916,3965.0,0.001878816345702208,0.013151714419915451,0.04615384615384616,0.7354350567465322,24.565384615384612,0.25,0.14160196158561505,0.011560693641618495,0.002420261042441006,0.18040089086859687,0.2811059907834101,0.16066282420749278,0.027027027027027032,YLR440C,ess,ess
41,308,2,1289,397,7542,7621.0,0.03180760279286268,0.23894491854150504,0.05209290119406902,0.9896339063115076,1.6377499911989015,0.04878048780487805,0.08438904781364938,0.1184971098265896,0.026622871466851068,0.4665924276169265,0.6098310291858678,0.3801633045148895,0.054054054054054064,YHR003C,non_ess,non_ess
4,30,2,392,187,3896,5918.0,0.010204081632653059,0.07653061224489796,0.031598513011152414,0.6583305170665765,3.096654275092937,0.5,0.023293829178586026,0.011560693641618495,0.0025931368311867924,0.2410294481563969,0.2872503840245776,0.2779178674351585,0.054054054054054064,YJL142C,non_ess,non_ess
30,208,2,1703,123,1694,4462.0,0.017615971814445096,0.12213740458015268,0.027566113850291347,0.3796503809950695,1.5648363962348724,0.06666666666666668,0.11258684102983246,0.08670520231213873,0.01797908202956176,0.10480079188319724,0.1889400921658986,0.19050192122958687,0.054054054054054064,YOR118W,non_ess,non_ess
10,74,0,4364,143,2315,4132.0,0.0022914757103574697,0.016956920256645282,0.034607938044530495,0.5602613746369797,15.102904162633108,0.0,0.2938291785860237,0.02890173410404624,0.006396404183594088,0.14321950012373175,0.2196620583717358,0.17068924111431316,0.0,YBR097W,non_ess,ess
10,60,1,950,160,1663,5142.0,0.010526315789473684,0.06315789473684211,0.031116297160637883,0.32341501361338,2.9560482302605986,0.1,0.06129955046996322,0.02890173410404624,0.005186273662373585,0.10288294976490966,0.2457757296466974,0.2313280499519693,0.027027027027027032,YGR062C,non_ess,non_ess
26,166,3,743,66,1280,1940.0,0.03499327052489905,0.2234185733512786,0.03402061855670103,0.6597938144329897,0.9722045995241873,0.1153846153846154,0.04720065386187168,0.07514450867052022,0.01434869046590025,0.07918831972284088,0.10138248847926268,0.03908501440922189,0.08108108108108109,YLL038C,non_ess,non_ess
1,21,0,288,147,2482,4126.0,0.003472222222222222,0.07291666666666667,0.035627726611730484,0.6015511391177897,10.260785264178383,0.0,0.01621032556872361,0.0028901734104046237,0.0018151957818307548,0.15355110121257115,0.2258064516129032,0.17032901056676272,0.0,YHR199C-A,non_ess,non_ess
25,194,9,1070,101,1482,2896.0,0.02336448598130841,0.18130841121495328,0.034875690607734815,0.5117403314917127,1.49267955801105,0.36,0.06947282386595832,0.0722543352601156,0.016768951508341255,0.09168522642910172,0.15514592933947774,0.09648174831892413,0.2432432432432433,YLR070C,non_ess,non_ess
11,177,10,659,111,1559,7371.0,0.016691957511380882,0.2685887708649469,0.015059015059015059,0.21150454483787814,0.9021719021719022,0.9090909090909092,0.04147936248467512,0.031791907514450865,0.015299507304002076,0.09644889878742884,0.17050691244239632,0.3651536983669548,0.2702702702702703,YAR002C-A,non_ess,non_ess
2,20,2,218,132,1762,5011.0,0.009174311926605505,0.09174311926605504,0.02634204749550988,0.3516264218718819,2.8712831770105764,1.0,0.011442582754393136,0.005780346820809247,0.0017287578874578616,0.10900767136847314,0.20276497695852536,0.22346301633045146,0.054054054054054064,YNL024C-A,non_ess,non_ess
45,433,13,2417,238,3105,7252.0,0.018618121638394703,0.17914770376499792,0.032818532818532815,0.428157749586321,1.7627198627198626,0.2888888888888889,0.16121781773600327,0.13005780346820808,0.037427608263462704,0.1920935412026726,0.3655913978494624,0.358009125840538,0.35135135135135137,YER144C,non_ess,non_ess
2,8,4,284,258,2949,14314.0,0.007042253521126761,0.028169014084507043,0.018024311862512226,0.2060220762889479,2.559452284476736,2.0,0.015937883122190438,0.005780346820809247,0.0006915031549831446,0.18244246473645134,0.3963133640552995,0.7820004803073967,0.10810810810810813,YAL064W,non_ess,non_ess
7,30,0,1412,96,1053,4838.0,0.004957507082152974,0.021246458923512748,0.019842910293509715,0.2176519222819347,4.00259847634796,0.0,0.09276665304454433,0.02023121387283237,0.0025931368311867924,0.06514476614699331,0.14746543778801846,0.21307636887608067,0.0,YOR198C,non_ess,non_ess
12,78,5,1034,178,2491,3744.0,0.01160541586073501,0.07543520309477758,0.04754273504273504,0.6653311965811965,4.096599002849002,0.4166666666666667,0.0670208418471598,0.03468208092485549,0.0067421557610856594,0.15410789408562234,0.2734254992319509,0.14739433237271854,0.13513513513513514,YDL175C,non_ess,non_ess
9,97,2,851,255,3872,4753.0,0.010575793184488836,0.11398354876615745,0.053650326109825376,0.8146433831264465,5.0729363910512655,0.2222222222222222,0.05455659991826727,0.026011560693641616,0.008384475754170628,0.23954466716159364,0.391705069124424,0.2079731027857829,0.054054054054054064,YJR111C,non_ess,non_ess
3,18,0,1199,327,8501,6261.0,0.0025020850708924107,0.01501251042535446,0.052228078581696216,1.3577703242293564,20.873822073151256,0.0,0.07825909276665305,0.008670520231213872,0.0015558820987120756,0.5259218015342737,0.5023041474654378,0.2985110470701249,0.0,YKL189W,ess,ess
9,38,4,1310,110,1642,3394.0,0.0068702290076335885,0.029007633587786262,0.03241013553329405,0.483794932233353,4.717475283179467,0.4444444444444444,0.08581937065794852,0.026011560693641616,0.003284639986169937,0.1015837663944568,0.16897081413210446,0.12638088376561002,0.10810810810810813,YBR273C,non_ess,non_ess
2,2,0,2096,159,2831,3972.0,0.0009541984732824428,0.0009541984732824428,0.04003021148036254,0.7127391742195368,41.95166163141994,0.0,0.1393543114017164,0.005780346820809247,0.00017287578874578615,0.17514229151200195,0.24423963133640555,0.16108309317963496,0.0,YLR452C,non_ess,ess
0,0,0,524,83,1593,6091.0,0.0,0.0,0.013626662288622558,0.26153340994910523,5.594444030148472,0.3158247130679953,0.03228442991418063,0.0,0.0,0.0985523385300668,0.12749615975422424,0.2883045148895293,0.0,YFL064C,non_ess,non_ess
