hits_count,reads_count,hits_count_pro,orf_len,hits_10kb,reads_10kb,len_10kb,hits_per_len,reads_per_len,hits_10kb_per_len,reads_10kb_per_len,NI,hits_ratio,norm_orf_len,norm_hits_count,norm_reads_count,norm_reads_10kb,norm_hits_10kb,norm_len_10kb,norm_hits_pro,orf,label,predictions
14,153,3,1604,109,1373,3559.0,0.008728179551122194,0.0953865336658354,0.03062658050014049,0.3857825231806688,3.5089310801589533,0.21428571428571427,0.1058438904781365,0.04046242774566474,0.01322499783905264,0.08494184607770354,0.1674347158218126,0.13628722382324687,0.08108108108108109,YDR147W,non_ess,non_ess
18,281,8,353,279,5432,7173.0,0.050991501416430586,0.7960339943342776,0.03889585947302384,0.7572842604210233,0.7627910218876343,0.4444444444444444,0.02063751532488762,0.05202312138728323,0.024289048318782952,0.33605543182380604,0.42857142857142855,0.3532660902977905,0.21621621621621626,YDL041W,non_ess,non_ess
9,59,2,1688,313,8049,5376.0,0.00533175355450237,0.03495260663507109,0.058221726190476185,1.4972098214285714,10.9198082010582,0.2222222222222222,0.11156518185533308,0.026011560693641616,0.00509983576800069,0.4979584261321455,0.4807987711213518,0.2453770413064361,0.054054054054054064,YMR088C,non_ess,non_ess
30,334,0,779,415,8944,8644.0,0.038510911424903725,0.4287548138639281,0.0480101804720037,1.034706154558075,1.2466643529230292,0.0,0.04965263588067021,0.08670520231213873,0.028870256720546286,0.5533283840633506,0.6374807987711214,0.4415826128722382,0.0,YEL012W,non_ess,non_ess
10,31,9,647,168,2139,7513.0,0.015455950540958269,0.04791344667697063,0.02236124051643817,0.2847065087182217,1.44677226141355,0.9,0.0406620351450756,0.02890173410404624,0.0026795747255596854,0.13233110616184113,0.25806451612903225,0.3736791546589817,0.2432432432432433,YGL101W,non_ess,non_ess
4,20,0,1316,265,3484,8498.0,0.00303951367781155,0.015197568389057753,0.031183807954812893,0.40997881854554014,10.259472817133444,0.0,0.08622803432774828,0.011560693641618495,0.0017287578874578616,0.21554070774560752,0.40706605222734255,0.4328170028818443,0.0,YNL280C,non_ess,non_ess
52,515,2,8246,167,1807,5204.0,0.0063060878001455255,0.06245452340528741,0.032090699461952345,0.3472328977709454,5.088844380062674,0.038461538461538464,0.5582345729464652,0.15028901734104044,0.04451551560203993,0.11179163573372927,0.2565284178187404,0.23505043227665706,0.054054054054054064,YDR150W,non_ess,non_ess
25,315,1,1253,112,968,4772.0,0.019952114924181964,0.25139664804469275,0.02347024308466052,0.20284995808885165,1.1763285834031851,0.04,0.08193706579485084,0.0722543352601156,0.027227936727461318,0.05988616679039841,0.1720430107526882,0.20911383285302595,0.027027027027027032,YDL033C,non_ess,non_ess
10,74,3,1946,171,4297,4235.0,0.00513874614594039,0.038026721479958885,0.04037780401416765,1.0146399055489963,7.857520661157025,0.3,0.12913771965672252,0.02890173410404624,0.006396404183594088,0.2658376639445681,0.2626728110599078,0.1768731988472622,0.08108108108108109,YLR098C,non_ess,non_ess
15,211,1,941,286,6449,7024.0,0.015940488841657812,0.22422954303931988,0.040717539863325734,0.9181378132118452,2.554347000759301,0.06666666666666668,0.0606865549652636,0.04335260115606936,0.01823839571268044,0.3989730264785944,0.4393241167434716,0.3443203650336215,0.027027027027027032,YGR282C,non_ess,non_ess
23,442,4,1394,184,2624,6395.0,0.016499282639885218,0.3170731707317073,0.028772478498827213,0.4103205629397968,1.743862392494136,0.17391304347826084,0.09154066203514508,0.06647398843930635,0.038205549312818735,0.1623360554318238,0.282642089093702,0.30655619596541783,0.10810810810810813,YBR199W,non_ess,non_ess
1,2,2,1868,84,1112,8793.0,0.0005353319057815847,0.0010706638115631694,0.009553053565336063,0.12646423291254408,17.845104060047763,2.0,0.12382509194932573,0.0028901734104046237,0.00017287578874578615,0.06879485275921801,0.12903225806451613,0.4505283381364073,0.054054054054054064,YOR147W,non_ess,non_ess
0,0,1,920,337,7290,6212.0,0.0,0.0,0.0542498390212492,1.1735350933676754,5.594444030148472,0.3158247130679953,0.05925623212096445,0.0,0.0,0.4510022271714922,0.5176651305683564,0.2955691642651297,0.027027027027027032,YDL045C,ess,ess
5,70,1,1028,109,3179,4081.0,0.004863813229571985,0.06809338521400778,0.026709139916687087,0.7789757412398922,5.491399166870866,0.2,0.06661217817736004,0.01445086705202312,0.0060506526061025155,0.19667161593664934,0.1674347158218126,0.16762728146013448,0.027027027027027032,YHR106W,non_ess,non_ess
8,67,1,621,418,7519,7318.0,0.012882447665056359,0.107890499194847,0.057119431538671765,1.0274665209073517,4.433895873189396,0.125,0.03889115924261,0.023121387283236997,0.005791338922983836,0.4651695124969067,0.6420890937019971,0.3619716618635927,0.027027027027027032,YDL130W,non_ess,non_ess
1,12,0,977,138,1178,5180.0,0.001023541453428864,0.012282497441146366,0.02664092664092664,0.2274131274131274,26.02818532818533,0.0,0.06313853698406212,0.0028901734104046237,0.0010372547324747168,0.072878000494927,0.2119815668202765,0.2336095100864553,0.0,YPR176C,ess,ess
20,160,0,980,388,7313,8181.0,0.020408163265306117,0.16326530612244894,0.047426964918714086,0.8939005011612272,2.323921281016991,0.0,0.063342868818962,0.05780346820809248,0.013830063099662893,0.45242514229151204,0.5960061443932412,0.4137848222862632,0.0,YGR144W,non_ess,non_ess
7,95,0,950,213,3057,9348.0,0.00736842105263158,0.1,0.02278562259306804,0.32702182284980746,3.09233449477352,0.0,0.06129955046996322,0.02023121387283237,0.008211599965424842,0.18912397921306606,0.3271889400921659,0.4838496637848223,0.0,YNR054C,ess,non_ess
33,193,1,2087,86,1026,3258.0,0.01581217057977959,0.0924772400574988,0.02639656230816452,0.3149171270718232,1.6693825920345255,0.030303030303030307,0.13874131589701674,0.0953757225433526,0.016682513613968362,0.06347438752783964,0.13210445468509985,0.11821565802113353,0.027027027027027032,YOL141W,non_ess,non_ess
13,60,1,1679,65,1170,3051.0,0.007742703990470519,0.0357355568790947,0.021304490331039004,0.3834808259587021,2.7515568666011143,0.07692307692307693,0.11095218635063343,0.03757225433526011,0.005186273662373585,0.07238307349665922,0.09984639016897083,0.10578770413064363,0.027027027027027032,YDL106C,non_ess,non_ess
3,10,0,2963,223,3642,5483.0,0.0010124873439082012,0.003374957813027337,0.04067116542039029,0.6642349078971366,40.169554380205476,0.0,0.19840621168778094,0.008670520231213872,0.0008643789437289308,0.2253155159613957,0.3425499231950845,0.25180115273775217,0.0,YGR240C,non_ess,ess
8,33,3,203,171,2318,5487.0,0.039408866995073885,0.1625615763546798,0.03116457080371788,0.4224530708948424,0.7908009841443412,0.375,0.010420923579893748,0.023121387283236997,0.0028524505143054713,0.14340509774808216,0.2626728110599078,0.2520413064361191,0.08108108108108109,YBR201C-A,non_ess,non_ess
28,183,4,2351,372,7937,7574.0,0.011909825606125055,0.07783921735431731,0.04911539477158701,1.0479271190916293,4.123939039571466,0.14285714285714285,0.15672251736820594,0.08092485549132948,0.01581813467023943,0.4910294481563969,0.5714285714285714,0.3773414985590778,0.10810810810810813,YPL176C,non_ess,non_ess
30,569,6,923,165,1999,5906.0,0.03250270855904658,0.6164680390032503,0.027937690484253302,0.33846935320013544,0.8595496105655266,0.2,0.059460563955864326,0.08670520231213873,0.04918316189817616,0.1236698836921554,0.2534562211981567,0.27719740634005763,0.16216216216216214,YKR075C,non_ess,non_ess
3,12,0,1571,183,2115,5316.0,0.0019096117122851689,0.007638446849140674,0.034424379232505645,0.3978555304740407,18.026899924755455,0.0,0.10359624029423783,0.008670520231213872,0.0010372547324747168,0.13084632516703787,0.2811059907834101,0.2417747358309318,0.0,YGL078C,non_ess,ess
28,202,6,2099,230,4249,6927.0,0.01333968556455455,0.09623630300142924,0.0332034069582792,0.6133968528944709,2.4890696859081443,0.21428571428571427,0.13955864323661624,0.08092485549132948,0.0174604546633244,0.26286810195496163,0.3533026113671275,0.3384966378482229,0.16216216216216214,YLR233C,non_ess,non_ess
6,40,0,1187,202,3476,6976.0,0.005054759898904802,0.03369839932603201,0.028956422018348624,0.4982798165137615,5.7285454892966365,0.0,0.07744176542705354,0.017341040462427744,0.003457515774915723,0.21504578074733974,0.3102918586789555,0.3414385206532181,0.0,YOR057W,ess,ess
13,125,2,701,181,3840,5025.0,0.018544935805991442,0.1783166904422254,0.036019900497512435,0.7641791044776121,1.9423038652889395,0.15384615384615385,0.0443400081732734,0.03757225433526011,0.010804736796611637,0.23756495916852266,0.2780337941628264,0.2243035542747358,0.054054054054054064,YEL057C,non_ess,non_ess
19,101,4,902,115,2186,3482.0,0.02106430155210643,0.11197339246119734,0.03302699597932223,0.6278001148765078,1.567913177544666,0.21052631578947367,0.05803024111156519,0.05491329479768786,0.0087302273316622,0.13523880227666418,0.17665130568356374,0.13166426512968302,0.10810810810810813,YLR146C,non_ess,non_ess
0,0,0,506,149,2148,6314.0,0.0,0.0,0.02359835286664555,0.3401963889768768,5.594444030148472,0.3158247130679953,0.03105843890478137,0.0,0.0,0.13288789903489234,0.2288786482334869,0.301693083573487,0.0,YLR008C,ess,non_ess
22,441,7,326,311,4256,6310.0,0.06748466257668713,1.3527607361963192,0.04928684627575277,0.6744849445324881,0.730341449358882,0.3181818181818182,0.018798528810788726,0.06358381502890173,0.03811911141844585,0.2633011630784459,0.4777265745007681,0.3014529298751201,0.1891891891891892,YLR296W,non_ess,non_ess
5,17,0,590,436,10571,9117.0,0.00847457627118644,0.0288135593220339,0.04782274871119886,1.1594822858396403,5.643084347921466,0.0,0.03677973028197794,0.01445086705202312,0.0014694442043391822,0.6539841623360554,0.6697388632872504,0.4699807877041306,0.0,YGR251W,ess,non_ess
9,57,3,719,256,4157,11232.0,0.012517385257301807,0.07927677329624479,0.022792022792022797,0.3701032763532763,1.820829376384932,0.3333333333333333,0.045565999182672665,0.026011560693641616,0.0049269599792549044,0.25717644147488244,0.3932411674347158,0.596962055715658,0.08108108108108109,YGR036C,non_ess,non_ess
1,5,0,665,278,6632,5892.0,0.001503759398496241,0.0075187969924812035,0.0471826205023761,1.1255940257976915,31.37644263408011,0.0,0.04188802615447487,0.0028901734104046237,0.0004321894718644654,0.4102944815639693,0.4270353302611367,0.2763568683957733,0.0,YJL140W,non_ess,ess
19,142,3,1526,403,8142,6584.0,0.012450851900393184,0.09305373525557012,0.0612089914945322,1.2366342648845687,4.916048474771376,0.15789473684210525,0.10053126277073968,0.05491329479768786,0.012274181000950816,0.5037119524870082,0.6190476190476191,0.3179034582132565,0.08108108108108109,YMR020W,non_ess,non_ess
39,349,8,2321,283,4782,7631.0,0.01680310211115898,0.15036622145626885,0.03708557200891102,0.6266544358537545,2.2070669905816023,0.20512820512820512,0.1546791990192072,0.11271676300578035,0.03016682513613968,0.29584261321455085,0.43471582181259605,0.3807636887608069,0.21621621621621626,YPL270W,non_ess,non_ess
9,57,0,4481,156,1566,4682.0,0.002008480249944209,0.012720374916313323,0.033319094404100816,0.3344724476719351,16.589206891641748,0.0,0.3017981201471189,0.026011560693641616,0.0049269599792549044,0.09688195991091314,0.23963133640552994,0.20371037463976946,0.0,YDR180W,ess,ess
3,4,8,329,121,3705,2784.0,0.00911854103343465,0.0121580547112462,0.04346264367816092,1.330818965517241,4.766403256704981,2.6666666666666665,0.0190028606456886,0.008670520231213872,0.0003457515774915723,0.2292130660727543,0.1858678955453149,0.08975744476464936,0.21621621621621626,YML099W-A,non_ess,non_ess
12,163,0,860,435,6606,6071.0,0.013953488372093023,0.18953488372093025,0.07165211661999671,1.0881238675671223,5.135068357766432,0.0,0.0551695954229669,0.03468208092485549,0.014089376782781571,0.4086859688195991,0.6682027649769585,0.2871037463976945,0.0,YBR002C,ess,non_ess
12,41,0,1187,283,5804,5453.0,0.010109519797809604,0.03454085930918281,0.05189803777737025,1.0643682376673391,5.133580903478207,0.0,0.07744176542705354,0.03468208092485549,0.0035439536692886157,0.35906953724325663,0.43471582181259605,0.25,0.0,YLR355C,ess,non_ess
3,24,0,394,369,7721,6330.0,0.007614213197969543,0.06091370558375635,0.05829383886255924,1.2197472353870458,7.655924170616112,0.0,0.02343005040185261,0.008670520231213872,0.002074509464949433,0.4776664192031675,0.5668202764976958,0.3026536983669548,0.0,YCL005W-A,non_ess,non_ess
3,9,0,554,105,1673,3034.0,0.005415162454873646,0.016245487364620937,0.034607778510217534,0.551417270929466,6.39090309822017,0.0,0.034327748263179414,0.008670520231213872,0.0007779410493560378,0.10350160851274436,0.16129032258064516,0.10476705091258404,0.0,YLR066W,ess,ess
36,420,15,1367,144,2490,4169.0,0.026335040234089245,0.30724213606437456,0.034540657231950114,0.5972655313024706,1.3115855121132167,0.4166666666666667,0.08970167552104619,0.10404624277456646,0.036303915636615086,0.1540460282108389,0.22119815668202766,0.17291066282420747,0.40540540540540543,YMR135C,non_ess,non_ess
6,31,0,1418,423,8320,8182.0,0.0042313117066290545,0.021861777150916785,0.05169885113664141,1.016866291860181,12.218161818626252,0.0,0.0931753167143441,0.017341040462427744,0.0026795747255596854,0.5147240781984657,0.6497695852534562,0.4138448607108549,0.0,YHR005C,non_ess,non_ess
7,63,1,329,189,2036,8079.0,0.02127659574468085,0.1914893617021277,0.0233939844040104,0.2520113875479639,1.0995172669884887,0.14285714285714285,0.0190028606456886,0.02023121387283237,0.005445587345492263,0.12595892105914375,0.2903225806451613,0.40766090297790586,0.027027027027027032,YFL014W,non_ess,non_ess
34,358,10,2648,241,3913,6317.0,0.01283987915407855,0.1351963746223565,0.038151021054297934,0.6194396074085801,2.971291286817085,0.29411764705882354,0.17695136902329384,0.09826589595375723,0.030944766185495718,0.2420811680277159,0.3701996927803379,0.3018731988472622,0.2702702702702703,YGR238C,non_ess,non_ess
0,0,0,332,209,5572,5088.0,0.0,0.0,0.04107704402515723,1.095125786163522,5.594444030148472,0.3158247130679953,0.01920719248058848,0.0,0.0,0.3447166542934917,0.3210445468509985,0.2280859750240153,0.0,YDR382W,non_ess,non_ess
19,212,7,1727,175,2380,4728.0,0.011001737116386795,0.12275622466705267,0.03701353637901862,0.5033840947546532,3.3643356487665868,0.3684210526315789,0.11422149570903148,0.05491329479768786,0.01832483360705333,0.14724078198465726,0.26881720430107525,0.2064721421709894,0.1891891891891892,YGR171C,non_ess,non_ess
1,1,0,1028,311,5011,8793.0,0.0009727626459143967,0.0009727626459143967,0.035369043557375184,0.5698851359035596,36.35937677698169,0.0,0.06661217817736004,0.0028901734104046237,8.643789437289306e-05,0.31000989853996536,0.4777265745007681,0.4505283381364073,0.0,YGL040C,ess,ess
5,28,5,428,165,2077,4339.0,0.011682242990654205,0.06542056074766353,0.03802719520626872,0.478681723899516,3.255127909656603,1.0,0.025745811197384557,0.01445086705202312,0.002420261042441006,0.12849542192526606,0.2534562211981567,0.18311719500480306,0.13513513513513514,YBR258C,non_ess,non_ess
1,4,0,839,164,2057,4370.0,0.0011918951132300355,0.004767580452920143,0.037528604118993135,0.4707093821510298,31.486498855835237,0.0,0.053739272578667764,0.0028901734104046237,0.0003457515774915723,0.12725810442959662,0.2519201228878648,0.18497838616714696,0.0,YBR257W,ess,ess
12,64,8,1280,243,3446,4306.0,0.009375,0.05,0.05643288434742221,0.8002786809103576,6.019507663725037,0.6666666666666666,0.08377605230894974,0.03468208092485549,0.005532025239865157,0.21318980450383568,0.3732718894009217,0.1811359269932757,0.21621621621621626,YMR068W,non_ess,non_ess
15,178,5,719,294,6787,7893.0,0.02086230876216968,0.2475660639777469,0.03724819460281262,0.8598758393513242,1.7854301279614848,0.3333333333333333,0.045565999182672665,0.04335260115606936,0.015385945198374969,0.4198836921554071,0.4516129032258064,0.3964937560038425,0.13513513513513514,YHR140W,non_ess,non_ess
33,202,11,1640,325,4612,5667.0,0.0201219512195122,0.12317073170731707,0.05734956767248985,0.8138344803246867,2.8500997267540407,0.3333333333333333,0.10829587249693504,0.0953757225433526,0.0174604546633244,0.28532541450136106,0.4992319508448541,0.2628482228626321,0.2972972972972973,YHL036W,non_ess,non_ess
15,124,6,1892,157,3432,4531.0,0.007928118393234672,0.06553911205073996,0.03465018759655705,0.7574486868241006,4.370543662179063,0.4,0.12545974662852474,0.04335260115606936,0.010718298902238741,0.2123236822568671,0.2411674347158218,0.19464457252641687,0.16216216216216214,YHR171W,non_ess,non_ess
17,111,2,1358,130,1606,5113.0,0.012518409425625921,0.0817378497790869,0.025425386270291412,0.3141013103852924,2.0310396797091608,0.1176470588235294,0.08908868001634655,0.049132947976878616,0.00959460627539113,0.09935659490225192,0.19969278033794166,0.22958693563880886,0.054054054054054064,YBR166C,non_ess,non_ess
19,136,2,3443,155,3959,3556.0,0.00551844321812373,0.039500435666569855,0.043588301462317215,1.1133295838020247,7.8986590491977955,0.10526315789473684,0.23109930527176134,0.05491329479768786,0.011755553634713456,0.2449269982677555,0.2380952380952381,0.13610710854947167,0.054054054054054064,YLR096W,non_ess,non_ess
13,62,3,734,289,4173,6566.0,0.017711171662125342,0.08446866485013624,0.044014620773682615,0.6355467560158392,2.48513320368331,0.2307692307692308,0.04658765835717205,0.03757225433526011,0.005359149451119371,0.25816629547141795,0.4439324116743472,0.31682276657060515,0.08108108108108109,YLR301W,non_ess,non_ess
3,16,1,332,99,1676,3884.0,0.009036144578313251,0.04819277108433735,0.02548918640576725,0.43151390319258504,2.8208032955715763,0.3333333333333333,0.01920719248058848,0.008670520231213872,0.0013830063099662892,0.10368720613709476,0.15207373271889402,0.15579971181556196,0.027027027027027032,YLR365W,non_ess,non_ess
5,16,0,2615,162,2356,7374.0,0.0019120458891013386,0.006118546845124283,0.021969080553295363,0.3195009492812585,11.489829129373474,0.0,0.1747037188393952,0.01445086705202312,0.0013830063099662892,0.145756000989854,0.2488479262672811,0.36533381364073,0.0,YLR166C,ess,ess
0,0,0,596,198,2616,6406.0,0.0,0.0,0.030908523259444275,0.4083671557914455,5.594444030148472,0.3158247130679953,0.037188393951777685,0.0,0.0,0.16184112843355605,0.30414746543778803,0.307216618635927,0.0,YER012W,ess,ess
12,127,4,794,160,3379,4525.0,0.015113350125944584,0.15994962216624686,0.03535911602209945,0.7467403314917127,2.339594843462247,0.3333333333333333,0.0506742950551696,0.03468208092485549,0.01097761258535742,0.2090447908933432,0.2457757296466974,0.1942843419788665,0.10810810810810813,YKR006C,non_ess,non_ess
2,5,1,572,93,1426,3228.0,0.0034965034965034965,0.008741258741258742,0.02881040892193308,0.4417596034696407,8.239776951672862,0.5,0.03555373927257867,0.005780346820809247,0.0004321894718644654,0.08822073744122741,0.14285714285714285,0.11641450528338135,0.027027027027027032,YGL231C,non_ess,non_ess
1,7,2,161,102,1259,3426.0,0.006211180124223602,0.043478260869565216,0.0297723292469352,0.3674839462930531,4.7933450087565665,2.0,0.007560277891295466,0.0028901734104046237,0.0006050652606102515,0.07788913635238802,0.15668202764976955,0.12830211335254565,0.054054054054054064,YGL014C-A,non_ess,non_ess
9,42,0,1331,119,1334,3672.0,0.0067618332081142,0.03155522163786627,0.032407407407407406,0.3632897603485839,4.792695473251028,0.0,0.08724969350224766,0.026011560693641616,0.0036303915636615096,0.08252907696114822,0.1827956989247312,0.14307156580211333,0.0,YMR208W,ess,ess
15,120,0,1838,250,6110,4721.0,0.008161044613710556,0.06528835690968443,0.05295488244016098,1.2942173268375343,6.4887382616677245,0.0,0.12178177360032695,0.04335260115606936,0.01037254732474717,0.3780004949269983,0.3840245775729647,0.20605187319884727,0.0,YPL070W,non_ess,non_ess
44,575,3,1184,366,7821,7818.0,0.037162162162162164,0.4856418918918919,0.046815042210283965,1.000383729854183,1.2597502267494591,0.06818181818181818,0.07723743359215368,0.12716763005780346,0.04970178926441352,0.4838530066815144,0.5622119815668203,0.3919908741594621,0.08108108108108109,YHL004W,non_ess,non_ess
