hits_count,reads_count,hits_count_pro,orf_len,hits_10kb,reads_10kb,len_10kb,hits_per_len,reads_per_len,hits_10kb_per_len,reads_10kb_per_len,NI,hits_ratio,norm_orf_len,norm_hits_count,norm_reads_count,norm_reads_10kb,norm_hits_10kb,norm_len_10kb,norm_hits_pro,orf,label,predictions
24,278,0,368,252,5927,6942.0,0.06521739130434782,0.7554347826086957,0.03630077787381159,0.8537885335638145,0.5566119273984443,0.0,0.02165917449938701,0.06936416184971098,0.024029734635664275,0.36667903984162337,0.3870967741935484,0.3393972142170989,0.0,YOR376W,non_ess,non_ess
10,80,6,1112,367,6523,7350.0,0.008992805755395683,0.07194244604316546,0.04993197278911565,0.8874829931972789,5.55243537414966,0.6,0.0723334695545566,0.02890173410404624,0.006915031549831446,0.4035511012125712,0.5637480798771122,0.3638928914505283,0.16216216216216214,YGL159W,non_ess,non_ess
18,135,9,1586,192,2950,4964.0,0.011349306431273644,0.08511979823455232,0.038678485092667206,0.5942788074133764,3.4080042976094544,0.5,0.10461789946873724,0.05202312138728323,0.011669115740340566,0.18250433061123486,0.2949308755760369,0.2206412103746397,0.2432432432432433,YDL088C,non_ess,non_ess
5,57,4,362,278,4992,7051.0,0.013812154696132596,0.1574585635359116,0.03942703162671962,0.7079846830236846,2.8545170897745,0.8,0.021250510829587253,0.01445086705202312,0.0049269599792549044,0.3088344469190794,0.4270353302611367,0.3459414024975985,0.10810810810810813,YEL049W,non_ess,non_ess
15,119,3,1052,107,1979,2762.0,0.014258555133079847,0.11311787072243346,0.0387400434467777,0.7165097755249819,2.7169683804006755,0.2,0.06824683285655905,0.04335260115606936,0.010286109430374276,0.122432566196486,0.16436251920122888,0.08843659942363111,0.08108108108108109,YNL264C,non_ess,non_ess
21,158,4,878,191,2717,4287.0,0.023917995444191344,0.17995444191343962,0.04455330067646373,0.6337765337065547,1.8627522854254837,0.19047619047619047,0.056395586432366175,0.060693641618497114,0.013657187310917106,0.16808958178668645,0.29339477726574503,0.17999519692603266,0.10810810810810813,YJR088C,non_ess,non_ess
17,99,9,1841,192,2915,5896.0,0.009234111895708854,0.053775122216186855,0.03256445047489824,0.4944029850746269,3.52653843084045,0.5294117647058824,0.1219861054352268,0.049132947976878616,0.008557351542916414,0.1803390249938134,0.2949308755760369,0.2765970220941402,0.2432432432432433,YDL229W,non_ess,non_ess
6,61,18,89,200,2888,5398.0,0.06741573033707865,0.6853932584269663,0.03705075954057058,0.5350129677658392,0.5495862665184637,3.0,0.0026563138536984067,0.017341040462427744,0.005272711556746477,0.17866864637465973,0.30721966205837176,0.24669788664745435,0.4864864864864865,YHR022C-A,non_ess,non_ess
30,177,0,1256,189,2754,4303.0,0.02388535031847134,0.1409235668789809,0.04392284452707414,0.6400185916802231,1.838903090866837,0.0,0.08214139762975071,0.08670520231213873,0.015299507304002076,0.17037861915367486,0.2903225806451613,0.18095581171950048,0.0,YML083C,non_ess,non_ess
4,18,3,350,208,2906,5856.0,0.011428571428571429,0.051428571428571435,0.035519125683060114,0.4962431693989071,3.1079234972677594,0.75,0.020433183489987745,0.011560693641618495,0.0015558820987120756,0.1797822321207622,0.3195084485407066,0.2741954851104707,0.08108108108108109,YOR189W,non_ess,non_ess
11,63,4,722,194,4331,4460.0,0.015235457063711913,0.08725761772853187,0.04349775784753363,0.9710762331838564,2.855034651447208,0.3636363636363637,0.04577033101757255,0.031791907514450865,0.005445587345492263,0.2679411036872061,0.2980030721966206,0.19038184438040345,0.10810810810810813,YPL077C,non_ess,non_ess
16,72,1,1730,178,1905,9131.0,0.009248554913294798,0.04161849710982659,0.01949403132187055,0.20862994195597412,2.1077921366772534,0.0625,0.11442582754393135,0.04624277456647399,0.006223528394848302,0.11785449146250927,0.2734254992319509,0.470821325648415,0.027027027027027032,YLR152C,non_ess,non_ess
2,24,0,449,316,5635,7206.0,0.004454342984409799,0.0534521158129176,0.04385234526783236,0.7819872328615043,9.844851512628363,0.0,0.027176134041683696,0.005780346820809247,0.002074509464949433,0.34861420440485025,0.4854070660522273,0.355247358309318,0.0,YJL104W,ess,non_ess
21,221,4,641,158,2739,3900.0,0.0327613104524181,0.3447737909516381,0.04051282051282051,0.7023076923076923,1.2366056166056163,0.19047619047619047,0.04025337147527585,0.060693641618497114,0.019102774656409367,0.1694506310319228,0.2427035330261137,0.15676032660902978,0.10810810810810813,YIL132C,non_ess,non_ess
29,266,2,1814,330,7557,5405.0,0.015986769570011026,0.1466372657111356,0.06105457909343201,1.398149861239593,3.81906918880985,0.06896551724137931,0.12014711892112792,0.0838150289017341,0.02299247990318956,0.4675204157386785,0.5069124423963134,0.2471181556195965,0.054054054054054064,YML057W,non_ess,non_ess
0,0,0,737,310,4928,8301.0,0.0,0.0,0.03734489820503554,0.5936634140465005,5.594444030148472,0.3158247130679953,0.046791990192071926,0.0,0.0,0.3048750309329374,0.4761904761904762,0.42098943323727184,0.0,YPR016C,ess,ess
5,31,1,119,59,635,1717.0,0.04201680672268908,0.2605042016806723,0.0343622597553873,0.36983110075713455,0.8178217821782177,0.2,0.0046996322026971816,0.01445086705202312,0.0026795747255596854,0.039284830487503086,0.09062980030721966,0.02569644572526417,0.027027027027027032,YBR223W-A,non_ess,non_ess
10,36,1,1964,263,7088,5005.0,0.005091649694501018,0.018329938900203662,0.05254745254745255,1.4161838161838165,10.32031968031968,0.1,0.1303637106661218,0.02890173410404624,0.003111764197424151,0.4385053204652314,0.4039938556067588,0.22310278578290105,0.027027027027027032,YDR389W,non_ess,non_ess
8,29,1,1922,262,5288,6143.0,0.004162330905306972,0.015088449531737776,0.04265017092625753,0.8608171902978999,10.246703565033373,0.125,0.1275030649775235,0.023121387283236997,0.002506698936813899,0.3271467458549864,0.40245775729646704,0.2914265129682997,0.027027027027027032,YKL048C,non_ess,non_ess
0,0,1,814,359,6499,5955.0,0.0,0.0,0.060285474391267836,1.0913518052057094,5.594444030148472,0.3158247130679953,0.05203650728783545,0.0,0.0,0.40206632021776784,0.5514592933947773,0.2801392891450528,0.027027027027027032,YKL006W,non_ess,non_ess
11,71,3,635,332,4793,8786.0,0.01732283464566929,0.11181102362204724,0.03778738902799909,0.545526974732529,2.181362912070856,0.2727272727272727,0.039844707805476096,0.031791907514450865,0.006137090500475408,0.29652313783716905,0.5099846390168971,0.4501080691642652,0.08108108108108109,YER183C,non_ess,non_ess
10,116,11,119,233,5177,10117.0,0.08403361344537816,0.9747899159663864,0.02303054265098349,0.5117129583868736,0.2740634575467036,1.1,0.0046996322026971816,0.02890173410404624,0.010026795747255596,0.32027963375402124,0.3579109062980031,0.5300192122958693,0.2972972972972973,YBL100W-C,non_ess,non_ess
8,43,1,311,212,2974,8414.0,0.02572347266881029,0.1382636655948553,0.025196101735203237,0.3534585215117661,0.9794984549560256,0.125,0.017776869636289334,0.023121387283236997,0.0037168294580344026,0.1839891116060381,0.32565284178187404,0.4277737752161384,0.027027027027027032,YNL030W,non_ess,non_ess
2,2,1,809,175,3342,4186.0,0.002472187886279357,0.002472187886279357,0.04180602006688963,0.7983755375059723,16.910535117056856,0.5,0.05169595422966899,0.005780346820809247,0.00017287578874578615,0.20675575352635486,0.26881720430107525,0.17393131604226705,0.027027027027027032,YDR025W,non_ess,non_ess
9,34,0,2453,81,1000,3993.0,0.003668976763147167,0.013860578883000407,0.0202854996243426,0.25043826696719257,5.528925619834712,0.0,0.1636697997548018,0.026011560693641616,0.0029388884086783643,0.061865874783469436,0.12442396313364056,0.16234390009606148,0.0,YLR222C,ess,ess
7,18,0,1679,142,1995,3833.0,0.0041691483025610475,0.01072066706372841,0.03704669971301852,0.5204800417427602,8.885915545451159,0.0,0.11095218635063343,0.02023121387283237,0.0015558820987120756,0.12342242019302152,0.21812596006144394,0.15273775216138327,0.0,YMR307W,non_ess,ess
16,145,6,1073,253,4394,4638.0,0.014911463187325256,0.13513513513513514,0.05454937473048728,0.947391116860716,3.658217442863304,0.375,0.0696771557008582,0.04624277456647399,0.012533494684069495,0.2718386537985647,0.38863287250384027,0.20106868395773286,0.16216216216216214,YML119W,non_ess,non_ess
0,0,0,344,1,1,16906.0,0.0,0.0,5.915059742103395e-05,5.915059742103395e-05,5.594444030148472,0.3158247130679953,0.020024519820187988,0.0,0.0,6.186587478346945e-05,0.001536098310291859,0.9376200768491834,0.0,YLR156W,non_ess,non_ess
7,28,2,440,156,3452,3764.0,0.01590909090909091,0.06363636363636363,0.041445270988310315,0.9171094580233794,2.60513131926522,0.2857142857142857,0.02656313853698406,0.02023121387283237,0.002420261042441006,0.21356099975253648,0.23963133640552994,0.1485951008645533,0.054054054054054064,YBR282W,non_ess,non_ess
3,4,1,362,351,6573,13343.0,0.008287292817679558,0.011049723756906077,0.026305928202053512,0.4926178520572585,3.1742486697144567,0.3333333333333333,0.021250510829587253,0.008670520231213872,0.0003457515774915723,0.4066443949517446,0.5391705069124424,0.7237031700288185,0.027027027027027032,YOL161C,non_ess,non_ess
32,257,5,2030,182,2935,4112.0,0.015763546798029555,0.12660098522167487,0.04426070038910506,0.7137645914396887,2.8077881809338523,0.15625,0.1348590110339191,0.09248554913294796,0.02221453885383352,0.1815763424894828,0.27956989247311825,0.16948847262247838,0.13513513513513514,YNL008C,non_ess,non_ess
24,229,3,1493,127,1756,4602.0,0.016075016744809108,0.15338245144005358,0.027596697088222516,0.38157322903085616,1.7167445313631755,0.125,0.09828361258684104,0.06936416184971098,0.019794277811392515,0.10863647611977233,0.19508448540706605,0.19890730067243034,0.08108108108108109,YOL137W,non_ess,non_ess
13,69,2,2306,80,938,3498.0,0.005637467476149176,0.02992194275802255,0.022870211549456832,0.26815323041738137,4.056823679465189,0.15384615384615385,0.1536575398447078,0.03757225433526011,0.005964214711729622,0.058030190546894324,0.1228878648233487,0.1326248799231508,0.054054054054054064,YPR181C,ess,non_ess
7,204,1,335,262,6497,4842.0,0.020895522388059702,0.6089552238805971,0.054109871953738134,1.3418009087154068,2.589543872071753,0.14285714285714285,0.019411524315488357,0.02023121387283237,0.017633330452070186,0.4019425884682009,0.40245775729646704,0.2133165225744476,0.027027027027027032,YDR079W,non_ess,non_ess
30,220,2,1643,195,3290,4334.0,0.018259281801582476,0.13390139987827146,0.04499307798800185,0.7591139824642362,2.464120904476234,0.06666666666666668,0.10850020433183492,0.08670520231213873,0.01901633676203648,0.20353872803761444,0.2995391705069124,0.1828170028818444,0.054054054054054064,YGR197C,non_ess,non_ess
17,90,0,3227,197,2640,15491.0,0.005268050821196158,0.0278896808180973,0.01271706151959202,0.170421535084888,2.413997501395497,0.0,0.21638741315897014,0.049132947976878616,0.007779410493560376,0.1633259094283593,0.3026113671274961,0.8526657060518732,0.0,YHR211W,non_ess,non_ess
4,91,6,332,205,3865,3427.0,0.012048192771084338,0.2740963855421687,0.05981908374671725,1.1278085789320105,4.964983950977532,1.5,0.01920719248058848,0.011560693641618495,0.00786584838793327,0.23911160603810935,0.31490015360983103,0.12836215177713736,0.16216216216216214,YCL035C,non_ess,non_ess
22,107,2,1808,159,2598,4873.0,0.012168141592920356,0.059181415929203535,0.03262877077775498,0.5331418017648266,2.6814917075536817,0.09090909090909093,0.11973845525132815,0.06358381502890173,0.009248854697899558,0.1607275426874536,0.24423963133640555,0.2151777137367915,0.054054054054054064,YHR202W,non_ess,non_ess
2,16,3,449,326,5369,4643.0,0.004454342984409799,0.035634743875278395,0.07021322420848589,1.1563644195563214,15.762868834805086,1.5,0.027176134041683696,0.005780346820809247,0.0013830063099662892,0.3321578817124474,0.5007680491551461,0.20136887608069165,0.08108108108108109,YNR010W,non_ess,non_ess
8,35,23,422,264,5266,5208.0,0.018957345971563986,0.08293838862559241,0.05069124423963134,1.0111367127496158,2.6739631336405534,2.875,0.0253371475275848,0.023121387283236997,0.0030253263030512573,0.32578569660975004,0.4055299539170507,0.235290585975024,0.6216216216216217,YJR044C,non_ess,non_ess
16,90,5,1370,228,4039,5440.0,0.01167883211678832,0.06569343065693431,0.04191176470588235,0.7424632352941176,3.5886948529411766,0.3125,0.08990600735594606,0.04624277456647399,0.007779410493560376,0.24987626825043305,0.35023041474654376,0.2492195004803074,0.13513513513513514,YDR393W,non_ess,non_ess
8,68,0,707,256,3318,6396.0,0.011315417256011316,0.0961810466760962,0.04002501563477173,0.5187617260787992,3.5372107567229514,0.0,0.044748671843073164,0.023121387283236997,0.005877776817356729,0.2052709725315516,0.3932411674347158,0.3066162343900096,0.0,YIL161W,non_ess,non_ess
1,2,0,86,216,3134,4852.0,0.011627906976744186,0.02325581395348837,0.04451772464962902,0.6459192085737839,3.8285243198680963,0.0,0.002451982018798529,0.0028901734104046237,0.00017287578874578615,0.1938876515713932,0.3317972350230415,0.21391690682036504,0.0,YGR174W-A,non_ess,non_ess
8,40,0,1871,160,2801,3401.0,0.00427578834847675,0.021378941742383757,0.047044986768597474,0.8235812996177595,11.002646280505736,0.0,0.1240294237842256,0.023121387283236997,0.003457515774915723,0.1732863152684979,0.2457757296466974,0.12680115273775214,0.0,YJL085W,ess,ess
30,192,8,2498,204,3049,7309.0,0.012009607686148921,0.07686148919135308,0.027910794910384458,0.4171569298125599,2.3240388562046794,0.26666666666666666,0.16673477727829994,0.08670520231213873,0.01659607571959547,0.1886290522147983,0.31336405529953915,0.361431316042267,0.21621621621621626,YCR106W,non_ess,non_ess
7,88,11,1361,130,1312,5149.0,0.005143277002204262,0.06465833945628215,0.025247620897261604,0.2548067585939017,4.9088588630247205,1.5714285714285714,0.08929301185124643,0.02023121387283237,0.00760653470481459,0.0811680277159119,0.19969278033794166,0.2317483189241114,0.2972972972972973,YHR066W,non_ess,non_ess
8,42,0,1655,136,1365,8397.0,0.004833836858006042,0.025377643504531724,0.016196260569250918,0.1625580564487317,3.3506014052637845,0.0,0.10931753167143443,0.023121387283236997,0.0036303915636615096,0.08444691907943577,0.2089093701996928,0.4267531219980788,0.0,YJL110C,non_ess,non_ess
6,22,0,1043,136,1988,4117.0,0.005752636625119847,0.02109300095877277,0.03303376244838475,0.4828758804955065,5.742369038944215,0.0,0.06763383735185942,0.017341040462427744,0.001901633676203648,0.12298935906953724,0.2089093701996928,0.16978866474543708,0.0,YOR262W,ess,ess
57,432,3,4235,214,2453,5966.0,0.01345926800472255,0.10200708382526563,0.03586992960107275,0.4111632584646329,2.6650728396586505,0.05263157894736842,0.28504290968532897,0.16473988439306358,0.037341170369089814,0.15175699084385053,0.32872503840245776,0.280799711815562,0.08108108108108109,YMR176W,non_ess,non_ess
11,93,0,3833,207,2973,5349.0,0.0028698147665014353,0.02426297938951213,0.038698822209758836,0.5558048233314639,13.484780502727785,0.0,0.25766244380874537,0.031791907514450865,0.008038724176679056,0.18392724573125466,0.3179723502304148,0.2437560038424592,0.0,YMR076C,ess,ess
1,18,0,359,109,1587,5243.0,0.0027855153203342623,0.05013927576601671,0.02078962426091932,0.3026893000190731,7.463475109670036,0.0,0.021046178994687373,0.0028901734104046237,0.0015558820987120756,0.09818114328136601,0.1674347158218126,0.23739193083573484,0.0,YOR015W,non_ess,non_ess
7,56,3,878,179,2474,5149.0,0.007972665148063782,0.06378132118451026,0.034764031850844826,0.4804816469217324,4.360402852148822,0.42857142857142855,0.056395586432366175,0.02023121387283237,0.004840522084882012,0.15305617421430334,0.2749615975422427,0.2317483189241114,0.08108108108108109,YOR130C,non_ess,non_ess
43,307,7,1797,220,3128,6520.0,0.023928770172509738,0.17084028937117418,0.033742331288343565,0.4797546012269938,1.4101155657012412,0.16279069767441862,0.11898923852336195,0.12427745664739885,0.02653643357247817,0.1935164563226924,0.3379416282642089,0.3140609990393852,0.1891891891891892,YDL079C,non_ess,non_ess
8,52,0,1157,301,9267,10646.0,0.006914433880726016,0.0449438202247191,0.02827352996430584,0.8704677813263197,4.0890592710877325,0.0,0.07539844707805476,0.023121387283236997,0.00449477050739044,0.5733110616184113,0.4623655913978494,0.5617795389048991,0.0,YPL255W,ess,non_ess
18,104,8,1325,82,2114,2728.0,0.013584905660377358,0.07849056603773585,0.030058651026392963,0.7749266862170088,2.2126507005539264,0.4444444444444444,0.0868410298324479,0.05202312138728323,0.00898954101478088,0.13078445929225438,0.1259600614439324,0.08639529298751202,0.21621621621621626,YDR329C,non_ess,non_ess
20,79,3,3233,164,2558,5098.0,0.006186204763377668,0.024435508815341792,0.03216947822675559,0.5017653981953707,5.200196155355041,0.15,0.21679607682876995,0.05780346820809248,0.006828593655458553,0.1582529076961148,0.2519201228878648,0.22868635926993275,0.08108108108108109,YOL145C,non_ess,non_ess
0,0,0,704,248,3498,5808.0,0.0,0.0,0.04269972451790634,0.6022727272727273,5.594444030148472,0.3158247130679953,0.04454434000817328,0.0,0.0,0.21640682999257607,0.3809523809523809,0.27131364073006725,0.0,YMR314W,ess,ess
23,87,0,3023,166,2368,4901.0,0.007608336089976844,0.028779358253390667,0.033870638645174464,0.483166700673332,4.451780027146191,0.0,0.20249284838577847,0.06647398843930635,0.0075200968104416985,0.14649839148725566,0.2549923195084485,0.2168587896253602,0.0,YOR127W,non_ess,non_ess
4,19,4,575,166,2925,5218.0,0.006956521739130435,0.03304347826086956,0.03181295515523189,0.5605596013798391,4.573112303564583,1.0,0.03575807110747855,0.011560693641618495,0.0016423199930849686,0.1809576837416481,0.2549923195084485,0.2358909702209414,0.10810810810810813,YMR138W,non_ess,non_ess
0,0,4,113,568,7963,8407.0,0.0,0.0,0.06756274533127156,0.9471868680861188,5.594444030148472,0.3158247130679953,0.004290968532897425,0.0,0.0,0.4926379609007671,0.8725038402457758,0.42735350624399615,0.10810810810810813,YER053C-A,non_ess,non_ess
11,177,10,659,111,1559,7371.0,0.016691957511380882,0.2685887708649469,0.015059015059015059,0.21150454483787814,0.9021719021719022,0.9090909090909092,0.04147936248467512,0.031791907514450865,0.015299507304002076,0.09644889878742884,0.17050691244239632,0.3651536983669548,0.2702702702702703,YAR002C-A,non_ess,non_ess
6,33,4,548,113,1754,3852.0,0.010948905109489052,0.06021897810218978,0.029335410176531667,0.4553478712357217,2.6793007961232256,0.6666666666666666,0.03391908459337965,0.017341040462427744,0.0028524505143054713,0.1085127443702054,0.17357910906298002,0.15387848222862632,0.10810810810810813,YCR090C,non_ess,non_ess
13,92,8,842,114,1122,14002.0,0.01543942992874109,0.10926365795724466,0.008141694043708042,0.0801314097986002,0.5273312603693978,0.6153846153846154,0.05394360441356764,0.03757225433526011,0.007952286282306162,0.0694135115070527,0.17511520737327188,0.7632684918347742,0.21621621621621626,YML041C,non_ess,non_ess
3,14,0,2408,215,5164,5502.0,0.001245847176079734,0.005813953488372093,0.0390766993820429,0.9385677935296256,31.36556403731977,0.0,0.16060482223130365,0.008670520231213872,0.001210130521220503,0.3194753773818362,0.3302611367127496,0.2529418828049952,0.0,YPL190C,ess,ess
9,60,0,347,172,3255,9854.0,0.025936599423631124,0.1729106628242075,0.017454840673838037,0.33032271158920234,0.6729810793135331,0.0,0.02022885165508786,0.026011560693641616,0.005186273662373585,0.20137342242019304,0.2642089093701997,0.5142291066282421,0.0,YCL023C,non_ess,non_ess
45,372,4,2228,265,4498,8327.0,0.020197486535008972,0.16696588868940754,0.031824186381650056,0.5401705296024979,1.5756508279625852,0.08888888888888889,0.14834491213731102,0.13005780346820808,0.032154896706716216,0.27827270477604554,0.40706605222734255,0.42255043227665706,0.10810810810810813,YCR026C,non_ess,non_ess
