hits_count,reads_count,hits_count_pro,orf_len,hits_10kb,reads_10kb,len_10kb,hits_per_len,reads_per_len,hits_10kb_per_len,reads_10kb_per_len,NI,hits_ratio,norm_orf_len,norm_hits_count,norm_reads_count,norm_reads_10kb,norm_hits_10kb,norm_len_10kb,norm_hits_pro,orf,label,predictions
11,79,18,806,332,6222,5757.0,0.013647642679900743,0.09801488833746898,0.057668924787215574,1.0807712350182386,4.2255593980450685,1.6363636363636365,0.051491622394769114,0.031791907514450865,0.006828593655458553,0.3849294729027468,0.5099846390168971,0.2682516810758885,0.4864864864864865,YKL007W,non_ess,non_ess
38,185,2,2684,213,3393,3257.0,0.014157973174366616,0.06892697466467958,0.06539760515812097,1.041756217377955,4.619136111694648,0.05263157894736842,0.17940335104209235,0.10982658959537572,0.015991010458985218,0.2099109131403118,0.3271889400921659,0.11815561959654178,0.054054054054054064,YNR013C,non_ess,non_ess
14,67,12,1475,213,3091,3811.0,0.009491525423728813,0.04542372881355932,0.055890842298609286,0.8110732091314615,5.888499456460623,0.8571428571428571,0.09705762157744176,0.04046242774566474,0.005791338922983836,0.19122741895570405,0.3271889400921659,0.15141690682036502,0.32432432432432434,YOL062C,non_ess,non_ess
64,577,1,3851,277,4307,8106.0,0.01661905998441963,0.14983121267203325,0.034172218110041945,0.5313348137182334,2.05620643659018,0.015625,0.25888843481814466,0.18497109826589594,0.0498746650531593,0.2664563226924029,0.4254992319508449,0.4092819404418828,0.027027027027027032,YDL019C,non_ess,non_ess
0,0,0,422,209,4448,5002.0,0.0,0.0,0.04178328668532587,0.8892443022790884,5.594444030148472,0.3158247130679953,0.0253371475275848,0.0,0.0,0.27517941103687205,0.3210445468509985,0.22292267050912584,0.0,YDR308C,ess,ess
8,91,4,251,258,4614,12434.0,0.03187250996015936,0.3625498007968128,0.020749557664468392,0.3710792986971208,0.6510173717226958,0.5,0.013690232938291788,0.023121387283236997,0.00786584838793327,0.285449146250928,0.3963133640552995,0.6691282420749279,0.10810810810810813,YLR038C,non_ess,non_ess
26,907,0,302,233,3407,11654.0,0.08609271523178808,3.0033112582781456,0.01999313540415308,0.2923459756306848,0.2322279573867012,0.0,0.017163874131589704,0.07514450867052022,0.07839917019621402,0.2107770353872804,0.3579109062980031,0.6222982708933718,0.0,YGR025W,non_ess,non_ess
20,291,1,431,313,4427,7941.0,0.046403712296983764,0.6751740139211136,0.03941569071905302,0.5574864626621332,0.8494081349955925,0.05,0.025950143032284437,0.05780346820809248,0.025153427262511883,0.2738802276664192,0.4807987711213518,0.3993756003842459,0.027027027027027032,YER068C-A,non_ess,non_ess
44,575,3,1184,366,7821,7818.0,0.037162162162162164,0.4856418918918919,0.046815042210283965,1.000383729854183,1.2597502267494591,0.06818181818181818,0.07723743359215368,0.12716763005780346,0.04970178926441352,0.4838530066815144,0.5622119815668203,0.3919908741594621,0.08108108108108109,YHL004W,non_ess,non_ess
3,5,0,1766,65,711,3376.0,0.0016987542468856172,0.002831257078142695,0.01925355450236967,0.2106042654028436,11.333925750394945,0.0,0.11687780956272988,0.008670520231213872,0.0004321894718644654,0.043986636971046766,0.09984639016897083,0.12530019212295868,0.0,YPL007C,ess,ess
41,327,4,2423,331,6671,6805.0,0.01692117210070161,0.13495666529096162,0.048640705363703164,0.9803085966201324,2.874547051128116,0.0975609756097561,0.16162648140580305,0.1184971098265896,0.02826519145993604,0.4127072506805246,0.5084485407066052,0.33117195004803074,0.10810810810810813,YLR352W,non_ess,non_ess
20,106,4,1103,323,7687,6999.0,0.01813236627379873,0.09610154125113328,0.04614944992141735,1.0982997571081583,2.5451421631661666,0.2,0.07172047404985697,0.05780346820809248,0.009162416803526663,0.4755629794605296,0.4961597542242703,0.34281940441882797,0.10810810810810813,YKL114C,non_ess,non_ess
9,83,3,317,148,1818,5149.0,0.028391167192429026,0.2618296529968454,0.028743445329190133,0.3530782676247815,1.01240801881703,0.3333333333333333,0.01818553330608909,0.026011560693641616,0.007174345232950125,0.11247216035634744,0.2273425499231951,0.2317483189241114,0.08108108108108109,YER006C-A,non_ess,non_ess
0,0,0,164,45,886,14384.0,0.0,0.0,0.003128476084538376,0.06159621802002225,5.594444030148472,0.3158247130679953,0.007764609726195342,0.0,0.0,0.054813165058153916,0.06912442396313365,0.7862031700288185,0.0,YLR157W-E,non_ess,non_ess
3,11,3,1358,138,3298,4437.0,0.0022091310751104565,0.008100147275405008,0.03110209601081812,0.7432950191570882,14.07888212756367,1.0,0.08908868001634655,0.008670520231213872,0.0009508168381018238,0.2040336550358822,0.2119815668202765,0.18900096061479346,0.08108108108108109,YGL194C,non_ess,non_ess
23,205,6,1901,208,2933,4722.0,0.01209889531825355,0.10783798001052078,0.04404913172384583,0.621135112240576,3.6407564959578655,0.2608695652173913,0.12607274213322436,0.06647398843930635,0.017719768346443083,0.18145261073991584,0.3195084485407066,0.206111911623439,0.16216216216216214,YNL293W,non_ess,non_ess
25,144,1,2771,59,996,3280.0,0.009022013713460843,0.05196679898953446,0.017987804878048783,0.30365853658536585,1.9937682926829263,0.04,0.1853289742541888,0.0722543352601156,0.012447056789696605,0.06161841128433556,0.09062980030721966,0.11953650336215176,0.027027027027027032,YCR037C,non_ess,non_ess
0,0,0,1190,204,3636,4362.0,0.0,0.0,0.04676753782668501,0.8335625859697386,5.594444030148472,0.3158247130679953,0.07764609726195341,0.0,0.0,0.22494432071269488,0.31336405529953915,0.18449807877041308,0.0,YNR043W,ess,ess
27,198,0,1970,161,4999,4463.0,0.013705583756345178,0.10050761421319797,0.03607438942415416,1.120098588393457,2.6320943394660623,0.0,0.13077237433592154,0.07803468208092486,0.017114703085832832,0.3092675080425637,0.24731182795698925,0.19056195965417866,0.0,YKL079W,non_ess,non_ess
69,897,0,3512,246,4442,6347.0,0.019646924829157177,0.2554100227790433,0.03875846856782732,0.6998582007247518,1.9727498784088335,0.0,0.2357989374744585,0.19942196531791906,0.07753479125248508,0.2748082157881712,0.3778801843317972,0.3036743515850144,0.0,YKL038W,non_ess,non_ess
20,208,11,377,101,1957,3391.0,0.05305039787798409,0.5517241379310345,0.029784724270126805,0.5771158950162194,0.5614420524918903,0.55,0.02227217000408664,0.05780346820809248,0.01797908202956176,0.12107151695124968,0.15514592933947774,0.12620076849183476,0.2972972972972973,YDR426C,non_ess,non_ess
10,32,1,590,242,3448,7393.0,0.01694915254237288,0.05423728813559322,0.032733666982280536,0.4663871229541458,1.931286351954552,0.1,0.03677973028197794,0.02890173410404624,0.0027660126199325783,0.2133135362534026,0.3717357910906298,0.3664745437079731,0.027027027027027032,YMR118C,non_ess,non_ess
17,100,1,2054,200,2749,5003.0,0.008276533592989289,0.04868549172346641,0.03997601439136518,0.5494703178093144,4.8300431505802415,0.05882352941176471,0.1364936657131181,0.049132947976878616,0.008643789437289308,0.17006928977975747,0.30721966205837176,0.2229827089337176,0.027027027027027032,YMR075W,non_ess,non_ess
37,391,4,1406,256,3867,6341.0,0.02631578947368421,0.2780938833570413,0.04037218104399937,0.6098407191294748,1.534142879671976,0.10810810810810813,0.0923579893747446,0.10693641618497107,0.033797216699801194,0.2392353377876763,0.3932411674347158,0.303314121037464,0.10810810810810813,YDL024C,non_ess,non_ess
22,101,0,4610,347,5146,6394.0,0.004772234273318872,0.02190889370932755,0.05426962777604004,0.8048170159524555,11.371953820342936,0.0,0.3105843890478137,0.06358381502890173,0.0087302273316622,0.3183617916357337,0.5330261136712751,0.3064961575408261,0.0,YOL004W,non_ess,non_ess
12,74,3,1397,112,953,3949.0,0.008589835361488905,0.05297065139584824,0.02836161053431249,0.24132691820714106,3.3017641597028784,0.25,0.09174499387004496,0.03468208092485549,0.006396404183594088,0.05895817866864636,0.1720430107526882,0.15970220941402494,0.08108108108108109,YPR178W,ess,non_ess
16,89,1,1223,99,1602,3554.0,0.013082583810302535,0.07277187244480783,0.02785593697242544,0.4507597073719752,2.129238182329769,0.0625,0.07989374744585206,0.04624277456647399,0.0076929725991874845,0.09910913140311804,0.15207373271889402,0.13598703170028814,0.027027027027027032,YDL104C,non_ess,non_ess
3,16,0,1029,112,1350,4448.0,0.002915451895043732,0.015549076773566569,0.025179856115107917,0.3035071942446043,8.636690647482014,0.0,0.06668028878899332,0.008670520231213872,0.0013830063099662892,0.08351893095768374,0.1720430107526882,0.18966138328530255,0.0,YIL106W,ess,ess
20,320,2,1562,197,4290,4078.0,0.012804097311139564,0.20486555697823305,0.04830799411476214,1.0519862677783227,3.7728543403629233,0.1,0.1029832447895382,0.05780346820809248,0.027660126199325785,0.26540460282108386,0.3026113671274961,0.16744716618635927,0.054054054054054064,YCR068W,non_ess,non_ess
10,60,1,647,345,6545,13680.0,0.015455950540958269,0.09273570324574963,0.025219298245614037,0.4784356725146199,1.631688596491228,0.1,0.0406620351450756,0.02890173410404624,0.005186273662373585,0.4049121504578074,0.5299539170506913,0.7439361191162344,0.027027027027027032,YOL162W,non_ess,non_ess
43,763,0,335,101,1672,5026.0,0.12835820895522387,2.2776119402985078,0.02009550338241146,0.3326701153999204,0.15655799146762414,0.0,0.019411524315488357,0.12427745664739885,0.06595211340651741,0.1034397426379609,0.15514592933947774,0.22436359269932754,0.0,YBL109W,non_ess,non_ess
17,141,4,1037,111,1686,3034.0,0.016393442622950817,0.1359691417550627,0.03658536585365853,0.5557020435069215,2.2317073170731705,0.2352941176470588,0.06722517368205967,0.049132947976878616,0.012187743106577923,0.10430586488492948,0.17050691244239632,0.10476705091258404,0.10810810810810813,YKR087C,non_ess,non_ess
17,103,4,1631,247,2469,12049.0,0.010423053341508276,0.06315144083384426,0.020499626525022824,0.20491327081085567,1.9667582860183663,0.2352941176470588,0.1076828769922354,0.049132947976878616,0.008903103120407986,0.15274684484038606,0.3794162826420891,0.6460134486071085,0.10810810810810813,YJR152W,non_ess,non_ess
14,83,4,1517,140,1770,6353.0,0.00922874093605801,0.05471324983520105,0.02203683299228711,0.27860853140248704,2.3878482606642533,0.2857142857142857,0.09991826726604006,0.04046242774566474,0.007174345232950125,0.1095025983667409,0.21505376344086025,0.30403458213256485,0.10810810810810813,YLR015W,non_ess,non_ess
0,0,1,155,282,4121,5465.0,0.0,0.0,0.051601097895699916,0.7540713632204941,5.594444030148472,0.3158247130679953,0.0071516142214957095,0.0,0.0,0.25494926998267753,0.43317972350230416,0.2507204610951009,0.027027027027027032,YNL097W-A,non_ess,non_ess
7,61,0,491,106,1594,5183.0,0.014256619144602854,0.12423625254582485,0.020451475979162647,0.3075438934979741,1.43452495796698,0.0,0.03003677973028198,0.02023121387283237,0.005272711556746477,0.09861420440485028,0.16282642089093702,0.2337896253602305,0.0,YOL099C,non_ess,non_ess
21,143,6,923,203,2907,5112.0,0.02275189599133261,0.15492957746478872,0.039710485133020335,0.5686619718309859,1.7453703703703702,0.2857142857142857,0.059460563955864326,0.060693641618497114,0.01236061889532371,0.17984409799554565,0.3118279569892473,0.2295268972142171,0.16216216216216214,YBR251W,non_ess,non_ess
24,243,1,2504,215,2823,7510.0,0.009584664536741214,0.0970447284345048,0.02862849533954727,0.3758988015978695,2.986906347092765,0.04166666666666666,0.16714344094809971,0.06936416184971098,0.021004408332613016,0.17464736451373422,0.3302611367127496,0.3734990393852065,0.027027027027027032,YMR102C,non_ess,non_ess
23,104,3,1301,98,1449,3179.0,0.017678708685626442,0.07993850883935434,0.030827304183705568,0.4558037118590752,1.7437531627391714,0.13043478260869565,0.08520637515324889,0.06647398843930635,0.00898954101478088,0.0896436525612472,0.15053763440860216,0.11347262247838615,0.08108108108108109,YGL134W,non_ess,non_ess
14,115,3,2372,307,4366,14477.0,0.005902192242833052,0.048482293423271504,0.021206050977412447,0.3015818194377288,3.592910922744452,0.21428571428571427,0.1581528402125051,0.04046242774566474,0.009940357852882704,0.27010640930462754,0.4715821812596006,0.7917867435158501,0.08108108108108109,YDR034C,non_ess,non_ess
4,14,0,650,390,7641,6398.0,0.006153846153846154,0.021538461538461538,0.06095654892153798,1.1942794623319788,9.905439199749921,0.0,0.04086636697997549,0.011560693641618495,0.001210130521220503,0.47271714922049,0.5990783410138248,0.3067363112391931,0.0,YLR350W,non_ess,ess
60,782,4,7886,261,3980,7426.0,0.0076084199847831595,0.09916307380167386,0.03514678157823862,0.5359547535685429,4.619458658766495,0.06666666666666668,0.5337147527584798,0.17341040462427745,0.06759443339960239,0.2462261816382084,0.4009216589861751,0.3684558117195005,0.10810810810810813,YLR454W,non_ess,non_ess
18,79,7,1478,432,5647,9207.0,0.012178619756427604,0.05345060893098782,0.0469208211143695,0.6133376778538069,3.8527207559465615,0.3888888888888889,0.09726195341234163,0.05202312138728323,0.006828593655458553,0.3493565949022519,0.6635944700460831,0.4753842459173872,0.1891891891891892,YER051W,non_ess,non_ess
14,79,4,1721,163,1742,4988.0,0.008134805345729227,0.04590354445090064,0.032678428227746595,0.3492381716118685,4.017112498567992,0.2857142857142857,0.11381283203923173,0.04046242774566474,0.006828593655458553,0.10777035387280376,0.25038402457757303,0.2220821325648415,0.10810810810810813,YOL027C,non_ess,non_ess
2,6,2,614,203,3808,4789.0,0.0032573289902280127,0.009771986970684038,0.04238880768427647,0.7951555648360827,13.013363959072876,1.0,0.03841438496117695,0.005780346820809247,0.0005186273662373584,0.2355852511754516,0.3118279569892473,0.21013448607108548,0.054054054054054064,YKR035W-A,non_ess,non_ess
9,80,6,818,134,3127,12490.0,0.011002444987775063,0.09779951100244502,0.010728582866293034,0.2503602882305845,0.9751089760697448,0.6666666666666666,0.05230894973436862,0.026011560693641616,0.006915031549831446,0.1934545904479089,0.20583717357910905,0.6724903938520653,0.16216216216216214,YDR262W,non_ess,non_ess
16,143,5,1229,204,4773,4217.0,0.013018714401952809,0.11635475996745323,0.04837562248043633,1.1318472847996206,3.715852501778516,0.3125,0.08030241111565183,0.04624277456647399,0.01236061889532371,0.29528582034149964,0.31336405529953915,0.17579250720461093,0.13513513513513514,YJL134W,non_ess,non_ess
9,42,0,2018,184,2768,4126.0,0.0044598612487611496,0.02081268582755203,0.04459524963645177,0.6708676684440136,9.999245974039964,0.0,0.1340416836943196,0.026011560693641616,0.0036303915636615096,0.1712447414006434,0.282642089093702,0.17032901056676272,0.0,YNL103W,ess,ess
0,0,11,1028,186,2575,5272.0,0.0,0.0,0.03528072837632777,0.4884294385432473,5.594444030148472,0.3158247130679953,0.06661217817736004,0.0,0.0,0.1593046275674338,0.2857142857142857,0.2391330451488953,0.2972972972972973,YLR265C,non_ess,non_ess
12,69,4,836,57,607,2699.0,0.014354066985645932,0.08253588516746413,0.02111893293812523,0.22489811041126345,1.4712856613560577,0.3333333333333333,0.05353494074376789,0.03468208092485549,0.005964214711729622,0.03755258599356594,0.08755760368663594,0.08465417867435157,0.10810810810810813,YHR192W,non_ess,non_ess
15,134,2,896,295,4048,7917.0,0.016741071428571428,0.14955357142857142,0.03726158898572692,0.5113047871668561,2.225758915414088,0.13333333333333333,0.05762157744176542,0.04335260115606936,0.011582677845967672,0.2504330611234843,0.4531490015360983,0.39793467819404416,0.054054054054054064,YLL056C,non_ess,non_ess
7,15,1,671,261,5161,4978.0,0.010432190760059612,0.022354694485842028,0.05243069505825633,1.0367617517075132,5.02585662629857,0.14285714285714285,0.04229668982427463,0.02023121387283237,0.0012965684155933962,0.3192897797574857,0.4009216589861751,0.2214817483189241,0.027027027027027032,YER031C,non_ess,non_ess
22,132,4,1379,137,3229,2973.0,0.015953589557650468,0.09572153734590284,0.046081399260006733,1.08610830810629,2.8884658899795124,0.18181818181818185,0.0905190028606457,0.06358381502890173,0.011409802057221884,0.1997649096758228,0.21044546850998466,0.101104707012488,0.10810810810810813,YLR090W,non_ess,non_ess
13,125,2,701,181,3840,5025.0,0.018544935805991442,0.1783166904422254,0.036019900497512435,0.7641791044776121,1.9423038652889395,0.15384615384615385,0.0443400081732734,0.03757225433526011,0.010804736796611637,0.23756495916852266,0.2780337941628264,0.2243035542747358,0.054054054054054064,YEL057C,non_ess,non_ess
4,10,0,926,397,9674,6583.0,0.0043196544276457895,0.01079913606911447,0.06030685097979645,1.469542761658818,13.961036001822874,0.0,0.0596648957907642,0.011560693641618495,0.0008643789437289308,0.5984904726552833,0.6098310291858678,0.3178434197886647,0.0,YDR075W,non_ess,non_ess
33,458,11,539,237,3028,7192.0,0.061224489795918366,0.8497217068645642,0.03295328142380423,0.42102335928809786,0.5382369299221358,0.3333333333333333,0.03330608908868002,0.0953757225433526,0.03958855562278503,0.18732986884434544,0.3640552995391705,0.3544068203650336,0.2972972972972973,YEL066W,non_ess,non_ess
9,60,1,896,133,1786,7167.0,0.010044642857142858,0.06696428571428571,0.018557276405748568,0.24919771173433794,1.847479962172302,0.1111111111111111,0.05762157744176542,0.026011560693641616,0.005186273662373585,0.1104924523632764,0.2043010752688172,0.3529058597502401,0.027027027027027032,YNL333W,non_ess,non_ess
3,24,3,428,150,2794,5421.0,0.007009345794392522,0.05607476635514018,0.02767017155506364,0.5154030621656521,3.947611141855746,1.0,0.025745811197384557,0.008670520231213872,0.002074509464949433,0.1728532541450136,0.2304147465437788,0.2480787704130644,0.08108108108108109,YBR210W,non_ess,non_ess
27,197,2,1739,147,2762,5920.0,0.015526164462334674,0.11328349626221965,0.02483108108108108,0.466554054054054,1.5993055555555555,0.07407407407407407,0.115038823048631,0.07803468208092486,0.01702826519145994,0.17087354615194258,0.2258064516129032,0.278037944284342,0.054054054054054064,YHR150W,non_ess,non_ess
1,1,4,227,113,1300,2261.0,0.004405286343612335,0.004405286343612335,0.04997788589119859,0.5749668288367978,11.344980097302079,4.0,0.012055578259092769,0.0028901734104046237,8.643789437289306e-05,0.08042563721851026,0.17357910906298002,0.058357348703170026,0.10810810810810813,YCR075W-A,non_ess,non_ess
7,63,1,329,189,2036,8079.0,0.02127659574468085,0.1914893617021277,0.0233939844040104,0.2520113875479639,1.0995172669884887,0.14285714285714285,0.0190028606456886,0.02023121387283237,0.005445587345492263,0.12595892105914375,0.2903225806451613,0.40766090297790586,0.027027027027027032,YFL014W,non_ess,non_ess
6,45,0,797,238,3810,8602.0,0.007528230865746549,0.056461731493099125,0.02766798418972332,0.4429202511043943,3.6752305665349145,0.0,0.05087862689006948,0.017341040462427744,0.003889705246780188,0.2357089829250185,0.3655913978494624,0.4390609990393852,0.0,YGR106C,non_ess,non_ess
17,103,5,638,227,2864,6197.0,0.02664576802507837,0.1614420062695925,0.03663062772309182,0.4621591092464096,1.3747259110195635,0.29411764705882354,0.040049039640375976,0.049132947976878616,0.008903103120407986,0.17718386537985648,0.3486943164362519,0.2946685878962536,0.13513513513513514,YOL111C,non_ess,non_ess
24,120,2,1862,164,2070,5901.0,0.01288936627282492,0.0644468313641246,0.02779189967802068,0.35078800203355365,2.156188216686437,0.08333333333333333,0.12341642827952595,0.06936416184971098,0.01037254732474717,0.12806236080178174,0.2519201228878648,0.2768972142170989,0.054054054054054064,YMR100W,non_ess,non_ess
2,8,0,284,142,1692,5126.0,0.007042253521126761,0.028169014084507043,0.02770191182208349,0.33008193523214985,3.933671478735856,0.0,0.015937883122190438,0.005780346820809247,0.0006915031549831446,0.10467706013363028,0.21812596006144394,0.23036743515850144,0.0,YFL010W-A,non_ess,non_ess
7,32,2,503,288,4131,7616.0,0.013916500994035786,0.0636182902584493,0.037815126050420166,0.5424107142857143,2.7172869147659062,0.2857142857142857,0.030854107069881488,0.02023121387283237,0.0027660126199325783,0.25556792873051226,0.4423963133640553,0.3798631123919308,0.054054054054054064,YKL063C,non_ess,non_ess
8,128,0,305,164,2089,4898.0,0.026229508196721308,0.41967213114754104,0.03348305430788077,0.4265006124948959,1.2765414454879542,0.0,0.01736820596648958,0.023121387283236997,0.011064050479730312,0.12923781242266766,0.2519201228878648,0.216678674351585,0.0,YDR377W,non_ess,non_ess
23,199,2,758,245,4106,13480.0,0.03034300791556728,0.26253298153034305,0.01817507418397626,0.3045994065281899,0.5989872274545219,0.08695652173913042,0.04822231303637107,0.06647398843930635,0.017201140980205722,0.2540212818609255,0.3763440860215054,0.7319284341978867,0.054054054054054064,YPR158W,non_ess,non_ess
