hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,reads_by_len,NI,NI_ratio,HFI,HFI_ratio,orf,label
0.01929260450160772,0.0016524156743429681,0.0,1.0,0.03330608908868002,0.011131725417439705,0.11688311688311688,0.4666048237476809,0.4583333333333334,0.3692022263450835,0.6130653266331658,YBR137W,non_ess
0.05144694533762058,0.0024130514609452865,0.0,0.0,0.1546791990192072,0.006893580353295993,0.03963808703145196,0.27487244608721284,0.7672514619883042,0.15941404566996986,1.335135135135135,YBR142W,ess
0.006430868167202572,0.00028851702250432774,0.0,0.0,0.0860237024928484,0.0015232292460015233,0.008377760853008377,0.0617995865520618,0.31887755102040816,0.4523990860624524,0.5808080808080808,YBR143C,ess
0.08360128617363344,0.030687719666369406,0.13513513513513514,0.4545454545454545,0.0670208418471598,0.025145067698259187,1.1315280464216635,1.0179095923776773,2.0286419753086418,1.0,0.3114119922630561,YBR149W,non_ess
0.02572347266881029,0.002019619157530294,0.0,1.0,0.05619125459746629,0.009142857142857144,0.08800000000000001,0.26230235783633843,0.9486823855755896,0.3988571428571429,1.0,YBR152W,ess
0.0,0.0,0.0,0.0,0.04658765835717205,0.0,0.0,0.0,0.0,1.0,0.2547683923705722,YBR153W,ess
0.0,0.0,0.05405405405405406,2.0,0.0406620351450756,0.0,0.0,0.0,0.0,1.0,0.6460587326120556,YBR154C,ess
0.003215434083601286,2.622882022766616e-05,0.0,0.0,0.07539844707805476,0.000864304235090752,0.000864304235090752,0.02534874884655051,0.12146307798481712,0.6871218668971478,0.6503144654088051,YBR155W,ess
0.00964630225080386,0.00028851702250432774,0.0,1.0,0.05762157744176543,0.003348214285714285,0.012276785714285714,0.10226711652402896,0.16787360105332458,0.7287946428571429,0.2802450229709035,YBR160W,ess
0.04180064308681672,0.0046425011802969105,0.02702702702702703,1.0,0.08970167552104619,0.009509875640087784,0.12948061448427212,0.3257240966954268,0.6564598442116573,0.2472567666422824,0.9970414201183432,YBR162C,non_ess
0.03215434083601286,0.0016524156743429681,0.0,0.0,0.08908868001634655,0.0073637702503681875,0.04639175257731959,0.3803126999003287,1.0192837465564737,0.2724594992636229,1.2459459459459459,YBR166C,non_ess
0.00964630225080386,0.00020983056182132927,0.0,0.0,0.0253371475275848,0.007109004739336493,0.018957345971563986,0.4057271740992405,1.1927710843373491,0.41232227488151657,1.1034482758620692,YBR167C,ess
0.09003215434083602,0.011776740282222106,0.0,0.0,0.13833265222721702,0.013455069678039404,0.2157616530514176,0.7357476737582456,1.4981060606060606,0.1446419990389236,1.2259136212624584,YBR169C,non_ess
0.05787781350482315,0.011357079158579447,0.0,0.0,0.14793624846751124,0.008100810081008101,0.19486948694869488,0.5349377042967455,1.6346749226006194,0.3307830783078308,0.8693877551020408,YBR172C,non_ess
0.03858520900321544,0.007448984944657189,0.0,0.0,0.10359624029423785,0.007638446849140674,0.18077657542966266,0.2190845437185348,2.303030303030303,0.4481222151495863,1.8267045454545452,YBR184W,non_ess
0.0,0.0,0.0,1.0,0.05585070153929983,0.0,0.0,0.0,0.0,1.0,1.0,YBR191W,non_ess
0.0,0.0,0.0,0.0,0.07376379239885575,0.0,0.0,0.0,0.0,1.0,0.5613415710503089,YBR192W,ess
0.0,0.0,0.0,0.0,0.042296689824274626,0.0,0.0,0.0,0.0,1.0,0.3770491803278688,YBR193C,ess
0.01607717041800643,0.0007606357866023186,0.0,1.0,0.10993052717613405,0.0030048076923076925,0.017427884615384616,0.12432136316064887,0.3039965986394558,0.7151442307692307,0.2991596638655462,YBR196C,ess
0.01607717041800643,0.0005770340450086555,0.0,1.0,0.15978749489170413,0.0020868113522537557,0.009181969949916527,0.1197450295947792,0.5454545454545455,0.28213689482470783,0.9970414201183432,YBR198C,ess
0.06430868167202572,0.012353774327230761,0.0,0.0,0.09154066203514508,0.014347202295552369,0.33787661406025826,0.6241520998643361,1.0279667422524563,0.15925394548063124,0.9594594594594597,YBR199W,non_ess
0.0,0.0,0.0,1.0,0.007764609726195342,0.0,0.0,0.0,1.0,1.0,1.0,YBR200W-A,non_ess
0.003215434083601286,0.0007868646068299848,0.02702702702702703,0.5,0.039844707805476096,0.0015748031496062992,0.047244094488188976,0.060259080518161035,0.4677419354838709,0.9748031496062992,0.7366720516962844,YBR201W,non_ess
0.06752411575562701,0.01196034202381577,0.0,1.0,0.16939109113199838,0.00827749310208908,0.17973985021679148,0.34851556957035873,0.7669565217391306,0.3598738667717777,0.5848849945235487,YBR202W,ess
0.06430868167202572,0.03661543303782196,0.02702702702702703,0.25,0.018185533306089092,0.06309148264984228,4.403785488958992,3.0209349010610835,1.3295454545454546,0.17981072555205047,1.0175438596491229,YBR209W,non_ess
0.01607717041800643,0.0004721187640979909,0.0,1.0,0.06293420514916225,0.00513347022587269,0.018480492813141684,0.252986746313235,0.9636363636363636,0.5318275154004107,0.6351351351351351,YBR211C,ess
0.0707395498392283,0.009888265225830141,0.08108108108108109,3.0,0.10788720882713528,0.013463892288861691,0.2307221542227662,0.3456225537008891,0.8749345892203034,0.25152998776009794,1.2944038929440391,YBR223C,non_ess
0.022508038585209004,0.0009180087079683156,0.0,1.0,0.031671434409481,0.013592233009708738,0.06796116504854369,0.28048379134441337,0.9096045197740114,0.4718446601941748,1.2921810699588476,YBR224W,non_ess
0.00964630225080386,0.0008393222472853171,0.02702702702702703,2.0,0.02451982018798529,0.007317073170731708,0.07804878048780488,0.22381307019177066,0.4476261403835413,1.0,1.0,YBR226C,non_ess
0.006430868167202572,0.00028851702250432774,0.02702702702702703,0.3333333333333333,0.07519411524315489,0.0017331022530329286,0.009532062391681109,0.07485992158974272,0.10117526826775676,0.7062391681109186,0.19631901840490795,YBR234C,ess
0.01607717041800643,0.0020983056182132926,0.0,0.0,0.08581937065794852,0.0038167938931297713,0.06106870229007633,0.16378079811332466,0.3624661246612466,0.7099236641221374,0.4301075268817205,YBR236C,ess
0.07395498392282958,0.012406231967686093,0.08108108108108109,3.0,0.10482223130363712,0.0144745122718691,0.2976714915040906,0.4495396295390684,0.5765358537086501,0.14915040906230334,0.7805907172995781,YBR239C,non_ess
0.13183279742765272,0.020406022137124273,0.0,0.0,0.09644462607274214,0.02796725784447476,0.5306957708049114,0.8306796708837161,0.7900939640070074,0.09072305593451567,0.9924812030075189,YBR241C,non_ess
0.0,0.0,0.0,0.0,0.08827135267674704,0.0,0.0,0.0,0.0,1.0,0.4710252600297177,YBR243C,ess
0.00964630225080386,0.0027540261239049468,0.0,0.0,0.0298324478953821,0.006147540983606557,0.2151639344262295,0.17727272727272728,2.4,0.444672131147541,1.8156682027649769,YBR244W,non_ess
0.05466237942122187,0.004249068876881918,0.13513513513513514,5.0,0.07580711074785453,0.014617368873602753,0.13929492691315562,0.4133550806215706,0.8470790378006873,0.28030954428202925,1.0368098159509205,YBR246W,non_ess
0.006430868167202572,0.0002622882022766616,0.0,0.0,0.09542296689824276,0.0013783597518952444,0.0068917987594762226,0.046971636220430164,0.6580086580086582,0.8980013783597519,0.7252494244052187,YBR247C,ess
0.01607717041800643,0.0015999580338876358,0.02702702702702703,1.0,0.059460563955864326,0.005417118093174431,0.06608884073672806,0.17866004962779156,0.498533724340176,0.43770314192849397,0.400990099009901,YBR251W,non_ess
0.006430868167202572,0.0001311441011383308,0.0,1.0,0.026767470371883942,0.004514672686230248,0.011286681715575621,0.15279982523847666,0.31336405529953915,0.7404063205417607,0.2987804878048781,YBR252W,ess
0.0,0.0,0.0,0.0,0.02145484266448713,0.0,0.0,0.0,0.0,1.0,0.8794520547945206,YBR253W,ess
0.003215434083601286,0.00010491528091066464,0.08108108108108109,3.0,0.03248876174908051,0.00189753320683112,0.007590132827324478,0.06320050600885516,0.18444444444444447,0.5256166982922201,0.7870036101083032,YBR254C,ess
0.01929260450160772,0.005271992865760898,0.08108108108108109,0.5,0.045361667347772784,0.008379888268156423,0.2807262569832402,0.2598299113973597,0.6878980891719744,0.7793296089385475,0.510752688172043,YBR256C,ess
0.012861736334405145,0.0011802969102449772,0.0,0.0,0.053739272578667764,0.004767580452920143,0.053635280095351616,0.17361938816050854,0.4222222222222223,0.7151370679380215,0.3183333333333333,YBR257W,ess
0.003215434083601286,0.0006819493259193201,0.0,0.0,0.06211687780956274,0.0010395010395010396,0.027027027027027032,0.03829941444620344,0.11559633027522935,0.998960498960499,0.2258064516129032,YBR265W,ess
0.01929260450160772,0.0010229239888789802,0.24324324324324326,1.125,0.09480997139354312,0.004160887656033287,0.02704576976421636,0.1639485389066909,0.8472906403940886,0.4341192787794729,1.0862619808306708,YBR272C,non_ess
0.006430868167202572,0.0004721187640979909,0.05405405405405406,0.5,0.023906824683285657,0.004987531172069825,0.04488778054862843,0.2072430863140656,0.19900497512437806,0.5461346633416458,0.6484018264840182,YBR277C,non_ess
0.07717041800643087,0.015684834496144363,0.02702702702702703,0.5,0.12689006947282389,0.012545739675901724,0.312598013591218,0.403450078410873,0.6785714285714286,0.25980135912179825,0.8048289738430582,YBR280C,non_ess
0.0,0.0,0.0,0.0,0.026563138536984065,0.0,0.0,0.0,0.0,1.0,0.25,YBR282W,non_ess
0.05466237942122187,0.009966951686513141,0.08108108108108109,1.5,0.09542296689824276,0.01171605789110958,0.2618883528600965,0.3947146755010661,0.5513024986709197,0.2825637491385252,0.5658536585365853,YBR288C,non_ess
0.01929260450160772,0.006058857472590883,0.13513513513513514,1.6666666666666667,0.06232120964446261,0.006217616580310881,0.2393782383419689,0.21706214316359196,0.5896269335759781,0.6290155440414508,0.4695222405271829,YBR290W,non_ess
