hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI_index,HFI_normalized,orf,label,predictions
0.3697480679397946,0.08252087589106159,7,-0.4468085379209745,0.025943396226415096,0.5592811586500133,0.20400943396226406,YJR096W,non_ess,non_ess
0.022564717622640867,0.13182660628894588,0,0.5429613663662946,0.008260196179659271,0.17242394692059124,0.1584925141972122,YJL073W,non_ess,non_ess
-0.9032575498897691,-0.456941821403437,0,-0.981229753459004,0.0,0.0,1.0,YPR182W,ess,ess
-0.4403464161335641,-0.26841991105858537,1,-0.09234548679881201,0.006462035541195477,0.20337461856040207,0.23424878836833604,YOR051C,non_ess,non_ess
-0.4403464161335641,-0.36123069768989696,4,-0.5040679538714776,0.01019108280254777,0.35942935896003275,0.2343949044585988,YPR167C,non_ess,non_ess
0.8326592016959995,0.4276609886762516,1,0.3139237025642819,0.017804154302670624,0.5050823915651241,0.36973293768546,YGL064C,non_ess,non_ess
1.989937036086512,0.8598112139282961,3,0.7283728084917334,0.023353573096683792,0.34423534517316584,0.07006071929005138,YAL054C,non_ess,non_ess
-0.32461863269451285,-0.24231687731852894,0,2.7488121998880595,0.0022914757103574697,0.0662124310153641,0.2655820348304308,YBR097W,non_ess,ess
1.0641147685741021,0.7960037981192694,2,0.10942578845534202,0.023287671232876717,0.6489497716894977,0.10342465753424658,YNL277W,non_ess,non_ess
11.53747916980824,9.143173920772854,3,2.904230614610854,0.0474090407938258,1.0865691495297485,0.07122381477398015,YOR153W,non_ess,non_ess
1.816345360927935,1.3151641358381687,2,0.8537981958118832,0.020623080298376482,0.5502103325257074,0.2040368582711716,YOR267C,non_ess,non_ess
-0.09316306581641036,-0.2829215964697278,1,1.2355276354819045,0.005187106335679882,0.1360419803499589,0.3197480548351241,YML093W,ess,ess
-0.6718019830116665,-0.4163371022522382,2,-0.6158601469176981,0.006042296072507553,0.33798696136110673,0.5921450151057401,YBL093C,non_ess,non_ess
-0.5560741995726153,-0.33512766394984056,3,-0.7194724233995609,0.010948905109489052,0.2303382337822556,0.17335766423357665,YML078W,non_ess,non_ess
0.2540202845007433,-0.25101788856521445,0,0.6711133925412303,0.009624639076034648,0.27410711963166245,0.10105871029836384,YML016C,non_ess,non_ess
0.7747953099764741,0.4653653707452219,5,0.37936303507914265,0.016505406943653957,0.7085701459754543,0.4479225953329539,YBR163W,non_ess,non_ess
-0.9032575498897691,-0.456941821403437,0,-0.7112925068352034,0.0,0.0,0.7989228007181328,YOR148C,ess,ess
-0.4403464161335641,-0.2220145177429296,1,-0.2613970957955357,0.0076045627376425855,0.27355591437054017,0.1806083650190114,YLR270W,non_ess,non_ess
4.940995513782318,4.870977398650294,0,3.8885472411885513,0.017977928088287645,0.5091088264679199,0.13777144891420434,YLR024C,non_ess,non_ess
-0.3824825244140385,-0.013190247822478482,11,-0.839444533010139,0.021634615384615384,0.6240234375,0.4447115384615384,YGL054C,non_ess,non_ess
-0.6139380912921409,-0.4163371022522382,7,-0.9212436986537149,0.015337423312883437,0.7334507308944936,0.5214723926380368,YLL014W,non_ess,non_ess
0.6590675265374226,0.5349734607187057,3,0.3902695904982861,0.01526286037309214,0.5023213018534333,0.21707179197286602,YGR287C,non_ess,non_ess
-0.035299174096884746,-0.2394165402363005,0,1.385492772495127,0.005237430167597765,0.11292683655483525,0.2719972067039106,YJR089W,ess,ess
-0.7296658747311922,-0.4018354168410958,3,1.0637493876303947,0.001195219123505976,0.03900906441348699,0.7402390438247012,YIL038C,non_ess,ess
-0.8453936581702434,-0.4453404730745231,0,-0.09507212565359786,0.0008097165991902834,0.020716522801924986,0.5668016194331984,YDR331W,ess,ess
-0.035299174096884746,-0.25101788856521445,3,0.8537981958118832,0.0065818341377797285,0.13513252872621018,0.16279069767441862,YER041W,non_ess,non_ess
-0.6139380912921409,-0.3728320460188109,0,-0.002366404590878449,0.0037397157816005983,0.0972033937920718,0.3089005235602094,YBR279W,non_ess,ess
0.022564717622640867,-0.08279833779596217,5,-0.05144590397702402,0.012470771628994544,0.3464677589361075,0.21200311769290725,YBR287W,non_ess,non_ess
-0.3824825244140385,-0.3409283381142976,0,0.2730241197424939,0.005487804878048779,0.15249765478424013,0.4798780487804878,YDR188W,ess,ess
0.6012036348178971,0.1521289658645453,8,-0.2668503735051074,0.0248565965583174,0.613382651314636,0.08508604206500955,YBR034C,non_ess,non_ess
-0.15102695753593598,-0.1031006973715616,4,-0.6812994794325589,0.022033898305084745,0.7124767632586112,0.2576271186440678,YJL030W,non_ess,non_ess
-0.15102695753593598,0.03901581965763429,1,-0.7985449501883509,0.028199566160520606,0.9831801122473574,0.3405639913232104,YNL281W,non_ess,non_ess
1.2955703354522043,0.29134514581151266,4,0.2784773974520657,0.02308626974483597,0.9073402274535172,0.09720534629404616,YBR008C,non_ess,non_ess
0.311884176220269,-0.12630339402938948,2,1.4263923553169149,0.0072189755929872815,0.2213647301478171,0.2282571330354073,YMR287C,non_ess,non_ess
0.5433397430983714,-0.10600103445379007,10,0.6002207823167978,0.0125,0.18924731182795693,0.138,YEL007W,non_ess,non_ess
-0.8453936581702434,-0.3757323831010394,0,-0.3213831506008247,0.0010141987829614604,0.023664638269100743,0.8012170385395537,YGL091C,ess,ess
0.3697480679397946,0.1289262692067174,7,-0.2804835677790367,0.02133850630455868,0.6422575050288352,0.35402521823472355,YDL078C,non_ess,non_ess
0.4276119596593202,-0.12050271986493252,1,0.3766363962243568,0.013112884834663626,0.2640060813378944,0.11174458380843784,YOL115W,non_ess,non_ess
0.3697480679397946,0.22753773000248595,5,0.06579956677876818,0.015580736543909348,0.29486907945248997,0.1990084985835694,YOR334W,non_ess,non_ess
1.1798425520131532,0.6393855956789312,2,-0.2586704569407497,0.034123222748815164,0.8075829383886256,0.06919431279620854,YNL231C,non_ess,non_ess
0.311884176220269,-0.16110743901613134,2,0.33573681340256883,0.012287887653598594,0.4420642509526325,0.10005851375073142,YLR253W,non_ess,non_ess
-0.4403464161335641,-0.3467290122787545,3,1.7345025459077177,0.0024630541871921183,0.08930557762593358,0.2062807881773399,YLR071C,ess,non_ess
1.816345360927935,0.39285694368950974,0,1.1809948583861871,0.017809776430466086,0.8955271135398176,0.10155361879499812,YLL013C,non_ess,non_ess
0.4276119596593202,0.08252087589106159,5,-0.16596473587803034,0.01987899740708729,0.3940833166760041,0.2904062229904927,YIL116W,non_ess,non_ess
-0.3824825244140385,-0.2858219335519563,0,-0.2750302900694649,0.008678881388621022,0.2550255915733254,0.5448408871745419,YLR372W,non_ess,non_ess
-0.9032575498897691,-0.456941821403437,0,-0.9157904209441432,0.0,0.0,1.0,YDR382W,non_ess,ess
1.7006175774888836,0.23623874124917146,5,2.108052069013381,0.012298442197321673,0.3853311913824249,0.09565455042361301,YMR109W,non_ess,non_ess
0.1961563927812177,-0.29162260771641324,6,2.4625151201355435,0.004692516670782909,0.14218325512472216,0.38602123981229935,YLR384C,non_ess,non_ess
0.7747953099764741,0.7553990789680706,10,0.6983797810890889,0.013757115749525616,0.4788786482334871,0.3088235294117647,YDR176W,non_ess,non_ess
-0.7875297664507178,-0.4395397989100661,0,0.019446706247408473,0.0014695077149155034,0.034241231890019534,0.5143277002204262,YKL108W,ess,ess
-0.5560741995726153,-0.3931344055944103,0,0.6465736428481574,0.0029254022428083864,0.08437906022133909,0.4105314480741102,YLR403W,non_ess,ess
0.4276119596593202,-0.053794966973677305,1,0.6165806154455129,0.011397423191278492,0.4216320630251305,0.12190287413280475,YBR212W,non_ess,non_ess
2.568575953281768,1.0831371692598897,1,1.7081450369781208,0.01863932898415657,0.4198319709198956,0.1724137931034483,YGL178W,non_ess,non_ess
0.5433397430983714,-0.12920373111161798,0,0.10942578845534202,0.017123287671232876,0.5006308579668348,0.5616438356164384,YNL137C,non_ess,non_ess
0.022564717622640867,-0.2887222706341848,1,-0.3895491219704713,0.01756311745334797,0.7072081961214783,0.27771679473106475,YOR238W,non_ess,non_ess
1.0062508768545764,0.2855444716470557,0,1.4700185769934888,0.011159959418329387,0.2514197754014437,0.14913763949949274,YLR138W,non_ess,non_ess
0.022564717622640867,-0.22491485482515805,3,0.3275568968382112,0.009411764705882352,0.4103292637809841,0.12,YLR417W,non_ess,non_ess
-0.8453936581702434,-0.4511411472389801,0,-0.6249489431003177,0.0015337423312883436,0.07427989765880767,0.3098159509202454,YGR029W,ess,ess
-0.5560741995726153,-0.05669530405590579,7,-0.7903650336239935,0.01276595744680851,0.3782791676408698,0.1127659574468085,YLR170C,non_ess,non_ess
0.7747953099764741,0.3725545841139104,1,1.8244816281156515,0.008664475649835673,0.2634468947585171,0.240513893038542,YHR079C,non_ess,non_ess
-0.9032575498897691,-0.456941821403437,0,-0.6867527571421306,0.0,0.0,0.803082191780822,YDR328C,ess,ess
-0.32461863269451285,-0.3815330572654964,0,1.5981706031684244,0.003227888960619755,0.2,0.3653970303421562,YPL125W,non_ess,ess
-0.32461863269451285,-0.24231687731852894,0,1.2709739405941205,0.003652300949598247,0.07355432891793995,0.2892622352081812,YER151C,non_ess,ess
-0.035299174096884746,-0.12630339402938948,0,0.6574801982673009,0.007270964614638877,0.3364184440135725,0.2050412021328163,YLR117C,ess,non_ess
-0.6718019830116665,-0.39023406851218173,0,0.18577167638934625,0.0025906735751295338,0.07385894854955283,0.2616580310880829,YJL025W,ess,ess
-0.5560741995726153,-0.3322273268676121,0,-0.6594863685942719,0.009771986970684038,0.2128897161470452,0.3778501628664495,YKL024C,ess,non_ess
-0.7875297664507178,-0.4366394618278376,1,-0.4249954270826876,0.002293577981651377,0.05855623034845156,0.4059633027522936,YNL075W,ess,ess
-0.035299174096884746,-0.05959564113813427,2,-0.435901982501831,0.017441860465116282,0.4561276009791922,0.23837209302325585,YDL201W,non_ess,non_ess
0.08042860934216649,-0.2162138435784726,0,0.5102417001088642,0.008942661756970016,0.22601512988151606,0.08784850078905837,YBR021W,non_ess,non_ess
0.8326592016959995,-0.17850946150950225,7,0.6002207823167978,0.015,0.3815254237288136,0.1285,YBR260C,non_ess,non_ess
-0.9032575498897691,-0.456941821403437,1,-0.6703929240134154,0.0,0.0,1.0,YFR042W,ess,ess
-0.5560741995726153,-0.4163371022522382,0,-0.3486495391486833,0.006276150627615064,0.14947547146928628,0.5847280334728033,YPL266W,ess,ess
6.50332059020951,12.249434935839565,6,-0.3077499563268953,0.12787212787212787,3.4009626736899463,0.07292707292707293,YPL111W,non_ess,non_ess
0.022564717622640867,1.1614462704800588,8,-0.7740052004952783,0.032786885245901634,0.6694276675294795,0.13524590163934427,YOR357C,non_ess,non_ess
-0.7875297664507178,-0.33512766394984056,0,0.7147396142178041,0.0009407337723424273,0.13964315895211826,0.8015051740357478,YLR424W,ess,ess
-0.6718019830116665,-0.42793845058115215,4,-0.475892685705357,0.004901960784313725,0.12780807687313336,0.4460784313725489,YIL069C,non_ess,non_ess
0.4276119596593202,0.13762728045340286,1,0.2539376477589929,0.014206300185299569,0.3950415024789185,0.11117974058060533,YDR061W,non_ess,non_ess
1.2955703354522043,0.05061716798654824,5,0.0794327610526975,0.026629292221443588,0.9384024692533957,0.1429572529782761,YMR044W,non_ess,non_ess
2.8578954118793964,1.9677399793395784,1,2.7869851438550617,0.0147526100771675,0.6395499643343493,0.1259645937358148,YER164W,non_ess,non_ess
-0.4982103078530897,-0.2858219335519563,2,0.1994048706632756,0.004490057729313664,0.06932882817362193,0.9499679281590764,YMR014W,non_ess,ess
1.4691620106107812,1.0135290792864058,4,1.914460710323585,0.011897852582704585,0.2925377834572612,0.21038885664538595,YDR128W,non_ess,non_ess
-0.9032575498897691,-0.456941821403437,0,0.5347814498019371,0.0,0.0,0.4844398340248962,YDR311W,ess,ess
-0.9032575498897691,-0.456941821403437,0,-0.9157904209441432,0.0,0.0,0.5180722891566265,YDR045C,ess,ess
-0.7296658747311922,-0.4221377764166952,0,0.2621175643233505,0.0018427518427518426,0.06212706212706213,0.4545454545454545,YNL189W,ess,ess
0.08042860934216649,-0.15530676485167436,4,-0.5695072863863384,0.02384291725105189,0.5542579658460606,0.2061711079943899,YDR533C,non_ess,non_ess
0.3697480679397946,-0.123403056947161,3,2.7297257279045586,0.005065622841353903,0.07812225333561112,0.06516233018650702,YMR190C,non_ess,non_ess
-0.7296658747311922,-0.4221377764166952,0,0.22394462035634835,0.0018915510718789407,0.08823962922323578,0.2496847414880201,YDL143W,ess,ess
0.7747953099764741,0.3957572807717382,0,0.1884983152441321,0.01874595992243051,0.5256261551207698,0.20232708468002586,YOR378W,non_ess,non_ess
-0.6139380912921409,-0.3699317089365824,2,-0.043265987412666435,0.003869969040247678,0.05164050507295441,0.31811145510835914,YEL002C,ess,non_ess
-0.4982103078530897,-0.349629349360983,2,0.1830450375345604,0.004542504866969501,0.19599676038412592,0.3854639844256976,YDR169C,non_ess,non_ess
-0.7875297664507178,-0.4221377764166952,0,0.08215939990748337,0.0013986013986013984,0.025604271247424776,0.5153846153846153,YJL002C,ess,ess
0.8905230934155252,0.5378737978009341,7,1.5954439643136384,0.010016155088852988,0.1708621763341486,0.1667205169628433,YGR258C,non_ess,non_ess
-0.3824825244140385,-0.2742205852230423,0,0.28665731401642325,0.005438066465256798,0.319872440416247,0.20181268882175227,YPL260W,non_ess,non_ess
1.7584814692084092,1.880729866872724,0,2.110778707868167,0.012561441835062808,0.21797145104983434,0.08164937192790825,YLR084C,non_ess,non_ess
0.8326592016959995,0.5117707640608777,0,-0.5095212315810493,0.038510911424903725,0.8021405261611273,0.09499358151476253,YEL012W,non_ess,non_ess
-0.32461863269451285,-0.3119249672920127,0,-0.1087053199275272,0.008196721311475409,0.1862358952522888,0.2401639344262295,YOL054W,non_ess,non_ess
-0.09316306581641036,-0.2887222706341848,0,0.7501859193300203,0.006466512702078522,0.20528088730674746,0.20877598152424945,YIL091C,ess,non_ess
1.0641147685741021,0.5088704269786493,2,0.9846768608416048,0.0140321914981428,0.42151602696381896,0.14857614527445315,YBR276C,non_ess,non_ess
-0.6718019830116665,-0.3061242931275557,0,0.3575499242408557,0.002308136180034622,0.054041806267616906,0.8240046162723601,YGR278W,ess,ess
-0.3824825244140385,-0.29742328188087025,2,-0.3677360111321844,0.009625668449197863,0.20756441419543026,0.5914438502673797,YJR077C,non_ess,non_ess
-0.7296658747311922,-0.3815330572654964,0,-1.065755557957366,0.017964071856287425,0.4504995772144472,0.5269461077844312,YDR276C,non_ess,non_ess
-0.32461863269451285,-0.33802800103206904,2,2.0453393753533065,0.0027855153203342627,0.050526610736595735,0.2415041782729805,YPL226W,non_ess,ess
0.1961563927812177,0.23623874124917146,1,-0.5367876201289079,0.025367156208277702,0.6483947276458096,0.3644859813084112,YMR038C,non_ess,non_ess
-0.32461863269451285,-0.1959114840028732,0,-0.04871926512223816,0.0077760497667185065,0.20095151269066644,0.2410575427682737,YDR394W,ess,non_ess
-0.4403464161335641,-0.4018354168410958,0,0.2293978980659201,0.005025125628140704,0.12287398531117125,0.4334170854271357,YHR007C,ess,ess
-0.7875297664507178,-0.4424401359922946,0,1.5572710203466364,0.0006550933508024893,0.019084228936585727,0.33770062233868325,YLL031C,ess,ess
2.0478009278060374,0.3522522245383109,5,0.9628637500033178,0.0212588578574406,0.581620547022798,0.14714464360150062,YJL212C,non_ess,non_ess
-0.3824825244140385,-0.24811755148298595,0,0.1666852044058452,0.005909389363099146,0.19110451340318024,0.499671700590939,YDL017W,ess,ess
0.08042860934216649,-0.06539631530259125,0,1.1973546915149025,0.00639819345126082,0.1127543226549182,0.4885208882197968,YDL117W,non_ess,non_ess
-0.5560741995726153,-0.13210406819384646,2,-0.32229203021908664,0.006091370558375634,0.11785109983079525,0.2862944162436548,YBR119W,non_ess,non_ess
-0.8453936581702434,-0.4540414843212086,0,1.4318456330264866,0.0003430531732418525,0.009925518321111585,0.5670668953687822,YMR288W,ess,ess
-0.9032575498897691,-0.456941821403437,4,-1.0275826139903637,0.0,0.0,0.6555023923444976,YLL009C,non_ess,non_ess
0.5433397430983714,0.18113233668683013,16,-0.23685734610246284,0.02316960148285449,0.6582754289316579,0.1102873030583874,YML021C,non_ess,non_ess
-0.3824825244140385,-0.23071552898961506,2,0.3493700076764982,0.005220417633410673,0.13476411446249034,0.1537122969837587,YJL071W,non_ess,non_ess
-0.8453936581702434,-0.4540414843212086,0,-0.3731892888417561,0.001076426264800861,0.04823789895595403,0.33907427341227125,YGR060W,ess,ess
-0.2667547409749872,-0.2394165402363005,0,3.929446824010338,0.0019424333392194949,0.046410042239829113,0.2350344340455589,YPL231W,ess,ess
-0.8453936581702434,-0.4511411472389801,0,-0.314112113654729,0.001006036217303823,0.03213181528193552,0.7535211267605634,YDR064W,ess,ess
-0.09316306581641036,-0.08859901196041915,2,1.3146001622706944,0.005025125628140704,0.12691233947515354,0.20459440057430006,YER075C,non_ess,non_ess
-0.7875297664507178,-0.3989350797588673,0,-0.3595560945678268,0.00211864406779661,0.04808860024288505,0.7171610169491526,YOR312C,non_ess,ess
-0.6139380912921409,-0.4163371022522382,0,-0.7167457845447751,0.009074410163339385,0.4093768905021174,0.2504537205081669,YHR148W,ess,ess
0.4276119596593202,0.04481649382209126,4,-0.2913901231981801,0.022571148184494603,0.7200474927004203,0.0971540726202159,YPL244C,non_ess,non_ess
-0.6718019830116665,-0.3409283381142976,3,-0.5240633054732406,0.005242463958060288,0.2227646994087221,0.3420707732634338,YNL038W,ess,non_ess
0.1961563927812177,-0.08569867487819066,4,-0.05962582054138161,0.014913657770800628,0.3088130962444149,0.20722135007849293,YGR263C,non_ess,non_ess
4.0730371379894335,2.6725218903211005,6,0.7038330587986606,0.04068117313150426,0.8479450479023221,0.07521286660359508,YEL011W,non_ess,non_ess
-0.7296658747311922,-0.3757323831010394,0,0.27029748088770805,0.0018326206475259624,0.08901892602348961,0.4447159437996335,YBL099W,non_ess,ess
-0.09316306581641036,-0.2655195739763569,1,0.998310055115534,0.005742411812961444,0.1978132308106718,0.15914684167350288,YMR309C,ess,non_ess
-0.6139380912921409,-0.4221377764166952,2,-0.07871229252488267,0.0039904229848363925,0.0969516735254384,0.12928970470869913,YER027C,non_ess,non_ess
-0.5560741995726153,-0.30902463020978416,1,-0.4877081207427624,0.007471980074719802,0.2385103480993892,0.20298879202988795,YMR226C,non_ess,non_ess
-0.3824825244140385,-0.36123069768989696,0,1.1264620812904698,0.003489724699495929,0.0930689388865567,0.32648313299728576,YLR115W,ess,ess
-0.9032575498897691,-0.456941821403437,0,-0.4059089550991865,0.0,0.0,0.5207166853303471,YLR208W,ess,ess
0.1961563927812177,-0.16110743901613134,0,0.5784076714785108,0.009615384615384616,0.4951923076923078,0.5531376518218624,YPL104W,non_ess,non_ess
-0.5560741995726153,-0.34382867519652605,1,0.09851923303619856,0.004143646408839779,0.08399081839500774,0.35704419889502764,YDR388W,non_ess,ess
-0.035299174096884746,-0.1698084502628168,7,0.5865875880428684,0.007556675062972292,0.1238087200394713,0.1239294710327456,YOR275C,non_ess,non_ess
-0.8453936581702434,-0.4540414843212086,0,-0.22049751297374767,0.0009115770282588881,0.06084607853067287,0.8842297174111212,YIL083C,ess,ess
2.742167628440345,1.335466495413768,2,0.30301714714513844,0.03765690376569039,0.909145248057382,0.0621637776449492,YER065C,non_ess,non_ess
0.2540202845007433,-0.12920373111161798,0,5.363658861627704,0.002762049440684989,0.07512368294921892,0.21143488468443586,YHR165C,ess,ess
0.022564717622640867,-0.17270878734504527,2,-0.09779876450838372,0.012987012987012988,0.3021145521145521,0.32386363636363635,YGR193C,non_ess,non_ess
-0.7875297664507178,-0.4221377764166952,0,-0.6185867857724839,0.0030349013657056147,0.0990382201067674,0.5113808801213959,YDR302W,ess,ess
0.4854758513788458,-0.0973000232071046,1,1.3745862170759835,0.008415147265077139,0.2653741440475208,0.18302945301542772,YGR100W,non_ess,non_ess
-0.6139380912921409,-0.3844333943477248,0,-0.6185867857724839,0.0075872534142640375,0.2354695274729153,0.19726858877086487,YDR246W,ess,non_ess
-0.8453936581702434,-0.4482408101567516,0,-0.28321020663382257,0.0009727626459143967,0.020857433308795168,0.730544747081712,YNR035C,ess,ess
0.1961563927812177,0.07381986464437612,0,0.7229195307821616,0.008899297423887589,0.3191293245300797,0.1081967213114754,YKL220C,non_ess,non_ess
-0.32461863269451285,-0.2800212593874993,10,-0.4495351767757603,0.01183431952662722,0.7378272808137061,0.20828402366863905,YDR315C,non_ess,non_ess
-0.9032575498897691,-0.456941821403437,0,-0.7985449501883509,0.0,0.0,1.0,YMR260C,ess,ess
-0.035299174096884746,-0.0015888994935645325,10,-0.1550581804588869,0.012831479897348159,0.5597788223258932,0.1822070145423439,YNL035C,non_ess,non_ess
-0.4982103078530897,-0.3757323831010394,3,-0.2723036512146791,0.006730769230769231,0.16289893617021275,0.07596153846153847,YIL154C,non_ess,non_ess
-0.9032575498897691,-0.456941821403437,1,-0.5695072863863384,0.0,0.0,1.0,YGR024C,ess,ess
0.3697480679397946,0.38415593244282426,4,-0.15778481931367278,0.018867924528301886,0.4168216848259367,0.1646655231560892,YPR054W,non_ess,non_ess
5.288178864099471,2.257773687562427,2,5.170976382556169,0.015222649025465928,0.30634369169401016,0.09204723289230332,YJL130C,non_ess,non_ess
-0.9032575498897691,-0.456941821403437,0,-0.6294933411916275,0.0,0.0,0.5579598145285936,YFL005W,ess,ess
0.6590675265374226,-0.11180170861824704,4,0.3902695904982861,0.01526286037309214,0.3689696081639939,0.17863199547767106,YOR027W,non_ess,non_ess
0.311884176220269,-0.24231687731852894,3,-0.2886634843433943,0.02054794520547945,0.9183929168058804,0.16536203522504891,YHR156C,non_ess,non_ess
-0.09316306581641036,-0.24231687731852894,0,1.3900371705864367,0.004879749041477867,0.16317195917643534,0.4248867201115371,YGL137W,ess,ess
-0.7296658747311922,-0.3583303606076685,0,0.8210785295544528,0.0013374944271065535,0.06920550208491777,0.2666072224699064,YPR024W,non_ess,ess
-0.9032575498897691,-0.456941821403437,0,-0.13597170847538584,0.0,0.0,0.6579831932773109,YNR043W,ess,ess
0.5433397430983714,0.09412222421997554,2,1.382766133640341,0.008738203425375743,0.2858960915584474,0.12338343236630547,YMR266W,non_ess,non_ess
0.2540202845007433,0.04481649382209126,2,-0.16596473587803034,0.01728608470181504,0.4168440425358085,0.2627484874675886,YML027W,non_ess,non_ess
0.311884176220269,0.0593181792332337,2,-0.2913901231981801,0.020608439646712464,0.474289573374698,0.2139352306182532,YGR086C,non_ess,non_ess
-0.9032575498897691,-0.456941821403437,0,-0.8149047833170663,0.0,0.0,1.0,YBR109C,ess,ess
0.8326592016959995,0.3029464941404266,4,-0.12233851420145653,0.024896265560165973,0.7875967253560614,0.13195020746887967,YOR368W,non_ess,non_ess
-0.32461863269451285,-0.3235263156209266,11,-0.8339912553005673,0.023696682464454968,0.3971511027562286,0.22748815165876776,YDL123W,non_ess,non_ess
-0.4982103078530897,-0.2655195739763569,7,-0.4795282041784049,0.008620689655172414,0.5651041666666666,0.14532019704433494,YBL095W,non_ess,non_ess
0.08042860934216649,-0.04799429280922033,4,-0.2750302900694649,0.016393442622950817,0.4480874316939891,0.1523625843780135,YKR087C,non_ess,non_ess
-0.6139380912921409,-0.4192374393344667,0,-0.4931613984523342,0.006273525721455458,0.25115735733137196,0.2810539523212045,YDL111C,ess,ess
-0.7296658747311922,-0.4453404730745231,0,0.9083309729076005,0.0012825994014536127,0.07565791168092638,0.645575032064985,YLR277C,ess,ess
-0.4403464161335641,-0.2336158660718435,1,-0.4168155105183299,0.009080590238365494,0.4192462340560611,0.358683314415437,YOL093W,non_ess,non_ess
-0.6139380912921409,-0.2887222706341848,0,-0.4331753436470451,0.005793742757821553,0.24087924435549,0.4322132097334878,YBR011C,ess,ess
-0.4403464161335641,-0.2452172144007575,0,2.00989307024109,0.002252886510842016,0.046142453351690184,0.34722613348352577,YPL217C,ess,ess
1.5270259023303068,0.16663065127568774,2,2.00989307024109,0.011827654181920586,0.2847642831718241,0.08307519008729937,YNL106C,non_ess,non_ess
-0.3824825244140385,-0.3728320460188109,0,-0.3868224831156855,0.009846827133479213,0.3606342651092551,0.23304157549234136,YLR455W,non_ess,non_ess
0.2540202845007433,-0.0798980007137337,2,0.5429613663662946,0.010325245224574084,0.3053110788893198,0.1868869385647909,YJL106W,non_ess,non_ess
-0.2088908492554616,-0.24231687731852894,2,0.5675011160593674,0.006109979633401222,0.10536484515847183,0.32331975560081466,YPR190C,ess,non_ess
1.1219786602936277,0.24784008957808534,5,0.6929265033795171,0.01665080875356803,0.26649260899849314,0.1279733587059943,YJR005W,non_ess,non_ess
1.1798425520131532,0.2333384041669429,2,0.31937698027385364,0.02128917800118273,0.5268054556343625,0.18805440567711407,YLR044C,non_ess,non_ess
0.6590675265374226,0.15792964002900226,13,-0.03508607084830883,0.0207532667179093,0.4237662381063778,0.21137586471944653,YOL124C,non_ess,non_ess
-0.6139380912921409,-0.3757323831010394,1,-0.6976593125612739,0.008741258741258742,0.13927347819965272,0.16783216783216784,YMR150C,non_ess,non_ess
