hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI_index,HFI_normalized,orf,label,predictions
1.1798425520131532,0.15792964002900226,9,1.7590422956007905,0.01099236641221374,0.2271216883700045,0.09221374045801528,YJR091C,non_ess,non_ess
1.1219786602936277,0.7611997531325275,2,1.2655206628845488,0.01281112737920937,0.2665248291849683,0.1233528550512445,YKR089C,non_ess,non_ess
-0.035299174096884746,0.027414471328720345,1,2.4952347863929742,0.0036719706242350062,0.1341332589802602,0.17552019583843328,YML049C,ess,ess
1.4112981188912557,0.16082997711123076,6,1.5927173254588527,0.0129366106080207,0.6610190710678964,0.15265200517464425,YNL329C,non_ess,non_ess
-0.7296658747311922,-0.42793845058115215,0,-0.16051145816845866,0.002579535683576957,0.06223434986749704,0.4299226139294927,YEL046C,non_ess,ess
0.022564717622640867,-0.1930111469206447,1,0.27029748088770805,0.009773976786805132,0.39586109675297215,0.2425167990226023,YPL256C,non_ess,non_ess
1.2377064437326788,0.6857909889945869,3,-0.5340609812741222,0.04920212765957447,0.8050014775413712,0.13829787234042554,YIR001C,non_ess,non_ess
-0.3824825244140385,-0.2742205852230423,0,0.28665731401642325,0.005438066465256798,0.319872440416247,0.20181268882175227,YPL260W,non_ess,non_ess
0.08042860934216649,-0.2336158660718435,1,0.36300320195042746,0.0097757331799885,0.25936005277915225,0.09315698677400804,YKL124W,non_ess,non_ess
1.2377064437326788,0.7960037981192694,3,0.5865875880428684,0.018639798488664986,0.5071240827948746,0.08866498740554156,YNL279W,non_ess,non_ess
0.2540202845007433,0.16663065127568774,3,-0.5831404806602677,0.02865329512893983,0.7046029591648654,0.14326647564469913,YBR261C,non_ess,non_ess
1.0641147685741021,0.14632829170008832,1,-0.14415162503974344,0.028789161727349705,1.0451409613969822,0.08044030482641829,YML018C,non_ess,non_ess
2.9736231953184467,0.7815021127081271,4,0.5293281720923653,0.03485952133194588,0.9801773899043844,0.06347554630593133,YKL148C,non_ess,non_ess
0.5433397430983714,-0.007389573658021506,6,-0.4686216487592614,0.03033980582524272,1.1223795683631193,0.14441747572815533,YBR213W,non_ess,non_ess
-0.9032575498897691,-0.456941821403437,0,-0.1305184307658141,0.0,0.0,0.5894648829431438,YPL028W,ess,ess
-0.6718019830116665,-0.42793845058115215,4,-0.475892685705357,0.004901960784313725,0.12780807687313336,0.4460784313725489,YIL069C,non_ess,non_ess
0.8905230934155252,-0.010289910740249994,5,0.7338260862013052,0.014438751746623197,0.4999417792268282,0.13088029809035864,YPL164C,non_ess,non_ess
-0.3824825244140385,-0.24811755148298595,1,-0.5667806475315526,0.012569832402234636,0.4651921595068388,0.3756983240223464,YMR156C,non_ess,non_ess
-0.2088908492554616,-0.08859901196041915,2,-0.5995003137889829,0.017647058823529408,0.5802878598247809,0.4852941176470588,YML106W,non_ess,non_ess
0.1382925010616921,-0.2597188998118999,7,-0.03781270970309469,0.01386748844375963,0.3424345146379045,0.16024653312788906,YLR387C,non_ess,non_ess
-0.6139380912921409,-0.34382867519652605,2,-0.21231759640939007,0.004520795660036167,0.08662387968260556,0.5108499095840868,YPR191W,non_ess,non_ess
0.9483869851350506,0.12312559504226042,2,1.5381845483631351,0.010554089709762531,0.4325814962975572,0.15336411609498682,YBL106C,non_ess,non_ess
0.7747953099764741,0.9265189668195511,3,0.5865875880428684,0.0146095717884131,0.4675062972292192,0.16624685138539042,YMR137C,non_ess,non_ess
0.1382925010616921,-0.03349260739807789,1,0.1257856215840572,0.012178619756427604,0.40564678345463184,0.17523680649526388,YPR169W,ess,non_ess
-0.4403464161335641,-0.1698084502628168,3,-0.5831404806602677,0.011461318051575931,0.33818330666468205,0.3925501432664757,YOR111W,non_ess,non_ess
0.5433397430983714,0.4450630111696225,2,-0.6485798131751285,0.039936102236421724,0.5390986072769006,0.3546325878594249,YML001W,non_ess,non_ess
2.742167628440345,3.214884924697828,3,0.7092863365082324,0.029716981132075482,1.2082365747460089,0.10330188679245284,YPL155C,non_ess,non_ess
-0.4403464161335641,-0.3757323831010394,0,-0.2177708741189618,0.007272727272727274,0.2443434343434344,0.13545454545454547,YBR221C,non_ess,non_ess
-0.8453936581702434,-0.4482408101567516,0,0.2948372305807809,0.0006009615384615385,0.016584298853320596,0.9284855769230768,YER082C,ess,ess
-0.8453936581702434,-0.42793845058115215,2,0.035806539376123665,0.0007251631617113853,0.02558989234116138,0.3386511965192168,YOR056C,ess,ess
-0.9032575498897691,-0.456941821403437,0,-0.16596473587803034,0.0,0.0,0.26879861711322384,YGR046W,non_ess,ess
-0.09316306581641036,-0.25101788856521445,3,-0.7358322565282762,0.026415094339622643,0.8524625060474118,0.10377358490566037,YLR109W,non_ess,non_ess
-0.3824825244140385,-0.30902463020978416,6,0.15577864898670174,0.005956320317670417,0.2649097872432761,0.2971542025148908,YGL017W,non_ess,non_ess
-0.7296658747311922,-0.4250381134989237,5,0.7474592804752345,0.0013876040703052724,0.03336519064231022,0.2539315448658649,YLR335W,non_ess,non_ess
-0.7875297664507178,-0.4424401359922946,1,-0.6976593125612739,0.0034965034965034965,0.12136250845928265,0.3146853146853147,YGL231C,non_ess,non_ess
0.8326592016959995,0.062218516315462186,0,0.3439167299669264,0.017462165308498253,0.3269906353343566,0.10360884749708964,YOR090C,non_ess,non_ess
1.4112981188912557,0.4595646965807649,4,-0.18777784671631728,0.0353045013239188,0.8170815751611069,0.08737864077669902,YOL126C,non_ess,non_ess
-0.6718019830116665,-0.4192374393344667,3,-0.8049071075161848,0.00881057268722467,0.21478218306412145,0.539647577092511,YDR424C,non_ess,non_ess
1.2377064437326788,0.3522522245383109,12,0.043986455940481256,0.026657060518731988,0.4203060546985365,0.10951008645533143,YML005W,non_ess,non_ess
-0.32461863269451285,-0.22491485482515805,6,-0.20686431869981836,0.008992805755395683,0.18010115068707974,0.29406474820143885,YGL159W,non_ess,non_ess
5.6353622144166255,5.190014477695428,2,0.3820896739339285,0.06420454545454546,1.6382254145225843,0.06704545454545455,YGR068C,non_ess,non_ess
-0.6718019830116665,-0.43083878766338063,0,0.9001510563432429,0.0017167381974248926,0.06176824034334764,0.5158798283261803,YDR324C,ess,ess
-0.5560741995726153,-0.36413103477212544,0,-0.8258113387362097,0.013921113689095129,0.4366523969804909,0.6078886310904872,YOR369C,non_ess,non_ess
3.5522621125137035,0.990326382628578,2,3.089642056736293,0.01624815361890694,0.40076742817161065,0.0700569740451572,YBL017C,non_ess,non_ess
-0.4982103078530897,-0.3322273268676121,3,0.1830450375345604,0.004542504866969501,0.11475383798550574,0.4231018818948735,YHR137W,non_ess,non_ess
-0.7875297664507178,-0.42793845058115215,0,-0.7003859514160601,0.0035149384885764497,0.0824748274087524,0.6291739894551845,YPL010W,ess,ess
0.9483869851350506,0.6799903148301301,9,-0.06235245939616747,0.025177025963808025,0.6173898025368925,0.13611329661683713,YOR212W,non_ess,non_ess
-0.32461863269451285,-0.3322273268676121,1,1.5981706031684244,0.003227888960619755,0.08688117970847066,0.3621691413815365,YIL128W,non_ess,non_ess
-0.7296658747311922,-0.4366394618278376,0,1.1355508774730894,0.0011587485515643105,0.03792075290393692,0.8165314793356508,YJL041W,ess,ess
-0.3824825244140385,-0.31772564145646964,0,2.375262676782396,0.002276751834050089,0.06685093472462507,0.4110801922590437,YGL092W,ess,ess
2.27925649468414,1.3934732370583378,2,0.6738400313960161,0.026429601153291685,0.7608859271781986,0.12542047092743874,YDR234W,non_ess,non_ess
-0.09316306581641036,-0.31772564145646964,3,0.8674313900858125,0.006102877070619006,0.3526145280177538,0.13251961639058413,YDR264C,non_ess,non_ess
-0.32461863269451285,-0.22491485482515805,1,0.03853317823090953,0.00723589001447178,0.0900516250041198,0.1845151953690304,YDR004W,non_ess,non_ess
-0.32461863269451285,-0.19881182108510168,0,-0.21231759640939007,0.009041591320072331,0.3589818248689736,0.32007233273056057,YMR166C,non_ess,non_ess
-0.2088908492554616,-0.30902463020978416,0,-0.2777569289242508,0.01160541586073501,0.22067508853290788,0.2775628626692456,YPR004C,non_ess,non_ess
-0.9032575498897691,-0.456941821403437,0,-0.7058392291256317,0.0,0.0,1.0,YDR454C,ess,ess
1.4112981188912557,0.38415593244282426,1,1.9390004600166573,0.01151742009789807,0.3098385730382521,0.10480852289087243,YJL020C,non_ess,non_ess
-0.09316306581641036,0.007112111753120929,9,0.5075150612540783,0.007376185458377239,0.1846835678423108,0.1564805057955743,YDR386W,non_ess,non_ess
3.0314870870379735,0.7931034610370409,0,6.069858325017242,0.008480917934647045,0.27355287338182965,0.09840359191818407,YGL195W,non_ess,non_ess
-0.5560741995726153,-0.2858219335519563,0,0.11760570501969962,0.0040844111640571815,0.17721238938053094,0.4070796460176992,YLL011W,ess,ess
-0.6718019830116665,-0.3844333943477248,0,0.4993351446897207,0.002117522498676549,0.2859278173948245,0.8713605082053997,YML046W,ess,ess
1.5848897940498323,0.5958805394455039,8,2.5497675634886914,0.010373944511459593,0.21029216331704528,0.2371531966224367,YBL047C,non_ess,non_ess
0.6590675265374226,0.010012448835349415,1,1.2491608297558336,0.009948415622697123,0.4256800938275193,0.08621960206337509,YDR409W,non_ess,non_ess
-0.4982103078530897,-0.30902463020978416,3,-0.5913203972246254,0.010159651669085631,0.3104215308891273,0.2612481857764877,YMR311C,non_ess,non_ess
1.4691620106107812,0.39285694368950974,3,1.5354579095083494,0.013535820402773192,0.3470723180198254,0.07659293496203368,YDR379W,non_ess,non_ess
-0.8453936581702434,-0.4511411472389801,0,-0.5885937583698394,0.0014450867052023119,0.10034852091125468,0.5563583815028902,YOL102C,ess,ess
-0.6139380912921409,-0.16110743901613134,7,-0.8258113387362097,0.011600928074245941,0.7500116787866519,0.4431554524361949,YDR100W,non_ess,non_ess
-0.3824825244140385,-0.26841991105858537,0,0.6165806154455129,0.0044598612487611496,0.1820579074047855,0.23538156590683845,YDR362C,ess,ess
-0.3824825244140385,-0.3467290122787545,3,-0.36228273342261264,0.009564293304994687,0.2276615389975785,0.3124335812964931,YOR006C,non_ess,non_ess
-0.7296658747311922,-0.4337391247456092,0,0.2730241197424939,0.001829268292682927,0.03543387425906132,0.22195121951219512,YPR033C,ess,ess
-0.9032575498897691,-0.456941821403437,1,-0.7876383947692076,0.0,0.0,0.5644820295983086,YPL037C,non_ess,ess
0.08042860934216649,-0.2858219335519563,2,-0.6513064520299143,0.027287319422150885,1.2983019346118103,0.18619582664526485,YFL046W,non_ess,non_ess
0.022564717622640867,-0.24231687731852894,10,-0.14142498618495758,0.013513513513513514,0.3126499280345434,0.14611486486486486,YIL042C,non_ess,non_ess
1.3534342271717301,0.2884448087292842,1,0.4229892567557165,0.021606648199445983,0.4460010608828903,0.05152354570637119,YKR093W,non_ess,non_ess
0.9483869851350506,0.2594414379069993,1,0.4393490898844317,0.01755348326933626,0.2965614804977337,0.11080636313768512,YJL100W,non_ess,non_ess
-0.7875297664507178,-0.4337391247456092,0,-0.14415162503974344,0.001693480101608806,0.05403552152433988,0.9508890770533446,YDR245W,non_ess,ess
3.1472148704770238,2.1997669459178573,0,0.06852620563355405,0.04946996466431095,1.3592645759717314,0.09681978798586573,YGR019W,non_ess,non_ess
11.53747916980824,9.143173920772854,3,2.904230614610854,0.0474090407938258,1.0865691495297485,0.07122381477398015,YOR153W,non_ess,non_ess
-0.4982103078530897,-0.2452172144007575,2,-0.13324506962059998,0.00586756077116513,0.15708822296730932,0.4509639564124057,YOL018C,non_ess,non_ess
0.022564717622640867,-0.2771209223052708,4,0.21849134264677664,0.010126582278481013,0.4064550962865199,0.2373417721518987,YHR207C,non_ess,non_ess
1.4691620106107812,1.3267654841670826,1,0.31937698027385364,0.024246008279124785,0.7012793542153412,0.3021880544056771,YGL077C,non_ess,non_ess
3.6101260042332286,2.240371665069056,3,0.2675708420329222,0.04773561811505509,0.9134057836628215,0.09179926560587516,YOR002W,non_ess,non_ess
-0.4982103078530897,-0.3786327201832679,0,-0.5213366666184548,0.009138381201044387,0.1524191728717403,0.2924281984334204,YKL002W,non_ess,non_ess
0.4276119596593202,0.13762728045340286,6,0.5102417001088642,0.01209889531825355,0.27466819083073685,0.10994213571804314,YNL293W,non_ess,non_ess
-0.035299174096884746,-0.053794966973677305,3,0.1039725107457703,0.010316368638239341,0.2261609547242188,0.15887207702888584,YHR030C,non_ess,non_ess
-0.5560741995726153,-0.3322273268676121,0,-0.3268364283103964,0.0061224489795918356,0.11313816261328813,0.6459183673469387,YOR340C,ess,ess
0.08042860934216649,-0.23651620315407199,0,1.4127591610429855,0.005874222529371113,0.13223385715573452,0.1516931582584658,YBR079C,ess,non_ess
-0.8453936581702434,-0.4540414843212086,0,-0.5858671195150535,0.0014388489208633096,0.0584087185696987,0.8719424460431655,YOL149W,ess,ess
0.9483869851350506,0.2507404266603139,10,0.8565248346666691,0.014022787028921999,0.3504890849929987,0.2857142857142857,YCL045C,non_ess,non_ess
0.3697480679397946,0.0013114375886639548,2,1.4127591610429855,0.007601935038009675,0.3570934939283246,0.1461644782308224,YOL090W,non_ess,non_ess
-0.7875297664507178,-0.4424401359922946,0,-0.6104068692081264,0.0029940119760479052,0.0878726418131479,0.3712574850299401,YOL135C,ess,ess
-0.09316306581641036,-0.2626192368941284,12,0.12305898272927135,0.009491525423728813,0.16982255112596484,0.21559322033898304,YOL062C,non_ess,non_ess
-0.9032575498897691,-0.456941821403437,0,-0.7849117559144217,0.0,0.0,0.4852941176470588,YJL143W,ess,ess
-0.5560741995726153,-0.35543002352543995,5,-0.4386286213566168,0.007001166861143524,0.15423403900650107,0.2462077012835473,YLR136C,non_ess,non_ess
0.6590675265374226,-0.05669530405590579,7,-0.015999598864807774,0.02042360060514372,0.43323041773441606,0.16338880484114976,YCL029C,non_ess,non_ess
-0.9032575498897691,-0.456941821403437,0,-1.0248559751355781,0.0,0.0,1.0,YHR143W-A,ess,ess
-0.9032575498897691,-0.456941821403437,0,-0.3731892888417561,0.0,0.0,0.7179763186221744,YNL312W,ess,ess
0.6590675265374226,-0.15530676485167436,5,-0.14415162503974344,0.02286198137171888,0.5533085917091538,0.14225232853513972,YIL153W,non_ess,non_ess
-0.4982103078530897,-0.3003236189630987,0,-0.08143893137966854,0.0056,0.20257614678899089,0.2336,YIL033C,non_ess,non_ess
-0.4982103078530897,-0.007389573658021506,0,-0.8339912553005673,0.016587677725118485,0.9194097371822492,0.8436018957345972,YDR437W,ess,ess
-0.8453936581702434,-0.4540414843212086,0,-0.9076105043797856,0.0029325513196480947,0.11116790874115527,0.4369501466275661,YPL098C,non_ess,ess
8.87574015071006,9.027160437483717,8,1.8408414612443664,0.05022288261515602,1.294706779104996,0.1411589895988113,YER176W,non_ess,non_ess
-0.09316306581641036,-0.03349260739807789,6,-0.6540330908847002,0.022580645161290318,0.5490107526881721,0.17096774193548386,YJR073C,non_ess,non_ess
-0.3824825244140385,-0.21911418066070107,4,-0.6503975724116524,0.014423076923076926,0.2647920645945477,0.2435897435897436,YBR062C,non_ess,non_ess
-0.5560741995726153,-0.3670313718543539,3,-0.6104068692081264,0.008982035928143712,0.22424642240941844,0.5044910179640718,YMR202W,non_ess,non_ess
0.311884176220269,-0.10890137153601856,1,1.1973546915149025,0.007903650733910425,0.2649909112020436,0.26232593150169364,YOR058C,non_ess,non_ess
-0.09316306581641036,-0.3235263156209266,0,1.9062807937592272,0.004073319755600814,0.13319952379546818,0.2382892057026477,YER013W,ess,ess
1.0062508768545764,0.102823235466661,1,0.6792933091055878,0.01581217057977959,0.5990238575456035,0.13128893148059415,YOL141W,non_ess,non_ess
1.5270259023303068,0.39285694368950974,7,4.995562616231613,0.006143943826799297,0.14751909880640132,0.1417495611468695,YFR019W,non_ess,non_ess
0.1382925010616921,-0.053794966973677305,1,-0.3950023996800429,0.019889502762430938,0.8115260049533244,0.2972375690607735,YFL044C,non_ess,non_ess
5.346042755818998,4.5316379600295615,2,4.632919648545092,0.01677800217492621,0.4131803798762091,0.12132981202423487,YDL171C,non_ess,non_ess
0.08042860934216649,-0.13500440527607493,2,0.016720067392622606,0.012518409425625921,0.4923586722555794,0.22164948453608246,YBR166C,non_ess,non_ess
0.08042860934216649,-0.32642665270315513,1,1.606350519732782,0.005471515931766978,0.1925257708701184,0.4689411007402639,YDR325W,ess,ess
0.3697480679397946,0.2449397524958569,5,-0.29957003976253777,0.02178217821782178,0.4957413813670524,0.1207920792079208,YNL326C,non_ess,non_ess
-0.7296658747311922,-0.4163371022522382,2,-0.457715093340118,0.003588516746411484,0.1378184404500194,0.5107655502392344,YGL019W,non_ess,non_ess
-0.5560741995726153,-0.3322273268676121,0,-0.6594863685942719,0.009771986970684038,0.2128897161470452,0.3778501628664495,YKL024C,ess,ess
-0.7875297664507178,-0.42793845058115215,0,-0.6540330908847002,0.0032258064516129032,0.13815668202764975,0.6435483870967742,YDR167W,ess,ess
-0.7875297664507178,-0.4221377764166952,0,-0.6185867857724839,0.0030349013657056147,0.0990382201067674,0.5113808801213959,YDR302W,ess,ess
-0.3824825244140385,-0.2858219335519563,0,-0.3650093722773985,0.009594882729211088,0.18187116813362747,0.40831556503198296,YML125C,ess,ess
-0.8453936581702434,-0.4511411472389801,0,-0.6703929240134154,0.0016611295681063125,0.03891580195237608,0.6661129568106312,YKL196C,ess,ess
-0.6139380912921409,0.06511885339769068,0,-0.7876383947692076,0.010570824524312895,0.3551968923494732,0.9640591966173362,YMR236W,ess,ess
-0.5560741995726153,-0.3322273268676121,1,-0.4222687882279017,0.006857142857142857,0.1972881355932203,0.3588571428571429,YOR344C,non_ess,non_ess
-0.8453936581702434,-0.4540414843212086,0,0.3575499242408557,0.0005770340450086555,0.02034672219573998,0.7155222158107328,YGL095C,non_ess,ess
1.1219786602936277,1.1527452592333731,11,-0.4249954270826876,0.040137614678899085,1.3820223128327105,0.12729357798165136,YGR021W,non_ess,non_ess
0.2540202845007433,-0.15530676485167436,5,-0.2723036512146791,0.019230769230769232,0.4847319347319348,0.3615384615384615,YOR007C,non_ess,non_ess
0.022564717622640867,-0.2829215964697278,0,1.2300743577723323,0.005941329372447085,0.18597525902302994,0.1396212402525065,YER047C,non_ess,non_ess
2.0478009278060374,0.9700240230529786,0,0.311197063709496,0.030321046373365038,0.5831254893999595,0.05172413793103448,YMR145C,non_ess,non_ess
-0.7875297664507178,-0.4511411472389801,2,-0.5985914341707209,0.002936857562408223,0.04965830791821981,1.0,YPR043W,non_ess,non_ess
1.1798425520131532,0.6393855956789312,2,-0.2586704569407497,0.034123222748815164,0.8075829383886256,0.06919431279620854,YNL231C,non_ess,non_ess
0.311884176220269,0.20723537042688656,4,-0.05962582054138161,0.016483516483516484,0.2878811329515555,0.11067503924646782,YGR202C,non_ess,non_ess
-0.2088908492554616,-0.2829215964697278,0,0.7420060027656628,0.005565862708719851,0.16021733368672142,0.20454545454545456,YGL022W,ess,ess
2.27925649468414,0.906216607243952,4,0.5538679217854381,0.028219599794766542,0.6672937688843281,0.052334530528476135,YIL155C,non_ess,non_ess
-0.4403464161335641,-0.33512766394984056,0,0.28665731401642325,0.004833836858006042,0.29845388306379955,0.18731117824773413,YJL110C,non_ess,non_ess
-0.3824825244140385,-0.2829215964697278,0,3.245060471459087,0.0018329938900203664,0.04653659487801707,0.4712830957230142,YNL297C,non_ess,ess
-0.7296658747311922,-0.43083878766338063,4,-0.7685519227857065,0.006072874493927126,0.21236894010173368,0.3785425101214575,YJR055W,non_ess,non_ess
0.6590675265374226,0.18983334793351564,2,0.8183518906996671,0.012053571428571427,0.20896835219236207,0.14732142857142858,YJL099W,non_ess,non_ess
-0.4403464161335641,-0.34382867519652605,0,0.2730241197424939,0.004878048780487805,0.1825609756097561,0.2615853658536585,YER168C,ess,ess
-0.2088908492554616,0.06511885339769068,8,-0.4713482876140472,0.0146163215590743,0.4223420915260136,0.3032886723507917,YLR064W,non_ess,non_ess
4.0730371379894335,2.9451535760505783,0,1.36367966165684,0.030281690140845068,0.5917674396547636,0.18732394366197186,YIL002C,non_ess,non_ess
0.4276119596593202,-0.12050271986493252,1,0.3766363962243568,0.013112884834663626,0.2640060813378944,0.11174458380843784,YOL115W,non_ess,non_ess
-0.4403464161335641,-0.3322273268676121,0,-0.1386983473301717,0.006739679865206402,0.13162109034055114,0.3277169334456613,YOR184W,non_ess,non_ess
-0.9032575498897691,-0.456941821403437,1,-0.6703929240134154,0.0,0.0,1.0,YFR042W,ess,ess
1.0062508768545764,0.2333384041669429,1,0.4884285892705773,0.017581246670218438,0.2021087726100755,0.08098028769312733,YHL027W,non_ess,non_ess
0.022564717622640867,-0.2162138435784726,7,0.6629334759768727,0.007733204446592556,0.20942142546782472,0.6355727404543258,YDR332W,non_ess,non_ess
-0.4982103078530897,-0.36413103477212544,0,0.7065596976534465,0.0033065658951346244,0.0891655708613668,0.21162021728861605,YBL035C,ess,ess
-0.09316306581641036,0.053517505068776734,3,0.3493700076764982,0.008120649651972156,0.2305290023201856,0.3486078886310905,YGR055W,non_ess,non_ess
0.9483869851350506,1.0831371692598897,10,0.5347814498019371,0.016597510373443983,0.2916979775868265,0.06742738589211618,YNR019W,non_ess,non_ess
-0.6718019830116665,-0.4076360910055528,0,0.4884285892705773,0.002131060202450719,0.04544426904045279,0.3574853489611082,YKR008W,ess,ess
0.6012036348178971,0.11152424671334647,3,0.6847465868151595,0.012422360248447204,0.32729379203810377,0.18346870520783565,YPL116W,non_ess,non_ess
0.311884176220269,0.11442458379557495,3,0.12033234387448548,0.014266304347826088,0.4925629290617848,0.11209239130434782,YHR113W,non_ess,non_ess
0.1382925010616921,-0.04509395572699184,1,-0.08961884794402614,0.014504431909750204,0.4949195180912325,0.21112006446414186,YBR233W,non_ess,non_ess
1.4691620106107812,0.7321963823102428,2,0.9901301385511764,0.0168793742280774,0.266075994874144,0.17249897076986415,YDL122W,non_ess,non_ess
-0.4982103078530897,-0.4105364280877813,0,1.7563156567460043,0.002139364303178484,0.06505493768262867,0.3588019559902199,YPL160W,ess,ess
-0.4982103078530897,-0.3931344055944103,1,-0.18777784671631728,0.00617828773168579,0.20347160929685204,0.5330979699911739,YIL110W,non_ess,non_ess
2.0478009278060374,1.4746826753607354,9,-0.16869137473281626,0.04419410745233969,0.5526774460374979,0.07452339688041594,YNR015W,non_ess,non_ess
-0.6718019830116665,-0.4134367651700097,6,-0.9921363088781476,0.016129032258064516,0.4207676006592889,0.3588709677419355,YBL071W-A,non_ess,non_ess
-0.2088908492554616,-0.3322273268676121,2,0.6220338931550846,0.005928853754940711,0.1753311408140482,0.2495059288537549,YBR216C,non_ess,non_ess
0.6590675265374226,-0.09149934904264764,2,-0.06507909825095334,0.02129337539432177,0.7811626858945471,0.09858044164037856,YLR130C,non_ess,non_ess
2.394984278123191,0.9642233488885216,0,2.827884726676849,0.012806110986295216,0.29454055268478996,0.12334306897326446,YKL010C,non_ess,non_ess
1.4691620106107812,0.5610764944587621,0,-0.23140406839289115,0.03778801843317972,1.308301966440356,0.07834101382488479,YCR105W,non_ess,non_ess
0.5433397430983714,0.2652421120714563,11,0.6056740600263695,0.012462612163509471,0.3233805078271679,0.21485543369890328,YML088W,non_ess,non_ess
0.7169314182569483,0.2623417749892278,0,2.165311484963884,0.007522837184309511,0.17687334246242914,0.25308973670069856,YNL091W,non_ess,non_ess
-0.035299174096884746,0.1260259321244889,0,3.3732124976340225,0.002969708968521085,0.10800548689085614,0.425064343694318,YJL039C,ess,ess
0.8326592016959995,0.6770899777479015,1,1.6363435471354264,0.009554140127388536,0.21885508565098705,0.1232484076433121,YJL084C,non_ess,non_ess
0.3697480679397946,-0.1466057536049889,2,0.4257158956105024,0.012168141592920356,0.3729267546056659,0.1581858407079646,YHR202W,non_ess,non_ess
-0.6139380912921409,-0.4047357539233243,0,-0.23413070724767696,0.004621072088724585,0.13453832698582044,0.5406654343807763,YLR215C,ess,ess
-0.7875297664507178,-0.4221377764166952,0,0.08215939990748337,0.0013986013986013984,0.025604271247424776,0.5153846153846153,YJL002C,ess,ess
-0.8453936581702434,-0.4540414843212086,0,0.1803183986797745,0.0006501950585175553,0.019303102758784628,0.12288686605981795,YCR028C,non_ess,non_ess
-0.6139380912921409,-0.33802800103206904,5,-0.8612576438484258,0.012755102040816329,0.3493519029233315,0.5255102040816326,YGL080W,non_ess,non_ess
2.742167628440345,1.335466495413768,2,0.30301714714513844,0.03765690376569039,0.909145248057382,0.0621637776449492,YER065C,non_ess,non_ess
-0.7875297664507178,-0.4134367651700097,0,-0.5122478704358352,0.002577319587628866,0.0637390959555908,0.6237113402061856,YBR088C,ess,ess
-0.3824825244140385,-0.3293269897853836,1,0.13669217700320066,0.006040268456375839,0.2515214699941357,0.2557046979865772,YPL100W,non_ess,non_ess
-0.4403464161335641,-0.11180170861824704,0,0.6438470039933716,0.00390625,0.14715998427672955,0.439453125,YJL034W,ess,ess
-0.9032575498897691,-0.456941821403437,0,-0.02417951542916537,0.0,0.0,0.4508758568164509,YBR143C,ess,ess
-0.6718019830116665,-0.4047357539233243,0,1.2028079692244742,0.0015020653398422831,0.05668615241479422,0.4431092752534736,YPR112C,ess,ess
