hits_count,read_count,hits_count_pro,reads_count_pro,orf_len,insertion_index,NI_index,HFI_normalized,orf,label,predictions
10,26,0,0,3098,0.003227888960619755,0.3839466322358511,0.3653970303421562,YPL125W,non_ess,ess
30,168,1,8,1826,0.01642935377875137,0.7721796276013144,0.10733844468784227,YPL265W,non_ess,non_ess
27,193,7,67,1238,0.02180936995153473,0.9518699515347336,0.10581583198707592,YLR174W,non_ess,non_ess
1,3,0,0,1043,0.0009587727708533076,0.05026815675934803,0.3231064237775647,YLR100W,ess,ess
8,19,3,29,1079,0.007414272474513438,0.3064565956132221,0.8155699721964782,YJR139C,non_ess,non_ess
16,113,4,16,1031,0.015518913676042675,0.997544586293374,0.12318137730358875,YIR029W,non_ess,non_ess
6,62,1,21,923,0.006500541711809318,0.3454225352112676,0.1733477789815818,YPR058W,non_ess,non_ess
0,0,1,1,713,0.0,0.0,1.0,YGR024C,ess,ess
23,239,5,65,686,0.033527696793002916,1.7377269934238908,0.18950437317784252,YBR035C,non_ess,non_ess
6,51,1,11,803,0.007471980074719802,0.4647453003617387,0.20298879202988795,YMR226C,non_ess,non_ess
2,8,0,0,1304,0.0015337423312883436,0.10286049179510197,0.4171779141104294,YOR117W,ess,ess
5,10,0,0,1043,0.004793863854266539,0.1810397922447347,0.3988494726749761,YMR146C,ess,ess
19,131,1,4,2012,0.00944333996023857,1.2436398557805706,0.13568588469184892,YLR427W,non_ess,non_ess
5,58,0,0,863,0.005793742757821553,0.4758477006449197,0.4322132097334878,YBR011C,ess,ess
1,1,0,0,1346,0.0007429420505200594,0.034726549393663424,0.4487369985141159,YBR243C,ess,ess
55,470,4,67,1949,0.028219599794766542,1.315774471238812,0.052334530528476135,YIL155C,non_ess,non_ess
15,110,1,9,1868,0.008029978586723769,0.5482125992351066,0.3672376873661671,YHR206W,non_ess,non_ess
3,5,0,0,752,0.003989361702127659,0.15208793865708758,0.3550531914893617,YKL099C,ess,ess
72,573,0,0,4715,0.015270413573700957,0.93285059014727,0.13552492046659598,YER166W,non_ess,non_ess
20,135,3,29,2087,0.009583133684714902,0.7105361230900282,0.27982750359367514,YDR338C,non_ess,non_ess
0,0,0,0,380,0.0,0.0,0.9921052631578948,YEL026W,ess,ess
44,376,6,107,2681,0.01641178664677359,1.0524631224486818,0.08429690414024618,YNR047W,non_ess,non_ess
3,36,0,0,2255,0.0013303769401330375,0.04452288387539399,0.4891352549889135,YGR264C,ess,ess
8,56,2,5,1244,0.006430868167202572,0.4409042190392672,0.4967845659163987,YGR159C,non_ess,non_ess
11,56,0,0,2627,0.004187285877426722,0.23618909402360105,0.35515797487628475,YNL221C,ess,ess
3,4,3,10,1436,0.0020891364902506965,0.14760203463727747,0.504874651810585,YFL039C,ess,ess
11,59,0,0,2192,0.005018248175182482,0.16297941198911467,0.5615875912408759,YER040W,non_ess,ess
0,0,0,0,764,0.0,0.0,0.9908376963350786,YGL123W,ess,ess
56,416,14,1172,1607,0.03484754200373367,2.312271452843249,0.0927193528313628,YFR006W,non_ess,non_ess
2,5,0,0,1346,0.0014858841010401188,0.09366050453651208,0.6812778603268945,YFR005C,ess,ess
18,198,2,66,761,0.02365308804204994,1.1044172647326391,0.17345597897503284,YKL207W,non_ess,non_ess
30,724,27,481,239,0.12552301255230125,4.8711953400607095,0.20502092050209209,YDR525W-A,non_ess,non_ess
16,208,6,37,1190,0.013445378151260505,0.766683690050606,0.2647058823529412,YJL171C,non_ess,non_ess
0,0,0,0,1157,0.0,0.0,0.26879861711322384,YGR046W,non_ess,ess
7,67,3,20,1181,0.0059271803556308214,0.2083113346947585,0.1371718882303133,YBR125C,non_ess,non_ess
18,177,1,2,1907,0.009438909281594129,0.4394180703843987,0.09229155742003146,YDR380W,non_ess,non_ess
9,34,0,0,2453,0.003668976763147167,0.3549848258368437,0.2229922543823889,YLR222C,ess,ess
24,178,8,283,1460,0.01643835616438356,0.7635248415456961,0.3013698630136986,YGL253W,non_ess,non_ess
13,54,3,14,2078,0.006256015399422521,0.35592018793918884,0.19634263715110686,YMR224C,non_ess,non_ess
5,52,0,0,1700,0.002941176470588236,0.11920887461684425,0.35,YDL003W,ess,ess
19,156,0,0,1556,0.012210796915167094,0.4741230046201821,0.12789203084832906,YEL042W,non_ess,non_ess
1,1,2,7,353,0.0028328611898017,0.148202222706472,1.0,YBL078C,non_ess,non_ess
18,142,0,0,2120,0.008490566037735849,0.6889052084510225,0.17971698113207546,YNL021W,non_ess,non_ess
10,111,5,81,1013,0.009871668311944718,0.5491178778444327,0.175715695952616,YLR017W,non_ess,non_ess
3,13,8,180,683,0.0043923865300146405,0.3869692532942899,0.3484626647144949,YLR118C,non_ess,non_ess
24,123,3,26,1511,0.01588352084712111,0.8538827713235471,0.10456651224354732,YOL068C,non_ess,non_ess
5,26,2,16,1853,0.0026983270372369127,0.17119881541213045,0.3211009174311927,YNL121C,non_ess,non_ess
28,297,1,1,1727,0.016213086276780544,0.6638358103326256,0.1957151129125652,YOL122C,non_ess,non_ess
16,71,0,0,1550,0.01032258064516129,0.5130482620655163,0.4903225806451613,YKL047W,non_ess,non_ess
1,7,2,6,967,0.001034126163391934,0.057796651191445364,0.4943123061013444,YHR012W,non_ess,ess
7,54,12,85,599,0.011686143572621035,0.6863820653470071,0.7529215358931552,YKL156W,non_ess,non_ess
10,71,2,39,842,0.011876484560570073,0.634777623064952,0.5391923990498813,YBR187W,non_ess,non_ess
10,74,0,0,4364,0.0022914757103574697,0.13087050438104514,0.2655820348304308,YBR097W,non_ess,ess
23,146,8,118,1586,0.014501891551071878,0.6159851077883864,0.17843631778058008,YDL170W,non_ess,non_ess
0,0,0,0,593,0.0,0.0,0.4620573355817875,YDL166C,ess,ess
44,265,7,56,1709,0.025746050321825628,1.9332462306724267,0.16851960210649505,YLR120C,non_ess,non_ess
10,51,0,0,1640,0.006097560975609756,0.2375579363270268,0.08963414634146341,YNL154C,non_ess,non_ess
12,60,0,0,3530,0.0033994334277620396,0.2972379603399433,0.3118980169971671,YLR272C,ess,ess
2,2,0,0,1334,0.0014992503748125937,0.09048178613396003,1.0,YMR268C,ess,ess
26,256,1,20,1127,0.02307009760425909,1.4868021439752996,0.1251109139307897,YGR286C,non_ess,non_ess
1,54,9,129,566,0.00176678445229682,0.06601751729146188,0.8374558303886925,YCL001W,non_ess,non_ess
10,61,10,95,845,0.01183431952662722,1.4177205398924857,0.20828402366863905,YDR315C,non_ess,non_ess
21,181,17,1042,467,0.044967880085653104,2.6845824411134904,0.2334047109207709,YLR281C,non_ess,non_ess
16,117,0,0,1646,0.009720534629404616,0.4404006813676187,0.19015795868772786,YNL291C,non_ess,non_ess
11,56,0,0,3674,0.0029940119760479052,0.13740467782383953,0.3824169842133914,YOR151C,ess,ess
14,91,5,45,1142,0.012259194395796848,0.7194054077143223,0.21978984238178634,YBR026C,non_ess,non_ess
31,154,5,168,2147,0.014438751746623197,0.9472654150693276,0.13088029809035864,YPL164C,non_ess,non_ess
9,38,7,185,407,0.022113022113022112,0.7998464373464373,0.19656019656019647,YDR519W,non_ess,non_ess
22,117,5,46,1235,0.017813765182186234,0.9547539078811204,0.11336032388663968,YOR042W,non_ess,non_ess
36,160,0,0,2957,0.01217450118363206,0.4856541115728076,0.0963814677037538,YOR346W,non_ess,non_ess
3,14,2,16,836,0.003588516746411484,0.2645318763739816,0.5107655502392344,YGL019W,non_ess,non_ess
35,490,6,173,1175,0.029787234042553193,1.5966884675883766,0.16680851063829788,YDL022W,non_ess,non_ess
11,86,1,1,1127,0.009760425909494231,0.4942191659272405,0.28305235137533274,YNL307C,non_ess,non_ess
16,90,5,39,1370,0.01167883211678832,0.5427071327954923,0.40145985401459855,YDR393W,non_ess,non_ess
6,25,0,0,1334,0.004497751124437782,0.3903612709774145,0.3268365817091454,YHR190W,ess,ess
13,129,3,10,713,0.0182328190743338,1.1347248576850093,0.39691444600280507,YFR043C,non_ess,non_ess
7,51,3,14,689,0.010159651669085631,0.6159288824383163,0.2612481857764877,YMR311C,non_ess,non_ess
21,255,6,60,1034,0.020309477756286262,1.2781829559676867,0.1286266924564797,YBR149W,non_ess,non_ess
31,157,5,37,3509,0.00883442576232545,0.7753666062467361,0.2259903106298091,YLR032W,non_ess,non_ess
5,77,0,0,1199,0.0041701417848206855,0.2444629784079325,0.41117597998331945,YMR026C,non_ess,ess
14,96,1,23,1556,0.008997429305912597,0.3878514494511002,0.2017994858611825,YKL116C,non_ess,non_ess
33,182,9,382,1346,0.02451708766716196,1.5532761347840671,0.09361069836552748,YER119C,non_ess,non_ess
15,167,1,5,4085,0.0036719706242350062,0.2601853470886519,0.17552019583843328,YML049C,ess,non_ess
6,20,1,11,1691,0.0035481963335304554,0.12381410396537405,0.3051448846836192,YCR054C,ess,non_ess
3,7,0,0,2589,0.0011587485515643105,0.07414577622021876,0.8165314793356508,YJL041W,ess,ess
17,106,3,34,1391,0.012221423436376708,0.8685268721214084,0.3421998562185478,YDR148C,non_ess,non_ess
17,104,4,24,2552,0.0066614420062695925,0.2763716573211474,0.12029780564263325,YMR302C,non_ess,non_ess
37,182,0,0,2633,0.01405241169768325,0.6148424920965214,0.08203570072161033,YPR194C,non_ess,non_ess
7,163,4,8,716,0.009776536312849162,0.4029693664116074,0.5516759776536313,YBR256C,ess,non_ess
15,45,2,31,1487,0.010087424344317421,0.37929563217351503,0.17081371889710828,YBR126C,non_ess,non_ess
3,13,1,1,2276,0.0013181019332161687,0.04458785534397478,0.6805799648506151,YBR080C,ess,ess
28,183,0,0,2939,0.009527050017012591,0.8083232296124485,0.12589316093909492,YKL015W,non_ess,non_ess
0,0,2,6,521,0.0,0.0,0.8502879078694817,YAL033W,ess,ess
13,127,11,120,1934,0.00672182006204757,0.29301648270476754,0.2533609100310238,YGL124C,non_ess,non_ess
2,5,0,0,668,0.0029940119760479052,0.17006309960723714,0.3712574850299401,YOL135C,ess,ess
10,45,10,285,335,0.02985074626865672,1.3149337113316102,0.2447761194029851,YCR060W,non_ess,non_ess
31,354,3,53,2138,0.01449953227315248,1.1767620399341958,0.08699719363891488,YCL057W,non_ess,non_ess
7,35,0,0,1556,0.0044987146529562975,0.2652663148874758,0.4273778920308483,YHR170W,ess,ess
18,178,6,52,1424,0.012640449438202249,0.5612457919818126,0.18469101123595505,YLR288C,non_ess,non_ess
7,28,10,174,602,0.011627906976744186,0.6824324324324323,0.4501661129568105,YOR367W,non_ess,non_ess
10,50,1,5,1460,0.00684931506849315,0.3823299687575102,0.25,YOR043W,non_ess,non_ess
21,190,9,41,683,0.030746705710102486,1.2737920937042455,0.1815519765739385,YEL038W,non_ess,non_ess
17,134,2,6,1109,0.015329125338142471,0.6820333633904418,0.20559062218214608,YGL248W,non_ess,non_ess
7,30,9,60,1712,0.0040887850467289715,0.2433424878395365,0.33235981308411217,YDR120C,non_ess,non_ess
25,1258,1,8,2471,0.010117361392148928,0.698097936058276,0.707405908539053,YHR172W,ess,non_ess
25,347,1,4,1547,0.016160310277957342,1.0919976653843015,0.107950872656755,YMR285C,non_ess,non_ess
14,235,8,146,812,0.017241379310344827,0.5015612272603855,0.1921182266009852,YNR020C,non_ess,non_ess
18,107,4,17,1154,0.015597920277296359,0.6992837533166669,0.2435008665511265,YOL065C,non_ess,non_ess
6,31,0,0,722,0.008310249307479225,0.3179824561403509,0.6620498614958449,YER148W,ess,non_ess
30,118,5,43,1307,0.022953328232593728,1.4956025059277158,0.06962509563886764,YLR113W,non_ess,non_ess
10,62,0,0,2063,0.004847309743092582,0.2933466453481502,0.18759088705768293,YMR108W,non_ess,ess
0,0,0,0,881,0.0,0.0,0.912599318955732,YHR062C,ess,ess
21,214,1,5,1445,0.014532871972318341,0.8257922054270624,0.1640138408304498,YDR346C,non_ess,non_ess
21,118,2,12,1574,0.013341804320203305,1.0446295015521208,0.2153748411689962,YER123W,non_ess,non_ess
11,37,0,0,752,0.014627659574468084,0.8385965981832593,0.3031914893617021,YGR158C,ess,non_ess
24,133,0,0,1397,0.01717967072297781,1.2758608606854849,0.2376521116678597,YBR207W,non_ess,non_ess
1,4,4,44,518,0.0019305019305019305,0.06991126464810676,0.640926640926641,YPL252C,ess,non_ess
34,250,1,1,3884,0.008753861997940269,0.5951545434895933,0.12873326467559218,YOL075C,non_ess,non_ess
1,3,0,0,1523,0.0006565988181221272,0.22240721633367724,0.948128693368352,YML043C,ess,ess
20,151,2,11,1499,0.0133422281521014,0.67242568491989,0.08205470313542361,YNL142W,non_ess,non_ess
6,26,0,0,2714,0.002210759027266028,0.15947611710323575,0.5051584377302873,YNL313C,ess,ess
0,0,1,1,1041,0.0,0.0,0.44188280499519694,YJR145C,non_ess,ess
7,16,0,0,3272,0.002139364303178484,0.1270965024748047,0.3588019559902199,YPL160W,ess,ess
5,27,4,55,536,0.009328358208955223,1.0366569928137093,0.3078358208955224,YER134C,non_ess,non_ess
41,293,3,15,3029,0.013535820402773192,0.6860132274460435,0.07659293496203368,YDR379W,non_ess,non_ess
13,78,1,11,1131,0.011494252873563218,0.7651888341543513,0.3483642793987621,YDL115C,non_ess,non_ess
33,256,0,0,2957,0.011159959418329387,0.5023264492204353,0.14913763949949274,YLR138W,non_ess,non_ess
4,20,2,11,648,0.006172839506172839,0.3811647598733114,0.22376543209876545,YER007C-A,non_ess,non_ess
13,185,4,18,1571,0.008274984086569064,0.5399803252126613,0.2253341820496499,YMR029C,non_ess,non_ess
23,169,8,39,1736,0.01324884792626728,0.6890759777856552,0.195852534562212,YLR361C,non_ess,non_ess
0,0,1,20,203,0.0,0.0,1.0,YLR264W,non_ess,non_ess
34,279,4,88,1331,0.025544703230653644,0.9147436585453116,0.12997746055597295,YER152C,non_ess,non_ess
4,9,0,0,593,0.006745362563237775,0.2814286982211008,0.7993254637436762,YGL247W,ess,non_ess
21,111,0,0,3524,0.005959137343927355,0.3731232586936333,0.2315550510783201,YJL092W,non_ess,non_ess
54,325,0,0,6119,0.008824971400555647,0.4851592286955956,0.0867788854387972,YGR217W,non_ess,non_ess
30,179,0,0,1718,0.017462165308498253,0.632114930924001,0.10360884749708964,YOR090C,non_ess,non_ess
32,329,2,8,926,0.034557235421166316,0.9776785055373248,0.1490280777537797,YDL127W,non_ess,non_ess
13,122,4,65,590,0.022033898305084745,1.2589174412247128,0.2576271186440678,YJL030W,non_ess,non_ess
3,28,0,0,1637,0.0018326206475259624,0.17697642470361574,0.4447159437996335,YBL099W,non_ess,ess
9,28,0,0,4382,0.002053856686444546,0.1521223185759927,0.2101780009128252,YOR116C,ess,ess
10,84,7,34,734,0.013623978201634877,2.1118132452122818,0.19618528610354224,YJR024C,non_ess,non_ess
17,135,2,3,710,0.023943661971830985,1.1952097198576068,0.33943661971830985,YOL147C,non_ess,non_ess
8,73,0,0,3551,0.002252886510842016,0.08663183036598975,0.34722613348352577,YPL217C,ess,ess
8,42,0,0,875,0.009142857142857144,0.6750188679245284,0.24,YOL077C,ess,non_ess
3,10,0,0,1007,0.0029791459781529296,0.2493428354459957,0.4150943396226415,YPR110C,ess,ess
10,50,0,0,1220,0.008196721311475409,0.3565839897807111,0.2401639344262295,YOL054W,non_ess,non_ess
23,118,8,317,1598,0.014392991239048813,0.7806081130825296,0.19461827284105127,YMR110C,non_ess,non_ess
23,153,0,0,1091,0.021081576535288724,1.0069875129453496,0.1145737855178735,YOR338W,non_ess,non_ess
22,120,3,35,1712,0.012850467289719626,0.6175403331070851,0.15245327102803738,YDR026C,non_ess,non_ess
1,4,0,0,1040,0.0009615384615384617,0.0501046572475144,0.6125,YML015C,ess,ess
9,80,5,24,1541,0.005840363400389357,0.3187983729285703,0.3406878650227125,YDL101C,non_ess,non_ess
14,71,3,16,530,0.026415094339622643,1.653720367682632,0.10377358490566037,YLR109W,non_ess,non_ess
1,10,0,0,518,0.0019305019305019305,0.06668690044978705,1.0,YJL124C,non_ess,ess
4,23,0,0,452,0.008849557522123894,0.5271807838179521,0.25442477876106195,YOR052C,non_ess,non_ess
1,11,1,5,428,0.002336448598130841,0.11387405429461506,1.0,YNL113W,ess,ess
13,52,9,122,923,0.014084507042253518,0.7469536319037822,0.2881906825568797,YML110C,non_ess,non_ess
19,123,7,45,1298,0.01463790446841294,1.5020212090999727,0.13405238828967642,YOR197W,non_ess,non_ess
11,112,7,171,1226,0.00897226753670473,0.3649642364161124,0.30261011419249595,YJR125C,non_ess,non_ess
11,29,3,58,2630,0.004182509505703422,0.13831237203860774,0.16197718631178706,YNR011C,ess,non_ess
2,12,0,0,443,0.004514672686230248,0.2300461574744786,0.7404063205417607,YBR252W,ess,ess
15,72,11,137,1928,0.007780082987551867,0.3679122730214321,0.3604771784232365,YMR313C,non_ess,non_ess
28,159,1,5,2309,0.012126461671719359,0.8653522566720389,0.16803811173668254,YMR167W,non_ess,non_ess
13,157,3,17,1655,0.00785498489425982,0.3402126574332013,0.3957703927492447,YKR017C,non_ess,non_ess
8,72,3,21,740,0.010810810810810813,0.3347075889448771,0.2445945945945946,YAL049C,non_ess,non_ess
3,14,0,0,554,0.005415162454873646,0.475113925548914,0.4927797833935018,YGL018C,ess,ess
32,278,5,43,2090,0.015311004784688997,0.948051948051948,0.11291866028708132,YIL108W,non_ess,non_ess
13,99,2,4,1475,0.008813559322033898,0.3263321147668107,0.18440677966101696,YNL240C,ess,non_ess
50,360,3,4,4556,0.010974539069359086,0.4716456469639085,0.0985513608428446,YKL101W,non_ess,non_ess
18,140,4,17,1214,0.014827018121911038,0.8449822987135898,0.12355848434925865,YLR107W,non_ess,non_ess
6,15,0,0,1502,0.0039946737683089215,0.16152549645876374,0.26564580559254325,YAL038W,ess,ess
15,62,2,20,3116,0.004813863928112966,0.2566900365359929,0.2384467265725289,YPL009C,non_ess,non_ess
20,198,0,0,1412,0.0141643059490085,0.9045276079717708,0.18271954674220964,YMR027W,non_ess,non_ess
3,12,0,0,1685,0.001780415430267062,0.1050757457441824,0.3578635014836795,YDR062W,ess,ess
2,8,0,0,731,0.002735978112175102,0.11075239398084816,0.4705882352941176,YGR267C,ess,ess
28,218,3,60,1349,0.020756115641215715,1.0750667607420044,0.1363973313565604,YKL046C,non_ess,non_ess
25,177,5,112,1541,0.016223231667748216,1.2778278086055963,0.21739130434782608,YMR283C,non_ess,non_ess
8,33,4,20,785,0.01019108280254777,0.6985361492904235,0.2343949044585988,YPR167C,non_ess,non_ess
4,22,1,2,2585,0.0015473887814313346,0.12201580375751578,0.2437137330754352,YPR105C,ess,ess
52,400,0,0,2597,0.020023103581055062,1.6896523015121396,0.17366191759722754,YPL141C,non_ess,non_ess
20,68,0,0,2141,0.009341429238673515,0.4726449197147332,0.3517048108360579,YCR084C,non_ess,non_ess
19,120,5,161,998,0.01903807615230461,1.080910071892036,0.18537074148296592,YGR080W,non_ess,non_ess
12,53,2,23,1577,0.007609384908053266,0.4845841402594732,0.20228281547241603,YBR028C,non_ess,non_ess
14,68,5,30,953,0.014690451206715634,1.176241232672447,0.1794333683105981,YCR015C,non_ess,non_ess
27,119,4,50,1769,0.01526286037309214,0.70620853292077,0.17863199547767106,YOR027W,non_ess,non_ess
15,77,0,0,1622,0.009247842170160295,0.4034181641769926,0.2059186189889026,YKR016W,non_ess,non_ess
13,54,7,792,293,0.04436860068259386,3.348953655469732,0.2252559726962457,YCL057C-A,non_ess,non_ess
26,321,19,401,674,0.03857566765578635,1.334169325701799,0.08753709198813056,YNR018W,non_ess,non_ess
18,158,4,75,1247,0.01443464314354451,0.7351643945469125,0.2253408179631115,YPL048W,non_ess,non_ess
3,36,0,0,440,0.006818181818181818,0.24088541666666666,0.4863636363636364,YOR224C,ess,non_ess
37,203,6,22,2849,0.012987012987012988,0.3672141307716145,0.0687960687960688,YMR019W,non_ess,non_ess
5,28,1,17,572,0.008741258741258742,0.265083071291125,0.16783216783216784,YMR150C,non_ess,non_ess
33,458,11,290,539,0.061224489795918366,3.26530612244898,0.1038961038961039,YEL066W,non_ess,non_ess
7,25,0,0,3068,0.002281616688396349,0.11408985266759768,0.5061929595827901,YEL055C,ess,ess
30,376,1,4,1331,0.022539444027047332,1.1418152498579828,0.16453794139744554,YER130C,non_ess,non_ess
8,91,4,7,251,0.03187250996015936,2.25677136415578,0.5577689243027888,YLR038C,non_ess,non_ess
14,64,1,2,1082,0.012939001848428836,1.1002102411423569,0.24214417744916825,YNL037C,non_ess,non_ess
3,8,0,0,1640,0.001829268292682927,0.06721649985424158,0.22195121951219512,YPR033C,ess,ess
8,69,0,0,1358,0.005891016200294551,0.3301944332872168,0.3468335787923417,YGL215W,non_ess,ess
27,161,1,1,2714,0.009948415622697123,0.8478572244076099,0.08621960206337509,YDR409W,non_ess,non_ess
1,2,0,0,383,0.0026109660574412533,0.11254009697873928,0.3133159268929504,YGL127C,non_ess,ess
6,19,0,0,728,0.008241758241758242,0.5081803671189146,0.5535714285714286,YGR057C,non_ess,non_ess
12,77,0,0,1874,0.0064034151547492,0.27493104547533576,0.1552828175026681,YGR225W,non_ess,non_ess
26,238,3,72,866,0.030023094688221712,2.2079337046596934,0.1628175519630485,YPR093C,non_ess,non_ess
27,255,0,0,4307,0.006268864638959833,0.3727167505865148,0.12769909449732994,YLR419W,non_ess,non_ess
21,191,7,70,3107,0.006758931445123914,0.2626391380689405,0.13324750563244284,YFR030W,non_ess,non_ess
3,12,0,0,1448,0.002071823204419889,0.09792451794665398,0.4730662983425414,YHR024C,ess,ess
14,79,7,166,1256,0.011146496815286623,0.522207383055955,0.20222929936305734,YBL055C,non_ess,non_ess
9,79,4,101,983,0.009155645981688708,0.27541327568667345,0.167853509664293,YOR271C,non_ess,non_ess
9,48,0,0,2102,0.004281636536631779,0.20927259527148595,0.16603235014272122,YDL074C,non_ess,non_ess
0,0,0,0,1079,0.0,0.0,0.2965708989805375,YKL060C,ess,ess
12,134,1,1,1190,0.01008403361344538,0.4783647513059278,0.13109243697478992,YPL113C,non_ess,non_ess
12,51,0,0,1034,0.01160541586073501,0.4318110073523926,0.2775628626692456,YPR004C,non_ess,non_ess
15,155,2,18,2243,0.006687472135532769,0.29487450235039225,0.34551939366919304,YBL067C,non_ess,non_ess
15,64,1,24,1658,0.009047044632086852,0.4458745476477685,0.2231604342581424,YBR030W,non_ess,non_ess
4,17,0,0,1721,0.002324230098779779,0.36800309897346506,0.4898314933178385,YPR137W,ess,ess
36,342,1,2,2732,0.013177159590043924,0.7481445953450799,0.10029282576866763,YGL141W,non_ess,non_ess
49,400,1,1,1784,0.027466367713004484,0.958499937717987,0.09865470852017937,YKL005C,non_ess,non_ess
3,9,4,28,494,0.006072874493927126,0.4128776082217378,0.3785425101214575,YJR055W,non_ess,non_ess
36,208,0,0,3251,0.011073515841279606,0.8545192119476954,0.1113503537373116,YGL156W,non_ess,non_ess
45,239,5,109,3659,0.012298442197321673,0.7431858631240043,0.09565455042361301,YMR109W,non_ess,non_ess
4,13,3,44,454,0.00881057268722467,0.3938325991189428,0.539647577092511,YDR424C,non_ess,non_ess
3,7,0,0,1826,0.0016429353778751367,0.10517900987837606,0.3904709748083242,YDR091C,ess,ess
27,186,3,27,2216,0.012184115523465705,1.0479921702845891,0.08438628158844766,YPR185W,non_ess,non_ess
6,54,8,93,431,0.013921113689095129,0.5705732034599633,1.0,YDR513W,non_ess,non_ess
25,137,4,32,2714,0.009211495946941784,0.9267069434886144,0.09322033898305083,YLR014C,non_ess,non_ess
4,9,0,0,2330,0.0017167381974248926,0.12257510729613733,0.5158798283261803,YDR324C,ess,ess
33,334,0,0,1655,0.019939577039274924,0.8672219046841403,0.10634441087613293,YOL055C,non_ess,non_ess
5,37,0,0,1232,0.004058441558441558,0.2706064097193129,0.38555194805194803,YMR116C,non_ess,ess
11,79,0,0,2126,0.0051740357478833494,0.2256905841101514,0.27328316086547505,YGL245W,ess,ess
12,93,3,20,1142,0.010507880910683012,0.5809678114200624,0.4019264448336252,YOL043C,non_ess,non_ess
0,0,0,0,263,0.0,0.0,0.5855513307984791,YEL020W-A,ess,ess
8,60,0,0,1271,0.006294256490952006,0.2685236289050421,0.2368214004720693,YML080W,non_ess,ess
8,73,0,0,2057,0.0038891589693728725,0.2687434949574705,0.2430724355858045,YPL043W,ess,ess
5,23,0,0,845,0.005917159763313609,0.4389122236870344,0.3585798816568047,YNL032W,non_ess,ess
5,46,2,18,1856,0.0026939655172413795,0.20158994795055304,0.7246767241379308,YKL174C,non_ess,ess
1,2,0,0,1664,0.0006009615384615385,0.035561135104302484,0.7542067307692307,YHR019C,ess,ess
11,94,5,66,1529,0.007194244604316547,0.4688693489652722,0.4296926095487247,YEL052W,non_ess,non_ess
4,51,3,39,950,0.0042105263157894745,0.3219284853354761,0.8063157894736842,YGL212W,non_ess,non_ess
107,936,2,15,7029,0.015222649025465928,0.6106512328814293,0.09204723289230332,YJL130C,non_ess,non_ess
