hits_count,read_count,hits_count_pro,reads_count_pro,orf_len,insertion_index,nonCoding_windows,NI_index,HFI_normalized,orf,label,predictions
29,198,5,68,623,0.04654895666131621,0.0210881975999068,2.2073463813484917,0.18619582664526485,YFL046W,non_ess,non_ess
12,114,1,6,671,0.017883755588673618,0.04955947136563876,0.3608544461003478,0.2339791356184799,YHL031C,non_ess,non_ess
27,232,0,0,2423,0.011143210895583986,0.021976149914821125,0.5070592864889767,0.14857614527445315,YBR276C,non_ess,non_ess
23,189,0,0,1271,0.01809598741148702,0.01599735216240071,1.1311864130877127,0.17859952793076314,YJL036W,non_ess,non_ess
20,124,0,0,2303,0.008684324793747287,0.025763009587938226,0.3370850274345716,0.4415979157620495,YGL120C,ess,ess
13,102,1,2,1880,0.006914893617021276,0.018113912231559292,0.3817449001974117,0.6313829787234042,YHR166C,ess,non_ess
9,58,0,0,1016,0.008858267716535433,0.024731182795698924,0.3581821294077371,0.4596456692913386,YKL193C,ess,non_ess
1,11,0,0,860,0.0011627906976744186,0.03235328846380918,0.03594041758614836,0.8069767441860465,YER023W,ess,ess
11,85,1,2,1283,0.00857365549493375,0.02055635099202291,0.4170806140769264,0.4169914263445051,YKL181W,non_ess,non_ess
26,916,3,30,827,0.03143893591293833,0.036592437949431685,0.8591648349963686,0.17654171704957675,YDL051W,non_ess,non_ess
0,0,0,0,212,0.0,0.021790923354058918,0.0,1.0,YHR143W-A,ess,ess
14,57,8,269,929,0.015069967707212056,0.013895048041389505,1.0845567185030804,0.193756727664155,YIL145C,non_ess,non_ess
17,91,0,0,1502,0.011318242343541944,0.03590502012981678,0.3152272941950778,0.26564580559254325,YAL038W,ess,non_ess
3,26,0,0,1133,0.00264783759929391,0.023302840635532014,0.11362724573829446,0.6328331862312445,YBR192W,ess,ess
13,293,3,151,938,0.013859275053304905,0.020451043563524302,0.6776805794900255,0.2974413646055437,YDL236W,non_ess,non_ess
67,363,2,19,7424,0.00902478448275862,0.0272835112692764,0.3307779703898051,0.18655711206896552,YKL203C,ess,non_ess
12,64,9,159,1127,0.010647737355811893,0.01747801844306241,0.6092073532533845,0.2085181898846495,YBR204C,non_ess,non_ess
22,904,6,137,590,0.03728813559322034,0.023938572719060525,1.5576590981771667,0.2576271186440678,YJL030W,non_ess,non_ess
7,20,3,22,1604,0.004364089775561097,0.022882096069868997,0.19072071729074253,0.6415211970074813,YJL014W,ess,ess
16,74,0,0,2321,0.006893580353295993,0.027162557459256158,0.2537898120836509,0.17621714778112882,YBR142W,ess,non_ess
65,507,4,32,3428,0.018961493582263712,0.033293697978596916,0.5695220036672779,0.08780630105017502,YDR507C,non_ess,non_ess
9,53,0,0,766,0.011749347258485641,0.03667999059487422,0.3203203454508937,0.2924281984334204,YKL002W,non_ess,non_ess
3,14,2,9,824,0.003640776699029127,0.01985274783066001,0.1833890567736128,0.9381067961165048,YDR429C,ess,ess
8,156,0,0,1781,0.004491858506457047,0.015612595924847844,0.2877073439983251,0.3054463784390792,YDR101C,non_ess,ess
3,5,0,0,1340,0.002238805970149254,0.025886954092559828,0.08648394717062173,0.7746268656716417,YDL084W,ess,ess
1,2,0,0,764,0.0013089005235602095,0.024799244213509684,0.05277985539765645,0.9908376963350786,YGL123W,ess,ess
11,75,1,2,539,0.020408163265306117,0.020655270655270654,0.988036593947924,0.2430426716141001,YBR137W,non_ess,non_ess
24,236,0,0,1139,0.021071115013169446,0.018986372684121882,1.1098020334758845,0.3125548726953468,YAL032C,ess,non_ess
10,50,0,0,2057,0.00486144871171609,0.02313454062766664,0.21013811296094104,0.31210500729217305,YDR172W,ess,ess
56,761,1,1,1331,0.04207362885048836,0.03460111317254174,1.215961713158886,0.08715251690458302,YKR044W,non_ess,non_ess
4,42,2,11,1229,0.0032546786004882017,0.018269666314359053,0.1781465815787881,0.3002441008950366,YDR289C,non_ess,ess
11,123,0,0,1511,0.007279947054930509,0.028032195392728283,0.2596994974149963,0.3984116479152879,YGL065C,ess,non_ess
100,2228,9,473,1901,0.05260389268805892,0.015447154471544716,3.4054098950690763,0.0825881115202525,YCL025C,non_ess,non_ess
15,153,0,0,593,0.025295109612141653,0.02736,0.9245288600928968,0.17537942664418213,YJR069C,non_ess,non_ess
65,911,0,0,2276,0.02855887521968365,0.030680531246782664,0.9308468288885482,0.12170474516695955,YKL034W,non_ess,non_ess
30,152,29,1943,776,0.03865979381443298,0.03211280957459415,1.2038745387453873,0.125,YCR059C,non_ess,non_ess
26,118,0,0,2978,0.008730691739422432,0.04234018145792053,0.2062034558850288,0.2206178643384822,YDR080W,non_ess,non_ess
14,103,0,0,1757,0.00796812749003984,0.01803624846032025,0.4417840831794773,0.4479225953329539,YBR163W,non_ess,non_ess
4,30,0,0,1616,0.0024752475247524753,0.02301939705538677,0.10752877318188672,0.5185643564356436,YHR064C,non_ess,ess
20,104,3,45,2390,0.008368200836820083,0.033118510562119584,0.2526744317539297,0.12887029288702928,YCR077C,non_ess,non_ess
43,511,3,15,1928,0.02230290456431536,0.0382183117954358,0.5835659273411147,0.16649377593360995,YGR054W,non_ess,non_ess
31,288,2,5,1901,0.016307206733298264,0.024341085271317828,0.6699457543297694,0.2482903734876381,YHR114W,non_ess,non_ess
15,97,0,0,1724,0.008700696055684454,0.040583738707435715,0.21438872644058096,0.24651972157772625,YBL020W,ess,non_ess
0,0,0,0,415,0.0,0.02084343189529811,0.0,1.0,YBL026W,ess,ess
35,781,4,14,1196,0.029264214046822744,0.035952063914780286,0.813978694413477,0.19147157190635453,YEL037C,non_ess,non_ess
11,30,0,0,1586,0.006935687263556117,0.01562956470931931,0.4437543458533194,0.2496847414880201,YDL143W,ess,non_ess
109,3673,1,5,3219,0.033861447654551104,0.03277861825516894,1.0330346261380745,0.1724137931034483,YGL178W,non_ess,non_ess
17,220,5,26,1448,0.011740331491712708,0.017588174759098137,0.6675127835899848,0.2838397790055249,YGL097W,ess,non_ess
36,633,0,0,1121,0.03211418376449598,0.017635843660629168,1.8209610145381776,0.19714540588760035,YIR034C,non_ess,non_ess
62,5149,3,26,3824,0.016213389121338913,0.03407576622882163,0.4758040952759402,0.14513598326359833,YAL002W,non_ess,non_ess
3,8,1,1,674,0.004451038575667656,0.032410371318822025,0.13733377294208154,0.7166172106824926,YKL041W,non_ess,ess
24,57,2,14,1304,0.018404907975460124,0.023204977299478728,0.7931448386236329,0.2584355828220859,YDL097C,ess,non_ess
8,89,1,1,1475,0.0054237288135593215,0.015900779138177768,0.34109830508474576,0.303728813559322,YDL146W,non_ess,ess
24,128,3,21,686,0.03498542274052478,0.027167329987887186,1.2877755287738388,0.18950437317784252,YBR035C,non_ess,non_ess
37,498,4,148,1571,0.023551877784850413,0.018964906061680255,1.241866303384355,0.09611712285168683,YHR086W,non_ess,non_ess
65,1241,0,0,2339,0.02778965369816161,0.03160626564093058,0.8792450843092829,0.06712270200940572,YGL009C,non_ess,non_ess
17,235,1,45,1322,0.012859304084720122,0.0393595041322314,0.32671407753304665,0.31089258698940997,YGL164C,non_ess,non_ess
16,176,0,0,869,0.018411967779056387,0.020862916439104314,0.8825212828128859,0.2416570771001151,YDR284C,non_ess,non_ess
55,557,11,927,3131,0.017566272756307892,0.025796178343949046,0.6809641537630465,0.1702331523474928,YKL197C,non_ess,non_ess
40,508,1,37,1331,0.030052592036063117,0.03280141843971631,0.9161979409913296,0.12997746055597295,YER152C,non_ess,non_ess
23,179,0,0,3455,0.006657018813314037,0.0257257832710549,0.2587683625868105,0.2703328509406657,YJR090C,non_ess,ess
25,123,1,3,3347,0.007469375560203167,0.02157788267026298,0.34615887361816555,0.240513893038542,YHR079C,non_ess,non_ess
36,540,1,4,1775,0.02028169014084507,0.016561514195583597,1.2246277665995975,0.11887323943661972,YFL053W,non_ess,non_ess
11,162,2,27,1931,0.005696530295183843,0.03150157507875394,0.18083318948155824,0.2413257379596065,YDR398W,ess,ess
7,24,2,3,1784,0.003923766816143498,0.024440894568690096,0.16054104751018494,0.6451793721973094,YJL069C,ess,ess
23,166,0,0,2006,0.011465603190428714,0.027492130115424968,0.4170503755907849,0.2058823529411765,YBL051C,non_ess,non_ess
89,3385,1,77,3512,0.025341685649202732,0.030976037405026306,0.8181061159582241,0.15176537585421412,YKL038W,non_ess,non_ess
3,11,2,17,911,0.003293084522502744,0.04979020979020979,0.0661391975727377,0.8441273326015367,YFR031C-A,non_ess,ess
0,0,0,0,1463,0.0,0.04559645087085113,0.0,1.0,YJR006W,ess,ess
33,185,2,2,2432,0.013569078947368422,0.013903555086237241,0.9759431212524984,0.14761513157894735,YDL148C,ess,non_ess
5,35,0,0,1304,0.0038343558282208593,0.022739480752014325,0.16862108110719287,0.6779141104294478,YDR448W,non_ess,ess
35,418,4,63,1451,0.024121295658166786,0.024349211970958032,0.9906396842303112,0.09993108201240523,YBR288C,non_ess,non_ess
21,92,8,110,1208,0.0173841059602649,0.03432559464463752,0.5064473358797504,0.12665562913907286,YER154W,non_ess,non_ess
24,183,2,12,1973,0.012164216928535226,0.026776384535005224,0.4542889990481254,0.2062848454130765,YGL066W,non_ess,non_ess
53,2091,10,415,3095,0.017124394184168012,0.038193291265360335,0.44836131207417296,0.1667205169628433,YGR258C,non_ess,non_ess
18,109,5,53,2339,0.007695596408721676,0.023836922571099785,0.3228435376155445,0.18982471141513468,YJR040W,non_ess,non_ess
14,131,5,92,1142,0.012259194395796848,0.02018674966651845,0.6072891673160157,0.21453590192644484,YCL016C,non_ess,non_ess
50,364,2,10,2834,0.017642907551164433,0.034980774641282936,0.5043601158661296,0.13937896965419902,YJL154C,non_ess,non_ess
44,456,7,151,1586,0.027742749054224462,0.03779628443305574,0.7340073097227863,0.17843631778058008,YDL170W,non_ess,non_ess
37,510,16,778,986,0.037525354969574036,0.036276892609595816,1.0344148098188537,0.12271805273833672,YGR015C,non_ess,non_ess
15,90,0,0,2447,0.006129955046996322,0.0359208327978409,0.17065180758740028,0.3150796894156109,YDL132W,ess,ess
33,376,2,8,1268,0.026025236593059938,0.02152661202725388,1.2089796833849449,0.2996845425867508,YJL183W,non_ess,non_ess
38,272,0,0,1502,0.02529960053262317,0.02197367118677621,1.151359748563477,0.11384820239680428,YFR021W,non_ess,non_ess
64,1405,1,1,1415,0.045229681978798585,0.027250572335868844,1.659769982858839,0.09681978798586573,YGR019W,non_ess,non_ess
7,29,0,0,1301,0.005380476556495004,0.04079475797928556,0.13189137092631018,0.6272098385857033,YBR004C,ess,ess
9,44,0,0,620,0.014516129032258062,0.022480931352870333,0.6457085253456222,0.2290322580645161,YFL038C,ess,non_ess
5,23,0,0,1184,0.0042229729729729715,0.02076923076923077,0.20332832832832834,0.875,YCR035C,ess,ess
57,299,0,0,7130,0.007994389901823282,0.02501454333915067,0.3195896800287028,0.3030855539971949,YIL129C,ess,non_ess
4,11,2,64,596,0.006711409395973154,0.030126002290950745,0.22277796207926093,0.6661073825503355,YDR478W,ess,ess
78,616,0,0,3362,0.023200475907198096,0.0244255473131898,0.949844669178399,0.148720999405116,YBR235W,non_ess,non_ess
40,525,8,235,1001,0.03996003996003996,0.02076923076923077,1.924001924001924,0.1938061938061938,YCR036W,non_ess,non_ess
14,86,1,19,2267,0.006175562417291575,0.02274725274725275,0.2714860772819001,0.4022937803264226,YDL164C,ess,ess
23,119,2,22,1096,0.020985401459854013,0.024644862900561608,0.8515122013267842,0.19616788321167888,YER179W,non_ess,non_ess
102,1714,8,82,1214,0.08401976935749589,0.03335138061721711,2.519229123430112,0.051070840197693576,YER145C,non_ess,non_ess
42,835,1,11,1649,0.02546998180715585,0.028507295173961836,0.893454873628971,0.11279563371740448,YDR242W,non_ess,non_ess
24,241,0,0,1874,0.0128068303094984,0.029945553539019964,0.4276705151838556,0.1552828175026681,YGR225W,non_ess,non_ess
32,275,15,305,1580,0.020253164556962026,0.018329308316304416,1.1049606568593908,0.2373417721518987,YHR207C,non_ess,non_ess
0,0,9,79,431,0.0,0.03710366539239937,0.0,1.0,YDR513W,non_ess,non_ess
8,68,1,9,950,0.008421052631578947,0.02463503649635037,0.34183235867446393,0.3673684210526316,YGR062C,non_ess,non_ess
8,51,1,2,1301,0.006149116064565719,0.029112636664124083,0.21121810901255,0.3343581860107609,YGR285C,non_ess,ess
19,329,3,45,1655,0.011480362537764351,0.02366137937078257,0.4851941367349223,0.18731117824773413,YJL110C,non_ess,non_ess
16,63,0,0,2606,0.0061396776669224865,0.02015503875968992,0.3046224688588465,0.2498081350729087,YBL023C,ess,ess
26,270,7,200,3734,0.006963042313872523,0.007131384516543527,0.976394176715548,0.23808248527048745,YBL007C,non_ess,non_ess
10,58,1,1,716,0.013966480446927372,0.021363020911689484,0.6537689826107482,0.5963687150837989,YDL059C,non_ess,non_ess
5,26,0,0,2291,0.002182453077258839,0.022043460091934808,0.09900682869915453,0.3841117415975557,YHR197W,ess,ess
15,137,2,14,1541,0.00973393900064893,0.030989956958393117,0.3140997909005696,0.4231018818948735,YHR137W,non_ess,non_ess
6,55,0,0,1295,0.004633204633204633,0.022531535450195737,0.20563199713778865,0.6972972972972973,YIL022W,ess,ess
39,538,2,5,1544,0.02525906735751296,0.020497803806735,1.232281643227239,0.13665803108808292,YKL103C,non_ess,non_ess
34,476,7,92,3107,0.010943031863533957,0.039408866995073885,0.2776794335371741,0.13324750563244284,YFR030W,non_ess,non_ess
5,25,0,0,1229,0.004068348250610253,0.02299809342230696,0.17689937056539504,0.6753458096013019,YIR008C,ess,ess
5,50,0,0,968,0.005165289256198347,0.03996907966533285,0.12923212892185898,0.8419421487603306,YCR002C,non_ess,ess
25,339,0,0,2690,0.00929368029739777,0.04405801621958827,0.21094186926341416,0.2234200743494424,YDR074W,non_ess,non_ess
28,292,1,3,1391,0.0201294033069734,0.022007042253521125,0.9146800862688714,0.18044572250179727,YHR018C,non_ess,non_ess
41,574,0,0,4436,0.009242560865644723,0.022238163558106167,0.4156170918293144,0.2396302975653742,YJL095W,non_ess,non_ess
20,96,0,0,2126,0.00940733772342427,0.03069344448654793,0.3064933858286006,0.27328316086547505,YGL245W,ess,non_ess
73,1748,1,3,1907,0.03828002097535396,0.025982419855222337,1.4733046878872549,0.12899842684845306,YIR028W,non_ess,non_ess
15,89,0,0,2756,0.0054426705370101604,0.03221442462162848,0.16895135023942034,0.2775761973875181,YGL008C,ess,ess
44,922,0,0,4079,0.01078695758764403,0.031367955225823245,0.3438846271612825,0.3142927188036284,YIL126W,ess,non_ess
20,102,3,31,911,0.021953896816684963,0.03770482175368532,0.5822570110555995,0.2886937431394073,YDL052C,non_ess,non_ess
17,81,0,0,1475,0.01152542372881356,0.0332892998678996,0.34622006994888355,0.2277966101694915,YDR182W,ess,non_ess
19,91,0,0,1832,0.01037117903930131,0.022288395596462732,0.465317433658045,0.2953056768558952,YGL116W,ess,non_ess
19,185,4,67,536,0.03544776119402985,0.0113314447592068,3.128264925373134,0.3078358208955224,YER134C,non_ess,non_ess
14,81,2,23,1421,0.009852216748768471,0.02649769585253456,0.3718140929535233,0.22378606615059812,YGL012W,non_ess,non_ess
12,109,0,0,2276,0.005272407732864675,0.023887352275584608,0.2207196374063454,0.5250439367311072,YBL084C,ess,ess
22,267,11,63,1415,0.015547703180212015,0.010700026616981634,1.453052757414342,0.24098939929328625,YDR316W,non_ess,non_ess
17,247,2,2,329,0.05167173252279635,0.015459272097053726,3.3424427876293166,0.3738601823708207,YFL014W,non_ess,non_ess
17,123,7,33,1712,0.009929906542056074,0.0276112803380171,0.35963223800179595,0.33235981308411217,YDR120C,non_ess,non_ess
2,4,1,3,605,0.003305785123966942,0.04070929070929071,0.08120468488566647,0.8380165289256198,YDR002W,ess,ess
9,71,0,0,1094,0.008226691042047532,0.021496953872932986,0.3826910124418062,0.3446069469835466,YIR026C,non_ess,non_ess
40,227,3,11,4508,0.008873114463176575,0.025200458190148912,0.3521013148342341,0.1095829636202307,YBL079W,non_ess,non_ess
32,625,5,34,1751,0.018275271273557967,0.04039361409303606,0.4524297140499904,0.2467161621930325,YJL162C,non_ess,non_ess
5,16,2,26,1019,0.00490677134445535,0.019354406643450308,0.2535221789460459,0.3689892051030422,YDL209C,ess,ess
23,125,0,0,4481,0.005132782860968534,0.02419536349313527,0.2121391093142623,0.4106226288774827,YDR180W,ess,ess
6,16,1,2,863,0.006952491309385863,0.014225392530644037,0.4887380994520154,0.4322132097334878,YBR011C,ess,non_ess
37,992,4,65,3053,0.012119226989846051,0.015686828716789145,0.7725734250464025,0.215525712414019,YDL240W,non_ess,non_ess
11,83,9,171,1265,0.008695652173913044,0.03344017094017094,0.2600361161272399,0.35889328063241105,YDR255C,non_ess,non_ess
9,31,13,290,647,0.013910355486862442,0.0153444116858751,0.906542119152555,0.500772797527048,YGL101W,non_ess,non_ess
16,119,1,1,1532,0.010443864229765013,0.022937103289094055,0.4553262065454784,0.2447780678851175,YGL055W,ess,non_ess
8,63,0,0,797,0.010037641154328732,0.019353878219443205,0.5186371971817392,0.2810539523212045,YDL111C,ess,non_ess
11,49,0,0,1418,0.007757404795486602,0.03668182101264246,0.2114781813261941,0.6939351198871649,YHR005C,non_ess,non_ess
28,234,2,35,1688,0.016587677725118485,0.024246522411128284,0.6841260550216197,0.15165876777251186,YKR072C,non_ess,non_ess
34,381,30,2408,938,0.03624733475479744,0.04433747149733975,0.8175327444410602,0.15458422174840086,YDL124W,non_ess,non_ess
33,740,0,0,1619,0.02038295243977764,0.02510255909357296,0.8119870314336323,0.11117974058060533,YDR061W,non_ess,non_ess
108,3573,1,1,1313,0.08225437928408226,0.04068810770381452,2.0215828143900367,0.05255140898705255,YHR001W,non_ess,non_ess
43,664,10,181,824,0.05218446601941746,0.0260394792104158,2.0040518321327903,0.16019417475728154,YJL191W,non_ess,non_ess
25,145,0,0,2780,0.008992805755395683,0.026821742226441958,0.33528044820780545,0.21798561151079132,YIL109C,ess,non_ess
17,226,1,4,980,0.017346938775510204,0.03575839920948617,0.485115082302351,0.1846938775510204,YGR144W,non_ess,non_ess
6,93,0,0,1430,0.004195804195804196,0.034722222222222224,0.12083916083916085,0.5153846153846153,YJL002C,ess,ess
5,24,0,0,929,0.005382131324004306,0.01875476009139376,0.28697414937736665,0.33907427341227125,YGR060W,ess,ess
30,407,1,2,1772,0.016930022573363433,0.03348763912144194,0.5055603505510556,0.2325056433408578,YEL063C,non_ess,non_ess
18,142,0,0,1157,0.015557476231633534,0.027669219946850086,0.562266527987343,0.2904062229904927,YJR072C,ess,non_ess
10,77,0,0,968,0.010330578512396695,0.01985270573166827,0.5203612370034657,0.231404958677686,YGL115W,non_ess,non_ess
27,248,3,12,842,0.032066508313539195,0.018222312208949185,1.7597387173396677,0.2755344418052256,YHR067W,non_ess,non_ess
52,597,2,43,3221,0.01614405464141571,0.02177314211212516,0.7414664616746018,0.1229431853461658,YFL034W,non_ess,non_ess
3,21,2,13,1346,0.002228826151560178,0.034966643662295835,0.06374149526863221,0.4487369985141159,YBR243C,ess,ess
3,25,0,0,932,0.003218884120171674,0.01966017837380379,0.16372608930449364,0.7639484978540773,YDL015C,ess,ess
12,52,0,0,3068,0.003911342894393742,0.02655916528337681,0.14726904451480724,0.5061929595827901,YEL055C,ess,ess
9,60,3,83,1211,0.007431874483897605,0.04639025804581038,0.16020334434351774,0.34516928158546656,YJR013W,ess,non_ess
28,423,0,0,1934,0.014477766287487075,0.030337853367042058,0.4772178872489111,0.16287487073422954,YHR039C,non_ess,non_ess
1,14,1,13,521,0.001919385796545105,0.01903746573256168,0.1008214971209213,0.8502879078694817,YAL033W,ess,ess
17,91,0,0,3314,0.005129752564876282,0.031402351591626035,0.16335568213446205,0.23898611949305976,YGR094W,ess,ess
12,318,2,26,473,0.02536997885835095,0.040100824931255726,0.6326547870733917,0.35306553911205074,YCR063W,non_ess,non_ess
14,138,8,174,1283,0.010911925175370226,0.026560951437066403,0.4108258396249462,0.21200311769290725,YBR287W,non_ess,non_ess
28,260,13,657,2039,0.01373222167729279,0.014649009726942459,0.9374163805787148,0.20892594409024032,YKL179C,non_ess,non_ess
37,462,4,73,2108,0.017552182163187855,0.018713224655155784,0.9379560437410748,0.1579696394686907,YDR221W,non_ess,non_ess
44,307,0,0,3536,0.012443438914027148,0.03331399685091572,0.3735198442178249,0.11312217194570134,YGR233C,non_ess,non_ess
52,793,9,182,1544,0.03367875647668394,0.01807269539416009,1.8635159693759185,0.16968911917098445,YHR048W,non_ess,non_ess
1,4,0,0,1283,0.000779423226812159,0.022590562758989442,0.03450216070876782,0.8994544037412315,YKL172W,ess,ess
11,136,0,0,3200,0.0034375,0.03829214582823587,0.08977036741214058,0.6265625,YGR274C,ess,ess
14,100,9,59,806,0.017369727047146403,0.0329246935201401,0.5275592629744998,0.3213399503722084,YKL007W,non_ess,non_ess
5,26,0,0,305,0.016393442622950817,0.026440535131149263,0.6200117562536739,0.4,YDR377W,non_ess,non_ess
5,21,2,5,1790,0.002793296089385475,0.03453165993051124,0.08089087217372352,0.5921787709497207,YGR246C,ess,ess
5,43,4,57,491,0.010183299389002035,0.0153605540970787,0.6629513053138308,0.3665987780040733,YIR037W,non_ess,non_ess
27,614,4,13,824,0.03276699029126213,0.03321929146893278,0.9863843821565657,0.3762135922330097,YGL085W,non_ess,non_ess
8,51,0,0,1133,0.007060900264783759,0.02476572958500669,0.2851077025834308,0.5330979699911739,YIL110W,non_ess,non_ess
13,195,7,154,797,0.01631116687578419,0.03030859662013225,0.5381696513440554,0.3550815558343789,YDR152W,non_ess,non_ess
26,167,0,0,1343,0.0193596425912137,0.04100832227716801,0.4720905785992729,0.11020104244229337,YKL027W,non_ess,non_ess
20,140,2,30,1241,0.016116035455278,0.0224156432574222,0.7189637732096628,0.21112006446414186,YBR233W,non_ess,non_ess
23,109,3,10,3341,0.006884166417240347,0.02377545404512934,0.2895493143547618,0.3349296617779108,YER110C,non_ess,ess
25,273,9,159,1472,0.016983695652173912,0.02717391304347826,0.625,0.1297554347826087,YBR263W,non_ess,non_ess
35,717,1,3,1391,0.02516175413371675,0.030776929813586887,0.8175524422390162,0.22861250898634075,YCL048W,non_ess,non_ess
