hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI_index,HFI_normalized,orf,label,predictions
-0.32461863269451285,-0.2655195739763569,3,-0.6240400634820557,0.015313935681470138,0.6926809725964552,0.31393568147013784,YNL306W,non_ess,non_ess
-0.7875297664507178,-0.39023406851218173,0,-0.032359431993522966,0.0015337423312883436,0.11544326050299572,0.6641104294478528,YPL145C,non_ess,ess
-0.5560741995726153,-0.2539182256474429,7,-0.5504208144028373,0.008174386920980926,0.5415404403675935,0.276566757493188,YER120W,non_ess,non_ess
-0.4403464161335641,-0.2452172144007575,0,0.6520269205577292,0.0038891589693728725,0.2687434949574705,0.2430724355858045,YPL043W,ess,ess
0.022564717622640867,-0.17270878734504527,3,-0.3404696225843257,0.016580310880829015,0.7819020923582207,0.19067357512953367,YPL206C,non_ess,non_ess
-0.7296658747311922,-0.4076360910055528,2,-0.6222223042455318,0.004580152671755725,0.20309361189232625,0.8824427480916031,YDR500C,non_ess,non_ess
-0.6718019830116665,-0.4047357539233243,4,-0.3213831506008247,0.004056795131845843,0.15734757446584802,0.7281947261663286,YDR044W,ess,non_ess
0.08042860934216649,-0.20171215816733012,1,1.688149685376358,0.005317485142320926,0.2611782962111395,0.5186111979981233,YPR055W,ess,non_ess
0.08042860934216649,-0.09149934904264764,2,-0.193231124425889,0.015084294587400175,1.187888198757764,0.22537710736468505,YDR142C,non_ess,non_ess
-0.32461863269451285,-0.02769193323362092,0,-0.2750302900694649,0.009643201542912249,0.7471873995499839,0.2362584378013501,YDR372C,non_ess,non_ess
0.4276119596593202,0.09122188713774708,1,1.1537284698383283,0.008815638175546186,0.4569251234414808,0.12265235722499042,YGR157W,non_ess,non_ess
-0.09316306581641036,-0.2626192368941284,12,0.12305898272927135,0.009491525423728813,0.3349216201161773,0.21559322033898304,YOL062C,non_ess,non_ess
-0.6718019830116665,-0.4395397989100661,0,-0.02690615428395124,0.003053435114503817,0.18823901026585946,0.7137404580152672,YBR236C,ess,ess
0.08042860934216649,-0.2162138435784726,0,0.5102417001088642,0.008942661756970016,0.4263378505882451,0.08784850078905837,YBR021W,non_ess,non_ess
-0.5560741995726153,-0.35543002352543995,5,-0.4386286213566168,0.007001166861143524,0.2892565427571262,0.2462077012835473,YLR136C,non_ess,non_ess
-0.7875297664507178,-0.4424401359922946,3,-0.08143893137966854,0.0016,0.09311683168316832,0.8888,YCR012W,ess,non_ess
1.5270259023303068,0.4334616628407086,7,2.4843282309738304,0.010311809477043948,0.7381163334365225,0.20230788116867174,YJR033C,non_ess,non_ess
-0.8453936581702434,-0.4250381134989237,1,-0.8285379775909956,0.002336448598130841,0.11387405429461506,1.0,YNL113W,ess,ess
-0.2088908492554616,-0.13500440527607493,0,-0.294116762052966,0.011811023622047244,0.8638920134983127,0.17421259842519685,YMR127C,non_ess,non_ess
0.1961563927812177,-0.16110743901613134,4,0.20213150951806144,0.012163892445582587,0.5150580730212366,0.147247119078105,YBL019W,non_ess,non_ess
-0.09316306581641036,-0.31772564145646964,3,0.8674313900858125,0.006102877070619006,0.4588600697471665,0.13251961639058413,YDR264C,non_ess,non_ess
-0.6139380912921409,-0.35543002352543995,0,0.8510715569570974,0.0021968365553602814,0.12219327245689285,0.5250439367311072,YBL084C,ess,ess
2.742167628440345,2.295478069631397,2,-0.05417254283180989,0.04921875,7.00914375,0.0734375,YAR003W,non_ess,non_ess
0.1961563927812177,-0.030592270315849407,2,0.7610924747491637,0.008727606798346348,0.4243846865204713,0.12586127698667893,YJR106W,non_ess,non_ess
0.1961563927812177,-0.08279833779596217,5,0.6493002817029433,0.009250243427458615,0.6317262203338153,0.15335929892891914,YBL024W,non_ess,non_ess
0.8905230934155252,0.6016812136099609,6,0.09033931647184096,0.021542738012508687,0.9754122705082772,0.19041000694927032,YPL066W,non_ess,non_ess
1.2955703354522043,0.05061716798654824,5,0.0794327610526975,0.026629292221443588,1.7911430729141862,0.1429572529782761,YMR044W,non_ess,non_ess
-0.4982103078530897,-0.30902463020978416,3,-0.5667806475315526,0.009776536312849162,0.36927594246249945,0.25837988826815644,YNL099C,non_ess,non_ess
-0.2667547409749872,-0.34382867519652605,2,-0.4531706952488082,0.013079667063020214,0.6116363122638065,0.4625445897740785,YML026C,non_ess,non_ess
0.3697480679397946,0.0013114375886639548,2,1.4127591610429855,0.007601935038009675,0.686346134860302,0.1461644782308224,YOL090W,non_ess,non_ess
-0.035299174096884746,-0.25101788856521445,3,0.8537981958118832,0.0065818341377797285,0.2659736051574577,0.16279069767441862,YER041W,non_ess,non_ess
-0.8453936581702434,-0.3931344055944103,1,-0.6267667023368415,0.0015384615384615385,0.11839016653449645,1.0,YJR057W,ess,ess
0.7747953099764741,0.7553990789680706,10,0.6983797810890889,0.013757115749525616,0.7801431056293485,0.3088235294117647,YDR176W,non_ess,non_ess
0.3697480679397946,0.2449397524958569,5,-0.29957003976253777,0.02178217821782178,0.9043540498628176,0.1207920792079208,YNL326C,non_ess,non_ess
4.825267730343269,3.7862513298968397,4,-0.28321020663382257,0.0963035019455253,5.030563574745828,0.13715953307392995,YGR031W,non_ess,non_ess
0.6012036348178971,0.2333384041669429,0,1.1264620812904698,0.010081426909654904,0.5314177261688536,0.14656843737882902,YBR294W,non_ess,non_ess
0.3697480679397946,0.22463739292025747,0,-0.02690615428395124,0.01679389312977099,0.7327316829564101,0.1763358778625954,YLR203C,non_ess,non_ess
-0.5560741995726153,-0.27132024814081385,4,-0.4277220659374734,0.006904487917146146,0.4810596275334069,0.3901035673187572,YOL080C,non_ess,non_ess
-0.4403464161335641,0.09122188713774708,4,-0.7221990622543468,0.01467889908256881,0.8676586230822604,0.38165137614678896,YDR178W,non_ess,non_ess
-0.035299174096884746,0.0593181792332337,5,-0.5640540086767667,0.02086230876216968,1.1095342170247793,0.16550764951321278,YHR140W,non_ess,non_ess
-0.6139380912921409,-0.4337391247456092,0,-0.314112113654729,0.005030181086519115,0.24809382611458225,0.613682092555332,YBL050W,ess,ess
-0.3824825244140385,-0.3293269897853836,0,0.11760570501969962,0.006126616746085773,0.21528152138413534,0.2198774676650783,YMR140W,non_ess,non_ess
-0.32461863269451285,-0.12630339402938948,8,0.0248999839569802,0.007315288953913678,0.4644949078325473,0.3196781272860278,YNL206C,non_ess,non_ess
0.1961563927812177,-0.16690811318058832,4,0.613853976590727,0.009429280397022332,0.3929487179487179,0.28883374689826297,YLR330W,non_ess,non_ess
0.2540202845007433,0.2333384041669429,0,0.00036023426390741585,0.01492537313432836,0.7836524922557027,0.2335820895522388,YPL133C,non_ess,non_ess
-0.9032575498897691,-0.456941821403437,1,-1.0330358916999354,0.0,0.0,1.0,YLR264W,non_ess,ess
0.4854758513788458,-0.06539631530259125,6,-0.6622130074490578,0.03927986906710311,1.4585066137211236,0.11620294599018005,YDL002C,non_ess,non_ess
-0.4403464161335641,-0.33512766394984056,0,0.28665731401642325,0.004833836858006042,0.4055802381375511,0.18731117824773413,YJL110C,non_ess,ess
0.08042860934216649,-0.16690811318058832,1,0.6493002817029433,0.008276533592989289,0.4105160662122687,0.2458617332035053,YMR075W,non_ess,non_ess
0.8905230934155252,0.18113233668683013,5,0.777452307877879,0.014123006833712985,0.511921032649962,0.1061503416856492,YJL082W,non_ess,non_ess
-0.32461863269451285,-0.22491485482515805,6,-0.20686431869981836,0.008992805755395683,0.3502293533020994,0.29406474820143885,YGL159W,non_ess,non_ess
0.2540202845007433,-0.0798980007137337,0,1.0555694710660373,0.007996801279488205,0.3782632401584821,0.08716513394642142,YDL056W,non_ess,non_ess
-0.4403464161335641,0.036115482575405804,5,-0.8285379775909956,0.018691588785046728,1.0241495327102803,0.2266355140186916,YLR245C,non_ess,non_ess
-0.7875297664507178,-0.4453404730745231,0,-0.3704626499869703,0.002145922746781116,0.13792267495106578,0.7639484978540773,YDL015C,ess,ess
-0.2088908492554616,-0.2133135064962441,5,-0.454988454485332,0.014302741358760428,0.6771971645442569,0.27175208581644816,YML014W,non_ess,non_ess
-0.9032575498897691,-0.456941821403437,0,0.043986455940481256,0.0,0.0,0.8566282420749279,YDR023W,ess,ess
-0.15102695753593598,-0.2539182256474429,2,0.4857019504157914,0.006937033084311633,0.3047597607612949,0.20917822838847386,YOR171C,non_ess,non_ess
-0.4982103078530897,-0.3003236189630987,4,2.65610647882534,0.0016424213984045054,0.0746822696699515,0.31229469732519943,YMR259C,non_ess,non_ess
-0.7296658747311922,-0.4221377764166952,0,0.22394462035634835,0.0018915510718789407,0.1681760862088731,0.2496847414880201,YDL143W,ess,ess
-0.7296658747311922,-0.3931344055944103,1,-0.6349466189011992,0.0046801872074883,0.2882482422584575,0.3666146645865835,YJL072C,ess,ess
-0.6139380912921409,0.06511885339769068,0,-0.7876383947692076,0.010570824524312895,0.6994791935234363,0.9640591966173362,YMR236W,ess,non_ess
-0.15102695753593598,-0.3293269897853836,0,3.550444023195104,0.002478078536027449,0.1450591489833211,0.24513915364086925,YNL172W,ess,ess
-0.4982103078530897,-0.3467290122787545,0,0.1039725107457703,0.004814305364511692,0.3091169188445667,0.2902338376891334,YOR119C,ess,ess
1.2955703354522043,-0.030592270315849407,0,5.262773224000627,0.005329593267882188,0.2862990883590463,0.3030855539971949,YIL129C,ess,non_ess
-0.5560741995726153,-0.3815330572654964,0,0.14759873242234414,0.0039946737683089215,0.2506494073475803,0.5659121171770972,YNL169C,non_ess,ess
0.4276119596593202,0.8250071689415542,4,0.04943973365005299,0.016499282639885218,1.1313665710186511,0.10903873744619802,YBR199W,non_ess,non_ess
1.5848897940498323,0.7553990789680706,3,0.7692723913135214,0.019670631290027447,0.7450006535093452,0.08051235132662397,YJR119C,non_ess,non_ess
-0.6139380912921409,-0.4047357539233243,0,-0.23413070724767696,0.004621072088724585,0.26842536193229044,0.5406654343807763,YLR215C,ess,ess
-0.035299174096884746,-0.32642665270315513,2,0.1339655381484148,0.010087424344317421,0.37929563217351503,0.17081371889710828,YBR126C,non_ess,non_ess
2.105664819525563,0.7031930114879579,0,1.1428219144191851,0.020023103581055062,1.6896523015121396,0.17366191759722754,YPL141C,non_ess,non_ess
0.6012036348178971,0.0013114375886639548,1,0.12033234387448548,0.017663043478260868,1.8969372735507248,0.1827445652173913,YIL088C,non_ess,non_ess
-0.6139380912921409,-0.3786327201832679,4,-0.7303789788187044,0.009328358208955223,1.0366569928137093,0.3078358208955224,YER134C,non_ess,non_ess
-0.7296658747311922,-0.4337391247456092,0,0.2730241197424939,0.001829268292682927,0.06721649985424158,0.22195121951219512,YPR033C,ess,ess
-0.4403464161335641,-0.1959114840028732,1,0.2048581483728473,0.005111821086261981,0.1952394493417861,0.4230031948881789,YCL004W,non_ess,non_ess
0.7169314182569483,1.103439528835489,3,0.2793862770703276,0.01700060716454159,2.1369420911724792,0.16636308439587127,YDR099W,non_ess,non_ess
-0.7875297664507178,-0.4337391247456092,2,-0.7712785616404925,0.004073319755600814,0.37590022466248135,0.3665987780040733,YIR037W,non_ess,non_ess
0.5433397430983714,0.05061716798654824,9,0.3848163127887144,0.014180374361883153,0.8598773995585292,0.13386273397617698,YNL218W,non_ess,non_ess
0.08042860934216649,0.09122188713774708,4,-0.4522618156305462,0.02019002375296912,1.558101989311164,0.2755344418052256,YHR067W,non_ess,non_ess
1.1798425520131532,0.3029464941404266,0,1.829934905825223,0.010736653742916793,0.7535008565741197,0.1831195943930808,YNR067C,non_ess,non_ess
1.0062508768545764,0.102823235466661,1,0.6792933091055878,0.01581217057977959,1.1320410960430574,0.13128893148059415,YOL141W,non_ess,non_ess
-0.6139380912921409,-0.36413103477212544,0,0.22667125921113426,0.0031466331025802393,0.13373190685966016,0.5966016362492134,YPR162C,ess,ess
1.7006175774888836,0.27974379748259875,3,3.2968666097000185,0.00905979464465472,0.3974035083161771,0.205959331588484,YML103C,non_ess,non_ess
-0.4982103078530897,-0.31772564145646964,0,0.06034628906919645,0.004978662873399714,0.267263675158412,0.6059743954480796,YKL021C,ess,ess
2.105664819525563,0.44216267408739396,12,1.1373686367096132,0.020069471246622925,0.8829361974865642,0.08954071786954844,YER069W,non_ess,non_ess
-0.3824825244140385,-0.3148253043742412,1,0.9328707226006732,0.0038038884192730335,0.3125453731788573,0.2147083685545224,YLR319C,non_ess,ess
-0.7875297664507178,-0.4424401359922946,0,1.5572710203466364,0.0006550933508024893,0.036833550667762616,0.33770062233868325,YLL031C,ess,ess
-0.3824825244140385,-0.1959114840028732,10,-0.6812994794325589,0.015254237288135594,1.3644915254237289,0.3322033898305085,YBL107C,non_ess,non_ess
-0.15102695753593598,-0.3409283381142976,1,-0.23413070724767696,0.012014787430683918,0.5212244215532374,0.5295748613678374,YOR221C,non_ess,non_ess
-0.8453936581702434,-0.4192374393344667,0,-0.18777784671631728,0.0008826125330979699,0.043957256335897116,0.3406884377758164,YLR105C,ess,ess
4.53594827174564,6.738794479605438,8,-0.4468085379209745,0.1108490566037736,3.5719867642917484,0.054245283018867926,YNR002C,non_ess,non_ess
-0.09316306581641036,-0.2278151919073865,7,-0.07598565367009681,0.011146496815286623,0.522207383055955,0.20222929936305734,YBL055C,non_ess,non_ess
0.8905230934155252,-0.010289910740249994,5,0.7338260862013052,0.014438751746623197,0.9472654150693276,0.13088029809035864,YPL164C,non_ess,non_ess
-0.7296658747311922,-0.3525296864432115,0,-0.8176314221718521,0.006818181818181818,0.24088541666666666,0.4863636363636364,YOR224C,ess,non_ess
1.1219786602936277,0.24784008957808534,5,0.6929265033795171,0.01665080875356803,0.4980902216617576,0.1279733587059943,YJR005W,non_ess,non_ess
-0.6139380912921409,-0.4018354168410958,3,-0.22504191106505744,0.004578754578754579,0.3711407639979069,0.3021978021978022,YLR316C,ess,non_ess
-0.4982103078530897,-0.3728320460188109,0,-0.16051145816845866,0.0060189165950128975,0.4410711551372807,0.19002579535683572,YHR068W,ess,non_ess
-0.7875297664507178,-0.4482408101567516,0,1.0664760264851807,0.0007958615200955034,0.05396825396825397,0.6518105849582173,YLL034C,ess,ess
-0.035299174096884746,-0.05959564113813427,2,-0.435901982501831,0.017441860465116282,0.876453488372093,0.23837209302325585,YDL201W,non_ess,non_ess
-0.7296658747311922,-0.42793845058115215,0,-0.34592290029389744,0.003128258602711157,0.587527896075546,0.3013555787278415,YOR143C,ess,ess
0.08042860934216649,-0.24811755148298595,0,-0.18232456900674554,0.01492537313432836,1.0830845771144275,0.3125548726953468,YAL032C,ess,non_ess
1.4112981188912557,0.4073586291006522,0,0.9083309729076005,0.017101325352714837,0.6406465251056958,0.06712270200940572,YGL009C,non_ess,non_ess
-0.035299174096884746,-0.021891259069163945,0,0.9083309729076005,0.006412997007268063,1.9460846053406973,0.22958529286019666,YDR208W,ess,non_ess
-0.4403464161335641,-0.11180170861824704,0,0.6438470039933716,0.00390625,0.26198899371069184,0.439453125,YJL034W,ess,ess
-0.7875297664507178,-0.4395397989100661,0,0.019446706247408473,0.0014695077149155034,0.06693919699062978,0.5143277002204262,YKL108W,ess,ess
-0.9032575498897691,-0.456941821403437,0,-0.8121781444622804,0.0,0.0,0.5538116591928252,YER044C,non_ess,ess
-0.7296658747311922,-0.4250381134989237,0,-0.5213366666184548,0.0039164490861618795,1.0748993229189714,0.8720626631853786,YDR367W,ess,ess
1.6427536857693583,1.5210880686763912,5,0.3166503414190678,0.026066350710900472,1.4127689139227313,0.15165876777251186,YKR072C,non_ess,non_ess
0.022564717622640867,-0.2597188998118999,5,-0.4222687882279017,0.018285714285714287,1.346420168067227,0.21828571428571428,YKR055W,non_ess,non_ess
-0.6139380912921409,-0.3757323831010394,1,-0.6976593125612739,0.008741258741258742,0.265083071291125,0.16783216783216784,YMR150C,non_ess,non_ess
0.022564717622640867,-0.17560912442727378,1,1.3963993279142703,0.005563282336578581,0.17425223410547855,0.2194019471488178,YBR073W,non_ess,non_ess
-0.2088908492554616,-0.3032239560453272,2,0.21576470379199075,0.007609384908053266,0.4845841402594732,0.20228281547241603,YBR028C,non_ess,non_ess
-0.9032575498897691,-0.456941821403437,0,-0.13597170847538584,0.0,0.0,0.6579831932773109,YNR043W,ess,ess
1.5848897940498323,0.21303604459134354,1,2.797891699274205,0.009732910819375284,0.6815879299349378,0.10321412403802624,YOR291W,non_ess,non_ess
-0.2088908492554616,-0.12920373111161798,0,1.077382581904324,0.004752475247524752,0.4411360083376759,0.3310891089108911,YCL054W,ess,ess
1.1219786602936277,0.9642233488885216,6,-0.14960490274931518,0.029787234042553193,1.5966884675883766,0.16680851063829788,YDL022W,non_ess,non_ess
0.9483869851350506,0.20723537042688656,1,5.529983831769641,0.004310344827586207,0.22888949226174315,0.18655711206896552,YKL203C,ess,non_ess
-0.5560741995726153,-0.4134367651700097,1,-0.5040679538714776,0.007643312101910828,0.3645738550197149,0.2636942675159236,YOR157C,ess,non_ess
-0.6718019830116665,-0.38733373142995337,2,-0.3868224831156855,0.00437636761487965,0.17540249539901748,0.13566739606126915,YKR052C,non_ess,non_ess
-0.7296658747311922,-0.3815330572654964,0,-1.065755557957366,0.017964071856287425,0.875010785345735,0.5269461077844312,YDR276C,non_ess,non_ess
-0.4982103078530897,-0.3931344055944103,1,-0.18777784671631728,0.00617828773168579,0.3845984112974405,0.5330979699911739,YIL110W,non_ess,non_ess
-0.32461863269451285,-0.2858219335519563,4,-0.37864256655132783,0.010834236186348862,0.39347135583255377,0.24918743228602386,YJL126W,non_ess,non_ess
1.6427536857693583,0.3812555953605958,6,0.3275568968382112,0.025882352941176467,1.2178248974008208,0.15176470588235294,YDR481C,non_ess,non_ess
-0.9032575498897691,-0.456941821403437,1,-0.7603720062213489,0.0,0.0,1.0,YML098W,ess,ess
0.6012036348178971,0.23043806708471445,1,0.14759873242234414,0.017310252996005325,1.1069684864624945,0.1378162450066578,YGL202W,non_ess,non_ess
0.6590675265374226,-0.11180170861824704,4,0.3902695904982861,0.01526286037309214,0.70620853292077,0.17863199547767106,YOR027W,non_ess,non_ess
-0.2088908492554616,-0.2887222706341848,3,-0.678572840577773,0.020236087689713318,1.0366848201697398,0.17537942664418213,YJR069C,non_ess,non_ess
1.1798425520131532,0.5146711011431062,4,0.5211482555280077,0.01881860951385259,1.189902344924573,0.09200209095661263,YHR161C,non_ess,non_ess
1.4691620106107812,0.5610764944587621,0,-0.23140406839289115,0.03778801843317972,2.36247229746368,0.07834101382488479,YCR105W,non_ess,non_ess
-0.32461863269451285,-0.31772564145646964,4,-0.09234548679881201,0.008077544426494346,0.5148230964276926,0.17689822294022614,YDR465C,non_ess,non_ess
-0.9032575498897691,-0.456941821403437,0,-0.9266969763632869,0.0,0.0,1.0,YOR020C,ess,ess
1.1219786602936277,0.7379970564746997,1,1.9962598759671608,0.009898190045248868,0.4644036050738075,0.0873868778280543,YPR049C,non_ess,non_ess
2.0478009278060374,0.7031930114879579,8,0.016720067392622606,0.03755522827687776,1.0705784451069842,0.07216494845360824,YHL002W,non_ess,non_ess
-0.15102695753593598,-0.1002003602893331,11,-0.08689220908924028,0.01045016077170418,0.57658470696518,0.2202572347266881,YDR282C,non_ess,non_ess
1.4112981188912557,0.5436744719653911,0,3.2777801377165168,0.008087343307723413,0.28439297808663955,0.08026688232915488,YOR093C,non_ess,non_ess
-0.15102695753593598,-0.24811755148298595,2,-0.3050233174721095,0.012948207171314742,0.7097236055776892,0.33665338645418325,YNL316C,non_ess,non_ess
-0.2667547409749872,-0.2800212593874993,4,-0.2559438180859639,0.010396975425330813,0.6808093537772177,0.4725897920604915,YDL226C,non_ess,non_ess
0.4276119596593202,-0.1002003602893331,2,-0.19868440213546076,0.02051739518287244,1.851419143813608,0.19714540588760035,YIR034C,non_ess,non_ess
1.0641147685741021,0.7960037981192694,2,0.10942578845534202,0.023287671232876717,1.2395941146626075,0.10342465753424658,YNL277W,non_ess,non_ess
1.0062508768545764,0.27974379748259875,3,1.0064899716798916,0.013485901103391908,0.6697565307598001,0.13526767470371884,YDR422C,non_ess,non_ess
-0.035299174096884746,-0.30902463020978416,7,-0.3731892888417561,0.016146393972012917,1.4760858813603701,0.193756727664155,YIL145C,non_ess,non_ess
-0.7875297664507178,-0.3989350797588673,0,0.15577864898670174,0.0013236267372600929,0.08079795783303394,0.71409662475182,YLL036C,ess,ess
0.4276119596593202,0.23623874124917146,5,-0.5940470360794112,0.033527696793002916,1.7377269934238908,0.18950437317784252,YBR035C,non_ess,non_ess
-0.32461863269451285,-0.3670313718543539,0,-0.2777569289242508,0.009671179883945842,0.4818484453742813,0.2205029013539652,YLR097C,non_ess,non_ess
0.6012036348178971,0.2855444716470557,1,-0.193231124425889,0.02307009760425909,1.4868021439752996,0.1251109139307897,YGR286C,non_ess,non_ess
0.311884176220269,0.20723537042688656,4,-0.05962582054138161,0.016483516483516484,0.532967032967033,0.11067503924646782,YGR202C,non_ess,non_ess
0.7747953099764741,0.3029464941404266,0,0.8756113066501702,0.012592270950933564,0.6551312183096812,0.21971341728180635,YNL224C,non_ess,non_ess
-0.09316306581641036,0.07091952756214764,1,-0.6322199800464133,0.021739130434782608,0.9980130902290792,0.75,YNL213C,non_ess,non_ess
1.7006175774888836,0.5755781798699044,1,0.7092863365082324,0.021226415094339614,0.8379281919765524,0.11226415094339624,YOL060C,non_ess,non_ess
0.6590675265374226,0.11732492087780345,0,0.5729543937689391,0.013705583756345178,0.7435917646687896,0.1182741116751269,YKL079W,non_ess,non_ess
-0.035299174096884746,-0.2452172144007575,8,0.09851923303619856,0.010359116022099449,0.3883397451106667,0.13121546961325967,YDR524C,non_ess,non_ess
-0.6139380912921409,-0.36413103477212544,2,-0.1632380970232445,0.004310344827586207,0.3954952670723462,0.4431034482758621,YLR191W,non_ess,non_ess
-0.4403464161335641,-0.3322273268676121,1,-0.9348768929276444,0.02572347266881029,1.824061153916156,0.5176848874598071,YNL030W,non_ess,non_ess
1.4112981188912557,0.7292960452280143,7,1.0146698882442493,0.016286644951140062,0.6770418627096152,0.13110749185667753,YHR028C,non_ess,non_ess
0.6012036348178971,-0.11180170861824704,4,2.6888261450827704,0.00604932526756631,0.23615413592146955,0.1991624011167985,YPR189W,non_ess,non_ess
-0.32461863269451285,-0.14080507944053192,5,0.5893142268976543,0.005030181086519115,0.23573257728187305,0.20271629778672032,YDR307W,non_ess,non_ess
-0.035299174096884746,-0.23651620315407199,8,0.4975173854531969,0.007949125596184421,0.5255063247390612,0.11393746687864335,YOR239W,non_ess,non_ess
0.2540202845007433,-0.15240642776944588,5,-0.5222455462367167,0.026143790849673203,0.7378358750907771,0.5320261437908497,YMR194W,non_ess,non_ess
-0.4982103078530897,-0.18140979859173076,0,-0.3541028168582551,0.00736842105263158,0.6331653076352853,0.5642105263157895,YNR054C,ess,non_ess
1.1798425520131532,0.2333384041669429,2,0.31937698027385364,0.02128917800118273,1.0336099319364036,0.18805440567711407,YLR044C,non_ess,non_ess
-0.5560741995726153,-0.36413103477212544,4,-0.9485100872015736,0.020270270270270268,1.5608108108108107,0.4290540540540541,YLL018C-A,non_ess,non_ess
-0.6718019830116665,-0.3931344055944103,1,1.1319153590000417,0.0015473887814313346,0.12201580375751578,0.2437137330754352,YPR105C,ess,ess
0.8905230934155252,0.4218603145117946,1,2.2661971225909614,0.008087659796504044,0.27716533463836296,0.1534046438820767,YMR012W,non_ess,non_ess
0.5433397430983714,0.28264413456482723,2,1.7345025459077177,0.0076970443349753705,0.4071492102588162,0.1828817733990148,YKL020C,non_ess,non_ess
-0.4403464161335641,-0.32642665270315513,3,0.2539376477589929,0.00494132180358246,0.3097828669169003,0.3316862260654725,YER014W,non_ess,non_ess
1.2377064437326788,0.7931034610370409,5,0.21031142608241904,0.023551877784850413,1.2647236340009829,0.09611712285168683,YLR004C,non_ess,non_ess
-0.2667547409749872,-0.2568185627296714,0,-0.4140888716635441,0.012443438914027148,0.3738168873759807,0.6447963800904978,YHL034C,non_ess,non_ess
1.0062508768545764,0.2768434604003702,3,1.017396527099035,0.013420089467263115,0.5486009776012886,0.403822692151281,YJL102W,non_ess,non_ess
1.7006175774888836,0.5378737978009341,1,2.579760590891336,0.01077070368597415,0.3837790938377343,0.13714696026807086,YBR115C,non_ess,non_ess
0.1961563927812177,-0.0769976636315052,1,0.6111273377359412,0.00944333996023857,1.2436398557805706,0.13568588469184892,YLR427W,non_ess,non_ess
-0.2667547409749872,-0.3061242931275557,0,-0.16869137473281626,0.009532062391681109,0.4719479263230018,0.1923743500866551,YGL067W,non_ess,non_ess
-0.32461863269451285,-0.3322273268676121,3,0.005813511973479146,0.007429420505200594,0.33667005552514273,0.3855869242199109,YGR223C,non_ess,non_ess
-0.5560741995726153,-0.36123069768989696,0,-0.6240400634820557,0.009188361408882085,0.4739416094452403,0.25114854517611024,YLR051C,ess,non_ess
0.08042860934216649,-0.14950609068721735,3,0.04671309479526712,0.012221423436376708,0.8685268721214084,0.3421998562185478,YDR148C,non_ess,non_ess
0.6012036348178971,-0.0973000232071046,4,-0.8994305878154281,0.07428571428571429,3.9695004382120955,0.20285714285714285,YKL084W,non_ess,non_ess
-0.4982103078530897,-0.2858219335519563,2,0.1994048706632756,0.004490057729313664,0.12672311628605698,0.9499679281590764,YMR014W,non_ess,non_ess
0.7747953099764741,0.062218516315462186,7,1.7426824624720751,0.008903899293828677,0.4108680897823312,0.1093030396070003,YJR035W,non_ess,non_ess
0.311884176220269,0.0013114375886639548,2,-0.7358322565282762,0.03962264150943396,1.88880041544054,0.19622641509433966,YPR051W,non_ess,non_ess
-0.6718019830116665,-0.36413103477212544,0,-0.5040679538714776,0.005095541401273885,0.24698388909704005,0.4101910828025478,YLR285W,non_ess,ess
-0.4403464161335641,-0.33512766394984056,0,-0.4222687882279017,0.009142857142857144,0.6750188679245284,0.24,YOL077C,ess,non_ess
0.1961563927812177,-0.13210406819384646,10,-0.20686431869981836,0.0170863309352518,0.6739399689039978,0.20863309352517986,YMR139W,non_ess,non_ess
