hits_count,read_count,hits_count_pro,reads_count_pro,orf_len,insertion_index,nonCoding_windows,NI_index,HFI_normalized,orf,label,predictions
15,184,1,4,4568,0.003283712784588441,0.02964060763245646,0.11078426007005254,0.3962346760070053,YHR164C,ess,ess
37,247,3,96,2240,0.016517857142857143,0.026383093283079823,0.6260773505830903,0.11830357142857142,YDL234C,non_ess,non_ess
0,0,0,0,728,0.0,0.0268319763138416,0.0,1.0,YGR075C,ess,ess
16,107,2,20,1250,0.0128,0.01931016113996537,0.6628634482758621,0.2336,YIL033C,non_ess,non_ess
120,1995,8,87,1805,0.0664819944598338,0.03589187234427267,1.8522854929980392,0.05152354570637119,YKR093W,non_ess,non_ess
11,106,0,0,1679,0.006551518761167362,0.010526315789473684,0.6223942823108994,0.4729005360333532,YDR212W,ess,non_ess
53,759,7,152,1511,0.035076108537392466,0.018621738028882697,1.8836108897562995,0.08338848444738584,YKL175W,non_ess,non_ess
122,2559,13,1204,1205,0.1012448132780083,0.036954087346024636,2.7397460077958,0.15767634854771784,YBL013W,non_ess,non_ess
22,267,11,63,1415,0.015547703180212015,0.010700026616981634,1.453052757414342,0.24098939929328625,YDR316W,non_ess,non_ess
75,1438,0,0,1688,0.04443127962085308,0.0105924523742398,4.194616888616582,0.21208530805687206,YDR261C,non_ess,non_ess
7,59,4,97,707,0.0099009900990099,0.027750138197899392,0.3567906591455958,0.3734087694483734,YGL198W,non_ess,non_ess
27,328,9,207,1505,0.017940199335548173,0.023337222870478413,0.7687375415282393,0.17807308970099667,YJR051W,non_ess,non_ess
54,1294,6,273,2927,0.018448923812777587,0.036901228100809036,0.4999541956267062,0.133242227536727,YBR084W,non_ess,non_ess
12,67,11,327,965,0.01243523316062176,0.02520614692653673,0.4933412947589421,0.2683937823834197,YBR290W,non_ess,non_ess
8,32,0,0,1181,0.006773920406435224,0.026370004120313144,0.2568797629127857,0.37764606265876377,YBR267W,non_ess,ess
14,56,6,111,1241,0.0112812248186946,0.02610807528840316,0.4320971459625583,0.2425463336019339,YGL143C,non_ess,non_ess
12,55,0,0,2318,0.005176876617773943,0.016839242757033784,0.3074293002642029,0.4089732528041415,YKL134C,non_ess,ess
57,573,3,26,3110,0.018327974276527333,0.03480261738692745,0.5266263187265818,0.1594855305466238,YGR125W,non_ess,non_ess
21,229,10,162,1004,0.02091633466135458,0.02661657741187755,0.7858386274720935,0.19123505976095612,YBR046C,non_ess,non_ess
5,156,2,7,437,0.011441647597254004,0.022629435718440952,0.505609054490479,0.3112128146453089,YKL160W,non_ess,non_ess
70,724,6,174,2708,0.0258493353028065,0.03757891572301834,0.6878680452978828,0.08308714918759233,YIL047C,non_ess,non_ess
15,200,2,9,985,0.015228426395939087,0.035358444714459286,0.43068711078549377,0.2862944162436548,YBR119W,non_ess,non_ess
38,219,0,0,1739,0.02185163887291547,0.021183591123066576,1.0315360953658828,0.14951121334100054,YHR194W,non_ess,non_ess
7,16,0,0,1817,0.0038525041276829936,0.02567578343034845,0.15004426790457276,0.5943863511282333,YGR103W,ess,ess
36,243,2,38,1274,0.0282574568288854,0.04000579794173068,0.7063340386321754,0.20722135007849293,YGR263C,non_ess,non_ess
4,33,0,0,1418,0.002820874471086037,0.014629049111807731,0.1928269192020955,0.6071932299012694,YGL172W,ess,ess
14,81,2,23,1421,0.009852216748768471,0.02649769585253456,0.3718140929535233,0.22378606615059812,YGL012W,non_ess,non_ess
31,372,0,0,1298,0.023882896764252697,0.023583865990742785,1.0126794637328456,0.17257318952234207,YHR176W,non_ess,non_ess
61,874,3,25,2423,0.025175402393726783,0.02845031385016712,0.8848901466012792,0.0561287659925712,YJL141C,non_ess,non_ess
15,148,1,34,401,0.037406483790523685,0.03845235251970385,0.9728009169622528,0.1770573566084788,YDR511W,non_ess,non_ess
8,58,0,0,1850,0.004324324324324324,0.02211103938024532,0.1955730913395147,0.7297297297297297,YGL142C,ess,ess
34,274,2,37,2090,0.016267942583732056,0.03162881426779992,0.5143393124380835,0.1866028708133972,YBL061C,non_ess,non_ess
13,68,0,0,4076,0.0031894013738959764,0.023905723905723902,0.13341580395029648,0.3304710500490677,YGR061C,non_ess,ess
16,60,1,10,1460,0.010958904109589041,0.02929210740439381,0.3741248097412481,0.3089041095890411,YGR211W,ess,non_ess
5,13,2,3,930,0.005376344086021507,0.01810436634717785,0.29696394686907024,0.3903225806451613,YGL031C,non_ess,ess
0,0,1,1,695,0.0,0.04793650793650794,0.0,1.0,YER002W,non_ess,ess
36,609,14,396,742,0.048517520215633415,0.027166882276843468,1.7859068155564108,0.14016172506738545,YDR305C,non_ess,non_ess
18,68,0,0,3713,0.004847831941826017,0.03491582791484813,0.1388433908440834,0.7341772151898734,YGR090W,ess,ess
22,166,0,0,1202,0.018302828618968387,0.02145007526342197,0.8532757295345964,0.15141430948419302,YHR179W,non_ess,non_ess
20,96,0,0,2126,0.00940733772342427,0.03069344448654793,0.3064933858286006,0.27328316086547505,YGL245W,ess,ess
9,31,13,290,647,0.013910355486862442,0.0153444116858751,0.906542119152555,0.500772797527048,YGL101W,non_ess,non_ess
64,1204,1,3,1085,0.05898617511520737,0.023809523809523808,2.47741935483871,0.07834101382488479,YCR105W,non_ess,non_ess
3,19,7,187,248,0.012096774193548387,0.028897451096621226,0.41861042183622826,0.3588709677419355,YBL071W-A,non_ess,non_ess
34,451,1,8,2135,0.01592505854800937,0.019545322787693067,0.8147759298217758,0.1081967213114754,YKL220C,non_ess,non_ess
0,0,3,70,263,0.0,0.01219562611104221,0.0,1.0,YGR037C,non_ess,non_ess
24,128,1,1,1580,0.015189873417721518,0.0320635528330781,0.4737426790100132,0.2462025316455697,YGL190C,non_ess,non_ess
34,422,2,5,1922,0.017689906347554633,0.019860440150295224,0.8907106898782235,0.15088449531737774,YDL113C,non_ess,non_ess
25,245,3,68,1577,0.01585288522511097,0.022599469496021214,0.7014715645383609,0.20228281547241603,YBR028C,non_ess,non_ess
24,291,3,12,3395,0.007069219440353461,0.025063108546700325,0.28205676990072154,0.29513991163475706,YAL019W,non_ess,ess
42,728,2,30,2024,0.020750988142292492,0.024390243902439025,0.8507905138339922,0.2149209486166008,YDR452W,non_ess,non_ess
25,157,1,3,3116,0.008023106546854942,0.030588496065610107,0.2622916317835947,0.22978177150192555,YKL033W,ess,non_ess
9,38,1,3,763,0.011795543905635648,0.041529411764705884,0.2840286776144561,0.2293577981651377,YJL001W,ess,non_ess
64,8307,7,93,2006,0.031904287138584245,0.04192462256978386,0.7609916364894952,0.15204386839481554,YJL128C,non_ess,non_ess
17,123,6,214,893,0.019036954087346025,0.029300567107750468,0.6497128201423257,0.2441209406494961,YIL124W,non_ess,non_ess
4,15,2,17,824,0.0048543689320388345,0.01633411114814991,0.29719210846613264,0.6201456310679612,YFR052W,ess,ess
26,582,12,343,1121,0.0231935771632471,0.0277548777136576,0.8356576960104574,0.1810883140053524,YIL006W,non_ess,non_ess
9,72,7,272,1229,0.007323026851098455,0.027515723270440245,0.2661397187027781,0.5744507729861676,YJL046W,non_ess,non_ess
0,0,1,8,713,0.0,0.015451411058613203,0.0,1.0,YGR024C,ess,ess
17,134,1,4,2366,0.007185122569737955,0.04156514261143758,0.1728641385140059,0.29205409974640745,YGR200C,non_ess,non_ess
23,134,9,234,1226,0.01876019575856444,0.04702471003530005,0.3989433585976759,0.30261011419249595,YJR125C,non_ess,non_ess
10,50,3,10,4073,0.0024551927326295114,0.021989143435458644,0.11165476908347348,0.3974957034127179,YDR301W,ess,ess
35,227,1,33,2189,0.015989036089538604,0.02148735141725084,0.7441138639684561,0.12654179990863407,YGL203C,non_ess,non_ess
8,31,3,20,1448,0.0055248618784530384,0.030627443679016944,0.18038925926547889,0.35704419889502764,YDR388W,non_ess,ess
2,58,2,16,1029,0.001943634596695821,0.018989526988145933,0.10235297582236356,0.8639455782312925,YIL106W,ess,ess
9,566,5,34,734,0.01226158038147139,0.02734323649270409,0.448431932508908,0.547683923705722,YIR030C,non_ess,non_ess
23,220,9,57,1322,0.01739788199697428,0.02200542005420054,0.7906180365620087,0.1686838124054463,YDL216C,non_ess,non_ess
18,129,6,45,2780,0.006474820143884892,0.03142926395734024,0.2060124650921936,0.2050359712230216,YDR069C,non_ess,non_ess
2,10,0,0,476,0.004201680672268907,0.021140522295256703,0.19875008827060234,0.4852941176470588,YJL143W,ess,ess
0,0,0,0,368,0.0,0.02725683407501589,0.0,1.0,YKL058W,ess,ess
23,96,0,0,1964,0.011710794297352342,0.032413867124610925,0.361289637312688,0.21283095723014256,YDR389W,non_ess,non_ess
9,72,1,3,1355,0.006642066420664207,0.031025107948184867,0.2140868109712025,0.25018450184501845,YKL106W,non_ess,non_ess
51,573,8,160,3212,0.015877957658779578,0.018949648077964263,0.8379025084504537,0.10336239103362392,YHR154W,non_ess,non_ess
45,538,3,50,1523,0.02954694681549573,0.03261694058154235,0.9058773229091908,0.17596848325673015,YGR093W,non_ess,non_ess
12,41,0,0,2153,0.00557361820715281,0.02016498625114574,0.2764007938183507,0.23269856014862986,YKL104C,ess,ess
24,148,14,361,1016,0.023622047244094488,0.02105004504873454,1.1221851159655627,0.23228346456692914,YER156C,non_ess,non_ess
23,119,2,22,1096,0.020985401459854013,0.024644862900561608,0.8515122013267842,0.19616788321167888,YER179W,non_ess,non_ess
13,91,5,90,506,0.025691699604743084,0.03599263142978603,0.7138044256325666,0.3339920948616601,YCL033C,non_ess,non_ess
23,128,1,1,611,0.03764320785597381,0.02840323767476085,1.3253139760691297,0.11620294599018005,YDL002C,non_ess,non_ess
13,89,12,722,650,0.02,0.028242224724941523,0.7081595092024541,0.2415384615384616,YKL117W,non_ess,non_ess
15,90,0,0,2447,0.006129955046996322,0.0359208327978409,0.17065180758740028,0.3150796894156109,YDL132W,ess,ess
12,72,1,3,1373,0.008739985433357609,0.030969030969030968,0.28221694899325706,0.3641660597232338,YBR029C,ess,non_ess
19,68,1,4,3074,0.006180871828236825,0.0262072635359851,0.2358457539738893,0.2199089134677944,YKL210W,ess,ess
11,78,5,104,923,0.011917659804983749,0.013313291818767448,0.8951700276098277,0.28169014084507044,YHL013C,non_ess,non_ess
14,299,1,1,1646,0.008505467800729041,0.019550658889608986,0.4350476292770688,0.14641555285540706,YKL140W,non_ess,non_ess
65,1568,6,166,1061,0.06126295947219605,0.040273037542662114,1.5211904343519866,0.10367577756833177,YBL016W,non_ess,non_ess
5,32,0,0,724,0.006906077348066298,0.02372950402281292,0.2910333625779527,0.5538674033149171,YDR447C,non_ess,ess
32,293,7,310,1160,0.027586206896551724,0.02141823444283647,1.2879776328052188,0.14655172413793102,YDL168W,non_ess,non_ess
31,402,6,104,1292,0.023993808049535603,0.013572298590568993,1.7678514725728347,0.14086687306501547,YER101C,non_ess,non_ess
2,16,0,0,1097,0.0018231540565177761,0.010176277595506869,0.17915726447190802,0.8842297174111212,YIL083C,ess,ess
9,41,9,375,461,0.01952277657266812,0.024746777163904242,0.7889017807597236,0.29067245119305857,YCR087C-A,non_ess,non_ess
11,123,0,0,1511,0.007279947054930509,0.028032195392728283,0.2596994974149963,0.3984116479152879,YGL065C,ess,ess
4,30,0,0,1616,0.0024752475247524753,0.02301939705538677,0.10752877318188672,0.5185643564356436,YHR064C,non_ess,ess
29,183,2,12,4673,0.006205863471003639,0.018130110202630643,0.3422959596849653,0.16092445966188745,YHR186C,ess,non_ess
84,3937,4,190,1826,0.04600219058050383,0.032576123731271146,1.412144396306564,0.23274917853231106,YDR506C,non_ess,non_ess
3,25,0,0,1075,0.002790697674418605,0.039429898913794184,0.07077618130647312,0.5367441860465116,YBR084C-A,non_ess,ess
36,434,3,59,989,0.03640040444893832,0.046538187009279086,0.7821620649227391,0.17997977755308392,YJL208C,non_ess,non_ess
28,257,6,36,1181,0.023708721422523286,0.03162055335968378,0.7497883149872989,0.14225232853513972,YIL153W,non_ess,non_ess
23,437,8,39,611,0.03764320785597381,0.0261826359328568,1.4377165061801531,0.2225859247135843,YER128W,non_ess,non_ess
2,3,0,0,1034,0.0019342359767891683,0.020973548286116764,0.09222263922168654,0.6682785299806576,YKR081C,ess,ess
9,16,0,0,1547,0.0058177117000646405,0.036561898652982684,0.15911951825264514,0.34130575307045896,YCR072C,ess,ess
27,307,3,113,962,0.028066528066528068,0.034879695343603946,0.8046666632274573,0.18711018711018712,YDL183C,non_ess,non_ess
6,70,1,4,731,0.008207934336525308,0.03260869565217391,0.25170998632010944,0.4705882352941176,YGR267C,ess,non_ess
27,357,5,34,1907,0.014158363922391191,0.031222550507067,0.4534659626601147,0.09229155742003146,YDR380W,non_ess,non_ess
42,835,1,11,1649,0.02546998180715585,0.028507295173961836,0.893454873628971,0.11279563371740448,YDR242W,non_ess,non_ess
4,13,0,0,798,0.0050125313283208035,0.02441894674904384,0.20527221668629408,0.35714285714285715,YHR021C,non_ess,ess
30,384,13,223,1184,0.02533783783783784,0.02931551677120262,0.8643148962916405,0.14611486486486486,YIL042C,non_ess,non_ess
35,334,4,24,1592,0.021984924623115583,0.01903303434697003,1.1550929937041532,0.2355527638190955,YKR023W,non_ess,non_ess
3,10,0,0,3524,0.000851305334846765,0.021648745519713262,0.03932354112951116,0.8510215664018161,YJR041C,ess,ess
25,145,0,0,2780,0.008992805755395683,0.026821742226441958,0.33528044820780545,0.21798561151079132,YIL109C,ess,ess
26,399,1,13,2717,0.009569377990430622,0.026805453205600592,0.3569937026258241,0.3091645196908355,YBR289W,non_ess,ess
1,5,4,12,1490,0.0006711409395973152,0.03319226620197493,0.02021979865771812,0.797986577181208,YGR175C,ess,ess
9,249,12,52,785,0.011464968152866241,0.03740975716473418,0.3064699966476701,0.4573248407643312,YGR207C,non_ess,non_ess
3,13,0,0,1211,0.002477291494632535,0.02606049077420582,0.09505928019914772,0.6763005780346821,YKL195W,ess,ess
32,336,1,3,1550,0.02064516129032258,0.029478281213444587,0.7003515958354668,0.4903225806451613,YKL047W,non_ess,non_ess
44,307,0,0,3536,0.012443438914027148,0.03331399685091572,0.3735198442178249,0.11312217194570134,YGR233C,non_ess,non_ess
7,59,0,0,917,0.0076335877862595426,0.01715622563036132,0.4449456396021282,0.3075245365321701,YKR026C,non_ess,non_ess
23,164,6,58,986,0.02332657200811359,0.011299929922915206,2.0643112096482543,0.2281947261663286,YDR435C,non_ess,non_ess
18,96,0,0,2837,0.0063447303489601705,0.021180755223308416,0.29955165819479823,0.33944307366936904,YIL075C,ess,ess
11,95,6,97,449,0.024498886414253896,0.025950043736028768,0.9440788101732522,0.2182628062360802,YDR063W,non_ess,non_ess
11,49,0,0,935,0.011764705882352941,0.026143234267223026,0.4500095803793831,0.2620320855614973,YBR039W,non_ess,non_ess
8,72,8,67,572,0.013986013986013986,0.01755798969072165,0.7965612369282093,0.5087412587412588,YHR189W,non_ess,non_ess
47,619,3,96,1502,0.031291611185086554,0.022614274258219727,1.3837106080781183,0.1378162450066578,YGL202W,non_ess,non_ess
63,739,11,140,1358,0.04639175257731959,0.04525144975758152,1.025199254959716,0.07216494845360824,YHL002W,non_ess,non_ess
33,1371,6,324,608,0.054276315789473686,0.03566584217665363,1.5218010420346169,0.2680921052631579,YKL001C,non_ess,non_ess
54,1076,0,0,1235,0.0437246963562753,0.03478540083484962,1.2569841170974774,0.07368421052631577,YGR210C,non_ess,non_ess
2,6,0,0,1664,0.001201923076923077,0.020981023988542787,0.057286197164610135,0.7542067307692307,YHR019C,ess,ess
30,182,11,445,2282,0.013146362839614371,0.03185023097495745,0.4127556515979688,0.2857142857142857,YCL045C,non_ess,non_ess
17,250,0,0,1112,0.015287769784172662,0.028345418589321027,0.539338296804417,0.18345323741007194,YBR249C,non_ess,non_ess
76,968,1,11,1409,0.0539389638041164,0.020139997543902742,2.678201111322682,0.14123491838183108,YER081W,non_ess,non_ess
5,33,0,0,1826,0.002738225629791895,0.020876517619188628,0.13116294967102451,0.3904709748083242,YDR091C,ess,ess
16,63,0,0,2606,0.0061396776669224865,0.02015503875968992,0.3046224688588465,0.2498081350729087,YBL023C,ess,ess
17,76,0,0,3437,0.004946173988943846,0.01978702514915792,0.2499705717084178,0.2382892057026477,YER013W,ess,ess
44,810,14,676,443,0.09932279909706546,0.03241053342336258,3.0645221971407066,0.19413092550790068,YFR033C,non_ess,non_ess
12,86,0,0,1337,0.008975317875841436,0.02425629290617849,0.3700201803530857,0.3089005235602094,YBR279W,non_ess,non_ess
18,89,0,0,1511,0.011912640635340834,0.01721763085399449,0.6918861681005957,0.2984778292521509,YFL022C,ess,non_ess
31,315,9,4806,2564,0.012090483619344774,0.022424003158310304,0.5391759684471886,0.17901716068642745,YDL040C,non_ess,non_ess
44,404,12,292,2063,0.02132816286960737,0.02631578947368421,0.81047018904508,0.11536597188560348,YBL060W,non_ess,non_ess
31,426,6,47,1562,0.019846350832266324,0.03297970479704797,0.6017746657951524,0.16965428937259924,YER073W,non_ess,non_ess
15,210,7,102,488,0.030737704918032783,0.027824058647117636,1.104716795916364,0.19262295081967207,YDR155C,non_ess,non_ess
3,11,2,17,911,0.003293084522502744,0.04979020979020979,0.0661391975727377,0.8441273326015367,YFR031C-A,non_ess,non_ess
21,1650,1,15,2243,0.009362460989745877,0.030636604774535805,0.30559721152677016,0.34551939366919304,YBL067C,non_ess,non_ess
23,109,3,10,3341,0.006884166417240347,0.02377545404512934,0.2895493143547618,0.3349296617779108,YER110C,non_ess,ess
16,219,1,6,596,0.026845637583892617,0.025314193817380426,1.060497433872878,0.18456375838926176,YDR032C,non_ess,non_ess
49,545,0,0,2207,0.022202084277299503,0.023794348842149992,0.9330822383325784,0.11644766651563207,YHL016C,non_ess,non_ess
3,24,0,0,1213,0.00247320692497939,0.022948225186524986,0.10777334215944673,0.6883759274525969,YGR214W,non_ess,ess
20,98,2,11,1988,0.01006036217303823,0.04385321100917431,0.2294099323977337,0.2751509054325956,YAL048C,non_ess,non_ess
4,27,5,125,1472,0.002717391304347826,0.0294010889292196,0.09242485238862053,0.43002717391304346,YJL091C,ess,non_ess
23,189,0,0,1271,0.01809598741148702,0.01599735216240071,1.1311864130877127,0.17859952793076314,YJL036W,non_ess,non_ess
50,1432,1,1,1535,0.03257328990228013,0.04170528266913809,0.7810351067680058,0.08599348534201955,YJR010W,non_ess,non_ess
49,691,0,0,2834,0.017290049400141144,0.02534016959179649,0.6823178249658812,0.09456598447424136,YDR395W,non_ess,non_ess
43,511,3,15,1928,0.02230290456431536,0.0382183117954358,0.5835659273411147,0.16649377593360995,YGR054W,non_ess,non_ess
13,63,3,10,2108,0.006166982922201139,0.02382701794898709,0.2588231114529086,0.3088235294117647,YDR176W,non_ess,ess
7,43,2,24,728,0.009615384615384616,0.02564102564102564,0.3750000000000001,0.5535714285714286,YGR057C,non_ess,non_ess
9,44,0,0,620,0.014516129032258062,0.022480931352870333,0.6457085253456222,0.2290322580645161,YFL038C,ess,non_ess
49,753,4,45,4343,0.011282523601197329,0.035883654758141,0.3144195784192701,0.15864609716785633,YJR092W,non_ess,non_ess
14,190,2,20,890,0.015730337078651686,0.0159547092125579,0.9859369336716204,0.17303370786516853,YER142C,non_ess,non_ess
18,194,0,0,1502,0.011984021304926764,0.034118262689691266,0.3512494587993105,0.2350199733688416,YEL036C,non_ess,non_ess
20,102,3,31,911,0.021953896816684963,0.03770482175368532,0.5822570110555995,0.2886937431394073,YDL052C,non_ess,non_ess
12,114,3,13,1157,0.010371650821089023,0.03698288466500387,0.28044461417860944,0.2904062229904927,YIL116W,non_ess,non_ess
45,429,2,8,1571,0.02864417568427753,0.034785409453257116,0.8234537449607469,0.08402291534054743,YKL039W,non_ess,non_ess
17,81,0,0,1475,0.01152542372881356,0.0332892998678996,0.34622006994888355,0.2277966101694915,YDR182W,ess,non_ess
8,64,3,30,701,0.011412268188302424,0.02680296702611731,0.42578376405799023,0.2696148359486448,YHR008C,non_ess,non_ess
15,69,0,0,1109,0.013525698827772768,0.03749493311714633,0.3607340433309775,0.17853922452660054,YDL134C,non_ess,non_ess
16,279,0,0,1481,0.010803511141120863,0.02629975629569456,0.4107836977519625,0.548953409858204,YDR376W,ess,non_ess
51,458,0,0,3101,0.016446307642695904,0.017256581433429903,0.9530455209880496,0.2376652692679781,YKR028W,non_ess,non_ess
12,83,8,218,704,0.017045454545454544,0.01478200544319334,1.1531219232031504,0.2642045454545455,YIR038C,non_ess,non_ess
4,7,0,0,1349,0.0029651593773165306,0.0321648331157934,0.09218637530752784,0.8094885100074131,YBR110W,ess,ess
9,46,0,0,992,0.009072580645161293,0.034597994888932566,0.26222850989736074,0.4475806451612903,YDR267C,ess,non_ess
1,6,0,0,994,0.001006036217303823,0.027404397207460664,0.036710758849676006,0.7535211267605634,YDR064W,ess,ess
12,85,0,0,1397,0.008589835361488905,0.01713747645951036,0.5012310524121548,0.2376521116678597,YBR207W,non_ess,non_ess
13,89,0,0,2396,0.0054257095158597645,0.016091954022988506,0.3371690913427141,0.3192821368948247,YBR198C,ess,ess
3,26,0,0,1133,0.00264783759929391,0.023302840635532014,0.11362724573829446,0.6328331862312445,YBR192W,ess,ess
6,29,2,7,944,0.006355932203389831,0.035116508040695764,0.18099556470774594,0.2891949152542373,YKL216W,non_ess,ess
20,84,0,0,2869,0.006971070059254096,0.02365415986949429,0.29470799629812144,0.4248867201115371,YGL137W,ess,ess
19,141,5,36,1541,0.012329656067488644,0.02680965147453083,0.4598961713173264,0.3406878650227125,YDL101C,non_ess,non_ess
26,270,7,200,3734,0.006963042313872523,0.007131384516543527,0.976394176715548,0.23808248527048745,YBL007C,non_ess,non_ess
29,489,13,206,1547,0.01874595992243051,0.015627325494865306,1.1995629020839105,0.15255332902391727,YDL159W,non_ess,non_ess
9,40,0,0,614,0.01465798045602606,0.04549069508509623,0.3222193116329924,0.3778501628664495,YKL024C,ess,non_ess
18,142,0,0,1157,0.015557476231633534,0.027669219946850086,0.562266527987343,0.2904062229904927,YJR072C,ess,non_ess
0,0,0,0,242,0.0,0.025186567164179104,0.0,1.0,YDR086C,ess,ess
9,75,0,0,1733,0.0051933064050779,0.03473636569359584,0.14950632575921327,0.8240046162723601,YGR278W,ess,ess
51,357,2,11,3737,0.013647310677013648,0.02291526939414264,0.5955553234954346,0.11961466416911964,YDR104C,non_ess,non_ess
11,33,0,0,881,0.012485811577752557,0.027393254045622928,0.4557987728277071,0.3098751418842225,YIL003W,ess,non_ess
0,0,0,0,986,0.0,0.021590631861429614,0.0,1.0,YKR062W,ess,ess
2,4,1,14,263,0.0076045627376425855,0.033171751734625984,0.2292481506095635,0.5855513307984791,YEL020W-A,ess,ess
2,13,0,0,842,0.0023752969121140144,0.030791788856304982,0.0771405949553218,0.8539192399049881,YJL203W,ess,ess
2,2,5,57,311,0.006430868167202572,0.013148345784418355,0.4891009312231177,0.8520900321543409,YBR009C,non_ess,non_ess
27,232,0,0,2423,0.011143210895583986,0.021976149914821125,0.5070592864889767,0.14857614527445315,YBR276C,non_ess,non_ess
31,279,2,26,893,0.03471444568868981,0.044464558465803015,0.7807217003040328,0.0940649496080627,YER055C,non_ess,non_ess
66,1083,4,162,3521,0.0187446748082931,0.03326372315035798,0.5635170399766679,0.19312695257029253,YGL006W,non_ess,non_ess
23,8809,1,2,1109,0.020739404869251576,0.03523825391536155,0.58854802848817,0.3165013525698828,YAL036C,non_ess,non_ess
28,355,0,0,2099,0.01333968556455455,0.030262453133369036,0.4407998752039529,0.2496426869938065,YBR019C,non_ess,non_ess
8,58,1,1,1541,0.005191434133679429,0.02515228925132639,0.20640006489292664,0.3244646333549643,YJL194W,ess,ess
52,597,2,43,3221,0.01614405464141571,0.02177314211212516,0.7414664616746018,0.1229431853461658,YFL034W,non_ess,non_ess
16,65,3,12,2144,0.00746268656716418,0.016556291390728478,0.4507462686567164,0.23367537313432835,YHR074W,ess,non_ess
57,948,5,247,926,0.061555075593952485,0.04967793880837359,1.2390827210322364,0.1490280777537797,YDL127W,non_ess,non_ess
67,363,2,19,7424,0.00902478448275862,0.0272835112692764,0.3307779703898051,0.18655711206896552,YKL203C,ess,non_ess
29,512,8,52,1061,0.027332704995287463,0.029032632679131344,0.9414476908576814,0.18567389255419411,YKL051W,non_ess,non_ess
5,16,1,3,845,0.005917159763313609,0.03958912903916114,0.14946425715656486,0.28875739644970416,YFR027W,ess,ess
