hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,orf,label,predictions
-0.035299174096884746,-0.021891259069163945,0,1.5384615384615383,0.9083309729076005,0.006412997007268063,0.9817951769640526,2.1810526315789467,537,YDR208W,ess,non_ess
0.1382925010616921,-0.1959114840028732,2,2.0,-0.29957003976253777,0.01782178217821782,0.5930303266547127,0.5543650793650795,299,YIL096C,non_ess,non_ess
0.7169314182569483,-0.0044892365757930215,3,1.1666666666666667,0.5593211994950098,0.014322250639386191,0.4284561845503938,1.1412087912087914,160,YPL263C,non_ess,non_ess
0.311884176220269,-0.07119698946704822,1,1.0,0.8292584461188104,0.009325044404973356,0.1965844289392948,1.396825396825397,323,YJL132W,non_ess,non_ess
1.1798425520131532,0.3899566066072813,7,0.9090909090909092,1.0555694710660373,0.014394242303078768,0.4877151180344189,0.712962962962963,385,YGL027C,non_ess,non_ess
-0.9032575498897693,-0.45694182140343703,0,1.25,0.7283728084917334,0.0,0.0,0.0,1361,YJL061W,ess,ess
1.1219786602936277,0.4247606515940231,2,0.8666666666666667,0.4311691733200741,0.019294377067254686,0.4397261467698731,0.6417066155321188,204,YOR108W,non_ess,non_ess
1.8742092526474603,0.5175714382253347,1,0.78125,2.2634704837361754,0.012532637075718016,0.3496754352470098,1.2884259259259259,336,YPL137C,non_ess,non_ess
0.1382925010616921,-0.05089462989144882,4,1.0,-0.11415859763709893,0.014827018121911038,0.4373970345963756,0.8308080808080809,150,YLR107W,non_ess,non_ess
-0.6718019830116665,-0.35543002352543995,1,0.875,-0.6622130074490578,0.006546644844517185,0.11899751717380895,3.5853658536585367,200,YKL214C,non_ess,non_ess
-0.6718019830116665,-0.4163371022522382,3,0.48,-0.6431265354655568,0.006329113924050633,0.10634726192096547,0.3377723970944309,399,YBR067C,non_ess,non_ess
0.6012036348178971,0.2855444716470557,1,0.9714285714285714,-0.193231124425889,0.023070097604259092,0.7680654446296016,0.9210347174948944,141,YGR286C,non_ess,non_ess
-0.5560741995726153,-0.4018354168410958,0,0.7894736842105263,-0.5558740921124091,0.008241758241758242,0.2589937994965928,1.3333333333333337,403,YGR057C,non_ess,non_ess
-0.2088908492554616,-0.2452172144007575,1,0.7777777777777778,0.15305201013191586,0.007957559681697613,0.291148959932989,0.7471910112359549,874,YNR073C,non_ess,non_ess
-0.7875297664507178,-0.43083878766338063,0,3.1666666666666665,-0.6213134246272698,0.003048780487804878,0.08653216565722703,6.478260869565218,364,YDR236C,ess,ess
0.5433397430983714,0.1956340220979726,0,0.6818181818181818,0.03853317823090953,0.01808972503617945,0.6650061226761661,0.4069565217391305,222,YIR027C,non_ess,non_ess
-0.9032575498897693,-0.45694182140343703,0,0.0,-0.8857973935414988,0.0,0.0,0.0,365,YDL152W,ess,ess
-0.3824825244140385,-0.31772564145646964,9,0.7708333333333334,-0.6594863685942719,0.01465798045602606,0.4232994826595133,1.190476190476191,169,YMR121C,non_ess,non_ess
0.311884176220269,0.07381986464437612,3,0.0,0.2293978980659201,0.013190954773869348,0.22373608373358506,2.0492840492840494,186,YDL178W,non_ess,non_ess
-0.3824825244140385,-0.23071552898961506,1,1.9,0.043986455940481256,0.006484149855907781,0.1121968601421155,1.0846793930494372,490,YPL172C,non_ess,non_ess
-0.7875297664507178,-0.4337391247456092,2,2.25,-0.7712785616404925,0.004073319755600814,0.1916349969555084,2.380368098159509,180,YIR037W,non_ess,non_ess
-0.7875297664507178,-0.4482408101567516,0,0.0,-0.34592290029389744,0.0020855057351407717,0.03419104868224662,2.7321428571428568,959,YIR011C,ess,ess
-0.6718019830116665,-0.4047357539233243,3,2.3,-0.4713482876140472,0.0048721071863581,0.1942537794655012,2.3611111111111107,553,YKR030W,non_ess,non_ess
-0.3824825244140385,-0.34382867519652605,9,1.3,-0.6349466189011992,0.0140405616224649,0.2895692065306375,1.052083333333333,281,YPL166W,non_ess,non_ess
1.5848897940498323,0.6857909889945869,2,0.6666666666666666,0.3439167299669264,0.025029103608847497,0.6097837840077224,1.045581395348837,231,YGR124W,non_ess,non_ess
1.5270259023303068,0.9323196409840084,4,0.0,0.5811343103332967,0.021222839818089943,0.7653041499503173,0.9675324675324676,242,YNL012W,non_ess,non_ess
-0.4982103078530897,-0.31772564145646964,1,0.8,-0.9376035317824302,0.022727272727272728,0.5509950248756219,0.8445378151260504,212,YGR242W,non_ess,non_ess
0.4854758513788458,-0.10890137153601856,2,1.5714285714285714,0.47479539499664797,0.01288936627282492,0.4637814047313406,0.8183632734530938,1034,YMR100W,non_ess,non_ess
-0.6718019830116665,-0.4453404730745231,2,0.0,0.09851923303619856,0.0027624309392265192,0.08382870597011445,6.045918367346939,604,YOR046C,ess,ess
-0.2088908492554616,-0.13210406819384646,0,1.2,-0.3977290385348289,0.013303769401330377,0.3033259423503326,0.8035714285714285,227,YLR093C,non_ess,non_ess
2.394984278123191,1.144044247986688,0,0.7,0.2784773974520657,0.03462940461725395,0.7117447842610068,0.6105263157894736,193,YKR005C,non_ess,non_ess
-0.6718019830116665,-0.4163371022522382,2,0.6764705882352942,0.03853317823090953,0.0028943560057887122,0.045041692509131,6.176470588235296,463,YER003C,ess,non_ess
0.6012036348178971,2.1736639121778007,0,0.0,-0.9430568094920021,0.08609271523178808,4.306113748116989,0.7603729603729604,68,YGR025W,non_ess,non_ess
1.064114768574102,0.5088704269786493,2,0.9285714285714286,0.9846768608416048,0.0140321914981428,0.42151602696381896,0.9375,360,YBR276C,non_ess,non_ess
-0.2088908492554616,-0.22491485482515805,2,1.0,0.7120129753630182,0.005652378709373528,0.16426682126163994,1.3787878787878785,328,YJR134C,non_ess,non_ess
-0.7296658747311922,-0.4221377764166952,0,0.8333333333333334,-0.3650093722773985,0.0031982942430703624,0.09672027514973587,3.659770114942529,232,YEL029C,non_ess,ess
-0.4403464161335641,-0.4018354168410958,0,0.7777777777777778,0.2293978980659201,0.005025125628140704,0.12287398531117125,1.709163346613546,690,YHR007C,ess,ess
-0.9032575498897693,-0.45694182140343703,0,0.0,-0.9348768929276444,0.0,0.0,0.0,311,YOL150C,non_ess,non_ess
0.08042860934216649,-0.16110743901613134,0,0.9166666666666666,0.979223583132033,0.00703351261894911,0.19733460756262847,1.6119711042311662,780,YIL068C,ess,non_ess
-0.5560741995726153,-0.2539182256474429,7,0.7142857142857143,-0.5504208144028373,0.008174386920980926,0.2854942711594767,2.6270396270396272,203,YER120W,non_ess,non_ess
-0.15102695753593598,-0.2800212593874993,0,0.0,-0.2095909575546042,0.011722272317403066,0.21896531639780656,1.6564102564102563,198,YDL134C,non_ess,non_ess
-0.15102695753593598,-0.2858219335519563,0,7.0,4.681999147931237,0.0020027730704051767,0.04994867777998452,3.830769230769232,2028,YER172C,ess,ess
1.0062508768545764,0.1869330108512872,0,0.9310344827586208,-0.19050448557110314,0.02920353982300885,0.7492643138927391,0.7186147186147186,184,YGL255W,non_ess,non_ess
-0.7875297664507178,-0.4395397989100661,1,0.4,-0.4904347595975483,0.0025,0.050908430232558144,0.6142857142857142,395,YDL043C,ess,non_ess
0.7747953099764741,-0.14370541652276042,6,0.8235294117647058,1.36367966165684,0.010211267605633805,0.2832913683216618,1.2408460718094565,284,YIL137C,non_ess,non_ess
-0.6718019830116665,-0.3293269897853836,4,1.6666666666666667,-0.040539348557880564,0.0030888030888030892,0.07269338303821063,3.4569536423841063,751,YDL090C,non_ess,non_ess
-0.09316306581641036,-0.20171215816733007,7,1.1111111111111112,0.19395159295370384,0.00901481004507405,0.2928946455990886,1.591836734693877,216,YAL022C,non_ess,non_ess
-0.4982103078530897,-0.4018354168410958,0,0.7826086956521741,1.81902835040608,0.002095181083507932,0.09514128143567666,3.5297959183673475,560,YIR033W,non_ess,ess
-0.3824825244140385,-0.2945229447986418,1,0.7058823529411765,1.1510018309835426,0.0034535686876438986,0.07170496104820419,1.9888888888888887,1628,YPL174C,non_ess,non_ess
-0.6718019830116665,-0.3786327201832679,7,0.0,-0.9376035317824302,0.012987012987012988,0.2297906175457196,0.6375464684014869,239,YMR141C,non_ess,non_ess
1.1798425520131532,1.0831371692598897,1,0.6666666666666666,-0.6249489431003177,0.05521472392638037,1.119054850270303,2.005533854166667,75,YOR318C,non_ess,non_ess
0.6590675265374226,-0.08569867487819066,0,0.8888888888888888,0.06307292792398231,0.0191625266146203,0.5302456558071384,1.96141975308642,151,YIL074C,non_ess,non_ess
0.8326592016959995,0.3029464941404266,4,2.2,-0.12233851420145653,0.024896265560165973,0.7875967253560614,0.872820512820513,159,YOR368W,non_ess,non_ess
0.311884176220269,-0.13500440527607493,2,0.7222222222222222,0.21849134264677664,0.013291139240506329,0.3393196202531646,1.3333333333333333,174,YML086C,non_ess,non_ess
-0.7296658747311922,-0.1031006973715616,0,1.6666666666666667,-0.8694375604127835,0.007832898172323759,0.2551608843473524,1.5840455840455838,383,YKL169C,non_ess,non_ess
1.1219786602936277,0.08832155005551857,0,0.0,4.872863867766248,0.00522310102969706,0.06879570213400985,5.375000000000001,688,YNR016C,ess,ess
-0.9032575498897693,-0.45694182140343703,3,0.8333333333333334,-0.8176314221718521,0.0,0.0,0.0,440,YPL225W,non_ess,non_ess
-0.9032575498897693,-0.45694182140343703,0,0.9333333333333332,-0.7112925068352034,0.0,0.0,0.0,301,YOR331C,non_ess,ess
0.5433397430983714,0.05061716798654824,9,0.7894736842105263,0.3848163127887144,0.014180374361883153,0.4401895728119512,0.8462745098039215,236,YNL218W,non_ess,non_ess
-0.32461863269451285,-0.3119249672920127,0,0.5185185185185185,-0.1087053199275272,0.008196721311475409,0.1862358952522888,2.163636363636363,293,YOL054W,non_ess,non_ess
0.08042860934216649,0.12312559504226042,0,1.0,-0.6267667023368415,0.02615384615384616,0.904175824175824,0.6036731434655311,202,YGL037C,non_ess,non_ess
0.9483869851350506,0.12022525796003193,3,0.7307692307692307,1.1564551086931143,0.012251148545176107,0.3996619496355792,0.8446261682242993,642,YCR030C,non_ess,non_ess
-0.7875297664507178,-0.4482408101567516,0,0.5,-0.4468085379209745,0.0023584905660377358,0.09617092119866814,3.4459459459459465,205,YPL143W,ess,ess
-0.15102695753593598,-0.10890137153601856,0,0.0,0.4693421172870762,0.007004310344827586,0.2525190326914465,2.3937823834196887,853,YNL061W,ess,ess
-0.09316306581641036,-0.2278151919073865,0,0.4615384615384616,-0.3022966786173236,0.013902681231380335,0.8524538755030575,0.42118226600985226,377,YPL215W,non_ess,non_ess
-0.035299174096884746,-0.1814097985917308,0,0.8269230769230769,-0.7794584782048499,0.03112033195020747,1.061739876949492,0.8506666666666665,83,YMR040W,non_ess,non_ess
0.2540202845007433,-0.25101788856521445,0,1.0909090909090908,0.6711133925412303,0.009624639076034648,0.27410711963166245,1.7447154471544717,210,YML016C,non_ess,non_ess
0.2540202845007433,0.08832155005551857,2,0.7321428571428571,-0.4249954270826876,0.022935779816513763,0.5124042194962719,1.037809187279152,172,YPL232W,non_ess,non_ess
-0.4982103078530897,-0.3931344055944103,3,1.2,0.013993428537836741,0.005166051660516605,0.16119311193111932,2.666666666666666,516,YML097C,non_ess,non_ess
6.676912265368088,8.331079537748879,5,0.9230769230769232,-0.2068643186998184,0.11780575539568346,2.881982967842594,0.9855810008481762,45,YGL063W,non_ess,non_ess
-0.7296658747311922,-0.3786327201832679,10,0.4736842105263158,-0.8748908381223552,0.007957559681697613,0.17979783497024876,3.9529914529914536,320,YML012C-A,non_ess,non_ess
2.27925649468414,1.2020509896312577,0,0.6923076923076923,2.6915527839375564,0.01278772378516624,0.4550383631713555,1.162790697674419,373,YMR280C,non_ess,non_ess
-0.9032575498897693,-0.45694182140343703,0,0.7391304347826086,0.37936303507914265,0.0,0.0,0.0,518,YJR016C,ess,ess
-0.7296658747311922,-0.3670313718543539,2,1.1,-0.16596473587803034,0.0025929127052722557,0.054398369945677885,1.8937446443873185,1007,YDR532C,non_ess,non_ess
-0.7875297664507178,-0.4424401359922946,10,0.75,-0.6294933411916275,0.0030911901081916537,0.05225765005947042,1.2335025380710662,448,YPR154W,non_ess,non_ess
-0.2088908492554616,-0.32642665270315513,1,0.0,0.5402347275115087,0.0062047569803516025,0.17262317011849754,1.038095238095238,1137,YEL030W,non_ess,non_ess
0.6012036348178971,0.05641784215100521,6,1.3333333333333333,0.7120129753630182,0.012246820536975978,0.4234508295389125,1.2307692307692308,226,YGL026C,non_ess,non_ess
-0.3824825244140385,-0.3235263156209266,1,0.7777777777777778,-0.31320323403646705,0.009045226130653266,0.2764099828752702,0.917948717948718,507,YNL180C,non_ess,non_ess
1.4112981188912557,-0.007389573658021506,0,0.7222222222222222,2.912410531175212,0.008802816901408451,0.2672717338513842,1.0545454545454545,1806,YDR334W,non_ess,non_ess
-0.8453936581702434,-0.4540414843212086,0,4.0,-0.8230846998814239,0.002304147465437788,0.0728912041675015,11.311475409836069,85,YPR123C,non_ess,ess
-0.4982103078530897,-0.36123069768989696,6,1.0,-0.4931613984523342,0.00878293601003764,0.3078311962542461,0.986466165413534,283,YDR152W,non_ess,non_ess
-0.32461863269451285,-0.29742328188087025,0,0.8125,1.4100325221881995,0.003459010722933241,0.0971183779900487,5.059459459459459,753,YBR038W,ess,ess
-0.5560741995726153,-0.30902463020978416,1,1.25,-0.4877081207427624,0.007471980074719802,0.2385103480993892,1.6935483870967738,163,YMR226C,non_ess,non_ess
0.1382925010616921,-0.20171215816733007,3,0.5,-0.7303789788187044,0.033582089552238806,0.7190517998244074,0.976641414141414,118,YGL235W,non_ess,non_ess
1.064114768574102,-0.03639294448030638,0,4.0,4.101225071861848,0.00580997949419002,0.15883935355360698,2.7146916737709583,420,YGR184C,non_ess,non_ess
3.9573093545503832,8.534103133504873,7,0.5294117647058824,-0.8721641992675694,0.22105263157894736,4.444513406156903,0.7210884353741497,74,YEL008W,non_ess,non_ess
-0.035299174096884746,0.32034851663379754,0,0.625,0.019446706247408473,0.011021307861866277,0.4054406566699564,1.363859649122807,449,YOR307C,non_ess,non_ess
1.5848897940498323,0.5958805394455039,8,1.25,2.5497675634886914,0.010373944511459593,0.21029216331704528,1.2473572938689217,983,YBL047C,non_ess,non_ess
3.4943982207941784,3.4556129025227924,3,0.6585365853658537,0.42026261790093067,0.042175360710321866,0.9409609603137832,1.1016042780748665,109,YGL125W,non_ess,non_ess
1.4691620106107812,0.6364852585967027,0,0.8461538461538461,0.7447326416204486,0.0189902732746642,0.7834456617292587,0.9621107531830034,226,YNR060W,non_ess,non_ess
-0.035299174096884746,-0.3061242931275557,0,0.75,0.6792933091055878,0.007187350263536177,0.3443467586934636,1.68023598820059,281,YLR188W,non_ess,non_ess
