hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,HFI_normalized,HFI_ratio,orf,label,predictions
-0.7875297664507178,-0.4395397989100661,2,1.0,-0.8149047833170663,0.004514672686230248,0.140009083575675,197,0.005076142131979695,YGR290W,non_ess,non_ess
-0.6718019830116665,-0.4366394618278376,1,0.75,0.4966085058349349,0.0021208907741251328,0.16901996476315329,1257,0.0003015984294947235,YDR365C,ess,non_ess
-0.6718019830116665,-0.43083878766338063,3,1.5,-0.8857973935414988,0.010958904109589041,0.3470319634703196,299,0.002419022311815641,YDR199W,non_ess,non_ess
-0.7875297664507178,-0.36413103477212544,0,1.1666666666666667,-0.3377429837295399,0.002066115702479339,0.0693905661438129,224,0.0012959341794569071,YGL115W,non_ess,ess
-0.4982103078530897,-0.3409283381142976,3,0.6785714285714286,-0.0296327931387371,0.005355776587605203,0.30698656545373754,375,0.0008610048457026268,YAR018C,non_ess,non_ess
-0.7296658747311922,-0.4076360910055528,5,0.6666666666666666,-0.9157904209441432,0.009036144578313251,0.2440263848690853,140,0.003356282271944923,YGR215W,non_ess,non_ess
-0.035299174096884746,0.036115482575405804,13,0.6216216216216216,-0.8748908381223552,0.03978779840848806,0.9360248167962952,89,0.005096414627604089,YER092W,non_ess,non_ess
3.4365343290746524,10.433823922364533,4,0.5,-0.8067248667527087,0.16592920353982302,3.9776399522720496,32,0.03125,YHL006C,non_ess,non_ess
-0.32461863269451285,-0.1031006973715616,14,0.5,-0.9185170597989292,0.030395136778115506,1.1683463979096678,87,0.0025154595954302483,YER097W,non_ess,non_ess
-0.035299174096884746,-0.007389573658021506,2,0.78125,0.8210785295544528,0.006687472135532769,0.15209110605314002,775,0.00019731638214948304,YBL067C,non_ess,non_ess
-0.09316306581641036,-0.2655195739763569,1,0.9473684210526316,-0.11961187534667066,0.011589403973509934,0.3548967150563572,319,0.0008407897195291577,YKL162C,non_ess,non_ess
1.0062508768545764,0.764100090214756,1,0.75,0.3302835356929971,0.019377568995889608,0.6203998729339738,182,0.0006904428513353939,YDR345C,non_ess,non_ess
-0.6718019830116665,-0.4250381134989237,0,4.25,0.21031142608241904,0.0025461489497135576,0.0504527842404913,288,0.0005193967041516374,YLR324W,non_ess,ess
-0.09316306581641036,0.14632829170008832,4,0.7,-0.7058392291256317,0.02486678507992895,0.5812762639171685,97,0.002710076724469429,YDR401W,non_ess,non_ess
0.311884176220269,-0.17270878734504527,4,0.7142857142857143,1.502738243250919,0.00701637153357835,0.3462309491377316,388,0.000942060684552616,YDL149W,non_ess,non_ess
0.1961563927812177,0.04191615673986278,20,1.8571428571428568,0.6274871708646564,0.00935960591133005,0.3531062834461495,506,0.0004838489845986098,YPL089C,non_ess,non_ess
-0.9032575498897693,-0.45694182140343703,0,0.25,-0.8967039489606422,0.0,0.0,277,0.0036101083032490976,YFL019C,non_ess,ess
-0.32461863269451285,-0.2452172144007575,4,1.5,-0.15233154160410106,0.008532423208191127,0.4165120937824604,448,0.0007503961482203803,YDL237W,non_ess,non_ess
0.08042860934216649,0.4653653707452219,15,0.6,0.06034628906919645,0.01209103840682788,0.3527264106211475,282,0.0006809721255409945,YBR297W,non_ess,non_ess
3.089350978757498,2.144660541355516,0,1.5384615384615383,1.9744467651288733,0.019646924829157177,0.5069066337018724,533,0.0003381598122972644,YKL038W,non_ess,non_ess
-0.32461863269451285,-0.3902340685121817,0,1.5555555555555556,1.3554997450924824,0.0035323207347227135,0.12538705765945535,1330,0.00013810577308690305,YLR129W,ess,ess
-0.7296658747311922,-0.4250381134989237,0,0.9090909090909092,-0.8885240323962846,0.008287292817679558,0.3505290315855311,109,0.008616757058137766,YLR461W,non_ess,non_ess
-0.4982103078530897,-0.3902340685121817,2,5.333333333333333,-0.8094515056074946,0.0155902004454343,0.4324622091645738,143,0.002819007273350258,YLL052C,non_ess,non_ess
-0.5560741995726153,-0.3815330572654964,0,2.2,0.3057437859999243,0.0035799522673031032,0.0922980246788199,493,0.00026867795920936064,YMR296C,ess,ess
-0.2667547409749872,-0.2945229447986418,0,0.8571428571428571,2.1216852632873104,0.0029940119760479052,0.07033369159117663,1405,0.0001154597953881948,YOR151C,ess,ess
-0.2088908492554616,-0.3119249672920127,11,0.7692307692307693,-0.08689220908924028,0.00964630225080386,0.945859042322065,388,0.0004951602744721052,YOR196C,non_ess,non_ess
0.2540202845007433,-0.2887222706341848,12,0.5384615384615384,-0.16051145816845866,0.01719690455717971,0.4084078718644497,324,0.0007138838465866268,YBR246W,non_ess,non_ess
-0.9032575498897693,-0.45694182140343703,0,0.9696969696969696,0.13669217700320066,0.0,0.0,1189,0.00011006937192723003,YGR175C,ess,ess
-0.6139380912921409,-0.3989350797588673,1,0.6,-0.3077499563268953,0.004995004995004995,0.15559782683070353,287,0.0006857254244013826,YFR045W,non_ess,non_ess
1.2955703354522043,0.6306845844322457,0,0.5454545454545454,-0.4004556773896147,0.042269187986651836,1.402099894191378,157,0.0012823873660046904,YBR291C,non_ess,non_ess
-0.7875297664507178,-0.4395397989100661,0,1.8,-0.07871229252488267,0.0015961691939345571,0.035656912679954376,709,0.00044125410720898895,YMR021C,non_ess,ess
0.6012036348178971,0.17823199960460168,0,0.7777777777777778,1.0746559430495384,0.010309278350515464,0.15899068368330366,455,0.0002257060940645397,YOR270C,non_ess,non_ess
-0.4982103078530897,-0.29742328188087025,3,2.333333333333333,-0.22049751297374767,0.006381039197812215,0.2187329079307201,494,0.0006126388125140702,YDR065W,non_ess,non_ess
0.4276119596593202,0.16373031419345924,1,3.0,0.9410506391650308,0.00968421052631579,0.9739026812313804,274,0.0004932769880906647,YOR144C,non_ess,non_ess
-0.7875297664507178,-0.43083878766338063,0,0.5,-0.8421711718649251,0.0048426150121065395,0.17070217917675545,132,0.005209479785750972,YOR012W,non_ess,non_ess
-0.7875297664507178,-0.4192374393344667,1,1.1904761904761905,0.191224954098918,0.0012903225806451613,0.03803431708991078,1127,0.0002868019578097718,YOR149C,ess,ess
-0.6139380912921409,-0.4105364280877813,1,0.0,-0.3241097894556105,0.00508646998982706,0.197343274981036,712,0.001053013590590602,YNR062C,non_ess,non_ess
1.1219786602936277,0.4334616628407086,2,0.0,1.7208693516337883,0.01082585833591092,0.4118022236768595,215,0.0004244024198131192,YDR291W,non_ess,non_ess
-0.7875297664507178,-0.4221377764166952,0,1.3529411764705883,0.08215939990748337,0.0013986013986013984,0.025604271247424776,737,0.0003064777827328709,YJL002C,ess,ess
-0.2088908492554616,-0.2423168773185289,3,12.0,0.05216637250483885,0.008589835361488905,0.30286839145106864,244,0.0012438832627292675,YPR178W,ess,non_ess
6.387592806770459,5.390137736369193,8,0.6666666666666666,0.10942578845534202,0.0863013698630137,1.6670254403131115,78,0.0012293642430628731,YPR001W,non_ess,non_ess
0.4276119596593202,0.04191615673986278,3,0.5892857142857143,0.2375778146302777,0.014366021236727047,0.2352371613619624,159,0.0007424604904953272,YER056C,non_ess,non_ess
-0.2088908492554616,0.1753316625223732,2,0.8571428571428571,0.3221036191286395,0.007083825265643448,0.282914189591583,335,0.0007771062045146171,YPR111W,non_ess,non_ess
1.4691620106107812,0.39285694368950974,0,2.333333333333333,-0.0214528765743795,0.031155015197568383,0.6725186039199246,619,0.0004296566184305503,YLR085C,non_ess,non_ess
-0.4403464161335641,-0.3583303606076685,5,0.6363636363636364,-0.6594863685942719,0.013029315960912051,0.8277303177432241,226,0.002025020898792193,YMR052W,non_ess,non_ess
-0.9032575498897693,-0.45694182140343703,0,1.1428571428571428,-0.5340609812741222,0.0,0.0,385,0.002372893064382426,YPR143W,ess,ess
-0.4982103078530897,-0.3699317089365824,0,0.625,-0.8176314221718521,0.01590909090909091,0.5017045454545455,215,0.00291754756871036,YNL319W,non_ess,non_ess
-0.7875297664507178,-0.4366394618278376,0,0.8888888888888888,-0.940330170637216,0.006557377049180328,0.2834110392540232,260,0.003846153846153847,YLR230W,ess,non_ess
-0.8453936581702434,-0.4511411472389801,1,1.1,-0.14415162503974344,0.000846740050804403,0.03767041832764083,560,0.0008452280149993952,YPR025C,ess,ess
-0.5560741995726153,-0.24811755148298595,1,0.8888888888888888,-0.6594863685942719,0.009771986970684038,0.33917102955333706,108,0.0022167933405718428,YLR456W,non_ess,non_ess
0.4276119596593202,-0.12050271986493252,11,0.0,0.5375080886567228,0.011910926980838944,0.2884375831035593,925,0.000260892689686061,YLR139C,non_ess,non_ess
-0.3824825244140385,-0.31772564145646964,3,1.1578947368421053,-0.032359431993522966,0.006901840490797546,0.12666693574426865,303,0.0005719897143088543,YCL037C,non_ess,non_ess
0.2540202845007433,0.036115482575405804,4,0.42857142857142855,0.035806539376123665,0.014503263234227704,0.4897146161683848,534,0.0004576404222785333,YOL041C,non_ess,non_ess
0.1382925010616921,-0.2829215964697278,2,1.25,5.581789970010573,0.002406095441785857,0.07351578544433778,3683,4.6456725578271e-05,YBL004W,ess,ess
-0.035299174096884746,0.09992289838443252,0,1.2,0.4666154784322904,0.008094981111710739,0.4519697787371829,251,0.0006020171875907057,YPL119C,non_ess,non_ess
0.311884176220269,0.4885680674030498,0,0.7857142857142857,-0.9130637820893576,0.0626865671641791,1.4735310787832985,87,0.003328186652942185,YGR069W,non_ess,non_ess
-0.8453936581702434,-0.4511411472389801,0,1.5,-0.8885240323962846,0.0027624309392265192,0.09325340320100244,362,0.002029852568602912,YGL029W,non_ess,non_ess
1.0062508768545764,-0.021891259069163945,0,0.6,12.172076082028008,0.002240021721422753,0.05618520432443164,2973,2.3494096885545802e-05,YLR106C,ess,ess
0.2540202845007433,0.6306845844322457,1,1.8,-0.7549187285117772,0.03929273084479371,1.1547697009386595,187,0.001964636542239685,YDL094C,non_ess,non_ess
-0.4982103078530897,-0.3119249672920127,0,0.3333333333333333,-0.2804835677790367,0.006789524733268671,0.23215931134820564,201,0.0013414981349315494,YMR101C,non_ess,ess
0.311884176220269,0.07381986464437612,0,4.0,2.0616992084820214,0.00582039911308204,0.16977590648232688,1024,0.00014724223946784923,YML091C,ess,non_ess
-0.32461863269451285,-0.3293269897853836,3,1.0,0.9137842506171724,0.004264392324093817,0.12759730757974833,363,0.0005298184402662015,YBR058C,non_ess,non_ess
-0.4982103078530897,-0.1698084502628168,1,4.5,-0.7658252839309206,0.014084507042253518,0.31320659382302785,131,0.004193097516396087,YMR022W,non_ess,non_ess
0.9483869851350506,0.2681424491536848,6,1.3,-0.5449675366932656,0.04324324324324325,1.5944001555512348,123,0.0013183915622940016,YNL024C,non_ess,non_ess
-0.5560741995726153,-0.349629349360983,0,1.0,-0.7685519227857065,0.012145748987854251,0.3459649122807017,115,0.0044182362260165465,YHR095W,non_ess,non_ess
0.8905230934155252,0.2768434604003702,4,0.6818181818181818,-0.043265987412666435,0.023993808049535603,0.6742461690558577,160,0.00625,YHR132C,non_ess,non_ess
0.4276119596593202,-0.021891259069163945,5,0.9473684210526316,-0.013272960010021907,0.017358490566037738,0.3587619539932799,669,0.0004354570324618552,YBL046W,non_ess,non_ess
0.3697480679397946,-0.1959114840028732,12,0.775,1.1755415806766152,0.008355488036460312,0.2259463223192809,442,0.0002663719962261103,YDR186C,non_ess,non_ess
-0.15102695753593598,-0.3293269897853836,0,1.0,3.5504440231951033,0.002478078536027449,0.07263333640080455,1286,9.041918333393612e-05,YNL172W,ess,ess
-0.7296658747311922,-0.3815330572654964,0,1.0,0.1039725107457703,0.0020632737276478678,0.07580867018680391,992,0.00031753338953720544,YOL144W,ess,non_ess
0.1382925010616921,-0.07409732654927671,3,0.5769230769230769,-0.5667806475315526,0.025139664804469275,0.7156903431763767,282,0.001084630928325211,YBR242W,non_ess,non_ess
-0.3824825244140385,-0.05089462989144882,2,0.38461538461538464,0.2621175643233505,0.005528255528255528,0.1902664427790056,803,0.0005568797598685519,YGL028C,non_ess,non_ess
0.6590675265374226,0.7844024497903554,7,0.6818181818181818,-0.4849814818879766,0.03349875930521092,0.6064864308202316,85,0.0011385199240986714,YDL049C,non_ess,non_ess
0.1961563927812177,-0.07119698946704822,1,0.7692307692307693,0.3002905082903526,0.011377245508982036,0.6182650741298154,348,0.000550622892146741,YOL105C,non_ess,non_ess
0.022564717622640867,-0.2336158660718435,4,0.95,0.07397948334312578,0.011259676284306826,0.2443804180091705,318,0.0008143791023240786,YGL012W,non_ess,non_ess
0.4854758513788458,0.7147943598168718,3,0.7777777777777778,-0.5313343424193363,0.031788079470198675,0.8500168369064991,103,0.0020446216164084104,YOR289W,non_ess,non_ess
0.8905230934155252,-0.0044892365757930215,3,0.9285714285714286,2.6233868125679103,0.007335541883577852,1.1562647893989588,470,0.00023562344553976905,YJR031C,non_ess,non_ess
-0.7875297664507178,-0.4511411472389801,0,1.1666666666666667,0.0876126776170551,0.0013927576601671314,0.06143495002457808,719,0.0005365700582285051,YMR094W,ess,ess
1.9899370360865118,0.6857909889945869,7,0.525,0.3384634522573547,0.029205607476635517,0.7718050673068678,174,0.0008493124932860673,YKL127W,non_ess,non_ess
0.5433397430983714,3.1916822280400003,1,1.6666666666666667,1.0283030825181785,0.010117361392148928,0.35828106029947393,1748,0.00017294436979256863,YHR172W,ess,non_ess
-0.15102695753593598,-0.0015888994935645325,3,0.9565217391304348,0.28665731401642325,0.00785498489425982,0.18783955219000534,655,0.0004926085653006158,YKR017C,non_ess,non_ess
-0.32461863269451285,0.027414471328720345,0,0.7692307692307693,-0.8885240323962846,0.027624309392265192,0.5908194806143062,155,0.0064516129032258064,YHL046C,non_ess,non_ess
0.022564717622640867,0.44796334825185097,2,1.3333333333333333,-0.3650093722773985,0.017057569296375266,0.43567874911158494,196,0.0020506070231930728,YML087C,non_ess,non_ess
-0.09316306581641036,0.1956340220979726,2,1.5714285714285714,-0.6812994794325589,0.02372881355932204,0.5912429378531073,187,0.001694915254237288,YDR453C,non_ess,non_ess
-0.7875297664507178,-0.4134367651700097,0,2.0,-0.08961884794402614,0.0016116035455278,0.0587470664698236,852,0.0003820937983528353,YBR168W,non_ess,ess
-0.7296658747311922,-0.43083878766338063,0,1.1538461538461535,-0.4304487047922593,0.003464203233256351,0.08831986143187068,642,0.0008705474376407448,YOR036W,non_ess,ess
2.68430373672082,7.974338076634775,12,0.5714285714285714,-0.3731892888417561,0.06673842841765339,1.8040904198062435,85,0.0011270816184385491,YMR056C,non_ess,non_ess
-0.6718019830116665,-0.4250381134989237,0,1.1875,0.008540150828265012,0.0029651593773165306,0.07830504659258944,270,0.0010021140488153091,YER043C,ess,ess
6.561184481929036,3.716643239923356,12,0.4047619047619048,0.9110576117623864,0.05508112724167378,0.6981314301980399,172,0.00031527416439934065,YBR001C,non_ess,non_ess
2.68430373672082,1.2020509896312577,13,1.875,2.533407730359976,0.015023019142234069,0.3297097458716068,794,0.00017486369481799224,YIL159W,non_ess,non_ess
-0.15102695753593598,-0.1930111469206447,1,0.0,0.6874732256699454,0.006202290076335878,0.16080846634281748,310,0.0005956045309037184,YDR108W,non_ess,non_ess
-0.6139380912921409,-0.3902340685121817,0,1.0,-0.4495351767757603,0.005917159763313609,0.2810191004690805,303,0.00100376901595485,YNL032W,non_ess,ess
-0.15102695753593598,0.09992289838443252,0,1.125,-0.5913203972246254,0.018867924528301886,0.6670930604413176,195,0.0025678240482304338,YDL069C,non_ess,non_ess
-0.4403464161335641,-0.4047357539233243,1,0.5714285714285714,-0.21231759640939007,0.007233273056057866,0.2453887884267631,289,0.000819687517598253,YBL081W,non_ess,non_ess
0.9483869851350506,0.6103822248566463,2,3.5,-0.8912506712510705,0.08913649025069638,3.1012641954146134,77,0.009333285099301812,YGL072C,non_ess,non_ess
0.08042860934216649,-0.15530676485167436,0,1.3333333333333333,1.200081330369688,0.006390977443609023,0.1628309905197777,606,0.0004243281471004243,YLR451W,non_ess,non_ess
0.5433397430983714,0.6712893035834445,1,0.5,0.8238051684092387,0.011130899376669634,0.33050208918419066,302,0.0007872715585617992,YPR031W,non_ess,non_ess
-0.7875297664507178,-0.3989350797588673,0,3.5,0.15577864898670174,0.0013236267372600929,0.04434149569821312,1079,0.0006305321065353918,YLL036C,ess,ess
-0.4982103078530897,-0.3844333943477248,3,0.8181818181818182,-0.3677360111321844,0.007486631016042781,0.19772276632818608,668,0.0007861282782029523,YIL134W,non_ess,non_ess
-0.32461863269451285,-0.2800212593874993,0,0.875,1.6417968248449981,0.003178639542275906,0.06592319332396157,1117,0.00036908643566086385,YJR132W,non_ess,ess
0.08042860934216649,0.1492286287823168,1,0.6842105263157895,-0.4795282041784049,0.020935960591133004,0.4959073493556253,231,0.0038438572921331545,YNL108C,non_ess,non_ess
0.4276119596593202,0.1927336850157441,11,0.6666666666666666,0.5484146440758663,0.011837364899639732,0.2917064921696934,218,0.0010080883151468221,YPL253C,non_ess,non_ess
-0.32461863269451285,-0.20171215816733007,2,1.0952380952380951,-0.6131335080629122,0.015037593984962403,0.3588328619714423,133,0.00180903386285262,YDR399W,non_ess,non_ess
-0.3824825244140385,-0.3409283381142976,8,0.8666666666666667,-0.7521920896569914,0.017578125,0.3348418445121951,108,0.009259259259259259,YAL044C,non_ess,non_ess
-0.3824825244140385,-0.1640077760983598,2,0.7826086956521741,0.777452307877879,0.004100227790432802,0.11855109484245595,391,0.0006548246712768497,YBR238C,non_ess,non_ess
-0.035299174096884746,-0.06249597822036276,11,2.1666666666666665,-0.1986844021354608,0.013380909901873328,0.20032353453679164,202,0.001293929571369269,YMR191W,non_ess,non_ess
-0.32461863269451285,-0.1872104727561877,2,0.8636363636363636,-0.032359431993522966,0.007668711656441719,0.18322743207712533,124,0.0023129823867009697,YOR032C,non_ess,non_ess
-0.15102695753593598,-0.2162138435784726,5,1.8571428571428568,0.21576470379199075,0.008243500317057704,0.2474881984076657,266,0.00072947110960661,YML096W,non_ess,non_ess
-0.3824825244140385,-0.15240642776944588,0,1.6666666666666667,1.2764272183036922,0.0032798833819241984,0.1657512494793836,657,0.0006206983771982374,YOR113W,non_ess,non_ess
-0.7296658747311922,-0.4192374393344667,0,2.2222222222222223,-0.3868224831156855,0.0032822757111597373,0.10258100234636576,793,0.00043184207549096167,YLR448W,non_ess,non_ess
0.4854758513788458,0.4015579549361952,3,0.35294117647058826,0.29756386943556673,0.014397120575884825,0.2949810037992401,178,0.0007582753112298889,YJL163C,non_ess,non_ess
0.7747953099764741,0.8134058206126403,7,0.8666666666666667,-0.25321717923117804,0.027332704995287463,0.9745725781115402,152,0.0009859119996031554,YFR007W,non_ess,non_ess
0.4854758513788458,-0.053794966973677305,2,1.4545454545454546,-0.3431962614391116,0.02494802494802495,0.8946238037147128,170,0.0007337654396477926,YKR080W,non_ess,non_ess
-0.8453936581702434,-0.4540414843212086,15,0.8571428571428571,-0.9730498368946464,0.0037174721189591076,0.3077810537110627,240,0.0024318463444857486,YDR363W-A,non_ess,non_ess
-0.9032575498897693,-0.45694182140343703,11,0.8333333333333334,-0.28321020663382257,0.0,0.0,423,0.0010072577752021415,YLR265C,non_ess,non_ess
0.1961563927812177,-0.0044892365757930215,0,0.625,0.1966782318084897,0.012210796915167094,0.25004858700165195,199,0.0009010347366653318,YEL042W,non_ess,non_ess
0.4854758513788458,0.3870562695250528,5,0.7804878048780488,-0.8939773101058563,0.06741573033707865,1.7386460202058351,40,0.025,YGR050C,non_ess,non_ess
-0.3824825244140385,-0.3148253043742412,0,0.5,0.13123889929362895,0.006064690026954178,0.19388740947617966,806,0.00024496197655053404,YGR091W,ess,ess
-0.8453936581702434,-0.4250381134989237,2,1.0,-0.4877081207427624,0.0012453300124533,0.033944310776336306,512,0.0003867333437110834,YEL019C,ess,ess
-0.6139380912921409,-0.3960347426766388,0,1.3333333333333333,0.12305898272927135,0.003389830508474576,0.09278784336645236,336,0.000682001614205004,YDR182W,ess,ess
-0.32461863269451285,-0.3525296864432115,8,1.0,-0.18777784671631728,0.0088261253309797,0.29750984261729324,413,0.00045092311012995566,YMR214W,non_ess,non_ess
-0.15102695753593598,-0.1031006973715616,2,1.5555555555555556,-0.3950023996800429,0.0143646408839779,0.4019889502762431,286,0.002009040683073832,YBR024W,non_ess,non_ess
0.4276119596593202,0.8250071689415542,4,0.9090909090909092,0.04943973365005299,0.016499282639885218,0.5734397417503586,152,0.0009863701578192252,YBR199W,non_ess,non_ess
-0.5560741995726153,-0.3061242931275557,2,1.1,-0.4059089550991865,0.006718924972004479,0.14311575760526535,172,0.001640667725722024,YGR017W,non_ess,non_ess
-0.7296658747311922,-0.4047357539233243,6,0.902439024390244,-0.7621897654578729,0.0059880239520958105,0.18366628088361087,203,0.002772779564024661,YBR230C,non_ess,non_ess
-0.6718019830116665,-0.3815330572654964,0,8.0,-0.294116762052966,0.003937007874015748,0.10470102128323068,467,0.0005521927532077762,YKL193C,ess,ess
-0.2088908492554616,-0.2220145177429296,1,0.8125,-0.13324506962059998,0.010058675607711651,0.1425604829745223,210,0.0007104937532431246,YMR017W,non_ess,non_ess
-0.6139380912921409,-0.3699317089365824,2,0.7142857142857143,-0.043265987412666435,0.003869969040247678,0.05164050507295441,411,0.00036345694635902767,YEL002C,ess,ess
1.1219786602936277,0.3812555953605958,0,0.8571428571428571,1.870834488647011,0.010300176574455562,0.20841920807986306,282,0.0006031916980785526,YKL105C,non_ess,non_ess
-0.09316306581641036,-0.03349260739807789,2,1.2105263157894737,-0.435901982501831,0.01627906976744186,0.5757317562149158,133,0.002194439587340444,YDR313C,non_ess,non_ess
1.1219786602936277,0.5987808765277324,7,0.7931034482758621,0.5347814498019371,0.01815352697095436,0.3788966911373551,794,0.0004272186627925207,YAL005C,non_ess,non_ess
-0.7875297664507178,-0.43083878766338063,0,0.3333333333333333,-0.17687129129717385,0.0017467248908296946,0.0337973338114203,405,0.0005736158283465416,YLR291C,ess,ess
-0.9032575498897693,-0.45694182140343703,0,1.5,0.05216637250483885,0.0,0.0,536,0.0006009679590593918,YDR219C,non_ess,ess
-0.7296658747311922,-0.4395397989100661,1,0.7142857142857143,2.934223642013498,0.0006567425569176883,0.01913177307222841,1810,0.00010147458660293564,YHR164C,ess,ess
-0.7875297664507178,-0.4424401359922946,0,0.6428571428571429,0.11215242731012788,0.001367053998632946,0.04235209235209235,1145,0.0004274282371271569,YER133W,ess,ess
-0.09316306581641036,-0.2278151919073865,7,1.1428571428571428,-0.07598565367009681,0.011146496815286623,0.2768645983151839,254,0.0011253071869201064,YBL055C,non_ess,non_ess
-0.8453936581702434,-0.4511411472389801,11,1.1111111111111112,-0.9157904209441432,0.0030120481927710845,0.20168320340184268,102,0.003336876919442476,YLR154C,non_ess,non_ess
1.5270259023303068,0.6190832361033317,4,1.09375,0.7174662530725899,0.01972757162987318,0.2732194506934316,185,0.000784532771381057,YHL032C,non_ess,non_ess
0.4276119596593202,-0.04509395572699184,12,1.0,0.191224954098918,0.014838709677419357,0.4055621301775148,256,0.0011668346774193544,YPL198W,non_ess,non_ess
-0.15102695753593598,-0.06249597822036276,1,0.625,-0.5177011481454069,0.016883116883116882,0.3169669040636782,117,0.0020868020868020872,YNR040W,non_ess,non_ess
-0.4403464161335641,-0.38733373142995337,1,1.0,-0.25321717923117804,0.007540056550424128,0.14915330408024416,110,0.0017564904464056207,YBL016W,non_ess,non_ess
-0.6139380912921409,-0.3815330572654964,2,3.5,0.4666154784322904,0.0026983270372369127,0.08982530004950649,595,0.00040905730883826816,YNL121C,non_ess,non_ess
3.4943982207941784,3.4556129025227924,3,0.5609756097560976,0.42026261790093067,0.042175360710321866,0.9409609603137832,109,0.0006414890692299077,YGL125W,non_ess,non_ess
0.7747953099764741,0.9265189668195511,3,1.0,0.5865875880428684,0.0146095717884131,0.4675062972292192,330,0.0008167315472101366,YMR137C,non_ess,non_ess
-0.5560741995726153,-0.36123069768989696,0,1.5,1.3336866342541955,0.002137513359458497,0.09209859448414004,1147,0.00011243531475210344,YNL287W,ess,ess
-0.7296658747311922,-0.349629349360983,0,0.9166666666666666,0.013993428537836741,0.002214022140221402,0.061877306273062725,253,0.0012193165409914964,YMR220W,ess,ess
-0.4982103078530897,-0.3902340685121817,0,2.8,0.3411900911121405,0.004081632653061225,0.13836218031516406,975,0.0002087164536144128,YIL150C,ess,ess
-0.9032575498897693,-0.45694182140343703,0,0.0,-0.8857973935414988,0.0,0.0,365,0.0027247138299868645,YDL152W,ess,ess
-0.32461863269451285,-0.32642665270315513,0,0.6153846153846154,1.221894441207975,0.003725782414307005,0.31555416111067536,451,0.0002792271521143609,YDR096W,non_ess,non_ess
