hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,HFI_normalized,HFI_ratio,orf,label,predictions
-0.3824825244140385,-0.3003236189630987,5,0.6486486486486487,1.0119432493894631,0.003668976763147167,0.07526272687588613,485,0.0002706553305231129,YGR196C,non_ess,non_ess
-0.32461863269451285,-0.3119249672920127,0,0.5185185185185185,-0.1087053199275272,0.008196721311475409,0.1862358952522888,293,0.0008140770995356124,YOL054W,non_ess,non_ess
-0.8453936581702434,-0.4395397989100661,2,0.9473684210526316,-1.0521223636834365,0.005494505494505495,0.1099090564607806,119,0.004340197617508542,YNL070W,non_ess,non_ess
-0.7875297664507178,-0.4424401359922946,2,2.5,-0.8830707546867129,0.005434782608695652,0.15343502282008165,247,0.0028934166519978878,YGR064W,non_ess,non_ess
-0.9032575498897693,-0.45694182140343703,0,0.76,-0.7494654508022055,0.0,0.0,501,0.00155417320698409,YDR404C,ess,ess
-0.8453936581702434,-0.4540414843212086,0,0.0,-0.6022269526437688,0.0014771048744460858,0.04346581475501815,677,0.0014771048744460858,YJR123W,ess,ess
0.08042860934216649,0.14342795461785984,0,0.6666666666666666,-0.32956306716518224,0.017400204708290685,0.6118948583375073,629,0.0008217622161869255,YHR143W,non_ess,non_ess
-0.3824825244140385,-0.3699317089365824,0,9.0,-0.2177708741189618,0.008181818181818179,0.2469518716577541,168,0.0009794372294372297,YHR040W,ess,non_ess
7.197687290843817,5.26252290475114,1,0.0,-0.17959793015195968,0.12259194395796848,2.64281125416927,49,0.0018049251224132386,YGL126W,non_ess,non_ess
-0.09316306581641036,-0.2220145177429296,0,0.0,0.837438362683168,0.006191950464396285,0.13913238091685629,556,0.00025455089267816184,YBR102C,ess,non_ess
0.311884176220269,1.2948617762625692,0,0.8695652173913043,-0.8448978107197108,0.05121951219512195,0.9793258662200356,219,0.0045662100456621,YCR064C,non_ess,non_ess
0.1961563927812177,0.4653653707452219,7,0.7954545454545454,-0.19050448557110314,0.016814159292035398,0.4719249272435707,153,0.0012377812481924927,YNL134C,non_ess,non_ess
0.1382925010616921,-0.021891259069163945,6,0.8518518518518519,0.4448023675940033,0.00984144341170038,0.28026340618452944,322,0.00035487606505268807,YPL189W,non_ess,non_ess
-0.9032575498897693,-0.45694182140343703,0,4.0,-0.3813692054061137,0.0,0.0,709,0.00039093640767768446,YFR004W,ess,ess
-0.9032575498897693,-0.45694182140343703,5,0.9333333333333332,-0.9348768929276444,0.0,0.0,311,0.003215434083601286,YBR190W,ess,non_ess
-0.2667547409749872,-0.12630339402938948,2,0.9333333333333332,-0.7821851170596359,0.022964509394572025,0.5458019904783996,274,0.0010971762948966065,YML030W,non_ess,non_ess
-0.09316306581641036,0.06801919047991918,5,0.7931034482758621,-0.5177011481454069,0.01818181818181818,0.31755651755651754,124,0.002042312526183493,YCL005W,non_ess,non_ess
-0.15102695753593598,0.5639768315409905,0,0.42857142857142855,0.06852620563355405,0.009187279151943464,0.17988978194401214,597,0.00028528981775781143,YHR036W,ess,non_ess
-0.5560741995726153,-0.4105364280877813,0,0.8333333333333334,0.30301714714513844,0.003586371787208608,0.06564047445395571,1074,0.00044300930208225506,YFR037C,ess,ess
-0.7875297664507178,-0.4047357539233243,2,0.5789473684210527,-0.2641237346503215,0.0019065776930409914,0.04808453571601687,495,0.0008666262241095416,YPR129W,non_ess,non_ess
-0.2088908492554616,-0.16690811318058832,0,0.5806451612903226,0.8483449181023115,0.005279366476022877,0.22145714607270384,659,0.0002463437316201874,YOR014W,non_ess,ess
0.1382925010616921,-0.13500440527607493,3,1.25,-0.4031823162444006,0.02008928571428572,0.6379076086956522,290,0.00114685960591133,YAR031W,non_ess,non_ess
0.4276119596593202,-0.12050271986493252,11,0.0,0.5375080886567228,0.011910926980838944,0.2884375831035593,925,0.00015228071157641327,YLR139C,non_ess,non_ess
-0.6139380912921409,-0.4134367651700097,0,1.5,-0.7658252839309206,0.01006036217303823,0.3168360814236065,307,0.002844428132311786,YEL054C,non_ess,non_ess
0.08042860934216649,-0.20461249524955866,4,1.5,0.07397948334312578,0.011963406052076004,0.3690665791854724,368,0.0007630113514671236,YIL039W,non_ess,non_ess
-0.4982103078530897,-0.2626192368941284,3,1.0625,-0.14415162503974344,0.0059271803556308214,0.10964121465690424,162,0.0014844084841262376,YBR125C,non_ess,non_ess
0.1961563927812177,0.0593181792332337,0,1.1666666666666667,0.12305898272927135,0.012881355932203391,0.4490828883213373,267,0.0011299435028248588,YIL090W,non_ess,non_ess
0.1961563927812177,-0.1002003602893331,9,0.42857142857142855,0.08215939990748337,0.013286713286713287,0.2980019980019981,186,0.0011805398902173096,YLR142W,non_ess,non_ess
0.1961563927812177,-0.10600103445379007,0,1.0,1.1264620812904698,0.007367196587824737,0.2197346460542509,934,0.00031634192493646177,YML061C,non_ess,non_ess
0.3697480679397946,-0.1466057536049889,2,1.1666666666666667,0.4257158956105024,0.012168141592920356,0.3729267546056659,286,0.0008934649421375086,YHR202W,non_ess,non_ess
-0.09316306581641036,-0.12920373111161798,2,0.5,-0.2968434009077519,0.013820335636722606,0.31525306155118593,162,0.0007738900466771478,YKR088C,non_ess,non_ess
-0.5560741995726153,-0.33802800103206904,0,1.4285714285714286,-0.2859368454886084,0.005853658536585366,0.4628358825961141,504,0.0008265582655826557,YGR163W,non_ess,non_ess
-0.2667547409749872,-0.349629349360983,4,0.9047619047619048,-0.02690615428395124,0.008396946564885497,0.20119525914021694,171,0.0009329940627650552,YLL002W,non_ess,non_ess
-0.3824825244140385,-0.2829215964697278,1,0.7272727272727273,-0.457715093340118,0.01076555023923445,0.2947803392779469,559,0.0008024411329184889,YBR185C,non_ess,non_ess
-0.3824825244140385,-0.16110743901613134,3,0.3333333333333333,-0.6731195628682013,0.015025041736227047,0.3701695808804147,147,0.002543922410366484,YNL214W,non_ess,non_ess
-0.5560741995726153,-0.36123069768989696,0,2.0,-0.6240400634820557,0.009188361408882085,0.2443313738082301,164,0.0015313935681470134,YLR051C,ess,non_ess
1.35343422717173,0.14342795461785984,11,0.5526315789473685,0.9955834162607482,0.01601642710472279,0.5479137414678884,398,0.00024042182163383654,YDR258C,non_ess,non_ess
-0.6718019830116665,-0.4018354168410958,2,0.0,-0.6731195628682013,0.00667779632721202,0.17819823162060225,141,0.0020364910785114674,YBR264C,non_ess,non_ess
0.7747953099764741,0.4653653707452219,5,1.0,0.37936303507914265,0.016505406943653957,0.7085701459754543,787,0.00025890267212146155,YBR163W,non_ess,non_ess
-0.4403464161335641,-0.3206259785386981,4,1.0526315789473684,-0.5913203972246254,0.011611030478955007,0.3041315916787615,117,0.003138451614503864,YFL034C-A,non_ess,non_ess
-0.5560741995726153,-0.3931344055944103,0,0.0,-0.26957701235989323,0.005752636625119847,0.1741441543060177,374,0.0006485815802831199,YOR262W,ess,non_ess
0.3697480679397946,-0.0044892365757930215,1,1.3076923076923077,0.4393490898844317,0.012068019747668678,0.4585097937670143,548,0.0001971964076219915,YML071C,non_ess,non_ess
-0.7875297664507178,-0.43083878766338063,1,1.6,-0.9185170597989292,0.0060790273556231,0.2520033158331031,106,0.0034983081952170672,YLR364W,non_ess,non_ess
0.1382925010616921,-0.16110743901613134,2,1.0555555555555556,0.15032537127713,0.011960132890365448,0.2352261430355762,253,0.0008771814636324242,YBR056W,non_ess,non_ess
-0.32461863269451285,-0.3235263156209266,11,0.16129032258064516,-0.8339912553005673,0.023696682464454968,0.3971511027562286,96,0.0025424565560821484,YDL123W,non_ess,non_ess
-0.5560741995726153,-0.4105364280877813,2,0.6842105263157895,-0.6858438775238687,0.010256410256410256,0.44194608809993424,342,0.0009946518718448544,YKR057W,non_ess,non_ess
-0.7296658747311922,-0.42793845058115215,0,0.6666666666666666,-0.6949326737064881,0.005217391304347826,0.23416035101715196,353,0.0009065155807365439,YLR229C,ess,non_ess
0.4276119596593202,1.2078516637957146,0,1.1333333333333333,0.7310994473465192,0.010727611940298507,0.5985326344468136,286,0.0007420284938941655,YJL112W,non_ess,non_ess
3.147214870477024,2.141760204273288,13,0.3870967741935484,0.191224954098918,0.045161290322580636,0.8153024193548386,74,0.0013426329555361813,YPR002W,non_ess,non_ess
-0.32461863269451285,-0.08859901196041915,1,0.8076923076923077,-0.33228970601996816,0.01026694045174538,0.3879631480438298,190,0.002561331460067005,YLL062C,non_ess,non_ess
1.6427536857693583,0.7844024497903554,2,1.6153846153846154,0.09033931647184096,0.030576789437109106,0.526944812304142,193,0.00043928030043892017,YNR001C,non_ess,non_ess
-0.9032575498897693,-0.45694182140343703,0,3.0,-0.8176314221718521,0.0,0.0,440,0.002272727272727273,YGR074W,ess,ess
0.6012036348178971,0.2449397524958569,4,0.5384615384615384,1.3664063005116258,0.00914526908195568,0.25742574257425743,298,0.00043082385324132985,YPL036W,non_ess,non_ess
-0.9032575498897693,-0.45694182140343703,0,2.0,-0.9430568094920021,0.0,0.0,302,0.0033112582781456954,YPL251W,ess,ess
-0.7875297664507178,-0.4395397989100661,0,1.0,-0.6349466189011992,0.0031201248049922,0.07360727926654012,185,0.0022346839819538727,YKR035C,non_ess,ess
-0.2088908492554616,-0.3119249672920127,10,2.0,-0.2859368454886084,0.011707317073170732,0.3290620396136847,584,0.0005947210157033077,YPR057W,non_ess,non_ess
-0.7296658747311922,-0.3757323831010394,2,2.6,-0.7276523399639185,0.005565862708719851,0.14641311069882498,165,0.0018665317366616065,YLR021W,non_ess,non_ess
-0.2088908492554616,-0.13210406819384646,0,1.2,-0.3977290385348289,0.013303769401330377,0.3033259423503326,227,0.0015530832120495815,YLR093C,non_ess,non_ess
-0.7296658747311922,-0.43083878766338063,0,2.0,-0.002366404590878449,0.002243829468960359,0.16469023163399885,310,0.0014741718339083651,YGR110W,non_ess,ess
-0.7875297664507178,-0.4134367651700097,0,4.0,-0.08961884794402614,0.0016116035455278,0.0587470664698236,852,0.0004464066158973719,YBR168W,non_ess,ess
-0.6139380912921409,-0.4047357539233243,10,0.5,-0.6294933411916275,0.0077279752704791345,0.2380469759545949,455,0.0021978021978021982,YCR013C,ess,non_ess
1.7584814692084092,0.5581761573765335,0,0.9523809523809524,0.8510715569570974,0.020210896309314587,0.4984405554592935,277,0.0005979836688598021,YKL034W,non_ess,non_ess
-0.9032575498897693,-0.45694182140343703,1,1.3,-1.1175616961982973,0.0,0.0,110,0.006942148760330578,YDL232W,non_ess,non_ess
-0.8453936581702434,-0.4482408101567516,4,0.8461538461538461,-0.8530777272840684,0.002493765586034913,0.13206345837533826,191,0.003525218367693333,YHR191C,non_ess,non_ess
4.593812163465165,3.30769571132914,4,0.53125,-0.5340609812741222,0.12632978723404256,2.451674609034164,40,0.01529255319148936,YKR041W,non_ess,non_ess
-0.7296658747311922,-0.4192374393344667,1,1.4545454545454546,0.8510715569570974,0.0013181019332161687,0.024011197072092483,1549,7.09114446533338e-05,YBR080C,ess,non_ess
0.311884176220269,-0.13500440527607493,0,1.0625,1.9853533205480167,0.005959137343927355,0.1909632648849448,816,0.0002903757984465068,YJL092W,non_ess,non_ess
-0.4982103078530897,-0.2220145177429296,5,0.6538461538461539,-0.8339912553005673,0.016587677725118485,0.7524410437960373,310,0.0029659073536156553,YPR100W,non_ess,non_ess
-0.6139380912921409,-0.43083878766338063,0,1.7777777777777777,0.06852620563355405,0.00353356890459364,0.1003037629409212,424,0.0011550770051336756,YPL235W,ess,ess
0.08042860934216649,-0.2452172144007575,3,1.1428571428571428,-0.6049535914985547,0.025222551928783383,1.1941731858645803,135,0.0025607209583470712,YJL037W,non_ess,non_ess
-0.15102695753593598,-0.2829215964697278,2,0.8888888888888888,-0.3840958442608995,0.014176663031624863,0.2496459118918421,113,0.001544088553478542,YPR192W,non_ess,non_ess
0.7169314182569483,0.5842791911165899,6,0.7916666666666666,0.07670612219791162,0.01966292134831461,0.8238327091136078,167,0.0012362914620197808,YLL063C,non_ess,non_ess
0.5433397430983714,-0.0973000232071046,0,0.9230769230769232,1.688149685376358,0.00781983109164842,0.14951143190765248,344,0.00047191771355413134,YCR067C,non_ess,non_ess
1.2955703354522043,0.39285694368950974,0,1.0,1.6199837140067113,0.012171684817424729,0.4458177889990077,410,0.0003898376587865815,YER114C,non_ess,non_ess
-0.4982103078530897,-0.3467290122787545,12,0.95,-0.7649164043126587,0.014056224899598391,0.3559481829758057,99,0.0024745446432193428,YMR292W,non_ess,non_ess
-0.7296658747311922,-0.4453404730745231,1,0.4,-0.820358061026638,0.006864988558352402,0.21686262132091846,136,0.0048290483241351465,YKL160W,non_ess,non_ess
-0.15102695753593598,-0.14950609068721735,3,0.5263157894736842,-0.3977290385348289,0.014412416851441241,0.37472283813747226,207,0.0013121672718703473,YPL132W,non_ess,non_ess
-0.9032575498897693,-0.45694182140343703,0,1.7142857142857142,-1.0030428642972908,0.0,0.0,226,0.004424778761061947,YCR020W-B,non_ess,non_ess
0.8326592016959995,1.019329753450863,7,0.5897435897435898,0.24030445348506355,0.018703241895261846,0.4232195892179099,312,0.0009791227060553743,YGR260W,non_ess,non_ess
0.6590675265374226,0.28264413456482723,0,0.0,2.697006061647128,0.006268864638959833,0.2115040077069956,550,0.000224159402241594,YLR419W,non_ess,non_ess
-0.4982103078530897,-0.3757323831010394,0,0.42857142857142855,-0.13324506962059998,0.00586756077116513,0.19612226002443447,583,0.00032925053089850886,YOL136C,non_ess,ess
0.8326592016959995,0.12022525796003193,5,0.7272727272727273,0.5375080886567228,0.015535991714137753,0.3523458036434195,317,0.0005815786593304982,YKR036C,non_ess,non_ess
-0.09316306581641036,-0.06249597822036276,5,0.4545454545454545,-0.6104068692081264,0.020958083832335328,0.5094625563687439,231,0.0010109650828213704,YCR051W,non_ess,non_ess
-0.32461863269451285,-0.3119249672920127,1,0.5714285714285714,0.10942578845534202,0.00684931506849315,0.1962869502523432,365,0.0010058172264965283,YOR043W,non_ess,non_ess
0.1382925010616921,-0.0015888994935645325,0,0.8461538461538461,2.170764762673456,0.004828326180257511,0.3616378880127758,633,0.00037884181193173727,YDR097C,non_ess,non_ess
-0.035299174096884746,-0.06249597822036276,6,0.7894736842105263,-0.19050448557110314,0.01327433628318584,0.3930828968755644,218,0.001148818705853698,YGR168C,non_ess,non_ess
-0.15102695753593598,-0.3119249672920127,1,1.5,-0.7467388119474196,0.02509652509652509,0.5919480849058314,142,0.0018081461743433575,YOL024W,non_ess,non_ess
-0.32461863269451285,-0.3293269897853836,3,2.6666666666666665,0.9137842506171724,0.004264392324093817,0.12759730757974833,363,0.0007788683501030858,YBR058C,non_ess,non_ess
0.2540202845007433,-0.2742205852230423,0,0.6326530612244898,2.026252903369805,0.005603810591202018,0.10916093463786587,812,0.0002035867148281521,YJL076W,ess,ess
0.08042860934216649,-0.1698084502628168,9,0.75,0.4557089230131469,0.009234111895708854,0.2835641861307261,749,0.0005294040433415113,YDL229W,non_ess,non_ess
-0.3824825244140385,-0.3525296864432115,0,3.5,0.1285122604388431,0.006076975016880486,0.18261975287953985,392,0.0010197191638302856,YNL119W,non_ess,non_ess
-0.5560741995726153,-0.3960347426766388,0,0.9230769230769232,0.12305898272927135,0.004067796610169493,0.20088657105606256,448,0.0005432808716707021,YDL146W,non_ess,ess
0.08042860934216649,-0.14950609068721735,2,1.0,0.12305898272927135,0.01152542372881356,0.22681732580037664,307,0.0010313034836857506,YOR320C,non_ess,non_ess
1.0062508768545764,0.764100090214756,1,0.75,0.3302835356929971,0.019377568995889608,0.6203998729339738,182,0.000922741380756648,YDR345C,non_ess,non_ess
-0.4982103078530897,-0.4105364280877813,0,1.1538461538461535,-0.2559438180859639,0.006616257088846882,0.14564587271581605,470,0.0006334714234002332,YNL007C,ess,non_ess
-0.6718019830116665,-0.4018354168410958,1,5.5,-0.4695305283775234,0.004860267314702308,0.08699088205948888,490,0.00044635107992164064,YLR078C,ess,non_ess
-0.4982103078530897,-0.3583303606076685,2,1.6,-0.7576453673665631,0.01383399209486166,0.3138477510381748,121,0.002776598177244961,YNL157W,non_ess,non_ess
0.3697480679397946,0.10572357254888948,6,0.7941176470588235,1.4427521884456298,0.007516228220020498,0.1241749491102246,390,0.000837472514957995,YBR084W,non_ess,non_ess
0.022564717622640867,-0.18431013567395926,1,1.75,1.2518874686106196,0.005888847994111153,0.18005692296130435,840,0.00022740417477259584,YBR289W,non_ess,non_ess
-0.15102695753593598,-0.21911418066070107,1,1.0769230769230769,1.2764272183036922,0.0047376093294460644,0.13154812358535384,833,0.00024280849365985465,YGL049C,non_ess,non_ess
0.2540202845007433,0.01871346008203488,3,0.8571428571428571,-0.3268364283103964,0.020408163265306117,0.6179691388750621,96,0.001328656462585034,YNL217W,non_ess,non_ess
-0.4982103078530897,-0.3293269897853836,10,1.0769230769230769,-0.5531474532576232,0.009575923392612859,0.2370269037847697,275,0.0008058699166770303,YOR284W,non_ess,non_ess
-0.5560741995726153,-0.2887222706341848,0,4.0,1.1101022481617546,0.002342834830144475,0.08203938193785909,730,0.00029793584483800737,YLR127C,ess,ess
0.311884176220269,-0.14080507944053192,3,0.9333333333333332,0.019446706247408473,0.015429831006612785,0.582371864884723,136,0.0009616631369667633,YLR231C,non_ess,non_ess
-0.2667547409749872,-0.2800212593874993,4,0.625,-0.2559438180859639,0.010396975425330813,0.3529470599413889,500,0.0006918714555765595,YDL226C,non_ess,non_ess
-0.4982103078530897,-0.19881182108510168,0,2.0,-0.8912506712510705,0.01949860724233984,0.3259326014528374,333,0.0019071996787874226,YBR124W,ess,non_ess
-0.5560741995726153,-0.3525296864432115,1,1.6666666666666667,0.0248999839569802,0.0043891733723482075,0.349272860277981,380,0.0005852231163130942,YDR364C,non_ess,non_ess
0.7169314182569483,0.004211774670892442,1,0.9411764705882352,0.8810645843597419,0.012126461671719359,0.4767090998161152,388,0.00027123805101507767,YMR167W,non_ess,non_ess
0.08042860934216649,-0.236516203154072,0,1.7142857142857142,1.4127591610429855,0.005874222529371113,0.13223385715573452,439,0.0002888703829933269,YBR079C,ess,non_ess
-0.7875297664507178,-0.4134367651700097,3,0.851063829787234,-0.4113622328087582,0.002254791431792559,0.04790718250966849,166,0.0016028035479007348,YDL173W,non_ess,non_ess
0.311884176220269,0.13472694337117436,0,0.7272727272727273,1.4209390776073432,0.007233895969686531,0.2196766488031036,682,0.00031063022073433993,YOL155C,non_ess,non_ess
-0.2667547409749872,-0.2800212593874993,0,2.75,1.9744467651288733,0.003132118451025057,0.052739198384088574,621,0.00028978171000553887,YFR031C,ess,ess
2.0478009278060374,0.8250071689415542,3,0.5,0.654753559412515,0.02475728155339806,0.5032911615272398,189,0.0005265320799301382,YOL011W,non_ess,non_ess
-0.7296658747311922,-0.4395397989100661,1,1.1666666666666667,0.6629334759768727,0.0014499758337361045,0.05263880010601973,906,0.00018564811999270206,YPR175W,ess,non_ess
-0.5560741995726153,-0.3293269897853836,2,0.0,-0.6758462017229871,0.010067114093959731,0.2127961923024244,161,0.0014173162699570635,YAL008W,non_ess,non_ess
0.311884176220269,0.0013114375886639548,2,1.0526315789473684,-0.7358322565282762,0.03962264150943396,0.9771161502509952,104,0.008127721335268505,YPR051W,non_ess,non_ess
-0.2667547409749872,-0.3467290122787545,0,0.7,-0.5940470360794112,0.016034985422740525,0.4271680278144976,232,0.0016336583894641602,YOR295W,non_ess,non_ess
-0.7296658747311922,-0.349629349360983,13,0.9230769230769232,-0.6240400634820557,0.004594180704441043,0.09020786784826652,542,0.0009521764436633648,YPL220W,non_ess,non_ess
-0.2667547409749872,-0.236516203154072,1,1.3333333333333333,-0.9294236152180726,0.03470031545741325,1.043410114477313,65,0.005047318611987382,YJL182C,non_ess,non_ess
-0.3824825244140385,-0.3467290122787545,1,1.0,1.6908763242311438,0.0028125,0.0759375,1006,0.00012518638170974156,YNL267W,ess,ess
0.1961563927812177,0.12312559504226042,14,0.8,-0.4113622328087582,0.021420518602029308,0.6075394588500563,248,0.001168309270102193,YDR233C,non_ess,non_ess
-0.4403464161335641,-0.3322273268676121,0,0.8461538461538461,-0.22049751297374767,0.007292616226071103,0.16325225095555662,304,0.0011394712853236098,YDR273W,non_ess,non_ess
-0.3824825244140385,-0.15240642776944588,0,1.6666666666666667,1.2764272183036922,0.0032798833819241984,0.1657512494793836,657,0.0003988222816850159,YOR113W,non_ess,ess
0.5433397430983714,0.18403267376905866,4,1.3333333333333333,-0.3704626499869703,0.02682403433476395,0.5290062812947067,139,0.001072961373390558,YGL161C,non_ess,non_ess
-0.4982103078530897,-0.30902463020978416,3,0.7777777777777778,-0.5667806475315526,0.009776536312849162,0.19106585140544585,185,0.0010267250490714178,YNL099C,non_ess,non_ess
-0.4403464161335641,-0.08569867487819066,0,1.9,-0.940330170637216,0.026229508196721308,0.7833666533386645,122,0.0017737167428110727,YDR377W,non_ess,non_ess
0.6012036348178971,0.3580528987027679,3,0.6666666666666666,0.06852620563355405,0.018374558303886925,0.4722179086976501,152,0.0014041286962990515,YOL132W,non_ess,non_ess
-0.8453936581702434,-0.4540414843212086,1,0.6,-0.8285379775909956,0.002336448598130841,0.08497381851925498,409,0.000976852592372552,YIL029C,non_ess,non_ess
-0.5560741995726153,-0.3061242931275557,7,1.6666666666666667,-0.8149047833170663,0.013544018058690743,0.4143922292906491,96,0.0029627539503386,YMR225C,non_ess,non_ess
-0.32461863269451285,-0.2945229447986418,3,2.272727272727273,-0.9566900037659312,0.03484320557491289,0.9420778539582628,60,0.006271777003484321,YGR236C,non_ess,non_ess
1.4691620106107812,0.7321963823102428,0,0.7333333333333333,0.9928567774059625,0.016858552631578948,1.3752208211500974,285,0.0008382386888273316,YML035C,non_ess,non_ess
0.4854758513788458,0.053517505068776734,5,0.8214285714285714,0.07397948334312578,0.01688951442646024,1.0062088563055078,237,0.0011164657919038416,YKL221W,non_ess,non_ess
