hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,HFI_normalized,HFI_ratio,orf,label,predictions
-0.4403464161335641,-0.1640077760983598,3,0.3636363636363637,-0.7194724233995609,0.0145985401459854,0.5479384493983034,187,0.002410320465279675,YCR101C,non_ess,non_ess
0.022564717622640867,0.012912785917577904,5,0.5,-0.7603720062213489,0.03180914512922465,0.9093673254590106,139,0.001358753951113463,YJL065C,non_ess,non_ess
0.7747953099764741,0.3145478424693406,2,0.5833333333333334,0.4311691733200741,0.015986769570011026,0.2618439076542715,214,0.0008062937279106431,YML057W,non_ess,non_ess
1.2377064437326788,0.6480866069256166,1,1.3076923076923077,-0.4713482876140472,0.04506699147381242,1.2041544913988107,86,0.0015154519445939438,YDL086W,non_ess,non_ess
0.8326592016959995,0.18113233668683013,2,0.9615384615384616,0.27575075859727977,0.01825928180158248,0.405824242707992,122,0.0007333645969488041,YGR197C,non_ess,non_ess
0.1961563927812177,-0.16110743901613134,1,1.0,-0.1386983473301717,0.016006739679865205,0.3878124122437517,142,0.0015188010963845414,YGR010W,non_ess,non_ess
-0.32461863269451285,-0.2771209223052708,0,1.5,0.6574801982673009,0.004847309743092582,0.15202706776346092,387,0.00034820467921957063,YMR108W,non_ess,ess
-0.4403464161335641,-0.3815330572654964,3,0.6666666666666666,0.011266789683050877,0.005917159763313609,0.12884138194311892,484,0.0005287544623208959,YOR155C,non_ess,non_ess
1.5270259023303068,0.4334616628407086,7,1.1428571428571428,2.4843282309738304,0.010311809477043948,0.4871956361617865,824,0.0001728169641899413,YJR033C,non_ess,non_ess
-0.7875297664507178,-0.3902340685121817,1,0.0,-0.6267667023368415,0.003076923076923077,0.08224333435488812,134,0.00746268656716418,YGL218W,non_ess,non_ess
0.1961563927812177,-0.21911418066070107,1,1.5,0.21031142608241904,0.0120942075111394,0.3583704646721833,176,0.0014177420288177768,YLR432W,non_ess,non_ess
0.4276119596593202,0.10282323546666099,8,0.85,0.15032537127713,0.015282392026578075,0.4211148025101513,268,0.0008553577626816086,YJR051W,non_ess,non_ess
0.5433397430983714,0.09122188713774708,3,1.0,0.5375080886567228,0.01294665976178146,0.592802686046073,839,0.0002444279983630731,YHR091C,non_ess,non_ess
-0.7875297664507178,-0.4105364280877813,2,0.6470588235294118,0.12033234387448548,0.001358695652173913,0.04354001976284585,633,0.0005945635002404013,YJL091C,ess,ess
-0.2667547409749872,-0.2423168773185289,1,0.6595744680851063,-0.3731892888417561,0.011840688912809472,0.2280890601099088,156,0.0019044464684938311,YOR101W,non_ess,non_ess
0.3697480679397946,0.04771683090431975,1,2.0,0.3384634522573547,0.012850467289719626,0.3670348343245539,342,0.0008505492703721921,YHR094C,non_ess,non_ess
-0.9032575498897693,-0.45694182140343703,1,1.0,-0.7876383947692076,0.0,0.0,267,0.003745318352059925,YPL037C,non_ess,non_ess
-0.4403464161335641,-0.3467290122787545,1,4.5,-0.23140406839289115,0.007373271889400922,0.3847113038763893,212,0.001682462394574385,YJR153W,non_ess,non_ess
5.346042755818998,1.6719055969522725,0,0.5384615384615384,7.6949350824696205,0.011013665102998164,0.30859857710165445,1329,5.049042469813555e-05,YDR457W,non_ess,non_ess
-0.9032575498897693,-0.45694182140343703,0,0.8,0.28120403630685153,0.0,0.0,1649,0.00027765509059462693,YKL089W,ess,ess
-0.9032575498897693,-0.45694182140343703,3,2.75,-0.7685519227857065,0.0,0.0,312,0.0020178033842001455,YKR020W,non_ess,non_ess
0.6590675265374226,0.12312559504226042,0,0.7222222222222222,0.6329404485742282,0.013261296660117878,0.4912010938780346,314,0.0005474703740317593,YNL027W,non_ess,non_ess
1.0062508768545764,0.764100090214756,1,1.25,0.3302835356929971,0.019377568995889608,0.6203998729339738,182,0.0007259329044414189,YDR345C,non_ess,non_ess
-0.4982103078530897,-0.3699317089365824,0,0.375,-0.8176314221718521,0.01590909090909091,0.5017045454545455,215,0.002727272727272727,YNL319W,non_ess,non_ess
-0.9032575498897693,-0.45694182140343703,0,1.5,-0.454988454485332,0.0,0.0,839,0.000426184188282492,YPL129W,non_ess,ess
0.5433397430983714,0.28264413456482723,2,3.6,1.7345025459077177,0.0076970443349753705,0.2180829228243021,594,0.0002441284768870976,YKL020C,non_ess,non_ess
-0.09316306581641036,-0.2771209223052708,0,0.75,0.3411900911121405,0.00816326530612245,0.3605556508317613,250,0.000643731778425656,YHR184W,non_ess,non_ess
-0.6139380912921409,-0.35543002352543995,0,2.0,-0.015999598864807774,0.0037821482602118,0.11963030295325393,564,0.00027896696387377817,YHR111W,non_ess,ess
0.1961563927812177,0.04771683090431975,0,2.75,1.783582045293863,0.005754088431253785,0.1832145736804948,918,0.0001395470362584767,YPL022W,non_ess,ess
-0.7875297664507178,-0.3815330572654964,0,1.7142857142857142,-0.4931613984523342,0.002509410288582183,0.12547051442910914,609,0.0008199879268109267,YLR192C,non_ess,ess
0.1382925010616921,-0.16110743901613134,4,0.9210526315789472,0.4557089230131469,0.00977729494839761,0.21891363389462248,572,0.0004985508787790156,YLR206W,non_ess,non_ess
-0.035299174096884746,-0.19011080983841624,0,1.4166666666666667,1.3745862170759835,0.005259467040673212,0.09366327474560593,559,0.00037007579654110855,YGL167C,non_ess,non_ess
-0.4982103078530897,-0.2539182256474429,1,0.6538461538461539,-0.3677360111321844,0.007486631016042781,0.287278356318604,369,0.0008173557671405591,YJL117W,non_ess,non_ess
-0.2667547409749872,-0.3235263156209266,7,1.875,0.12305898272927135,0.007457627118644069,0.14972620599739245,333,0.000321677609813203,YML126C,ess,non_ess
0.7169314182569483,0.1753316625223732,3,0.5,0.008540150828265012,0.020756115641215715,0.5390755014126185,184,0.0007292035968672446,YKL046C,non_ess,non_ess
0.08042860934216649,-0.12050271986493252,1,1.9,-0.7412855342378479,0.03244274809160305,0.6566712014712921,115,0.002057749751078659,YGL010W,non_ess,non_ess
-0.7875297664507178,-0.4424401359922946,0,3.0,-0.6104068692081264,0.0029940119760479052,0.0878726418131479,248,0.0014547517867490823,YOL135C,ess,ess
-0.4403464161335641,-0.2742205852230423,2,0.8333333333333334,-0.3650093722773985,0.008528784648187633,0.3948071577015465,279,0.0015131714698397411,YDL236W,non_ess,non_ess
0.5433397430983714,0.6538872810900735,15,0.7916666666666666,-0.23413070724767696,0.023105360443622918,1.1556437190989286,204,0.0008789097894240875,YCL064C,non_ess,non_ess
2.68430373672082,5.639566725440845,37,0.8076923076923077,-0.5095212315810493,0.07958921694480102,1.4329255404158356,86,0.0017314983431352062,YCL010C,non_ess,non_ess
-0.6718019830116665,-0.3293269897853836,4,1.0,-0.040539348557880564,0.0030888030888030892,0.07269338303821063,751,0.0003958685716342175,YDL090C,non_ess,non_ess
-0.8453936581702434,-0.4453404730745231,0,2.6666666666666665,-0.6104068692081264,0.0014970059880239526,0.11128324745857124,329,0.0019793240267186,YNL334C,non_ess,ess
0.4276119596593202,0.1260259321244889,0,0.2857142857142857,1.0719293041947524,0.009130607383882492,0.3788827859090584,894,0.00021358924966673865,YFR002W,ess,non_ess
-0.9032575498897693,-0.45694182140343703,1,2.2,-0.8857973935414988,0.0,0.0,365,0.0019290673672358789,YBR253W,ess,ess
-0.2088908492554616,-0.24811755148298595,1,0.8461538461538461,0.2212179815015625,0.007580543272267845,0.2228476671780525,129,0.001126308108928685,YGL056C,non_ess,non_ess
1.8742092526474603,0.5175714382253347,1,0.90625,2.2634704837361754,0.012532637075718016,0.3496754352470098,336,0.00027352977744622654,YPL137C,non_ess,non_ess
0.2540202845007433,-0.05089462989144882,4,1.2857142857142858,-0.558600730967195,0.027586206896551724,0.8681541582150102,227,0.0011301838067750267,YNL010W,non_ess,non_ess
2.568575953281768,0.9207182926550944,3,0.7826086956521741,3.3623059422148787,0.011907124429450288,0.25204265101308504,553,0.0005688002477600574,YML059C,non_ess,non_ess
0.022564717622640867,-0.17270878734504527,2,0.7142857142857143,-0.09779876450838372,0.012987012987012988,0.3021145521145521,399,0.0007628649545942777,YGR193C,non_ess,non_ess
-0.5560741995726153,-0.3757323831010394,0,1.0833333333333333,-0.5067945927262635,0.007672634271099744,0.26218487394957984,473,0.0007894324197185077,YPL163C,non_ess,non_ess
0.2540202845007433,-0.2829215964697278,2,1.0,0.6874732256699454,0.009541984732824428,0.33797474319102816,315,0.0006300739125166606,YDL039C,non_ess,non_ess
0.311884176220269,-0.007389573658021506,16,0.6666666666666666,-0.9321502540728585,0.06687898089171974,1.9552266766579245,56,0.003184713375796178,YBR144C,non_ess,non_ess
0.5433397430983714,-0.06829665238481973,2,1.75,0.4366224510296458,0.013736263736263736,0.2797030950700675,1333,0.00014096930826113118,YPL005W,non_ess,non_ess
-0.32461863269451285,-0.22491485482515805,0,8.0,-0.03781270970309469,0.007704160246533128,0.13013729260766513,389,0.0006278197424552702,YMR085W,non_ess,non_ess
-0.4982103078530897,-0.36413103477212544,0,0.6086956521739131,-0.5340609812741222,0.009308510638297872,0.2600007286505392,230,0.0020524976873265493,YLR022C,ess,non_ess
0.7747953099764741,0.8221068318593258,1,0.75,-0.9321502540728585,0.09235668789808917,3.2425113739763423,79,0.0039506570990889295,YOR072W,non_ess,non_ess
-0.6139380912921409,-0.3467290122787545,0,0.2727272727272727,0.8210785295544528,0.002229157378510923,0.051982549549150006,706,0.000383314030809102,YDR499W,ess,ess
1.2377064437326788,0.1927336850157441,3,1.125,0.5675011160593674,0.01883910386965377,0.4818269020948501,242,0.00031349413408291387,YJL209W,non_ess,non_ess
-0.32461863269451285,-0.21911418066070107,3,0.3,0.8647047512310266,0.004364906154517678,0.11114596973665067,386,0.00054957108577606,YOR361C,ess,non_ess
-0.5560741995726153,-0.22491485482515805,0,0.625,-0.4686216487592614,0.0072815533980582535,0.2079288025889968,511,0.0005438603157714741,YFR052W,ess,non_ess
-0.15102695753593598,-0.09439968612487612,2,0.8372093023255814,-0.5804138418054818,0.018544935805991442,0.5148524995862266,167,0.0012813175361117992,YEL057C,non_ess,non_ess
-0.5560741995726153,-0.3960347426766388,1,6.0,0.08488603876226923,0.0041870202372644785,0.10789202478937812,302,0.0007232545994833235,YER019W,non_ess,non_ess
0.022564717622640867,-0.13210406819384646,2,0.9285714285714286,0.8756113066501702,0.006947459834997829,0.1744909385926823,315,0.0006809613409700253,YER091C,non_ess,non_ess
0.022564717622640867,0.10282323546666099,0,3.0,-0.4113622328087582,0.01803833145434048,0.5400519582373413,240,0.0013669673055242393,YFR041C,non_ess,non_ess
-0.4403464161335641,-0.3728320460188109,2,1.0,-0.9376035317824302,0.025974025974025976,0.4024260699722441,117,0.008547008547008548,YOR277C,non_ess,non_ess
0.2540202845007433,-0.13210406819384646,3,0.4545454545454545,-0.6294933411916275,0.030911901081916538,0.7482040963129295,198,0.0024120650086647,YIL010W,non_ess,non_ess
-0.5560741995726153,-0.21911418066070107,4,0.8333333333333334,-0.6049535914985547,0.008902077151335312,0.2100960579866528,185,0.002053091667334991,YDR067C,non_ess,non_ess
0.6590675265374226,0.2507404266603139,1,2.0,-0.092345486798812,0.02180936995153473,0.5657239434880587,181,0.001013040102107302,YLL057C,non_ess,non_ess
0.4276119596593202,0.04191615673986278,3,4.0,-0.2868457251068704,0.0224609375,1.5456792091836735,195,0.0011217948717948717,YJR021C,non_ess,non_ess
-0.8453936581702434,-0.43083878766338063,0,0.5454545454545454,0.8837912232145277,0.00043252595155709344,0.016938923312142917,1073,0.00020235603698197664,YJL033W,ess,ess
1.9320731443669856,0.888814584750581,16,1.25,-0.8885240323962846,0.13535911602209946,4.397731280122252,43,0.004496980598740845,YMR103C,non_ess,non_ess
0.022564717622640867,0.15792964002900226,0,1.0,0.057619650214410574,0.011404133998574484,0.4518126370427601,583,0.0006565201497892901,YDR223W,non_ess,non_ess
-0.6139380912921409,-0.3728320460188109,0,0.5789473684210527,-0.002366404590878449,0.0037397157816005983,0.0972033937920718,413,0.0007479431563201198,YBR279W,non_ess,ess
-0.8453936581702434,-0.4540414843212086,0,1.125,-0.9321502540728585,0.0031847133757961785,0.08762629930081538,314,0.0031847133757961785,YDR281C,non_ess,non_ess
-0.09316306581641036,-0.19881182108510168,1,0.625,0.04943973365005299,0.010043041606886656,0.2512931870177207,276,0.0014477158838084544,YOR177C,non_ess,non_ess
2.8578954118793964,2.138859867191059,7,0.5882352941176471,0.3439167299669264,0.03783469150174622,0.5719344198680636,103,0.0008194219966771026,YPR145W,non_ess,non_ess
-0.8453936581702434,-0.4540414843212086,0,1.5,0.1803183986797745,0.0006501950585175553,0.019303102758784628,189,0.0007568408088564136,YCR028C,non_ess,ess
2.105664819525563,0.4044582920184237,2,0.5142857142857142,0.2348511757754918,0.032540675844806015,0.8750747351386686,139,0.007194244604316547,YIL162W,non_ess,non_ess
-0.7296658747311922,-0.4163371022522382,1,0.1875,-0.9212436986537148,0.009202453987730062,0.2252218121379513,79,0.003222800341694494,YOL131W,non_ess,non_ess
1.7584814692084092,1.2774597537691983,1,0.6,0.6956531422343029,0.02185273159144893,0.4711633927785947,508,0.00021882656591916508,YIL005W,non_ess,non_ess
-0.6718019830116665,-0.3815330572654964,5,2.5,-0.7740052004952783,0.008196721311475409,0.27137793531236154,147,0.002397680383628861,YOL071W,non_ess,non_ess
-0.32461863269451285,-0.1872104727561877,6,0.6842105263157895,-0.5804138418054818,0.014265335235378032,0.2932127941151196,69,0.002956439041534867,YPL002C,non_ess,non_ess
-0.15102695753593598,-0.1959114840028732,3,1.0,-0.36228273342261264,0.01381509032943677,0.4273231786515527,203,0.0010103495390607414,YMR262W,non_ess,non_ess
0.1382925010616921,-0.1031006973715616,0,0.6111111111111112,-0.3050233174721095,0.017928286852589643,0.5449365329380155,192,0.0012709578353253652,YKL085W,non_ess,non_ess
-0.035299174096884746,-0.2597188998118999,0,1.5,1.7045095185050732,0.004665629860031105,0.15107557219339654,1117,9.412013683619892e-05,YKR086W,ess,ess
0.9483869851350506,0.4972690786497353,2,0.6888888888888889,-0.3759159276965421,0.034557235421166316,0.5141077552064628,138,0.0008216733965630575,YDL127W,non_ess,non_ess
0.311884176220269,0.18113233668683013,6,0.5510204081632653,-0.34592290029389744,0.021897810218978103,0.8933085785498106,142,0.0013805460500227644,YOR342C,non_ess,non_ess
-0.4403464161335641,-0.24811755148298595,2,0.8,-0.5040679538714776,0.01019108280254777,0.18313375796178344,151,0.0015860294427806133,YJR011C,non_ess,non_ess
0.022564717622640867,-0.05959564113813427,11,0.9565217391304348,-0.7849117559144217,0.03361344537815126,0.9022013713460844,57,0.0038331121922453187,YPR062W,non_ess,non_ess
0.4276119596593202,0.05061716798654824,10,1.4444444444444444,1.502738243250919,0.0076845973939191434,0.26372450171343753,397,0.00037198467288492633,YNL123W,non_ess,non_ess
1.4691620106107812,0.23623874124917146,9,4.666666666666667,0.3002905082903526,0.02455089820359281,0.8122690788635495,367,0.0003312176736445365,YOR205C,non_ess,non_ess
-0.6139380912921409,-0.16110743901613134,7,0.6538461538461539,-0.8258113387362097,0.011600928074245941,0.7500116787866519,191,0.0032555484019873428,YDR100W,non_ess,non_ess
-0.4403464161335641,-0.33802800103206904,1,0.5333333333333333,0.3848163127887144,0.00453771979580261,0.09588307456898257,639,0.0005379221823662715,YOR154W,non_ess,non_ess
-0.3824825244140385,-0.2423168773185289,2,0.9230769230769232,-0.7930916724787793,0.019271948608137045,0.6971494803842603,312,0.0008922198429693076,YMR158W,non_ess,non_ess
1.7584814692084092,1.6109985182254742,1,0.6153846153846154,-0.2913901231981801,0.045142296368989206,0.8652273470722932,66,0.0029589318107473162,YJR129C,non_ess,non_ess
2.0478009278060374,2.1852652605067147,7,1.0,-0.7521920896569914,0.099609375,4.730328615470851,35,0.002622767857142857,YDR260C,non_ess,non_ess
0.1961563927812177,0.25654110082477083,3,0.7368421052631579,-0.22049751297374767,0.017319963536918868,0.3221403943649012,135,0.0010803875890475706,YMR152W,non_ess,non_ess
-0.8453936581702434,-0.4511411472389801,0,0.7777777777777778,-0.5558740921124091,0.0013736263736263735,0.04059206100022427,728,0.0013736263736263735,YGR075C,ess,ess
-0.6139380912921409,-0.3032239560453272,17,0.7272727272727273,-0.9212436986537148,0.015337423312883437,0.3131884893061723,117,0.005479523884431859,YJL199C,non_ess,non_ess
-0.6718019830116665,-0.36413103477212544,0,3.6,0.3439167299669264,0.002328288707799767,0.07153095076275008,680,0.0004707936725330412,YLR259C,ess,ess
-0.4403464161335641,-0.3322273268676121,5,0.9166666666666666,0.5075150612540783,0.004214963119072708,0.1292681735392431,709,0.0002600911656691551,YDR049W,non_ess,non_ess
0.08042860934216649,-0.09149934904264764,2,0.8260869565217391,-0.193231124425889,0.015084294587400175,0.6012767425810904,254,0.001694275793165606,YDR142C,non_ess,non_ess
0.2540202845007433,-0.1872104727561877,0,0.7777777777777778,0.0003602342639074158,0.01492537313432836,0.3111323083828976,221,0.0009016005943135003,YFR014C,non_ess,non_ess
-0.5560741995726153,-0.3032239560453272,0,1.8571428571428568,-0.4795282041784049,0.007389162561576354,0.1989581946478498,239,0.0011027062679060948,YNL210W,non_ess,non_ess
-0.32461863269451285,-0.33802800103206904,0,2.375,1.0855624984686818,0.003946329913180742,0.11855097208575616,686,0.00032329991417020084,YPL084W,non_ess,ess
-0.5560741995726153,-0.4076360910055528,2,0.4,-0.9212436986537148,0.018404907975460124,0.5940862918636227,326,0.002700515638526102,YNL184C,non_ess,non_ess
-0.7296658747311922,-0.4250381134989237,0,7.0,0.2375778146302777,0.0018738288569643974,0.07295299988069255,975,0.00028443761110844186,YDR195W,non_ess,ess
-0.32461863269451285,-0.20461249524955866,0,2.0,-0.6213134246272698,0.01524390243902439,0.4778304727491719,175,0.001559233449477352,YOR131C,non_ess,non_ess
1.7006175774888836,0.2768434604003702,6,0.6875,0.6084006988811553,0.022399203583872568,0.5009112220812794,222,0.00043049520401436777,YGL236C,non_ess,non_ess
1.4691620106107812,0.1927336850157441,1,0.7727272727272727,0.654753559412515,0.019902912621359226,0.6865745201215445,271,0.0003564647296958406,YIL105C,non_ess,non_ess
-0.6139380912921409,-0.3670313718543539,5,1.5,-0.8367178941553531,0.011933174224343677,0.29478165516351673,156,0.001942965546784163,YPL114W,non_ess,non_ess
-0.32461863269451285,-0.32642665270315513,1,0.5714285714285714,-0.5013413150166918,0.012690355329949237,0.206146979980608,139,0.0017529123908994633,YMR084W,non_ess,non_ess
-0.09316306581641036,-0.016090584904706967,1,2.5,-0.5885937583698394,0.02023121387283237,0.4665231828803345,170,0.0014110846650799047,YOR283W,non_ess,non_ess
-0.6718019830116665,-0.3409283381142976,2,1.0909090909090908,-0.9239703375085008,0.01238390092879257,0.450685537372844,177,0.002571233667418796,YPR094W,ess,non_ess
1.4112981188912557,-0.007389573658021506,0,0.5,2.912410531175212,0.008802816901408451,0.2672717338513842,1806,7.42097936455945e-05,YDR334W,non_ess,non_ess
-0.3824825244140385,-0.3757323831010394,6,0.5714285714285714,-0.3404696225843257,0.00932642487046632,0.3079405705724452,259,0.0016484285914337724,YBR290W,non_ess,non_ess
1.5270259023303068,1.2194530121246283,1,2.0,-0.6922060348517023,0.0726643598615917,1.1792982847788072,90,0.008439061899269509,YGL165C,non_ess,non_ess
0.08042860934216649,-0.26841991105858537,1,0.875,-0.20413767984503248,0.015246636771300446,0.5832959641255605,344,0.0005840025028678692,YOR242C,non_ess,non_ess
0.022564717622640867,-0.17850946150950225,0,0.5833333333333334,-0.28321020663382257,0.01556420233463035,0.29381596639655394,205,0.0014425358261364715,YMR144W,non_ess,non_ess
0.3697480679397946,-0.11760238278270405,0,2.0,2.765172033016775,0.005020538566864446,0.1061999265577124,1046,0.0001616643089712565,YIL115C,ess,ess
-0.6139380912921409,-0.4163371022522382,0,2.5,-0.6240400634820557,0.007656967840735069,0.13326297915559118,355,0.0011647218687315314,YMR197C,ess,ess
-0.8453936581702434,-0.3931344055944103,1,2.0,-0.6267667023368415,0.0015384615384615385,0.06040444091990484,650,0.00044970414201183436,YJR057W,ess,ess
1.064114768574102,0.2449397524958569,5,0.5384615384615384,1.1782682195314012,0.01289833080424886,0.3240312372774714,316,0.00040457348110869935,YBR281C,non_ess,non_ess
0.08042860934216649,-0.0015888994935645325,0,2.0,0.7256461696369475,0.007951356407857811,0.32590432155773896,400,0.0003741814780168382,YLR006C,non_ess,non_ess
0.7169314182569483,0.9874260455463496,9,0.96,-0.6676662851586296,0.04628099173553719,1.2092950899368011,63,0.002676111767020857,YLR179C,non_ess,non_ess
-0.5560741995726153,-0.3757323831010394,4,1.3333333333333333,0.8319850849735962,0.0026607538802660754,0.11715993444519425,736,0.0009580160030849321,YKR029C,non_ess,non_ess
1.816345360927935,1.6777062711167294,11,0.6575342465753424,0.4448023675940033,0.02569710224166211,0.3952847163852688,144,0.0011542433631006625,YBR068C,non_ess,non_ess
0.8905230934155252,0.2391390783313999,2,0.4137931034482759,0.5266015332375794,0.01615424700364773,0.5625139581627335,1089,0.00026653383041653453,YLL024C,non_ess,non_ess
-0.9032575498897693,-0.45694182140343703,0,0.6956521739130435,-0.7794584782048499,0.0,0.0,482,0.0018164287804962038,YEL027W,non_ess,ess
-0.5560741995726153,-0.3235263156209266,6,0.9285714285714286,-0.7521920896569914,0.01171875,0.5464459898843931,235,0.0009557845744680852,YJR017C,ess,non_ess
2.8000315201598704,1.2165526750423998,1,0.8333333333333334,2.2825569557196763,0.01661905998441963,0.4863324918184315,840,0.00026121848375808385,YDL019C,non_ess,non_ess
0.3697480679397946,0.08542121297329007,4,1.0,-0.20413767984503248,0.01973094170403588,0.3832799487508008,610,0.00048665735499522157,YNL005C,non_ess,non_ess
-0.4403464161335641,-0.21911418066070107,4,1.3333333333333333,-0.7603720062213489,0.015904572564612324,0.4740186332982497,158,0.006329113924050633,YLL042C,non_ess,non_ess
0.1382925010616921,0.3580528987027679,8,1.0,-0.8967039489606422,0.05099150141643058,1.310975052545006,64,0.015625,YDL041W,non_ess,non_ess
0.1382925010616921,-0.1959114840028732,22,0.875,-0.6567597297394859,0.029173419773095625,0.7778485968714147,102,0.004766898655734579,YDR231C,non_ess,non_ess
-0.2088908492554616,-0.2452172144007575,1,0.6111111111111112,0.15305201013191586,0.007957559681697613,0.291148959932989,874,0.0003315649867374005,YNR073C,non_ess,non_ess
-0.7875297664507178,-0.4482408101567516,0,1.8333333333333333,0.251211008904207,0.0012376237623762374,0.05933632425742575,755,0.0006040587502458857,YDL207W,ess,ess
0.1961563927812177,-0.17270878734504527,7,0.7777777777777778,-0.08961884794402614,0.015310233682514104,0.3753646947678458,301,0.0005488018718159452,YGL143C,non_ess,non_ess
-0.8453936581702434,-0.4540414843212086,0,1.0666666666666669,-0.3213831506008247,0.0010141987829614604,0.021628035211406292,986,0.00037235290003250377,YAL003W,ess,ess
-0.7296658747311922,-0.3293269897853836,0,1.4444444444444444,-0.6703929240134154,0.0049833887043189366,0.15422949143879375,460,0.0014011266791853242,YPL239W,non_ess,ess
-0.5560741995726153,-0.36123069768989696,0,5.0,1.2764272183036922,0.002186588921282799,0.100124947938359,1588,0.00013241622665618964,YML065W,ess,ess
-0.9032575498897693,-0.45694182140343703,1,0.5,-0.9130637820893576,0.0,0.0,254,0.003654953578563872,YGL132W,non_ess,non_ess
