hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,HFI_normalized,HFI_ratio,orf,label,predictions
-0.7875297664507178,-0.4395397989100661,0,2.4,-0.07871229252488267,0.0015961691939345571,0.035656912679954376,709,0.00044350540367434093,YMR021C,non_ess,ess
-0.7296658747311922,-0.3728320460188109,1,1.0,-0.17687129129717385,0.002620087336244541,0.07567523855733463,492,0.0008538360492775232,YPL193W,non_ess,non_ess
-0.2667547409749872,-0.17850946150950225,2,0.76,-0.5177011481454069,0.014285714285714284,0.3130836800739713,226,0.0012067578439259854,YKL040C,non_ess,non_ess
-0.09316306581641036,-0.22491485482515805,0,0.7,1.3582263839472684,0.0049400141143260395,0.14277450628781654,268,0.001034875025016063,YDR395W,non_ess,non_ess
-0.09316306581641036,0.14632829170008832,0,1.5,0.3139237025642819,0.00830860534124629,0.27040733746965195,283,0.0004047351920395088,YJL016W,non_ess,non_ess
-0.8453936581702434,-0.4453404730745231,0,1.1666666666666667,-0.09507212565359786,0.0008097165991902834,0.020716522801924986,700,0.00024407171775592832,YDR331W,ess,ess
4.1887649214284846,2.820439081514753,2,0.7586206896551724,0.3684564796599992,0.0504297994269341,0.9715056844440336,239,0.000386040210523792,YHR032W,non_ess,non_ess
0.3697480679397946,0.3000461570581981,1,0.6,-0.14142498618495758,0.018581081081081082,0.3930859739049393,177,0.0011118109635058788,YER028C,non_ess,non_ess
-0.6139380912921409,-0.3467290122787545,0,10.0,-0.3404696225843257,0.0051813471502590676,0.15795706883789784,484,0.0009998715368475142,YDR460W,ess,ess
-0.9032575498897693,-0.45694182140343703,0,2.0,-0.9430568094920021,0.0,0.0,302,0.0016446647076882592,YDR355C,ess,ess
2.105664819525563,1.0367317759442338,2,1.2941176470588236,6.277082877980969,0.0063060878001455255,0.19650826893387613,1331,0.00010714846057000428,YDR150W,non_ess,non_ess
-0.7875297664507178,-0.4366394618278376,0,1.0,-0.940330170637216,0.006557377049180328,0.2834110392540232,260,0.003846153846153847,YLR230W,ess,non_ess
3.5522621125137035,5.306027960984569,2,0.6428571428571429,1.7617689344555765,0.02348993288590604,1.089530201342282,320,0.0004890558267236119,YDL215C,non_ess,non_ess
0.08042860934216649,-0.1814097985917308,3,0.6875,-0.6731195628682013,0.028380634390651086,0.7630501759492254,117,0.0022259321090706734,YIL164C,non_ess,non_ess
-0.8453936581702434,-0.4540414843212086,13,0.8,-1.1475547236009418,0.012987012987012988,0.2550456300456301,57,0.015493278651173387,YDL184C,non_ess,non_ess
0.1961563927812177,0.18983334793351564,0,0.8333333333333334,-0.9294236152180726,0.05993690851735016,2.378725129090813,46,0.011589631051981896,YNL028W,non_ess,non_ess
1.6427536857693583,1.2484563829469133,16,0.7906976744186046,-0.4031823162444006,0.049107142857142856,0.8338747848537005,69,0.0008896221532091095,YLR348C,non_ess,non_ess
-0.4403464161335641,-0.29742328188087025,0,0.6666666666666666,0.8401650015379539,0.00353356890459364,0.29131942129475297,1095,0.00014319828323410298,YBL097W,ess,ess
0.7747953099764741,0.3957572807717382,7,0.6818181818181818,0.06579956677876818,0.020538243626062325,0.5480392221905249,132,0.0010354966091510002,YPR196W,non_ess,non_ess
0.4854758513788458,0.2594414379069993,11,0.6923076923076923,-0.5804138418054818,0.03423680456490728,0.9520944105822852,183,0.0007873217807503722,YLL060C,non_ess,non_ess
-0.7296658747311922,-0.3989350797588673,0,0.75,0.2675708420329222,0.0018359853121175031,0.05104253902810883,1634,0.00024494785681861424,YDR235W,ess,ess
0.6012036348178971,-0.013190247822478482,5,1.0,-0.476801565323619,0.03190184049079755,0.6328387463493993,113,0.008849557522123894,YKR043C,non_ess,non_ess
1.0062508768545764,0.3087471683048836,2,1.0217391304347827,-0.4986146761619059,0.04171934260429835,2.2364348925410877,80,0.002323008849557522,YLR414C,non_ess,non_ess
-0.3824825244140385,-0.0973000232071046,0,1.4615384615384617,-0.5831404806602677,0.012893982808022923,0.395278593980983,292,0.0009420261412254187,YOR077W,ess,non_ess
-0.4403464161335641,-0.36413103477212544,6,1.0,-0.9266969763632869,0.025,0.9239919354838708,160,0.00576171875,YOL039W,non_ess,non_ess
0.4854758513788458,0.1927336850157441,0,0.7333333333333333,-0.335016344874754,0.024716786817713696,0.5901674887527779,139,0.0010891389874711972,YDR480W,non_ess,non_ess
-0.4403464161335641,-0.123403056947161,0,1.0,-0.9430568094920021,0.026490066225165563,0.5169170510474914,136,0.005088624853915076,YML116W-A,non_ess,non_ess
-0.7296658747311922,-0.4076360910055528,2,0.7142857142857143,-0.6222223042455318,0.004580152671755725,0.10495781438328647,578,0.0005995932275020473,YDR500C,non_ess,non_ess
0.7169314182569483,0.6364852585967027,6,0.0,-0.9294236152180726,0.08832807570977919,3.10149316508938,107,0.0014741000619122025,YBR209W,non_ess,non_ess
-0.2088908492554616,-0.3293269897853836,0,1.2857142857142858,-0.5122478704358352,0.015463917525773196,0.3848063867236611,182,0.00279681658547638,YCL047C,non_ess,non_ess
-0.4403464161335641,-0.2394165402363005,5,0.75,-0.3213831506008247,0.008113590263691683,0.19601524141722432,459,0.0008816237786527727,YPR128C,non_ess,non_ess
-0.7875297664507178,-0.4482408101567516,0,0.0,-0.2777569289242508,0.0019342359767891683,0.06663814908495759,691,0.0006662057344078468,YKR081C,ess,ess
0.7747953099764741,0.2014346962624296,2,0.8571428571428571,0.43389581217486,0.015960374243258118,0.29978582464143866,383,0.0003836697508733157,YNR039C,non_ess,non_ess
-0.32461863269451285,-0.024791596151392432,0,1.6363636363636365,-0.2777569289242508,0.009671179883945842,0.19956442398054827,110,0.0022243713733075435,YBR054W,non_ess,non_ess
-0.2667547409749872,0.13762728045340286,6,0.6666666666666666,-0.820358061026638,0.02517162471395881,0.6089992060897585,174,0.004142665509350588,YMR074C,non_ess,non_ess
-0.6139380912921409,-0.2800212593874993,8,0.9,-0.3595560945678268,0.005296610169491525,0.10960607760053173,273,0.0009467933196746755,YKL216W,non_ess,non_ess
-0.6718019830116665,-0.4018354168410958,3,0.9411764705882352,-0.3186565117460388,0.004044489383215368,0.1359092024099413,271,0.0006156279965226348,YHR083W,ess,non_ess
0.3697480679397946,-0.04509395572699184,0,0.6956521739130435,0.022173345102194337,0.016129032258064516,0.4247091485986251,150,0.0006402737047898338,YOR375C,non_ess,non_ess
-0.6139380912921409,-0.349629349360983,0,1.0,-0.09779876450838372,0.004058441558441558,0.13691785365172462,475,0.0005263157894736842,YMR116C,non_ess,ess
-0.6718019830116665,-0.3960347426766388,0,0.7058823529411765,-0.5722339252411243,0.0056338028169014105,0.12920843840334584,652,0.0011600276505659725,YKL009W,non_ess,ess
-0.15102695753593598,-0.11470204570047556,3,0.3333333333333333,-0.7494654508022055,0.02524271844660194,0.7629482861105606,134,0.0021156354151572235,YCR087W,non_ess,non_ess
-0.6718019830116665,-0.3931344055944103,0,0.6363636363636364,-0.5067945927262635,0.005115089514066497,0.10084398976982098,427,0.0011410123564750206,YGR253C,ess,ess
0.311884176220269,-0.07119698946704822,1,0.8823529411764706,0.8292584461188104,0.009325044404973356,0.1965844289392948,323,0.00031344687075540695,YJL132W,non_ess,non_ess
-0.7875297664507178,-0.4453404730745231,0,0.0,-0.5040679538714776,0.0025477707006369425,0.07738084248746115,354,0.0010075929324552882,YER126C,ess,ess
0.1382925010616921,-0.08859901196041915,6,1.2222222222222223,-0.820358061026638,0.041189931350114416,1.11404395721356,97,0.0027129679869777536,YGL118C,non_ess,non_ess
0.2540202845007433,0.13472694337117436,2,0.9166666666666666,-0.09507212565359786,0.016194331983805668,0.2501124606387765,193,0.001409662058693965,YDL128W,non_ess,non_ess
-0.8453936581702434,-0.4540414843212086,0,1.8571428571428568,-0.1168852364918848,0.0008257638315441782,0.04887658338865412,1211,0.00030889431518539454,YML048W,non_ess,ess
-0.6718019830116665,-0.30902463020978416,0,5.0,-0.7849117559144217,0.008403361344537815,0.14354496246897336,213,0.004694835680751174,YML009W-B,non_ess,non_ess
1.5270259023303068,1.6342012148833025,11,0.75,-0.215044235264176,0.03807796917497733,0.8714236880043993,100,0.0011151405258386221,YLR137W,non_ess,non_ess
0.6590675265374226,0.13472694337117436,0,0.5,1.0746559430495384,0.01070578905630452,0.33748725501302823,748,0.0002804200044952016,YBL008W,non_ess,non_ess
-0.15102695753593598,-0.16690811318058832,1,0.8,-0.5449675366932656,0.01756756756756757,0.5729857819905213,187,0.0012285012285012285,YHR044C,non_ess,non_ess
-0.15102695753593598,-0.2655195739763569,1,9.333333333333334,-0.12233851420145653,0.010788381742738587,0.5135626350262337,220,0.0006789890607317992,YPR023C,non_ess,non_ess
1.5848897940498323,0.3986576178539667,4,0.6153846153846154,1.8735611275017967,0.012643340194060573,0.5312048624599464,413,0.0002520267148317721,YPR022C,non_ess,non_ess
-0.4982103078530897,-0.3467290122787545,0,1.1578947368421053,0.1039725107457703,0.004814305364511692,0.1602971114167813,422,0.0006698305703501372,YOR119C,ess,ess
0.4854758513788458,0.06801919047991918,0,1.0714285714285714,0.7310994473465192,0.011194029850746268,0.23537313432835816,242,0.0006379517700752438,YOL017W,non_ess,non_ess
-0.6139380912921409,-0.3235263156209266,1,0.6470588235294118,0.19395159295370384,0.003219575016097875,0.10401945125061672,889,0.0006381204925044383,YPL272C,non_ess,non_ess
-0.6139380912921409,-0.3786327201832679,1,1.25,0.3875429516435003,0.002831257078142695,0.0858934870267112,811,0.00039169795828312016,YDR243C,ess,ess
0.3697480679397946,0.07672020172660463,6,1.6,-0.3595560945678268,0.023305084745762712,0.8361210228962236,162,0.0007846829880728183,YDR336W,non_ess,non_ess
0.4276119596593202,-0.10890137153601856,1,0.8709677419354839,0.9137842506171724,0.009808102345415778,0.2142832521654348,180,0.0009642264866145463,YGR250C,non_ess,non_ess
-0.7296658747311922,-0.42793845058115215,0,2.571428571428572,-0.34592290029389744,0.003128258602711157,0.3006344225390545,289,0.0005267886459006102,YOR143C,ess,ess
0.08042860934216649,-0.2452172144007575,3,0.7142857142857143,-0.6049535914985547,0.025222551928783383,1.1941731858645803,135,0.001538630618749313,YJL037W,non_ess,non_ess
-0.4403464161335641,-0.3119249672920127,0,0.9,0.13123889929362895,0.005390835579514825,0.12284659557013948,359,0.0007902304244344503,YPL204W,ess,non_ess
-0.15102695753593598,-0.2539182256474429,2,1.7692307692307692,0.4857019504157914,0.006937033084311633,0.16558553450729274,392,0.0010767647507241957,YOR171C,non_ess,non_ess
-0.2667547409749872,-0.2597188998118999,4,8.0,-0.9321502540728585,0.03503184713375796,1.0475690021231423,89,0.004007729192013168,YDR048C,non_ess,non_ess
-0.9032575498897693,-0.45694182140343703,0,0.5,-0.32229203021908664,0.0,0.0,985,0.0008204282511788503,YNL302C,non_ess,ess
-0.8453936581702434,-0.4540414843212086,0,4.333333333333333,-0.3431962614391116,0.0010395010395010396,0.026421747940735284,962,0.00037387459424881466,YBR265W,ess,ess
0.4854758513788458,-0.04799429280922033,2,0.4545454545454545,-0.17687129129717385,0.02096069868995633,0.5162796392278497,203,0.0006410394303783852,YPR079W,non_ess,non_ess
0.08042860934216649,-0.2075128323317872,7,0.8235294117647058,1.2082612469340457,0.006369426751592357,0.1199440995458088,256,0.000396625608842263,YKR050W,non_ess,non_ess
-0.035299174096884746,0.09702256130220403,12,3.0,-0.9675965591850748,0.054545454545454536,1.1695331695331694,224,0.0013798701298701301,YNR037C,non_ess,non_ess
-0.7875297664507178,-0.4221377764166952,0,0.8,-0.215044235264176,0.001813236627379873,0.036418038268279725,461,0.0006706222233584996,YOL010W,ess,ess
0.4276119596593202,-0.07409732654927671,0,1.0,0.938324000310245,0.0096964586846543,0.3113375256481612,661,0.0004802626711533703,YNL183C,non_ess,non_ess
0.4854758513788458,0.007112111753120929,8,0.875,-0.4004556773896147,0.02669632925472748,0.5200222469410456,229,0.0008743339275565767,YGL162W,non_ess,non_ess
0.08042860934216649,-0.06539631530259125,2,2.5,-0.5722339252411243,0.023943661971830985,0.7827735644637053,241,0.0015603997428554732,YOL147C,non_ess,non_ess
-0.7296658747311922,-0.4134367651700097,0,2.6666666666666665,-0.9430568094920021,0.009933774834437088,0.3977782525101474,98,0.00489931071766455,YPL102C,non_ess,non_ess
-0.4403464161335641,-0.21911418066070107,4,1.0,-0.4222687882279017,0.009142857142857144,0.2513234811165846,406,0.0010584095707248417,YLR003C,non_ess,non_ess
1.4112981188912557,0.7437977306391567,3,0.875,0.34664336882171226,0.023242300987797792,0.9982568274259151,218,0.000732985409592247,YLL012W,non_ess,non_ess
0.5433397430983714,0.01871346008203488,5,1.5,1.0119432493894631,0.010191602119853241,0.30339615541409265,200,0.0010945780676722384,YDL095W,non_ess,non_ess
-0.32461863269451285,-0.2133135064962441,2,2.0,-0.8748908381223552,0.026525198938992044,0.4447074884006256,65,0.00567231177310753,YAL042C-A,non_ess,non_ess
1.1798425520131532,0.3957572807717382,0,0.9090909090909092,-0.4658950099044755,0.04353083434099154,0.9064353654704892,116,0.001688696159779844,YDR384C,non_ess,non_ess
-0.3824825244140385,-0.31772564145646964,0,1.2,2.375262676782396,0.002276751834050089,0.06685093472462507,1625,9.527330751717292e-05,YGL092W,ess,ess
-0.3824825244140385,-0.2829215964697278,18,0.5769230769230769,-0.6185867857724839,0.013657056145675266,0.487597469913911,102,0.00458210598351632,YOR064C,non_ess,non_ess
0.1961563927812177,0.05061716798654824,4,3.0,0.11760570501969962,0.012933968686181076,0.32934122524643,321,0.0006489251382146925,YNR045W,non_ess,non_ess
0.08042860934216649,0.004211774670892442,6,1.8333333333333333,0.5456880052210804,0.008762886597938144,0.31948359027712103,1454,0.00031020008791956784,YGL107C,non_ess,non_ess
-0.7296658747311922,-0.4192374393344667,3,0.75,-0.5804138418054818,0.0042796005706134095,0.13003920159052873,281,0.001634675425548657,YOR125C,non_ess,non_ess
-0.3824825244140385,-0.05089462989144882,2,0.38461538461538464,0.2621175643233505,0.005528255528255528,0.1902664427790056,803,0.0005132779105381845,YGL028C,non_ess,non_ess
1.9899370360865118,1.1411439109044594,5,1.2,0.5266015332375794,0.02605523710265764,0.4982479023193842,512,0.0004987135226680563,YIL123W,non_ess,non_ess
-0.2088908492554616,-0.2452172144007575,1,0.7222222222222222,0.15305201013191586,0.007957559681697613,0.291148959932989,874,0.00042109512045596635,YNR073C,non_ess,non_ess
-0.3824825244140385,-0.2858219335519563,0,1.25,-0.2750302900694649,0.008678881388621022,0.2550255915733254,565,0.0005700582858995912,YLR372W,non_ess,non_ess
-0.7296658747311922,-0.3583303606076685,0,4.0,0.04671309479526712,0.002156721782890007,0.08413415689784183,526,0.000664237507277911,YGL111W,ess,ess
-0.3824825244140385,-0.2336158660718435,5,1.2307692307692308,-0.4186332697548539,0.010238907849829351,0.19986348122866893,181,0.0017221981282094796,YPL052W,non_ess,non_ess
-0.8453936581702434,-0.4250381134989237,2,0.4615384615384616,-1.0793887522312953,0.006578947368421052,0.21875522138680034,128,0.003649259868421053,YKL162C-A,non_ess,non_ess
-0.8453936581702434,-0.4511411472389801,0,0.875,0.22394462035634835,0.0006305170239596469,0.024057401487824655,1034,0.0003500162202638659,YKL139W,non_ess,ess
-0.6139380912921409,-0.4192374393344667,2,0.0,-0.3241097894556105,0.00508646998982706,0.097760189110838,369,0.0007443614619259113,YMR060C,non_ess,non_ess
-0.6718019830116665,-0.349629349360983,4,0.8,-0.8994305878154281,0.011428571428571429,0.3034229137199434,93,0.010752688172043013,YOR345C,non_ess,non_ess
0.1961563927812177,-0.16690811318058832,4,1.0,0.613853976590727,0.009429280397022332,0.1988626964433416,582,0.0003155031422407545,YLR330W,non_ess,non_ess
1.7584814692084092,1.880729866872724,0,0.5757575757575758,2.110778707868167,0.012561441835062808,0.21797145104983434,299,0.0002931672843576532,YLR084C,non_ess,non_ess
-0.09316306581641036,-0.15820710193390286,1,0.8333333333333334,-0.10597868107274132,0.011447260834014716,1.2116289633869357,250,0.0016680294358135733,YLR225C,non_ess,non_ess
1.2955703354522043,0.030314808410948836,2,0.8846153846153846,0.11487906616491375,0.025920873124147342,0.7206605539515847,93,0.0006821282401091405,YBR241C,non_ess,non_ess
-0.8453936581702434,-0.4424401359922946,0,1.0,-0.8612576438484258,0.0025510204081632647,0.12651360544217685,126,0.0044946550048590855,YOR139C,non_ess,non_ess
-0.32461863269451285,-0.2771209223052708,3,0.4545454545454545,0.4502556453035752,0.005449591280653951,0.1796185286103542,493,0.00048305707700725686,YKR084C,non_ess,non_ess
0.8905230934155252,0.3406508762093969,2,2.0,0.6765666702508021,0.014875239923224568,0.36389124039259396,376,0.000824417037611794,YBR255W,non_ess,non_ess
-0.7875297664507178,-0.3786327201832679,0,1.0769230769230769,-0.962143281475503,0.007117437722419929,0.14836818524945344,185,0.0013080696354717707,YHR005C-A,ess,non_ess
0.08042860934216649,-0.07119698946704822,2,0.935483870967742,0.29756386943556673,0.010197960407918415,0.2169899353462641,249,0.0009275253383058328,YDR387C,non_ess,non_ess
-0.9032575498897693,-0.45694182140343703,0,0.625,-0.8721641992675694,0.0,0.0,377,0.0025129135836939828,YEL026W,ess,ess
1.816345360927935,0.8511102026816106,1,0.8181818181818182,0.5156949778184359,0.02464604090194021,0.7733689124955596,246,0.0006245710071154199,YIR028W,non_ess,non_ess
0.6012036348178971,1.4978853720185632,1,0.8333333333333334,-0.8421711718649251,0.06295399515738499,1.4632219845318415,76,0.002739900598955015,YKL031W,non_ess,non_ess
-0.6718019830116665,-0.42793845058115215,0,1.4285714285714286,-0.3868224831156855,0.00437636761487965,0.15716534223962533,333,0.0007523935313869668,YOR074C,ess,ess
0.4276119596593202,0.09992289838443252,6,1.2307692307692308,0.613853976590727,0.01141439205955335,0.31733174659441943,334,0.0006047458433009911,YNL045W,non_ess,non_ess
1.35343422717173,0.16953098835791622,2,1.2105263157894737,1.7099627962146449,0.012108040981061784,0.3518351038699837,396,0.000533901573951248,YFL034W,non_ess,non_ess
-0.7875297664507178,-0.4482408101567516,0,0.3157894736842105,-0.8121781444622804,0.004484304932735426,0.1713576948764431,446,0.0006133242172575357,YBR173C,non_ess,ess
-0.7875297664507178,-0.4221377764166952,0,0.6,-0.7794584782048499,0.004149377593360996,0.17057611426313266,458,0.001417855007338419,YLR010C,ess,ess
-0.3824825244140385,-0.3699317089365824,1,0.0,-0.6594863685942719,0.01465798045602606,0.4982866072941575,110,0.0028131477642878303,YNL190W,non_ess,non_ess
0.3697480679397946,0.2449397524958569,5,1.1428571428571428,-0.29957003976253777,0.02178217821782178,0.4957413813670524,122,0.0015987664340204513,YNL326C,non_ess,non_ess
-0.4982103078530897,-0.2336158660718435,8,0.5,-0.4304487047922593,0.008083140877598153,0.2186327944572748,397,0.001207090127457083,YGL221C,non_ess,non_ess
-0.4403464161335641,-0.4047357539233243,1,0.7142857142857143,-0.21231759640939007,0.007233273056057866,0.2453887884267631,289,0.0007665016863037098,YBL081W,non_ess,non_ess
-0.035299174096884746,-0.11760238278270405,2,0.7368421052631579,-0.3813692054061137,0.016304347826086956,0.5116163292399601,240,0.001576086956521739,YER186C,non_ess,non_ess
-0.7875297664507178,-0.4192374393344667,0,1.2,-0.3840958442608995,0.0021810250817884407,0.05773343341500376,519,0.0010905125408942203,YDR280W,ess,ess
0.022564717622640867,-0.15240642776944588,3,0.75,0.6602068371220868,0.007744433688286543,0.19304965136018634,565,0.000490023901515476,YBR259W,non_ess,non_ess
1.8742092526474603,1.3412671695782252,20,0.9629629629629628,-0.6049535914985547,0.0712166172106825,2.249020771513353,46,0.003451167591278545,YDR476C,non_ess,non_ess
1.2377064437326788,0.5088704269786493,0,0.75,0.8865178620693136,0.015982721382289417,0.3466080046929579,215,0.0009442965492993117,YGR143W,non_ess,non_ess
0.311884176220269,-0.07409732654927671,2,0.6129032258064516,0.7065596976534465,0.009919697685403874,0.538438415623111,432,0.0006495040151157298,YKL222C,non_ess,non_ess
-0.2667547409749872,-0.21911418066070107,4,0.9545454545454546,-0.3595560945678268,0.011652542372881356,0.3604788974660178,152,0.001087198929527208,YMR241W,non_ess,non_ess
-0.6718019830116665,-0.4018354168410958,4,1.5,-0.6949326737064881,0.006956521739130435,0.21866946045049768,160,0.00316304347826087,YMR138W,non_ess,non_ess
-0.3824825244140385,-0.2829215964697278,1,0.7727272727272727,-0.457715093340118,0.01076555023923445,0.2947803392779469,559,0.00043010844724431017,YBR185C,non_ess,non_ess
2.27925649468414,1.895231552283866,3,1.0,-0.4113622328087582,0.06200676437429538,1.4963615865532438,76,0.0024031329733578593,YOR083W,non_ess,non_ess
0.4276119596593202,-0.1640077760983598,2,3.4,1.4891050489769897,0.007723304231027534,0.14321937517463834,657,0.0003608399700288161,YDR080W,non_ess,non_ess
5.346042755818998,4.5316379600295615,2,1.125,4.632919648545092,0.01677800217492621,0.4131803798762091,781,0.00011934842918570356,YDL171C,non_ess,non_ess
-0.4403464161335641,-0.3670313718543539,4,3.0,-0.2750302900694649,0.007714561234329799,0.18577286851153774,203,0.0020141465291599967,YGL175C,non_ess,non_ess
-0.4982103078530897,-0.02769193323362092,2,1.25,-0.9021572266702141,0.02017291066282421,0.6179634966378482,197,0.002881844380403458,YLR184W,non_ess,non_ess
0.311884176220269,0.18403267376905866,4,0.7142857142857143,-0.6349466189011992,0.0327613104524181,0.8086652580027252,96,0.010416666666666666,YIL132C,non_ess,non_ess
-0.7296658747311922,-0.32642665270315513,8,0.7058823529411765,-0.7985449501883509,0.006507592190889371,0.22284106232045486,245,0.0019124352560981007,YNL255C,non_ess,non_ess
-0.09316306581641036,-0.2539182256474429,0,3.0,-0.4113622328087582,0.015783540022547914,0.6241262683201804,316,0.0010774478044325204,YHR058C,ess,non_ess
0.4854758513788458,-0.053794966973677305,2,1.181818181818182,-0.3431962614391116,0.02494802494802495,0.8946238037147128,170,0.0010823040234804939,YKR080W,non_ess,non_ess
-0.09316306581641036,0.11152424671334647,0,0.8571428571428571,-0.2723036512146791,0.013461538461538462,0.32221601073345263,188,0.0008285597381342063,YCL032W,non_ess,non_ess
-0.2667547409749872,-0.2626192368941284,3,2.0,1.28460713486805,0.003995641118779513,0.10809353352610128,1170,0.0002139080598942568,YGL093W,ess,non_ess
0.1961563927812177,0.062218516315462186,15,3.0,-0.5122478704358352,0.024484536082474227,0.6603623408126137,149,0.0010378468138102816,YNL228W,non_ess,non_ess
0.1382925010616921,0.1869330108512872,2,0.75,-0.05417254283180989,0.0140625,0.3021217105263158,169,0.0017751479289940828,YNL234W,non_ess,non_ess
-0.3824825244140385,-0.30902463020978416,3,1.0,0.6574801982673009,0.004362578768783325,0.1120969934856886,402,0.000810296554069208,YDL199C,non_ess,non_ess
-0.6139380912921409,-0.3931344055944103,8,0.6666666666666666,-0.9266969763632869,0.015625,0.486240671641791,177,0.0018891242937853106,YOR265W,non_ess,non_ess
0.2540202845007433,-0.0798980007137337,0,1.0666666666666669,1.0555694710660373,0.007996801279488205,0.1927956090291157,218,0.0007153102061927524,YDL056W,non_ess,non_ess
-0.6139380912921409,-0.3293269897853836,0,1.1428571428571428,0.39572286820785785,0.0028169014084507052,0.07812206572769954,824,0.0003295501162313688,YNL308C,ess,ess
