hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,HFI_normalized,HFI_ratio,orf,label,predictions
-0.7875297664507178,-0.42793845058115215,0,0.42857142857142855,0.8647047512310266,0.0008729812309035355,0.02697901230792328,880,0.0006299353200269831,YHR197W,ess,ess
-0.2088908492554616,-0.11470204570047556,2,0.2,0.3248302579834253,0.007071302298173247,0.2798371955982514,501,0.0004563648189772488,YOR386W,non_ess,non_ess
-0.2088908492554616,-0.3235263156209266,0,0.0,0.08215939990748337,0.008391608391608392,0.2985302123026674,346,0.0006932373984397108,YLR116W,ess,non_ess
0.7747953099764741,0.027414471328720345,1,0.4166666666666667,-0.05144590397702402,0.02260327357755261,0.9996297739672642,204,0.0011882383506793207,YLL010C,non_ess,non_ess
0.4854758513788458,0.4798670561563644,2,0.3333333333333333,-0.4386286213566168,0.028004667444574097,0.7344572511708211,89,0.0015732959238524767,YOR040W,non_ess,non_ess
-0.3824825244140385,-0.12630339402938948,9,1.1,-0.3868224831156855,0.009846827133479213,0.5295404814004376,192,0.0009516320204230488,YOR251C,non_ess,non_ess
-0.4403464161335641,-0.2626192368941284,1,1.0833333333333333,-0.6531242112664383,0.012882447665056359,0.225535291896848,359,0.001152781702618205,YDL130W,non_ess,non_ess
0.1382925010616921,-0.06829665238481973,4,1.75,-0.06689685748747726,0.014218009478672985,0.7280147446024223,210,0.0019784849168735428,YHR123W,non_ess,non_ess
-0.2667547409749872,-0.2858219335519563,1,1.0,0.019446706247408473,0.008082292432035268,0.3397977874595109,177,0.0014446008044932067,YLR431C,non_ess,non_ess
0.8326592016959995,0.3957572807717382,3,1.7777777777777777,-0.28321020663382257,0.029182879377431907,0.9829842534046692,122,0.001499011290425464,YNR071C,non_ess,non_ess
-0.9032575498897693,-0.45694182140343703,3,5.0,-0.9321502540728585,0.0,0.0,239,0.0030248114489779604,YGL239C,ess,non_ess
-0.3824825244140385,-0.2075128323317872,1,4.0,-0.2750302900694649,0.008678881388621022,0.2867103028647989,406,0.001693498201994195,YGL138C,non_ess,non_ess
-0.5560741995726153,-0.3525296864432115,3,0.9166666666666666,-0.9866830311685758,0.023622047244094488,0.6377952755905512,120,0.004954068241469817,YPR012W,non_ess,non_ess
1.064114768574102,-0.02769193323362092,15,0.5666666666666667,0.6711133925412303,0.016361886429258902,0.3527350016041065,322,0.0005141111556142731,YOR354C,non_ess,non_ess
0.7747953099764741,0.2710427862359133,10,1.2142857142857142,0.043986455940481256,0.020893371757925067,0.4972093532265714,268,0.0007070196567594305,YKL194C,non_ess,non_ess
-0.15102695753593598,-0.3032239560453272,0,0.8666666666666667,1.2273477189175468,0.00483271375464684,0.07984324815296884,601,0.00020968769522914103,YDR074W,non_ess,non_ess
-0.7296658747311922,-0.3989350797588673,0,0.75,0.2675708420329222,0.0018359853121175031,0.05104253902810883,1634,0.00024494785681861424,YDR235W,ess,ess
3.2050787621965497,4.897080432390351,5,0.7647058823529411,-0.0296327931387371,0.05432287681713849,1.3515644924764092,142,0.0007004536784594329,YOR301W,non_ess,non_ess
0.2540202845007433,-0.0798980007137337,2,0.6666666666666666,0.5429613663662946,0.010325245224574084,0.3053110788893198,362,0.0005134099835423577,YJL106W,non_ess,non_ess
0.08042860934216649,0.07962053880883313,3,0.5121951219512195,-0.08961884794402614,0.0136986301369863,0.23300938671266044,1119,0.0008058017727639003,YJL159W,non_ess,non_ess
2.1635287112450885,0.7553990789680706,2,0.631578947368421,2.023526264515019,0.014862591138530569,0.5544585910118264,441,0.0002301911604050856,YAR042W,non_ess,non_ess
-0.15102695753593598,-0.2394165402363005,0,0.3333333333333333,0.4775220338514338,0.006970509383378016,0.2725033512064343,439,0.0004067250087024495,YDR292C,ess,non_ess
-0.2088908492554616,-0.3235263156209266,0,0.8260869565217391,0.1966782318084897,0.007712082262210797,0.3344702079462445,378,0.0004998571836618113,YCR098C,non_ess,non_ess
0.022564717622640867,-0.22491485482515805,0,1.0,-0.8149047833170663,0.03611738148984198,0.7906406480961601,51,0.003717965741601381,YKL066W,non_ess,non_ess
0.022564717622640867,-0.16690811318058832,1,1.25,-0.4140888716635441,0.01809954751131222,0.9281447963800904,284,0.0010157096424702056,YOR114W,non_ess,non_ess
0.1382925010616921,-0.0044892365757930215,0,0.0,-0.4004556773896147,0.02002224694104561,0.6086555585653605,159,0.0015810719107883671,YPR066W,non_ess,non_ess
-0.7875297664507178,-0.4221377764166952,1,1.3333333333333333,-0.6131335080629122,0.003007518796992481,0.11324465008675536,255,0.0008196962995724608,YDR140W,non_ess,non_ess
1.4112981188912557,0.4595646965807649,4,0.9393939393939394,-0.18777784671631728,0.0353045013239188,0.8170815751611069,99,0.0015601736696176235,YOL126C,non_ess,non_ess
0.2540202845007433,0.13472694337117436,2,0.9166666666666666,-0.09507212565359786,0.016194331983805668,0.2501124606387765,193,0.001409662058693965,YDL128W,non_ess,non_ess
-0.32461863269451285,-0.3525296864432115,3,0.4761904761904762,-0.6949326737064881,0.017391304347826087,0.3998603108084513,178,0.0012212994626282366,YDR071C,non_ess,non_ess
-0.15102695753593598,-0.1031006973715616,2,1.4444444444444444,-0.3950023996800429,0.0143646408839779,0.4019889502762431,286,0.0009311130858092184,YBR024W,non_ess,non_ess
1.6427536857693583,0.6248839102677887,6,0.9444444444444444,1.7045095185050732,0.013685847589424573,0.34000405706944353,466,0.0005206282247245009,YIL156W,non_ess,non_ess
-0.15102695753593598,-0.3583303606076685,5,0.0,0.5156949778184359,0.00681699003670687,0.19134406385474168,393,0.00042564490540408914,YGL023C,non_ess,non_ess
-0.7296658747311922,-0.27132024814081385,1,1.0,-0.8803441158319271,0.008086253369272238,0.20836141060197666,120,0.0023360287511230912,YFR049W,non_ess,non_ess
-0.4403464161335641,-0.31772564145646964,0,0.7272727272727273,0.960137111148532,0.00333889816360601,0.1433681986985111,765,0.0002411426451493229,YBR198C,ess,ess
-0.2088908492554616,-0.11180170861824704,11,1.1666666666666667,-0.9021572266702141,0.0345821325648415,1.1510389807371455,139,0.005950283001264694,YPR166C,non_ess,non_ess
1.0062508768545764,0.5146711011431062,0,0.5454545454545454,1.017396527099035,0.013420089467263115,0.3379191248320802,349,0.00034141583866528546,YJL187C,non_ess,non_ess
-0.7875297664507178,-0.4105364280877813,3,1.1153846153846154,-0.5513296940210993,0.002728512960436562,0.08391608391608392,257,0.0006051565709917666,YHR041C,non_ess,non_ess
-0.9032575498897693,-0.45694182140343703,0,2.25,-0.34592290029389744,0.0,0.0,378,0.0007475820823057527,YDR353W,ess,ess
0.3697480679397946,-0.2539182256474429,9,0.6470588235294118,0.6465736428481574,0.010726474890297415,0.4099301153908662,293,0.0006190270957478496,YKL017C,non_ess,non_ess
-0.8453936581702434,-0.4482408101567516,0,2.2857142857142856,-0.4722571672323092,0.0012195121951219512,0.05264227642276423,454,0.001506930267540561,YIL148W,non_ess,ess
-0.6139380912921409,-0.4395397989100661,1,0.9333333333333332,-0.9430568094920021,0.016556291390728478,0.5491868555620757,82,0.012195121951219513,YOL035C,non_ess,non_ess
-0.15102695753593598,-0.27132024814081385,5,1.0666666666666669,-0.5449675366932656,0.01756756756756757,0.6426195426195427,186,0.0016782911944202266,YHR043C,non_ess,non_ess
0.2540202845007433,0.08252087589106159,13,1.0909090909090908,1.3255067176898379,0.0071479628305932815,0.19949314445383065,414,0.0005602690672771787,YPL195W,non_ess,non_ess
-0.2667547409749872,-0.25101788856521445,3,1.0,-0.6403998966107709,0.01732283464566929,0.4584289915567783,134,0.0018921142319896574,YER183C,non_ess,non_ess
-0.6139380912921409,-0.3322273268676121,3,0.2,-0.7194724233995609,0.009124087591240877,0.3458782562110761,203,0.002301247707741541,YPL099C,non_ess,non_ess
-0.3824825244140385,0.010012448835349415,0,0.5555555555555556,-0.043265987412666435,0.00696594427244582,0.17568654255960756,659,0.0003253357888159657,YDR192C,non_ess,non_ess
-0.4982103078530897,-0.3786327201832679,0,1.6666666666666667,0.7065596976534465,0.0033065658951346244,0.045213837428898514,824,0.00022127850823889825,YMR001C,ess,ess
-0.3824825244140385,-0.25101788856521445,1,0.5238095238095238,-0.5995003137889829,0.013235294117647059,0.9756170300287949,250,0.0029117647058823533,YER139C,non_ess,non_ess
-0.4403464161335641,-0.36413103477212544,0,0.8,-0.8776174769771412,0.0213903743315508,0.7537638831756479,103,0.004309225896890089,YDL071C,non_ess,non_ess
-0.5560741995726153,-0.2597188998118999,4,1.0,-0.435901982501831,0.0069767441860465115,0.26411162790697673,308,0.000841890667472063,YDR337W,non_ess,non_ess
0.6012036348178971,1.4978853720185632,1,0.8333333333333334,-0.8421711718649251,0.06295399515738499,1.4632219845318415,76,0.002739900598955015,YKL031W,non_ess,non_ess
6.50332059020951,12.249434935839565,6,0.7547169811320755,-0.3077499563268953,0.12787212787212787,3.4009626736899463,73,0.0016969332037825187,YPL111W,non_ess,non_ess
0.022564717622640867,-0.2568185627296714,0,1.4444444444444444,1.1864481360957588,0.006049149338374292,0.14680040882408807,472,0.0002499118900387684,YOR211C,non_ess,non_ess
0.4276119596593202,-0.12050271986493252,11,0.0,0.5375080886567228,0.011910926980838944,0.2884375831035593,925,0.00017075594496619874,YLR139C,non_ess,non_ess
0.6012036348178971,0.007112111753120929,3,1.0,0.3548232853860699,0.015028901734104047,0.5188549408202587,570,0.0007240644965013693,YER087W,non_ess,non_ess
-0.5560741995726153,-0.3815330572654964,2,1.6428571428571428,-0.7112925068352034,0.010771992818671456,0.2649803579998934,172,0.0016805143835330464,YOR215C,non_ess,non_ess
0.311884176220269,0.1985343591802011,6,0.875,-0.18505120786153145,0.018485915492957743,0.5913715465872156,123,0.0012882171075231882,YHR112C,non_ess,non_ess
0.1382925010616921,-0.08569867487819066,2,0.7096774193548387,-0.6158601469176981,0.027190332326283987,0.4764266198047689,119,0.002818045647261927,YBR066C,non_ess,non_ess
7.197687290843817,3.661536835361016,31,0.7307692307692307,0.6574801982673009,0.06786233640329617,2.1820619633224383,226,0.004424778761061947,YAR035W,non_ess,non_ess
-0.7875297664507178,-0.4482408101567516,0,0.3157894736842105,-0.8121781444622804,0.004484304932735426,0.1713576948764431,446,0.0006133242172575357,YBR173C,non_ess,ess
1.4112981188912557,0.07962053880883313,12,0.8333333333333334,0.3984495070626437,0.02249718785151856,0.7191007598870285,230,0.000904778207071942,YCR088W,non_ess,non_ess
-0.7296658747311922,-0.4192374393344667,3,0.8,-0.1005254033631696,0.0024410089503661514,0.06992134526715486,706,0.0004667651675629326,YJL046W,non_ess,non_ess
-0.3824825244140385,-0.1814097985917308,9,0.7,-0.7740052004952783,0.018442622950819672,0.5137442260664795,185,0.0010190518387239698,YER093C-A,non_ess,non_ess
0.311884176220269,0.11732492087780345,0,0.5555555555555556,0.1339655381484148,0.014122394082044385,0.28393715228953964,220,0.0005379959650302623,YEL041W,non_ess,non_ess
0.08042860934216649,-0.14080507944053192,0,0.7619047619047619,0.1803183986797745,0.01105331599479844,0.25140875596012136,262,0.001086967311567516,YGL158W,non_ess,non_ess
0.1961563927812177,-0.2800212593874993,6,0.6666666666666666,-0.2586704569407497,0.01800947867298578,0.5377830437072142,183,0.0009893041203739674,YBR145W,non_ess,non_ess
-0.09316306581641036,-0.14370541652276042,0,3.0,1.1101022481617546,0.0054666146036704425,0.10818315386843308,239,0.0005195407782328751,YKL188C,non_ess,non_ess
-0.2088908492554616,-0.1814097985917308,10,1.75,-0.4386286213566168,0.014002333722287048,0.3851562979794878,160,0.0024504084014002328,YER083C,non_ess,non_ess
0.7747953099764741,0.20433503334465805,1,1.7142857142857142,0.3684564796599992,0.0166189111747851,0.7123269810948893,209,0.0007540340823405218,YJL216C,non_ess,non_ess
0.1961563927812177,-0.04509395572699184,3,0.6818181818181818,0.16941184326063105,0.012450851900393184,0.20341540672999686,366,0.0011423128433205134,YMR020W,non_ess,non_ess
0.022564717622640867,-0.1930111469206447,2,0.6470588235294118,-0.3022966786173236,0.015888778550148957,0.4956462656143835,285,0.0009233610341643582,YDL230W,non_ess,non_ess
-0.5560741995726153,-0.2568185627296714,0,0.7333333333333333,-0.5595096105854569,0.008287292817679558,0.2342961806389623,401,0.0010195505710860972,YDR447C,non_ess,non_ess
-0.15102695753593598,0.2507404266603139,3,6.0,-0.940330170637216,0.04262295081967213,2.194262295081967,110,0.0053651266766020856,YPR092W,non_ess,non_ess
-0.4982103078530897,-0.349629349360983,2,0.6363636363636364,-0.2068643186998184,0.006294964028776978,0.4300151342340761,328,0.0007484865765923848,YDR035W,non_ess,non_ess
-0.9032575498897693,-0.45694182140343703,1,0.875,-0.9048838655249998,0.0,0.0,344,0.002154881016765819,YLR200W,non_ess,non_ess
6.214001131611883,4.528737622947333,18,1.2222222222222223,0.4257158956105024,0.06803097345132743,1.1364900290944355,141,0.0005884014309922803,YJR001W,non_ess,non_ess
0.1961563927812177,-0.1002003602893331,3,0.7027027027027027,0.2375778146302777,0.011867582760774516,0.30427163578319105,321,0.0005039685087785866,YJL153C,non_ess,non_ess
-0.6718019830116665,-0.4105364280877813,0,1.6,1.1264620812904698,0.0015509887553315238,0.03624470068106957,1290,0.00014006991472567638,YOL130W,ess,ess
-0.9032575498897693,-0.45694182140343703,1,0.6428571428571429,-0.5776872029506961,0.0,0.0,433,0.002309468822170901,YKR014C,non_ess,ess
0.7169314182569483,-0.0044892365757930215,3,1.0,0.5593211994950098,0.014322250639386191,0.4284561845503938,160,0.001307544757033248,YPL263C,non_ess,non_ess
-0.09316306581641036,-0.2539182256474429,11,4.0,-0.4168155105183299,0.015891032917139614,0.5624092139415635,310,0.0007432902493500787,YGR222W,non_ess,non_ess
-0.6139380912921409,-0.4076360910055528,0,1.5,-0.2886634843433943,0.004892367906066536,0.3556591062205255,662,0.0013701586250524714,YML037C,non_ess,non_ess
-0.7875297664507178,-0.4192374393344667,0,1.2,-0.3840958442608995,0.0021810250817884407,0.05773343341500376,519,0.0010905125408942203,YDR280W,ess,ess
0.1382925010616921,-0.09439968612487612,3,1.0,-0.215044235264176,0.01631912964641886,0.4623090020564757,170,0.0011679377099888006,YLR405W,non_ess,non_ess
-0.7296658747311922,-0.42793845058115215,0,2.571428571428572,-0.34592290029389744,0.003128258602711157,0.3006344225390545,289,0.0005267886459006102,YOR143C,ess,ess
-0.6718019830116665,-0.3293269897853836,4,2.1666666666666665,-0.040539348557880564,0.0030888030888030892,0.07269338303821063,751,0.0003794168907351331,YDL090C,non_ess,non_ess
-0.3824825244140385,-0.05089462989144882,6,1.0666666666666669,0.5811343103332967,0.0045477513895907035,0.17598939811416095,498,0.000645330183797342,YHR015W,non_ess,non_ess
2.742167628440345,1.335466495413768,2,1.6363636363636365,0.30301714714513844,0.037656903765690385,0.9091452480573821,104,0.0014081107177341483,YER065C,non_ess,non_ess
0.1961563927812177,-0.17850946150950225,0,2.0,0.8619781123762408,0.008304195804195804,0.35874125874125873,476,0.0003498339895398719,YDL206W,non_ess,non_ess
-0.4982103078530897,-0.12920373111161798,5,0.3333333333333333,-0.839444533010139,0.016826923076923076,0.3184534507548526,181,0.002403846153846154,YOR333C,non_ess,non_ess
0.6590675265374226,0.13472694337117436,0,0.5,1.0746559430495384,0.01070578905630452,0.33748725501302823,748,0.0002804200044952016,YBL008W,non_ess,non_ess
-0.3824825244140385,-0.3409283381142976,1,0.0,0.6683867536864444,0.004337349397590362,0.2071536144578313,700,0.0002685025817555938,YIL144W,ess,non_ess
0.2540202845007433,-0.11760238278270405,10,1.2307692307692308,-0.820358061026638,0.04576659038901602,1.3985656392621095,289,0.0009422533315385653,YNL179C,non_ess,non_ess
0.3697480679397946,0.38415593244282426,4,1.625,-0.15778481931367278,0.018867924528301886,0.4168216848259367,192,0.0010363064608347628,YPR054W,non_ess,non_ess
0.6012036348178971,0.21303604459134354,0,0.7222222222222222,0.7092863365082324,0.012264150943396229,0.2579132638693326,343,0.0004510699158369547,YKR090W,non_ess,non_ess
-0.3824825244140385,-0.3757323831010394,0,0.9090909090909092,2.765172033016775,0.002053856686444546,0.07743800395557585,921,0.000219533963589078,YOR116C,ess,ess
-0.4982103078530897,-0.08859901196041915,0,0.9285714285714286,-0.8721641992675694,0.018421052631578942,0.3170430622009569,124,0.008064516129032258,YDL118W,non_ess,non_ess
-0.9032575498897693,-0.45694182140343703,4,6.0,-0.5204277870001929,0.0,0.0,767,0.0006561400944093804,YML063W,non_ess,non_ess
1.7584814692084092,1.2774597537691983,1,0.25,0.6956531422343029,0.02185273159144893,0.4711633927785947,508,0.0002019937531561524,YIL005W,non_ess,non_ess
0.311884176220269,-0.13500440527607493,2,0.6111111111111112,0.21849134264677664,0.013291139240506329,0.3393196202531646,174,0.0008111450603812019,YML086C,non_ess,non_ess
0.8326592016959995,0.8598112139282961,1,0.7857142857142857,1.64725010255457,0.00951776649746193,0.28714761602610595,663,0.00021294148272350726,YDR017C,non_ess,non_ess
-0.4982103078530897,-0.3032239560453272,1,3.0,-0.3968201589165669,0.007751937984496123,0.28047011752938233,293,0.0007899341973474841,YLR128W,non_ess,non_ess
-0.4982103078530897,-0.3322273268676121,3,0.6764705882352942,0.1830450375345604,0.004542504866969501,0.11475383798550574,652,0.00047574875688243234,YHR137W,non_ess,non_ess
-0.6718019830116665,-0.4453404730745231,0,0.6,0.14759873242234414,0.0026631158455392807,0.05957975315423979,353,0.0006808674364303688,YEL036C,non_ess,ess
0.1961563927812177,0.062218516315462186,15,3.0,-0.5122478704358352,0.024484536082474227,0.6603623408126137,149,0.0010378468138102816,YNL228W,non_ess,non_ess
-0.6718019830116665,-0.38733373142995337,5,2.375,-0.6076802303533405,0.005961251862891207,0.11458419297368408,240,0.0020926477893691013,YDL139C,ess,non_ess
-0.8453936581702434,-0.4395397989100661,1,1.2,-0.9130637820893576,0.0029850746268656717,0.05749070347919107,335,0.0029850746268656717,YMR153C-A,non_ess,non_ess
-0.2667547409749872,-0.29742328188087025,0,1.125,1.7399558236172894,0.003380454824830977,0.11649955508260786,2785,9.10355877423064e-05,YGR218W,ess,ess
-0.6718019830116665,-0.16690811318058832,6,0.9411764705882352,-0.6622130074490578,0.006546644844517185,0.2158647026732133,201,0.0010911074740861976,YDL072C,non_ess,non_ess
-0.32461863269451285,-0.1930111469206447,4,1.6666666666666667,-0.005093043445664315,0.0074962518740629685,0.2062922027358414,276,0.0014286335093322902,YIL071C,non_ess,non_ess
1.5848897940498323,0.3986576178539667,4,0.6153846153846154,1.8735611275017967,0.012643340194060573,0.5312048624599464,413,0.0002520267148317721,YPR022C,non_ess,non_ess
0.022564717622640867,-0.12920373111161798,4,1.4444444444444444,-0.2232241518285336,0.014625228519195612,0.7105843787429869,773,0.0005191199320768818,YLR420W,non_ess,non_ess
0.022564717622640867,-0.08279833779596217,11,1.1428571428571428,0.27575075859727977,0.009738283627510651,0.3441073773905244,329,0.0006530421961457557,YMR155W,non_ess,non_ess
-0.4403464161335641,-0.33512766394984056,5,1.3333333333333333,-0.3850047238791615,0.008733624454148471,0.20852071520128607,239,0.0010094827428696717,YLR199C,non_ess,non_ess
-0.2088908492554616,-0.29742328188087025,0,0.875,1.2382542743366902,0.0044411547002220575,0.12728288946962946,735,0.000432030695327724,YBR225W,non_ess,non_ess
-0.4982103078530897,-0.4076360910055528,1,0.9090909090909092,1.2273477189175468,0.0026022304832713753,0.13042379182156133,1011,0.00028533712802297404,YPL126W,ess,non_ess
-0.9032575498897693,-0.45694182140343703,0,1.2272727272727273,-0.8121781444622804,0.0,0.0,247,0.004048582995951417,YER044C,non_ess,non_ess
1.35343422717173,0.3000461570581981,0,1.1875,0.9546838334389602,0.016317991631799162,0.5108151051321435,258,0.0006178845966721808,YER169W,non_ess,non_ess
-0.6139380912921409,-0.4076360910055528,2,0.75,-0.9048838655249998,0.01453488372093023,0.7332523429364805,162,0.001973873097904106,YDR286C,non_ess,non_ess
-0.9032575498897693,-0.45694182140343703,0,1.25,-0.6758462017229871,0.0,0.0,411,0.001481898789986773,YER012W,ess,ess
-0.7296658747311922,-0.4424401359922946,0,0.7857142857142857,-0.7849117559144217,0.0063025210084033615,0.14983620566870814,156,0.00641025641025641,YNL089C,non_ess,non_ess
0.08042860934216649,-0.20461249524955866,2,1.5,1.783582045293863,0.00514839491217444,0.2313688673531193,653,0.0003014554268005933,YKL205W,non_ess,non_ess
0.4276119596593202,0.08542121297329007,6,0.6511627906976745,-0.6376732577559849,0.03605015673981191,0.577042043762172,129,0.00227211975407645,YML053C,non_ess,non_ess
0.4276119596593202,0.16373031419345924,1,0.5185185185185185,0.8401650015379539,0.010159010600706713,0.3996621752805498,432,0.000410000327182306,YER098W,non_ess,non_ess
-0.2667547409749872,-0.11470204570047556,5,0.9,0.6493002817029433,0.0053554040895813036,0.1425059966276391,1516,0.0004312969352547189,YDR350C,non_ess,non_ess
-0.5560741995726153,-0.38733373142995337,0,2.25,-0.002366404590878449,0.004487658937920718,0.2234544657364661,1130,0.00043751365161734434,YDL147W,ess,ess
-0.035299174096884746,-0.23071552898961506,7,0.7307692307692307,-0.3950023996800429,0.016574585635359115,0.4525897790055248,154,0.0019085886489201406,YPR061C,non_ess,non_ess
1.1219786602936277,1.0425324501086908,11,0.5089285714285714,-0.6840261182873447,0.0596252129471891,1.1902589580378211,115,0.0013776757277238726,YFR017C,non_ess,non_ess
-0.09316306581641036,-0.06249597822036276,5,0.18181818181818185,-0.6104068692081264,0.020958083832335328,0.5094625563687439,231,0.0014710838064131474,YCR051W,non_ess,non_ess
1.1798425520131532,0.9381203151484652,17,0.4583333333333333,-0.3568294557130409,0.03801478352692714,0.4379869471684069,128,0.0023181758183738123,YHL026C,non_ess,non_ess
-0.9032575498897693,-0.45694182140343703,0,3.5,-0.00781968230045018,0.0,0.0,1066,0.000700569335925111,YPR085C,ess,ess
-0.8453936581702434,-0.4540414843212086,13,0.8,-1.1475547236009418,0.012987012987012988,0.2550456300456301,57,0.015493278651173387,YDL184C,non_ess,non_ess
-0.4982103078530897,-0.349629349360983,0,3.0,-0.19050448557110314,0.006194690265486726,0.23164239425823985,284,0.0008818397108313597,YGL155W,ess,non_ess
1.5848897940498323,0.6857909889945869,2,0.5,0.3439167299669264,0.025029103608847497,0.6097837840077224,231,0.0005593940401856582,YGR124W,non_ess,non_ess
-0.7875297664507178,-0.3670313718543539,1,1.2857142857142858,-0.4686216487592614,0.0024271844660194173,0.08339556883246202,773,0.0003909242768685866,YDR429C,ess,ess
-0.6139380912921409,-0.33802800103206904,2,8.5,-0.5804138418054818,0.007132667617689016,0.20138868671577048,427,0.0008051395296782449,YJL148W,non_ess,non_ess
3.5522621125137035,0.990326382628578,2,0.5428571428571428,3.089642056736293,0.01624815361890694,0.40076742817161065,332,0.00024088758494624204,YBL017C,non_ess,non_ess
0.3697480679397946,0.14632829170008832,3,0.5918367346938775,-0.5858671195150535,0.031654676258992806,0.8845260633598385,86,0.0018403881545926047,YEL072W,non_ess,non_ess
-0.5560741995726153,-0.25101788856521445,3,1.0,-0.8067248667527087,0.01327433628318584,0.5389933628318584,191,0.005235602094240838,YMR159C,non_ess,non_ess
-0.8453936581702434,-0.4482408101567516,2,1.25,-0.6513064520299143,0.0016051364365971107,0.06851554604363594,219,0.0021255231352199184,YDL217C,ess,non_ess
2.6264398450012933,0.9468213263951508,6,1.3333333333333333,2.716092533630629,0.014094269870609981,0.4626150454405422,663,0.00012545897073460409,YJR137C,non_ess,non_ess
-0.6139380912921409,-0.2597188998118999,8,0.3636363636363637,-0.3731892888417561,0.005382131324004306,0.1062520279561807,150,0.0012773591675636887,YJR083C,non_ess,non_ess
