hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,HFI_normalized,HFI_ratio,orf,label,predictions
-0.8453936581702434,-0.4540414843212086,13,0.8,-1.1475547236009418,0.012987012987012988,0.2550456300456301,57,0.015493278651173387,YDL184C,non_ess,non_ess
-0.7875297664507178,-0.4511411472389801,1,0.7142857142857143,0.08488603876226923,0.001395673412421493,0.030926854025249,660,0.000304510562710144,YPR034W,ess,ess
0.6590675265374226,0.09702256130220403,0,0.7037037037037037,0.5347814498019371,0.014004149377593363,0.30040528804400274,301,0.0006117230255993162,YNL299W,non_ess,non_ess
1.4112981188912557,0.38415593244282426,1,0.8666666666666667,1.9390004600166573,0.01151742009789807,0.3098385730382521,364,0.0003456808092569681,YJL020C,non_ess,non_ess
0.4276119596593202,-0.15240642776944588,5,1.0555555555555556,0.2621175643233505,0.014127764127764128,0.4243129934877508,433,0.0006426224671028366,YDR057W,non_ess,non_ess
-0.2667547409749872,-0.13210406819384646,5,1.0,-0.9239703375085008,0.034055727554179564,1.1540754029107954,152,0.0020368258106566732,YGL109W,non_ess,non_ess
0.8326592016959995,1.0541337984376051,4,1.8888888888888888,-0.8558043661388542,0.07537688442211055,3.544764639524151,55,0.0055733211512106,YLR416C,non_ess,non_ess
3.4943982207941784,2.8784458231593235,17,0.9285714285714286,1.6145304362971395,0.024390243902439025,0.621861549497848,259,0.0003097724535465229,YBL104C,non_ess,non_ess
-0.32461863269451285,-0.3148253043742412,2,0.7397260273972602,-0.193231124425889,0.008873114463176575,0.1588675384622844,198,0.0016043307968773807,YMR083W,non_ess,non_ess
-0.3824825244140385,-0.3525296864432115,0,1.0666666666666669,0.3166503414190678,0.00533175355450237,0.2220018545229755,461,0.0002261722404416527,YJR064W,ess,ess
0.4276119596593202,0.16373031419345924,1,6.0,0.9410506391650308,0.00968421052631579,0.9739026812313804,274,0.0004671532846715329,YOR144C,non_ess,non_ess
0.022564717622640867,1.0715358209309758,1,0.8181818181818182,-0.9321502540728585,0.050955414012738856,1.2712210149452563,167,0.0031847133757961785,YKR032W,non_ess,non_ess
1.35343422717173,0.3870562695250528,5,1.0,0.3275568968382112,0.02294117647058824,0.3835093256814921,202,0.0009260337798485732,YCL036W,non_ess,non_ess
0.7169314182569483,0.09992289838443252,3,1.8,0.6274871708646564,0.013793103448275862,0.34627501064282673,304,0.0009252657505833552,YBL009W,non_ess,non_ess
-0.15102695753593598,-0.2539182256474429,2,1.7692307692307692,0.4857019504157914,0.006937033084311633,0.16558553450729274,392,0.0010767647507241957,YOR171C,non_ess,non_ess
0.311884176220269,0.2333384041669429,7,1.3,-0.9103371432345716,0.0621301775147929,2.0012566543310046,75,0.013333333333333334,YOR379C,non_ess,non_ess
0.311884176220269,-0.02769193323362092,2,0.75,-0.4059089550991865,0.02351623740201568,0.3768908244806055,84,0.011904761904761904,YER055C,non_ess,non_ess
-0.6718019830116665,-0.42793845058115215,0,1.4285714285714286,-0.3868224831156855,0.00437636761487965,0.15716534223962533,333,0.0007523935313869668,YOR074C,ess,ess
-0.15102695753593598,-0.1698084502628168,2,0.8461538461538461,0.12305898272927135,0.008813559322033898,0.17373656807355708,272,0.0006430707876370887,YNL240C,ess,non_ess
-0.4403464161335641,-0.35543002352543995,2,0.9,-0.4686216487592614,0.009708737864077669,0.8761677962996884,209,0.0011032656663724626,YDR319C,non_ess,non_ess
1.816345360927935,1.3905728999761091,5,1.0714285714285714,1.7281403885798845,0.014501697007096574,0.4548979426355789,399,0.0025062656641604013,YKL157W,non_ess,non_ess
0.08042860934216649,-0.29742328188087025,12,0.7058823529411765,-0.5749605640959101,0.024045261669024046,0.5584877351192105,114,0.002134047991265292,YDR275W,non_ess,non_ess
-0.2088908492554616,-0.29742328188087025,0,0.875,1.2382542743366902,0.0044411547002220575,0.12728288946962946,735,0.000432030695327724,YBR225W,non_ess,ess
-0.035299174096884746,-0.2626192368941284,0,0.2,0.4857019504157914,0.0080042689434365,0.2275287560773153,270,0.0007589232775999051,YMR119W,non_ess,non_ess
-0.3824825244140385,-0.2829215964697278,1,7.5,-0.4031823162444006,0.010044642857142858,0.5412778598281418,547,0.0012895011752415775,YNL333W,non_ess,non_ess
-0.7296658747311922,-0.43083878766338063,0,1.0714285714285714,-0.3431962614391116,0.003118503118503119,0.3072828072828073,406,0.0006759317104144693,YHL011C,non_ess,ess
-0.3824825244140385,-0.2278151919073865,4,0.5945945945945946,-0.3241097894556105,0.009155645981688708,0.14191251271617494,165,0.0007768426893554058,YOR271C,non_ess,non_ess
0.022564717622640867,0.1260259321244889,3,0.4666666666666667,-0.2859368454886084,0.015609756097560976,0.3945336064047664,225,0.0009669376693766938,YOR026W,non_ess,non_ess
-0.15102695753593598,-0.2887222706341848,5,0.625,0.6383937262837999,0.006366307541625857,0.1654967896397867,981,0.0002775556334308772,YKL126W,non_ess,non_ess
-0.4982103078530897,-0.3525296864432115,4,0.5,-0.7167457845447751,0.012704174228675136,0.29186343725354186,522,0.0006014838920527638,YMR072W,non_ess,non_ess
0.022564717622640867,0.08252087589106159,0,0.0,-0.6294933411916275,0.02472952086553323,0.5399278722308088,166,0.0014617977318858119,YGR129W,non_ess,non_ess
-0.09316306581641036,-0.17270878734504527,1,1.0,-0.8776174769771412,0.0374331550802139,1.108235294117647,139,0.0036740660947178093,YKL053W,non_ess,non_ess
0.2540202845007433,0.8105054835304119,1,1.8,-0.8830707546867129,0.05434782608695652,1.70636189258312,282,0.0009732500770891152,YFR056C,non_ess,non_ess
-0.5560741995726153,-0.3960347426766388,1,0.5384615384615384,-0.9185170597989292,0.0182370820668693,0.3656859562664148,143,0.0019129806363848915,YDL187C,non_ess,non_ess
-0.7875297664507178,-0.3989350797588673,0,0.3333333333333333,-0.3595560945678268,0.00211864406779661,0.04808860024288505,677,0.0009404025736674762,YOR312C,non_ess,ess
0.8905230934155252,0.17823199960460168,1,0.9615384615384616,0.2212179815015625,0.01958307012002527,0.7189953865885641,134,0.00746268656716418,YBR214W,non_ess,non_ess
3.7258537876722806,1.6922079565278718,2,1.0,1.260067385174977,0.029347028613352893,0.8244889960591816,217,0.0005629355142999145,YLL026W,non_ess,non_ess
-0.8453936581702434,-0.4540414843212086,1,0.9285714285714286,-0.981229753459004,0.003846153846153847,0.11624175824175825,188,0.0024549918166939444,YKL053C-A,non_ess,non_ess
0.1382925010616921,-0.07409732654927671,3,0.8461538461538461,-0.5667806475315526,0.025139664804469275,0.7156903431763767,282,0.0009608146123063514,YBR242W,non_ess,non_ess
0.7747953099764741,0.021613797164263367,0,3.0,1.9962598759671608,0.008201357466063349,0.20900125997866312,400,0.00035350678733031673,YGR233C,non_ess,non_ess
-0.5560741995726153,-0.3989350797588673,0,3.0,0.09851923303619856,0.004143646408839779,0.10770969362129584,496,0.000630736499732668,YLR394W,non_ess,ess
-0.32461863269451285,0.13472694337117436,0,1.5,0.5620478383497957,0.005107252298263534,0.10832238922126562,1243,0.00015079337035098285,YDR118W,ess,ess
-0.32461863269451285,-0.35543002352543995,0,0.6470588235294118,0.3602765630956416,0.00576036866359447,0.14812111962303853,1234,0.0003818461561442688,YEL013W,non_ess,ess
0.4854758513788458,0.20723537042688656,3,0.6,0.13941881585798654,0.016075016744809108,0.5824978508630828,295,0.0005857845084972813,YOL137W,non_ess,non_ess
-0.4403464161335641,-0.26841991105858537,0,0.5,-0.6431265354655568,0.012658227848101266,0.2281856540084388,274,0.0007969139794881271,YOR089C,non_ess,non_ess
0.08042860934216649,-0.1002003602893331,1,0.8,-0.12779179191102824,0.014178482068390326,0.3163320624329799,233,0.002423335612294939,YGR234W,non_ess,non_ess
-0.035299174096884746,-0.053794966973677305,0,2.0,0.5320548109471511,0.007792207792207792,0.2452987012987013,1121,0.0003823117114820951,YDR484W,non_ess,non_ess
0.08042860934216649,-0.2336158660718435,6,0.7272727272727273,-0.3513761780034692,0.017838405036726127,0.4816369359916055,140,0.001476540248838255,YPR013C,non_ess,non_ess
-0.2088908492554616,-0.2423168773185289,6,1.6666666666666667,-0.8558043661388542,0.03015075376884422,1.2872696817420437,193,0.0051813471502590676,YOR200W,non_ess,non_ess
0.1382925010616921,-0.04509395572699184,0,0.7826086956521741,0.7092863365082324,0.008490566037735849,0.368500734380296,381,0.0005137919080869609,YNL021W,non_ess,non_ess
1.064114768574102,-0.03639294448030638,0,9.0,4.101225071861848,0.00580997949419002,0.15883935355360698,420,0.00019447970575790124,YGR184C,non_ess,non_ess
-0.8453936581702434,-0.4482408101567516,0,1.4,0.2948372305807809,0.0006009615384615385,0.016584298853320596,1545,0.00028472740851381633,YER082C,ess,ess
-0.09316306581641036,-0.021891259069163945,2,0.9285714285714286,-0.4086355939539724,0.015730337078651686,0.9111056831134994,154,0.0020064205457463887,YER142C,non_ess,non_ess
0.4854758513788458,0.900415933079495,2,0.9333333333333332,0.1039725107457703,0.016506189821182942,0.4033435615278806,366,0.0005054832720740223,YIL131C,non_ess,non_ess
1.2955703354522043,0.8743128993394386,4,0.6111111111111112,-0.3022966786173236,0.03773584905660377,1.0187113442417601,125,0.0009374379344587883,YFR025C,non_ess,non_ess
0.022564717622640867,0.15792964002900226,0,1.5,0.057619650214410574,0.011404133998574484,0.4518126370427601,583,0.0007237615059129604,YDR223W,non_ess,non_ess
-0.8453936581702434,-0.4540414843212086,4,1.125,-0.2423106238120345,0.0009319664492078283,0.024717081613633337,863,0.00020086414780145552,YCR044C,non_ess,non_ess
-0.7296658747311922,-0.3786327201832679,5,1.3333333333333333,-0.7740052004952783,0.006147540983606557,0.18793911007025765,123,0.0054978008796481405,YDR179C,non_ess,non_ess
0.7747953099764741,0.5842791911165899,8,1.0714285714285714,-0.8476244495744967,0.07125307125307126,1.7759151556619912,61,0.0023361662705925004,YDR482C,non_ess,non_ess
-0.6718019830116665,-0.4221377764166952,2,1.0,-0.6376732577559849,0.006269592476489028,0.2013155272074945,638,0.00035131337152740245,YDR298C,non_ess,non_ess
-0.32461863269451285,-0.3061242931275557,0,0.6666666666666666,0.2075847872276332,0.006377551020408163,0.15340410357691464,379,0.0005081848042647138,YCL043C,ess,non_ess
-0.4982103078530897,-0.3844333943477248,1,0.0,-0.8421711718649251,0.01694915254237288,0.3875119923249121,134,0.0016985291460373676,YGR183C,non_ess,non_ess
-0.4403464161335641,-0.3148253043742412,1,1.3,-0.7194724233995609,0.0145985401459854,0.4774939172749392,184,0.0018744049508092671,YHR157W,non_ess,non_ess
0.08042860934216649,-0.13210406819384646,2,1.4166666666666667,1.5927173254588527,0.005498059508408797,0.2199223803363519,759,0.0003221369439941913,YOL089C,non_ess,non_ess
-0.9032575498897693,-0.45694182140343703,0,0.375,0.5347814498019371,0.0,0.0,934,0.0002826596888411064,YDR311W,ess,ess
-0.15102695753593598,-0.31772564145646964,0,1.0,0.6084006988811553,0.006470881035340966,0.2813035783419059,700,0.0006051340396785893,YBR041W,non_ess,non_ess
0.08042860934216649,-0.2742205852230423,3,0.5333333333333333,-0.08961884794402614,0.0136986301369863,0.6073566717402333,391,0.000558496880867051,YPL060W,non_ess,non_ess
-0.4403464161335641,-0.3844333943477248,0,0.7142857142857143,0.31937698027385364,0.004730928444707274,0.2070056248538776,444,0.0006965865925061666,YML130C,ess,ess
0.4854758513788458,0.08252087589106159,7,0.5789473684210527,1.7372291847625034,0.007382343894186405,0.198539684394488,453,0.0002505596851503664,YIL112W,non_ess,non_ess
0.08042860934216649,-0.20171215816733007,1,0.5,1.688149685376358,0.005317485142320926,0.13480170127026556,1658,0.0001288527053219752,YPR055W,ess,non_ess
1.816345360927935,0.674189640665673,1,1.3846153846153846,1.8871943217757257,0.013758782201405152,0.4375124950019992,343,0.0002355575887096224,YGR170W,non_ess,non_ess
-0.32461863269451285,0.453764022416308,1,2.2,-0.9048838655249998,0.02906976744186046,1.0335114834609274,64,0.003043241279069768,YER121W,non_ess,non_ess
-0.4982103078530897,-0.2655195739763569,1,3.2,-0.4304487047922593,0.008083140877598153,0.3877020785219401,263,0.001124000035125001,YPL117C,ess,non_ess
-0.5560741995726153,-0.3409283381142976,0,3.6666666666666665,-0.1386983473301717,0.005054759898904802,0.1745643814592074,386,0.0005805553251764582,YOR057W,ess,ess
-0.2088908492554616,0.5523754832120765,1,0.0,-0.9021572266702141,0.0345821325648415,0.7396310731379097,194,0.002064826643691137,YHL045W,non_ess,non_ess
-0.9032575498897693,-0.45694182140343703,0,0.6,-0.7203813030178229,0.0,0.0,547,0.0009859329097720991,YGL030W,ess,ess
-0.32461863269451285,-0.0798980007137337,0,1.6363636363636365,0.3766363962243568,0.005701254275940707,0.15224460492419445,343,0.0006449232242171995,YNL076W,non_ess,non_ess
-0.15102695753593598,-0.0015888994935645325,3,1.2608695652173914,0.28665731401642325,0.00785498489425982,0.18783955219000534,655,0.0004824611978506032,YKR017C,non_ess,non_ess
-0.3824825244140385,-0.23071552898961506,6,0.2,-0.4277220659374734,0.010356731875719215,0.15185447463928475,171,0.0009757804561268918,YFR032C,non_ess,non_ess
-0.035299174096884746,-0.05959564113813427,0,0.0,-0.3950023996800429,0.016574585635359115,1.5805709023941068,383,0.0010241911054051326,YLR307W,non_ess,non_ess
-0.32461863269451285,-0.2133135064962441,2,2.0,-0.8748908381223552,0.026525198938992044,0.4447074884006256,65,0.00567231177310753,YAL042C-A,non_ess,non_ess
-0.4403464161335641,-0.3728320460188109,2,1.3636363636363635,-0.9376035317824302,0.025974025974025976,0.4024260699722441,117,0.008547008547008548,YOR277C,non_ess,non_ess
-0.6718019830116665,-0.38733373142995337,0,1.1666666666666667,0.1748651209702028,0.0026109660574412533,0.06457504030589678,750,0.00029852045256745,YMR300C,non_ess,ess
-0.5560741995726153,-0.38733373142995337,2,0.7692307692307693,-0.678572840577773,0.010118043844856659,0.2552552051157898,231,0.0017009409926779233,YLR251W,non_ess,non_ess
3.262942653916076,2.428893575413908,13,0.6470588235294118,0.019446706247408473,0.05290227773695812,1.0881704628949302,171,0.0005800688348350671,YJR078W,non_ess,non_ess
-0.035299174096884746,-0.2133135064962441,0,0.53125,0.0003602342639074158,0.011194029850746268,0.4259399206499149,293,0.0006443889766186134,YNR050C,non_ess,non_ess
0.2540202845007433,-0.1814097985917308,0,0.0,1.4318456330264866,0.00686106346483705,0.3090043442714929,1053,0.0002264216100694088,YDR166C,ess,non_ess
-0.2667547409749872,-0.32642665270315513,1,1.0,0.2375778146302777,0.006870705808869456,0.14629576027178134,302,0.0005067197240135511,YNL294C,non_ess,non_ess
0.4276119596593202,-0.07409732654927671,9,1.0833333333333333,-0.36228273342261264,0.02444208289054197,0.7994441265429576,120,0.000965285157633723,YMR206W,non_ess,non_ess
-0.2088908492554616,-0.2423168773185289,3,15.0,0.05216637250483885,0.008589835361488905,0.30286839145106864,244,0.001144137906755694,YPR178W,ess,non_ess
1.1798425520131532,0.007112111753120929,0,1.0,1.4700185769934888,0.01217450118363206,0.32367900300344543,285,0.0008163798064657756,YOR346W,non_ess,non_ess
-0.15102695753593598,-0.18431013567395926,2,0.8095238095238095,-0.22595079068331936,0.011915673693858844,0.4556450005977763,437,0.0011682855566765315,YKR077W,non_ess,non_ess
-0.09316306581641036,-0.2771209223052708,0,0.6666666666666666,0.3411900911121405,0.00816326530612245,0.3605556508317613,250,0.0005994169096209912,YHR184W,non_ess,non_ess
0.7169314182569483,0.215936381673572,0,0.6666666666666666,0.12033234387448548,0.019021739130434784,0.33871134936618885,219,0.0008065316656740122,YDR523C,non_ess,non_ess
0.6012036348178971,0.09412222421997554,5,0.967741935483871,0.5702277549141532,0.013218098627351295,0.3009504736904166,604,0.0001919082072743311,YOL113W,non_ess,non_ess
-0.7875297664507178,-0.4511411472389801,0,0.8461538461538461,-0.5504208144028373,0.0027247956403269754,0.07375027441662255,612,0.0005053338319887448,YBR153W,ess,ess
-0.6139380912921409,-0.4395397989100661,1,0.9333333333333332,-0.9430568094920021,0.016556291390728478,0.5491868555620757,82,0.012195121951219513,YOL035C,non_ess,non_ess
0.8905230934155252,0.09122188713774708,10,0.6666666666666666,0.5675011160593674,0.01578411405295316,0.7796164290563475,240,0.0007446537678207737,YKR101W,non_ess,non_ess
-0.035299174096884746,0.4740663819919074,7,0.7272727272727273,-0.5640540086767667,0.02086230876216968,0.3913968604026177,93,0.003290113209804537,YCR007C,non_ess,non_ess
-0.2088908492554616,-0.06829665238481973,2,0.5909090909090909,-0.18777784671631728,0.01059135039717564,0.2186258223906081,339,0.0015751639602485895,YOL047C,non_ess,non_ess
6.214001131611883,4.528737622947333,18,1.2222222222222223,0.4257158956105024,0.06803097345132743,1.1364900290944355,141,0.0005884014309922803,YJR001W,non_ess,non_ess
-0.8453936581702434,-0.42793845058115215,0,0.5714285714285714,-0.820358061026638,0.0022883295194508014,0.08085023066851038,389,0.0012412275799591748,YBL025W,non_ess,ess
-0.5560741995726153,-0.4221377764166952,0,1.0,0.1884983152441321,0.003878474466709761,0.08368554522400676,528,0.000203228144404615,YCR072C,ess,ess
0.6012036348178971,-0.013190247822478482,5,1.0,-0.476801565323619,0.03190184049079755,0.6328387463493993,113,0.008849557522123894,YKR043C,non_ess,non_ess
0.1382925010616921,-0.17850946150950225,1,0.5,0.3820896739339285,0.010227272727272729,0.2183216231717809,342,0.0005648591174906963,YOL015W,non_ess,non_ess
1.4691620106107812,0.4914684044852783,4,1.391304347826087,0.9846768608416048,0.01692117210070161,0.3478808946987144,397,0.00032434758834053585,YLR352W,non_ess,non_ess
-0.32461863269451285,-0.13500440527607493,5,2.333333333333333,-0.2968434009077519,0.009871668311944718,0.30748981193206265,178,0.0013920161496056881,YLR017W,non_ess,non_ess
-0.035299174096884746,-0.18431013567395926,0,1.0,-0.2723036512146791,0.014423076923076926,0.8838376696832579,222,0.00123007623007623,YJR154W,non_ess,non_ess
0.4854758513788458,0.7147943598168718,3,0.6111111111111112,-0.5313343424193363,0.031788079470198675,0.8500168369064991,103,0.0014659551211984824,YOR289W,non_ess,non_ess
-0.6139380912921409,-0.4250381134989237,0,0.8888888888888888,-0.8012715890431369,0.010917030567685587,0.2792680390933666,131,0.002650088336277877,YLL053C,non_ess,non_ess
-0.7875297664507178,-0.4482408101567516,0,0.0,-0.2777569289242508,0.0019342359767891683,0.06663814908495759,691,0.0006662057344078468,YKR081C,ess,ess
3.2050787621965497,0.7989041352014978,1,1.6,6.849677037486,0.007999098693105002,0.2079063984883344,881,0.0001388790136162816,YLR087C,non_ess,non_ess
-0.9032575498897693,-0.45694182140343703,0,2.0,0.24030445348506355,0.0,0.0,884,0.00019253337245122489,YOL123W,ess,ess
-0.8453936581702434,-0.4540414843212086,0,3.0,0.3575499242408557,0.0005770340450086555,0.02034672219573998,1240,0.00015170411183292073,YGL095C,non_ess,ess
-0.4982103078530897,-0.3322273268676121,3,0.6764705882352942,0.1830450375345604,0.004542504866969501,0.11475383798550574,652,0.00047574875688243234,YHR137W,non_ess,non_ess
-0.4403464161335641,-0.05089462989144882,0,1.2,-0.5722339252411243,0.011267605633802821,0.4230377570587847,427,0.0012105419401655835,YJR056C,non_ess,non_ess
-0.5560741995726153,-0.3699317089365824,0,1.0,-0.5449675366932656,0.008108108108108109,0.2455071955071955,167,0.0020229810648972326,YOL032W,non_ess,non_ess
1.2377064437326788,0.2971458199759697,2,1.5,0.7719990301683073,0.016902695294655094,0.5717445034027949,277,0.0007404927492731133,YGL203C,non_ess,non_ess
1.35343422717173,0.764100090214756,3,1.0232558139534884,-0.2014110409902466,0.034883720930232565,0.7345326897762177,197,0.0011260136392942438,YDR517W,non_ess,non_ess
0.3697480679397946,0.03321514549317731,2,1.0,0.10942578845534202,0.015068493150684932,1.0878292939936776,675,0.00038457635717909687,YER141W,non_ess,non_ess
0.3697480679397946,-0.17270878734504527,2,0.2222222222222222,-0.6976593125612739,0.038461538461538464,1.221916971916972,192,0.001138184731934732,YCR086W,non_ess,non_ess
-0.09316306581641036,-0.021891259069163945,0,1.1,-0.3922757608252572,0.015418502202643172,0.30307321166352,138,0.0011252633595096725,YOR228C,non_ess,non_ess
-0.8453936581702434,-0.4221377764166952,1,0.8888888888888888,-0.7094747475986795,0.0017889087656529515,0.03586762075134168,276,0.0008620466153327629,YIL004C,ess,non_ess
0.08042860934216649,-0.2336158660718435,1,0.6666666666666666,0.36300320195042746,0.0097757331799885,0.25936005277915225,162,0.0011891323948061536,YKL124W,non_ess,non_ess
-0.3824825244140385,-0.3699317089365824,1,0.0,-0.6594863685942719,0.01465798045602606,0.4982866072941575,110,0.0028131477642878303,YNL190W,non_ess,non_ess
-0.6139380912921409,-0.4047357539233243,1,1.1666666666666667,0.057619650214410574,0.0035637918745545258,0.0996913907887354,945,0.0002609676166340457,YKL145W,ess,ess
-0.2667547409749872,-0.1872104727561877,3,0.7222222222222222,0.7474592804752345,0.005087881591119335,0.07825944638155552,228,0.0016655306165506267,YMR192W,non_ess,non_ess
-0.2088908492554616,-0.2278151919073865,6,0.8571428571428571,0.09033931647184096,0.008339124391938846,0.2684886311236385,233,0.0013689764291487591,YDR198C,non_ess,non_ess
-0.4403464161335641,-0.2887222706341848,3,0.5,-0.7894561540057315,0.016985138004246284,0.3015073253689092,108,0.0027129039867893373,YCL012C,non_ess,non_ess
-0.32461863269451285,-0.3206259785386981,0,0.0,-0.045992626267452284,0.007757951900698216,0.3495927075252133,807,0.00035569296198988105,YPR108W,ess,ess
-0.4982103078530897,-0.4105364280877813,0,1.1538461538461535,1.7563156567460043,0.002139364303178484,0.06505493768262867,1174,0.00016869166080063977,YPL160W,ess,ess
-0.3824825244140385,-0.3293269897853836,2,0.75,-0.2777569289242508,0.008704061895551255,0.25900801326333245,529,0.0005155525004296272,YER016W,non_ess,non_ess
0.1961563927812177,-0.04219361864476336,3,0.5,-0.7221990622543468,0.03486238532110092,1.11456337071016,200,0.001669724770642202,YDL192W,non_ess,non_ess
1.35343422717173,1.1295425625755455,1,0.9166666666666666,0.2539376477589929,0.024088943792464484,0.7421783674240298,233,0.001208821213751932,YBR078W,non_ess,non_ess
