hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,HFI_normalized,HFI_ratio,orf,label,predictions
-0.32461863269451285,-0.29742328188087025,9,0.0,-0.21231759640939007,0.009041591320072331,0.4714098646879093,271,0.0012644882325857614,YIR025W,non_ess,non_ess
-0.035299174096884746,-0.20461249524955866,4,0.5806451612903226,-0.3022966786173236,0.014895729890764648,0.2829711252005194,312,0.0019638173808978177,YLR354C,non_ess,non_ess
0.311884176220269,-0.1640077760983598,0,5.5,2.620660173713124,0.004972768174283685,0.1380929828715763,806,0.00024149919882200096,YPR164W,non_ess,non_ess
1.5848897940498323,0.3986576178539667,4,0.6153846153846154,1.8735611275017967,0.012643340194060573,0.5312048624599464,413,0.0002520267148317721,YPR022C,non_ess,non_ess
0.2540202845007433,-0.11760238278270405,10,1.2307692307692308,-0.820358061026638,0.04576659038901602,1.3985656392621095,289,0.0009422533315385653,YNL179C,non_ess,non_ess
-0.7296658747311922,-0.4105364280877813,0,1.125,0.6356670874290141,0.0014713094654242274,0.03606014086264586,997,0.00013330821301570233,YDR129C,non_ess,ess
-0.6718019830116665,-0.34382867519652605,8,0.6785714285714286,-0.7385588953830621,0.007590132827324478,0.2029280634362321,242,0.001858327975285022,YGL222C,non_ess,non_ess
-0.7875297664507178,-0.4134367651700097,0,1.25,-0.5122478704358352,0.002577319587628866,0.0637390959555908,484,0.0006310172957314478,YBR088C,ess,ess
-0.6139380912921409,-0.4192374393344667,3,0.6666666666666666,-0.14415162503974344,0.004233700254022015,0.32750695536470303,969,0.0002577794788310618,YJR032W,non_ess,non_ess
0.2540202845007433,-0.08859901196041915,1,0.7727272727272727,1.1073756093069689,0.007818608287724784,0.3106119837941574,286,0.0007367534732663737,YHR103W,non_ess,non_ess
-0.32461863269451285,-0.2858219335519563,0,3.5,0.027626622811766068,0.007299270072992701,0.4041791899241448,302,0.0004954802532991735,YDR363W,non_ess,non_ess
0.3697480679397946,0.15502930294677378,1,1.0,-0.8994305878154281,0.06285714285714286,2.1297733990147782,78,0.003113553113553113,YLR269C,non_ess,non_ess
-0.9032575498897693,-0.45694182140343703,0,0.6666666666666666,-0.4240865474644256,0.0,0.0,815,0.0008896759639913141,YER074W,non_ess,ess
-0.4403464161335641,-0.4163371022522382,5,1.0714285714285714,-0.556782971730671,0.011004126547455296,0.4432561086812049,248,0.0017304876425433733,YMR230W,non_ess,non_ess
1.1798425520131532,0.9468213263951508,6,0.4615384615384616,0.6220338931550846,0.017786561264822136,0.646583850931677,259,0.0009366368062020237,YOR054C,non_ess,non_ess
-0.4982103078530897,-0.3061242931275557,5,0.8,-0.9266969763632869,0.021875,0.5495,52,0.005949519230769231,YKL044W,non_ess,non_ess
1.064114768574102,0.10862390963111798,1,0.8333333333333334,0.7011064199438748,0.01610611084793936,0.4860844261499216,451,0.000338213622866602,YOR365C,non_ess,non_ess
-0.035299174096884746,-0.2742205852230423,7,0.7894736842105263,0.21849134264677664,0.00949367088607595,0.4054400241109102,235,0.0009991920280096958,YHR151C,non_ess,non_ess
-0.4982103078530897,-0.2887222706341848,1,1.0,-0.8830707546867129,0.019021739130434784,0.6206629714943853,149,0.002079077910709075,YJL169W,non_ess,non_ess
0.4276119596593202,-0.10890137153601856,2,1.1333333333333333,0.2730241197424939,0.014024390243902441,0.2691604127579737,362,0.0008506266001886537,YMR199W,non_ess,non_ess
-0.3824825244140385,-0.23071552898961506,4,1.1666666666666667,-0.8176314221718521,0.020454545454545454,0.4632594792142531,141,0.00491618310767247,YGR259C,non_ess,non_ess
-0.4403464161335641,-0.1959114840028732,0,0.3333333333333333,-0.8748908381223552,0.02122015915119364,0.7734382145797127,111,0.002413554137692069,YLR122C,non_ess,non_ess
-0.5560741995726153,-0.32642665270315513,0,0.7222222222222222,-0.4931613984523342,0.007528230865746549,0.2720917727191253,177,0.002452700451552077,YGR106C,non_ess,non_ess
1.5848897940498323,2.2896773954669403,0,0.8333333333333334,-0.8912506712510705,0.11977715877437325,2.982330266452829,40,0.004456824512534819,YJL152W,non_ess,non_ess
0.1382925010616921,-0.24811755148298595,1,1.0,0.3711831185147851,0.010297482837528604,0.4193832764377087,638,0.00029142127500842883,YCR014C,non_ess,non_ess
-0.2667547409749872,0.1492286287823168,0,1.2,-0.9212436986537148,0.033742331288343565,0.6927102129195236,173,0.0019858860243271038,YLR140W,ess,non_ess
-0.2088908492554616,-0.2626192368941284,0,3.2,0.7583658358943779,0.005519779208831647,0.4045038198472061,919,0.001088139281828074,YDR164C,ess,non_ess
-0.6718019830116665,-0.42793845058115215,1,1.2222222222222223,-0.6867527571421306,0.00684931506849315,0.19922286617492094,150,0.001735159817351598,YDL098C,ess,non_ess
-0.4982103078530897,-0.2626192368941284,1,1.25,0.1666852044058452,0.004596191726854893,0.12934721989466946,642,0.0007650092148837247,YGR189C,non_ess,non_ess
-0.035299174096884746,-0.20461249524955866,7,0.8,0.4829753115610056,0.008017103153393906,0.3000797837318647,850,0.00025528971610022953,YFL049W,non_ess,non_ess
-0.6139380912921409,-0.3322273268676121,3,0.2,-0.7194724233995609,0.009124087591240877,0.3458782562110761,203,0.002301247707741541,YPL099C,non_ess,non_ess
0.4276119596593202,-0.0015888994935645325,0,0.6842105263157895,0.057619650214410574,0.016393442622950817,0.7074618428490673,157,0.0008580339672494338,YPR157W,non_ess,non_ess
0.3697480679397946,0.03321514549317731,2,1.0,0.10942578845534202,0.015068493150684932,1.0878292939936776,675,0.00038457635717909687,YER141W,non_ess,non_ess
8.87574015071006,9.027160437483717,8,0.8125,1.8408414612443664,0.05022288261515602,1.294706779104996,475,0.0002796590287010245,YER176W,non_ess,non_ess
0.022564717622640867,0.0013114375886639548,0,0.75,0.9683170277128896,0.006652806652806653,0.30923610000533075,796,0.00019745296127205675,YER157W,ess,ess
0.7747953099764741,0.20433503334465805,3,0.7419354838709677,0.43389581217486,0.015960374243258118,0.17939460649422126,187,0.0008740975751885784,YHL028W,non_ess,non_ess
1.35343422717173,1.0483331242731475,4,1.2727272727272727,-0.3650093722773985,0.04157782515991471,1.3620645430206646,135,0.0009713338071547028,YOR120W,non_ess,non_ess
-0.7296658747311922,-0.4337391247456092,0,8.0,-0.8585310049936401,0.007594936708860759,0.28442262981141825,240,0.0027109704641350213,YNL170W,non_ess,non_ess
-0.2667547409749872,-0.3525296864432115,0,0.6363636363636364,0.5756810326237249,0.005575266092245312,0.16512966542094204,305,0.0005899312854685799,YPR161C,ess,non_ess
-0.7875297664507178,-0.32642665270315513,4,0.8461538461538461,-0.9294236152180726,0.006309148264984227,0.18067499243766474,246,0.0025390474724936523,YML108W,non_ess,non_ess
-0.8453936581702434,-0.3902340685121817,1,4.0,-0.7958183113335652,0.0021551724137931034,0.034680935394371774,379,0.0010918023837685378,YIL062C,ess,non_ess
-0.7296658747311922,-0.4018354168410958,2,1.6,0.18577167638934625,0.0019430051813471504,0.03554509886856297,716,0.0005789214693026893,YCR053W,non_ess,non_ess
0.1961563927812177,-0.15530676485167436,0,3.0,0.13123889929362895,0.012803234501347708,0.4863095238095238,311,0.0008493599466116605,YNL083W,non_ess,non_ess
0.1961563927812177,0.007112111753120929,2,1.4,-0.23413070724767696,0.01756007393715342,0.93091346211929,166,0.0015811861122864842,YIL079C,non_ess,non_ess
0.7169314182569483,0.1260259321244889,1,0.5,1.7317759070529315,0.008628659476117103,0.31292659738386386,1251,0.000177608298569157,YGL016W,non_ess,non_ess
0.4276119596593202,-0.12050271986493252,1,1.2857142857142858,0.3766363962243568,0.013112884834663626,0.2640060813378944,196,0.0009773578758755497,YOL115W,non_ess,non_ess
0.1961563927812177,0.024514134246491855,3,1.8,0.3575499242408557,0.010963646855164457,0.3053114609952463,486,0.0005319161567157977,YGL228W,non_ess,non_ess
-0.6718019830116665,-0.16690811318058832,6,0.9411764705882352,-0.6622130074490578,0.006546644844517185,0.2158647026732133,201,0.0010911074740861976,YDL072C,non_ess,non_ess
-0.4982103078530897,-0.3525296864432115,4,0.5,-0.7167457845447751,0.012704174228675136,0.29186343725354186,522,0.0006014838920527638,YMR072W,non_ess,non_ess
2.27925649468414,0.7786017756258985,9,1.0277777777777777,0.4720687561418621,0.02958579881656805,0.6537052690898845,172,0.0004910116716914571,YNL104C,non_ess,non_ess
0.08042860934216649,-0.2075128323317872,2,1.263157894736842,-0.5885937583698394,0.024566473988439308,0.8933422791081751,210,0.0010803743462703,YLR168C,non_ess,non_ess
-0.8453936581702434,-0.4540414843212086,13,0.8,-1.1475547236009418,0.012987012987012988,0.2550456300456301,57,0.015493278651173387,YDL184C,non_ess,non_ess
-0.9032575498897693,-0.45694182140343703,0,1.4615384615384617,-0.978503114604218,0.0,0.0,154,0.006493506493506494,YEL020W-A,ess,non_ess
-0.6139380912921409,-0.4076360910055528,2,2.333333333333333,-0.08143893137966854,0.004,0.18860273972602745,410,0.0007258536585365852,YCL052C,ess,non_ess
-0.4403464161335641,-0.3235263156209266,1,1.08,0.2212179815015625,0.0050536955148452285,0.10219339980968678,1033,0.0003907685665520453,YER052C,non_ess,ess
0.4276119596593202,0.027414471328720345,0,1.4,1.8599279332278675,0.006792675723567632,0.18263118404878595,672,0.00019381275841701118,YPL115C,non_ess,non_ess
-0.9032575498897693,-0.45694182140343703,0,1.2272727272727273,-0.8121781444622804,0.0,0.0,247,0.004048582995951417,YER044C,non_ess,non_ess
-0.7296658747311922,-0.4105364280877813,0,1.3076923076923077,0.4175359790461448,0.0016675931072818232,0.0342771729551648,1174,0.0004914712224186634,YPL169C,ess,ess
1.8742092526474603,0.8250071689415542,0,0.7,4.008519350799129,0.008347826086956521,0.2613232514177693,618,0.00019248628113127902,YBR275C,non_ess,non_ess
-0.4403464161335641,-0.3148253043742412,1,1.3,-0.7194724233995609,0.0145985401459854,0.4774939172749392,184,0.0018744049508092671,YHR157W,non_ess,non_ess
-0.7875297664507178,-0.4105364280877813,3,1.1153846153846154,-0.5513296940210993,0.002728512960436562,0.08391608391608392,257,0.0006051565709917666,YHR041C,non_ess,non_ess
1.9320731443669856,9.01845942623703,13,0.7424242424242424,-1.0139494197164345,0.21875,3.3617819843342036,47,0.004559270516717325,YMR194C-A,non_ess,non_ess
0.6590675265374226,0.09412222421997554,0,16.0,1.0555694710660373,0.010795681727309077,0.3939641534690472,1049,0.00023632110549488497,YGL073W,ess,non_ess
0.022564717622640867,-0.22491485482515805,3,1.0,0.9328707226006732,0.006762468300929839,0.11252253191136223,691,0.0002856433336228505,YGR200C,non_ess,non_ess
0.7169314182569483,0.2739431233181417,2,4.5,0.2675708420329222,0.017135862913096694,0.6106436148510812,305,0.0006902502157031924,YPL212C,non_ess,non_ess
-0.15102695753593598,-0.2394165402363005,0,0.3333333333333333,0.4775220338514338,0.006970509383378016,0.2725033512064343,439,0.0004067250087024495,YDR292C,ess,non_ess
-0.035299174096884746,-0.27132024814081385,2,1.0,-0.3650093722773985,0.015991471215351813,1.319491393208175,135,0.007407407407407408,YLR308W,non_ess,non_ess
-0.09316306581641036,-0.123403056947161,10,0.5932203389830508,-0.9294236152180726,0.044164037854889586,1.0280406589554856,56,0.017857142857142856,YML101C-A,non_ess,non_ess
-0.2088908492554616,-0.06829665238481973,2,0.5909090909090909,-0.18777784671631728,0.01059135039717564,0.2186258223906081,339,0.0015751639602485895,YOL047C,non_ess,non_ess
0.08042860934216649,-0.08279833779596217,2,1.3333333333333333,0.36572984080521337,0.009758897818599307,0.4094712796051464,553,0.0001764719316202407,YMR282C,non_ess,non_ess
-0.6139380912921409,-0.4047357539233243,2,0.7826086956521741,-0.6040447118802927,0.007407407407407408,0.2569393569393569,321,0.0011399561555324794,YPR028W,non_ess,non_ess
1.5848897940498323,0.3000461570581981,4,0.7692307692307693,0.4475290064487893,0.023471615720524017,0.6310511540860886,230,0.000989652553635846,YCR048W,non_ess,non_ess
0.6590675265374226,0.11732492087780345,0,0.6666666666666666,0.5729543937689391,0.013705583756345178,0.3799255919538418,233,0.0005664364610792794,YKL079W,non_ess,non_ess
0.08042860934216649,0.691591663159044,2,3.25,-0.6349466189011992,0.0265210608424337,0.3741417453308302,119,0.0011929888960264293,YBR005W,non_ess,non_ess
-0.2667547409749872,-0.349629349360983,7,0.8518518518518519,-0.6731195628682013,0.018363939899833055,0.6470182133129151,238,0.0008066665731401075,YNL079C,non_ess,non_ess
-0.7296658747311922,-0.4250381134989237,0,8.0,0.2375778146302777,0.0018738288569643974,0.07295299988069255,975,0.00025817197584842807,YDR195W,non_ess,ess
0.08042860934216649,-0.14080507944053192,0,0.7619047619047619,0.1803183986797745,0.01105331599479844,0.25140875596012136,262,0.001086967311567516,YGL158W,non_ess,non_ess
-0.5560741995726153,-0.35543002352543995,4,1.16,-0.7712785616404925,0.012219959266802444,0.2910080565218175,491,0.0015845296808956327,YOR150W,non_ess,non_ess
-0.09316306581641036,-0.021891259069163945,0,1.1,-0.3922757608252572,0.015418502202643172,0.30307321166352,138,0.0011252633595096725,YOR228C,non_ess,non_ess
0.08042860934216649,-0.12050271986493252,1,1.4,-0.7412855342378479,0.03244274809160305,0.6566712014712921,115,0.0020411549950215733,YGL010W,non_ess,non_ess
0.7747953099764741,0.0593181792332337,4,0.9,1.2627940240297628,0.010626603151337486,0.3871699543992509,309,0.0010317090438191733,YGL036W,non_ess,non_ess
-0.7875297664507178,-0.4163371022522382,0,0.9,-0.4059089550991865,0.0022396416573348264,0.0619671706798269,585,0.0005934093280117916,YPL131W,ess,ess
1.4112981188912557,1.4688820011962784,7,0.8947368421052632,0.6056740600263695,0.019940179461615155,0.5633909083560129,206,0.000556582679147025,YLR401C,non_ess,non_ess
-0.9032575498897693,-0.45694182140343703,0,1.0,-0.8803441158319271,0.0,0.0,371,0.001365872087532058,YGR073C,ess,ess
1.0062508768545764,0.2333384041669429,3,0.7857142857142857,-0.4168155105183299,0.03745743473325766,0.8441387905900157,268,0.0006353024886916157,YLR091W,non_ess,non_ess
0.311884176220269,0.09702256130220403,7,0.3333333333333333,1.6063505197327819,0.006758931445123914,0.1347771082225699,414,0.000384047864491743,YFR030W,non_ess,non_ess
1.0062508768545764,2.817538744432525,7,0.9166666666666666,-0.8585310049936401,0.08354430379746837,2.06403574087863,50,0.008556962025316455,YPL185W,non_ess,non_ess
2.9736231953184467,1.5094867203474769,2,1.1666666666666667,1.9962598759671608,0.018947963800904976,0.6984817813765182,346,0.00033102947715324464,YNL087W,non_ess,non_ess
0.4854758513788458,-0.19881182108510168,1,0.8461538461538461,2.416162259604184,0.006003001500750375,0.09619772479756088,1015,0.00018630004657501164,YBR081C,non_ess,non_ess
-0.32461863269451285,-0.3525296864432115,8,1.1333333333333333,-0.18777784671631728,0.0088261253309797,0.29750984261729324,413,0.00039535912499545867,YMR214W,non_ess,non_ess
3.262942653916076,1.204951326713486,0,1.0,3.0678289458980057,0.015270413573700957,0.4750092553665439,639,0.00013442265469807178,YER166W,non_ess,non_ess
-0.7875297664507178,-0.3815330572654964,6,0.6944444444444444,-0.8330823756823054,0.004728132387706857,0.06711621317312526,116,0.0020991277410939927,YEL003W,non_ess,non_ess
0.4276119596593202,-0.07409732654927671,0,1.0,0.938324000310245,0.0096964586846543,0.3113375256481612,661,0.0004802626711533703,YNL183C,non_ess,non_ess
0.022564717622640867,0.3000461570581981,14,0.7826086956521741,-0.36228273342261264,0.01700318809776833,0.4297169355617815,350,0.0017944436010323363,YNL322C,non_ess,non_ess
-0.15102695753593598,-0.05959564113813427,8,1.5,-0.6349466189011992,0.0202808112324493,0.8133160942876072,164,0.0020166660324949584,YLR119W,non_ess,non_ess
1.2955703354522043,0.8975155959972665,4,0.6842105263157895,-0.09507212565359786,0.030769230769230767,0.7624413145539907,99,0.0019384124647282546,YOR303W,non_ess,non_ess
-0.8453936581702434,-0.4395397989100661,0,1.0,-1.0384891694095073,0.005076142131979695,0.17482517482517482,167,0.0059880239520958105,YCR102W-A,non_ess,non_ess
-0.4403464161335641,-0.3525296864432115,0,1.25,-0.7058392291256317,0.014209591474245116,0.3837658088382591,171,0.0021916840651065197,YPR197C,non_ess,non_ess
-0.32461863269451285,-0.36413103477212544,2,1.25,-0.17687129129717385,0.008733624454148471,0.2434689343445951,163,0.002314678382939964,YBL032W,non_ess,non_ess
-0.7875297664507178,-0.4221377764166952,0,1.1666666666666667,-0.6185867857724839,0.0030349013657056147,0.0990382201067674,337,0.002354975392083141,YDR302W,ess,non_ess
-0.4403464161335641,-0.2162138435784726,6,1.0,-0.5531474532576232,0.010943912448700409,0.4316279069767442,215,0.0018133808417904746,YHR127W,non_ess,non_ess
0.8905230934155252,0.2884448087292842,3,0.88,3.1714412223798685,0.006419548560778629,0.2069976882863313,1739,0.00019815112142936505,YCR089W,non_ess,non_ess
-0.035299174096884746,0.10282323546666099,3,1.8571428571428568,-0.21231759640939007,0.0135623869801085,0.5872202973372168,336,0.0005946999052785671,YMR114C,non_ess,non_ess
1.7006175774888836,0.5610764944587621,0,0.7222222222222222,2.0017131536767323,0.012704686617730096,0.29938870203520485,289,0.00047380030831211816,YBR218C,non_ess,non_ess
-0.32461863269451285,-0.33802800103206904,1,0.8461538461538461,-0.33228970601996816,0.01026694045174538,0.3358040767265989,124,0.0020037093462277273,YKL120W,non_ess,non_ess
-0.4982103078530897,-0.3032239560453272,1,3.0,-0.3968201589165669,0.007751937984496123,0.28047011752938233,293,0.0007899341973474841,YLR128W,non_ess,non_ess
0.1382925010616921,-0.1640077760983598,0,1.75,1.1237354424356838,0.006987577639751553,0.23794540699575026,763,0.00037395293179098523,YNL201C,non_ess,non_ess
0.5433397430983714,0.2768434604003702,3,0.6,-0.2177708741189618,0.022727272727272728,0.5618181818181819,163,0.0008031232571109872,YOR037W,non_ess,non_ess
-0.2667547409749872,-0.17560912442727378,0,0.9629629629629628,0.35209664653128403,0.006369426751592357,0.16740211249326115,416,0.0008212329072201682,YLL058W,non_ess,non_ess
-0.4403464161335641,-0.3148253043742412,0,4.75,0.2212179815015625,0.0050536955148452285,0.19552280798611296,309,0.0008749925891398699,YIL142W,ess,ess
1.1798425520131532,0.3957572807717382,0,0.9090909090909092,-0.4658950099044755,0.04353083434099154,0.9064353654704892,116,0.001688696159779844,YDR384C,non_ess,non_ess
-0.8453936581702434,-0.38733373142995337,0,0.625,-0.8367178941553531,0.002386634844868735,0.049471657602186116,301,0.003322259136212625,YOR218C,ess,non_ess
-0.2088908492554616,-0.1959114840028732,0,0.625,-0.22595079068331936,0.010999083409715857,0.4412751536760315,274,0.0005251995423739018,YCR019W,non_ess,non_ess
-0.3824825244140385,-0.2858219335519563,0,0.7272727272727273,-0.3650093722773985,0.009594882729211088,0.18187116813362747,383,0.0007014535676707845,YML125C,ess,non_ess
-0.32461863269451285,-0.2278151919073865,0,5.0,-0.08961884794402614,0.008058017727639,0.4020195406929895,352,0.0020854699289429347,YGL170C,non_ess,non_ess
0.1961563927812177,-0.16110743901613134,0,0.8461538461538461,0.5784076714785108,0.009615384615384616,0.4951923076923078,1093,0.00044356616080986483,YPL104W,non_ess,non_ess
-0.3824825244140385,-0.3119249672920127,2,0.6666666666666666,-0.5831404806602677,0.012893982808022923,0.34231444680654405,174,0.0024289431215624283,YFR020W,non_ess,non_ess
-0.035299174096884746,-0.236516203154072,8,1.6428571428571428,0.4975173854531969,0.007949125596184421,0.2796594548512707,215,0.0021296262062335935,YOR239W,non_ess,non_ess
