hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,reads_by_len,NI,NI_ratio,HFI,HFI_ratio,orf,label
0.019662921348314606,0.0014681674600702942,0.02564102564102564,0.3333333333333333,0.05292194523906825,0.008464328899637243,0.039903264812575584,0.6449949851429001,0.41982864137086906,0.373639661426844,0.4983818770226538,YAR008W,ess
0.06179775280898876,0.009075944298616363,0.0,0.0,0.19574989783408256,0.007523939808481531,0.06976744186046513,0.4218605763349016,0.8437610463061151,0.2188782489740082,0.946875,YAR019C,ess
0.0056179775280898875,0.002268986074654091,0.0,0.0,0.01185124642419289,0.008928571428571428,0.22767857142857145,0.29616935483870965,0.5923387096774193,0.6830357142857143,1.4640522875816993,YAR029W,non_ess
0.03089887640449438,0.006362058993637941,0.15384615384615385,6.0,0.01982018798528811,0.03225806451612903,0.41935483870967744,1.075268817204301,2.6324786324786316,0.5689149560117303,1.4381443298969072,YAR030C,non_ess
0.0,0.0,0.0,1.0,0.01838986514098897,0.0,0.0,0.0,1.0,1.0,1.0,YAR047C,non_ess
0.011235955056179775,0.001112248075810829,0.0,1.0,0.1585615038823049,0.001682085786375105,0.010513036164844407,0.11207497296647843,3.885714285714286,0.6354079058031961,1.0059563203176705,YBL113C,non_ess
0.0,0.0,0.0,1.0,0.005312627707396813,0.0,0.0,0.0,0.0,1.0,0.6484375,YBL108C-A,non_ess
0.042134831460674156,0.004760421764470347,0.0,1.0,0.23191663261136086,0.004341534008683068,0.03096960926193922,0.1958031837916064,0.37297297297297294,0.3102749638205499,0.39645522388059706,YBL105C,ess
0.008426966292134831,0.00169061707523246,0.0,1.0,0.10809154066203515,0.0018326206475259624,0.023213194868662187,0.09503952971589956,0.1146817895400126,0.4459376908979841,0.589041095890411,YBL099W,non_ess
0.07584269662921347,0.013880855986119144,0.07692307692307693,6.0,0.09072333469554557,0.019536903039073805,0.22575976845151954,1.8069890944800493,1.2439285714285715,0.12301013024602026,1.2823529411764707,YBL098W,non_ess
0.014044943820224719,0.0020465364594919253,0.0,0.0,0.15079689415610953,0.002208480565371025,0.020318021201413426,0.18207463830922066,0.20636792452830188,0.8705830388692579,0.14510400811770674,YBL097W,ess
0.0,0.0,0.0,1.0,0.04597466285247242,0.0,0.0,0.0,0.0,1.0,0.5558620689655173,YBL092W,ess
0.25,0.041598078035325,0.02564102564102564,2.0,0.5662035145075603,0.010642114073896926,0.11180198493363626,0.3616655954800909,0.7747767857142857,0.0994858304436207,0.5697115384615384,YBL088C,non_ess
0.025280898876404494,0.001156737998843262,0.0,0.0,0.15161422149570905,0.003954305799648506,0.011423550087873465,0.11525153778558875,0.3630952380952382,0.6098418277680141,0.4243515850144092,YBL084C,ess
0.03651685393258427,0.004982871379632514,0.02564102564102564,1.0,0.07192480588475685,0.01175406871609403,0.10126582278481013,0.3544504721719912,0.5524366471734893,0.4918625678119349,0.4926470588235294,YBL081W,non_ess
0.03651685393258427,0.0035591938425946525,0.02564102564102564,1.0,0.21577441765427055,0.0040397762585456815,0.024860161591050343,0.11391651129065672,0.3119047619047619,0.1793039154754506,1.0762564991334491,YBL076C,ess
0.02247191011235955,0.002802865151043289,0.05128205128205128,0.3333333333333333,0.06926849203105845,0.007497656982193066,0.059044048734770385,0.18548125279477612,0.5054466230936819,0.27835051546391754,1.9461279461279464,YBL074C,ess
0.033707865168539325,0.012012279218756952,0.0,0.0,0.063342868818962,0.012244897959183671,0.2755102040816326,0.26755805770584096,0.8213166144200628,0.3244897959183673,0.5503144654088051,YBL068W,non_ess
0.05056179775280899,0.009787783067135293,0.07692307692307693,1.0,0.0923579893747446,0.012802275960170695,0.15647226173541964,0.3791370317686107,0.72,0.205547652916074,0.9965397923875432,YBL056W,non_ess
0.033707865168539325,0.0035591938425946525,0.0,1.0,0.13322435635472007,0.005982053838484547,0.03988035892323031,0.1411234277463177,0.5953553835327234,1.0,0.1794616151545364,YBL051C,non_ess
0.008426966292134831,0.0007118387685189305,0.0,0.0,0.06429641738182809,0.003018108651911469,0.01609657947686117,0.07764481626601714,0.24385964912280694,0.4758551307847082,0.5116279069767442,YBL050W,ess
0.014044943820224719,0.002313475997686524,0.0,0.0,0.024928483857785046,0.01201923076923077,0.125,0.261323094326488,0.8427601809954751,0.3269230769230769,1.5955882352941178,YBL049W,non_ess
0.0056179775280898875,0.0007118387685189305,0.0,1.0,0.09011033919084593,0.0014566642388929353,0.011653313911143482,0.029969984652101708,0.1005767012687428,0.4588492352512746,0.4476190476190476,YBL045C,non_ess
0.008426966292134831,0.0007118387685189305,0.02564102564102564,2.0,0.04597466285247242,0.00413793103448276,0.022068965517241374,0.08230044147476435,0.4359861591695502,0.5075862068965518,0.6875,YBL041W,ess
0.028089887640449437,0.003158784535302754,0.02564102564102564,0.25,0.048086091813104484,0.013227513227513229,0.09391534391534392,0.2643639615470601,1.208920187793427,0.3240740740740741,1.8448979591836736,YBL040C,ess
0.033707865168539325,0.003114294612270321,0.02564102564102564,1.0,0.14078463424601553,0.005668398677373642,0.033065658951346236,0.1508171941426547,0.33538461538461545,0.5295229097779878,0.2551293487957181,YBL035C,ess
0.06741573033707865,0.015749432753481337,0.0,0.0,0.30588475684511646,0.005285179475886369,0.07795639726932392,0.1125664345088037,0.5109745390693591,0.4122439991191367,2.4257478632478637,YBL034C,ess
0.03651685393258427,0.0026693953819459893,0.07692307692307693,6.0,0.07458111973845526,0.011353711790393014,0.052401746724890834,0.27755458515283843,0.4272727272727273,0.2986899563318777,0.6052631578947368,YBL032W,non_ess
0.08426966292134831,0.02228945143924901,0.10256410256410256,1.3333333333333333,0.07355946056395588,0.02654867256637168,0.4433628318584071,0.7599417497479556,1.139240506329114,0.3424778761061947,1.4444444444444446,YBL029W,non_ess
0.011235955056179775,0.006540018685767673,0.20512820512820512,1.6,0.01838986514098897,0.0125,0.459375,0.3711297071129707,1.5230125523012552,0.378125,1.413223140495868,YBL028C,non_ess
0.0,0.0,0.0,1.0,0.024860373246151753,0.0,0.0,0.0,0.0,1.0,0.5903614457831325,YBL026W,ess
0.016853932584269662,0.0007563286915513636,0.02564102564102564,2.0,0.1140171638741316,0.0034802784222737818,0.009860788863109048,0.05822712392333852,0.233529028049576,0.3283062645011601,0.6060070671378093,YBL020W,ess
0.011235955056179775,0.0009787783067135294,0.07692307692307693,1.5,0.029015120555782592,0.008403361344537815,0.04621848739495799,0.1231356011039102,0.43437005798629424,0.5525210084033614,0.7110266159695817,YBL018C,ess
0.2443820224719101,0.08417493437736352,0.10256410256410256,1.0,0.10420923579893748,0.055063291139240515,1.1974683544303797,0.979012206148282,1.06296992481203,0.052531645569620256,1.3734939759036142,YBL015W,non_ess
0.03089887640449438,0.005828179917248743,0.10256410256410256,0.8,0.05394360441356764,0.01306413301662708,0.15558194774346792,0.4164084252253386,1.2384105960264902,0.21258907363420426,2.5921787709497206,YBL010C,non_ess
0.019662921348314606,0.00507185122569738,0.0,0.0,0.006742950551695956,0.04697986577181208,0.7651006711409396,5.388386343740882,1.4,1.0,1.0,YBL006W-A,non_ess
0.02247191011235955,0.004315522534146016,0.02564102564102564,0.2,0.0551695954229669,0.009302325581395349,0.1127906976744186,0.18638421981733055,0.3356907119283357,0.4767441860465117,0.4268292682926829,YBR002C,ess
0.016853932584269662,0.001112248075810829,0.10256410256410256,2.0,0.09337964854924398,0.00422237860661506,0.017593244194229415,0.08489349990593711,0.17055253912488022,0.2955665024630542,0.6833333333333332,YBR003W,non_ess
0.0028089887640449437,4.4489923032433154e-05,0.02564102564102564,0.16666666666666666,0.08520637515324889,0.0007686395080707147,0.0007686395080707147,0.016501800714811936,0.04763392159925035,0.9861644888547272,0.2618862042088854,YBR004C,ess
0.016853932584269662,0.0008008186145837967,0.0,0.0,0.05537392725786678,0.006952491309385863,0.02085747392815759,0.43358263983988204,1.0363636363636364,0.4148319814600232,1.058659217877095,YBR011C,ess
0.016853932584269662,0.002891844997108155,0.07692307692307693,3.0,0.09011033919084593,0.0043699927166788045,0.047341587764020386,0.11717678144955028,0.16445182724252488,0.34887108521485805,0.5615866388308977,YBR029C,ess
0.042134831460674156,0.018552297904524624,0.20512820512820512,2.0,0.0805067429505517,0.012175324675324676,0.33847402597402604,0.3219315895372233,0.4636150234741784,0.19886363636363635,1.0612244897959184,YBR036C,non_ess
0.033707865168539325,0.008186145837967701,0.0,0.0,0.19350224765018392,0.0041508128675198895,0.06364579730197162,0.1148850575654794,0.28069102583702804,0.1736423382912487,0.8306772908366534,YBR038W,ess
0.047752808988764044,0.00747430706944877,0.05128205128205128,0.4,0.16223947691050267,0.0069901315789473685,0.06907894736842106,0.14279316031219785,0.3041165906893217,0.2923519736842105,0.4360056258790436,YBR049C,ess
0.019662921348314606,0.016728211060194866,0.1794871794871795,2.333333333333333,0.007355946056395588,0.04430379746835443,2.3797468354430378,0.8922758977008525,1.1479591836734695,1.0,1.0,YBR056C-B,non_ess
0.03089887640449438,0.003737153534724385,0.02564102564102564,0.3333333333333333,0.0715161422149571,0.01,0.07636363636363637,0.2504428044280443,1.0843437005798628,0.4309090909090909,1.0632911392405064,YBR057C,non_ess
0.014044943820224719,0.0008008186145837967,0.02564102564102564,1.0,0.12341642827952595,0.0026852846401718587,0.009667024704618691,0.07287435097878163,0.19772614928324275,0.4280343716433942,0.7540777917189461,YBR060C,ess
0.016853932584269662,0.0004893891533567647,0.05128205128205128,0.6666666666666666,0.06007355946056396,0.006437768240343348,0.011802575107296138,0.17289327399711765,0.26789667896678965,0.4517167381974249,0.4560570071258907,YBR061C,non_ess
0.1151685393258427,0.03581438804110869,0.1282051282051282,5.0,0.1211687780956273,0.02241662110442865,0.4401312192454893,0.3802984382839799,0.999164094650206,0.2438490978676873,0.9103139013452914,YBR068C,non_ess
0.12078651685393257,0.026338034435200428,0.10256410256410256,1.3333333333333333,0.12321209644462608,0.023130715438407747,0.31845077998924154,0.34461956604591304,0.8939708939708939,0.13501882732651962,0.8286852589641435,YBR069C,non_ess
0.0056179775280898875,0.0008897984606486631,0.02564102564102564,0.25,0.04515733551287291,0.002805049088359046,0.028050490883590462,0.04375039249754035,0.08102345415778253,0.3884992987377279,0.4512635379061372,YBR070C,ess
0.0702247191011236,0.008586555145259599,0.07692307692307693,0.3,0.1937065794850838,0.008638562543192813,0.06668970283344851,0.2072254404666291,0.5925568425568425,0.09606081548030407,1.4532374100719423,YBR079C,ess
0.05337078651685393,0.004849401610535214,0.10256410256410256,2.0,0.26890069472823863,0.004752376188094047,0.027263631815907952,0.08366786132792424,0.4634555899248786,0.5282641320660331,0.474905303030303,YBR081C,non_ess
0.02247191011235955,0.0008897984606486631,0.1282051282051282,2.5,0.0334423103119466,0.014787430683918669,0.03696857670979668,0.28726981383230393,0.4599632449461802,0.3382624768946396,0.7213114754098361,YBR082C,non_ess
0.11235955056179775,0.017395559905681365,0.1282051282051282,1.25,0.19595422966898243,0.013665869490946362,0.13358387427400067,0.24536447495108246,1.0139860139860142,0.13187564058763238,1.3575129533678758,YBR084W,non_ess
0.008426966292134831,0.0002669395381945989,0.0,0.0,0.06981337692412479,0.002790697674418605,0.005581395348837209,0.050197746941932984,0.4833679833679834,0.3609302325581396,1.1237113402061856,YBR084C-A,non_ess
0.008426966292134831,0.00169061707523246,0.02564102564102564,0.5,0.06906416019615856,0.002819548872180451,0.03571428571428571,0.06453634085213032,0.16630036630036632,0.7265037593984962,0.33247089262613194,YBR087W,ess
0.008426966292134831,0.00044489923032433156,0.0,0.0,0.04944830404577034,0.003865979381443299,0.01288659793814433,0.09054328531439887,0.369205298013245,0.6224226804123711,0.660455486542443,YBR088C,ess
0.05898876404494382,0.007207367531254171,0.0,1.0,0.09215365753984471,0.01496792587312901,0.11546685673556666,0.3029628340607919,1.2173913043478264,0.1090520313613685,1.4836601307189543,YBR092C,non_ess
0.07303370786516854,0.01877474751968679,0.05128205128205128,0.5,0.15059256232120966,0.011499336576735958,0.1866430782839452,0.3360185453491741,0.6381338742393511,0.2826183104820876,0.6103286384976526,YBR094W,non_ess
0.047752808988764044,0.006984917916092005,0.41025641025641024,1.6,0.13792398855741725,0.00819277108433735,0.07566265060240962,0.20168828178957868,0.485394245552383,0.3016867469879518,0.6948881789137381,YBR098W,non_ess
0.03932584269662921,0.004537972149308182,0.02564102564102564,0.5,0.15059256232120966,0.006191950464396285,0.045112781954887216,0.1350641826444336,0.35854002823149833,0.2463511720477665,0.6355475763016158,YBR102C,ess
0.056179775280898875,0.007830226453708235,0.05128205128205128,2.0,0.07069881487535759,0.018382352941176468,0.16176470588235295,0.4631574852163087,0.9986772486772484,0.20772058823529413,1.0575221238938053,YBR105C,non_ess
0.08146067415730338,0.018107398674200293,0.3076923076923077,2.4,0.19023293829178586,0.01020049243756595,0.14315863524446007,0.21987311456415132,0.8339023109243695,0.1994372142103412,0.5731922398589065,YBR108W,non_ess
0.0,0.0,0.0,0.0,0.026767470371883942,0.0,0.0,0.0,0.0,1.0,0.8261851015801355,YBR109C,ess
0.0056179775280898875,0.00035591938425946524,0.02564102564102564,0.5,0.08847568451164692,0.0014825796886582653,0.005930318754633061,0.03035893141088395,0.21592148309705564,0.8080059303187547,0.8321100917431192,YBR110W,ess
0.025280898876404494,0.002491435689816257,0.0,0.0,0.1293420514916224,0.004617752693689072,0.02873268342739867,0.07277522102364084,0.5002171081198438,0.3848127244740893,0.6213333333333334,YBR123C,ess
0.011235955056179775,0.0016016372291675935,0.02564102564102564,0.5,0.08357172047404986,0.0031323414252153485,0.028191072826938137,0.06444625868474982,0.5744680851063829,0.4886452623335944,0.7083333333333334,YBR130C,non_ess
0.033707865168539325,0.002847355074075722,0.1282051282051282,5.0,0.14058030241111566,0.005676442762535478,0.03027436140018921,0.10898159733878597,0.359447004608295,0.2360454115421003,0.5290581162324649,YBR131W,non_ess
0.008426966292134831,0.00035591938425946524,0.0,0.0,0.027380465876583573,0.00663716814159292,0.017699115044247787,0.13782587897632145,0.8468468468468469,0.5730088495575221,1.0,YBR135W,ess
0.047752808988764044,0.0040930729189838505,0.02564102564102564,0.3333333333333333,0.48058847568451163,0.0023923444976076554,0.01294680551646496,0.0567902338684434,0.30553558590941765,0.4860681114551084,0.30660104226983204,YBR136W,ess
0.025280898876404494,0.003425724073497353,0.02564102564102564,2.0,0.03330608908868002,0.016697588126159554,0.14285714285714285,0.5599257884972171,0.8666666666666667,0.3339517625231911,0.6833333333333333,YBR137W,non_ess
0.03651685393258427,0.003514703919562219,0.0,0.0,0.1546791990192072,0.005601034037052996,0.034037052994398964,0.14733831203025516,0.3184799382716049,0.2089616544592848,0.44948453608247424,YBR142W,ess
0.019662921348314606,0.0043600124571784495,0.0,0.0,0.0860237024928484,0.005331302361005331,0.07463823305407463,0.13501438335896304,0.5015923566878979,0.30845392231530844,0.9802469135802468,YBR143C,ess
0.0646067415730337,0.014770654446767808,0.28205128205128205,2.2,0.0670208418471598,0.02224371373307544,0.32108317214700194,0.6642726532855587,1.1179177451826283,1.0,0.21566731141199227,YBR149W,non_ess
0.008426966292134831,0.0018240868443297593,0.05128205128205128,2.0,0.05619125459746629,0.0034285714285714284,0.04685714285714285,0.07675324675324675,0.20041322314049587,0.5737142857142857,0.5398406374501992,YBR152W,ess
0.0028089887640449437,0.0005338790763891978,0.0,0.0,0.04658765835717205,0.0013623978201634875,0.01634877384196185,0.030274918097096024,0.04547665369649805,0.5858310626702997,0.4279069767441861,YBR153W,ess
0.0,0.0,0.0,0.0,0.0406620351450756,0.0,0.0,0.0,0.0,1.0,0.4219474497681607,YBR154C,ess
0.0028089887640449437,0.00022244961516216578,0.05128205128205128,0.5,0.07539844707805476,0.000864304235090752,0.00432152117545376,0.020259424753806776,0.09555984555984556,0.9749351771823682,0.4583333333333333,YBR155W,ess
0.0028089887640449437,4.4489923032433154e-05,0.0,1.0,0.05762157744176543,0.0011160714285714283,0.0011160714285714283,0.027499336165693042,0.04809479553903346,0.8783482142857143,0.2388818297331639,YBR160W,ess
0.12640449438202248,0.021533122747697645,0.05128205128205128,0.6666666666666666,0.08970167552104619,0.032918800292611565,0.3540599853694221,0.8756167411165932,1.819148936170213,0.1258229700073153,1.0465116279069766,YBR162C,non_ess
0.02247191011235955,0.0027583752280108554,0.02564102564102564,0.3333333333333333,0.08908868001634655,0.005891016200294551,0.045655375552282766,0.231698198708508,0.4512820512820513,0.35125184094256257,0.8888888888888891,YBR166C,non_ess
0.008426966292134831,0.00013346976909729946,0.05128205128205128,2.0,0.0253371475275848,0.007109004739336493,0.007109004739336493,0.28298618025409217,0.4831932773109244,0.41232227488151657,0.971264367816092,YBR167C,ess
0.09550561797752809,0.025448235974551765,0.0,0.0,0.13833265222721702,0.016338298894762134,0.2748678519942335,0.6340314054967371,1.0876344086021503,0.1446419990389236,0.6578073089700996,YBR169C,non_ess
0.05898876404494382,0.01806290875116786,0.0,0.0,0.14793624846751124,0.009450945094509451,0.18271827182718275,0.418510086302748,1.118266253869969,0.2232223222322232,0.7399193548387097,YBR172C,non_ess
0.03932584269662921,0.07549939938603906,0.05128205128205128,0.6666666666666666,0.10359624029423785,0.008911521323997454,1.080203691915977,0.20912615536769236,0.71900826446281,0.5054105665181413,0.6851385390428212,YBR184W,non_ess
0.0028089887640449437,8.897984606486631e-05,0.0,1.0,0.05585070153929983,0.0011494252873563216,0.002298850574712644,0.029700926235911168,0.059401852471822336,1.0,1.0,YBR191W,non_ess
0.0028089887640449437,0.00044489923032433156,0.0,0.0,0.07376379239885575,0.0008826125330979699,0.0088261253309797,0.02310085377469786,0.11951909476661952,0.7616946160635482,0.5967555040556198,YBR192W,ess
0.0,0.0,0.02564102564102564,1.0,0.042296689824274626,0.0,0.0,0.0,0.0,1.0,0.4873323397913562,YBR193C,ess
0.025280898876404494,0.0023579659207189573,0.0,1.0,0.10993052717613405,0.005408653846153846,0.031850961538461536,0.15968656646751309,0.3594439541041483,0.4417067307692308,0.5346938775510204,YBR196C,ess
0.028089887640449437,0.002002046536459492,0.0,1.0,0.15978749489170413,0.0041736227045075115,0.01878130217028381,0.1816821138679408,0.6293103448275861,0.28839732888146913,0.38784370477568736,YBR198C,ess
0.06179775280898876,0.029941718200827513,0.0,0.0,0.09154066203514508,0.015781922525107604,0.4827833572453372,0.5575988649064262,0.8508287292817679,0.13916786226685796,0.9278350515463918,YBR199W,non_ess
0.0,0.0,0.02564102564102564,2.0,0.007764609726195342,0.0,0.0,0.0,0.0,1.0,0.7073170731707317,YBR200W-A,non_ess
0.03651685393258427,0.0019575566134270588,0.02564102564102564,2.0,0.039844707805476096,0.02047244094488189,0.06929133858267716,0.6635084548857623,1.302367941712204,0.2661417322834645,0.7869822485207102,YBR201W,non_ess
0.05898876404494382,0.019664545980335454,0.0,1.0,0.16939109113199838,0.00827749310208908,0.17422152148206546,0.2943543661911813,0.5049682034976153,0.2739456050453291,0.3726618705035971,YBR202W,ess
0.08426966292134831,0.04048582995951417,0.05128205128205128,4.0,0.018185533306089092,0.0946372239747634,2.8706624605678237,3.39084529710938,1.4058956916099772,0.17350157728706625,1.8545454545454545,YBR209W,non_ess
0.011235955056179775,0.0012012279218756952,0.0,1.0,0.06293420514916225,0.004106776180698152,0.027720739219712527,0.16250243558806338,0.2773722627737227,0.555441478439425,1.800369685767098,YBR211C,ess
0.1095505617977528,0.019264136673043556,0.02564102564102564,0.5,0.10788720882713528,0.023867809057527542,0.26499388004895963,0.4425016028443201,1.2246376811594204,0.2876376988984088,0.8957446808510638,YBR223C,non_ess
0.011235955056179775,0.0013791876140054277,0.0,1.0,0.031671434409481,0.007766990291262136,0.06019417475728155,0.12046255642817387,0.2624203821656051,0.6776699029126214,0.8022922636103151,YBR224W,non_ess
0.008426966292134831,0.0008897984606486631,0.0,0.0,0.02451982018798529,0.007317073170731708,0.04878048780487805,0.1602159136345462,1.1639344262295086,1.0,1.0,YBR226C,non_ess
0.011235955056179775,0.0017795969212973262,0.0,0.0,0.07519411524315489,0.0034662045060658573,0.03466204506065858,0.10212678044693377,0.2803532008830021,0.4358752166377816,0.5447316103379721,YBR234C,ess
0.02247191011235955,0.0026249054589135563,0.0,0.0,0.08581937065794852,0.006106870229007634,0.0450381679389313,0.19896333993026105,0.6707818930041152,0.3816793893129771,0.7859999999999999,YBR236C,ess
0.13764044943820225,0.04368910441784936,0.0,0.0,0.10482223130363712,0.030837004405286344,0.6179987413467589,0.7059212839444893,0.6467357604747984,0.12964128382630585,0.6213592233009709,YBR239C,non_ess
0.1292134831460674,0.019486586288205723,0.10256410256410256,1.3333333333333333,0.09644462607274214,0.03137789904502047,0.2987721691678035,0.6882986845563663,0.4934368383909669,0.08935879945429741,0.7328244274809159,YBR241C,non_ess
0.0028089887640449437,4.4489923032433154e-05,0.02564102564102564,0.25,0.08827135267674704,0.0007429420505200594,0.0007429420505200594,0.015405772817805316,0.14127659574468085,1.0,0.3469539375928677,YBR243C,ess
0.019662921348314606,0.0040930729189838505,0.0,1.0,0.0298324478953821,0.01434426229508197,0.1885245901639344,0.30066079295154186,0.918942731277533,0.4405737704918033,0.7999999999999999,YBR244W,non_ess
0.05056179775280899,0.0027138853049784224,0.15384615384615385,2.0,0.07580711074785453,0.015477214101461738,0.052450558899398106,0.3065270633957368,0.8187725631768953,0.21840068787618228,0.8740157480314962,YBR246W,non_ess
0.011235955056179775,0.00044489923032433156,0.02564102564102564,1.0,0.09542296689824276,0.002756719503790489,0.0068917987594762226,0.06262884829390687,0.5137085137085138,0.7443142660234321,0.6462962962962964,YBR247C,ess
0.019662921348314606,0.0016461271522000267,0.10256410256410256,4.0,0.059460563955864326,0.007583965330444205,0.04008667388949079,0.168561872909699,0.5644268774703558,0.447453954496208,0.5060532687651332,YBR251W,non_ess
0.0056179775280898875,0.0023579659207189573,0.0,0.0,0.026767470371883942,0.004514672686230248,0.11963882618510158,0.10297379526940817,0.1471014492753623,0.5237020316027088,0.6379310344827587,YBR252W,ess
0.0,0.0,0.02564102564102564,0.2,0.02145484266448713,0.0,0.0,0.0,0.0,1.0,0.6328767123287671,YBR253W,ess
0.0056179775280898875,0.0002669395381945989,0.1282051282051282,1.0,0.03248876174908051,0.003795066413662239,0.011385199240986715,0.08618250819389339,0.8954545454545454,0.6451612903225806,1.3411764705882352,YBR254C,ess
0.008426966292134831,0.0038706233038216845,0.07692307692307693,0.5,0.045361667347772784,0.004189944134078211,0.12150837988826815,0.08679424699869251,0.2680851063829787,0.9343575418994412,0.3273542600896861,YBR256C,ess
0.0028089887640449437,0.0012457178449081284,0.02564102564102564,0.25,0.053739272578667764,0.0011918951132300355,0.033373063170441,0.0297633236846586,0.08333333333333333,0.9249106078665076,0.22293814432989686,YBR257W,ess
0.0,0.0,0.0,0.0,0.06211687780956274,0.0,0.0,0.0,0.0,1.0,0.446985446985447,YBR265W,ess
