hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,HFI_ratio,orf,label
-0.5339075993850273,-0.11150511093467934,3,1.8333333333333333,-0.4849814818879766,0.01240694789081886,0.5089380665417532,1.9387755102040816,0.2816377171215881,0.0010094541832314985,YOR115C,non_ess
-0.6641410427519928,-0.15004141358462406,2,0.0,-0.07871229252488267,0.006384676775738229,0.6329566934095014,0.0,0.40782122905027934,0.000820565853219878,YLR423C,non_ess
0.8986602776515931,-0.01722879909463603,1,0.7222222222222222,2.2661971225909614,0.008348552048004174,0.28263547408085016,3.811277330264672,0.1867988520740934,0.00012444960164829675,YMR076C,ess
-0.012973825917165395,-0.1090965920190578,1,0.631578947368421,-0.3241097894556105,0.018311291963377416,0.5028808522169457,2.5152838427947595,0.3804679552390641,0.00108087487283825,YJR093C,ess
1.875411102903834,1.9051133697021596,1,0.8333333333333334,0.25484652737725483,0.029012345679012345,0.7348656499636891,0.9374577417173764,0.14629629629629629,0.0006225374310480692,YNL066W,non_ess
0.3126097825002483,-0.055765101744580735,0,3.2,0.7583658358943779,0.010579576816927323,0.4953299090258612,1.2245370370370372,1.0,0.001088139281828074,YDR164C,ess
1.2893606077524893,2.1504382249647542,4,1.1428571428571428,-0.7521920896569914,0.07421875,4.734798569277109,1.000944956295771,0.099609375,0.002845982142857143,YDR260C,non_ess
0.8986602776515931,-0.02651880062631913,5,0.6595744680851063,0.10942578845534202,0.021917808219178082,0.6194586002150638,1.5244596131968149,0.13013698630136986,0.00029576587795765875,YGL253W,non_ess
-0.6641410427519928,-0.13455807769848555,7,0.8,-0.8258113387362097,0.018561484918793503,0.6030255220417633,2.928,0.4663573085846868,0.0023553399423469033,YPR082C,ess
-0.59902432106851,-0.11391362985030087,2,2.0,-0.1168852364918848,0.007431874483897605,0.30747458640621883,0.8120689655172414,0.4434351775392238,0.0013119383950864608,YNL051W,non_ess
-0.3385574343345791,-0.12578418736300706,1,0.13333333333333333,-0.17141801358760209,0.011294526498696786,0.5854430232720211,1.5546912980068062,0.30668983492615115,0.0006785173339074142,YDR259C,non_ess
-0.59902432106851,0.17837734426691368,3,1.6666666666666667,-0.005093043445664315,0.006746626686656672,0.2348090660552077,1.138235294117647,0.3943028485757121,0.0014286335093322902,YIL071C,non_ess
-0.2083239909676136,-0.055248990548376134,3,0.8333333333333334,-0.7985449501883509,0.03253796095444685,1.0708604483007953,2.0416666666666665,1.0,0.00746268656716418,YCR087C-A,non_ess
0.3126097825002483,-0.019293243879454497,0,0.6666666666666666,0.003086873118693281,0.017125837676842892,0.544023363085165,1.6801948051948048,0.10796723752792256,0.0007295083616751522,YKL027W,non_ess
-0.9246079294859236,-0.14694474640739635,5,0.3103448275862069,-0.7112925068352034,0.007181328545780971,0.2005938406297473,1.5801282051282055,0.4775583482944344,0.002623946968650739,YDL053C,non_ess
-0.2083239909676136,-0.09653788624474546,3,0.7142857142857143,-0.6240400634820557,0.02297090352220521,0.7426023810699995,1.0341555977229602,0.2986217457886677,0.002739649043932731,YGR153W,non_ess
-0.4687908777015445,-0.10565585071102702,1,0.7142857142857143,0.08488603876226923,0.007676203768318212,0.1670602382613897,5.4017857142857135,0.20097697138869505,0.000304510562710144,YPR034W,ess
-0.6641410427519928,-0.12939696573643938,4,0.3888888888888889,-0.17687129129717385,0.006986899563318778,0.5031885968525995,1.0272536687631026,0.31004366812227074,0.0006740079741788495,YGR295C,non_ess
0.8986602776515931,-0.08896825536707775,3,0.4,0.8183518906996671,0.014285714285714284,0.5311081441922563,1.5083299471759446,0.08660714285714285,0.00032681940700808625,YDL234C,non_ess
0.7033101126011447,0.2334292051954061,0,1.4285714285714286,0.16123192669627345,0.01911667765326302,0.4349277296332621,1.4655609756097563,0.1865524060646012,0.001090949743067843,YML118W,non_ess
0.7684268342846274,-0.05628121294078536,1,0.7674418604651163,0.1339655381484148,0.020174848688634842,0.4854572965702758,2.4791666666666665,0.1378614660390047,0.0005427616773189161,YBR126C,non_ess
-0.8594912078024409,-0.1490091911922148,2,1.0,-0.8067248667527087,0.011061946902654869,0.3772185692391358,1.319832402234637,0.5309734513274337,0.00461716044632551,YOR052C,non_ess
-0.07809054760064814,0.0820365876420519,1,0.0,-0.2804835677790367,0.016488845780795344,0.8491223678858608,3.3177419354838698,0.38409311348205627,0.0009699321047526672,YGR113W,ess
0.05214289576631734,-0.1175264082237332,1,1.0,0.6056740600263695,0.009471585244267198,0.3222092980318304,20.172839506172842,0.3743768693918245,0.00023238787671745785,YGL113W,ess
-0.7292577644354755,-0.15038548771542712,1,0.9230769230769232,-0.3968201589165669,0.007751937984496123,0.2501910688939841,3.7957746478873253,0.3654485049833887,0.0013386392123933652,YNL050C,non_ess
0.11725961744980007,-0.057657509463997676,1,18.0,0.30847042485471016,0.011911852293031568,0.3595128333794488,3.194600674915636,0.13817748659916618,0.00010703136065001253,YMR307W,non_ess
-0.3385574343345791,-0.1170102970275286,1,0.625,-0.13324506962059998,0.010896898575020957,0.2495562740323847,1.7505291005291004,0.38390611902766136,0.001828124376322197,YMR017W,non_ess
0.05214289576631734,-0.09739807157175316,5,0.6666666666666666,0.13669217700320066,0.012751677852348993,0.2806058407400689,0.5545945945945946,0.12818791946308725,0.0005597725740746168,YOL061W,non_ess
-0.7292577644354755,-0.14436419042637327,0,0.4166666666666667,-0.14415162503974344,0.0059271803556308214,0.19635200655819046,3.63375796178344,0.37171888230313294,0.00033100523802594205,YDR245W,non_ess
-0.4687908777015445,-0.14298789390316094,0,2.2857142857142856,0.3411900911121405,0.00641399416909621,0.23661072978122635,0.0,0.20466472303207003,0.00018273635985006247,YOR128C,non_ess
0.6381933909176619,0.09803603472439502,0,0.7,1.3909460502046986,0.00975609756097561,0.2704156875455798,0.8992248062015505,0.3560975609756097,0.0006451042771297278,YEL043W,non_ess
-0.012973825917165395,-0.11683825996212704,1,1.0,0.22394462035634835,0.011349306431273644,0.2731129526211493,1.508571428571429,0.1601513240857503,0.0007928283370581699,YCL038C,non_ess
0.11725961744980007,-0.05198028630574689,4,0.8461538461538461,0.5784076714785108,0.010121457489878544,0.4787036271998678,0.9667024704618687,0.4848178137651822,0.00044356616080986483,YPL104W,non_ess
0.3777265041837311,-0.07658158665816693,3,0.6,0.5293281720923653,0.012486992715920915,0.4832594912945064,1.3673358654367878,0.12695109261186266,0.0004377623883167677,YDL113C,non_ess
0.8335435559681101,-0.07228066002312848,5,1.0833333333333333,0.5402347275115087,0.016028955532574975,0.3807533863393629,1.8549180327868848,0.1670113753877973,0.00032429393279183945,YPL269W,non_ess
0.05214289576631734,-0.11030085147686856,2,1.2222222222222223,-0.2177708741189618,0.017272727272727273,0.5013445378151261,1.9957983193277309,0.22545454545454546,0.0013747228381374725,YKL043W,non_ess
3.43821242330742,0.4661953546836882,2,0.7777777777777778,-0.22595079068331936,0.06507791017415215,1.9959733606014527,0.8111146511310364,0.11640696608615947,0.001322806432797267,YFR018C,non_ess
0.3126097825002483,0.017350651051073286,1,0.2,-0.8530777272840684,0.05735660847880299,1.5221561480913102,0.8192497158014399,0.2369077306733167,0.002889118666747765,YBR134W,non_ess
3.307978979940454,0.5640844448971638,17,0.6774193548387096,0.5047884223992924,0.03641160949868074,0.9264294373529202,1.4552060256978288,0.05963060686015832,0.000451747021667866,YCR061W,non_ess
0.11725961744980007,-0.05438880522136843,2,0.6666666666666666,1.3936726890594846,0.006961364427427776,0.15766661694263506,0.6757703081232493,0.15315001740341108,0.00018407454014833063,YOL063C,non_ess
-0.07809054760064814,0.13846474509375667,0,4.5,-0.8830707546867129,0.04619565217391304,1.2193544387502069,0.6787072243346008,0.2690217391304348,0.0037890385793018975,YOR376W,non_ess
0.05214289576631734,-0.08776399590926698,5,0.7307692307692307,-0.3950023996800429,0.020994475138121547,0.7001897853317026,1.5470737913486008,0.29392265193370165,0.0019085886489201406,YPR061C,non_ess
-0.3385574343345791,-0.0856995511244485,1,0.9,-0.26957701235989323,0.012464046021093002,0.4368258628954938,0.9965820312500002,0.1965484180249281,0.00037084607174514735,YJL023C,non_ess
-0.2083239909676136,-0.09464547852532854,1,1.0666666666666669,-0.12506515305624238,0.012479201331114808,0.5129048485083001,4.1860465116279055,0.3469217970049917,0.0008461507244024187,YER095W,non_ess
0.18237633913328286,0.08461714362307499,0,0.5,-0.37864256655132783,0.02275189599133261,0.5667617038261961,1.2664473684210524,0.14517876489707476,0.0011707964911054415,YDL119C,non_ess
-0.8594912078024409,-0.10703214723423933,0,0.9375,-0.7467388119474196,0.009652509652509652,0.21610050789861515,6.1198738170347005,0.3030888030888031,0.0005851135194764539,YJL124C,non_ess
-0.59902432106851,-0.1392030784643271,5,1.0714285714285714,0.24030445348506355,0.005610972568578554,0.2194880445943964,1.521008403361345,0.5087281795511222,0.0004943908450448224,YJL014W,ess
2.0707612679542824,0.049349545215759516,0,1.0,2.7951650604194187,0.01132502831257078,0.4290786007863896,0.9615384615384616,0.12140430351075875,0.00031289768946071847,YAL029C,non_ess
0.2474930608167656,-0.022906022252886814,1,1.5,1.1237354424356838,0.008540372670807454,0.3625007687104115,0.8187094571526119,0.1642080745341615,0.00043905902281861364,YFL050C,non_ess
-0.59902432106851,-0.06849584458429461,0,0.6666666666666666,0.28665731401642325,0.005438066465256798,0.15062814216892767,0.8662437948152234,0.2984894259818731,0.0010152701564009286,YOL013C,non_ess
-0.6641410427519928,-0.13645048541790247,3,0.0,-0.9157904209441432,0.024096385542168683,0.5062662711146092,1.2002871500358938,0.6385542168674698,0.006024096385542168,YGL168W,non_ess
-0.4036741560180617,-0.08139862448941004,3,0.5714285714285714,-0.6594863685942719,0.01954397394136808,0.9178033387622148,2.109375,0.26384364820846906,0.001449690374771808,YLR016C,non_ess
-0.5339075993850273,-0.12475196497059785,0,6.0,-0.3813692054061137,0.010869565217391304,0.28370478626233103,0.0,0.3141304347826087,0.0003971307645797835,YDL045C,ess
-0.9246079294859236,-0.15141771010783636,5,1.3333333333333333,0.1257856215840572,0.0027063599458728013,0.09205885800134253,1.732283464566929,0.7151556156968877,0.0009877839995813366,YDR240C,ess
1.4195940511194551,0.09012232971592424,5,8.0,0.35209664653128403,0.0231615518239722,0.7026915964659954,1.6451612903225807,0.16386797915460335,0.0003486552747970284,YNL251C,ess
-0.6641410427519928,-0.1428158568377594,2,1.0,-0.7003859514160601,0.0140597539543058,0.3314273455613588,2.6416275430359937,0.40597539543058,0.000840528769007412,YNL140C,non_ess
-0.3385574343345791,0.2079677195159784,10,1.3333333333333333,-0.940330170637216,0.04262295081967213,1.3966120218579234,1.0166666666666668,1.0,0.02325581395348837,YKL102C,non_ess
2.2009947113212482,-0.07778584611597772,0,0.7,3.8994537966076943,0.009236234458259326,0.32015544193988404,1.7027354803934782,0.06536412078152752,2.695427661093919e-05,YLR342W,non_ess
0.5079599475506965,0.09872418298600118,14,0.6567164179104478,-0.5622362494402428,0.036061026352288486,0.7296850123310336,5.75176848874598,1.0,0.005813953488372093,YKL186C,ess
-1.119958094536372,-0.16449252707835332,2,3.0,-0.8176314221718521,0.002272727272727273,0.06576994434137291,0.0,1.0,0.002272727272727273,YGR074W,ess
-0.14320726928413088,-0.11580603756971783,3,2.2,-0.06235245939616747,0.012588512981904013,0.4620377655389457,1.3229166666666667,0.2840283241542093,0.0010718049968083368,YDR218C,non_ess
-0.3385574343345791,-0.1417836344453502,2,2.0,-0.22049751297374767,0.011850501367365542,0.4091406910934334,1.8705035971223023,0.3728350045578852,0.0007547267298742612,YDR065W,non_ess
0.3126097825002483,0.05537084250481338,2,0.7777777777777778,-0.3595560945678268,0.02436440677966101,0.6268726079825041,1.151483870967742,0.3294491525423729,0.0014974961479198767,YJL133W,non_ess
-0.2734407126510963,-0.07279677121933309,5,1.75,-0.4386286213566168,0.016336056009334892,0.5464084014002334,1.4186666666666667,0.3920653442240373,0.0024504084014002328,YER083C,non_ess
-0.5339075993850273,-0.1352462259600917,0,0.8888888888888888,-0.6104068692081264,0.01497005988023952,0.7317717506164142,1.105169340463458,0.2350299401197605,0.0017281613244100036,YGL210W,non_ess
0.11725961744980007,-0.11683825996212704,2,1.4285714285714286,0.1585052878414876,0.013210039630118893,0.5942603335056382,0.676328502415459,0.15455746367239098,0.0012668644563310738,YGL035C,non_ess
1.0940104427020412,-0.0595499171834146,0,0.9166666666666666,1.1728149418218294,0.013307984790874524,0.6104234954765962,1.1116152450090744,0.21140684410646388,0.0009231739917312833,YML034W,non_ess
1.159127164385524,0.01958713290129329,8,1.0,2.4625151201355435,0.008891084218325513,0.21212586757107327,1.491918773311231,0.2491973326747345,0.0001594352736242703,YLR384C,non_ess
-0.07809054760064814,-0.12664437269001474,2,4.0,1.2764272183036922,0.00619533527696793,0.2612909825584369,2.609649122807018,0.2660349854227405,0.00016752832835185172,YML065W,ess
-1.1850748162198546,-0.16535271240536098,0,0.6551724137931034,-1.0548490025382224,0.0,0.0,0.0,1.0,0.00558659217877095,YMR251W-A,non_ess
0.2474930608167656,-0.09825825689876083,0,0.4545454545454545,0.3711831185147851,0.012585812356979404,0.6105087132547086,0.9418060200668896,0.3100686498855835,0.0008202874335597447,YDR440W,non_ess
-0.6641410427519928,-0.0949895526561316,1,1.3333333333333333,-0.7167457845447751,0.014519056261343012,0.4852513502285002,0.8132530120481927,0.3611615245009073,0.0014275159071182116,YBR164C,non_ess
-0.2734407126510963,-0.12888085454023476,0,0.6470588235294118,-0.3050233174721095,0.013944223107569721,0.2941567065073041,0.7376543209876542,0.27091633466135456,0.0011148820356434344,YPL227C,non_ess
-0.07809054760064814,-0.049399730324723806,3,12.0,0.6629334759768727,0.008216529724504592,0.19323259817014748,0.9226973684210528,0.3958434026099565,0.0003010215989429327,YDR332W,non_ess
-1.119958094536372,-0.1622560452281333,2,1.2,-1.0330358916999354,0.0049261083743842365,0.09773399014778326,1.005,0.5615763546798029,0.005297890138488707,YOR167C,non_ess
1.2893606077524893,0.4329922010611912,3,2.0,-0.3595560945678268,0.04025423728813559,0.9114910513215596,0.6955985191279308,0.17584745762711865,0.0017239946826188102,YGR096W,non_ess
0.2474930608167656,-0.08225880981641773,6,0.0,0.5156949778184359,0.011536444677503931,0.5049941318950234,2.63919413919414,0.16727844782380702,0.00042564490540408914,YGL023C,non_ess
-0.012973825917165395,-0.1108169626730732,1,0.7,-0.3450140206756355,0.01875,0.8728409090909091,9.218181818181817,0.15833333333333333,0.00020999115826702031,YGL103W,ess
-0.2083239909676136,-0.08604362525525157,4,1.0952380952380951,-0.5395142589836939,0.02010723860589813,0.6450822296026569,1.6044776119402984,0.2734584450402145,0.0018730030482206476,YML113W,non_ess
-0.9246079294859236,-0.1510736359770333,2,0.8947368421052632,-0.7658252839309206,0.008048289738430584,0.28351128669829195,0.8564476885644768,0.6539235412474849,0.0069566334175264356,YPL034W,non_ess
-0.3385574343345791,-0.11735437115833168,0,0.7272727272727273,-0.4931613984523342,0.01631116687578419,0.40223337515683816,2.2285714285714286,0.1794228356336261,0.0006927522611336915,YGL237C,non_ess
-0.3385574343345791,-0.1445362274917748,1,0.5384615384615384,-0.05689918168659575,0.010180109631949884,0.2994067860246082,6.767123287671232,0.22161315583398591,0.0002532721780959839,YNL207W,ess
-0.14320726928413088,-0.1037634429916101,4,0.64,-0.20686431869981836,0.014388489208633094,0.797514715500327,1.7777777777777777,0.2266187050359713,0.0010071942446043165,YDR438W,non_ess
-0.2083239909676136,-0.011379538870983709,4,0.8,-0.4604417321949038,0.01800720288115246,0.505009178559316,1.3074551569506725,0.30732292917166865,0.0014428306533881155,YDL186W,non_ess
1.7451776595368684,0.05399454598160107,2,0.8,0.0876126776170551,0.031337047353760444,0.9480202944687623,1.0345982142857142,0.08844011142061281,0.0007624147536259725,YOR003W,non_ess
1.4847107728029376,0.00272750049194248,3,0.7391304347826086,0.8674313900858125,0.017872711421098517,1.4088961429546576,3.9955703211517166,0.1137750653879686,0.00037426008351305466,YDR264C,non_ess
-0.5339075993850273,-0.12733252095162093,4,0.8666666666666667,-0.2723036512146791,0.009615384615384616,0.2960669274228596,1.3206214689265536,0.4269230769230769,0.0008642167549050137,YGR101W,non_ess
-0.6641410427519928,-0.10668807310343624,1,0.7368421052631579,-0.8639842827032118,0.02056555269922879,1.3957804110068297,2.85207100591716,0.3624678663239074,0.0042643278391047935,YBR013C,non_ess
1.4195940511194551,-0.030819727261357607,1,1.2,0.3057437859999243,0.02386634844868735,0.7712012728719173,8.355555555555554,0.19451073985680192,0.0003945451112714035,YMR296C,ess
-0.7292577644354755,-0.0029497226663083033,0,1.125,-0.8994305878154281,0.02,0.533211009174312,0.4050811573747353,0.44,0.005569620253164557,YDR154C,non_ess
-0.2083239909676136,-0.1082364066920501,4,0.6875,-0.6731195628682013,0.025041736227045086,0.8814308835336248,1.1551414458913336,0.2604340567612688,0.0022259321090706734,YIL164C,non_ess
-0.012973825917165395,-0.019293243879454497,1,1.2857142857142858,0.019446706247408473,0.01322556943423953,0.5354029515690133,0.8651955429320515,0.14915503306392358,0.0006293461310714077,YHR177W,non_ess
-0.14320726928413088,-0.12182733485877167,1,0.75,-0.14960490274931518,0.013617021276595745,0.7843617021276597,2.5781250000000004,0.2119148936170213,0.0004163357438448355,YCR094W,non_ess
