hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,HFI_normalized,orf,label
-1.119958094536372,-0.16500863827455794,2,-0.978503114604218,0.0038022813688212928,0.11434497061873487,0.6577946768060836,YJR135W-A,non_ess
-0.5339075993850273,-0.14195567151075172,3,-0.5258810647097646,0.013140604467805518,0.3551275963736349,0.2549277266754271,YKL207W,non_ess
-0.6641410427519928,-0.14539641281878252,2,-0.14415162503974344,0.006773920406435224,0.2795000442326892,0.388653683319221,YNR048W,non_ess
-0.4687908777015445,-0.1479769687998056,4,0.2293978980659201,0.006909547738693468,0.2717990462516665,0.1984924623115578,YDL030W,ess
-0.9897246511694064,-0.1569228962006856,0,-0.8312646164457814,0.007058823529411766,0.3964185320145757,0.4305882352941177,YLR013W,non_ess
-1.0548413728528891,-0.16466456414375485,0,-0.8558043661388542,0.005025125628140704,0.17516152189519024,1.0,YOL079W,non_ess
-0.4687908777015445,-0.1462565981457902,2,-0.6104068692081264,0.016467065868263474,0.4988254260709351,0.3398203592814371,YCR051W,non_ess
1.0288937210185585,-0.0998065904873747,3,0.8292584461188104,0.015097690941385437,0.3983259059146361,0.10124333925399644,YJL132W,non_ess
-0.4687908777015445,-0.10015066461817776,3,0.7120129753630182,0.0051813471502590676,0.13976999873625678,0.4027319830428639,YGR145W,ess
0.5079599475506965,-0.07606547546196234,2,1.1700883029670437,0.0098972211648268,0.2861196664013565,0.13741910925009518,YLR240W,non_ess
-0.012973825917165395,-0.13369789237147786,5,1.1700883029670437,0.00685192234488009,0.2447308316470659,0.11838599162542825,YOR038C,non_ess
-0.4687908777015445,0.0736067714373765,4,-0.6812994794325589,0.01864406779661017,0.7188005215123859,0.26949152542372884,YJL030W,non_ess
1.159127164385524,-0.02892731954194068,3,0.8728846677953842,0.015652173913043483,1.11201581027668,0.2543478260869565,YOR140W,non_ess
-0.9246079294859236,-0.14694474640739635,5,-0.7112925068352034,0.007181328545780971,0.2005938406297473,0.4775583482944344,YDL053C,non_ess
-0.9246079294859236,-0.12113918659716552,0,-0.9076105043797856,0.011730205278592377,0.5921563378396467,0.5601173020527859,YOL160W,non_ess
-0.7292577644354755,-0.1206230754009609,1,-0.08961884794402614,0.0056406124093473006,0.18958395182153606,0.7340854149879129,YGL170C,non_ess
1.159127164385524,-0.007250649301346775,0,0.10942578845534202,0.024657534246575345,0.6950040290088638,0.09931506849315068,YDL054C,non_ess
0.3126097825002483,-0.050431952717133036,2,0.06034628906919645,0.016358463726884778,0.6947235064011379,0.14580369843527738,YPL103C,non_ess
-0.14320726928413088,-0.08914029243247927,5,-0.454988454485332,0.019070321811680568,0.4027929914637147,0.8748510131108462,YEL018W,non_ess
-0.4036741560180617,-0.10995677734606547,0,-0.8694375604127835,0.031331592689295036,0.8844792573252103,0.2793733681462141,YGL127C,non_ess
0.11725961744980007,0.21175253495481225,8,-0.7385588953830621,0.03795066413662239,0.6731013462026924,1.0,YBR116C,non_ess
0.3777265041837311,-0.10720418429964088,3,0.556594560640224,0.012295081967213116,0.25221793635486983,0.15829918032786885,YML007W,non_ess
0.44284322586721375,-0.04871158206311765,1,-0.5776872029506961,0.03551136363636364,1.6422500963020032,0.15056818181818182,YAR028W,non_ess
-0.4036741560180617,-0.12389177964359015,5,0.1994048706632756,0.007697241821680564,0.19086862033641924,0.4406670942912123,YMR014W,non_ess
-0.012973825917165395,0.7799909619760952,2,-0.9348768929276444,0.05787781350482315,1.659602455422391,0.5787781350482315,YBL073W,ess
-0.7292577644354755,-0.13421400356768248,3,-0.4331753436470451,0.008111239860950173,0.1956686778279458,0.3777520278099653,YGR132C,non_ess
0.18237633913328286,-0.1059999248418301,0,0.13941881585798654,0.01406563965170797,0.30015070328198257,0.22371064969859344,YOR351C,non_ess
-1.119958094536372,-0.1636323417513456,6,-0.9185170597989292,0.00303951367781155,0.07992133023422135,1.0,YGR018C,non_ess
0.11725961744980007,-0.07296880828473462,9,-0.5804138418054818,0.028530670470756064,1.0148293136051492,0.14407988587731813,YLL060C,non_ess
1.159127164385524,0.049349545215759516,13,0.6956531422343029,0.0171021377672209,0.4563802434067145,0.22992874109263656,YLR266C,non_ess
-0.8594912078024409,-0.16105178577032253,1,-0.9157904209441432,0.015060240963855422,0.6723445506162581,0.25903614457831325,YLR365W,non_ess
1.2893606077524893,0.001523241034131708,1,1.4700185769934888,0.012850862360500507,0.4273409059261175,0.2326682448427461,YOR346W,non_ess
2.0056445462707995,-0.039765654662237616,2,4.308449624825574,0.00805921052631579,0.2434681347930896,0.1618421052631579,YJL005W,ess
1.8102943812203511,0.3246088498582217,1,-0.05144590397702402,0.03585346843335931,1.0310790480160958,0.11379579111457525,YGR244C,non_ess
1.0288937210185585,-0.10410751712241316,5,2.2934635111388197,0.008801449650530677,0.2688245238939863,0.13642246958322546,YLR398C,non_ess
-0.2083239909676136,-0.09034455189029006,7,-0.5613273698219808,0.02077562326869806,0.5294815987336763,0.2673130193905817,YPL077C,non_ess
-0.012973825917165395,-0.046131026082094566,2,-0.05144590397702402,0.014029618082618862,0.5450836179884604,0.1480904130943102,YMR113W,ess
0.9637769993350755,-0.03408843150398684,5,1.1864481360957588,0.012476370510396977,1.0131574770198704,0.12816635160680528,YOR141C,non_ess
-0.7292577644354755,-0.14436419042637327,0,-0.14415162503974344,0.0059271803556308214,0.19635200655819046,0.37171888230313294,YDR245W,non_ess
-0.07809054760064814,-0.12664437269001474,2,1.2764272183036922,0.00619533527696793,0.2612909825584369,0.2660349854227405,YML065W,ess
0.6381933909176619,-0.014304168982809869,8,-0.36228273342261264,0.02975557917109458,0.8269328276829683,0.11583421891604676,YMR206W,non_ess
0.7684268342846274,0.061392139793867234,1,1.829934905825223,0.008947211452430659,0.4601224866312015,0.16940053683268716,YNR067C,non_ess
0.11725961744980007,0.03593065411443948,6,-0.19050448557110314,0.017699115044247787,0.5665018219677251,0.1592920353982301,YGR168C,non_ess
0.2474930608167656,-0.11632214876592245,8,-0.3404696225843257,0.022797927461139896,0.6833378783746932,0.16787564766839375,YHR198C,non_ess
0.05214289576631734,-0.13060122519425016,4,1.789035323003435,0.005743651753325272,0.1470557187002169,0.31680773881499397,YMR218C,ess
-0.9246079294859236,-0.160879748704921,4,-0.6267667023368415,0.006153846153846154,0.28441264162194396,0.3169230769230769,YIR024C,non_ess
-0.7292577644354755,-0.16156789696652715,4,-0.8830707546867129,0.019021739130434784,0.6496882372767105,0.32608695652173914,YGL070C,non_ess
-1.119958094536372,-0.16449252707835332,2,-0.8176314221718521,0.002272727272727273,0.06576994434137291,1.0,YGR074W,ess
-0.07809054760064814,-0.10359140592620857,0,-0.3704626499869703,0.018240343347639486,0.6175978830406277,0.2274678111587983,YMR267W,non_ess
1.5498274944864203,0.04212398846889488,8,1.303693606851551,0.01514059120403749,0.6339778462345153,0.0966113914924297,YBR203W,non_ess
-0.59902432106851,-0.13146141052125784,4,-0.4822548430331907,0.011124845488257108,0.28858603423351703,0.3572311495673671,YHR134W,non_ess
-0.8594912078024409,-0.1524499325002456,0,0.06852620563355405,0.00353356890459364,0.091233741823923,0.5893992932862191,YPL235W,ess
-1.119958094536372,-0.16500863827455794,6,-0.6104068692081264,0.0014970059880239526,0.10516878331249588,1.0,YNL334C,non_ess
-0.9897246511694064,-0.1612238228357241,4,-1.043942447119079,0.015706806282722512,0.4187663612565444,0.5392670157068062,YLR402W,non_ess
-0.9246079294859236,-0.14918122825761634,1,-0.8367178941553531,0.00954653937947494,0.21006785961747854,0.5489260143198089,YNR022C,non_ess
-0.9897246511694064,-0.15709493326608714,5,-0.14142498618495758,0.002533783783783784,0.11768617021276595,0.5396959459459459,YCR035C,ess
-0.07809054760064814,-0.0905165889556916,0,-0.4222687882279017,0.019428571428571427,0.7852380952380952,0.32342857142857145,YOR344C,non_ess
0.5730766692341792,-0.05817362066020229,10,0.5675011160593674,0.01374745417515275,0.7844587671250205,0.17871690427698575,YKR101W,non_ess
1.614944216169903,0.024920281928741,4,3.2968666097000185,0.00865713710489229,0.2569726863968861,0.16810952285081535,YML103C,non_ess
-0.07809054760064814,-0.10496770244942086,2,0.1803183986797745,0.01105331599479844,0.4743762506990439,0.270481144343303,YCR028C,non_ess
-0.4036741560180617,-0.10255918353379932,2,0.0794327610526975,0.008409250175192713,0.3296426068675543,0.3875262789067975,YMR211W,ess
-0.07809054760064814,-0.1307732622596517,0,0.1666852044058452,0.011162179908076166,0.2809832567301379,0.2468811556139199,YGR155W,non_ess
-0.7943744861189582,-0.1417836344453502,3,-0.9130637820893576,0.01791044776119403,0.7516212043232117,0.6805970149253732,YGL024W,non_ess
-0.6641410427519928,-0.12836474334403014,7,-0.558600730967195,0.011034482758620687,0.22320330182399148,0.3710344827586207,YGR136W,non_ess
-0.4036741560180617,-0.11666622289672553,6,0.3248302579834253,0.007071302298173247,0.2316609142183685,0.41426045963464936,YJR052W,non_ess
0.18237633913328286,-0.0533565828289592,6,0.0248999839569802,0.015362106803218725,0.5417470240074483,0.31163130943672274,YNL206C,non_ess
0.11725961744980007,-0.1118491850654824,2,-0.22049751297374767,0.01823154056517776,0.4812970215296497,0.35916134913400183,YKR042W,non_ess
2.2661114330047303,0.24340735498869534,6,0.9955834162607482,0.02176591375770021,0.9466531837833934,0.0969199178644764,YDR258C,non_ess
-0.9897246511694064,-0.14883715412681328,2,-0.8830707546867129,0.008152173913043478,0.2340261457109283,1.0,YPL136W,non_ess
0.11725961744980007,0.0006630557071240134,7,-0.23413070724767696,0.018484288354898338,1.0244625401741854,0.1589648798521257,YCL064C,non_ess
0.9637769993350755,-0.08862418123627466,2,2.0453393753533065,0.009192200557103064,0.1800555323182073,0.10974930362116993,YPL226W,non_ess
-0.2734407126510963,-0.02015342920646219,1,-0.6513064520299143,0.02247191011235955,0.5436312086527354,0.20385232744783308,YJR012C,ess
-0.07809054760064814,-0.12922492867103785,3,1.607259399351044,0.00546975546975547,0.14172110499124715,0.20173745173745167,YPL075W,ess
-0.7292577644354755,-0.13782678194111478,0,-0.4604417321949038,0.008403361344537815,0.3736577964519141,0.312124849939976,YPR027C,non_ess
-0.8594912078024409,-0.16019160044331485,3,-1.0303092528451496,0.024271844660194167,0.7747982220142706,0.4466019417475728,YDL085C-A,non_ess
0.18237633913328286,0.1315832624776951,2,0.3411900911121405,0.012244897959183671,0.3684476037606053,0.1813411078717201,YIL150C,ess
-0.59902432106851,0.08169251351124883,0,-0.8339912553005673,0.02132701421800948,1.1820982335200343,0.46208530805687204,YDR437W,ess
0.7684268342846274,0.06638121469051186,13,-0.2613970957955357,0.028517110266159693,0.608121283026226,1.0,YKL150W,non_ess
-0.14320726928413088,-0.09344121906751776,2,-0.2723036512146791,0.015384615384615384,1.0175824175824175,0.27307692307692305,YJR154W,non_ess
-0.2083239909676136,-0.11098899973847473,1,-0.3404696225843257,0.015544041450777204,0.4103626943005181,0.1772020725388601,YPL206C,non_ess
-0.3385574343345791,-0.1490091911922148,0,-0.10597868107274132,0.01062959934587081,0.3132410057236304,0.2395748160261652,YMR235C,ess
-0.14320726928413088,-0.1037634429916101,4,-0.20686431869981836,0.014388489208633094,0.797514715500327,0.2266187050359713,YDR438W,non_ess
-0.5339075993850273,-0.15313808076185176,2,0.4638888395775045,0.0054054054054054074,0.13462438816769526,0.7697297297297298,YGL142C,ess
-0.6641410427519928,-0.10531177658022396,1,-0.5340609812741222,0.010638297872340424,0.23520309477756285,0.4747340425531915,YKL099C,ess
-0.9246079294859236,-0.16070771163951947,4,-0.7140191456899893,0.007220216606498195,0.2374649017248295,0.51985559566787,YKR007W,non_ess
-0.14320726928413088,0.19386068015305216,3,0.07397948334312578,0.011259676284306826,0.261808961541974,0.23504574243490495,YBR003W,non_ess
1.0288937210185585,-0.050603989782534574,3,3.3623059422148787,0.0067473705100218285,0.1479023615796785,0.13732883508632665,YML059C,non_ess
-0.2083239909676136,-0.0851834399282439,0,-0.26957701235989323,0.014381591562799615,0.33016721647139124,0.2358581016299137,YNL141W,non_ess
0.8335435559681101,0.07412288263358112,4,-0.3868224831156855,0.03391684901531729,1.1581975848934274,0.16301969365426694,YPL186C,non_ess
0.3126097825002483,-0.05129213804414074,0,0.7638191136039496,0.010550458715596327,0.3732601572739188,0.4756880733944954,YKL135C,non_ess
0.05214289576631734,-0.05834565772560382,5,-0.5667806475315526,0.02653631284916201,0.6474098527171153,0.4134078212290503,YDR383C,non_ess
0.11725961744980007,-0.06970010404210539,6,-0.6540330908847002,0.03225806451612903,0.8971995746189294,0.15483870967741936,YFL038C,ess
-0.2734407126510963,-0.0896564036286839,0,-0.22867742953810524,0.012867647058823529,0.3461905948820206,0.21231617647058826,YBR105C,non_ess
-1.1850748162198546,-0.16535271240536098,1,-0.943056809492002,0.0,0.0,1.0,YLR444C,non_ess
0.18237633913328286,-0.12492400203599938,9,-0.5258810647097646,0.02759526938239159,0.8353597080999707,0.15111695137976347,YLR312W-A,non_ess
1.2242438860690066,0.09648770113578116,3,0.613853976590727,0.01836228287841191,0.4772704714640198,0.18362282878411912,YLR330W,non_ess
-0.4687908777015445,-0.07210862295772694,0,0.2212179815015625,0.0069488313329121925,0.2962352976566495,0.3228048010107391,YBR274W,non_ess
0.5079599475506965,-0.07881806850838695,0,0.5756810326237249,0.013177901672579827,0.5057196889186818,0.17992904206791688,YPR161C,ess
0.2474930608167656,0.0519301011967826,9,-0.5776872029506961,0.03125,1.2600740131578947,0.12642045454545456,YER010C,non_ess
-0.07809054760064814,-0.09860233102956392,1,-0.5531474532576232,0.02325581395348837,1.1453894942267029,0.265389876880985,YHR049W,non_ess
0.3126097825002483,-0.038217321073623765,0,0.28665731401642325,0.013897280966767372,0.3859279766729477,0.29425981873111784,YEL015W,non_ess
0.18237633913328286,-0.05370065695976228,1,0.7747256690230931,0.00958029197080292,0.1963761092770392,0.33166058394160586,YER040W,non_ess
1.0940104427020412,-0.11098899973847473,0,0.6438470039933716,0.01708984375,0.6411952826812977,0.16455078125,YJL019W,ess
1.0288937210185585,-0.050431952717133036,7,-0.2095909575546042,0.030658250676284943,0.7288965918361769,0.109107303877367,YGR052W,non_ess
0.3126097825002483,-0.06849584458429461,3,0.03035326166655193,0.016751638747268753,0.4639352154752058,0.14712308812818645,YFL037W,ess
-0.012973825917165395,-0.10926862908445932,2,0.005813511973479146,0.013372956909361073,0.573263183430876,0.2637444279346211,YNL166C,non_ess
-0.4036741560180617,-0.11236529626168704,3,-0.1468782638945293,0.010186757215619695,0.412073919289539,0.3811544991511036,YKL077W,non_ess
-0.9897246511694064,-0.16001956337791332,3,-0.435901982501831,0.0034883720930232558,0.07366755623332062,0.4709302325581395,YOR281C,ess
-0.07809054760064814,-0.09963455342197317,5,-0.07871229252488267,0.013567438148443736,0.4018744756174925,0.19952114924181968,YIL160C,non_ess
-0.8594912078024409,-0.13266566997906862,14,0.1884983152441321,0.003232062055591467,0.12243561392168202,0.3872010342598578,YJL013C,non_ess
-0.012973825917165395,-0.10840844375745164,4,-0.3895491219704713,0.019758507135016458,0.5563375734486989,0.1602634467618002,YDL052C,non_ess
-1.0548413728528891,-0.16277215642433793,2,-0.981229753459004,0.007692307692307694,0.2262316335350044,0.5423076923076923,YDR378C,non_ess
1.159127164385524,0.27334180436856315,1,0.6084006988811553,0.017919362867098058,0.4871607179457149,0.11846689895470384,YGL236C,non_ess
-0.7943744861189582,-0.1445362274917748,6,-0.9266969763632869,0.01875,0.6570378151260503,0.334375,YOR265W,non_ess
-1.119958094536372,-0.16070771163951947,3,-0.07053237596052507,0.000792393026941363,0.017792510674814358,0.9770206022187004,YMR204C,non_ess
-0.14320726928413088,-0.09636584917934392,4,-0.24231062381203455,0.014911463187325256,0.5174417085470905,0.1733457595526561,YCR044C,non_ess
1.2242438860690066,0.026984726713559462,3,2.4407020092972567,0.00919254658385093,0.3380975204186433,0.17391304347826084,YLR278C,non_ess
-0.7292577644354755,-0.132149558782864,1,-0.5667806475315526,0.009776536312849162,0.4155511919907075,0.4986033519553073,YMR156C,non_ess
1.354477329435972,-0.03185194965376684,1,2.6751929508088406,0.009105766985757649,0.23580999148923354,0.3065608218538408,YCR081W,non_ess
-0.7292577644354755,-0.13197752171746244,2,-0.4468085379209745,0.008254716981132075,0.4758018867924528,0.4245283018867925,YKR025W,ess
-1.119958094536372,-0.16414845294755026,1,-0.7031125902708458,0.00176678445229682,0.04788112972519512,0.7844522968197879,YCL001W,non_ess
0.5079599475506965,0.006512315930776336,0,0.2621175643233505,0.015970515970515967,0.6598253391731653,0.23402948402948404,YIL166C,non_ess
-0.4036741560180617,-0.13455807769848555,0,0.19395159295370384,0.007726980038634899,0.2637319752580538,0.13586606567933032,YAL022C,non_ess
-0.7292577644354755,-0.1538262290234579,0,-0.5313343424193363,0.009271523178807948,0.4077297185430464,0.2688741721854305,YLR126C,non_ess
0.7033101126011447,0.015286206266254819,0,2.345269649379752,0.0073979591836734705,0.17468242399000414,0.17755102040816326,YGR014W,non_ess
-0.012973825917165395,-0.1330097441098717,0,1.7726754898747197,0.00547112462006079,0.33502348715114666,0.14954407294832828,YCL061C,non_ess
-0.012973825917165395,-0.11270937039249013,1,0.06852620563355405,0.012720848056537105,0.3436270375014249,0.27985865724381626,YML032C,non_ess
-0.4687908777015445,-0.1264723356246132,3,0.5102417001088642,0.005786428195686482,0.12730142030510258,0.19936875328774328,YOR181W,ess
-0.9246079294859236,-0.1214832607279686,3,-0.06235245939616747,0.003147128245476003,0.07659190763709013,0.6011014948859166,YML080W,non_ess
2.396344876371696,0.5090325839686715,6,0.6111273377359412,0.02733598409542744,0.8192448363255581,0.12922465208747516,YER088C,non_ess
-0.5339075993850273,-0.05146417510954227,4,-0.8776174769771412,0.026737967914438502,0.7291021671826625,0.5106951871657754,YKL053W,non_ess
3.568445866674385,0.18818345699480135,1,2.904230614610854,0.016097023153252482,0.4697177735595995,0.05027563395810364,YOR153W,non_ess
-0.2734407126510963,-0.08363510633963005,1,0.06579956677876818,0.009915014164305949,0.3461992445703493,0.471671388101983,YMR027W,non_ess
0.5079599475506965,0.042468062599697966,6,-0.33501634487475396,0.02677651905252317,0.6864115530149619,0.2018537590113285,YGR007W,non_ess
-0.4687908777015445,-0.09326918200211623,2,-0.4168155105183299,0.012485811577752557,0.36557015629092815,0.2996594778660613,YPR069C,non_ess
0.44284322586721375,-0.04750732260530688,3,-0.3595560945678268,0.026483050847457626,1.105262020062262,0.1271186440677966,YDR336W,non_ess
-0.2734407126510963,-0.08690381058225928,0,-0.6294933411916275,0.021638330757341576,0.5669242658423492,0.2426584234930448,YGR129W,non_ess
-0.07809054760064814,-0.13146141052125784,3,0.3575499242408557,0.009809578765147143,0.2595765457854321,0.2827466820542412,YGR278W,ess
-0.8594912078024409,-0.14866511706141175,3,-0.16596473587803034,0.00432152117545376,0.10408692431164343,0.6905790838375108,YDR532C,non_ess
-0.7292577644354755,-0.15795511859309486,1,-0.12779179191102824,0.005838198498748957,0.14765678551289366,0.5646371976647206,YGR234W,non_ess
-0.7943744861189582,-0.15726697033148868,0,-0.5476941755480514,0.008141112618724558,0.22084763349030248,0.30529172320217096,YPR016C,ess
-0.7943744861189582,0.00909287191179942,1,-0.2641237346503215,0.005719733079122974,0.17566575909910773,0.34318398474737843,YNL084C,non_ess
-0.5339075993850273,-0.15038548771542712,0,0.21576470379199075,0.006341154090044389,0.16657129158482456,0.33100824350031705,YGR227W,non_ess
0.2474930608167656,0.2422030955308846,5,-0.08143893137966854,0.0176,0.5396160000000001,1.0,YHR115C,non_ess
-0.2083239909676136,-0.12492400203599938,6,1.6826964076667863,0.004700720777185835,0.11917836575920232,0.18583516139141326,YML010W,ess
-0.6641410427519928,-0.12045103833555935,0,0.022173345102194337,0.005865102639296189,0.21369943806418845,0.3453079178885631,YPR125W,non_ess
-0.14320726928413088,-0.1459125240149871,3,-0.36228273342261264,0.01700318809776833,0.5805145068473924,0.2763018065887354,YMR262W,non_ess
-0.5339075993850273,-0.14333196803396406,0,-0.21504423526417596,0.009066183136899364,0.35386226429680856,0.22484134179510426,YER118C,non_ess
1.354477329435972,-0.07400103067714386,1,1.3745862170759835,0.01367461430575035,0.4671786264456349,0.1661991584852735,YDR421W,non_ess
1.5498274944864203,0.08117640231504421,1,1.4809251324126322,0.01414617716402829,0.4316027522494347,0.13270461434826542,YDR430C,non_ess
-0.3385574343345791,-0.13645048541790247,0,-0.06507909825095334,0.01025236593059937,0.43892012984044254,0.5520504731861199,YDL150W,ess
-0.4687908777015445,-0.13713863367950865,0,-0.294116762052966,0.010826771653543309,0.3509888298846365,0.21751968503937008,YOR261C,ess
