hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,reads_by_len,NI,NI_ratio,HFI,HFI_ratio,orf,label
0.002551020408163265,1.4947906545688277e-05,0.0,0.0,0.12362076011442583,0.0005361930294906167,0.0005361930294906167,0.04661404031377222,0.07135076252723313,0.9238605898123324,0.257109692396982,YAR007C,ess
0.017857142857142856,0.00023916650473101243,0.025,0.5,0.05292194523906825,0.008464328899637243,0.01934703748488513,0.7495887665174243,0.6684684684684684,0.37605804111245467,0.6302250803858521,YAR008W,ess
0.038265306122448974,0.0005082288225534014,0.0,0.0,0.19574989783408256,0.005129958960328317,0.011627906976744186,0.2830300957592339,0.4725,0.3970588235294117,0.24289405684754525,YAR019C,ess
0.002551020408163265,0.00011958325236550622,0.0,1.0,0.01185124642419289,0.004464285714285714,0.03571428571428571,0.16877297794117646,0.8823529411764705,0.8482142857142857,0.8052631578947369,YAR029W,non_ess
0.017857142857142856,0.0009417181123783614,0.1,2.0,0.01982018798528811,0.020527859237536656,0.18475073313782991,0.7907027261865971,2.074074074074074,0.5894428152492669,1.0199004975124375,YAR030C,non_ess
0.0,0.0,0.0,1.0,0.01838986514098897,0.0,0.0,0.0,1.0,1.0,1.0,YAR047C,non_ess
0.0,0.0,0.0,1.0,0.1585615038823049,0.0,0.0,0.0,1.0,1.0,1.0,YBL113C,non_ess
0.0,0.0,0.0,1.0,0.005312627707396813,0.0,0.0,0.0,1.0,1.0,1.0,YBL108C-A,non_ess
0.02551020408163265,0.0003288539440051421,0.0,1.0,0.23191663261136086,0.0028943560057887122,0.006367583212735168,0.11450478584304465,0.2154509079716836,0.33835021707670043,0.3857998289136014,YBL105C,ess
0.012755102040816325,0.00011958325236550622,0.0,1.0,0.10809154066203515,0.003054367745876604,0.004886988393402566,0.17819911821731166,0.2355072463768116,0.4459376908979841,0.7931506849315069,YBL099W,non_ess
0.08163265306122448,0.002197342262216177,0.025,0.5,0.09072333469554557,0.02315484804630969,0.10636758321273516,2.69506821249126,1.3046548956661317,0.10998552821997104,1.6644736842105263,YBL098W,non_ess
0.033163265306122444,0.0010911971778352443,0.0,1.0,0.15079689415610953,0.005742049469964664,0.03224381625441696,0.6516853288054703,0.652037617554859,0.44346289752650175,0.5119521912350598,YBL097W,ess
0.00510204081632653,5.979162618275311e-05,0.0,1.0,0.04597466285247242,0.0027586206896551718,0.0055172413793103435,0.1424682395644283,1.381578947368421,0.4289655172413793,1.0064308681672025,YBL092W,ess
0.24999999999999997,0.005321454730265026,0.15000000000000002,6.0,0.5662035145075603,0.011718282912830323,0.042568456295587705,0.372076866210306,1.0113264535615405,0.07521224440990075,1.0349761526232115,YBL088C,non_ess
0.028061224489795915,0.0005530725421904663,0.0,0.0,0.15161422149570905,0.004833040421792618,0.01625659050966608,0.13433291821366636,0.4039735099337749,0.6107205623901582,0.320863309352518,YBL084C,ess
0.038265306122448974,0.0006726557945559724,0.05,1.0,0.07192480588475685,0.0135623869801085,0.0406871609403255,0.4214692930994023,1.7032442748091603,0.31193490054249545,1.6550724637681162,YBL081W,non_ess
0.02040816326530612,0.001988071570576541,0.0,0.0,0.21577441765427055,0.002486016159105034,0.0413300186451212,0.08222545175866951,0.2565236620964175,0.4412678682411436,0.4021126760563381,YBL076C,ess
0.02040816326530612,0.00043348928982496005,0.1,0.5,0.06926849203105845,0.007497656982193066,0.02717900656044986,0.22885993288387704,0.324805339265851,0.478912839737582,0.401174168297456,YBL074C,ess
0.022959183673469385,0.0011958325236550622,0.07500000000000001,6.0,0.063342868818962,0.009183673469387756,0.08163265306122447,0.22821128451380554,1.3193277310924372,0.27346938775510204,1.7388059701492538,YBL068W,non_ess
0.028061224489795915,0.0006876037011016607,0.07500000000000001,3.0,0.0923579893747446,0.007823613086770981,0.03271692745376956,0.2005051610314768,0.828525641025641,0.20839260312944524,0.6587030716723549,YBL056W,non_ess
0.030612244897959183,0.00043348928982496005,0.025,2.0,0.13322435635472007,0.005982053838484547,0.014456630109670987,0.13201869047236173,0.5253456221198157,0.20887337986041876,0.6778042959427208,YBL051C,non_ess
0.01020408163265306,0.00011958325236550622,0.0,0.0,0.06429641738182809,0.004024144869215292,0.008048289738430584,0.09322284417404904,0.2805687203791469,0.6156941649899397,0.3627450980392157,YBL050W,ess
0.002551020408163265,8.968743927412965e-05,0.0,0.0,0.024928483857785046,0.002403846153846154,0.014423076923076926,0.049361028928336624,0.11324786324786325,0.6682692307692307,0.4496402877697842,YBL049W,non_ess
0.00510204081632653,0.0005979162618275311,0.0,0.0,0.09011033919084593,0.0014566642388929353,0.029133284777858707,0.027671966659608284,0.10095846645367414,0.5688273852876912,0.3393085787451985,YBL045C,non_ess
0.00510204081632653,0.00010463534581981794,0.025,1.0,0.04597466285247242,0.0027586206896551718,0.009655172413793104,0.05002066789948874,0.4942166140904311,0.5296551724137931,0.8125,YBL041W,ess
0.007653061224489796,0.00010463534581981794,0.0,0.0,0.048086091813104484,0.003968253968253968,0.009259259259259259,0.07173187746436152,0.16037306642402185,0.3253968253968254,0.6016260162601625,YBL040C,ess
0.02040816326530612,0.00022421859818532415,0.0,1.0,0.14078463424601553,0.003778932451582428,0.0070854983467170535,0.10546656933052777,0.18829950537267606,0.3863958431743033,0.6687041564792175,YBL035C,ess
0.030612244897959183,0.00047833300946202486,0.0,0.0,0.30588475684511646,0.0026425897379431843,0.007046905967848492,0.05165719939787567,0.19323812299621107,0.24201717683329665,4.131938125568698,YBL034C,ess
0.033163265306122444,0.00029895813091376555,0.05,1.0,0.07458111973845526,0.011353711790393014,0.017467248908296942,0.2488420418611655,0.6359913793103448,0.16506550218340613,1.4126984126984126,YBL032W,non_ess
0.11224489795918366,0.00875947323577333,0.025,0.5,0.07355946056395588,0.03893805309734513,0.5185840707964602,0.9856557918372738,1.5918234912394549,0.1176991150442478,2.5714285714285707,YBL029W,non_ess
0.007653061224489796,0.00043348928982496005,0.2,1.0,0.01838986514098897,0.009375,0.090625,0.24368131868131865,0.835164835164835,0.5125,0.8414634146341464,YBL028C,non_ess
0.00510204081632653,2.9895813091376554e-05,0.0,1.0,0.024860373246151753,0.004819277108433735,0.004819277108433735,0.12336575216528765,0.39156626506024095,0.4987951807228916,1.5314009661835748,YBL026W,ess
0.022959183673469385,0.00023916650473101243,0.0,1.0,0.1140171638741316,0.005220417633410673,0.009280742459396751,0.101204286819136,0.4126984126984127,0.3039443155452436,0.6717557251908397,YBL020W,ess
0.00510204081632653,0.00023916650473101243,0.0,1.0,0.029015120555782592,0.004201680672268907,0.03361344537815126,0.0738268758830966,0.11563421828908553,0.8340336134453782,0.2518891687657431,YBL018C,ess
0.12755102040816327,0.003841611982241887,0.15000000000000002,1.0,0.10420923579893748,0.03164556962025317,0.16265822784810127,0.6633355540750611,0.668859649122807,0.13860759493670885,0.4794520547945205,YBL015W,non_ess
0.02551020408163265,0.0006278120749189076,0.05,0.6666666666666666,0.05394360441356764,0.011876484560570073,0.0498812351543943,0.4724092577687914,1.3931523022432115,0.22327790973871733,1.7712765957446808,YBL010C,non_ess
0.015306122448979591,0.0007174995141930372,0.1,4.0,0.006742950551695956,0.040268456375838924,0.3221476510067114,7.772794238009495,1.1916376306620209,1.0,1.0,YBL006W-A,non_ess
0.017857142857142856,0.0004484371963706483,0.025,0.3333333333333333,0.0551695954229669,0.00813953488372093,0.034883720930232565,0.17711511211136116,0.2365591397849462,0.9011627906976744,0.2258064516129032,YBR002C,ess
0.007653061224489796,0.0010911971778352443,0.0,0.0,0.09337964854924398,0.00211118930330753,0.051372273047149884,0.046098083282256175,0.09788654060066744,0.3356790992258973,0.4591194968553458,YBR003W,non_ess
0.015306122448979591,0.00020927069163963587,0.0,0.0,0.08520637515324889,0.0046118370484242895,0.010760953112990008,0.10459762083181733,0.1704189227700199,0.4212144504227517,0.2755474452554745,YBR004C,ess
0.002551020408163265,2.9895813091376554e-05,0.0,0.0,0.05537392725786678,0.0011587485515643105,0.002317497103128621,0.07083280749859458,0.06864686468646862,0.6593279258400927,0.5448154657293497,YBR011C,ess
0.015306122448979591,0.0002541144112767007,0.0,0.0,0.09011033919084593,0.0043699927166788045,0.012381646030589949,0.11348201807051042,0.3192567567567567,0.29351784413692644,0.7965260545905708,YBR029C,ess
0.05612244897959183,0.002107654822942047,0.2,1.3333333333333333,0.0805067429505517,0.017857142857142856,0.11444805194805195,0.4721663313212609,0.952529994783516,0.34334415584415584,0.6146572104018913,YBR036C,non_ess
0.033163265306122444,0.0004633851029163366,0.0,0.0,0.19350224765018392,0.004496713939813214,0.010722933241093049,0.11936731549322348,0.22323232323232325,0.2033898305084746,0.4149659863945578,YBR038W,ess
0.03571428571428571,0.0016891134396627753,0.025,0.16666666666666666,0.16223947691050267,0.005756578947368421,0.046463815789473686,0.13024259868421054,0.3406976744186047,0.3675986842105263,0.4328859060402685,YBR049C,ess
0.015306122448979591,0.000538124635644778,0.15000000000000002,1.5,0.007355946056395588,0.0379746835443038,0.2278481012658228,0.7901479335061766,1.15210843373494,1.0,1.0,YBR056C-B,non_ess
0.02551020408163265,0.00041854138327927174,0.05,4.0,0.0715161422149571,0.00909090909090909,0.025454545454545452,0.226007326007326,0.6283460129613976,0.2436363636363636,1.6380597014925375,YBR057C,non_ess
0.015306122448979591,0.0001793748785482593,0.05,0.4,0.12341642827952595,0.00322234156820623,0.00644468313641246,0.07873154180511359,0.3277258566978193,0.4656283566058002,0.5674740484429066,YBR060C,ess
0.02040816326530612,0.00014947906545688278,0.025,0.25,0.06007355946056396,0.008583690987124462,0.01072961373390558,0.16311254048117976,0.24567947283351985,0.2993562231759657,0.6774193548387096,YBR061C,non_ess
0.15816326530612243,0.007130151422293308,0.1,2.0,0.1211687780956273,0.03389830508474576,0.26079825041006016,0.4515210426877687,0.8731474327456629,0.12520503007107708,0.7161572052401748,YBR068C,non_ess
0.1301020408163265,0.0036024454775108747,0.07500000000000001,3.0,0.12321209644462608,0.027434104357181282,0.1296395911780527,0.3205000128077051,0.8436090225563911,0.09467455621301776,1.125,YBR069C,non_ess
0.012755102040816325,0.00572504820699861,0.025,0.2,0.04515733551287291,0.0070126227208976155,0.5371669004207573,0.08368243915720401,0.17083559905745874,0.33099579242636745,0.4067796610169492,YBR070C,ess
0.0510204081632653,0.0007473953272844139,0.025,0.2,0.1937065794850838,0.006910850034554251,0.017277125086385625,0.1450578083266404,0.43720190779014295,1.0,0.10850034554250172,YBR079C,ess
0.07397959183673469,0.0009118222992869849,0.025,0.3333333333333333,0.26890069472823863,0.007253626813406703,0.015257628814407204,0.1059359225067079,0.6399560117302052,0.2096048024012006,1.0155131264916468,YBR081C,non_ess
0.08418367346938775,0.007668276057938086,0.225,1.2857142857142858,0.0334423103119466,0.06099815157116451,0.9482439926062848,0.9460530755941916,1.4499318801089918,1.0,0.25508317929759705,YBR082C,non_ess
0.0586734693877551,0.0016442697200257106,0.07500000000000001,0.6,0.19595422966898243,0.007857874957294158,0.037581141100102494,0.12043198126787695,0.5897435897435898,0.22412025965152035,0.7362804878048781,YBR084W,non_ess
0.015306122448979591,0.000269062317822389,0.05,1.0,0.06981337692412479,0.005581395348837209,0.016744186046511633,0.08577305960593169,0.4942273534635879,0.3990697674418605,0.7832167832167832,YBR084C-A,non_ess
0.007653061224489796,0.0001943227850939476,0.0,0.0,0.06906416019615856,0.002819548872180451,0.012218045112781954,0.05824913286080531,0.11432664756446992,0.7199248120300752,0.6592689295039165,YBR087W,ess
0.007653061224489796,0.0008669785796499201,0.0,0.0,0.04944830404577034,0.003865979381443299,0.07474226804123711,0.08286082474226804,0.2626262626262626,0.3865979381443299,0.8066666666666666,YBR088C,ess
0.0510204081632653,0.001569530187297269,0.05,4.0,0.09215365753984471,0.014255167498218103,0.07483962936564505,0.2679263158360745,1.132345914954611,0.14041339985744833,1.6040609137055837,YBR092C,non_ess
0.10714285714285714,0.002212290168761865,0.07500000000000001,1.0,0.15059256232120966,0.018575851393188854,0.0654577620521893,0.4523326572008114,0.8183347350714887,0.14462627156125607,1.1926605504587158,YBR094W,non_ess
0.04336734693877551,0.0007772911403757904,0.25,1.4285714285714286,0.13792398855741725,0.00819277108433735,0.02506024096385542,0.2083227647431833,0.5700339558573854,0.20578313253012048,0.6651053864168618,YBR098W,non_ess
0.030612244897959183,0.00043348928982496005,0.0,0.0,0.15059256232120966,0.005307386112339673,0.012826183104820877,0.12145122821488945,0.3356189101407434,0.23839009287925694,0.6512059369202227,YBR102C,ess
0.04336734693877551,0.0008221348600128553,0.0,0.0,0.07069881487535759,0.015625,0.050551470588235295,0.415677374301676,1.3770949720670391,0.2619485294117647,2.2,YBR105C,non_ess
0.08418367346938775,0.0021375506360334236,0.25,1.25,0.19023293829178586,0.01160745691171298,0.05029897995075625,0.2456841872684953,0.9184814254105044,0.11853675694688708,0.8842729970326411,YBR108W,non_ess
0.0,0.0,0.0,0.0,0.026767470371883942,0.0,0.0,0.0,0.0,1.0,0.6817155756207675,YBR109C,ess
0.00510204081632653,7.473953272844139e-05,0.0,0.0,0.08847568451164692,0.0014825796886582653,0.0037064492216456633,0.03024349821160302,0.2335687126561651,0.899184581171238,0.7658697444352843,YBR110W,ess
0.017857142857142856,0.0005680204487361545,0.025,0.25,0.1293420514916224,0.003591585428424833,0.01949717804002052,0.05245738153910637,0.4272300469483568,0.4771677783478707,0.5559139784946235,YBR123C,ess
0.017857142857142856,0.00041854138327927174,0.1,4.0,0.08357172047404986,0.0054815974941268605,0.021926389976507442,0.10342838588918386,1.934959349593496,0.7016444792482379,0.8705357142857144,YBR130C,non_ess
0.012755102040816325,0.00011958325236550622,0.1,2.0,0.14058030241111566,0.0023651844843897824,0.0037842951750236523,0.043092213233448536,0.16938775510204082,0.3505203405865657,0.4291497975708503,YBR131W,non_ess
0.002551020408163265,1.4947906545688277e-05,0.0,1.0,0.027380465876583573,0.0022123893805309734,0.0022123893805309734,0.04594195965877382,0.1287001287001287,1.0,0.40486725663716816,YBR135W,ess
0.04846938775510204,0.0005082288225534014,0.05,0.6666666666666666,0.48058847568451163,0.00267379679144385,0.004784688995215311,0.05957406886199455,0.3541666666666666,0.3477343090346186,0.6377984621610684,YBR136W,ess
0.038265306122448974,0.0016293218134800223,0.0,1.0,0.03330608908868002,0.027829313543599257,0.20222634508348794,0.7635351661325687,1.2148760330578512,0.2300556586270872,0.8225806451612903,YBR137W,non_ess
0.02040816326530612,0.0001943227850939476,0.0,0.0,0.1546791990192072,0.0034467901766479965,0.005601034037052996,0.08109590800709697,0.23022774327122156,0.2089616544592848,0.8494845360824742,YBR142W,ess
0.00510204081632653,5.979162618275311e-05,0.0,0.0,0.0860237024928484,0.0015232292460015233,0.0030464584920030465,0.03583644663965714,0.17041420118343195,0.4523990860624524,0.521885521885522,YBR143C,ess
0.06632653061224489,0.0019581757574851644,0.325,2.1666666666666665,0.0670208418471598,0.025145067698259187,0.12669245647969052,0.6836706217462013,0.8176972281449892,0.11218568665377177,1.5258620689655171,YBR149W,non_ess
0.017857142857142856,0.00029895813091376555,0.0,0.0,0.05619125459746629,0.008,0.022857142857142857,0.10624719101123596,0.20764044943820228,0.4811428571428572,0.37767220902612825,YBR152W,ess
0.002551020408163265,2.9895813091376554e-05,0.0,0.0,0.04658765835717205,0.0013623978201634875,0.0027247956403269754,0.017643206237990202,0.04399092970521543,0.5858310626702997,0.7000000000000001,YBR153W,ess
0.0,0.0,0.025,0.5,0.0406620351450756,0.0,0.0,0.0,1.0,1.0,1.0,YBR154C,ess
0.007653061224489796,0.0001943227850939476,0.025,1.0,0.07539844707805476,0.0025929127052722557,0.011235955056179777,0.03537432142406261,0.15430711610486889,0.7363872082973206,0.7100938967136151,YBR155W,ess
0.012755102040816325,0.00010463534581981794,0.0,1.0,0.05762157744176543,0.005580357142857143,0.0078125,0.0798846806541191,0.12796976241900648,0.5625,0.2023809523809524,YBR160W,ess
0.04081632653061224,0.0006278120749189076,0.05,2.0,0.08970167552104619,0.011704462326261888,0.03072421360643745,0.1875965211736975,0.3978243978243978,0.27359180687637163,0.6631016042780749,YBR162C,non_ess
0.015306122448979591,0.0003886455701878952,0.0,0.0,0.08908868001634655,0.004418262150220913,0.01914580265095729,0.1764888622974963,0.31385869565217395,0.5625920471281296,0.3167539267015707,YBR166C,non_ess
0.00510204081632653,2.9895813091376554e-05,0.025,0.3333333333333333,0.0253371475275848,0.0047393364928909965,0.0047393364928909965,0.19188236723781749,0.4923076923076923,0.4170616113744076,0.8465909090909091,YBR167C,ess
0.08928571428571427,0.0026009357389497603,0.025,1.0,0.13833265222721702,0.016818837097549257,0.08361364728495915,0.6633790501098936,1.5036743923120408,0.13647284959154252,1.5950704225352117,YBR169C,non_ess
0.11224489795918366,0.005590517048087416,0.0,0.0,0.14793624846751124,0.0198019801980198,0.16831683168316833,0.9201809069795868,2.191570881226054,0.13591359135913592,1.1092715231788075,YBR172C,non_ess
0.038265306122448974,0.0015246864676602043,0.05,4.0,0.10359624029423785,0.009548058561425843,0.06492679821769573,0.2109860878223244,0.8254585881045026,0.1833227243793762,1.0104166666666667,YBR184W,non_ess
0.0,0.0,0.0,1.0,0.05585070153929983,0.0,0.0,0.0,1.0,1.0,1.0,YBR191W,non_ess
0.0,0.0,0.0,1.0,0.07376379239885575,0.0,0.0,0.0,0.0,1.0,0.4174757281553398,YBR192W,ess
0.002551020408163265,2.9895813091376554e-05,0.0,0.0,0.042296689824274626,0.0014903129657228018,0.002980625931445604,0.04482009793485203,0.10228571428571427,0.9597615499254843,0.3928571428571429,YBR193C,ess
0.015306122448979591,0.0007623432338301022,0.0,1.0,0.10993052717613405,0.0036057692307692314,0.030649038461538464,0.1211618147046324,0.2271332105586249,0.5576923076923077,0.3836206896551724,YBR196C,ess
0.015306122448979591,0.0006876037011016607,0.0,0.0,0.15978749489170413,0.0025041736227045075,0.01919866444073456,0.09521893919584848,0.3820998278829604,0.2888146911519199,0.9768786127167628,YBR198C,ess
0.07142857142857142,0.0014499469349317628,0.025,1.0,0.09154066203514508,0.020086083213773316,0.06958393113342898,0.620533826821644,0.826086956521739,0.21592539454806312,0.4318936877076413,YBR199W,non_ess
0.00510204081632653,2.9895813091376554e-05,0.0,0.0,0.007764609726195342,0.012195121951219513,0.012195121951219513,0.3401482544237208,0.6802965088474415,0.6829268292682927,1.4642857142857142,YBR200W-A,non_ess
0.012755102040816325,0.0006427599814645959,0.025,1.0,0.039844707805476096,0.007874015748031496,0.06771653543307088,0.2213307459790275,0.6832543443917851,0.4771653543307087,0.8448844884488449,YBR201W,non_ess
0.0510204081632653,0.002974633402591967,0.0,1.0,0.16939109113199838,0.007883326763894364,0.07843910130074892,0.2304997153243113,0.454248366013072,0.3106030744974379,0.4314720812182741,YBR202W,ess
0.07908163265306122,0.006980672356836425,0.1,2.0,0.018185533306089092,0.09779179810725552,1.473186119873817,3.1599349731957966,1.4814336454633514,0.2082018927444795,1.106060606060606,YBR209W,non_ess
0.012755102040816325,0.0001793748785482593,0.05,4.0,0.06293420514916225,0.00513347022587269,0.012320328542094456,0.17284808754320405,0.3980801806888763,0.8295687885010267,0.2128712871287129,YBR211C,ess
0.07142857142857142,0.0016592176265713987,0.025,1.0,0.10788720882713528,0.017135862913096694,0.06793145654834762,0.33082128731399896,0.9641873278236914,0.20195838433292532,0.8303030303030303,YBR223C,non_ess
0.017857142857142856,0.00047833300946202486,0.0,1.0,0.031671434409481,0.013592233009708738,0.062135922330097085,0.22515025427646787,1.0571428571428572,0.6116504854368932,1.0095238095238095,YBR224W,non_ess
0.00510204081632653,5.979162618275311e-05,0.025,0.5,0.02451982018798529,0.004878048780487805,0.00975609756097561,0.11298463273650078,0.6127167630057803,0.9829268292682928,1.0173697270471465,YBR226C,non_ess
0.002551020408163265,2.9895813091376554e-05,0.05,1.0,0.07519411524315489,0.0008665511265164643,0.0017331022530329286,0.026960041691410842,0.108003108003108,0.8422876949740035,0.18724279835390947,YBR234C,ess
0.017857142857142856,0.0004932809160077132,0.025,0.5,0.08581937065794852,0.0053435114503816794,0.025190839694656488,0.15411504609352186,0.4908925318761384,0.6473282442748092,0.6061320754716981,YBR236C,ess
0.1173469387755102,0.004932809160077131,0.025,0.3333333333333333,0.10482223130363712,0.0289490245437382,0.20767778477029575,0.5881476819802811,0.508068783068783,0.10950283196979232,0.6896551724137931,YBR239C,non_ess
0.1683673469387755,0.0060837979640951285,0.0,0.0,0.09644462607274214,0.04502046384720328,0.2776261937244202,0.8751538947858784,1.0669313669880889,1.0,0.10300136425648022,YBR241C,non_ess
0.007653061224489796,0.0001345311589111945,0.05,0.6666666666666666,0.08827135267674704,0.002228826151560178,0.0066864784546805354,0.04209716990911918,0.3205980066445182,0.9791976225854384,0.4226100151745068,YBR243C,ess
0.015306122448979591,0.00028401022436807724,0.0,1.0,0.0298324478953821,0.012295081967213116,0.0389344262295082,0.2368421052631579,1.111336032388664,0.3790983606557377,1.7783783783783784,YBR244W,non_ess
0.04846938775510204,0.0009267702058326732,0.17500000000000002,1.75,0.07580711074785453,0.016337059329320718,0.053310404127257086,0.32829709699873066,0.7201783723522853,0.2837489251934652,0.7757575757575758,YBR246W,non_ess
0.00510204081632653,4.484371963706483e-05,0.0,1.0,0.09542296689824276,0.0013783597518952444,0.0020675396278428673,0.03477707681704925,0.9903846153846154,0.8980013783597519,1.0529547198772065,YBR247C,ess
0.012755102040816325,0.00010463534581981794,0.025,0.25,0.059460563955864326,0.005417118093174431,0.007583965330444205,0.14128728414442698,0.3862973760932945,0.4398699891657638,0.4408866995073892,YBR251W,non_ess
0.00510204081632653,5.979162618275311e-05,0.0,1.0,0.026767470371883942,0.004514672686230248,0.009029345372460496,0.12145627134340453,0.31208791208791203,0.7404063205417607,0.4390243902439024,YBR252W,ess
0.002551020408163265,1.4947906545688277e-05,0.0,0.0,0.02145484266448713,0.0027397260273972607,0.0027397260273972607,0.07166320017212938,0.35951134380453753,0.9123287671232876,0.6936936936936936,YBR253W,ess
0.002551020408163265,2.9895813091376554e-05,0.0,0.0,0.03248876174908051,0.00189753320683112,0.003795066413662239,0.049633905242556405,0.2696335078534031,0.5256166982922201,0.7942238267148014,YBR254C,ess
0.012755102040816325,0.000538124635644778,0.125,0.7142857142857143,0.045361667347772784,0.006983240223463687,0.05027932960893855,0.16663928141088838,0.5465686274509803,0.5544692737430168,0.6700251889168766,YBR256C,ess
0.007653061224489796,0.00022421859818532415,0.0,0.0,0.053739272578667764,0.003575685339690107,0.017878426698450536,0.10927094359752286,0.3017751479289941,0.7151370679380215,0.7116666666666668,YBR257W,ess
0.002551020408163265,1.4947906545688277e-05,0.0,0.0,0.06211687780956274,0.0010395010395010396,0.0010395010395010396,0.028990528990528987,0.1097222222222222,0.5904365904365905,0.2992957746478873,YBR265W,ess
0.03571428571428571,0.001464894841477451,0.30000000000000004,2.0,0.09480997139354312,0.009708737864077669,0.06796116504854369,0.2919434508601601,1.039136302294197,0.17614424410540916,1.559055118110236,YBR272C,non_ess
0.01020408163265306,0.00011958325236550622,0.1,4.0,0.023906824683285657,0.00997506234413965,0.0199501246882793,0.322913646117265,0.53156146179402,0.5635910224438903,0.7831858407079646,YBR277C,non_ess
0.07397959183673469,0.0026009357389497603,0.05,4.0,0.12689006947282389,0.015159435441714584,0.09095661265028752,0.3362083986757275,0.6388888888888891,0.14427600627286985,0.7427536231884058,YBR280C,non_ess
