hits_count,read_count,hits_count_pro,reads_count_pro,orf_len,insertion_index,nonCoding_windows,NI_index,HFI_normalized,orf,label,predictions
11,116,3,44,1253,0.008778930566640064,0.03242117787031529,0.2707776565600357,0.5658419792498005,YMR021C,non_ess,non_ess
16,263,2,33,905,0.017679558011049725,0.02479144636352955,0.7131313660286456,0.2972375690607735,YFL044C,non_ess,non_ess
6,29,3,3,632,0.00949367088607595,0.030944335763827137,0.3067983413356613,0.5427215189873418,YML095C,non_ess,non_ess
11,66,11,124,1484,0.007412398921832884,0.0255297157622739,0.2903439658653164,0.4022911051212938,YNL223W,non_ess,non_ess
29,183,2,12,4673,0.006205863471003639,0.018130110202630643,0.3422959596849653,0.16092445966188745,YHR186C,ess,non_ess
16,193,0,0,821,0.0194884287454324,0.02601591055686949,0.7490965462397197,0.1705237515225335,YPL196W,non_ess,non_ess
7,34,0,0,2690,0.0026022304832713753,0.016568791946308725,0.15705613853465716,0.3758364312267658,YPL126W,ess,ess
16,74,3,11,3149,0.005080978088281994,0.025178947368421054,0.2017946983222364,0.2962845347729438,YDL077C,non_ess,ess
37,551,0,0,1472,0.025135869565217392,0.04119606727878443,0.6101521631935513,0.1487771739130435,YDR523C,non_ess,non_ess
28,537,1,5,1460,0.019178082191780826,0.025536261491317668,0.7510136986301371,0.25,YOR043W,non_ess,non_ess
5,23,3,3,574,0.008710801393728224,0.03306630305096302,0.2634343906031107,0.3397212543554007,YML094W,non_ess,ess
19,318,0,0,1586,0.01197982345523329,0.03071336712308042,0.3900524291988396,0.6967213114754098,YKL045W,ess,non_ess
17,134,1,4,2366,0.007185122569737955,0.04156514261143758,0.1728641385140059,0.29205409974640745,YGR200C,non_ess,ess
12,85,0,0,1397,0.008589835361488905,0.01713747645951036,0.5012310524121548,0.2376521116678597,YBR207W,non_ess,non_ess
41,453,16,1196,1598,0.02565707133917397,0.028988365213961743,0.8850816922513686,0.19461827284105127,YMR110C,non_ess,non_ess
28,428,12,272,1214,0.023064250411861616,0.04818374734739733,0.4786728239622368,0.18945634266886327,YNR021W,non_ess,non_ess
8,79,6,31,1292,0.006191950464396285,0.02499013547283967,0.24777578621476296,0.40325077399380793,YBR095C,non_ess,non_ess
26,199,1,2,1004,0.025896414342629483,0.04399671052631579,0.5885988755259337,0.2420318725099601,YPL227C,non_ess,non_ess
37,315,6,55,3509,0.01054431461954973,0.01659919028340081,0.6352306612265325,0.2259903106298091,YLR032W,non_ess,non_ess
23,437,8,39,611,0.03764320785597381,0.0261826359328568,1.4377165061801531,0.2225859247135843,YER128W,non_ess,non_ess
52,527,0,0,2312,0.02249134948096886,0.023789397415771043,0.9454358632076301,0.19420415224913493,YLR131C,non_ess,non_ess
57,658,3,49,3536,0.016119909502262445,0.026554856743535988,0.60704185520362,0.0873868778280543,YPR049C,non_ess,non_ess
23,90,1,4,3401,0.006762716847985887,0.014244091939138882,0.4747734623506456,0.2578653337253749,YBL022C,non_ess,ess
5,19,4,15,816,0.006127450980392157,0.02639019792648445,0.23218662464985995,0.4460784313725489,YIL069C,non_ess,non_ess
5,21,2,5,1790,0.002793296089385475,0.03453165993051124,0.08089087217372352,0.5921787709497207,YGR246C,ess,ess
41,435,0,0,3353,0.012227855651655234,0.018059812774418028,0.6770754383996804,0.1831195943930808,YNR067C,non_ess,non_ess
13,160,4,50,1151,0.011294526498696786,0.029654036243822075,0.3808765324838305,0.2971329278887924,YJL108C,non_ess,non_ess
25,144,2,19,2414,0.010356255178127587,0.03244255990533478,0.31921818772459537,0.1371168185584093,YGL083W,non_ess,non_ess
26,638,23,2123,467,0.0556745182012848,0.022473478503629258,2.477343157726734,0.2334047109207709,YLR281C,non_ess,non_ess
21,330,15,248,2006,0.010468594217347957,0.036253386659785836,0.2887618283938221,0.21485543369890328,YML088W,non_ess,non_ess
9,75,11,458,512,0.017578125,0.025750355321461416,0.6826362114448052,0.2890625,YFR011C,non_ess,non_ess
6,49,0,0,1043,0.005752636625119847,0.027119654298912242,0.21212057357790812,0.3231064237775647,YLR100W,ess,ess
28,455,5,97,1214,0.023064250411861616,0.024080642150457344,0.9577921663282378,0.12355848434925865,YLR107W,non_ess,non_ess
21,444,0,0,1667,0.01259748050389922,0.025017168645148632,0.5035534069656656,0.3599280143971206,YNL219C,non_ess,non_ess
14,163,9,107,983,0.014242115971515769,0.04436757407128891,0.3210028104901978,0.2319430315361139,YJR100C,non_ess,non_ess
5,36,1,10,662,0.007552870090634442,0.02010644589000592,0.3756442153900836,0.5966767371601208,YPR113W,ess,non_ess
26,432,9,150,1217,0.021364009860312245,0.015618644757178885,1.3678529854834292,0.1084634346754314,YHL014C,non_ess,non_ess
0,0,0,0,449,0.0,0.01830635118306351,0.0,1.0,YGL106W,ess,ess
42,335,9,122,2153,0.01950766372503484,0.01895128473433321,1.0293583785216234,0.07570831398049234,YLR362W,non_ess,non_ess
77,1089,7,134,2141,0.03596450256889304,0.05143266475644698,0.6992541167990903,0.07006071929005138,YAL054C,non_ess,non_ess
7,22,0,0,4892,0.0014309076042518395,0.02676704307820996,0.053457813777596085,0.4674979558462796,YGR098C,ess,ess
4,11,0,0,902,0.004434589800443459,0.021312684365781712,0.20807279478897334,0.8248337028824834,YPR139C,non_ess,ess
17,73,1,10,1205,0.014107883817427388,0.03427939550313306,0.4115557935126936,0.6066390041493775,YKL004W,ess,non_ess
31,368,6,141,1376,0.02252906976744186,0.021665390086442717,1.0398644879022785,0.11555232558139535,YBL082C,non_ess,non_ess
0,0,0,0,839,0.0,0.02976367052308909,0.0,1.0,YPL129W,non_ess,ess
23,152,8,235,800,0.02875,0.04467737778159635,0.6435024038461539,0.2375,YOR280C,non_ess,non_ess
22,347,7,180,1376,0.015988372093023256,0.026648643429564547,0.5999694556791372,0.18459302325581395,YJL044C,non_ess,non_ess
102,1670,13,330,1949,0.052334530528476135,0.031195840554592718,1.6776124508294852,0.052334530528476135,YIL155C,non_ess,non_ess
18,128,2,4,2375,0.007578947368421051,0.046615776081424934,0.16258331418064814,0.28757894736842105,YOR353C,ess,ess
5,43,2,37,752,0.006648936170212766,0.015705128205128205,0.4233608336951801,0.42819148936170215,YJL035C,ess,non_ess
74,2718,0,0,3029,0.0244305051172004,0.027825961260479908,0.8779752436404797,0.07659293496203368,YDR379W,non_ess,non_ess
28,301,6,259,1517,0.01845748187211602,0.013885563801771606,1.3292569272384245,0.15886618325642715,YLR015W,non_ess,non_ess
43,557,5,23,1202,0.03577371048252912,0.03471006282830364,1.030643783604971,0.15307820299500832,YNL092W,non_ess,non_ess
26,203,5,31,1436,0.018105849582172703,0.034730318463520884,0.5213269092591317,0.2137883008356546,YJL123C,non_ess,non_ess
9,40,1,1,1781,0.005053340819764178,0.035950252623396815,0.14056482085679164,0.4171813587871982,YJR002W,ess,ess
5,25,3,20,977,0.005117707267144321,0.024819744869661674,0.2061949989421499,0.6141248720573184,YFL034C-B,ess,ess
37,635,3,53,1817,0.02036323610346725,0.03964427300975035,0.5136488717666484,0.2107870115575124,YNR039C,non_ess,non_ess
26,652,12,1076,1037,0.02507232401157184,0.029932378679395383,0.8376321935560347,0.3105110896817743,YPR127W,non_ess,non_ess
81,1553,2,108,4778,0.016952699874424444,0.03115379879325206,0.5441615639533633,0.17706153202176642,YNL242W,non_ess,non_ess
4,30,0,0,1313,0.0030464584920030465,0.02739907346128392,0.11118837636271987,0.4508758568164509,YBR143C,ess,ess
20,210,1,5,2003,0.00998502246630055,0.0416950538220466,0.2394773852293456,0.19920119820269602,YLR083C,non_ess,non_ess
40,461,3,31,2222,0.018001800180018002,0.01763668430335097,1.0207020702070209,0.15076507650765075,YBR172C,non_ess,non_ess
18,167,3,47,1724,0.010440835266821344,0.02606232294617564,0.4006103096943408,0.1537122969837587,YJL071W,non_ess,non_ess
16,219,1,6,596,0.026845637583892617,0.025314193817380426,1.060497433872878,0.18456375838926176,YDR032C,non_ess,non_ess
10,68,3,10,695,0.014388489208633094,0.014779841937801496,0.9735211830535572,0.3194244604316547,YHR122W,ess,non_ess
73,1748,1,3,1907,0.03828002097535396,0.025982419855222337,1.4733046878872549,0.12899842684845306,YIR028W,non_ess,non_ess
74,3345,0,0,1340,0.05522388059701493,0.02946725361602731,1.8740762650163816,0.2335820895522388,YPL133C,non_ess,non_ess
30,166,6,52,1838,0.016322089227421108,0.027678480236952303,0.5897032310910705,0.16974972796517954,YDR244W,non_ess,non_ess
48,901,16,80,1013,0.04738400789733465,0.03014596995980537,1.5718189847768484,0.10365251727541956,YKL151C,non_ess,non_ess
36,633,0,0,1121,0.03211418376449598,0.017635843660629168,1.8209610145381776,0.19714540588760035,YIR034C,non_ess,non_ess
89,3385,1,77,3512,0.025341685649202732,0.030976037405026306,0.8181061159582241,0.15176537585421412,YKL038W,non_ess,non_ess
14,65,1,3,2027,0.006906758756783424,0.03017965619749257,0.2288547858725197,0.18697582634435125,YOR069W,non_ess,ess
17,95,0,0,1043,0.016299137104506232,0.020650426610609614,0.7892881542762987,0.3585810162991371,YOR262W,ess,non_ess
26,133,1,3,3005,0.008652246256239601,0.028249744114636644,0.30627697798355397,0.15141430948419302,YOL021C,ess,non_ess
9,34,1,13,2549,0.003530796390741467,0.03135048231511254,0.11262335154057394,0.4386033738721067,YBR237W,ess,ess
1,8,5,25,368,0.002717391304347826,0.028045137736475274,0.09689349112426036,0.9918478260869564,YMR123W,non_ess,non_ess
23,212,2,49,2585,0.008897485493230174,0.011752136752136752,0.7570951292421312,0.14545454545454545,YPL008W,non_ess,non_ess
84,1219,8,61,1682,0.04994054696789536,0.0334835801674179,1.4914936430988752,0.05172413793103448,YMR145C,non_ess,non_ess
11,27,0,0,2807,0.003918774492340577,0.014930663240441275,0.26246486369916666,0.4086213038831493,YNL287W,ess,ess
2,4,0,0,626,0.003194888178913738,0.0241773002014775,0.13214412495562655,0.8498402555910544,YDR487C,ess,ess
29,198,5,68,623,0.04654895666131621,0.0210881975999068,2.2073463813484917,0.18619582664526485,YFL046W,non_ess,non_ess
27,232,0,0,2423,0.011143210895583986,0.021976149914821125,0.5070592864889767,0.14857614527445315,YBR276C,non_ess,non_ess
30,1118,3,288,1556,0.019280205655526992,0.036551907248429064,0.5274746820866816,0.12789203084832906,YEL042W,non_ess,non_ess
36,609,14,396,742,0.048517520215633415,0.027166882276843468,1.7859068155564108,0.14016172506738545,YDR305C,non_ess,non_ess
9,79,1,1,1184,0.007601351351351352,0.026677696205149416,0.2849328252671276,0.42989864864864863,YGR185C,ess,ess
24,130,3,4,1586,0.015132408575031526,0.029485675992628583,0.5132121976384272,0.2730138713745271,YBR020W,non_ess,non_ess
18,95,1,4,1355,0.013284132841328414,0.018067175942767067,0.7352633794794324,0.23616236162361626,YPL151C,ess,non_ess
15,144,4,17,967,0.015511892450879009,0.026648393482564342,0.5820948441424139,0.4943123061013444,YHR012W,non_ess,non_ess
15,91,0,0,1130,0.01327433628318584,0.01674937965260546,0.7925270403146508,0.5743362831858407,YGL105W,non_ess,non_ess
14,106,5,36,1025,0.013658536585365857,0.029455353834753614,0.4637030219358797,0.4058536585365854,YGL153W,non_ess,non_ess
35,527,6,177,1442,0.024271844660194167,0.029022137005403518,0.8363217586518558,0.12690707350901526,YEL064C,non_ess,non_ess
38,838,6,72,923,0.04117009750812568,0.03203416978109984,1.2851932105453232,0.15384615384615385,YNL072W,non_ess,non_ess
1,3,0,0,1523,0.0006565988181221272,0.004393209854848346,0.14945764937623113,0.948128693368352,YML043C,ess,ess
8,74,1,2,668,0.011976047904191616,0.024136299100804545,0.4961841023834685,0.3712574850299401,YOL135C,ess,non_ess
42,699,2,15,1922,0.021852237252861603,0.03999284244430527,0.5464037041951547,0.3829344432882414,YJL127C,non_ess,non_ess
31,315,9,4806,2564,0.012090483619344774,0.022424003158310304,0.5391759684471886,0.17901716068642745,YDL040C,non_ess,non_ess
9,36,1,5,1448,0.006215469613259668,0.02255849796833404,0.2755267492536289,0.4730662983425414,YHR024C,ess,ess
0,0,0,0,415,0.0,0.02084343189529811,0.0,1.0,YBL026W,ess,ess
29,233,15,545,1802,0.016093229744728082,0.034556045340050384,0.465713873979557,0.30077691453940064,YGR194C,non_ess,non_ess
15,67,1,2,800,0.01875,0.021408486707566458,0.8758208955223881,0.3775,YFR050C,ess,non_ess
0,0,0,0,428,0.0,0.0315095261358085,0.0,1.0,YNL113W,ess,ess
17,310,1,1,824,0.02063106796116505,0.029761504870675175,0.6932131977470469,0.20752427184466016,YDR272W,non_ess,non_ess
10,58,2,25,821,0.012180267965895249,0.023525280898876403,0.5177522860726816,0.6735688185140073,YKR030W,non_ess,non_ess
41,903,8,166,1442,0.028432732316227463,0.01994163424124513,1.4257975034674066,0.15672676837725386,YNR058W,non_ess,non_ess
58,743,5,213,1646,0.03523693803159174,0.014483364953033175,2.432924817254725,0.09720534629404616,YBR008C,non_ess,non_ess
32,336,1,3,1550,0.02064516129032258,0.029478281213444587,0.7003515958354668,0.4903225806451613,YKL047W,non_ess,non_ess
20,374,4,27,704,0.028409090909090905,0.03918582110218776,0.7249839383231609,0.2258522727272728,YLR250W,non_ess,non_ess
3,58,0,0,1181,0.002540220152413209,0.026803310997240842,0.09477262539223986,0.9508890770533446,YDR245W,non_ess,ess
27,467,10,242,1628,0.016584766584766583,0.02340966921119593,0.7084579638927464,0.265970515970516,YDR057W,non_ess,non_ess
53,537,5,73,1694,0.03128689492325856,0.039302227826817984,0.7960590697586323,0.10330578512396696,YCR065W,non_ess,non_ess
79,997,20,232,1763,0.04480998298355077,0.035159559446484044,1.274475098351432,0.14180374361883152,YDL174C,non_ess,non_ess
57,615,3,12,2795,0.02039355992844365,0.0371900826446281,0.5483601669648182,0.1699463327370304,YOR219C,non_ess,non_ess
5,20,0,0,611,0.008183306055646482,0.03446025323064874,0.2374708624708625,0.6923076923076923,YOR294W,ess,ess
31,281,2,165,698,0.044412607449856735,0.012600047547349237,3.5247968138977486,0.18481375358166188,YER163C,non_ess,non_ess
46,301,2,5,2732,0.01683748169838946,0.020801700576981483,0.8094281347853501,0.10029282576866763,YGL141W,non_ess,non_ess
11,100,1,2,1034,0.010638297872340424,0.03796155993300901,0.2802386912211693,0.2775628626692456,YPR004C,non_ess,ess
22,208,4,286,1097,0.02005469462169553,0.012861736334405145,1.5592525068368277,0.19143117593436645,YML131W,non_ess,non_ess
26,200,3,278,1349,0.01927353595255745,0.028004667444574097,0.6882258463059057,0.1356560415122313,YER020W,non_ess,non_ess
15,65,0,0,1448,0.010359116022099449,0.025921165381319625,0.3996392858773571,0.4171270718232044,YOR046C,ess,ess
18,104,0,0,2063,0.00872515753756665,0.03202479338842975,0.2724500805278877,0.16868637905962192,YER022W,ess,ess
35,334,4,24,1592,0.021984924623115583,0.01903303434697003,1.1550929937041532,0.2355527638190955,YKR023W,non_ess,non_ess
38,377,2,28,1739,0.02185163887291547,0.02313605492947235,0.9444842234135302,0.09315698677400804,YKL124W,non_ess,non_ess
29,810,2,14,1361,0.0213078618662748,0.02112903225806452,1.0084636913809446,0.3299044819985305,YOR307C,non_ess,non_ess
35,330,2,35,572,0.061188811188811185,0.04348788314706208,1.407031263901493,0.16783216783216784,YMR150C,non_ess,non_ess
2,13,0,0,2216,0.0009025270758122744,0.02651693875625177,0.03403586983054332,0.8470216606498195,YKL054C,non_ess,ess
52,1763,6,503,1535,0.03387622149837133,0.04537953795379538,0.7465087355641101,0.1237785016286645,YMR004W,non_ess,non_ess
2,10,0,0,476,0.004201680672268907,0.021140522295256703,0.19875008827060234,0.4852941176470588,YJL143W,ess,ess
30,323,0,0,1655,0.01812688821752266,0.02402506963788301,0.7544988834887693,0.11238670694864047,YOL019W,non_ess,non_ess
13,80,0,0,1844,0.0070498915401301515,0.02912979351032448,0.24201652983332875,0.2912147505422993,YLR088W,ess,ess
28,260,13,657,2039,0.01373222167729279,0.014649009726942459,0.9374163805787148,0.20892594409024032,YKL179C,non_ess,non_ess
36,245,3,25,3242,0.011104256631708822,0.019075290550783226,0.5821277847457421,0.1443553362122147,YHR119W,non_ess,non_ess
15,97,0,0,1637,0.009163103237629807,0.013213382063536687,0.6934714514095581,0.4447159437996335,YBL099W,non_ess,ess
49,939,10,188,2015,0.02431761786600496,0.031731831816029045,0.7663477484373007,0.28883374689826297,YLR330W,non_ess,non_ess
0,0,1,2,704,0.0,0.027744492579961286,0.0,1.0,YMR314W,ess,ess
25,262,1,21,2120,0.01179245283018868,0.015645756457564573,0.7537157351370595,0.17971698113207546,YNL021W,non_ess,non_ess
33,246,6,23,2147,0.015370284117373078,0.025027685492801773,0.6141312636277827,0.2231020027945971,YKL213C,non_ess,non_ess
17,118,9,55,728,0.023351648351648352,0.0249262307811772,0.9368303036527336,0.2293956043956044,YPL065W,non_ess,non_ess
8,22,0,0,593,0.013490725126475549,0.03315912777076952,0.40684800938485227,0.7993254637436762,YGL247W,ess,non_ess
17,99,0,0,2294,0.007410636442894507,0.030851653426935164,0.24020224590052675,0.5632083696599826,YJL090C,ess,ess
35,297,0,0,2135,0.016393442622950817,0.018171666412872444,0.902143053393168,0.16440281030444964,YOR381W,non_ess,non_ess
25,141,2,23,2345,0.010660980810234541,0.020212262556614614,0.5274511341999986,0.15479744136460555,YBR058C,non_ess,non_ess
45,538,3,7,3692,0.01218851570964247,0.03219422087346616,0.3785932809974602,0.10346695557963163,YMR304W,non_ess,non_ess
0,0,0,0,377,0.0,0.02025524907369288,0.0,1.0,YER009W,ess,ess
25,161,2,9,3302,0.007571168988491824,0.023676880222841225,0.3197705490433605,0.1977589339794064,YKL205W,non_ess,non_ess
11,85,1,2,1283,0.00857365549493375,0.02055635099202291,0.4170806140769264,0.4169914263445051,YKL181W,non_ess,non_ess
10,50,0,0,2303,0.0043421623968736426,0.019713594941417147,0.22026233215084512,0.3139383412939644,YNL247W,ess,ess
62,840,1,4,4556,0.013608428446005268,0.0379687131514818,0.3584116320116625,0.0985513608428446,YKL101W,non_ess,non_ess
5,20,5,60,221,0.022624434389140267,0.013813517513566848,1.6378474466709756,0.4796380090497738,YNL259C,non_ess,non_ess
42,728,10,278,2993,0.0140327430671567,0.02819574352717907,0.4976901231077643,0.13264283327764784,YNL123W,non_ess,non_ess
10,83,2,15,284,0.035211267605633804,0.03393098129940235,1.0377320742637646,0.4366197183098591,YJL166W,non_ess,non_ess
23,164,6,58,986,0.02332657200811359,0.011299929922915206,2.0643112096482543,0.2281947261663286,YDR435C,non_ess,non_ess
25,810,2,2,941,0.02656748140276301,0.03317777453696952,0.8007614064999825,0.38257173219978746,YGR282C,non_ess,non_ess
15,51,0,0,3197,0.004691898654989053,0.031861448968799576,0.14725942500554853,0.5186111979981233,YPR055W,ess,ess
1,2,0,0,1000,0.001,0.02721610784062793,0.03674294670846395,0.921,YBR189W,non_ess,ess
91,993,1,20,6503,0.013993541442411194,0.02233455882352941,0.6265421024421144,0.0568968168537598,YCR032W,non_ess,non_ess
30,335,3,39,1235,0.024291497975708502,0.046948356807511735,0.5174089068825911,0.1562753036437247,YDL128W,non_ess,non_ess
73,1166,5,62,3929,0.01857979129549504,0.02260307998012916,0.8220026346776156,0.1326037159582591,YDR217C,non_ess,non_ess
21,79,0,0,3686,0.005697232772653282,0.02861157235917742,0.19912337221920776,0.37194791101465,YPL012W,ess,ess
1,4,0,0,1283,0.000779423226812159,0.022590562758989442,0.03450216070876782,0.8994544037412315,YKL172W,ess,ess
14,80,0,0,1337,0.010471204188481676,0.015078560567663456,0.694443222315104,0.2632759910246821,YOR250C,ess,non_ess
54,1294,6,273,2927,0.018448923812777587,0.036901228100809036,0.4999541956267062,0.133242227536727,YBR084W,non_ess,non_ess
2,23,0,0,785,0.0025477707006369425,0.023709219163319292,0.10745907248512923,0.9426751592356688,YDL087C,ess,ess
13,49,3,177,3764,0.0034537725823591925,0.02688728024819028,0.12845377258235918,0.4476620616365569,YOR330C,non_ess,non_ess
23,169,0,0,3302,0.006965475469412477,0.02484149256834009,0.2803968179548847,0.2780133252574197,YPL022W,non_ess,ess
