hits_count,read_count,hits_count_pro,reads_count_pro,orf_len,insertion_index,nonCoding_windows,NI_index,HFI_normalized,orf,label
23,90,1,4,3401,0.006762716847985887,0.014244091939138882,0.4747734623506456,0.2578653337253749,YBL022C,non_ess
12,158,5,183,434,0.027649769585253458,0.023850974930362118,1.1592720912240573,0.19815668202764974,YBL021C,non_ess
15,97,0,0,1724,0.008700696055684454,0.040583738707435715,0.21438872644058096,0.24651972157772625,YBL020W,ess
32,406,3,166,1562,0.020486555697823303,0.04290106204583567,0.4775302689694578,0.147247119078105,YBL019W,non_ess
103,1020,4,111,4739,0.02173454315256383,0.03608893064036324,0.6022495753380702,0.0700569740451572,YBL017C,non_ess
65,1568,6,166,1061,0.06126295947219605,0.040273037542662114,1.5211904343519866,0.10367577756833177,YBL016W,non_ess
124,3006,12,184,1580,0.07848101265822785,0.040273037542662114,1.9487234499034545,0.05316455696202532,YBL015W,non_ess
122,2559,13,1204,1205,0.1012448132780083,0.036954087346024636,2.7397460077958,0.15767634854771784,YBL013W,non_ess
51,646,1,19,2522,0.020222045995241876,0.0179413305395495,1.1271207534282257,0.2965900079302141,YBL008W,non_ess
26,270,7,200,3734,0.006963042313872523,0.007131384516543527,0.9763941767155481,0.23808248527048745,YBL007C,non_ess
7,29,0,0,1301,0.005380476556495004,0.04079475797928556,0.13189137092631018,0.6272098385857033,YBR004C,ess
58,743,5,213,1646,0.03523693803159174,0.014483364953033175,2.432924817254725,0.09720534629404616,YBR008C,non_ess
2,2,5,57,311,0.006430868167202572,0.013148345784418355,0.4891009312231177,0.8520900321543409,YBR009C,non_ess
6,16,1,2,863,0.006952491309385863,0.014225392530644037,0.4887380994520154,0.4322132097334878,YBR011C,ess
6,27,1,21,611,0.009819967266775776,0.012852536445796812,0.7640489726047203,0.2536824877250409,YBR014C,non_ess
10,39,0,0,1100,0.00909090909090909,0.026051152110222502,0.34896380215529155,0.6090909090909091,YBR018C,non_ess
28,355,0,0,2099,0.01333968556455455,0.030262453133369036,0.440799875203953,0.24964268699380654,YBR019C,non_ess
24,130,3,4,1586,0.015132408575031526,0.029485675992628583,0.5132121976384272,0.2730138713745271,YBR020W,non_ess
41,11159,0,0,1901,0.021567596002104155,0.02638588313634093,0.8173914775056129,0.08784850078905837,YBR021W,non_ess
44,1213,1,6,3497,0.012582213325707749,0.026498476125973586,0.4748278076781468,0.19245067200457536,YBR023C,non_ess
12,79,2,9,1184,0.010135135135135136,0.02494822067407268,0.4062468128505865,0.4603040540540541,YBR025C,non_ess
15,87,5,34,1142,0.013134851138353764,0.02275561097256858,0.5772137322169709,0.21978984238178634,YBR026C,non_ess
25,245,3,68,1577,0.01585288522511097,0.022599469496021218,0.7014715645383609,0.202282815472416,YBR028C,non_ess
12,72,1,3,1373,0.008739985433357609,0.030969030969030968,0.28221694899325706,0.3641660597232338,YBR029C,ess
22,165,2,71,1658,0.013268998793727385,0.02840678516354192,0.4671066689643288,0.22316043425814236,YBR030W,non_ess
50,712,8,284,1046,0.04780114722753346,0.028623685413808875,1.6699857665593558,0.08508604206500955,YBR034C,non_ess
24,128,3,21,686,0.03498542274052478,0.027167329987887182,1.2877755287738388,0.18950437317784255,YBR035C,non_ess
15,42,10,85,887,0.01691093573844419,0.02617655249234196,0.6460337259229053,0.20856820744081173,YBR037C,non_ess
11,49,0,0,935,0.011764705882352941,0.026143234267223026,0.4500095803793831,0.2620320855614973,YBR039W,non_ess
18,419,0,0,2009,0.008959681433549029,0.019222554463904317,0.4661025385764062,0.3484320557491289,YBR041W,non_ess
17,167,1,5,1193,0.014249790444258172,0.018043769539973203,0.7897346733835159,0.2154233025984912,YBR042C,non_ess
31,265,0,0,2069,0.014983083615273078,0.017410412440838404,0.8605817734752964,0.2247462542290962,YBR043C,non_ess
21,229,10,162,1004,0.02091633466135458,0.02661657741187755,0.7858386274720935,0.19123505976095614,YBR046C,non_ess
20,158,0,0,2699,0.007410151908114115,0.035312797713559864,0.2098432406353539,0.5387180437198963,YBR055C,ess
25,290,3,46,1505,0.016611295681063124,0.03627150286704894,0.4579709790893102,0.1681063122923588,YBR056W,non_ess
25,141,2,23,2345,0.010660980810234541,0.020212262556614614,0.5274511341999986,0.15479744136460555,YBR058C,non_ess
39,409,0,0,3326,0.011725796752856284,0.02107303651825913,0.5564360286993404,0.12868310282621767,YBR059C,non_ess
7,26,2,9,1862,0.003759398496240601,0.02738182059272028,0.13729541772105808,0.4645542427497314,YBR060C,ess
11,123,8,114,624,0.017628205128205128,0.03346074315433298,0.5268324450206473,0.2435897435897436,YBR062C,non_ess
25,306,5,150,2876,0.008692628650904033,0.04308256880733945,0.20176672124117112,0.2194019471488178,YBR073W,non_ess
82,3393,2,404,1619,0.0506485484867202,0.023749650740430287,2.1326018239290776,0.1439159975293391,YBR078W,non_ess
33,184,2,5,2894,0.011402902557014512,0.027374670184696567,0.4165494042514217,0.1516931582584658,YBR079C,ess
7,51,0,0,2276,0.003075571177504393,0.0339047619047619,0.09071207124661836,0.6805799648506151,YBR080C,ess
39,252,2,8,3998,0.00975487743871936,0.03611632270168856,0.27009608700454124,0.2538769384692346,YBR081C,non_ess
54,1294,6,273,2927,0.018448923812777587,0.036901228100809036,0.4999541956267062,0.133242227536727,YBR084W,non_ess
3,25,0,0,1075,0.002790697674418605,0.03942989891379418,0.07077618130647312,0.5367441860465116,YBR084C-A,non_ess
51,454,3,95,2840,0.01795774647887324,0.03363642578792644,0.5338779628993473,0.09507042253521128,YBR086C,non_ess
5,37,0,0,1064,0.0046992481203007525,0.031164263102356662,0.1507896434087476,0.7199248120300752,YBR087W,ess
3,24,0,0,776,0.003865979381443299,0.03188319427890346,0.12125445611330572,0.6237113402061856,YBR088C,ess
3,11,2,22,329,0.00911854103343465,0.03724427347438363,0.24483068624513035,0.4194528875379939,YBR091C,ess
50,485,4,14,2261,0.022114108801415303,0.02683870967741936,0.8239631885142721,0.14772224679345422,YBR094W,non_ess
8,79,6,31,1292,0.006191950464396285,0.02499013547283967,0.24777578621476296,0.403250773993808,YBR095C,non_ess
9,41,0,0,4364,0.002062328139321723,0.025468348230684463,0.08097612458577169,0.2655820348304308,YBR097W,non_ess
0,0,0,0,443,0.0,0.032664756446991405,0.0,1.0,YBR109C,ess
4,7,0,0,1349,0.0029651593773165306,0.0321648331157934,0.09218637530752784,0.8094885100074131,YBR110W,ess
27,774,5,74,695,0.03884892086330935,0.035095367847411435,1.1069529469592028,0.2258992805755396,YBR111C,non_ess
45,622,2,147,2372,0.01897133220910624,0.03601820700573916,0.5267150640253507,0.13827993254637436,YBR114W,non_ess
85,1039,2,45,4178,0.02034466251795117,0.04020100502512563,0.5060734801340354,0.13714696026807086,YBR115C,non_ess
15,200,2,9,985,0.015228426395939087,0.035358444714459286,0.43068711078549377,0.2862944162436548,YBR119W,non_ess
1,1,0,0,2003,0.0004992511233150275,0.03871234861815547,0.012896430754937113,0.7968047928107839,YBR121C,ess
25,536,2,32,1181,0.021168501270110083,0.030573532693595182,0.6923799576011916,0.1371718882303133,YBR125C,non_ess
17,82,1,2,1487,0.011432414256893071,0.030059224494356912,0.3803296475276435,0.17081371889710828,YBR126C,non_ess
45,1778,5,63,1790,0.025139664804469275,0.03685724559510968,0.6820820275241859,0.17486033519553076,YBR132C,non_ess
11,75,1,2,539,0.020408163265306117,0.020655270655270654,0.9880365939479241,0.24304267161410015,YBR137W,non_ess
24,317,2,13,1013,0.023692003948667325,0.02175125488008924,1.089224694357962,0.2290227048371175,YBR141C,non_ess
16,74,0,0,2321,0.006893580353295993,0.02716255745925616,0.2537898120836509,0.17621714778112882,YBR142W,ess
4,30,0,0,1313,0.0030464584920030465,0.02739907346128392,0.11118837636271987,0.4508758568164509,YBR143C,ess
35,708,16,438,1034,0.033849129593810444,0.02159080287877372,1.5677568723990387,0.1286266924564797,YBR149W,non_ess
3,5,0,0,734,0.004087193460490463,0.03115066751430388,0.1312072512928877,0.8337874659400545,YBR153W,ess
2,4,2,19,647,0.0030911901081916537,0.029932695713779663,0.10327135710562177,0.9891808346213292,YBR154C,ess
4,36,0,0,1157,0.003457216940363008,0.02867684051651853,0.12055780476833107,0.7044079515989629,YBR155W,ess
14,84,0,0,1043,0.013422818791946308,0.027628716461203767,0.4858285331783192,0.27325023969319273,YBR159W,non_ess
5,26,0,0,896,0.005580357142857143,0.02798165137614679,0.1994291569086651,0.41294642857142855,YBR160W,ess
34,267,6,42,1367,0.02487198244330651,0.026053744373209658,0.9546413784915184,0.17410387710314554,YBR162C,non_ess
14,103,0,0,1757,0.00796812749003984,0.01803624846032025,0.4417840831794773,0.4479225953329539,YBR163W,non_ess
13,83,2,8,1358,0.009572901325478646,0.017117117117117116,0.5592589721726998,0.22164948453608246,YBR166C,non_ess
40,461,3,31,2222,0.018001800180018002,0.01763668430335097,1.0207020702070209,0.15076507650765075,YBR172C,non_ess
0,0,5,10,446,0.0,0.018499179471878263,0.0,1.0,YBR173C,non_ess
20,481,17,862,947,0.021119324181626188,0.019347549781104364,1.0915761644532485,0.13938753959873285,YBR175W,non_ess
12,120,2,7,938,0.01279317697228145,0.01869415807560137,0.6843409005393202,0.19936034115138596,YBR176W,non_ess
25,111,0,0,2567,0.009738994935722634,0.024847428073234524,0.3919518312727671,0.1877678223607324,YBR179C,non_ess
26,236,3,29,1718,0.015133876600698487,0.02569547674665534,0.5889704538238775,0.11350407450523865,YBR180W,non_ess
4,28,3,78,842,0.004750593824228029,0.024976958525345618,0.19019905163422185,0.5391923990498813,YBR187W,non_ess
1,2,0,0,1000,0.001,0.02721610784062793,0.03674294670846395,0.9209999999999999,YBR189W,non_ess
1,5,0,0,870,0.0011494252873563216,0.02348279860842675,0.04894754268956057,0.5057471264367817,YBR191W,non_ess
3,26,0,0,1133,0.00264783759929391,0.023302840635532014,0.11362724573829446,0.6328331862312445,YBR192W,ess
4,19,1,4,671,0.005961251862891207,0.02317596566523605,0.25721697852845393,0.4992548435171386,YBR193C,ess
6,40,0,0,1664,0.0036057692307692314,0.020857863751051302,0.17287337158808933,0.5594951923076923,YBR196C,ess
13,89,0,0,2396,0.005425709515859765,0.016091954022988506,0.3371690913427141,0.3192821368948247,YBR198C,ess
33,406,0,0,1394,0.02367288378766141,0.01838788935563129,1.2874171325384651,0.109038737446198,YBR199W,non_ess
23,323,0,0,2537,0.009065825778478516,0.018235007313505608,0.4971660072636214,0.3094205754828538,YBR202W,ess
12,64,9,159,1127,0.010647737355811891,0.01747801844306241,0.6092073532533845,0.2085181898846495,YBR204C,non_ess
12,85,0,0,1397,0.008589835361488905,0.01713747645951036,0.5012310524121548,0.2376521116678597,YBR207W,non_ess
34,682,2,8,2018,0.016848364717542117,0.021435559903940228,0.7860006826528053,0.12190287413280475,YBR212W,non_ess
30,259,8,46,824,0.03640776699029126,0.021435559903940228,1.6984752044474882,0.14441747572815533,YBR213W,non_ess
70,793,2,7,1583,0.04421983575489577,0.021629907178744783,2.0443839813769333,0.08464939987365762,YBR214W,non_ess
17,103,5,604,1961,0.008669046404895462,0.028537326388888888,0.30377920786127977,0.5843957164711882,YBR215W,non_ess
29,359,3,23,2024,0.014328063241106718,0.030391120507399574,0.4714555765595464,0.2495059288537549,YBR216C,non_ess
8,34,5,75,560,0.014285714285714284,0.034574468085106384,0.4131868131868132,0.4732142857142857,YBR217W,non_ess
44,699,4,122,1682,0.026159334126040427,0.033221897200167154,0.7874124096052169,0.10879904875148633,YBR220C,non_ess
32,451,1,11,1100,0.029090909090909087,0.03210307927495086,0.9061719233147804,0.13545454545454547,YBR221C,non_ess
20,242,7,124,914,0.02188183807439825,0.0299470762875952,0.7306836188032898,0.20678336980306344,YBR228W,non_ess
49,274,10,42,2864,0.017108938547486033,0.029173223580680308,0.5864603375136188,0.1162709497206704,YBR229C,non_ess
12,39,2,16,911,0.013172338090010977,0.023129251700680267,0.5695099115387099,0.2535675082327113,YBR231C,non_ess
20,140,2,30,1241,0.016116035455278,0.0224156432574222,0.7189637732096628,0.21112006446414186,YBR233W,non_ess
9,41,2,10,1154,0.0077989601386481795,0.020643248175182486,0.37779714086003996,0.4393414211438475,YBR234C,ess
78,616,0,0,3362,0.023200475907198096,0.0244255473131898,0.949844669178399,0.148720999405116,YBR235W,non_ess
8,70,0,0,1310,0.006106870229007634,0.02248573665958161,0.27158862177661314,0.7137404580152672,YBR236C,ess
9,34,1,13,2549,0.003530796390741467,0.03135048231511254,0.11262335154057397,0.4386033738721067,YBR237W,ess
77,1471,2,20,1589,0.048458149779735685,0.030107973421926913,1.6094789609600486,0.07992448080553807,YBR239C,non_ess
3,21,2,13,1346,0.002228826151560178,0.034966643662295835,0.06374149526863221,0.4487369985141159,YBR243C,ess
48,513,1,2,3389,0.01416347005016229,0.030752098680829194,0.4605692182885643,0.10091472410740633,YBR245C,non_ess
20,102,5,61,1163,0.01719690455717971,0.0341320293398533,0.5038348111666547,0.27858985382631124,YBR246W,non_ess
3,19,1,8,1451,0.0020675396278428673,0.02914684748507236,0.07093527452331724,0.8966230186078566,YBR247C,ess
33,401,1,1,1658,0.019903498190591076,0.024872379711089392,0.8002249250688734,0.2575392038600724,YBR248C,non_ess
17,250,0,0,1112,0.015287769784172662,0.028345418589321027,0.539338296804417,0.18345323741007194,YBR249C,non_ess
2,3,0,0,443,0.004514672686230248,0.026752587385276312,0.168756487782373,0.7404063205417607,YBR252W,ess
5,23,2,18,527,0.009487666034155596,0.027282157676348548,0.3477608386663877,0.4250474383301708,YBR254C,ess
8,157,5,23,716,0.0111731843575419,0.03564447510635852,0.3134618850243287,0.5516759776536313,YBR256C,ess
29,366,11,292,2000,0.0145,0.02958579881656805,0.4901,0.1285,YBR260C,non_ess
29,480,9,210,698,0.04154727793696275,0.028684589534325493,1.4484180743547013,0.14326647564469913,YBR261C,non_ess
25,273,9,159,1472,0.016983695652173912,0.02717391304347826,0.625,0.1297554347826087,YBR263W,non_ess
0,0,0,0,962,0.0,0.02652348298615604,0.0,1.0,YBR265W,ess
8,32,0,0,1181,0.006773920406435224,0.026370004120313144,0.2568797629127857,0.37764606265876377,YBR267W,non_ess
29,300,4,106,1259,0.023034154090548053,0.024280853696257345,0.9486550340731448,0.1358220810166799,YBR271W,non_ess
100,1376,1,4,5750,0.017391304347826087,0.023737980769230768,0.7326362135388003,0.10747826086956523,YBR275C,non_ess
27,232,0,0,2423,0.011143210895583986,0.021976149914821125,0.5070592864889767,0.14857614527445315,YBR276C,non_ess
12,86,0,0,1337,0.008975317875841436,0.024256292906178492,0.3700201803530857,0.3089005235602094,YBR279W,non_ess
47,866,4,23,1913,0.02456874019864088,0.0277623542476402,0.8849660219550444,0.10454783063251437,YBR280C,non_ess
41,361,5,268,2636,0.015553869499241275,0.02834584519803262,0.5487177888179822,0.11987860394537178,YBR281C,non_ess
14,138,8,174,1283,0.010911925175370226,0.026560951437066403,0.4108258396249462,0.21200311769290725,YBR287W,non_ess
35,418,4,63,1451,0.024121295658166786,0.024349211970958032,0.9906396842303112,0.09993108201240523,YBR288C,non_ess
26,399,1,13,2717,0.009569377990430622,0.026805453205600592,0.3569937026258241,0.3091645196908355,YBR289W,non_ess
12,67,11,327,965,0.01243523316062176,0.02520614692653673,0.4933412947589421,0.2683937823834197,YBR290W,non_ess
46,1268,1,1,899,0.05116796440489433,0.02464490640579437,2.07620850987951,0.1746384872080089,YBR291C,non_ess
52,668,0,0,2579,0.02016285381930981,0.02542242703533026,0.7931128602036668,0.14656843737882902,YBR294W,non_ess
18,149,5,21,3290,0.00547112462006079,0.013288819062581829,0.4117088654977765,0.19331306990881456,YCL061C,non_ess
1,6,0,0,950,0.0010526315789473684,0.013992965285211809,0.07522576934138625,0.6147368421052631,YCL059C,ess
22,199,14,1443,293,0.07508532423208192,0.016386298265492896,4.582201728269553,0.2252559726962457,YCL057C-A,non_ess
47,575,3,50,2138,0.021983161833489244,0.015975526852481305,1.3760523854069224,0.08699719363891488,YCL057W,non_ess
25,151,0,0,2525,0.0099009900990099,0.017506556098943936,0.5655589850483024,0.3310891089108911,YCL054W,ess
35,717,1,3,1391,0.02516175413371675,0.030776929813586887,0.8175524422390162,0.22861250898634075,YCL048W,non_ess
19,233,3,42,776,0.024484536082474227,0.030776929813586887,0.7955483614114492,0.2345360824742268,YCL047C,non_ess
30,182,11,445,2282,0.013146362839614371,0.03185023097495745,0.4127556515979688,0.2857142857142857,YCL045C,non_ess
18,65,0,0,1568,0.011479591836734694,0.035790531206831594,0.3207438238453276,0.24170918367346936,YCL043C,ess
64,935,8,56,2237,0.028609745194456863,0.040721888014807965,0.7025643109684236,0.08940545373267769,YCL039W,non_ess
55,664,12,133,1700,0.032352941176470584,0.04458695984119713,0.7256144238517326,0.1188235294117647,YCL036W,non_ess
38,395,15,361,1064,0.03571428571428571,0.04150384045276917,0.8605055658627087,0.1193609022556391,YCL034W,non_ess
13,91,5,90,506,0.025691699604743084,0.03599263142978603,0.7138044256325666,0.3339920948616601,YCL033C,non_ess
61,907,9,333,2399,0.02542726135889954,0.03726646018583275,0.6823095413973874,0.14047519799916633,YCL030C,non_ess
54,1517,8,193,1322,0.04084720121028744,0.0369301214413697,1.106067340589077,0.16338880484114976,YCL029C,non_ess
100,2228,9,473,1901,0.05260389268805892,0.015447154471544716,3.4054098950690763,0.0825881115202525,YCL025C,non_ess
14,131,5,92,1142,0.012259194395796848,0.02018674966651845,0.6072891673160157,0.21453590192644484,YCL016C,non_ess
7,81,5,63,471,0.0148619957537155,0.038154018796465135,0.3895263519420507,0.22929936305732485,YCL012C,non_ess
24,245,8,151,1283,0.018706157443491817,0.03700547778454048,0.5054969848627805,0.16289945440374126,YCL011C,non_ess
40,670,23,1257,779,0.051347881899871634,0.03830528148578061,1.3404909168708914,0.11039794608472399,YCL010C,non_ess
29,297,14,726,929,0.031216361679224976,0.0432376664790846,0.7219714712015112,0.16469321851453175,YCL009C,non_ess
19,274,8,68,1565,0.012140575079872205,0.03639479095270733,0.3335800196145677,0.4230031948881789,YCL004W,non_ess
5,121,8,117,566,0.0088339222614841,0.037494131061774766,0.2356081341618362,0.8374558303886925,YCL001W,non_ess
5,50,0,0,968,0.005165289256198347,0.03996907966533285,0.12923212892185898,0.8419421487603306,YCR002C,non_ess
18,324,1,1,743,0.024226110363391656,0.037917860553963706,0.6389102657549386,0.3068640646029609,YCR004C,non_ess
2,6,1,4,797,0.002509410288582183,0.03581741107083615,0.07006118570712211,0.6624843161856964,YCR009C,non_ess
101,1713,0,0,3149,0.03207367418228009,0.030704316780266142,1.0445982046047035,0.0682756430612893,YCR011C,non_ess
4,20,3,29,1250,0.0032,0.02118067369853692,0.151081124497992,0.8888,YCR012W,ess
23,188,7,168,953,0.024134312696747116,0.02103464142509696,1.1473603095487932,0.1794333683105981,YCR015C,non_ess
32,845,4,219,2861,0.01118490038448095,0.018862184362640703,0.5929801219965949,0.14924851450541768,YCR017C,non_ess
22,155,1,2,1091,0.02016498625114574,0.023599880203653792,0.8544529072661879,0.25114573785517874,YCR019W,non_ess
46,946,1,24,998,0.046092184368737465,0.026287360460929058,1.7533972053696432,0.14428857715430862,YCR021C,non_ess
53,1034,7,195,2228,0.02378815080789946,0.023418067099435783,1.0158033413642662,0.197935368043088,YCR026C,non_ess
26,278,2,7,1538,0.016905071521456438,0.021063685218358143,0.8025695098558894,0.12288686605981795,YCR028C,non_ess
91,993,1,20,6503,0.013993541442411194,0.02233455882352941,0.6265421024421144,0.0568968168537598,YCR032W,non_ess
48,320,2,6,3680,0.013043478260869565,0.02510404081084709,0.5195768425947455,0.14592391304347824,YCR033W,non_ess
7,60,0,0,1043,0.006711409395973154,0.02076923076923077,0.3231419338801889,0.4372003835091083,YCR034W,non_ess
5,23,0,0,1184,0.004222972972972972,0.02076923076923077,0.20332832832832834,0.875,YCR035C,ess
40,525,8,235,1001,0.03996003996003996,0.02076923076923077,1.9240019240019242,0.1938061938061938,YCR036W,non_ess
32,266,6,459,2771,0.01154817755322988,0.018214637348211358,0.6340053514358819,0.13929989173583546,YCR037C,non_ess
28,344,4,388,1475,0.018983050847457626,0.021646341463414636,0.8769634757698735,0.1342372881355932,YCR045C,non_ess
