hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,HFI_normalized,HFI_ratio,orf,label,predictions
0.2540202845007433,0.2710427862359133,1,0.5714285714285714,1.6227103528614972,0.0064,0.1916609271523179,416,0.0006038461538461537,YNL327W,non_ess,non_ess
-0.8453936581702434,-0.4540414843212086,0,0.9375,0.005813511973479146,0.0007429420505200594,0.01946428286120564,604,0.0004059120474695689,YBR243C,ess,ess
-0.8453936581702434,-0.4453404730745231,0,0.5,-0.2723036512146791,0.0009615384615384617,0.026079277864992152,637,0.00035170873082960994,YML015C,ess,ess
-0.5560741995726153,-0.29742328188087025,0,1.5714285714285714,-0.8039982278979227,0.013186813186813187,0.3972323972323973,175,0.0021475667189952904,YLR068W,non_ess,non_ess
-0.035299174096884746,-0.17560912442727378,1,0.6896551724137931,-0.6758462017229871,0.025167785234899327,0.8747588511806103,110,0.0025625381330079315,YDR032C,non_ess,non_ess
-0.8453936581702434,-0.4453404730745231,0,3.0,0.7283728084917334,0.0004670714619336759,0.009115575604120062,2141,0.00017299751018841897,YGR128C,ess,ess
0.4854758513788458,-0.07119698946704822,0,0.9545454545454546,0.05216637250483885,0.01717967072297781,0.6755334858412883,332,0.00045062138317047723,YBR207W,non_ess,non_ess
-0.4403464161335641,-0.1959114840028732,5,0.8064516129032258,-0.8694375604127835,0.020887728459530026,0.4689159404564105,174,0.0021457939437591906,YDR529C,non_ess,non_ess
0.6012036348178971,0.1260259321244889,4,0.5714285714285714,-0.17687129129717385,0.022707423580786028,0.5342671170800033,183,0.0015128737442432053,YGL082W,non_ess,non_ess
0.2540202845007433,0.08542121297329007,0,1.818181818181818,1.0446629156468938,0.008035355564483728,0.2006813171230726,464,0.0005377107549078013,YJL089W,non_ess,non_ess
-0.15102695753593598,-0.20171215816733007,10,0.9230769230769232,-0.6403998966107709,0.02047244094488189,0.4691880728023751,500,0.00048818897637795285,YML012W,non_ess,non_ess
-0.4982103078530897,-0.34382867519652605,0,0.5,2.677919589663627,0.0016332244517032195,0.046334353965443394,1021,0.00020315328635289804,YNL088W,ess,ess
-0.7296658747311922,-0.4424401359922946,0,0.8571428571428571,-0.7849117559144217,0.0063025210084033615,0.14983620566870814,156,0.00641025641025641,YNL089C,non_ess,non_ess
-0.4982103078530897,-0.3235263156209266,0,2.0,-0.2668503735051074,0.006692160611854685,0.1963257972462696,503,0.0005987022416172183,YKR071C,ess,non_ess
1.1798425520131532,0.3029464941404266,0,0.6923076923076923,1.829934905825223,0.010736653742916793,0.4141102379680813,614,0.0002758966397926501,YNR067C,non_ess,non_ess
1.816345360927935,0.7524987418858421,1,0.7307692307692307,0.6929265033795171,0.02235965746907707,0.4746655334060477,203,0.0008061756806794374,YOR317W,non_ess,non_ess
1.9899370360865118,1.3905728999761091,15,0.8,-0.5231544258549787,0.06544502617801047,1.2431266279039177,309,0.0005803215913519375,YER153C,non_ess,non_ess
1.1219786602936277,0.9642233488885216,6,0.9347826086956522,-0.14960490274931518,0.029787234042553193,0.8217567679443663,196,0.0014285714285714288,YDL022W,non_ess,non_ess
-0.6718019830116665,-0.33512766394984056,5,5.0,-0.4277220659374734,0.004602991944764097,0.10873801304181052,314,0.0011654071962061965,YNL159C,non_ess,non_ess
0.022564717622640867,0.0013114375886639548,0,0.6875,0.9683170277128896,0.006652806652806653,0.30923610000533075,796,0.00017969264200419982,YER157W,ess,non_ess
-0.6718019830116665,-0.33512766394984056,3,1.75,-0.7521920896569914,0.0078125,0.15680679287305122,93,0.005082325268817204,YHL043W,non_ess,non_ess
-0.2088908492554616,-0.2220145177429296,1,1.3333333333333333,-0.8639842827032118,0.030848329048843187,1.1263808795942472,168,0.002922634349369568,YIL141W,non_ess,non_ess
1.6427536857693583,0.9033162701617234,9,0.18181818181818185,1.9090074326140127,0.012790697674418604,0.16216126681242962,816,0.00014748632010943912,YHL023C,non_ess,non_ess
-0.4982103078530897,-0.3061242931275557,5,0.8285714285714286,-0.9266969763632869,0.021875,0.5495,52,0.008774038461538463,YKL044W,non_ess,non_ess
-0.4982103078530897,-0.3670313718543539,4,1.1538461538461535,-0.17959793015195968,0.006129597197898424,0.30058472816360904,245,0.0008220451052575145,YCL016C,non_ess,non_ess
0.1961563927812177,0.09702256130220403,4,0.7692307692307693,-0.9185170597989292,0.05775075987841945,1.1191060712337308,47,0.0064670503783224465,YDR525W,non_ess,non_ess
-0.09316306581641036,0.16373031419345924,3,1.04,-0.8639842827032118,0.03598971722365039,0.7574041775845395,79,0.0021151280465978983,YLR297W,non_ess,non_ess
-0.035299174096884746,0.09702256130220403,12,3.0,-0.9675965591850748,0.054545454545454536,1.1695331695331694,224,0.0019155844155844155,YNR037C,non_ess,non_ess
-0.2667547409749872,-0.24811755148298595,2,0.7727272727272727,0.7301905677282573,0.0051329911339244045,0.1761800495351592,277,0.0005795040860091878,YML017W,non_ess,non_ess
0.08042860934216649,-0.06539631530259125,2,4.5,-0.5722339252411243,0.023943661971830985,0.7827735644637053,241,0.001835076851148384,YOL147C,non_ess,non_ess
-0.6139380912921409,-0.43083878766338063,0,1.6666666666666667,0.06852620563355405,0.00353356890459364,0.1003037629409212,424,0.0007067137809187279,YPL235W,ess,ess
-0.2088908492554616,-0.2887222706341848,8,0.5277777777777778,-0.7303789788187044,0.022388059701492536,0.6998600746268656,94,0.0018061289298189891,YDR059C,non_ess,non_ess
-0.2088908492554616,-0.2423168773185289,2,0.9230769230769232,0.5675011160593674,0.006109979633401222,0.10536484515847183,635,0.00025097422903603444,YPR190C,ess,non_ess
-0.5560741995726153,-0.4047357539233243,2,2.0,0.1666852044058452,0.003939592908732764,0.14295094268830316,353,0.00036829055520731227,YIL104C,ess,non_ess
1.0062508768545764,0.3087471683048836,2,0.7173913043478259,-0.4986146761619059,0.04171934260429835,2.2364348925410877,80,0.0011219974715549938,YLR414C,non_ess,non_ess
-0.4403464161335641,-0.3119249672920127,3,0.6818181818181818,-0.010546321155236044,0.006024096385542169,0.4385739680031602,1187,0.0006851331188274581,YML038C,non_ess,non_ess
0.1961563927812177,0.15792964002900226,7,0.6923076923076923,0.35209664653128403,0.011001737116386795,0.29723550335015303,691,0.00027988271740979435,YGR171C,non_ess,non_ess
-0.32461863269451285,-0.2133135064962441,7,0.26666666666666666,-0.5504208144028373,0.013623978201634877,1.0673082497536088,144,0.002762640024220405,YJR024C,non_ess,non_ess
-0.2667547409749872,-0.0015888994935645325,5,0.7407407407407407,-0.6758462017229871,0.018456375838926176,0.7876036320568496,504,0.0008788750399488655,YJL217W,non_ess,non_ess
-0.2667547409749872,-0.1930111469206447,3,0.6956521739130435,-0.7603720062213489,0.02186878727634195,0.6685938423512977,188,0.0012161076096611821,YKL056C,non_ess,non_ess
0.5433397430983714,0.27974379748259875,3,0.5957446808510638,-0.454988454485332,0.029797377830750895,0.5297311614355714,103,0.0020250645127694784,YJR116W,non_ess,non_ess
-0.6718019830116665,-0.4395397989100661,0,0.0,-0.02690615428395124,0.003053435114503817,0.11114503816793893,935,0.0003208556149732621,YBR236C,ess,ess
1.5270259023303068,0.6538872810900735,1,0.575,0.919237528326744,0.01786473840918758,0.3032203180527161,277,0.00040385303434900576,YAL053W,non_ess,non_ess
-0.7875297664507178,-0.4511411472389801,0,1.0,-0.6540330908847002,0.0032258064516129032,0.15311751966260118,408,0.0024509803921568627,YGL258W,non_ess,ess
-0.4982103078530897,-0.3467290122787545,6,1.0555555555555556,-0.3022966786173236,0.0069513406156901675,0.22931048922602024,467,0.000497587550954879,YGR058W,non_ess,non_ess
-0.6718019830116665,-0.4250381134989237,2,3.0,-0.7385588953830621,0.007590132827324478,0.1985356209702256,224,0.0011690159934941715,YBR254C,ess,non_ess
-0.3824825244140385,-0.2829215964697278,1,0.8181818181818182,-0.457715093340118,0.01076555023923445,0.2947803392779469,559,0.0004622060925610498,YBR185C,non_ess,non_ess
-0.32461863269451285,-0.3525296864432115,4,1.6,-0.2859368454886084,0.00975609756097561,0.3096806638169474,416,0.0003353658536585366,YGL153W,non_ess,non_ess
-0.6139380912921409,-0.42793845058115215,0,1.75,-0.4413552602114028,0.00585480093676815,0.2341089906489279,216,0.0018269147367508023,YOR174W,ess,non_ess
2.68430373672082,3.412107846289365,6,0.5,-0.8830707546867129,0.16847826086956522,3.4142289174204845,50,0.0022826086956521732,YBL044W,non_ess,non_ess
-0.6718019830116665,-0.30902463020978416,0,1.0833333333333333,-0.7412855342378479,0.0076335877862595426,0.3033735533119921,245,0.0015578750584203148,YKL016C,non_ess,non_ess
-0.7296658747311922,-0.3206259785386981,6,0.9,-0.9348768929276444,0.00964630225080386,0.4110013780431787,116,0.004213327419891341,YDL032W,non_ess,non_ess
-0.15102695753593598,-0.2887222706341848,5,0.8125,0.6383937262837999,0.006366307541625857,0.1654967896397867,981,0.00014776343074737343,YKL126W,non_ess,non_ess
0.1382925010616921,-0.1698084502628168,1,2.6666666666666665,-0.043265987412666435,0.01393188854489164,0.288989397582026,308,0.003246753246753247,YPL168W,non_ess,non_ess
-0.7875297664507178,-0.4424401359922946,5,0.8787878787878788,-0.7985449501883509,0.0043383947939262466,0.15119731189655905,327,0.002567215267965532,YOR382W,non_ess,non_ess
-0.32461863269451285,-0.27132024814081385,0,1.1428571428571428,-0.07871229252488267,0.007980845969672785,0.20283483382571887,307,0.0006291090308341412,YCL044C,non_ess,non_ess
3.6679898959527546,1.1585459333978303,3,1.0,2.9723965859805004,0.017136659436008676,0.8434015360262648,319,0.00021691973969631235,YPR184W,non_ess,non_ess
-0.4982103078530897,-0.2394165402363005,0,0.6190476190476191,0.1830450375345604,0.004542504866969501,0.17566384592938433,511,0.0005105079554156385,YMR093W,ess,ess
0.3697480679397946,0.08252087589106159,5,0.875,0.6602068371220868,0.010648596321393998,0.2973532205007272,466,0.0005525803007200163,YER077C,non_ess,non_ess
0.3697480679397946,0.012912785917577904,8,2.8,0.2212179815015625,0.013897662665824385,0.6021042542531639,348,0.0006534951096782626,YKL074C,non_ess,non_ess
1.0062508768545764,0.3667539099494533,10,1.0,0.1039725107457703,0.02269601100412655,0.4309245917714192,208,0.0006381599830705745,YPL224C,non_ess,non_ess
0.7747953099764741,0.09412222421997554,0,0.7586206896551724,-0.3813692054061137,0.03152173913043478,1.082602554654876,126,0.0011387163561076606,YMR055C,non_ess,non_ess
1.064114768574102,0.21303604459134354,0,0.8333333333333334,0.9546838334389602,0.014225941422594144,0.4817906982368733,542,0.00020225725269805,YHR204W,non_ess,non_ess
1.4691620106107812,0.5001694157319637,0,1.4545454545454546,-0.2859368454886084,0.04,0.8283817427385893,122,0.0012634946021591366,YPL004C,non_ess,non_ess
-0.7875297664507178,-0.43083878766338063,5,1.0909090909090908,-0.5667806475315526,0.002793296089385475,0.07759702704698153,179,0.0024421834524515464,YHR013C,non_ess,non_ess
-0.2088908492554616,-0.2452172144007575,5,0.5,0.13123889929362895,0.008086253369272238,0.2016711590296496,429,0.0008309300762130951,YDR257C,non_ess,non_ess
-0.9032575498897693,-0.45694182140343703,0,1.3571428571428572,-0.6294933411916275,0.0,0.0,361,0.0009676024438383848,YFL005W,ess,ess
-0.15102695753593598,-0.2597188998118999,0,2.8,1.2055346080792595,0.0048762190547636895,0.10678427182553214,625,0.00010622655663915978,YLR045C,ess,ess
0.1961563927812177,0.06511885339769068,1,0.5882352941176471,-0.7685519227857065,0.038461538461538464,0.655185610409491,140,0.001923076923076923,YIL057C,non_ess,non_ess
-0.7875297664507178,-0.4134367651700097,0,0.0,-0.8857973935414988,0.0054794520547945215,0.4000452847277256,296,0.0021195853387634207,YML047W-A,non_ess,non_ess
-0.2088908492554616,-0.2742205852230423,2,0.9,-0.4004556773896147,0.013348164627363738,0.2976033977146325,160,0.0015642380422691874,YNL156C,non_ess,non_ess
0.7747953099764741,0.2681424491536848,0,1.2857142857142858,1.0555694710660373,0.011595361855257898,0.22374085385301126,288,0.0005706050912968148,YLR207W,non_ess,non_ess
-0.4403464161335641,-0.2887222706341848,3,0.5714285714285714,-0.7894561540057315,0.016985138004246284,0.3015073253689092,108,0.003931744908390344,YCL012C,non_ess,non_ess
0.311884176220269,0.010012448835349415,5,0.4,0.1666852044058452,0.013788575180564677,0.3342126158591519,185,0.000862451420560416,YDR111C,non_ess,non_ess
-0.7875297664507178,-0.42793845058115215,0,2.5,-0.6649396463038437,0.003289473684210526,0.09361481614996396,588,0.0006461466165413532,YGL047W,ess,ess
0.7169314182569483,0.07381986464437612,0,1.1666666666666667,1.4536587438647737,0.009527050017012591,0.40966315073154136,370,0.0007706243160479295,YKL015W,non_ess,non_ess
-0.2667547409749872,-0.3699317089365824,3,6.0,-0.28321020663382257,0.010700389105058366,0.3891911435556627,238,0.0006825687473432954,YDL065C,non_ess,non_ess
-0.5560741995726153,-0.30902463020978416,2,0.6666666666666666,-0.4604417321949038,0.007202881152460984,0.25667767106842737,200,0.002496998799519808,YPR116W,non_ess,non_ess
0.4276119596593202,0.4160596403473376,2,0.6896551724137931,-0.6458531743203426,0.03656597774244833,0.9382543897824872,63,0.0033815327932975,YIL113W,non_ess,non_ess
-0.15102695753593598,0.024514134246491855,2,0.6111111111111112,-0.7440121730926338,0.024952015355086368,1.0843182813078762,113,0.003974657313199599,YHR152W,non_ess,non_ess
-0.2088908492554616,-0.3235263156209266,0,0.6521739130434783,0.1966782318084897,0.007712082262210797,0.3344702079462445,378,0.0004998571836618113,YCR098C,non_ess,non_ess
-0.09316306581641036,-0.17850946150950225,5,0.75,-0.010546321155236044,0.010542168674698794,0.2672407421095424,221,0.0011005560704355883,YDR483W,non_ess,non_ess
-0.3824825244140385,-0.2945229447986418,0,1.1666666666666667,0.9901301385511764,0.00370522848909016,0.08522025524907369,695,0.00023398325390737218,YOR168W,ess,ess
3.7258537876722806,1.8430254848037533,7,0.5161290322580645,0.8483449181023115,0.03519577650681918,0.8095028596568412,141,0.0005085914512953482,YLL001W,non_ess,non_ess
-0.7875297664507178,-0.4163371022522382,0,0.6,-0.19050448557110314,0.001769911504424779,0.0696165191740413,649,0.0005017930921635736,YGL105W,non_ess,ess
0.9483869851350506,0.08252087589106159,5,0.8888888888888888,0.4311691733200741,0.017640573318632856,0.4309340053551741,183,0.0005783794530699297,YJL083W,non_ess,non_ess
0.4276119596593202,-0.15240642776944588,26,0.58,-0.5476941755480514,0.03120759837177748,0.5495815135581293,135,0.0014473089099954776,YIR018W,non_ess,non_ess
-0.8453936581702434,-0.4540414843212086,15,1.0,-0.9730498368946464,0.0037174721189591076,0.3077810537110627,240,0.0024318463444857486,YDR363W-A,non_ess,non_ess
0.8326592016959995,-0.03639294448030638,0,0.8636363636363636,2.380715954491968,0.007577671129072998,0.2638985080950713,418,0.0003299368769117908,YIL030C,non_ess,non_ess
-0.6139380912921409,-0.3902340685121817,0,8.0,0.4911552281253632,0.002659574468085107,0.07142187646452339,1235,0.0005276078904298386,YDR228C,ess,ess
0.3697480679397946,-0.013190247822478482,1,1.1,-0.17959793015195968,0.01926444833625219,0.4182339653290693,140,0.0009882411808856642,YPL203W,non_ess,non_ess
-0.4403464161335641,-0.2771209223052708,4,1.0909090909090908,0.033079900521337795,0.005813953488372093,0.10585129080435246,587,0.0004605601996751316,YOR166C,non_ess,non_ess
0.311884176220269,-0.21911418066070107,1,0.6666666666666666,0.47479539499664797,0.011278195488721804,0.4224812030075187,351,0.00046055309213203946,YDL063C,non_ess,non_ess
1.1798425520131532,0.5697775057054475,10,5.0,1.1837214972409729,0.013626040878122634,0.3666745262530869,675,0.0007463481649704209,YML099C,non_ess,non_ess
0.8326592016959995,0.3957572807717382,3,1.7777777777777777,-0.28321020663382257,0.029182879377431907,0.9829842534046692,122,0.0020252599349365307,YNR071C,non_ess,non_ess
0.1961563927812177,0.1927336850157441,4,1.0,-0.31320323403646705,0.019095477386934675,0.5072817269869949,150,0.0012998324958123956,YJL213W,non_ess,non_ess
-0.2667547409749872,-0.24811755148298595,9,1.4285714285714286,-0.3486495391486833,0.011506276150627616,0.24187792271720404,783,0.00022710634454971488,YOR158W,non_ess,non_ess
0.2540202845007433,0.08832155005551857,2,0.6964285714285714,-0.4249954270826876,0.022935779816513763,0.5124042194962719,172,0.0014001493492639214,YPL232W,non_ess,non_ess
-0.7296658747311922,-0.4163371022522382,1,0.75,-0.6649396463038437,0.004934210526315789,0.11538319913589945,92,0.002806779176201373,YJR102C,non_ess,non_ess
-0.09316306581641036,-0.3235263156209266,0,3.75,1.9062807937592272,0.004073319755600814,0.13319952379546818,819,0.00015737664850263045,YER013W,ess,ess
-0.7296658747311922,-0.4395397989100661,1,2.0,0.6629334759768727,0.0014499758337361045,0.05263880010601973,906,0.00019845143861288848,YPR175W,ess,ess
-0.7296658747311922,-0.349629349360983,0,0.4166666666666667,0.013993428537836741,0.002214022140221402,0.061877306273062725,253,0.0006621647244140426,YMR220W,ess,ess
-0.8453936581702434,-0.4540414843212086,0,1.8571428571428568,1.4372989107360583,0.00034234851078397807,0.011984660816365737,1566,0.00011499062367329021,YDR238C,ess,ess
