hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,reads_by_len,NI,NI_ratio,HFI,HFI_ratio,orf,label
0.02734375,0.00027536141185305715,0.0,0.0,0.055782590927666534,0.00805523590333717,0.02531645569620253,0.2812864858508396,1.992700729927008,0.6156501726121979,1.0764587525150904,YAL034W-A,ess
0.07421875,0.002515801990112022,0.1111111111111111,0.75,0.08111973845525133,0.015310233682514104,0.16196615632554393,1.000972519380922,1.3234482758620691,0.25463336019339244,0.895184135977337,YAL034C,non_ess
0.0,0.0,0.0,0.0,0.03208009807928076,0.0,0.0,0.0,0.0,1.0,3.0115606936416186,YAL033W,ess
0.046875,0.0003880092621565805,0.0,0.0,0.0741724560686555,0.010535557506584723,0.027216856892010536,0.8112379280070237,0.9244186046511628,0.3125548726953468,1.495798319327731,YAL032C,ess
0.01953125,0.00011264785030352337,0.0,1.0,0.050061299550469965,0.006369426751592357,0.011464968152866241,0.8006744098913451,0.7254901960784315,0.6573248407643312,4.607142857142857,YAL027W,non_ess
0.0234375,0.000588272107140622,0.0,0.0,0.2278299959133633,0.0017673048600883653,0.013843888070692194,0.0991357990385417,0.33962264150943394,0.5181148748159058,2.2726098191214468,YAL019W,non_ess
0.0625,0.0006258213905751298,0.1111111111111111,6.0,0.0406620351450756,0.02472952086553323,0.07727975270479134,0.9926008747410304,2.6382978723404253,1.0,1.0,YAL004W,non_ess
0.0,0.0,0.0,0.0,0.06375153248876175,0.0,0.0,0.0,0.0,1.0,1.88527724665392,YAL003W,ess
0.078125,0.0011640277864697415,0.037037037037037035,0.2,0.08377605230894974,0.015625,0.07265625,1.8859797297297296,0.7010135135135135,0.3125,2.5641025641025643,YAR003W,non_ess
0.0,0.0,0.0,1.0,0.12362076011442583,0.0,0.0,0.0,0.0,1.0,2.18384074941452,YAR007C,ess
0.015625,6.258213905751299e-05,0.037037037037037035,2.0,0.05292194523906825,0.004836759371221282,0.006045949214026602,0.5342173552708449,0.6235955056179775,0.6565900846432889,1.3507462686567169,YAR008W,ess
0.08203125,0.000713436385255648,0.0,0.0,0.19574989783408256,0.007181942544459643,0.01949384404924761,0.5241298069615443,1.4722222222222223,0.396374829001368,1.5876712328767124,YAR019C,ess
0.0,0.0,0.037037037037037035,2.0,0.01185124642419289,0.0,0.0,0.0,1.0,1.0,1.0,YAR029W,non_ess
0.04296875,0.0010013142249202078,0.2962962962962963,8.0,0.01982018798528811,0.03225806451612903,0.2346041055718475,1.582471089470481,2.9402515723270444,0.6011730205278593,0.6193353474320241,YAR030C,non_ess
0.0,0.0,0.0,1.0,0.01838986514098897,0.0,0.0,0.0,1.0,1.0,1.0,YAR047C,non_ess
0.0078125,7.509856686901557e-05,0.0,1.0,0.1585615038823049,0.0008410428931875525,0.002523128679562658,0.07004685810404902,0.9642857142857144,0.9709840201850294,1.519078947368421,YBL113C,non_ess
0.0078125,0.00013768070592652857,0.0,1.0,0.005312627707396813,0.015625,0.0859375,1.2759576612903225,2.551915322580645,0.59375,0.59375,YBL108C-A,non_ess
0.0625,0.0004130421177795857,0.0,1.0,0.23191663261136086,0.004630969609261939,0.009551374819102749,0.2748114860233071,0.6343859649122806,0.3102749638205499,2.0112570356472794,YBL105C,ess
0.0390625,0.0003254271230990675,0.0,0.0,0.10809154066203515,0.006108735491753207,0.01588271227855834,0.5083509728989976,1.108527131782946,0.4447159437996335,1.047482014388489,YBL099W,non_ess
0.1015625,0.0016271356154953375,0.07407407407407407,4.0,0.09072333469554557,0.018813314037626632,0.09406657018813314,3.543402183923168,1.9090909090909087,0.13386396526772792,1.15625,YBL098W,non_ess
0.0234375,0.00013768070592652857,0.0,1.0,0.15079689415610953,0.00265017667844523,0.004858657243816254,0.49276370197729497,0.4939870490286773,0.5993816254416962,2.666011787819254,YBL097W,ess
0.0,0.0,0.0,1.0,0.04597466285247242,0.0,0.0,0.0,1.0,1.0,1.0,YBL092W,ess
0.28515625,0.004293134739345391,0.037037037037037035,1.0,0.5662035145075603,0.00872892502690422,0.04101399019490613,0.45747980562690793,1.1390479952597277,0.12232452469209612,1.175862068965517,YBL088C,non_ess
0.01953125,0.00012516427811502597,0.0,1.0,0.15161422149570905,0.0021968365553602814,0.004393673110720564,0.07147382188253566,0.2534287418008348,0.6089630931458699,2.712328767123288,YBL084C,ess
0.046875,0.0006007885349521246,0.14814814814814814,4.0,0.07192480588475685,0.0108499095840868,0.0433996383363472,0.3620490321050603,0.5901639344262295,0.26853526220614826,0.8865671641791044,YBL081W,non_ess
0.01953125,0.00023781212841854935,0.0,0.0,0.21577441765427055,0.0015537600994406464,0.005904288377874456,0.05602451374950331,0.1864754098360656,0.4748290863890615,1.4095940959409594,YBL076C,ess
0.01953125,8.761499468051817e-05,0.037037037037037035,0.3333333333333333,0.06926849203105845,0.004686035613870665,0.006560449859418931,0.21369451564458394,0.463855421686747,0.2774133083411434,0.9966329966329966,YBL074C,ess
0.03515625,0.0008010513799361662,0.037037037037037035,1.0,0.063342868818962,0.009183673469387756,0.0653061224489796,0.3526901669758813,1.103896103896104,0.2806122448979592,0.7879656160458453,YBL068W,non_ess
0.07421875,0.0017147506101758557,0.07407407407407407,2.0,0.0923579893747446,0.013513513513513514,0.09743954480796586,0.6139434889434889,1.1605113636363638,0.1301564722617354,0.42068965517241375,YBL056W,non_ess
0.01171875,7.509856686901557e-05,0.0,1.0,0.13322435635472007,0.0014955134596211367,0.002991026919242273,0.059190198001038224,0.1446280991735537,0.5493519441674976,4.425702811244982,YBL051C,non_ess
0.01171875,6.258213905751299e-05,0.0,1.0,0.06429641738182809,0.003018108651911469,0.005030181086519115,0.1317188847369934,0.4056122448979592,0.806841046277666,2.6209150326797386,YBL050W,ess
0.01171875,0.0003754928343450779,0.0,0.0,0.024928483857785046,0.007211538461538463,0.07211538461538461,0.2665495562130178,1.35,0.5240384615384616,0.8044280442804428,YBL049W,non_ess
0.0,0.0,0.0,0.0,0.09011033919084593,0.0,0.0,0.0,0.0,1.0,4.817543859649123,YBL045C,non_ess
0.0078125,3.7549283434507787e-05,0.0,0.0,0.04597466285247242,0.0027586206896551718,0.00413793103448276,0.0730716669315112,0.25345622119815664,0.5296551724137931,1.505882352941177,YBL041W,ess
0.0390625,0.00027536141185305715,0.0,1.0,0.048086091813104484,0.013227513227513229,0.0291005291005291,0.3541479484875711,0.8542976939203354,0.4735449735449736,1.5982142857142858,YBL040C,ess
0.046875,0.00026284498404155455,0.0,0.0,0.14078463424601553,0.005668398677373642,0.009919697685403874,0.1933553771059676,0.6025641025641025,0.3235710911667454,0.9170013386880856,YBL035C,ess
0.03515625,0.00017522998936103635,0.0,1.0,0.30588475684511646,0.0019819423034573877,0.003083021360933715,0.05600458746601372,0.21062106210621065,0.4595903985906188,3.982824427480916,YBL034C,ess
0.08984375,0.002478252706677514,0.14814814814814814,1.3333333333333333,0.07458111973845526,0.020087336244541485,0.17292576419213973,0.6615290630585787,1.3279052553663957,0.31615720524017465,0.9329896907216496,YBL032W,non_ess
0.0625,0.0016021027598723324,0.0,0.0,0.07355946056395588,0.014159292035398232,0.11327433628318585,0.5857112022447658,0.8436154949784792,0.315929203539823,0.9083969465648856,YBL029W,non_ess
0.02734375,0.0008511170911821766,0.25925925925925924,1.0,0.01838986514098897,0.021875,0.2125,0.9464939024390244,3.1585365853658534,0.48125,0.8953488372093024,YBL028C,non_ess
0.0,0.0,0.0,1.0,0.024860373246151753,0.0,0.0,0.0,0.0,1.0,2.0646766169154227,YBL026W,ess
0.01953125,0.00011264785030352337,0.0,0.0,0.1140171638741316,0.0029002320185614852,0.005220417633410673,0.07278390490417315,0.22260273972602734,0.41125290023201855,1.9804469273743013,YBL020W,ess
0.0078125,2.5032855623005193e-05,0.0,0.0,0.029015120555782592,0.004201680672268907,0.004201680672268907,0.10695432018961427,0.3564102564102563,0.7184873949579832,1.5066079295154184,YBL018C,ess
0.1328125,0.0018148820326678765,0.07407407407407407,0.3333333333333333,0.10420923579893748,0.021518987341772152,0.09177215189873418,0.7304228998849253,0.8272144522144523,0.15379746835443034,1.3651685393258426,YBL015W,non_ess
0.01171875,0.00013768070592652857,0.07407407407407407,1.0,0.05394360441356764,0.003562945368171021,0.01306413301662708,0.3008501062632829,1.1184210526315788,0.4026128266033254,0.4599728629579376,YBL010C,non_ess
0.0078125,0.00015019713373803115,0.0,1.0,0.006742950551695956,0.013422818791946308,0.08053691275167785,3.1243584682195027,1.4411764705882353,1.0,1.0,YBL006W-A,non_ess
0.04296875,0.0032417548031791724,0.0,0.0,0.0551695954229669,0.012790697674418604,0.30116279069767443,0.36802050038576,0.7900109369303684,0.8988372093023256,5.5214285714285705,YBR002C,ess
0.03125,0.00017522998936103635,0.0,0.0,0.09337964854924398,0.005629838142153413,0.009852216748768471,0.1625449002938322,0.4979462875197472,0.5221674876847291,1.792270531400966,YBR003W,non_ess
0.0078125,0.00010013142249202077,0.037037037037037035,1.0,0.08520637515324889,0.0015372790161414295,0.006149116064565719,0.04502920518940584,0.09851551956815112,0.8139892390468871,3.1517857142857144,YBR004C,ess
0.015625,8.761499468051817e-05,0.0,0.0,0.05537392725786678,0.004634994206257242,0.008111239860950173,0.44366595704546063,0.4685615848406546,0.4345307068366164,1.0053619302949062,YBR011C,ess
0.0234375,0.00016271356154953375,0.0,1.0,0.09011033919084593,0.0043699927166788045,0.009468317552804079,0.14819416477443126,0.3470588235294118,0.45010924981791695,1.6657681940700808,YBR029C,ess
0.015625,8.761499468051817e-05,0.1111111111111111,1.0,0.0805067429505517,0.003246753246753247,0.005681818181818182,0.13544973544973546,0.1715399610136452,0.3587662337662338,1.2043596730245234,YBR036C,non_ess
0.04296875,0.00025032855623005195,0.0,1.0,0.19350224765018392,0.003804911795226565,0.006918021445866482,0.16833852184941772,0.24145299145299146,0.3877551020408163,5.095454545454546,YBR038W,ess
0.07421875,0.0007635020965016584,0.0,0.0,0.16223947691050267,0.0078125,0.02508223684210526,0.25230160788381745,0.5265263781861292,0.20682565789473684,0.8998211091234346,YBR049C,ess
0.00390625,6.258213905751299e-05,0.07407407407407407,2.0,0.007355946056395588,0.006329113924050633,0.03164556962025317,0.2072109904613354,0.25118483412322273,1.0,1.0,YBR056C-B,non_ess
0.0234375,0.00018774641717253895,0.1111111111111111,1.5,0.0715161422149571,0.005454545454545455,0.013636363636363636,0.23883870967741935,0.5225806451612904,0.7609090909090909,2.1243654822335025,YBR057C,non_ess
0.01953125,0.00016271356154953375,0.1111111111111111,1.0,0.12341642827952595,0.0026852846401718587,0.006981740064446832,0.0948679614093148,0.5461711711711711,0.42696025778732544,1.0012594458438286,YBR060C,ess
0.015625,6.258213905751299e-05,0.0,0.0,0.06007355946056396,0.004291845493562232,0.00536480686695279,0.13700022588660493,0.20949432404540766,0.5386266094420601,2.4368932038834954,YBR061C,non_ess
0.1328125,0.0027285812629075663,0.25925925925925924,1.75,0.1211687780956273,0.018589393110989613,0.11919081465281575,0.3899988452928991,0.9176663031624864,0.13285948605795514,1.0125,YBR068C,non_ess
0.19140625,0.003842543338131297,0.18518518518518517,2.5,0.12321209644462608,0.026358257127487898,0.16514254975793438,0.4837824749583814,1.3394398618837522,0.11888111888111888,0.5989159891598916,YBR069C,non_ess
0.0,0.0,0.07407407407407407,0.4,0.04515733551287291,0.0,0.0,0.0,0.0,1.0,3.5123152709359604,YBR070C,ess
0.0546875,0.0005131735402716064,0.0,0.0,0.1937065794850838,0.0048375950241879755,0.014167242570836212,0.1747440574725575,0.5105708245243129,1.0,6.291304347826086,YBR079C,ess
0.08984375,0.0005632392515176168,0.037037037037037035,1.0,0.26890069472823863,0.00575287643821911,0.011255627813906951,0.16214028066664912,0.8987240829346094,0.5285142571285643,2.4287356321839084,YBR081C,non_ess
0.03125,0.00017522998936103635,0.0,0.0,0.0334423103119466,0.014787430683918669,0.025878003696857672,0.4650279306788125,0.8397790055248618,0.3123844731977819,1.069620253164557,YBR082C,non_ess
0.09765625,0.001827398460479379,0.14814814814814814,1.3333333333333333,0.19595422966898243,0.008541168431841476,0.04988042364195422,0.22156045872448485,1.03299293008641,0.20464639562692175,1.2965367965367969,YBR084W,non_ess
0.015625,0.00016271356154953375,0.0,1.0,0.06981337692412479,0.0037209302325581397,0.012093023255813951,0.09696833847015973,1.032128514056225,0.5386046511627907,0.7375796178343949,YBR084C-A,non_ess
0.015625,0.00017522998936103635,0.0,0.0,0.06906416019615856,0.003759398496240601,0.013157894736842105,0.1138876603272888,0.3176470588235294,0.7293233082706767,1.2031007751937983,YBR087W,ess
0.0078125,6.258213905751299e-05,0.0,0.0,0.04944830404577034,0.002577319587628866,0.006443298969072165,0.07960428577859811,0.1633187772925764,0.7744845360824743,2.647577092511013,YBR088C,ess
0.08203125,0.0021027598723324364,0.0,1.0,0.09215365753984471,0.01496792587312901,0.11974340698503208,0.4026039439296745,1.2276923076923076,0.3050605844618674,1.431438127090301,YBR092C,non_ess
0.140625,0.002515801990112022,0.0,0.0,0.15059256232120966,0.01592215833701902,0.08889871738168953,0.6549726686791222,1.7475728155339807,0.18575851393188852,0.7567567567567568,YBR094W,non_ess
0.0703125,0.0006884035296326428,0.2222222222222222,0.6,0.13792398855741725,0.008674698795180723,0.02650602409638554,0.34924698795180725,0.8625,0.1889156626506024,1.3066666666666669,YBR098W,non_ess
0.05859375,0.00025032855623005195,0.0,1.0,0.15059256232120966,0.00663423264042459,0.008845643520566122,0.20450981610565064,0.7300275482093666,0.2375055285272004,1.0697211155378488,YBR102C,ess
0.04296875,0.0005382063958946116,0.1111111111111111,3.0,0.07069881487535759,0.01011029411764706,0.03952205882352941,0.4186540920716113,1.5987577639751551,0.3419117647058824,1.0941176470588236,YBR105C,non_ess
0.1953125,0.005619876087364666,0.4444444444444444,4.0,0.19023293829178586,0.017587055926837847,0.15793176222300387,0.5426995205213173,1.7434210526315788,0.0932113964122406,0.7181571815718157,YBR108W,non_ess
0.0,0.0,0.0,0.0,0.026767470371883942,0.0,0.0,0.0,0.0,1.0,1.6529850746268655,YBR109C,ess
0.01171875,3.7549283434507787e-05,0.0,0.0,0.08847568451164692,0.002223869532987398,0.002223869532987398,0.06414548411009349,0.4677419354838709,0.8094885100074131,1.0,YBR110W,ess
0.01953125,0.00015019713373803115,0.0,0.0,0.1293420514916224,0.0025654181631605947,0.0061570035915854285,0.0682138111589112,0.6314102564102564,0.5731144176500771,2.1155303030303028,YBR123C,ess
0.015625,0.0008636335189936791,0.037037037037037035,1.0,0.08357172047404986,0.0031323414252153485,0.054032889584964765,0.09692717306186374,0.8447999999999999,0.7627251370399374,1.2175,YBR130C,non_ess
0.046875,0.00028787783966455975,0.2222222222222222,6.0,0.14058030241111566,0.005676442762535478,0.010879848628193,0.16752543061995198,0.6887052341597796,0.3732261116367077,2.8178571428571426,YBR131W,non_ess
0.0,0.0,0.0,0.0,0.027380465876583573,0.0,0.0,0.0,0.0,1.0,2.8427672955974845,YBR135W,ess
0.0703125,0.0004255585455910883,0.0,0.0,0.48058847568451163,0.002533070644525753,0.004784688995215311,0.09061971038162553,0.4336545589325427,0.8115676892766676,3.3843896713615016,YBR136W,ess
0.01171875,8.761499468051817e-05,0.0,1.0,0.03330608908868002,0.005565862708719851,0.012987012987012988,0.3110698824984539,0.3703703703703704,0.4063079777365491,1.2732558139534882,YBR137W,non_ess
0.0390625,0.0003754928343450779,0.0,1.0,0.1546791990192072,0.0043084877208099965,0.012925463162429988,0.3022324349338568,0.6843800322061192,0.3003015941404567,1.5119305856832972,YBR142W,ess
0.015625,0.00018774641717253895,0.0,0.0,0.0860237024928484,0.0030464584920030465,0.011424219345011423,0.2162985529322163,1.5892857142857146,0.4508758568164509,1.2307692307692308,YBR143C,ess
0.0703125,0.0010138306527317103,0.14814814814814814,0.4444444444444444,0.0670208418471598,0.01740812379110251,0.07833655705996131,1.0570599613152805,1.2210526315789472,0.3007736943907157,1.7670454545454546,YBR149W,non_ess
0.01953125,0.00010013142249202077,0.0,0.0,0.05619125459746629,0.005714285714285714,0.009142857142857144,0.2539205155746509,0.38936627282491937,0.5702857142857143,2.741758241758242,YBR152W,ess
0.0,0.0,0.0,1.0,0.04658765835717205,0.0,0.0,0.0,0.0,1.0,3.989130434782609,YBR153W,ess
0.0,0.0,0.037037037037037035,0.5,0.0406620351450756,0.0,0.0,0.0,0.0,1.0,1.6981627296587931,YBR154C,ess
0.0,0.0,0.0,0.0,0.07539844707805476,0.0,0.0,0.0,0.0,1.0,1.5467914438502677,YBR155W,ess
0.01171875,0.00011264785030352337,0.0,1.0,0.05762157744176543,0.003348214285714285,0.010044642857142858,0.14893935762224353,0.3038438071995119,0.7310267857142857,2.7521008403361344,YBR160W,ess
0.04296875,0.0007009199574441454,0.037037037037037035,0.5,0.08970167552104619,0.008046817849305048,0.040965618141916606,0.386917824920751,0.7888621794871793,0.2721287490855889,1.4939759036144578,YBR162C,non_ess
0.01953125,8.761499468051817e-05,0.037037037037037035,0.5,0.08908868001634655,0.0036818851251840938,0.005154639175257732,0.22681299572369004,0.6078860898138005,0.540500736377025,2.2175226586102723,YBR166C,non_ess
0.00390625,1.2516427811502597e-05,0.0,0.0,0.0253371475275848,0.0023696682464454982,0.0023696682464454982,0.14578075952483535,0.22294372294372294,0.5947867298578199,1.2364532019704433,YBR167C,ess
0.08984375,0.0013392577758307778,0.0,0.0,0.13833265222721702,0.011052378664103796,0.051417587698222016,0.6732157738185756,1.7630098452883265,0.2282556463238828,0.6480218281036835,YBR169C,non_ess
0.0390625,0.0004130421177795857,0.037037037037037035,0.5,0.14793624846751124,0.004500450045004501,0.01485148514851485,0.2871134571084227,0.4823989569752281,0.400990099009901,1.8,YBR172C,non_ess
0.0625,0.0017022341823643532,0.07407407407407407,0.5,0.10359624029423785,0.01018459579885423,0.08656906429026097,0.39615287357324097,1.8995433789954337,0.4162953532781668,0.9250353606789251,YBR184W,non_ess
0.00390625,2.5032855623005193e-05,0.0,1.0,0.05585070153929983,0.0011494252873563216,0.002298850574712644,0.04248882503192848,0.4201388888888889,1.0,1.4451827242524915,YBR191W,non_ess
0.0,0.0,0.0,0.0,0.07376379239885575,0.0,0.0,0.0,0.0,1.0,1.8758278145695364,YBR192W,ess
0.00390625,5.0065711246010387e-05,0.0,0.0,0.042296689824274626,0.0014903129657228018,0.005961251862891207,0.05523603618731765,0.2024647887323944,0.9567809239940388,1.6503856041131106,YBR193C,ess
0.02734375,0.00022529570060704675,0.0,1.0,0.10993052717613405,0.004206730769230769,0.010817307692307692,0.2030582264957265,0.369281045751634,0.5606971153846154,1.466981132075472,YBR196C,ess
0.02734375,0.00013768070592652857,0.0,1.0,0.15978749489170413,0.002921535893155259,0.004590984974958264,0.16764304143269088,0.5663636363636365,0.3201168614357262,1.1379821958456977,YBR198C,ess
0.08984375,0.0015395206208148194,0.037037037037037035,0.3333333333333333,0.09154066203514508,0.016499282639885218,0.08823529411764706,0.8308103345044567,1.0262467191601052,0.11979913916786225,0.4371727748691099,YBR199W,non_ess
0.0,0.0,0.037037037037037035,2.0,0.007764609726195342,0.0,0.0,0.0,1.0,1.0,1.0,YBR200W-A,non_ess
0.0078125,0.0004130421177795857,0.0,0.0,0.039844707805476096,0.0031496062992125984,0.051968503937007866,0.14259782412694594,0.5903307888040713,0.4929133858267716,1.2084942084942083,YBR201W,non_ess
0.05859375,0.0029413605357031104,0.0,1.0,0.16939109113199838,0.005912495072920773,0.09262908947575876,0.3660877831621415,0.5598377281947262,0.3602680331099724,2.331632653061224,YBR202W,ess
0.08984375,0.005569810376118656,0.1111111111111111,1.5,0.018185533306089092,0.07255520504731862,1.4037854889589905,4.293800730159857,1.975120385232745,0.38170347003154576,1.3444444444444443,YBR209W,non_ess
0.01953125,0.00021277927279554415,0.0,1.0,0.06293420514916225,0.00513347022587269,0.017453798767967144,0.3235876987727425,1.0271317829457365,0.33778234086242304,1.0751633986928104,YBR211C,ess
0.05078125,0.0005632392515176168,0.037037037037037035,0.5,0.10788720882713528,0.00795593635250918,0.027539779681762543,0.337910314899299,1.0545454545454545,0.28457772337821297,0.8773584905660377,YBR223C,non_ess
0.0390625,0.0011139620752237311,0.0,1.0,0.031671434409481,0.019417475728155338,0.17281553398058253,0.63042071197411,4.333333333333334,0.5611650485436893,0.5611650485436893,YBR224W,non_ess
0.00390625,1.2516427811502597e-05,0.037037037037037035,1.0,0.02451982018798529,0.0024390243902439024,0.0024390243902439024,0.10859078590785907,0.5388888888888889,1.0,1.0,YBR226C,non_ess
0.0,0.0,0.037037037037037035,0.3333333333333333,0.07519411524315489,0.0,0.0,0.0,0.0,1.0,4.808333333333334,YBR234C,ess
0.015625,7.509856686901557e-05,0.0,0.0,0.08581937065794852,0.003053435114503817,0.004580152671755725,0.1965369577359896,0.3728222996515679,0.7389312977099237,1.3028263795423958,YBR236C,ess
0.07421875,0.0008636335189936791,0.037037037037037035,1.0,0.10482223130363712,0.01195720578980491,0.0434235368156073,0.4899439952192331,0.4789915966386555,0.4575204531151668,5.345588235294118,YBR239C,non_ess
0.1953125,0.0031416233806871516,0.037037037037037035,0.5,0.09644462607274214,0.034106412005457026,0.17121418826739426,1.2842272614968149,1.0236220472440944,1.0,6.915094339622643,YBR241C,non_ess
0.0,0.0,0.0,0.0,0.08827135267674704,0.0,0.0,0.0,0.0,1.0,2.021021021021021,YBR243C,ess
0.0078125,2.5032855623005193e-05,0.0,1.0,0.0298324478953821,0.004098360655737704,0.004098360655737704,0.15476190476190474,0.9841269841269842,0.6475409836065574,0.9159420289855074,YBR244W,non_ess
0.0546875,0.0004631078290255961,0.07407407407407407,1.0,0.07580711074785453,0.012037833190025795,0.03181427343078246,0.3884679581204795,0.823529411764706,0.22785898538263116,0.5798687089715536,YBR246W,non_ess
0.0078125,5.0065711246010387e-05,0.0,1.0,0.09542296689824276,0.0013783597518952444,0.002756719503790489,0.05280023341566602,0.5401459854014599,0.8966230186078566,1.3989247311827957,YBR247C,ess
0.02734375,0.0004505914012140935,0.07407407407407407,0.6666666666666666,0.059460563955864326,0.007583965330444205,0.0390032502708559,0.2453748782862707,1.0379746835443038,0.6251354279523293,2.587443946188341,YBR251W,non_ess
0.0078125,5.0065711246010387e-05,0.0,0.0,0.026767470371883942,0.004514672686230248,0.009029345372460496,0.14895580447776025,0.4125786163522012,0.7358916478555305,1.5825242718446602,YBR252W,ess
0.0,0.0,0.0,0.0,0.02145484266448713,0.0,0.0,0.0,0.0,1.0,2.9674796747967482,YBR253W,ess
0.01171875,5.0065711246010387e-05,0.0,0.0,0.03248876174908051,0.005692599620493359,0.007590132827324478,0.18960151802656544,3.18,0.4326375711574952,0.6705882352941176,YBR254C,ess
0.0078125,2.5032855623005193e-05,0.07407407407407407,0.2857142857142857,0.045361667347772784,0.002793296089385475,0.002793296089385475,0.08191424917547284,0.22623828647925034,0.9315642458100558,1.9221902017291064,YBR256C,ess
0.00390625,1.2516427811502597e-05,0.0,0.0,0.053739272578667764,0.0011918951132300355,0.0011918951132300355,0.043046129295993864,0.19283746556473835,0.9249106078665076,1.7839080459770114,YBR257W,ess
0.00390625,3.7549283434507787e-05,0.0,0.0,0.06211687780956274,0.0010395010395010396,0.003118503118503119,0.04911336676042559,0.22823529411764704,1.0,2.3694581280788176,YBR265W,ess
0.03125,0.0003254271230990675,0.14814814814814814,2.0,0.09480997139354312,0.005547850208044383,0.018030513176144243,0.3803606102635229,0.7261538461538463,0.4764216366158114,1.097444089456869,YBR272C,non_ess
0.01953125,8.761499468051817e-05,0.1111111111111111,1.0,0.023906824683285657,0.012468827930174564,0.017456359102244388,0.6090038062737892,0.719298245614035,0.5461346633416458,1.1587301587301586,YBR277C,non_ess
0.09765625,0.0035171162150322297,0.037037037037037035,2.0,0.12689006947282389,0.013068478829064296,0.1468897020386827,0.48491595962845296,0.9109311740890688,0.34187140616832207,1.744,YBR280C,non_ess
0.01171875,0.00027536141185305715,0.0,0.0,0.026563138536984065,0.006818181818181818,0.05,0.23984706881903145,1.051401869158879,0.8863636363636364,1.6810344827586208,YBR282W,non_ess
0.04296875,0.0003003942674760623,0.0,0.0,0.09542296689824276,0.007580978635423845,0.01654031702274294,0.3054127127180194,0.9829059829059827,0.2860096485182633,1.109625668449198,YBR288C,non_ess
0.015625,0.00011264785030352337,0.1111111111111111,1.0,0.06232120964446261,0.004145077720207254,0.00932642487046632,0.1862227129873439,0.6950819672131148,0.40310880829015533,0.5780089153046063,YBR290W,non_ess
0.2421875,0.00814819450528819,0.1111111111111111,3.0,0.12219043727012668,0.033622559652928416,0.3530368763557484,1.6656912099755794,1.5077568134171908,0.09490238611713664,0.7641921397379912,YBR298C,non_ess
0.0,0.0,0.0,0.0,0.12239476910502659,0.0,0.0,0.0,0.0,1.0,3.4914933837429114,YCL073C,non_ess
0.00390625,2.5032855623005193e-05,0.0,1.0,0.021659174499387007,0.002717391304347826,0.005434782608695652,0.7267616191904048,1.4535232383808097,1.0,1.0,YCL065W,non_ess
0.0,0.0,0.0,0.0,0.06129955046996323,0.0,0.0,0.0,0.0,1.0,2.7298850574712645,YCL059C,ess
0.0703125,0.0008260842355591714,0.0,0.0,0.16857376379239886,0.00712871287128713,0.026138613861386138,0.4434551041311028,1.5689655172413794,0.4605940594059406,1.7674772036474165,YCL054W,ess
