,orf
YNR034W-A,99
YCR024C-A,99
YLL041C,99
YCR071C,99
YKR042W,99
YGL121C,99
YPL212C,99
YOR173W,99
YDR524W-C,99
YBR093C,99
YDL192W,99
YJR025C,99
YNL211C,99
YOL061W,99
YPL088W,99
YJL164C,99
YOR108W,99
YML012W,99
YMR223W,99
YBR106W,99
YIL116W,99
YIL047C,99
YAL036C,99
YJL004C,99
YDR011W,99
YKL003C,99
YIL125W,99
YGL203C,99
YDR030C,99
YFL021W,99
YJL062W-A,99
YEL059C-A,99
YLR406C-A,99
YFL054C,99
YMR119W-A,99
YIL092W,99
YCR036W,99
YMR174C,99
YHR163W,99
YLL018C-A,99
YOL166C,99
YDR322W,99
YDR405W,99
YEL012W,99
YIR003W,99
YDL002C,99
YDL042C,99
YER044C-A,99
YKL127W,99
YCR086W,99
YCR091W,99
YOR225W,99
YKL033W-A,99
YDR077W,99
YCL021W-A,99
YMR188C,99
YPR127W,99
YLR256W,99
YOR230W,99
YOL035C,99
YIL015W,99
YBR003W,99
YHR021W-A,99
YOR213C,99
YJL067W,99
YBR071W,99
YBR007C,99
YDL022C-A,99
YFL030W,99
YHR142W,99
YFL014W,99
YOR356W,99
YDR006C,99
YDL201W,99
YDR502C,99
YGR183C,99
YMR289W,99
YJR147W,99
YMR074C,99
YKL018C-A,99
YJL166W,99
YOL147C,99
YBL102W,99
YGR259C,99
YNL328C,99
YCL026C-A,99
YBR061C,99
YFL053W,99
YIL166C,99
YMR030W,99
YML011C,99
YGR291C,99
YPL222W,99
YML009C,99
YGR279C,99
YDL144C,99
YOR333C,99
YJL048C,99
YML129C,99
YIR005W,99
YDR007W,99
YPL041C,99
YKL034W,99
YBR298C-A,99
YPR036W,99
YCL022C,99
YGL198W,99
YLL066W-B,99
YDL022W,99
YML005W,99
YLR122C,99
YIL135C,99
YAL048C,99
YHL034W-A,99
YJL213W,99
YHL003C,99
YJL063C,99
YIL005W,99
YNL040W,99
YOL124C,99
YGR260W,99
YBR085C-A,99
YIL156W-B,99
YDL052C,99
YLR120C,99
YPL017C,99
YGL216W,99
YGL033W,99
YAL056W,99
YDL181W,99
YJL214W,99
YGL051W,99
YKR072C,99
YML106W,99
YLR345W,99
YBL071C,99
YOR107W,99
YJL155C,99
YLR282C,99
YAL059W,99
YBR175W,99
YHR067W,99
YDL186W,99
YDL024C,99
YAL023C,99
YGR131W,99
YPR099C,99
YOL055C,99
YCR076C,99
YKR066C,99
YER039C,99
YFR032C-B,99
YBR174C,99
YMR247W-A,99
YHL046W-A,99
YOR327C,99
YIL036W,99
YER037W,99
YKR055W,99
YKR074W,99
YER087C-A,99
YOR338W,99
YOR054C,99
YPR036W-A,99
YPR014C,99
YOR298W,99
YPL051W,99
YJL196C,99
YNL003C,99
YCR051W,99
YOR163W,99
YHR096C,99
YNL203C,99
YBL087C,99
YGR129W,99
YDR154C,99
YHR056W-A,99
YDL019C,99
YFL032W,99
YDL067C,99
YHL004W,99
YDL177C,99
YNL193W,99
YGL054C,99
YER063W,99
YLR437C-A,99
YBR052C,99
YEL010W,99
YDL133W,99
YKR053C,99
YBR072W,99
YJL182C,99
YJL059W,99
YAR035C-A,99
YBR232C,99
YBL091C-A,99
YIL111W,99
YDR524C-B,99
YPL054W,99
YKR080W,99
YLR410W,99
YBL042C,99
YOR342C,99
YCR007C,99
YBR277C,99
YKR028W,99
YER076W-A,99
YLR307W,99
YLR184W,99
YDL122W,99
YDL107W,99
YBR220C,99
YGR086C,99
YBL006W-A,99
YMR193C-A,99
YER153C,99
YMR010W,99
YML056C,99
YBR255C-A,99
YPL018W,99
YER055C,99
YIL032C,99
YPR067W,99
YJR085C,99
YGR201C,99
YHR180W,99
YLR018C,99
YNL322C,99
YBR105C,99
YNL020C,99
YDR032C,99
YBR042C,99
YPL013C,99
YNL265C,99
YNL279W,99
YEL009C-A,99
YBR283C,99
YFR041C,99
YER039C-A,99
YJR018W,99
YDR015C,99
YLR162W,99
YBR037C,99
YBR207W,99
YBR248C,99
YJL022W,99
YGR067C,99
YOR121C,99
YPL004C,99
YNR041C,99
YCR046C,99
YBR245C,99
YIL068W-A,99
YGL050W,99
YAL027W,99
YGR252W,99
YLR085C,99
YAL047W-A,99
YKL038W,99
YML102W,99
YBR132C,99
YGR221C,99
YGL006W-A,99
YNL278W,99
YIR034C,99
YNL067W-B,99
YML087C,99
YGL187C,99
YJR020W,99
YNL283C,99
YIL056W,99
YOR007C,99
YFR036W,99
YAL020C,99
YKL091C,99
YIL096C,99
YER014C-A,99
YGL202W,99
YDR461C-A,99
YOL119C,99
YLR162W-A,99
YPR007C,99
YER066W,99
YOR118W,99
YDR099W,99
YCL011C,99
YHL046C,99
YPL068C,99
YNL134C,99
YJL136W-A,99
YKL223W,99
YPL197C,99
YGL005C,99
YER067C-A,99
YNL036W,99
YBL029W,99
YNL079C,99
YBR182C-A,99
YOR065W,99
YKL123W,99
YGL220W,99
YPR012W,99
YJL172W,99
YDL100C,99
YOR016C,99
YDL012C,99
YFL015W-A,99
YGL249W,99
YGR019W,99
YOR269W,99
YLR203C,99
YGR022C,99
YBR137W,99
YHR167W,99
YML116W,99
YNR049C,99
YNL086W,99
YGR236C,99
YML027W,99
YDR529C,99
YIL079C,99
YNR036C,99
YJR127C,99
YOR001W,99
YGL077C,99
YEL074W,99
YCL064C,99
YOR238W,99
YML072C,99
YIR016W,99
YBR076W,99
YDR098C,99
YER138W-A,99
YPR108W-A,99
YHR011W,99
YLL057C,99
YPL057C,99
YCL005W,99
YFR032C-A,99
YML057C-A,99
YKL005C,99
YLR047C,99
YOL039W,99
YBR214W,99
YKL207W,99
YOR226C,99
YDR046C,99
YHR180C-B,99
YAR075W,99
YNL277W,99
YHL045W,99
YLR004C,99
YCR003W,99
YKL098W,99
YCL048W,99
YPL157W,99
YJR086W,99
YNL103W-A,99
YML075C,99
YDL071C,99
YHL008C,99
YPL208W,99
YBR111C,99
YKR009C,99
YER179W,99
YHR037W,99
YNR071C,99
YBR111W-A,99
YEL017W,99
YDL159W,99
YCR085W,99
YIL053W,99
YDR511W,99
YGR275W,99
YHR022C-A,99
YOR114W,99
YHR006W,99
YPR172W,99
YKL011C,99
YOR031W,99
YBR246W,99
YEL057C,99
YMR030W-A,99
YOR285W,99
YIL006W,99
YLL020C,99
YDR284C,99
YGR040W,99
YLR024C,99
YJL158C,99
YER156C,99
YOR011W-A,99
YDR411C,99
YEL060C,99
YJR030C,99
YAL017W,99
YAL058W,99
YDR248C,99
YLR343W,99
YFL013W-A,99
YBR016W,99
YIL043C,99
YNL044W,99
YPL206C,99
YGL109W,99
YHR217C,99
YGR004W,99
YHL032C,99
YDR428C,99
YML035C,99
YNR021W,99
YDR059C,99
YOL163W,99
YBR022W,99
YPR006C,99
YBR163W,99
YKL117W,99
YLR077W,99
YHR061C,99
YGR124W,99
YNL281W,99
YMR152W,99
YHR029C,99
YBR206W,99
YOR037W,99
YGL199C,99
YOR153W,99
YOL159C-A,99
YIL027C,99
YPL270W,99
YBR162C,99
YJR107W,99
YDL187C,99
YNL304W,99
YFL031W,99
YGL052W,99
YJL079C,99
YMR293C,99
YER028C,99
YJL047C-A,99
YDL096C,99
YJL045W,99
YDR092W,99
YKL225W,99
YML067C,99
YAL054C,98
YIL065C,97
YBR066C,97
YGR144W,97
YDR366C,97
YLR328W,97
YPR148C,97
YEL068C,97
YNL320W,97
YJR114W,96
YAL053W,53
YBL059W,4
YBR186W,3
YLL012W,2
YDR071C,1
