hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,reads_by_len,NI,NI_ratio,HFI,HFI_ratio,orf,label
0.006269592476489028,4.8955613577023494e-05,0.0625,1.0,0.05537392725786678,0.002317497103128621,0.003476245654692932,0.18343880916302704,0.2838827838827839,0.5677867902665121,0.7142857142857143,YBR011C,ess
0.009404388714733543,0.00011422976501305482,0.0,0.0,0.09011033919084593,0.0021849963583394027,0.005098324836125273,0.07116668929845567,0.1767554479418886,0.5200291332847778,0.2843137254901961,YBR029C,ess
0.06896551724137931,0.0015992167101827675,0.09375,0.75,0.0805067429505517,0.017857142857142856,0.07954545454545454,0.6935960591133005,2.3327586206896544,0.2978896103896104,1.2779291553133516,YBR036C,non_ess
0.034482758620689655,0.00037532637075718016,0.0,0.0,0.19350224765018392,0.003804911795226565,0.007955724662746454,0.1658260065979339,0.2829929300864101,0.19578000691802144,0.3957597173144877,YBR038W,ess
0.012539184952978056,0.0005385117493472585,0.03125,0.3333333333333333,0.16223947691050267,0.001644736842105263,0.013569078947368422,0.051825857660345184,0.12178137651821863,0.3680098684210527,0.6290502793296089,YBR049C,ess
0.009404388714733543,0.00017950391644908615,0.125,2.0,0.007355946056395588,0.0189873417721519,0.06962025316455696,0.6072433192686357,0.7175925925925926,1.0,1.0,YBR056C-B,non_ess
0.018808777429467086,0.0015828981723237598,0.0,1.0,0.0715161422149571,0.005454545454545455,0.08818181818181818,0.2484563758389262,0.5861297539149888,0.3572727272727273,0.842239185750636,YBR057C,non_ess
0.009404388714733543,0.00024477806788511747,0.03125,1.0,0.12341642827952595,0.001611170784103115,0.008055853920515575,0.06134180805689675,0.41262135922330095,0.5488721804511278,0.7015655577299412,YBR060C,ess
0.018808777429467086,0.00042428198433420365,0.03125,0.3333333333333333,0.06007355946056396,0.006437768240343348,0.027896995708154508,0.2110544020415265,0.3700623700623701,0.351931330472103,0.5853658536585366,YBR061C,non_ess
0.1347962382445141,0.007832898172323759,0.125,2.0,0.1211687780956273,0.023510114816839803,0.2624384909786769,0.5008808699349979,1.1866666666666668,0.11262985237834885,2.0194174757281558,YBR068C,non_ess
0.13166144200626959,0.004618146214099217,0.0625,2.0,0.12321209644462608,0.022592791823561054,0.15223238300161376,0.4319037605750892,1.1345454545454543,0.10866057019903172,0.9653465346534654,YBR069C,non_ess
0.003134796238244514,0.00013054830287206266,0.0,0.0,0.04515733551287291,0.001402524544179523,0.011220196353436185,0.027728289299116787,0.04468468468468468,0.7391304347826086,0.269449715370019,YBR070C,ess
0.04702194357366771,0.0007016971279373368,0.0,0.0,0.1937065794850838,0.005183137525915689,0.014858327574291638,0.16430017065568453,0.5323868677905945,0.24395300621976504,0.6501416430594901,YBR079C,ess
0.03761755485893417,0.0007996083550913838,0.03125,0.3333333333333333,0.26890069472823863,0.003001500750375188,0.012256128064032016,0.06673925197893064,0.4409293129016312,0.3934467233616809,0.5073108709472346,YBR081C,non_ess
0.0438871473354232,0.0015176240208877284,0.21875,2.333333333333333,0.0334423103119466,0.025878003696857672,0.17190388170055454,0.6241423603496351,0.8813559322033899,0.3160813308687616,0.5614035087719298,YBR082C,non_ess
0.05329153605015674,0.0012402088772845953,0.0,0.0,0.19595422966898243,0.0058079945336522035,0.025965152032798085,0.13677905825863862,0.8644986449864499,0.3071404168090195,0.8109010011123471,YBR084W,non_ess
0.025078369905956112,0.0006037859007832898,0.0625,0.6666666666666666,0.06981337692412479,0.007441860465116278,0.03441860465116279,0.1740188560653677,1.145945945945946,0.3925581395348837,0.7962085308056872,YBR084C-A,non_ess
0.0,0.0,0.0,0.0,0.06906416019615856,0.0,0.0,0.0,0.0,1.0,0.4708646616541353,YBR087W,ess
0.009404388714733543,9.791122715404699e-05,0.0,1.0,0.04944830404577034,0.003865979381443299,0.007731958762886598,0.12207175073637702,0.3616071428571429,0.6224226804123711,0.463768115942029,YBR088C,ess
0.05956112852664577,0.0011422976501305484,0.03125,2.0,0.09215365753984471,0.0135424091233072,0.04989308624376337,0.3642607111744674,3.2595555555555555,0.17533856022808267,2.296747967479675,YBR092C,non_ess
0.0877742946708464,0.0022845953002610967,0.03125,1.0,0.15059256232120966,0.01238390092879257,0.06191950464396285,0.4602683178534572,1.1929824561403508,0.15833701901813355,1.4972067039106145,YBR094W,non_ess
0.028213166144200625,0.00032637075718015666,0.3125,3.333333333333333,0.13792398855741725,0.004337349397590362,0.00963855421686747,0.1523986856516977,0.38945454545454544,0.3821686746987952,0.3959646910466583,YBR098W,non_ess
0.01567398119122257,0.00027741514360313317,0.0,0.0,0.15059256232120966,0.0022114108801415304,0.0075187969924812035,0.06761116871252383,0.17812105926860028,0.3613445378151261,0.3855569155446757,YBR102C,ess
0.04702194357366771,0.0007506527415143603,0.0,1.0,0.07069881487535759,0.01378676470588235,0.042279411764705885,0.5050197963800904,1.396153846153846,0.15808823529411764,2.296511627906977,YBR105C,non_ess
0.0877742946708464,0.001664490861618799,0.3125,10.0,0.19023293829178586,0.009848751319029195,0.035877594090749206,0.2673297638123526,1.2055555555555555,0.16778051354203308,0.8909853249475891,YBR108W,non_ess
0.003134796238244514,1.6318537859007832e-05,0.03125,2.0,0.026767470371883942,0.002257336343115124,0.002257336343115124,0.05683495398506685,0.38461538461538464,0.8984198645598194,0.6733668341708543,YBR109C,ess
0.003134796238244514,1.6318537859007832e-05,0.0,0.0,0.08847568451164692,0.0007412898443291327,0.0007412898443291327,0.019028803898688024,0.1937799043062201,1.0,0.8124536693847294,YBR110W,ess
0.009404388714733543,0.00024477806788511747,0.0,0.0,0.1293420514916224,0.0015392508978963571,0.0076962544894817846,0.03912262698819907,0.21945701357466066,0.5787583376090303,0.6755319148936171,YBR123C,ess
0.012539184952978056,0.0005221932114882506,0.0,0.0,0.08357172047404986,0.0031323414252153485,0.025058731401722788,0.0917870957025225,1.0909090909090908,0.7650743931088488,0.5015353121801434,YBR130C,non_ess
0.0219435736677116,0.00034268929503916446,0.1875,1.5,0.14058030241111566,0.0033112582781456954,0.009933774834437088,0.08957957053983544,0.4551767676767677,0.5151371807000946,0.3516988062442608,YBR131W,non_ess
0.0,0.0,0.0,0.0,0.027380465876583573,0.0,0.0,0.0,0.0,1.0,0.34513274336283184,YBR135W,ess
0.028213166144200625,0.0005221932114882506,0.0,0.0,0.48058847568451163,0.0012665353222628766,0.004503236701379115,0.0382976156969965,0.1298076923076923,0.8259217562623136,0.2463792809677969,YBR136W,ess
0.03761755485893417,0.001060704960835509,0.0,1.0,0.03330608908868002,0.02226345083487941,0.12059369202226344,1.049860853432282,1.875,0.3821892393320965,0.6262135922330098,YBR137W,non_ess
0.012539184952978056,0.00037532637075718016,0.0,0.0,0.1546791990192072,0.0017233950883239985,0.00990952175786299,0.0786532601755579,0.14790195263813874,0.4907367514002585,0.2914837576821774,YBR142W,ess
0.006269592476489028,0.0009301566579634464,0.0,0.0,0.0860237024928484,0.0015232292460015233,0.04341203351104341,0.0672928831344673,0.17222222222222222,0.5476009139375476,0.27816411682892905,YBR143C,ess
0.06269592476489028,0.0027415143603133157,0.21875,2.333333333333333,0.0670208418471598,0.019342359767891684,0.16247582205029013,0.9972263785993212,1.356132075471698,0.25822050290135395,0.8726591760299626,YBR149W,non_ess
0.012539184952978056,0.00013054830287206266,0.0,0.0,0.05619125459746629,0.004571428571428572,0.009142857142857144,0.16574934268185804,0.7116564417177914,0.4822857142857143,1.014218009478673,YBR152W,ess
0.0,0.0,0.0,1.0,0.04658765835717205,0.0,0.0,0.0,0.0,1.0,0.4168937329700272,YBR153W,ess
0.0,0.0,0.0,0.0,0.0406620351450756,0.0,0.0,0.0,0.0,1.0,0.5780525502318392,YBR154C,ess
0.006269592476489028,9.791122715404699e-05,0.0,0.0,0.07539844707805476,0.001728608470181504,0.0051858254105445105,0.062466559657570885,0.4553571428571429,0.5185825410544511,1.1233333333333333,YBR155W,ess
0.018808777429467086,0.00016318537859007833,0.0,1.0,0.05762157744176543,0.006696428571428571,0.011160714285714286,0.2756765749778172,0.5996612083568605,0.5580357142857143,0.5379999999999999,YBR160W,ess
0.018808777429467086,0.0005385117493472585,0.0625,1.0,0.08970167552104619,0.0043891733723482075,0.024140453547915143,0.19833246666255366,0.4036144578313253,0.3825896122896855,0.5564053537284894,YBR162C,non_ess
0.025078369905956112,0.00017950391644908615,0.0,0.0,0.08908868001634655,0.005891016200294551,0.008100147275405008,0.528434488282562,1.3063427800269904,0.3652430044182621,1.0544354838709675,YBR166C,non_ess
0.0,0.0,0.0,0.0,0.0253371475275848,0.0,0.0,0.0,0.0,1.0,0.35308056872037913,YBR167C,ess
0.04702194357366771,0.0007016971279373368,0.0,0.0,0.13833265222721702,0.007208073041806823,0.020663142719846227,0.5878855504605837,1.869391824526421,0.2003844305622297,0.7218225419664269,YBR169C,non_ess
0.07836990595611285,0.004193864229765013,0.03125,1.0,0.14793624846751124,0.011251125112511251,0.11566156615661564,0.8144083639133144,3.228021978021978,0.28577857785778576,0.7070866141732284,YBR172C,non_ess
0.034482758620689655,0.005548302872062663,0.0625,2.0,0.10359624029423785,0.007001909611712286,0.21642266072565244,0.23118514351694225,1.1751453488372094,0.23042647994907706,1.7320441988950277,YBR184W,non_ess
0.009404388714733543,0.00022845953002610965,0.0,1.0,0.05585070153929983,0.003448275862068965,0.016091954022988506,0.13205160009923095,2.6330935251798557,0.4758620689655173,2.101449275362319,YBR191W,non_ess
0.0,0.0,0.0,1.0,0.07376379239885575,0.0,0.0,0.0,0.0,1.0,0.5975286849073257,YBR192W,ess
0.0,0.0,0.0,0.0,0.042296689824274626,0.0,0.0,0.0,0.0,1.0,0.4575260804769001,YBR193C,ess
0.009404388714733543,0.00014686684073107048,0.0,1.0,0.10993052717613405,0.0018028846153846157,0.005408653846153846,0.07614683493589744,0.16536458333333331,0.4459134615384616,0.42318059299191374,YBR196C,ess
0.009404388714733543,0.00021214099216710183,0.0,1.0,0.15978749489170413,0.0012520868113522535,0.005425709515859765,0.07056403529692344,0.23214285714285715,0.4691151919866444,0.5996441281138789,YBR198C,ess
0.06269592476489028,0.0014360313315926892,0.09375,1.5,0.09154066203514508,0.014347202295552369,0.06312769010043041,0.7112430905430804,1.1821705426356588,0.28263988522238165,0.7639593908629441,YBR199W,non_ess
0.0,0.0,0.03125,0.5,0.007764609726195342,0.0,0.0,0.0,1.0,1.0,1.0,YBR200W-A,non_ess
0.01567398119122257,0.00024477806788511747,0.03125,2.0,0.039844707805476096,0.007874015748031496,0.023622047244094488,0.3511337398614647,1.0808270676691731,0.27086614173228346,1.3953488372093024,YBR201W,non_ess
0.050156739811912224,0.0012891644908616187,0.0,1.0,0.16939109113199838,0.00630666141111549,0.03113914071738274,0.32225202919127016,0.4504854368932039,0.26763894363421364,0.5287187039764359,YBR202W,ess
0.07210031347962383,0.00331266318537859,0.03125,0.5,0.018185533306089092,0.07255520504731862,0.6403785488958991,3.674502547925261,1.650147928994083,0.14511041009463724,1.4782608695652173,YBR209W,non_ess
0.0,0.0,0.0,1.0,0.06293420514916225,0.0,0.0,0.0,0.0,1.0,0.26591375770020537,YBR211C,ess
0.05642633228840125,0.0014360313315926892,0.0625,1.0,0.10788720882713528,0.01101591187270502,0.053855569155446766,0.2957835647659646,0.9901477832512317,0.24969400244798046,1.0147058823529411,YBR223C,non_ess
0.018808777429467086,0.00029373368146214096,0.0,1.0,0.031671434409481,0.011650485436893204,0.03495145631067961,0.25329403606102635,1.0446428571428572,0.6038834951456311,1.122186495176849,YBR224W,non_ess
0.006269592476489028,6.527415143603133e-05,0.0,1.0,0.02451982018798529,0.004878048780487805,0.00975609756097561,0.15152202684817545,0.8682170542635659,1.0,1.0,YBR226C,non_ess
0.009404388714733543,9.791122715404699e-05,0.0,0.0,0.07519411524315489,0.002599653379549393,0.005199306759098786,0.116826847329447,0.24458874458874466,0.31629116117850953,0.6575342465753424,YBR234C,ess
0.01567398119122257,0.0003590078328981723,0.0,0.0,0.08581937065794852,0.0038167938931297713,0.01679389312977099,0.18313671061762665,0.5636363636363636,0.7595419847328244,0.3949748743718593,YBR236C,ess
0.15987460815047022,0.005923629242819843,0.0625,2.0,0.10482223130363712,0.032095657646318436,0.22844556324732535,1.1099179197407711,1.3061465721040189,0.09125235997482692,1.627586206896552,YBR239C,non_ess
0.12852664576802508,0.0025946475195822456,0.03125,0.5,0.09644462607274214,0.02796725784447476,0.10845839017735334,0.9418269507906922,0.8222596448254744,1.0,0.08731241473396999,YBR241C,non_ess
0.0,0.0,0.03125,0.2,0.08827135267674704,0.0,0.0,0.0,0.0,1.0,0.362555720653789,YBR243C,ess
0.003134796238244514,1.6318537859007832e-05,0.0,1.0,0.0298324478953821,0.0020491803278688526,0.0020491803278688526,0.06866197183098592,0.16079812206572772,0.8299180327868853,0.4246913580246914,YBR244W,non_ess
0.0219435736677116,0.0003100522193211488,0.03125,0.5,0.07580711074785453,0.0060189165950128975,0.016337059329320718,0.18242970408972792,0.34579135521611953,0.25709372312983664,1.0903010033444815,YBR246W,non_ess
0.0,0.0,0.0,0.0,0.09542296689824276,0.0,0.0,0.0,0.0,1.0,0.8421778084079945,YBR247C,ess
0.006269592476489028,8.159268929503917e-05,0.0,0.0,0.059460563955864326,0.002166847237269773,0.005417118093174431,0.07239819004524888,0.29847494553376913,0.7399783315276273,0.4729136163982431,YBR251W,non_ess
0.003134796238244514,3.2637075718015665e-05,0.0,0.0,0.026767470371883942,0.002257336343115124,0.004514672686230248,0.07739860428746366,0.17777777777777776,0.7404063205417607,0.7073170731707317,YBR252W,ess
0.0,0.0,0.0,0.0,0.02145484266448713,0.0,0.0,0.0,0.0,1.0,0.4849315068493151,YBR253W,ess
0.0,0.0,0.0625,0.6666666666666666,0.03248876174908051,0.0,0.0,0.0,0.0,1.0,0.8159392789373814,YBR254C,ess
0.012539184952978056,0.0006690600522193212,0.0625,0.25,0.045361667347772784,0.00558659217877095,0.05726256983240224,0.16684374678685265,0.7214723926380369,0.9343575418994412,0.4394618834080717,YBR256C,ess
0.012539184952978056,0.00017950391644908615,0.0,0.0,0.053739272578667764,0.004767580452920143,0.013110846245530394,0.17361938816050854,1.0750000000000002,0.7151370679380215,0.9716666666666668,YBR257W,ess
0.003134796238244514,9.791122715404699e-05,0.0,1.0,0.06211687780956274,0.0010395010395010396,0.0062370062370062365,0.04174636174636175,0.165,1.0,0.446985446985447,YBR265W,ess
0.0219435736677116,0.0002610966057441253,0.1875,6.0,0.09480997139354312,0.0048543689320388345,0.011095700416088766,0.23437713660604398,0.7640845070422534,0.5839112343966713,0.4073634204275535,YBR272C,non_ess
0.018808777429467086,0.0005221932114882506,0.03125,0.2,0.023906824683285657,0.014962593516209474,0.0798004987531172,0.640859389986572,0.4512820512820513,0.4713216957605985,0.7248677248677248,YBR277C,non_ess
0.09090909090909091,0.0033779373368146215,0.03125,0.5,0.12689006947282389,0.015159435441714584,0.10820700470465236,0.4606319792880046,0.6941732283464568,0.11813904861474125,1.9690265486725664,YBR280C,non_ess
0.0,0.0,0.0,1.0,0.026563138536984065,0.0,0.0,0.0,0.0,1.0,0.3522727272727273,YBR282W,non_ess
0.05956112852664577,0.0011749347258485639,0.0625,1.0,0.09542296689824276,0.013094417643004824,0.049620951068228815,0.4385868607055278,0.9573643410852714,0.2405237767057202,0.8939828080229226,YBR288C,non_ess
0.05329153605015674,0.0008322454308093995,0.1875,2.0,0.06232120964446261,0.017616580310880828,0.05284974093264249,0.6752201166708939,1.6303696303696305,0.24766839378238345,1.8326359832635983,YBR290W,non_ess
