hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,reads_by_len,NI,NI_ratio,HFI,HFI_ratio,orf,label
0.011235955056179775,0.0005636872663046542,0.0,0.0,0.04597466285247242,0.0055172413793103435,0.04137931034482759,0.09668629100084104,0.2926829268292683,0.4979310344827586,0.7728531855955679,YBL041W,ess
0.019662921348314606,0.00043216023750023493,0.0,0.0,0.048086091813104484,0.009259259259259259,0.030423280423280418,0.16372447213568708,0.4678561314075333,0.4708994708994709,0.7640449438202247,YBL040C,ess
0.033707865168539325,0.0015219556190225665,0.0,1.0,0.14078463424601553,0.005668398677373642,0.038261691072272085,0.16044382355601566,0.4847363552266419,0.5351913084553613,0.3998234774933804,YBL035C,ess
0.05898876404494382,0.0028372259070667595,0.0,0.0,0.30588475684511646,0.004624532041400573,0.03325258753578507,0.09040009894628244,0.4277217015140592,0.4600308302136094,2.173767352800383,YBL034C,ess
0.06741573033707865,0.0017662201010879167,0.05128205128205128,0.2857142857142857,0.07458111973845526,0.02096069868995633,0.08209606986899562,0.4455725781717808,0.8099726360595926,0.16768558951965065,0.8385416666666667,YBL032W,non_ess
0.07865168539325842,0.020612164371206856,0.07692307692307693,1.0,0.07355946056395588,0.024778761061946902,0.9707964601769912,0.6112695092518101,1.3236363636363635,0.4831858407079646,0.935897435897436,YBL029W,non_ess
0.011235955056179775,0.0013716390146746586,0.20512820512820512,1.1428571428571428,0.01838986514098897,0.0125,0.228125,0.3202166064981949,0.8122743682310469,0.528125,0.9171597633136096,YBL028C,non_ess
0.0,0.0,0.0,1.0,0.024860373246151753,0.0,0.0,0.0,0.0,1.0,0.5325301204819277,YBL026W,ess
0.028089887640449437,0.001991695007609778,0.0,0.0,0.1140171638741316,0.0058004640371229705,0.06148491879350348,0.09487901889294,0.3519917582417583,0.41125290023201855,0.3737658674188999,YBL020W,ess
0.011235955056179775,0.0008455308994569814,0.0,0.0,0.029015120555782592,0.008403361344537815,0.09453781512605043,0.11627089860334378,0.34998064266356954,0.5483193277310925,0.5287356321839081,YBL018C,ess
0.27247191011235955,0.03320117998534414,0.15384615384615385,0.75,0.10420923579893748,0.06139240506329114,1.1183544303797468,0.9939247367157216,1.1807721355902083,0.05,1.3037974683544302,YBL015W,non_ess
0.016853932584269662,0.0023299073673925708,0.20512820512820512,1.6,0.05394360441356764,0.007125890736342044,0.14726840855106887,0.193767865050928,0.5047080979284368,0.3871733966745843,0.7269938650306748,YBL010C,non_ess
0.016853932584269662,0.008361361116852371,0.05128205128205128,2.0,0.006742950551695956,0.040268456375838924,2.986577181208053,3.6630409627401064,0.6781609195402301,1.0,1.0,YBL006W-A,non_ess
0.025280898876404494,0.0022735386407621056,0.0,0.0,0.0551695954229669,0.010465116279069769,0.14069767441860465,0.16631864117861928,0.2612110175278853,0.7709302325581395,0.20361990950226244,YBR002C,ess
0.0646067415730337,0.004979237519024446,0.05128205128205128,1.0,0.09337964854924398,0.016185784658691058,0.1864883884588318,0.25812513125849723,0.6397251308900522,0.2047853624208304,0.9312714776632304,YBR003W,non_ess
0.014044943820224719,0.0002818436331523271,0.0,0.0,0.08520637515324889,0.0038431975403535744,0.011529592621060722,0.06333834670719386,0.10764934969505473,0.8316679477325134,0.3142329020332717,YBR004C,ess
0.016853932584269662,0.0003757915108697695,0.0,0.0,0.05537392725786678,0.006952491309385863,0.02317497103128621,0.30770380891862603,0.27496159754224275,0.4322132097334878,0.6970509383378016,YBR011C,ess
0.014044943820224719,0.0011273745326093084,0.0,0.0,0.09011033919084593,0.0036416605972323384,0.043699927166788055,0.10241060167338746,0.2106430155210643,0.4085943190094683,0.6470588235294118,YBR029C,ess
0.0449438202247191,0.003889442137502114,0.20512820512820512,2.6666666666666665,0.0805067429505517,0.012987012987012988,0.1680194805194805,0.3750915750915752,0.7566951566951569,0.3027597402597403,0.9195710455764072,YBR036C,non_ess
0.06179775280898876,0.0035512297777193216,0.0,0.0,0.19350224765018392,0.007609823590453132,0.06537530266343826,0.21784985180512886,0.3479467258601554,0.19750951227948807,0.7267950963222417,YBR038W,ess
0.05898876404494382,0.0021232220364141977,0.02564102564102564,0.1,0.16223947691050267,0.00863486842105263,0.046463815789473686,0.19256498831247174,0.4813753581661892,0.2915296052631579,0.6586741889985895,YBR049C,ess
0.016853932584269662,0.002142011611957686,0.1794871794871795,3.5,0.007355946056395588,0.0379746835443038,0.7215189873417721,0.7830719818628378,0.9492537313432836,1.0,1.0,YBR056C-B,non_ess
0.03089887640449438,0.0014467973168486126,0.05128205128205128,4.0,0.0715161422149571,0.01,0.07,0.23897887323943665,0.7781690140845071,0.7781818181818182,0.4345794392523365,YBR057C,non_ess
0.016853932584269662,0.0005448976907611657,0.07692307692307693,1.0,0.12341642827952595,0.00322234156820623,0.015574650912996778,0.07566714047736964,0.2385229540918164,0.4634801288936628,0.3974507531865585,YBR060C,ess
0.03932584269662921,0.0024050656695665247,0.0,0.0,0.06007355946056396,0.015021459227467813,0.13733905579399142,0.326346806738838,0.4318407960199005,0.2929184549356223,0.5457875457875458,YBR061C,non_ess
0.14325842696629212,0.016422089025008926,0.10256410256410256,2.0,0.1211687780956273,0.027884089666484417,0.4778567523236741,0.4098116208559074,1.0427807486631016,0.13996719518862766,0.9765625,YBR068C,non_ess
0.09550561797752809,0.008492888145656791,0.10256410256410256,1.0,0.12321209644462608,0.01828940290478752,0.2431414739107047,0.2378268646276257,0.7557278012082526,0.11565357719203873,1.3813953488372095,YBR069C,non_ess
0.0056179775280898875,0.00046973938858721183,0.05128205128205128,0.3333333333333333,0.04515733551287291,0.002805049088359046,0.035063113604488085,0.03813928267908257,0.07024065740559575,0.4249649368863955,0.4224422442244224,YBR070C,ess
0.06741573033707865,0.0027996467559797825,0.0,0.0,0.1937065794850838,0.0082930200414651,0.05148583275742916,0.18873455500960684,0.6465792272243885,0.20697995853489976,0.5759599332220368,YBR079C,ess
0.09550561797752809,0.0028748050581537364,0.07692307692307693,1.5,0.26890069472823863,0.008504252126063032,0.03826913456728364,0.1408461962940233,0.6583399418450965,0.4302151075537769,0.325,YBR081C,non_ess
0.047752808988764044,0.001071005805978843,0.15384615384615385,1.5,0.0334423103119466,0.031423290203327174,0.10536044362292052,0.5732736148632637,0.6206800445930881,0.16820702402957485,0.989010989010989,YBR082C,non_ess
0.07303370786516854,0.007985569605982602,0.07692307692307693,3.0,0.19595422966898243,0.008882815169115136,0.14519986334130508,0.15753400779512353,0.752332361516035,0.14383327639221044,1.4346793349168647,YBR084W,non_ess
0.011235955056179775,0.0006200559929351196,0.0,0.0,0.06981337692412479,0.0037209302325581397,0.03069767441860465,0.06637832654039799,0.4571428571428572,0.533953488372093,0.5993031358885018,YBR084C-A,non_ess
0.008426966292134831,0.0005824768418481427,0.0,0.0,0.06906416019615856,0.002819548872180451,0.029135338345864664,0.07034237843744308,0.15937309179727252,0.7293233082706767,0.3762886597938144,YBR087W,ess
0.025280898876404494,0.001071005805978843,0.0,1.0,0.04944830404577034,0.011597938144329896,0.07345360824742267,0.2993876514410415,0.7007299270072994,0.35309278350515466,0.864963503649635,YBR088C,ess
0.056179775280898875,0.003119069540219087,0.0,1.0,0.09215365753984471,0.014255167498218103,0.11831789023521025,0.3292834874015877,1.2704471101417667,0.21097647897362795,1.7972972972972971,YBR092C,non_ess
0.10112359550561797,0.006726668044568874,0.07692307692307693,3.0,0.15059256232120966,0.01592215833701902,0.15833701901813355,0.5440498780157225,0.9320882852292022,0.16629809818664307,0.6462765957446809,YBR094W,non_ess
0.0449438202247191,0.002104432460870709,0.2564102564102564,1.6666666666666667,0.13792398855741725,0.007710843373493974,0.05397590361445783,0.2027374805343824,0.5442176870748299,0.30987951807228914,0.6547433903576984,YBR098W,non_ess
0.047752808988764044,0.0012964807125007047,0.0,0.0,0.15059256232120966,0.0075187969924812035,0.03051747014595312,0.17100678525582247,0.5216365066876475,0.2366209641751437,0.6953271028037382,YBR102C,ess
0.05056179775280899,0.0036451776554367638,0.02564102564102564,0.3333333333333333,0.07069881487535759,0.016544117647058824,0.17830882352941174,0.4305086788813887,1.1803278688524592,0.19117647058823528,1.0,YBR105C,non_ess
0.05898876404494382,0.005636872663046542,0.358974358974359,2.8,0.19023293829178586,0.007386563489271895,0.10552233556102708,0.15249092161127156,0.8010563380281689,0.25923320436158986,0.5685210312075983,YBR108W,non_ess
0.0,0.0,0.0,0.0,0.026767470371883942,0.0,0.0,0.0,0.0,1.0,0.7674943566591422,YBR109C,ess
0.0028089887640449437,9.394787771744237e-05,0.0,1.0,0.08847568451164692,0.0007412898443291327,0.0037064492216456633,0.014461890963002898,0.11792207792207793,1.0,0.7635285396590067,YBR110W,ess
0.016853932584269662,0.0002818436331523271,0.0,0.0,0.1293420514916224,0.0030785017957927143,0.0076962544894817846,0.057624663578286016,0.5216606498194947,0.5720882503848127,0.4780269058295965,YBR123C,ess
0.019662921348314606,0.0012776911369572163,0.07692307692307693,3.0,0.08357172047404986,0.0054815974941268605,0.05324980422866092,0.11399365111442307,1.122759856630824,0.624902114330462,0.39598997493734334,YBR130C,non_ess
0.03651685393258427,0.0015971139211965204,0.15384615384615385,3.0,0.14058030241111566,0.0061494796594134355,0.0402081362346263,0.11934669491176834,0.5092844202898551,0.3457899716177862,0.5937072503419972,YBR131W,non_ess
0.0028089887640449437,0.00013152702880441932,0.0,0.0,0.027380465876583573,0.0022123893805309734,0.015486725663716812,0.04678493139563205,0.0944954128440367,1.0,0.32964601769911506,YBR135W,ess
0.0898876404494382,0.005655662238590031,0.0,0.0,0.48058847568451163,0.004503236701379115,0.04235857022234731,0.10689926375236404,0.5126835781041388,0.42696312974950745,0.39848384970336187,YBR136W,ess
0.02247191011235955,0.0006388455684786081,0.0,1.0,0.03330608908868002,0.014842300556586271,0.06307977736549165,0.5332626557116353,0.8658008658008659,0.24489795918367346,1.2272727272727273,YBR137W,non_ess
0.03651685393258427,0.001991695007609778,0.0,0.0,0.1546791990192072,0.005601034037052996,0.04566996984058595,0.17110255590610274,0.34210526315789475,0.15941404566996986,0.8864864864864865,YBR142W,ess
0.014044943820224719,0.001146164108152797,0.0,0.0,0.0860237024928484,0.0038080731150038076,0.046458492003046456,0.11215480522411216,0.5972222222222222,0.4501142421934501,0.5397631133671743,YBR143C,ess
0.06179775280898876,0.006069032900546777,0.3076923076923077,0.9230769230769232,0.0670208418471598,0.02127659574468085,0.31237911025145065,0.6682562973832233,1.1712038717483364,0.11605415860735008,2.35,YBR149W,non_ess
0.03089887640449438,0.0016346930722834973,0.02564102564102564,0.5,0.05619125459746629,0.012571428571428572,0.09942857142857142,0.2570835392980721,0.5582468281430218,0.3051428571428572,1.0,YBR152W,ess
0.0028089887640449437,0.00011273745326093084,0.0,0.0,0.04658765835717205,0.0013623978201634875,0.008174386920980926,0.027689159967806683,0.05053380782918149,0.9809264305177112,0.20138888888888887,YBR153W,ess
0.0,0.0,0.05128205128205128,0.6666666666666666,0.0406620351450756,0.0,0.0,0.0,0.0,1.0,0.5641421947449768,YBR154C,ess
0.0028089887640449437,1.8789575543488474e-05,0.0,0.0,0.07539844707805476,0.000864304235090752,0.000864304235090752,0.018282895509532947,0.07190370605004752,0.6853932584269663,0.4022698612862548,YBR155W,ess
0.011235955056179775,0.00024426448206535015,0.0,1.0,0.05762157744176543,0.004464285714285714,0.014508928571428572,0.10064382896015547,0.17384731670445952,0.7287946428571429,0.2603369065849923,YBR160W,ess
0.07303370786516854,0.004847710490220026,0.10256410256410256,0.8,0.08970167552104619,0.019019751280175568,0.1887344550109729,0.4708486942329932,0.6359930110658125,0.21653255303584493,0.4831081081081081,YBR162C,non_ess
0.025280898876404494,0.001503166043479078,0.0,0.0,0.08908868001634655,0.00662739322533137,0.058910162002945514,0.258670698939842,0.631202290076336,0.4992636229749632,0.547197640117994,YBR166C,non_ess
0.0056179775280898875,5.636872663046542e-05,0.0,0.0,0.0253371475275848,0.0047393364928909965,0.007109004739336493,0.1855391484861541,0.462809917355372,0.5947867298578199,0.5418326693227091,YBR167C,ess
0.0646067415730337,0.011649536836962853,0.0,0.0,0.13833265222721702,0.011052378664103796,0.2979336857280154,0.4220956042195831,1.131746031746032,0.27006246996636235,0.5693950177935942,YBR169C,non_ess
0.08707865168539325,0.008229834088047951,0.02564102564102564,1.0,0.14793624846751124,0.01395139513951395,0.19711971197119715,0.5646564656465646,1.3,0.17371737173717372,1.2357512953367875,YBR172C,non_ess
0.03932584269662921,0.004565866857067699,0.0,1.0,0.10359624029423785,0.008911521323997454,0.15467854869509867,0.21175116987021567,0.6378428637842865,0.3825588796944621,0.7271214642262894,YBR184W,non_ess
0.0,0.0,0.02564102564102564,2.0,0.05585070153929983,0.0,0.0,0.0,0.0,1.0,1.0,YBR191W,non_ess
0.0028089887640449437,1.8789575543488474e-05,0.02564102564102564,1.0,0.07376379239885575,0.0008826125330979699,0.0008826125330979699,0.02495386343576988,0.12433155080213905,0.9938217122683142,0.4413854351687389,YBR192W,ess
0.0028089887640449437,7.51583021739539e-05,0.0,0.0,0.042296689824274626,0.0014903129657228018,0.005961251862891207,0.040639985174088636,0.12305699481865287,0.9567809239940388,0.4595015576323988,YBR193C,ess
0.014044943820224719,0.0006952142951090736,0.0,1.0,0.10993052717613405,0.0030048076923076925,0.022235576923076924,0.0904714870525514,0.19698844884488445,0.5594951923076923,0.8764769065520945,YBR196C,ess
0.028089887640449437,0.0012401119858702393,0.0,0.0,0.15978749489170413,0.0041736227045075115,0.027545909849749584,0.17446295702550607,0.975316074653823,0.28130217028380633,0.8100890207715135,YBR198C,ess
0.06741573033707865,0.01292722797392007,0.10256410256410256,1.0,0.09154066203514508,0.01721664275466284,0.4935437589670014,0.5704685513785951,0.8609007572738141,0.14562410329985653,1.3448275862068964,YBR199W,non_ess
0.0028089887640449437,5.636872663046542e-05,0.0,0.0,0.007764609726195342,0.006097560975609756,0.018292682926829267,0.18357207381597626,0.3671441476319525,0.6829268292682927,1.4642857142857142,YBR200W-A,non_ess
0.014044943820224719,0.0007703725972830275,0.02564102564102564,1.0,0.039844707805476096,0.007874015748031496,0.06456692913385828,0.22892542843909214,1.1151960784313724,0.3606299212598425,1.6462882096069869,YBR201W,non_ess
0.0449438202247191,0.007196407433156086,0.0,1.0,0.16939109113199838,0.00630666141111549,0.15096570752857705,0.1987542455491068,0.3882760794201072,0.3602680331099724,0.3413566739606127,YBR202W,ess
0.06741573033707865,0.010522162304353546,0.07692307692307693,1.5,0.018185533306089092,0.07570977917981073,1.7665615141955835,2.3595467866275923,1.9494351802044108,0.3280757097791798,0.9326923076923076,YBR209W,non_ess
0.03089887640449438,0.0013904285902181471,0.0,0.0,0.06293420514916225,0.01129363449691992,0.07597535934291581,0.38264245379876793,1.2203125,0.2956878850102669,0.7847222222222222,YBR211C,ess
0.06741573033707865,0.00405854831739351,0.0,0.0,0.10788720882713528,0.014687882496940025,0.13219094247246022,0.2883268362424529,1.2212885154061623,0.28518971848225216,0.6330472103004291,YBR223C,non_ess
0.011235955056179775,0.00022547490652186168,0.0,1.0,0.031671434409481,0.007766990291262136,0.02330097087378641,0.12442514052120593,0.8092105263157896,0.7514563106796116,0.6770025839793281,YBR224W,non_ess
0.0056179775280898875,0.00011273745326093084,0.02564102564102564,0.5,0.02451982018798529,0.004878048780487805,0.014634146341463415,0.11430609042932535,0.6510721247563351,1.0,1.0,YBR226C,non_ess
0.0056179775280898875,0.00046973938858721183,0.0,0.0,0.07519411524315489,0.0017331022530329286,0.021663778162911613,0.05841342366472349,0.16666666666666666,0.8405545927209706,0.2824742268041237,YBR234C,ess
0.02247191011235955,0.0005824768418481427,0.0,0.0,0.08581937065794852,0.006106870229007634,0.02366412213740458,0.21488040712468195,0.6057142857142856,0.7145038167938931,0.4198717948717949,YBR236C,ess
0.1404494382022472,0.015971139211965205,0.07692307692307693,3.0,0.10482223130363712,0.03146633102580239,0.5349276274386406,0.6819103559191664,0.7288888888888888,0.1145374449339207,0.6208791208791209,YBR239C,non_ess
0.14606741573033707,0.02324270494729524,0.05128205128205128,4.0,0.09644462607274214,0.03547066848567531,0.8437926330150068,0.7374814639065188,0.6867924528301887,1.0,1.0,YBR241C,non_ess
0.0056179775280898875,0.00022547490652186168,0.0,0.0,0.08827135267674704,0.0014858841010401188,0.008915304606240713,0.030680988238849575,0.13328197226502309,0.9702823179791976,0.5168453292496171,YBR243C,ess
0.014044943820224719,0.0007327934461960505,0.0,1.0,0.0298324478953821,0.010245901639344263,0.07991803278688525,0.21666666666666665,0.9277777777777776,0.4405737704918033,1.3441860465116278,YBR244W,non_ess
0.06179775280898876,0.0023111177918490825,0.10256410256410256,1.3333333333333333,0.07580711074785453,0.01891659501289768,0.1057609630266552,0.39914015477214093,1.2297435897435898,0.2906276870163371,0.9585798816568046,YBR246W,non_ess
0.0056179775280898875,0.00016910617989139627,0.0,0.0,0.09542296689824276,0.0013783597518952444,0.006202618883528601,0.037479958434954636,0.4896373056994819,0.9710544452102,0.8353442157558552,YBR247C,ess
0.014044943820224719,0.0009770579282614006,0.05128205128205128,0.6666666666666666,0.059460563955864326,0.005417118093174431,0.056338028169014086,0.1434834595456357,0.36787564766839376,0.4398699891657638,0.8768472906403941,YBR251W,non_ess
0.0028089887640449437,0.00013152702880441932,0.0,0.0,0.026767470371883942,0.002257336343115124,0.01580135440180587,0.06104116729887599,0.15832106038291602,0.8532731376975169,0.5,YBR252W,ess
0.0,0.0,0.0,0.0,0.02145484266448713,0.0,0.0,0.0,0.0,1.0,0.4219178082191781,YBR253W,ess
0.008426966292134831,0.0013904285902181471,0.02564102564102564,0.2,0.03248876174908051,0.005692599620493359,0.14041745730550284,0.15127780693608947,0.8337765957446808,0.6451612903225806,0.5264705882352941,YBR254C,ess
0.016853932584269662,0.001503166043479078,0.1282051282051282,0.5,0.045361667347772784,0.008379888268156423,0.111731843575419,0.19518323487744246,0.8181818181818181,0.5516759776536313,0.9974683544303796,YBR256C,ess
0.014044943820224719,0.000357001935326281,0.0,0.0,0.053739272578667764,0.0059594755661501785,0.022646007151370683,0.16379187562312128,0.5345911949685536,0.7127532777115614,0.3779264214046823,YBR257W,ess
0.0056179775280898875,5.636872663046542e-05,0.0,0.0,0.06211687780956274,0.002079002079002079,0.003118503118503119,0.06139170845053199,0.4205882352941177,0.4771309771309771,0.5468409586056645,YBR265W,ess
0.03089887640449438,0.003062700813588621,0.1794871794871795,1.1666666666666667,0.09480997139354312,0.0076282940360610264,0.1130374479889043,0.2938178871417663,0.8739967897271271,0.6546463245492372,0.9629237288135594,YBR272C,non_ess
0.028089887640449437,0.003288175720110483,0.10256410256410256,1.3333333333333333,0.023906824683285657,0.024937655860349132,0.43640897755610975,0.9256857855361597,1.485714285714286,0.3765586034912718,0.8609271523178809,YBR277C,non_ess
