hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,reads_by_len,NI,NI_ratio,HFI,HFI_ratio,orf,label
0.05263157894736842,0.012998875772906128,0.09523809523809523,8.0,0.2278299959133633,0.006480117820324006,0.0544918998527246,0.23494378390028375,0.7294207317073171,0.25773195876288657,0.5954285714285715,YAL019W,non_ess
0.03588516746411483,0.006885890949971894,0.0,1.0,0.0406620351450756,0.023183925811437404,0.15146831530139104,0.4508915056007904,1.2628865979381445,1.0,1.0,YAL004W,non_ess
0.0,0.0,0.0,0.0,0.06375153248876175,0.0,0.0,0.0,0.0,1.0,0.3448275862068966,YAL003W,ess
0.06698564593301436,0.01454468802698145,0.047619047619047616,0.6666666666666666,0.08377605230894974,0.021875,0.16171875,2.2203125,0.8766233766233765,0.2390625,0.4836601307189543,YAR003W,non_ess
0.0,0.0,0.0,0.0,0.12362076011442583,0.0,0.0,0.0,0.0,1.0,0.206970509383378,YAR007C,ess
0.007177033492822966,0.0018268690275435638,0.0,0.0,0.05292194523906825,0.003627569528415962,0.03143893591293833,0.3100783344724252,0.3234782608695652,0.5223700120918985,0.3680555555555555,YAR008W,ess
0.045454545454545456,0.008361439010680158,0.0,0.0,0.19574989783408256,0.006497948016415869,0.040697674418604654,0.3556595118667622,0.8032661782661783,0.4261285909712722,0.5008025682182986,YAR019C,ess
0.0,0.0,0.023809523809523808,2.0,0.01185124642419289,0.0,0.0,0.0,0.0,1.0,0.6830357142857143,YAR029W,non_ess
0.009569377990430622,0.004286115795390669,0.11904761904761904,1.25,0.01982018798528811,0.011730205278592377,0.17888563049853373,0.43569333891914536,1.3238095238095238,0.6011730205278593,1.3512195121951218,YAR030C,non_ess
0.0,0.0,0.0,1.0,0.01838986514098897,0.0,0.0,0.0,1.0,1.0,1.0,YAR047C,non_ess
0.019138755980861243,0.005340078695896571,0.0,1.0,0.1585615038823049,0.00336417157275021,0.031959629941127,0.18679162161079735,0.3735832432215948,0.6000841042893188,1.6664330763840225,YBL113C,non_ess
0.0,0.0,0.0,1.0,0.005312627707396813,0.0,0.0,0.0,1.0,1.0,1.0,YBL108C-A,non_ess
0.023923444976076555,0.0042158516020236085,0.0,1.0,0.23191663261136086,0.0028943560057887122,0.017366136034732273,0.1208661628343249,0.2606310013717421,0.361794500723589,0.34,YBL105C,ess
0.02631578947368421,0.0054806070826306915,0.0,1.0,0.10809154066203515,0.0067196090409285284,0.047648136835675016,0.3402594483696592,0.4026415094339623,0.4447159437996335,0.9423076923076924,YBL099W,non_ess
0.09090909090909091,0.019673974142776843,0.047619047619047616,1.0,0.09072333469554557,0.027496382054992764,0.20260492040520986,2.4344873650228207,1.3278029160382099,0.09044862518089723,1.1840000000000002,YBL098W,non_ess
0.02631578947368421,0.004145587408656549,0.0,0.0,0.15079689415610953,0.004858657243816254,0.02606007067137809,0.4162726044481397,0.5077614379084967,0.4416961130742049,0.36,YBL097W,ess
0.0,0.0,0.0,1.0,0.04597466285247242,0.0,0.0,0.0,0.0,1.0,0.6841379310344827,YBL092W,ess
0.18181818181818182,0.03674817313097246,0.023809523809523808,1.0,0.5662035145075603,0.009087647973215351,0.06253736697357408,0.28236620488204844,0.5868725868725868,0.12997728088006694,0.5151793928242869,YBL088C,non_ess
0.0023923444976076554,0.0001405283867341203,0.023809523809523808,0.5,0.15161422149570905,0.0004393673110720562,0.0008787346221441124,0.010847203556290706,0.03580562659846547,0.6862917398945518,0.2240717029449424,YBL084C,ess
0.03110047846889952,0.00442664418212479,0.14285714285714285,3.0,0.07192480588475685,0.01175406871609403,0.0569620253164557,0.2990675858951175,0.6652343749999999,0.5280289330922242,0.6130136986301371,YBL081W,non_ess
0.014354066985645932,0.005129286115795391,0.0,1.0,0.21577441765427055,0.0018645121193287763,0.02268489745183344,0.04506587259850156,0.12794348508634226,0.4754505904288378,0.35751633986928105,YBL076C,ess
0.023923444976076555,0.0030916245081506464,0.023809523809523808,0.25,0.06926849203105845,0.00937207122774133,0.041237113402061855,0.22170805998125584,0.3146551724137931,0.39550140581068416,0.6208530805687204,YBL074C,ess
0.028708133971291863,0.007307476110174255,0.047619047619047616,0.5,0.063342868818962,0.012244897959183671,0.10612244897959183,0.26755805770584096,0.9717868338557992,0.2979591836734694,0.9452054794520548,YBL068W,non_ess
0.045454545454545456,0.012085441259134345,0.0,0.0,0.0923579893747446,0.013513513513513514,0.12233285917496445,0.370048130322103,0.8427919112850621,0.18207681365576106,0.9765625,YBL056W,non_ess
0.028708133971291863,0.005269814502529511,0.0,1.0,0.13322435635472007,0.005982053838484547,0.03738783649052842,0.15740690017858516,0.6227106227106227,0.1744765702891326,0.8428571428571429,YBL051C,non_ess
0.004784688995215311,0.0002810567734682406,0.0,0.0,0.06429641738182809,0.002012072434607646,0.004024144869215292,0.05017862275694987,0.13736263736263735,0.806841046277666,0.2605985037406484,YBL050W,ess
0.007177033492822966,0.0011944912872400226,0.07142857142857142,1.5,0.024928483857785046,0.007211538461538463,0.040865384615384616,0.15608757796257794,0.8513513513513513,1.0,0.4639423076923077,YBL049W,non_ess
0.05502392344497607,0.019884766722878023,0.047619047619047616,2.0,0.09011033919084593,0.016751638747268753,0.20611798980335036,0.31126638747268753,0.8235677083333334,0.2658412235979607,0.5123287671232876,YBL045C,non_ess
0.0023923444976076554,0.00035132096683530075,0.0,0.0,0.04597466285247242,0.0013793103448275859,0.006896551724137931,0.02359605911330049,0.13888888888888887,0.5296551724137931,0.640625,YBL041W,ess
0.01674641148325359,0.003864530635188308,0.0,0.0,0.048086091813104484,0.009259259259259259,0.07275132275132275,0.1573519627411843,0.7309131736526947,0.3068783068783069,0.9482758620689656,YBL040C,ess
0.028708133971291863,0.0025997751545812253,0.0,1.0,0.14078463424601553,0.005668398677373642,0.01747756258856873,0.13794255561828173,0.2700348432055749,0.3311289560699103,0.31241084165477884,YBL035C,ess
0.03110047846889952,0.007237211916807195,0.0,0.0,0.30588475684511646,0.0028628055494384487,0.02268222858401233,0.05577096954332652,0.2630424183325207,0.4888791015194891,0.3117117117117117,YBL034C,ess
0.04784688995215311,0.00962619449128724,0.11904761904761904,1.6666666666666667,0.07458111973845526,0.017467248908296942,0.11965065502183404,0.3895502949513521,0.9122807017543858,0.1615720524017467,1.2324324324324325,YBL032W,non_ess
0.09569377990430622,0.03674817313097246,0.047619047619047616,2.0,0.07355946056395588,0.035398230088495575,0.4628318584070796,0.9761853370746096,1.827332559039876,0.2407079646017699,1.8676470588235292,YBL029W,non_ess
0.01674641148325359,0.0070264193367060145,0.23809523809523808,2.0,0.01838986514098897,0.021875,0.3125,0.6284412955465587,1.360323886639676,0.25625,1.8902439024390243,YBL028C,non_ess
0.0,0.0,0.0,0.0,0.024860373246151753,0.0,0.0,0.0,0.0,1.0,0.7397590361445783,YBL026W,ess
0.019138755980861243,0.005269814502529511,0.023809523809523808,2.0,0.1140171638741316,0.004640371229698376,0.04350348027842228,0.09445733436452694,0.4141414141414141,0.41125290023201855,0.3878702397743301,YBL020W,ess
0.009569377990430622,0.0013350196739741428,0.0,0.0,0.029015120555782592,0.008403361344537815,0.03991596638655462,0.15377764008829334,0.3870967741935483,0.6932773109243697,0.42424242424242425,YBL018C,ess
0.11483253588516745,0.029440697020798202,0.09523809523809523,0.8,0.10420923579893748,0.030379746835443037,0.26518987341772154,0.5892487259575867,0.6489629773211862,0.16582278481012658,0.37786259541984735,YBL015W,non_ess
0.03588516746411483,0.01011804384485666,0.07142857142857142,0.42857142857142855,0.05394360441356764,0.01781472684085511,0.17102137767220904,0.4711114301375584,1.6380494505494505,0.3931116389548693,0.7371601208459215,YBL010C,non_ess
0.019138755980861243,0.015106801573917932,0.0,0.0,0.006742950551695956,0.053691275167785234,1.4429530201342282,5.665503355704697,1.1123809523809525,1.0,1.0,YBL006W-A,non_ess
0.028708133971291863,0.0077993254637436765,0.0,0.0,0.0551695954229669,0.013953488372093023,0.12906976744186047,0.2308218744059312,0.4637106762447362,0.9290697674418604,0.1539424280350438,YBR002C,ess
0.07177033492822966,0.01496627318718381,0.0,0.0,0.09337964854924398,0.0211118930330753,0.1498944405348346,0.34949362053667044,1.017391304347826,0.1688951442646024,0.7125,YBR003W,non_ess
0.03110047846889952,0.004005059021922428,0.047619047619047616,0.2857142857142857,0.08520637515324889,0.009992313604919293,0.043812451960030745,0.1610120020748131,0.4737801174326786,0.2851652574942352,0.6280323450134772,YBR004C,ess
0.0,0.0,0.0,0.0,0.05537392725786678,0.0,0.0,0.0,0.0,1.0,0.272305909617613,YBR011C,ess
0.004784688995215311,0.0009836987071388421,0.0,0.0,0.09011033919084593,0.0014566642388929353,0.010196649672250544,0.0357347631370969,0.09585666293393058,0.5243991260014567,0.6000000000000001,YBR029C,ess
0.03588516746411483,0.0054806070826306915,0.19047619047619047,1.3333333333333333,0.0805067429505517,0.012175324675324676,0.0633116883116883,0.3344947735191638,0.6086474501108649,0.3027597402597403,0.6970509383378015,YBR036C,non_ess
0.03588516746411483,0.00442664418212479,0.0,0.0,0.19350224765018392,0.005188516084399862,0.021791767554479417,0.13963564024375666,0.25437788018433183,0.1791767554479419,0.4845559845559845,YBR038W,ess
0.011961722488038277,0.0026700393479482856,0.0,0.0,0.16223947691050267,0.002055921052631579,0.015625,0.044947285260201066,0.10399946495452113,0.3042763157894737,0.8364864864864866,YBR049C,ess
0.009569377990430622,0.003864530635188308,0.21428571428571427,3.0,0.007355946056395588,0.02531645569620253,0.34810126582278483,0.4578169527470342,1.3979057591623034,1.0,1.0,YBR056C-B,non_ess
0.03588516746411483,0.006675098369870714,0.047619047619047616,0.6666666666666666,0.0715161422149571,0.013636363636363636,0.08636363636363636,0.2901253918495298,0.8536291294911985,0.2890909090909091,1.6352201257861636,YBR057C,non_ess
0.014354066985645932,0.0018268690275435638,0.07142857142857142,3.0,0.12341642827952595,0.00322234156820623,0.013963480128893663,0.060898373299858935,0.20457831325301207,0.4645542427497314,0.5410404624277456,YBR060C,ess
0.023923444976076555,0.004918493535694211,0.09523809523809523,0.4,0.06007355946056396,0.01072961373390558,0.07510729613733906,0.17993117224738436,0.271488679623322,0.27467811158798283,0.484375,YBR061C,non_ess
0.14832535885167464,0.05044969083754919,0.30952380952380953,6.5,0.1211687780956273,0.03389830508474576,0.39256424275560414,0.3942052544763453,0.7566851846521401,0.11864406779661014,1.80184331797235,YBR068C,non_ess
0.15789473684210525,0.0391371557054525,0.11904761904761904,1.6666666666666667,0.12321209644462608,0.035502958579881665,0.2996234534696073,0.3706408158126653,1.0583924349881801,1.0,0.09306078536847767,YBR069C,non_ess
0.004784688995215311,0.0005621135469364812,0.0,0.0,0.04515733551287291,0.002805049088359046,0.011220196353436185,0.030219343271496942,0.06365570283096057,0.5750350631136045,0.4780487804878049,YBR070C,ess
0.03588516746411483,0.008642495784148397,0.0,0.0,0.1937065794850838,0.005183137525915689,0.04250172771250864,0.10593037318590187,0.346765350877193,1.0,0.08362128541810643,YBR079C,ess
0.06220095693779904,0.010609893198426082,0.047619047619047616,0.6666666666666666,0.26890069472823863,0.0065032516258129065,0.03776888444222111,0.09348969786906876,0.6289149888143177,0.5485242621310655,0.5189238486092111,YBR081C,non_ess
0.03110047846889952,0.0039347948285553686,0.09523809523809523,0.5,0.0334423103119466,0.02402957486136784,0.10351201478743068,0.35993773713396243,0.8026315789473684,0.3123844731977819,0.5443786982248521,YBR082C,non_ess
0.07894736842105263,0.021781899943788645,0.11904761904761904,5.0,0.19595422966898243,0.011274342330030749,0.1059104885548343,0.16383617867553046,0.7300047778308648,0.2968910146908097,0.4487917146144994,YBR084W,non_ess
0.023923444976076555,0.0026700393479482856,0.047619047619047616,0.5,0.06981337692412479,0.009302325581395349,0.035348837209302326,0.13526675786593706,1.5226890756302518,0.3544186046511628,1.1076115485564304,YBR084C-A,non_ess
0.0023923444976076554,7.026419336706015e-05,0.0,0.0,0.06906416019615856,0.0009398496240601504,0.0009398496240601504,0.019360902255639096,0.05638095238095237,0.7302631578947368,0.3732303732303732,YBR087W,ess
0.0023923444976076554,7.026419336706015e-05,0.0,1.0,0.04944830404577034,0.001288659793814433,0.001288659793814433,0.027208032004923832,0.061194029850746276,0.6829896907216495,0.4886792452830188,YBR088C,ess
0.04784688995215311,0.00962619449128724,0.0,1.0,0.09215365753984471,0.014255167498218103,0.097647897362794,0.2837903740105788,0.8388157894736841,0.20099786172487527,1.6347517730496453,YBR092C,non_ess
0.10047846889952153,0.017776840921866217,0.0,0.0,0.15059256232120966,0.018575851393188854,0.11189739053516144,0.5962566844919786,1.3008021390374331,0.27156125608137993,0.6986970684039087,YBR094W,non_ess
0.028708133971291863,0.0042158516020236085,0.3571428571428571,2.142857142857143,0.13792398855741725,0.005783132530120482,0.028915662650602414,0.1490120481927711,0.4200000000000001,0.20048192771084336,0.6442307692307694,YBR098W,non_ess
0.04066985645933014,0.005340078695896571,0.0,0.0,0.15059256232120966,0.0075187969924812035,0.03361344537815126,0.16497125165855814,0.4828571428571428,0.3188854489164087,0.3453536754507628,YBR102C,ess
0.05502392344497607,0.015739179314221474,0.047619047619047616,1.0,0.07069881487535759,0.021139705882352942,0.2058823529411765,0.5326311079987551,1.3171490818549645,1.0,0.17279411764705882,YBR105C,non_ess
0.07655502392344497,0.009836987071388421,0.3333333333333333,1.75,0.19023293829178586,0.011255715793176222,0.04924375659514597,0.2128782635335232,0.7838709677419354,0.15511783327470982,0.6757369614512472,YBR108W,non_ess
0.0,0.0,0.0,0.0,0.026767470371883942,0.0,0.0,0.0,0.0,1.0,0.7832957110609481,YBR109C,ess
0.0023923444976076554,0.0002810567734682406,0.0,0.0,0.08847568451164692,0.0007412898443291327,0.0029651593773165306,0.013256733382752656,0.12055555555555555,1.0,0.6745737583395107,YBR110W,ess
0.014354066985645932,0.0009134345137717819,0.0,0.0,0.1293420514916224,0.0030785017957927143,0.006670087224217547,0.043493274689877987,0.38828337874659397,0.5330938943047717,0.4417709335899904,YBR123C,ess
0.019138755980861243,0.0039347948285553686,0.023809523809523808,0.5,0.08357172047404986,0.006264682850430697,0.043852779953014884,0.11649900608397085,1.5307692307692309,0.4941268598277212,0.6782884310618067,YBR130C,non_ess
0.04066985645933014,0.008220910623946037,0.16666666666666666,2.333333333333333,0.14058030241111566,0.008041627246925259,0.05534531693472091,0.14286890994412987,0.579957356076759,0.2052980132450331,0.6382488479262672,YBR131W,non_ess
0.0,0.0,0.0,0.0,0.027380465876583573,0.0,0.0,0.0,0.0,1.0,0.2853982300884956,YBR135W,ess
0.03588516746411483,0.0035132096683530073,0.023809523809523808,0.3333333333333333,0.48058847568451163,0.002110892203771461,0.0070363073459048684,0.050581756580938775,0.22599267811883975,0.4916971573318323,0.2072123640526617,YBR136W,ess
0.023923444976076555,0.004145587408656549,0.023809523809523808,2.0,0.03330608908868002,0.01855287569573284,0.10946196660482377,0.7776747062461349,1.4646464646464652,0.26159554730983303,1.049645390070922,YBR137W,non_ess
0.03588516746411483,0.008080382237211917,0.0,0.0,0.1546791990192072,0.006462731581214994,0.04954760878931496,0.1883140556126338,0.3887959866220736,0.2089616544592848,0.6742268041237113,YBR142W,ess
0.004784688995215311,0.0022484541877459247,0.0,0.0,0.0860237024928484,0.0015232292460015233,0.02437166793602437,0.04420700351899312,0.17967434025828188,0.4508758568164509,0.6841216216216216,YBR143C,ess
0.0645933014354067,0.022625070264193366,0.21428571428571427,0.8181818181818182,0.0670208418471598,0.026112185686653768,0.3114119922630561,0.7510689198819098,1.180091533180778,0.2611218568665377,0.5481481481481482,YBR149W,non_ess
0.01674641148325359,0.004286115795390669,0.0,1.0,0.05619125459746629,0.008,0.06971428571428571,0.17511111111111113,0.2654320987654321,0.4811428571428572,0.332541567695962,YBR152W,ess
0.009569377990430622,0.0009836987071388421,0.0,0.0,0.04658765835717205,0.005449591280653951,0.019073569482288832,0.11700231505193502,0.20651629072681704,0.5858310626702997,0.4255813953488372,YBR153W,ess
0.0,0.0,0.0,0.0,0.0406620351450756,0.0,0.0,0.0,0.0,1.0,0.9922720247295208,YBR154C,ess
0.0,0.0,0.0,0.0,0.07539844707805476,0.0,0.0,0.0,0.0,1.0,0.4477095937770095,YBR155W,ess
0.007177033492822966,0.0012647554806070826,0.0,1.0,0.05762157744176543,0.003348214285714285,0.02008928571428572,0.08099257038581856,0.1342681521321552,0.7287946428571429,0.16539050535987748,YBR160W,ess
0.14354066985645933,0.03871557054525014,0.07142857142857142,0.6,0.08970167552104619,0.04389173372348208,0.40307242136064375,1.1633635853704558,2.179505300353356,0.1302121433796635,1.4325842696629214,YBR162C,non_ess
0.007177033492822966,0.0004918493535694211,0.0,0.0,0.08908868001634655,0.0022091310751104565,0.005154639175257732,0.08622356631328065,0.13374045801526718,0.6089837997054491,0.3349455864570738,YBR166C,non_ess
0.0023923444976076554,7.026419336706015e-05,0.0,0.0,0.0253371475275848,0.0023696682464454982,0.0023696682464454982,0.10022427217332433,0.25178571428571433,0.5876777251184834,0.6008064516129032,YBR167C,ess
0.07177033492822966,0.011523327712197865,0.0,0.0,0.13833265222721702,0.014416146083613647,0.07880826525708794,0.5686106143799088,1.0159620362381363,0.2282556463238828,0.7305263157894736,YBR169C,non_ess
0.021531100478468897,0.0039347948285553686,0.0,0.0,0.14793624846751124,0.004050405040504051,0.0252025202520252,0.16393252228448651,0.4683870967741936,0.3285328532853285,0.6780821917808219,YBR172C,non_ess
0.045454545454545456,0.010961214165261383,0.047619047619047616,0.5,0.10359624029423785,0.0120942075111394,0.09929980903882878,0.22227509532608627,0.8954288025889968,0.16359007001909612,1.4280155642023349,YBR184W,non_ess
0.0,0.0,0.0,1.0,0.05585070153929983,0.0,0.0,0.0,1.0,1.0,1.0,YBR191W,non_ess
0.0023923444976076554,0.0001405283867341203,0.0,0.0,0.07376379239885575,0.0008826125330979699,0.0017652250661959398,0.021805478796677415,0.07904984423676012,0.7678729037952339,0.5919540229885057,YBR192W,ess
0.0023923444976076554,0.0001405283867341203,0.0,0.0,0.042296689824274626,0.0014903129657228018,0.002980625931445604,0.03614524027004196,0.11866359447004607,0.8941877794336811,0.4016666666666666,YBR193C,ess
0.004784688995215311,0.001475548060708263,0.0,1.0,0.10993052717613405,0.001201923076923077,0.012620192307692308,0.035314474173169824,0.08077294685990337,0.7151442307692307,0.2672268907563025,YBR196C,ess
0.014354066985645932,0.002318718381112985,0.0,0.0,0.15978749489170413,0.0025041736227045075,0.013772954924874792,0.08684804344236732,0.31135531135531136,0.34641068447412354,0.8385542168674699,YBR198C,ess
0.045454545454545456,0.011101742551995503,0.07142857142857142,1.5,0.09154066203514508,0.013629842180774749,0.1133428981348637,0.3693340709578581,0.5376815980629539,0.1757532281205165,0.9183673469387756,YBR199W,non_ess
0.0023923444976076554,0.0025997751545812253,0.023809523809523808,0.5,0.007764609726195342,0.006097560975609756,0.22560975609756095,0.1463929196253988,0.7679324894514769,0.8841463414634146,0.7999999999999999,YBR200W-A,non_ess
0.009569377990430622,0.0018268690275435638,0.0,0.0,0.039844707805476096,0.006299212598425197,0.04094488188976378,0.15004269044682667,1.5983935742971886,0.27086614173228346,2.982558139534884,YBR201W,non_ess
0.050239234449760764,0.0287380550871276,0.0,0.0,0.16939109113199838,0.00827749310208908,0.16121403232163972,0.2245590010118291,0.3408642246106603,0.3374063854946788,0.2546728971962617,YBR202W,ess
0.057416267942583726,0.029159640247329963,0.023809523809523808,2.0,0.018185533306089092,0.07570977917981073,1.3091482649842272,3.0209349010610844,1.6267942583732056,0.17981072555205047,1.0,YBR209W,non_ess
0.007177033492822966,0.0007729061270376616,0.0,0.0,0.06293420514916225,0.003080082135523614,0.01129363449691992,0.12099366128024285,0.3608695652173913,0.6601642710472281,0.4012441679626749,YBR211C,ess
0.050239234449760764,0.022062956717256887,0.023809523809523808,0.5,0.10788720882713528,0.012851897184822521,0.19216646266829865,0.2440815595426456,0.8896020539152759,0.5477356181150551,0.5284916201117318,YBR223C,non_ess
0.007177033492822966,0.00021079258010118043,0.0,1.0,0.031671434409481,0.005825242718446602,0.005825242718446602,0.0909260642270351,0.4730769230769231,0.6912621359223301,0.8735955056179776,YBR224W,non_ess
0.009569377990430622,0.001475548060708263,0.023809523809523808,0.5,0.02451982018798529,0.00975609756097561,0.05121951219512195,0.23549808992065824,1.365461847389558,1.0,1.0,YBR226C,non_ess
0.004784688995215311,0.0006323777403035413,0.047619047619047616,0.5,0.07519411524315489,0.0017331022530329286,0.0077989601386481795,0.06071316475388582,0.14085739282589674,0.8405545927209706,0.16494845360824742,YBR234C,ess
0.014354066985645932,0.0012647554806070826,0.0,0.0,0.08581937065794852,0.004580152671755725,0.013740458015267177,0.14740271830199214,0.4782229965156794,0.783206106870229,0.6237816764132553,YBR236C,ess
0.06220095693779904,0.010609893198426082,0.11904761904761904,10.0,0.10482223130363712,0.016362492133417242,0.09502831969792322,0.3366392896309809,0.32225738396624465,0.17432347388294525,0.4620938628158845,YBR239C,non_ess
0.1339712918660287,0.029792017987633503,0.047619047619047616,1.0,0.09644462607274214,0.03819918144611187,0.2892223738062756,0.7611186903137791,0.810062893081761,0.12005457025920875,0.5909090909090909,YBR241C,non_ess
0.0,0.0,0.047619047619047616,0.4,0.08827135267674704,0.0,0.0,0.0,0.0,1.0,0.4115898959881129,YBR243C,ess
0.009569377990430622,0.0012647554806070826,0.0,1.0,0.0298324478953821,0.008196721311475409,0.036885245901639344,0.16386554621848742,1.1092436974789917,0.4180327868852459,2.0392156862745097,YBR244W,non_ess
0.043062200956937795,0.011312535132096683,0.19047619047619047,16.0,0.07580711074785453,0.015477214101461738,0.13843508168529664,0.31682088268887715,0.866417910447761,0.20378331900257954,1.3670886075949369,YBR246W,non_ess
0.004784688995215311,0.0008431703204047217,0.0,0.0,0.09542296689824276,0.0013783597518952444,0.008270158511371467,0.03598821879575246,0.3681592039800996,0.8980013783597519,0.5356868764389869,YBR247C,ess
0.028708133971291863,0.0077993254637436765,0.11904761904761904,1.0,0.059460563955864326,0.013001083423618637,0.12026002166847236,0.3149835946044477,1.151658767772512,0.2221018418201517,1.0780487804878047,YBR251W,non_ess
0.0,0.0,0.0,1.0,0.026767470371883942,0.0,0.0,0.0,0.0,1.0,0.26410835214446954,YBR252W,ess
0.0,0.0,0.0,0.0,0.02145484266448713,0.0,0.0,0.0,0.0,1.0,0.4520547945205479,YBR253W,ess
0.0023923444976076554,7.026419336706015e-05,0.023809523809523808,0.25,0.03248876174908051,0.00189753320683112,0.00189753320683112,0.046470960300628784,0.2904411764705882,0.6451612903225806,0.4500000000000001,YBR254C,ess
0.007177033492822966,0.007377740303541315,0.09523809523809523,0.5714285714285714,0.045361667347772784,0.004189944134078211,0.14664804469273746,0.09105646448523542,0.29129464285714285,0.9678770949720672,0.4025974025974026,YBR256C,ess
0.007177033492822966,0.0018268690275435638,0.0,0.0,0.053739272578667764,0.003575685339690107,0.03098927294398093,0.084009381367988,0.219758064516129,0.5899880810488677,0.5111111111111111,YBR257W,ess
0.004784688995215311,0.0005621135469364812,0.0,0.0,0.06211687780956274,0.002079002079002079,0.008316008316008316,0.05060165060165061,0.1724941724941725,0.9261954261954262,0.2166105499438833,YBR265W,ess
0.019138755980861243,0.003372681281618887,0.21428571428571427,2.25,0.09480997139354312,0.005547850208044383,0.033287101248266296,0.16394853890669092,0.8,0.3009708737864077,1.1198156682027651,YBR272C,non_ess
0.014354066985645932,0.0018268690275435638,0.07142857142857142,1.0,0.023906824683285657,0.014962593516209474,0.06483790523690773,0.4788029925187032,0.7093596059113301,0.5411471321695761,0.847926267281106,YBR277C,non_ess
0.06698564593301436,0.016371557054525015,0.047619047619047616,0.5,0.12689006947282389,0.014636696288552013,0.12179822268687925,0.3155475473604593,0.517404383326171,0.17720857292211187,0.4660766961651917,YBR280C,non_ess
0.014354066985645932,0.00470770095559303,0.07142857142857142,1.5,0.026563138536984065,0.013636363636363636,0.15227272727272728,0.2804769001490313,0.7759562841530054,0.33181818181818185,1.0616438356164384,YBR282W,non_ess
