,orf
YML106W,99
YKR072C,99
YLR345W,99
YDR518W,99
YER152C,99
YKL032C,99
YKL114C,99
YAL059W,99
YNL040W,99
YLR122C,99
YOL124C,99
YBL087C,99
YNL193W,99
YGL054C,99
YER063W,99
YBR052C,99
YDL133W,99
YJL059W,99
YOR327C,99
YBR085C-A,99
YIL036W,99
YNL012W,99
YKR055W,99
YAL044C,99
YKR074W,99
YCL005W,99
YEL021W,99
YHL004W,99
YDL067C,99
YFL032W,99
YDL019C,99
YMR315W,99
YMR247W-A,99
YPR013C,99
YBR174C,99
YFR032C-B,99
YGL033W,99
YGL216W,99
YNR058W,99
YDR519W,99
YLR120C,99
YDL052C,99
YOL073C,99
YAL047W-A,99
YLR085C,99
YGR252W,99
YDR524C-B,99
YMR010W,99
YDR400W,99
YOR342C,99
YBR269C,99
YBR277C,99
YKR028W,99
YER076W-A,99
YGL249W,99
YJR080C,99
YBR162W-A,99
YLR184W,99
YDL122W,99
YDL107W,99
YGR086C,99
YLR307W,99
YNL020C,99
YBL012C,99
YFR041C,99
YBR283C,99
YNL265C,99
YPL013C,99
YDR543C,99
YOL031C,99
YNL029C,99
YBR042C,99
YBR105C,99
YPL018W,99
YNL322C,99
YLR018C,99
YDL118W,99
YPR067W,99
YLR328W,99
YMR193C-A,99
YKL065W-A,99
YDR276C,99
YBR037C,99
YBR207W,99
YFR015C,99
YJL022W,99
YLR119W,99
YGR067C,99
YNR041C,99
YER153C,99
YLR162W,99
YAR023C,99
YCR046C,99
YNL043C,99
YAL027W,99
YGL162W,99
YGR221C,99
YGL006W-A,99
YLR162W-A,99
YOL119C,99
YGL202W,99
YER014C-A,99
YKL167C,99
YKL091C,99
YOR007C,99
YEL015W,99
YNL030W,99
YBR104W,99
YIR034C,99
YBR245C,99
YDR015C,99
YJR018W,99
YER039C-A,99
YOR054C,99
YER087C-A,99
YPR036W-A,99
YDL012C,99
YDR019C,99
YIL079C,99
YNR036C,99
YBR199W,99
YOR001W,99
YMR221C,99
YDL100C,99
YNR049C,99
YCL011C,99
YBL059W,99
YHL046C,99
YFR044C,99
YPL068C,99
YPR148C,99
YDR529C,99
YML116W,99
YML001W,99
YJR025C,99
YPL270W,99
YLL020C,99
YEL017W,99
YNL036W,99
YNR071C,99
YBR111W-A,99
YBR033W,99
YHR167W,99
YKR080W,99
YOR269W,99
YLR203C,99
YGR022C,99
YAL031W-A,99
YOR164C,99
YPL197C,99
YML003W,99
YGL005C,99
YOR238W,99
YPL208W,99
YKR009C,99
YER179W,99
YHR037W,99
YAR075W,99
YDR046C,99
YIR016W,99
YDR099W,99
YNL326C,99
YER138W-A,99
YPR012W,99
YJL052W,99
YHR011W,99
YGR127W,99
YHL008C,99
YDL071C,99
YML075C,99
YJR086W,99
YIL156W-A,99
YKL098W,99
YCR003W,99
YNL228W,99
YGL043W,99
YHR180C-B,99
YDL160C-A,99
YMR206W,99
YJL172W,99
YFR052C-A,99
YKL123W,99
YOR065W,99
YPL205C,99
YML120C,99
YGL199C,99
YJR004C,99
YNL288W,99
YJR119C,99
YDR428C,99
YOR011W-A,99
YER156C,99
YMR009W,99
YLR024C,99
YDR022C,99
YCR085W,99
YJL170C,99
YGR275W,99
YHR006W,99
YPR172W,99
YDL159W,99
YKL011C,99
YAL067W-A,99
YGR084C,99
YNL044W,99
YLR343W,99
YBR050C,99
YPL051W,99
YLR023C,99
YNL003C,99
YCR051W,99
YOR163W,99
YER066W,99
YCL002C,99
YDR248C,99
YPR007C,99
YOR118W,99
YHR031C,99
YDR411C,99
YEL060C,99
YAL017W,99
YBR246W,99
YJL045W,99
YIL006W,99
YBR163W,99
YPR159C-A,99
YDL187C,99
YJR107W,99
YKL039W,99
YPR006C,99
YBR069C,99
YKL117W,99
YNR021W,99
YHR061C,99
YNL281W,99
YIR020C-B,99
YHR029C,99
YPL025C,99
YBR206W,99
YDR092W,99
YCL034W,99
YML034C-A,99
YFL031W,99
YML035C,99
YJL047C-A,99
YGR012W,99
YGL052W,99
YNL100W,99
YDR059C,99
YHR046C,99
YLR311C,99
YER093C-A,99
YFL044C,99
YCL029C,98
YBL098W,98
YIL056W,98
YPL230W,98
YDL181W,36
YJL120W,3
