hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,HFI_normalized,HFI_ratio,orf,label,predictions
-0.4982103078530897,-0.4105364280877813,0,0.9230769230769232,1.7563156567460043,0.002139364303178484,0.06505493768262867,1174,0.00016296447478580324,YPL160W,ess,ess
-0.4403464161335641,-0.3757323831010394,0,2.1111111111111107,-0.2177708741189618,0.007272727272727274,0.2443434343434344,149,0.0017022574740695547,YBR221C,non_ess,non_ess
-0.4403464161335641,-0.2858219335519563,0,1.3076923076923077,0.8510715569570974,0.0035149384885764497,0.07717357593300941,701,0.000543411496004954,YMR179W,non_ess,ess
-0.6139380912921409,-0.3786327201832679,1,1.1666666666666667,0.3875429516435003,0.002831257078142695,0.0858934870267112,811,0.00021993735625522784,YDR243C,ess,non_ess
-0.4982103078530897,-0.2423168773185289,0,2.25,-0.3241097894556105,0.007121057985757884,0.2347817082010953,210,0.0014242115971515768,YDL205C,ess,non_ess
0.4276119596593202,-0.07409732654927671,9,2.0,1.2055346080792595,0.0086271567891973,0.4053597858924191,452,0.0004431417588910502,YPR089W,non_ess,non_ess
-0.035299174096884746,-0.2742205852230423,0,1.0588235294117647,1.0692026653399664,0.005961844197138315,0.1979488138657689,797,0.00023538188716430654,YKR079C,ess,non_ess
0.08042860934216649,-0.1959114840028732,4,0.8205128205128205,0.6356670874290141,0.008337420304070623,0.09503389488726184,241,0.0005759067478769798,YHL029C,non_ess,non_ess
-0.2088908492554616,-0.23071552898961506,1,1.3846153846153846,0.2566642866137787,0.007398273736128238,0.2790326196614729,486,0.00045414643304765237,YMR279C,non_ess,non_ess
0.8326592016959995,0.674189640665673,1,0.5666666666666667,-0.01872623771959364,0.022744503411675512,0.4996919299386838,96,0.0012161991407632045,YOR316C,non_ess,non_ess
-0.6718019830116665,-0.4163371022522382,3,3.333333333333333,-0.9430568094920021,0.01324503311258278,0.5773125400555438,178,0.0017300394374581446,YDR340W,non_ess,non_ess
0.7169314182569483,0.1492286287823168,6,1.0555555555555556,0.3057437859999243,0.016706443914081142,0.6870015716863612,338,0.0006778607843414159,YNL193W,non_ess,non_ess
1.0062508768545764,0.5088704269786493,5,0.5714285714285714,-0.05144590397702402,0.025720966484801246,0.4815099708311919,209,0.0008614677770029125,YCL011C,non_ess,non_ess
2.68430373672082,5.639566725440845,37,0.8076923076923077,-0.5095212315810493,0.07958921694480102,1.4329255404158356,86,0.0017314983431352062,YCL010C,non_ess,non_ess
-0.2088908492554616,-0.2887222706341848,2,0.6071428571428571,1.5763574923301376,0.003903708523096942,0.10650393736118276,676,0.00037968762632192886,YKL210W,ess,non_ess
-0.8453936581702434,-0.4482408101567516,0,1.2142857142857142,-0.6567597297394859,0.0016207455429497568,0.04685105968417603,472,0.00211864406779661,YER094C,ess,ess
-0.035299174096884746,-0.1031006973715616,0,0.0,-0.6513064520299143,0.024077046548956663,0.42253176265745296,120,0.0015917602996254679,YJR012C,ess,non_ess
2.8000315201598704,1.2165526750423998,1,0.8333333333333334,2.2825569557196763,0.01661905998441963,0.4863324918184315,840,0.00026121848375808385,YDL019C,non_ess,non_ess
0.7169314182569483,-0.021891259069163945,1,1.0,4.052145572475704,0.004829251466022765,0.6128250121231209,1569,8.35434561180302e-05,YLR422W,non_ess,non_ess
-0.4982103078530897,-0.3844333943477248,1,1.2,-0.8421711718649251,0.01694915254237288,0.3875119923249121,134,0.0024213075060532693,YGR183C,non_ess,non_ess
0.5433397430983714,0.4885680674030498,11,0.4878048780487805,-0.8530777272840684,0.06234413965087283,1.809913201492393,99,0.0022418700722940123,YLR437C,non_ess,non_ess
0.3697480679397946,-0.10600103445379007,1,1.0,0.7392793639108769,0.010218300046446818,0.314272692977808,243,0.0006460503957536523,YKR098C,non_ess,non_ess
-0.7296658747311922,-0.3786327201832679,1,1.0,-0.9348768929276444,0.00964630225080386,0.3240898595135847,201,0.0034233974820431605,YKL118W,non_ess,non_ess
2.742167628440345,1.0831371692598897,12,0.6052631578947368,-0.05962582054138161,0.04945054945054945,1.2441308691308692,75,0.0020198848770277343,YLR438W,non_ess,non_ess
0.022564717622640867,-0.010289910740249994,0,0.8,-0.4249954270826876,0.01834862385321101,0.3127212309470491,125,0.001889908256880734,YGR205W,non_ess,non_ess
0.8326592016959995,0.10282323546666099,21,0.5846153846153846,-0.6376732577559849,0.047021943573667714,0.68329303982695,79,0.0048212372524899785,YNR014W,non_ess,non_ess
-0.9032575498897693,-0.45694182140343703,0,0.5555555555555556,-0.6349466189011992,0.0,0.0,485,0.0004792769030348843,YHR026W,non_ess,ess
-0.9032575498897693,-0.45694182140343703,1,0.25,0.035806539376123665,0.0,0.0,1228,0.00039978457693697696,YGL130W,ess,ess
-0.7875297664507178,-0.4337391247456092,3,0.5,0.09851923303619856,0.0013812154696132596,0.04981123388581952,411,0.0003831108601846997,YGL097W,ess,non_ess
0.6012036348178971,0.6306845844322457,6,0.6842105263157895,-0.25321717923117804,0.024505183788878417,0.7021200443813456,197,0.0016697206447322467,YKL051W,non_ess,non_ess
6.445456698489985,5.976005826979348,5,0.4814814814814815,-0.22595079068331936,0.11640696608615947,2.460778334873156,88,0.0013123906341138238,YFR018C,non_ess,non_ess
1.7006175774888836,0.3551525616205394,0,0.7692307692307693,0.8156252518448811,0.02011622708985248,8.336628726660019,298,0.0003300201312280049,YJR030C,non_ess,non_ess
-0.7875297664507178,-0.4482408101567516,2,1.25,-0.9648699203302888,0.007194244604316547,0.2395931530637559,222,0.002689740099812043,YGR169C-A,non_ess,non_ess
1.0062508768545764,0.5320731236364771,3,0.8823529411764706,0.3984495070626437,0.01856017997750281,0.5350947828938356,353,0.00037601532103104674,YMR120C,non_ess,non_ess
-0.32461863269451285,-0.31772564145646964,1,1.0714285714285714,0.5102417001088642,0.005260389268805892,0.18236016131860425,658,0.00023264031568731225,YPL161C,non_ess,non_ess
0.311884176220269,-0.12630339402938948,1,1.0833333333333333,0.4802486727062197,0.011241970021413276,0.30436592909826315,258,0.0005747555732616238,YOR137C,non_ess,non_ess
-0.6139380912921409,-0.4192374393344667,0,1.3636363636363635,1.300966967996765,0.0018044027426921687,0.03695297517678673,1727,9.80040401068474e-05,YCR057C,ess,ess
-0.4982103078530897,-0.2858219335519563,1,0.875,0.06852620563355405,0.004946996466431096,0.25444122598158897,334,0.0006707433190156789,YGR108W,non_ess,non_ess
0.2540202845007433,0.5523754832120765,12,0.6037735849056604,-0.6649396463038437,0.03289473684210526,0.5521072926532269,163,0.001675008072328059,YKL001C,non_ess,non_ess
1.6427536857693583,1.3412671695782252,0,0.16666666666666666,2.1189586244325245,0.011985834922364479,0.3377185251654462,1038,0.00019839926434812456,YPL110C,non_ess,non_ess
0.08042860934216649,-0.2075128323317872,3,1.5454545454545454,-0.6022269526437688,0.025110782865583457,0.6616399299233967,105,0.0020116761623408595,YDR304C,non_ess,non_ess
-0.4982103078530897,-0.3757323831010394,2,0.5789473684210527,-0.8176314221718521,0.01590909090909091,0.3838578088578089,424,0.0012221269296740995,YBR282W,non_ess,non_ess
-0.09316306581641036,-0.2568185627296714,6,1.0,-0.9076105043797856,0.04105571847507331,1.0674486803519059,72,0.0028918214402085373,YIL012W,non_ess,non_ess
-0.4982103078530897,-0.2829215964697278,1,1.5,0.4611622007227186,0.003789929615592853,0.15288305360043314,656,0.00021623727336352952,YKR019C,non_ess,non_ess
1.2955703354522043,0.8511102026816106,4,1.2,-0.9294236152180726,0.11987381703470032,1.836827559252952,62,0.002340490485397375,YIL054W,non_ess,non_ess
-0.3824825244140385,-0.36413103477212544,0,0.0,-0.8967039489606422,0.025495750708215296,0.7087390196871949,181,0.00300502402454103,YCR085W,non_ess,non_ess
-0.5560741995726153,-0.2423168773185289,0,1.25,-0.6513064520299143,0.009630818619582664,0.16692457781067074,510,0.0005570767632895855,YOL008W,non_ess,non_ess
-0.32461863269451285,-0.15820710193390286,4,0.8888888888888888,-0.015999598864807774,0.007564296520423602,0.3362989076878236,223,0.0007123328561833884,YDL216C,non_ess,non_ess
0.6590675265374226,0.062218516315462186,6,0.5882352941176471,0.09306595532662684,0.01872399445214979,0.7859492201873814,226,0.0007579198016520811,YNR058W,non_ess,non_ess
-0.8453936581702434,-0.42793845058115215,1,0.7307692307692307,-0.5177011481454069,0.001298701298701299,0.02771103896103896,770,0.0010237814133918026,YOR152C,non_ess,non_ess
-0.15102695753593598,-0.10890137153601856,0,1.0,1.5490911037822788,0.0042706964520367935,0.11430393445157301,597,0.00016233158785605644,YDR028C,non_ess,ess
0.4276119596593202,0.11732492087780345,1,0.4848484848484849,0.14487209356755826,0.015343562374916613,0.4315647051085701,174,0.0008664780351652059,YDR348C,non_ess,non_ess
-0.9032575498897693,-0.45694182140343703,0,0.6666666666666666,0.6029474211715836,0.0,0.0,1596,0.00019519592791264232,YBR121C,ess,ess
0.7169314182569483,1.3499681808249104,0,0.75,-0.010546321155236044,0.021084337349397592,0.6722953992134341,176,0.000650328587075575,YMR243C,non_ess,non_ess
-0.6139380912921409,-0.33512766394984056,2,0.38461538461538464,-0.8530777272840684,0.012468827930174564,0.4023914572543002,235,0.002493765586034913,YLR110C,non_ess,non_ess
3.262942653916076,1.204951326713486,0,3.0,3.0678289458980057,0.015270413573700957,0.4750092553665439,639,0.00015367330648199316,YER166W,non_ess,non_ess
-0.8453936581702434,-0.4540414843212086,0,0.0,-0.9076105043797856,0.0029325513196480947,0.08699902248289346,116,0.001946607341490545,YOL026C,ess,ess
1.0062508768545764,0.2014346962624296,7,0.8571428571428571,1.5163714375248485,0.010970744680851064,0.3996110173270481,739,0.00019029093369418127,YPL040C,non_ess,non_ess
-0.32461863269451285,-0.2423168773185289,0,0.0,2.7488121998880595,0.0022914757103574697,0.0662124310153641,1159,0.00010458935727170853,YBR097W,non_ess,ess
-0.035299174096884746,-0.13210406819384646,4,1.3529411764705883,-0.12779179191102824,0.012510425354462052,0.31237988178554593,165,0.0013799378269770265,YMR201C,non_ess,non_ess
0.1961563927812177,0.06511885339769068,5,1.5,-0.1005254033631696,0.015459723352318959,0.3768737003887533,150,0.0009384323298074317,YDR423C,non_ess,non_ess
0.1382925010616921,-0.1031006973715616,0,0.6111111111111112,-0.3050233174721095,0.017928286852589643,0.5449365329380155,192,0.0012709578353253652,YKL085W,non_ess,non_ess
0.022564717622640867,-0.2771209223052708,4,0.9166666666666666,0.9628637500033178,0.006669445602334306,0.260108378491038,510,0.00032529893991777617,YER109C,non_ess,non_ess
0.4854758513788458,-0.0798980007137337,7,0.7931034482758621,2.5061413418121177,0.005857944837686112,0.15179346112252332,869,0.00021739783776222912,YOR336W,ess,non_ess
0.1961563927812177,-0.04799429280922033,5,0.4,0.043986455940481256,0.013688760806916429,0.4520531009668674,238,0.00095657859685661,YMR111C,non_ess,non_ess
-0.4403464161335641,-0.1640077760983598,3,0.3636363636363637,-0.7194724233995609,0.0145985401459854,0.5479384493983034,187,0.002410320465279675,YCR101C,non_ess,non_ess
1.2377064437326788,0.6480866069256166,1,1.3076923076923077,-0.4713482876140472,0.04506699147381242,1.2041544913988107,86,0.0015154519445939438,YDL086W,non_ess,non_ess
1.0062508768545764,0.5117707640608777,0,0.7272727272727273,0.28665731401642325,0.019939577039274924,0.4632209248523447,176,0.0008582806921175501,YOL055C,non_ess,non_ess
-0.09316306581641036,-0.2162138435784726,7,0.9285714285714286,-0.06507909825095334,0.011041009463722398,0.3942605126948639,174,0.0008475651764023351,YNL253W,non_ess,non_ess
-0.035299174096884746,-0.1814097985917308,3,1.0,-0.6703929240134154,0.024916943521594685,0.4691580649172989,134,0.0017231120146774435,YLR073C,non_ess,non_ess
-0.8453936581702434,-0.4540414843212086,0,1.0,0.3575499242408557,0.0005770340450086555,0.02034672219573998,1240,0.00015123876179662344,YGL095C,non_ess,ess
0.6590675265374226,-0.08569867487819066,0,0.9444444444444444,0.06307292792398231,0.0191625266146203,0.5302456558071384,151,0.0007520245912041322,YIL074C,non_ess,non_ess
-0.2667547409749872,-0.0015888994935645325,1,0.75,-0.7112925068352034,0.019748653500897655,0.4609098311602947,135,0.003072012766806304,YER066W,non_ess,non_ess
-0.15102695753593598,-0.06829665238481973,4,0.625,-0.5858671195150535,0.01870503597122302,0.40461946232487694,157,0.0012280621362782385,YBR111C,non_ess,non_ess
0.08042860934216649,-0.2742205852230423,3,0.43333333333333335,-0.08961884794402614,0.0136986301369863,0.6073566717402333,391,0.0006265057261386845,YPL060W,non_ess,non_ess
-0.6139380912921409,-0.3902340685121817,0,6.0,-0.045992626267452284,0.003878975950349108,0.10982535725072397,480,0.000541440393069563,YPR186C,ess,ess
0.1382925010616921,1.1063398659177175,2,1.1428571428571428,-0.7140191456899893,0.032490974729241874,0.7585165736790285,163,0.002270160129343757,YER042W,non_ess,non_ess
1.4691620106107812,0.43636199992293706,2,1.8333333333333333,-0.045992626267452284,0.03180760279286268,0.6105938057541725,158,0.000603941825180937,YHR003C,non_ess,non_ess
0.6012036348178971,-0.1640077760983598,3,1.1666666666666667,-0.32956306716518224,0.026612077789150455,0.5571406722432029,103,0.0009241684967852847,YDR530C,non_ess,non_ess
-0.3824825244140385,-0.24811755148298595,0,2.333333333333333,0.9056043340528146,0.003852739726027397,0.13407534246575342,647,0.000219003408778133,YER171W,ess,ess
-0.32461863269451285,-0.03639294448030638,5,1.12,-0.8994305878154281,0.028571428571428567,0.5139941690962099,114,0.002230576441102757,YJR120W,non_ess,non_ess
-0.32461863269451285,-0.32642665270315513,1,1.8888888888888888,1.0064899716798916,0.004086636697997548,0.07803437628314082,771,0.000128270568212115,YDL132W,ess,non_ess
-0.4982103078530897,-0.3931344055944103,0,0.6060606060606061,0.23212453692070595,0.00438871473354232,0.11371037965865552,506,0.0006703259940277795,YDL020C,non_ess,ess
0.1382925010616921,0.16663065127568774,1,1.5,-0.9185170597989292,0.0547112462006079,1.4958323232699946,138,0.002180520681908286,YPR014C,non_ess,non_ess
2.3371203864036656,2.5797111036897893,3,0.875,-0.8421711718649251,0.13559322033898305,4.0884067796610175,38,0.00458774053778514,YDR215C,non_ess,non_ess
1.6427536857693583,0.6335849215144742,6,1.148148148148148,1.2191678023531891,0.01641178664677359,0.5381048929045487,226,0.0006502658828267091,YNR047W,non_ess,non_ess
-0.2667547409749872,-0.35543002352543995,0,1.1538461538461535,0.5729543937689391,0.005583756345177665,0.12008765848967999,496,0.00026813492713279844,YLR234W,non_ess,ess
0.4276119596593202,0.1260259321244889,0,0.2857142857142857,1.0719293041947524,0.009130607383882492,0.3788827859090584,894,0.00021358924966673865,YFR002W,ess,non_ess
1.7584814692084092,0.3899566066072813,2,0.6923076923076923,1.3582263839472684,0.016231474947071278,0.3640558006255504,536,0.00032850040552354667,YOR005C,non_ess,non_ess
-0.3824825244140385,-0.23071552898961506,6,0.5333333333333333,-0.4277220659374734,0.010356731875719215,0.15185447463928475,171,0.0010026985376752199,YFR032C,non_ess,non_ess
-0.7875297664507178,-0.4221377764166952,0,1.6666666666666667,-0.14142498618495758,0.0016891891891891893,0.0921875,1036,0.000520942032766357,YCR035C,ess,ess
4.593812163465165,3.30769571132914,4,0.65625,-0.5340609812741222,0.12632978723404256,2.451674609034164,40,0.014261968085106384,YKR041W,non_ess,non_ess
0.6012036348178971,0.21303604459134354,5,0.4571428571428571,-0.7985449501883509,0.05639913232104121,1.2092786930097124,160,0.0020742950108459867,YNR036C,non_ess,non_ess
0.5433397430983714,0.4566643594985365,1,3.5,-0.07871229252488267,0.019952114924181964,0.8501026108767529,136,0.007352941176470587,YDL033C,non_ess,non_ess
-0.3824825244140385,-0.3583303606076685,0,1.1666666666666667,1.0119432493894631,0.003668976763147167,0.18086696562032886,547,0.00031748610625648854,YLR222C,ess,ess
-0.8453936581702434,-0.3931344055944103,1,2.0,-0.6267667023368415,0.0015384615384615385,0.06040444091990484,650,0.00044970414201183436,YJR057W,ess,ess
-0.5560741995726153,-0.3786327201832679,2,0.9411764705882352,-0.14142498618495758,0.005067567567567568,0.1426235727706316,537,0.0007942649353263879,YPL112C,non_ess,non_ess
-0.7875297664507178,-0.4366394618278376,1,2.4,1.0337563602277502,0.0008074283407347598,0.02455043543456947,1645,0.000231184649535606,YJL176C,non_ess,non_ess
0.7169314182569483,0.09992289838443252,3,0.9,0.6274871708646564,0.013793103448275862,0.34627501064282673,304,0.0011164765361680062,YBL009W,non_ess,non_ess
1.7584814692084092,0.4073586291006522,0,0.5714285714285714,0.7883588632970224,0.02084277299501586,0.6235039287411452,257,0.0003296902850674984,YHL016C,non_ess,non_ess
-0.09316306581641036,0.11152424671334647,0,0.7142857142857143,-0.2723036512146791,0.013461538461538462,0.32221601073345263,188,0.0013093289689034367,YCL032W,non_ess,non_ess
-0.6718019830116665,-0.3931344055944103,0,0.5454545454545454,-0.5067945927262635,0.005115089514066497,0.10084398976982098,427,0.0009792940697305292,YGR253C,ess,ess
3.783717679391806,3.5658257116474754,2,0.7,-0.05144590397702402,0.06313328137178488,1.5368231445738028,99,0.0011966902068227087,YGR244C,non_ess,non_ess
-0.8453936581702434,-0.4540414843212086,0,13.0,-0.12506515305624238,0.0008319467554076539,0.017786575944853816,455,0.0005046534164670604,YGR005C,ess,ess
0.1961563927812177,-0.29162260771641324,6,0.5,2.4625151201355435,0.004692516670782909,0.14218325512472216,1563,0.00015216666848381796,YLR384C,non_ess,non_ess
-0.4982103078530897,-0.29742328188087025,2,1.4444444444444444,-0.981229753459004,0.026923076923076925,0.6515703231679564,101,0.00476009139375476,YNL211C,non_ess,non_ess
-0.7875297664507178,-0.42793845058115215,8,0.6666666666666666,-0.8994305878154281,0.005714285714285714,0.10399385560675883,333,0.001964821964821965,YOR102W,ess,non_ess
-0.4982103078530897,-0.2800212593874993,0,1.5,-0.7712785616404925,0.014256619144602854,0.6970948776082696,170,0.005882352941176471,YOL099C,non_ess,non_ess
-0.6718019830116665,-0.3989350797588673,4,1.75,-0.6376732577559849,0.006269592476489028,0.2007850162008377,263,0.0016806322037736748,YHR110W,non_ess,non_ess
0.8905230934155252,0.34645155037385394,3,2.6,1.1946280526601163,0.011680482290881688,0.5108820468654681,313,0.00040447717713452003,YLR318W,non_ess,non_ess
-0.3824825244140385,-0.3989350797588673,0,0.875,3.42774527472974,0.0017609078458227351,0.048609441820163794,2344,6.660999530558128e-05,YOR290C,non_ess,ess
0.1382925010616921,-0.06829665238481973,4,1.25,-0.06689685748747726,0.014218009478672985,0.7280147446024223,210,0.0007974121718197548,YHR123W,non_ess,non_ess
-0.6718019830116665,-0.34382867519652605,8,0.6428571428571429,-0.7385588953830621,0.007590132827324478,0.2029280634362321,242,0.0019132152994495587,YGL222C,non_ess,non_ess
-0.5560741995726153,-0.36123069768989696,0,5.0,1.2764272183036922,0.002186588921282799,0.100124947938359,1588,0.00013241622665618964,YML065W,ess,ess
-0.035299174096884746,0.004211774670892442,4,1.0,-0.18232456900674554,0.013169446883230905,0.25238370058387616,393,0.00041999253843043424,YDR268W,non_ess,non_ess
-0.5560741995726153,-0.3989350797588673,1,2.0,-0.06507909825095334,0.00473186119873817,0.14214729855400154,262,0.0007434921858068245,YBR195C,non_ess,non_ess
-0.32461863269451285,-0.34382867519652605,1,1.1666666666666667,0.5211482555280077,0.005227391531625719,0.1506167124894754,326,0.001074341204352525,YOR070C,non_ess,non_ess
1.1219786602936277,0.2478400895780853,5,0.6896551724137931,0.6929265033795171,0.01665080875356803,0.26649260899849314,269,0.0005199509053158789,YJR005W,non_ess,non_ess
-0.2088908492554616,-0.1814097985917308,10,1.25,-0.4386286213566168,0.014002333722287048,0.3851562979794878,160,0.0011668611435239206,YER083C,non_ess,non_ess
-0.15102695753593598,-0.05959564113813427,8,0.0,-0.6349466189011992,0.0202808112324493,0.8133160942876072,164,0.0015029869487462426,YLR119W,non_ess,non_ess
-0.4403464161335641,-0.3235263156209266,0,1.6666666666666667,-0.294116762052966,0.007874015748031496,0.1804362823227157,508,0.0005754386508773018,YOR313C,non_ess,non_ess
-0.7875297664507178,-0.4453404730745231,0,0.5,-0.7167457845447751,0.003629764065335753,0.06545714996752636,204,0.0016013664994128322,YOR094W,non_ess,ess
-0.7296658747311922,-0.4250381134989237,2,1.0,-0.7549187285117772,0.005893909626719057,0.17088631056084813,214,0.0021482474340377873,YKL070W,non_ess,non_ess
-0.6718019830116665,-0.3902340685121817,0,0.3888888888888889,0.4393490898844317,0.0021941854086670325,0.0796874065716373,490,0.0005216787757341006,YDR341C,ess,ess
1.2377064437326788,0.7960037981192694,5,0.7222222222222222,1.0146698882442493,0.01506514657980456,0.5650096566832896,256,0.0004898717426710098,YJR059W,non_ess,non_ess
0.7169314182569483,-0.04509395572699184,2,1.2941176470588236,0.7583658358943779,0.012879484820607176,0.4544618215271389,468,0.00046391306740892766,YMR237W,non_ess,non_ess
-0.9032575498897693,-0.45694182140343703,0,2.8,-0.9321502540728585,0.0,0.0,235,0.003387992952974657,YLR322W,non_ess,ess
-0.2088908492554616,-0.08859901196041915,2,1.2857142857142858,-0.8158136629353282,0.027149321266968326,0.5952887942507321,106,0.0032656023222060967,YLR202C,non_ess,non_ess
-0.7875297664507178,-0.4337391247456092,6,1.181818181818182,-0.4249954270826876,0.002293577981651377,0.05489789878662327,750,0.0010489296636085627,YBR101C,non_ess,non_ess
0.1961563927812177,0.3058468312226551,1,2.6666666666666665,-0.6812994794325589,0.03220338983050846,0.8609670987038883,129,0.002115359348311654,YDR066C,non_ess,non_ess
-0.035299174096884746,-0.2220145177429296,2,0.5555555555555556,0.1748651209702028,0.0097911227154047,0.1821916756258639,423,0.0023640661938534287,YFR039C,non_ess,non_ess
1.7006175774888836,0.2768434604003702,6,0.6875,0.6084006988811553,0.022399203583872568,0.5009112220812794,222,0.00043049520401436777,YGL236C,non_ess,non_ess
0.1382925010616921,-0.0769976636315052,2,12.0,-0.3077499563268953,0.017982017982017984,0.9813686313686314,194,0.0007621244734646796,YCR036W,non_ess,non_ess
-0.2667547409749872,-0.29742328188087025,1,1.5,-0.3759159276965421,0.011879049676025918,0.36332508033503663,203,0.0014522976092947047,YDL114W,non_ess,non_ess
0.4854758513788458,-0.016090584904706967,4,1.75,0.452982284158361,0.013057671381936888,0.4043041953814533,312,0.0004934990653162579,YDR244W,non_ess,non_ess
