hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,HFI_normalized,HFI_ratio,orf,label,predictions
-0.2088908492554616,-0.2423168773185289,3,12.0,0.05216637250483885,0.008589835361488905,0.30286839145106864,244,0.0012438832627292675,YPR178W,ess,non_ess
-0.9032575498897693,-0.45694182140343703,0,0.5714285714285714,-0.6294933411916275,0.0,0.0,361,0.0007963453741324759,YFL005W,ess,ess
-0.9032575498897693,-0.45694182140343703,1,0.625,-0.3813692054061137,0.0,0.0,910,0.0005984233158146202,YAL025C,ess,ess
-0.035299174096884746,-0.25101788856521445,5,0.71875,-0.9076105043797856,0.04398826979472141,1.0153292455345242,87,0.0036067010483028282,YOR082C,non_ess,non_ess
-0.4403464161335641,-0.3322273268676121,0,1.2222222222222223,0.013993428537836741,0.005904059040590407,0.12120573153783484,339,0.0006770510182977936,YKL106W,non_ess,non_ess
-0.035299174096884746,0.2623417749892278,7,0.6410256410256411,-0.8830707546867129,0.04076086956521738,1.0905939746662099,87,0.0034045477261369322,YML089C,non_ess,non_ess
-0.6139380912921409,-0.42793845058115215,0,16.0,0.33301017454778303,0.0029308323563892145,0.05570712991580518,1351,0.00011541101507024882,YKR002W,ess,ess
0.7169314182569483,0.036115482575405804,1,0.36,0.28120403630685153,0.01697998787143723,0.36651361575558056,196,0.0006095221593792156,YJR131W,non_ess,non_ess
-0.7296658747311922,-0.3235263156209266,7,1.0,-0.9266969763632869,0.009375,0.3167857142857143,161,0.004638975155279503,YBL028C,non_ess,non_ess
-0.7875297664507178,-0.4453404730745231,0,0.7272727272727273,-0.4495351767757603,0.002366863905325445,0.056135963828271525,497,0.0005167097258104842,YDL006W,non_ess,ess
-0.32461863269451285,-0.2133135064962441,4,0.8,-0.5504208144028373,0.013623978201634877,0.42876763917502936,402,0.0005354697900145051,YIR030C,non_ess,non_ess
-0.9032575498897693,-0.45694182140343703,0,0.0,3.987615119579104,0.0,0.0,5727,0.00017461148943600488,YNL339C,non_ess,ess
0.4854758513788458,-0.06539631530259125,6,0.6388888888888888,-0.6622130074490578,0.03927986906710311,0.7872072120415337,71,0.002743136396118116,YDL002C,non_ess,non_ess
0.6012036348178971,0.0013114375886639548,1,0.875,0.12033234387448548,0.017663043478260868,0.9520871074879226,269,0.0005328713431388397,YIL088C,non_ess,non_ess
-0.035299174096884746,-0.15240642776944588,3,0.7,0.6983797810890889,0.007115749525616699,0.16552779139927082,355,0.0005572333431328006,YOR033C,non_ess,non_ess
-0.6718019830116665,-0.4018354168410958,0,0.3333333333333333,-0.5231544258549787,0.005235602094240838,0.196914591742936,277,0.0013089005235602093,YOL038W,ess,ess
-0.15102695753593598,-0.2162138435784726,5,1.8571428571428568,0.21576470379199075,0.008243500317057704,0.2474881984076657,266,0.00072947110960661,YML096W,non_ess,non_ess
0.4276119596593202,-0.04509395572699184,12,1.0,0.191224954098918,0.014838709677419357,0.4055621301775148,256,0.0011668346774193544,YPL198W,non_ess,non_ess
0.022564717622640867,-0.3206259785386981,4,1.3333333333333333,-0.3704626499869703,0.017167381974248927,0.3752897369562291,247,0.0009513301245851506,YKL091C,non_ess,non_ess
-0.7875297664507178,-0.43083878766338063,0,2.0,-0.6213134246272698,0.003048780487804878,0.08653216565722703,364,0.0007077526132404183,YDR236C,ess,ess
-0.32461863269451285,-0.2336158660718435,6,1.0526315789473684,-0.8721641992675694,0.02631578947368421,0.6595459236326109,58,0.005036297640653358,YGL121C,non_ess,non_ess
-0.09316306581641036,-0.2539182256474429,1,0.6666666666666666,0.14487209356755826,0.00933955970647098,0.2362956997238228,289,0.00112878020179543,YPL072W,non_ess,non_ess
0.5433397430983714,0.28264413456482723,2,3.4,1.7345025459077177,0.0076970443349753705,0.2180829228243021,594,0.000386666334942197,YKL020C,non_ess,non_ess
-0.9032575498897693,-0.45694182140343703,4,1.2,-0.6949326737064881,0.0,0.0,575,0.0017391304347826088,YDR413C,ess,non_ess
-0.4982103078530897,-0.3525296864432115,0,1.0,0.39572286820785785,0.003943661971830986,0.09637116818558407,944,0.0003598710909524946,YOL066C,ess,ess
-0.8453936581702434,-0.4250381134989237,2,1.0,-0.4877081207427624,0.0012453300124533,0.033944310776336306,512,0.0003867333437110834,YEL019C,ess,ess
-0.09316306581641036,-0.21911418066070107,6,1.5714285714285714,0.6029474211715836,0.006989515726410384,0.15474384576980682,315,0.0004723074118980259,YJL057C,non_ess,non_ess
-0.5560741995726153,-0.34382867519652605,0,1.6666666666666667,-0.3077499563268953,0.005994005994005994,0.2536410957463589,249,0.0009909768945913524,YDL108W,ess,non_ess
-0.6718019830116665,-0.349629349360983,4,0.6,-0.8994305878154281,0.011428571428571429,0.3034229137199434,93,0.010752688172043013,YOR345C,non_ess,non_ess
-0.4982103078530897,-0.3844333943477248,3,0.8181818181818182,-0.3677360111321844,0.007486631016042781,0.19772276632818608,668,0.0007861282782029523,YIL134W,non_ess,non_ess
-0.4403464161335641,-0.3757323831010394,0,0.42857142857142855,-0.5177011481454069,0.010389610389610391,0.3053791093395053,212,0.0012864493996569467,YKL071W,non_ess,non_ess
-0.7875297664507178,-0.4482408101567516,0,1.0769230769230769,0.013993428537836741,0.0014760147601476016,0.0997646010942868,1070,0.00037659068179466835,YER136W,ess,ess
-0.6139380912921409,-0.4076360910055528,3,1.7777777777777777,0.4829753115610056,0.002672367717797969,0.07490192914696006,601,0.0005362521576812564,YPR048W,ess,non_ess
-0.09316306581641036,-0.2162138435784726,7,1.0714285714285714,-0.06507909825095334,0.011041009463722398,0.3942605126948639,174,0.0011648355632909095,YNL253W,non_ess,non_ess
-0.9032575498897693,-0.45694182140343703,1,0.8,-0.7140191456899893,0.0,0.0,554,0.0011012785257203926,YKR007W,non_ess,ess
-0.8453936581702434,-0.4192374393344667,0,1.8333333333333333,-0.18777784671631728,0.0008826125330979699,0.02301096961291136,386,0.0007957232163681182,YLR105C,ess,ess
0.022564717622640867,-0.2162138435784726,7,3.0,0.6629334759768727,0.007733204446592556,0.20942142546782472,1315,0.00036901793081648885,YDR332W,non_ess,non_ess
-0.7875297664507178,-0.4192374393344667,1,2.0,-0.6922060348517023,0.0034602076124567475,0.07547039887069841,284,0.0013158535991032699,YOR297C,non_ess,non_ess
-0.6139380912921409,-0.3583303606076685,3,0.3333333333333333,-0.3022966786173236,0.004965243296921549,0.08585065829515967,352,0.0005896226415094339,YPL069C,non_ess,non_ess
0.022564717622640867,-0.2423168773185289,0,0.6666666666666666,-0.07053237596052507,0.012678288431061807,0.3520507131537242,158,0.001038135168207988,YER178W,non_ess,non_ess
-0.8453936581702434,-0.4540414843212086,0,0.8333333333333334,1.4318456330264866,0.0003430531732418525,0.009925518321111585,1653,9.276755501458442e-05,YMR288W,ess,ess
-0.4403464161335641,-0.3467290122787545,1,1.0,1.6636099356832852,0.002523659305993691,0.12053430599369087,1454,0.0003046094967000638,YLR039C,non_ess,ess
-0.5560741995726153,-0.04219361864476336,1,0.53125,-0.981229753459004,0.02307692307692308,0.514317617866005,93,0.00260545905707196,YLR327C,non_ess,non_ess
0.4276119596593202,0.8250071689415542,4,0.9090909090909092,0.04943973365005299,0.016499282639885218,0.5734397417503586,152,0.0009863701578192252,YBR199W,non_ess,non_ess
0.6012036348178971,0.13762728045340286,8,0.8444444444444444,0.5920408657524402,0.013058764439979907,0.3564908065676989,327,0.0006896477574160173,YJL149W,non_ess,non_ess
0.4276119596593202,0.2652421120714563,1,0.4,0.4502556453035752,0.012534059945504087,0.3610435967302453,469,0.0006530213858694074,YJL181W,non_ess,non_ess
-0.035299174096884746,-0.32642665270315513,2,0.5348837209302325,0.1339655381484148,0.010087424344317421,0.1958147078602793,254,0.0003256570063913497,YBR126C,non_ess,non_ess
0.6590675265374226,0.18983334793351564,2,0.5333333333333333,0.8183518906996671,0.012053571428571427,0.20896835219236207,330,0.0004058441558441558,YJL099W,non_ess,non_ess
-0.09316306581641036,-0.2742205852230423,10,1.2,-0.5340609812741222,0.018617021276595744,0.3773245099681689,218,0.0012748877610774935,YCR076C,non_ess,non_ess
-0.2667547409749872,-0.2336158660718435,3,0.5833333333333334,0.6711133925412303,0.005293551491819057,0.2564318501517731,276,0.0005370269629381652,YDR314C,non_ess,non_ess
-0.7875297664507178,-0.4482408101567516,0,2.333333333333333,-0.6922060348517023,0.0034602076124567475,0.1099086276145836,155,0.0017747516463891058,YFR054C,non_ess,ess
-0.9032575498897693,-0.45694182140343703,0,0.8947368421052632,-0.5776872029506961,0.0,0.0,704,0.0004600335743801652,YMR314W,ess,ess
-0.7296658747311922,-0.4337391247456092,1,1.125,1.7317759070529315,0.0009244992295839754,0.023049746863306183,1764,0.00026955825987302987,YOL051W,non_ess,ess
0.5433397430983714,0.14632829170008832,5,10.0,-0.24503726266682044,0.02336448598130841,1.1387112641416626,131,0.001355496896625526,YDL144C,non_ess,non_ess
-0.8453936581702434,-0.4511411472389801,0,1.5,-0.8885240323962846,0.0027624309392265192,0.09325340320100244,362,0.002029852568602912,YGL029W,non_ess,ess
0.022564717622640867,-0.1959114840028732,0,0.6363636363636364,0.4393490898844317,0.00877674163466813,0.4244432254525508,501,0.0005562106724565131,YNR063W,non_ess,non_ess
0.5433397430983714,-0.013190247822478482,0,1.3125,2.819704810112492,0.005628095452498875,0.11945503513170776,763,0.00027911812833886945,YIR006C,ess,non_ess
0.311884176220269,-0.12630339402938948,3,0.90625,-0.3895491219704713,0.02305159165751921,0.6714653326375267,239,0.001019616128306289,YER185W,non_ess,non_ess
-0.09316306581641036,-0.31772564145646964,0,1.0,-0.557691851348933,0.01928374655647383,0.6830358925220585,257,0.002267099720230248,YGL033W,non_ess,non_ess
-0.035299174096884746,-0.25101788856521445,4,1.6666666666666667,-0.3868224831156855,0.01641137855579869,0.4846183550006436,189,0.0005615180669885265,YBR228W,non_ess,non_ess
0.08042860934216649,-0.16690811318058832,1,0.6206896551724138,0.6493002817029433,0.008276533592989289,0.20703748782862705,505,0.0002930770194838373,YMR075W,non_ess,non_ess
-0.8453936581702434,-0.4540414843212086,5,1.6,-0.454988454485332,0.0011918951132300355,0.029536430379925382,397,0.0009216921908353172,YLR393W,non_ess,non_ess
-0.9032575498897693,-0.45694182140343703,0,0.0,-0.37864256655132783,0.0,0.0,492,0.0007178782513718961,YGR104C,non_ess,ess
-0.4403464161335641,-0.27132024814081385,0,1.5,1.0910157761782535,0.0031496062992125984,0.1138920134983127,689,0.000193707644309338,YNL126W,ess,ess
-0.2088908492554616,-0.14950609068721735,2,0.8571428571428571,0.8592514735214549,0.00525164113785558,0.2185165622877839,612,0.000619270319360421,YOR112W,non_ess,non_ess
-0.7875297664507178,-0.3989350797588673,0,0.3333333333333333,-0.3595560945678268,0.00211864406779661,0.04808860024288505,677,0.0005069724357209021,YOR312C,non_ess,ess
-0.3824825244140385,-0.2655195739763569,3,0.6428571428571429,0.22667125921113426,0.005663939584644432,0.283426598404572,614,0.0007205482316331947,YIL146C,non_ess,non_ess
-0.7296658747311922,-0.4047357539233243,0,3.0,-0.6131335080629122,0.004511278195488722,0.1173210804789752,358,0.0006720712395513924,YER018C,ess,ess
0.2540202845007433,0.3783552582783673,4,0.6129032258064516,-0.8830707546867129,0.05434782608695652,1.4262728832951943,58,0.00501311844077961,YDR357C,non_ess,non_ess
-0.6718019830116665,-0.4134367651700097,0,0.0,-0.7767318393500642,0.00824742268041237,0.21073771589235507,382,0.0009661574998650617,YDR024W,non_ess,ess
2.0478009278060374,0.9700240230529786,0,0.575,0.311197063709496,0.030321046373365038,0.5831254893999595,87,0.000943048095452868,YMR145C,non_ess,non_ess
-0.3824825244140385,-0.1959114840028732,2,2.0,-0.8067248667527087,0.01991150442477876,0.5767325190078525,135,0.0021632251720747303,YLR218C,non_ess,non_ess
0.4854758513788458,0.036115482575405804,0,1.0,0.22394462035634835,0.015132408575031526,0.2768401596158165,295,0.0006305170239596469,YER060W,non_ess,non_ess
-0.15102695753593598,-0.1872104727561877,3,1.75,0.6738400313960161,0.006246996636232581,0.12490722593598025,1110,0.0002324765899970129,YLR072W,non_ess,non_ess
-0.4403464161335641,0.14342795461785984,0,1.0,-0.7385588953830621,0.015180265654648957,1.294539321104786,169,0.0018863051996901073,YDR163W,non_ess,non_ess
-0.7296658747311922,-0.3583303606076685,4,0.7241379310344828,-0.7658252839309206,0.0060362173038229355,0.15924732947038453,428,0.001767615036010455,YPL187W,non_ess,non_ess
-0.09316306581641036,-0.21911418066070107,0,0.6666666666666666,-0.3840958442608995,0.015267175572519085,0.6574630501867792,282,0.0009435640424758502,YKR026C,non_ess,non_ess
0.08042860934216649,-0.3032239560453272,1,0.9166666666666666,-0.4277220659374734,0.01956271576524741,0.7967360602573491,162,0.0011294378382985981,YFL028C,non_ess,non_ess
-0.2088908492554616,-0.1002003602893331,1,0.8235294117647058,-0.10597868107274132,0.0098119378577269,0.1930526968731497,276,0.0011316909002571484,YIL119C,non_ess,non_ess
0.1382925010616921,0.3261491907982545,2,1.625,-0.5204277870001929,0.02346805736636245,0.7152471898234609,218,0.0016865423489587695,YBR157C,non_ess,non_ess
-0.32461863269451285,-0.25101788856521445,2,0.7916666666666666,-0.4522618156305462,0.011876484560570073,0.3388015866515334,454,0.0007089267215670683,YBR187W,non_ess,non_ess
0.311884176220269,-0.20171215816733007,2,4.333333333333333,3.2914133319904466,0.004233017536786938,0.14853838664991187,776,0.00018884411814212715,YGL206C,non_ess,non_ess
0.2540202845007433,0.062218516315462186,9,1.5714285714285714,-0.4440818990661886,0.023501762632197408,0.4429931603844647,123,0.0018438374748024802,YKR046C,non_ess,non_ess
-0.9032575498897693,-0.45694182140343703,0,3.0,-0.26957701235989323,0.0,0.0,1043,0.00043020676582871336,YJR141W,ess,ess
1.1798425520131532,0.9468213263951508,6,0.41025641025641024,0.6220338931550846,0.017786561264822136,0.646583850931677,259,0.000805011674576892,YOR054C,non_ess,non_ess
2.9736231953184467,3.011861328941834,10,0.8,-0.4386286213566168,0.07817969661610269,1.4465248481584538,66,0.0022806831441603906,YMR069W,non_ess,non_ess
-0.6718019830116665,-0.3699317089365824,1,1.5,-0.8830707546867129,0.010869565217391304,0.4089989888776542,246,0.0019331035701661368,YFL020C,non_ess,non_ess
-0.5560741995726153,-0.05669530405590579,7,0.6,-0.7903650336239935,0.01276595744680851,0.3782791676408698,53,0.005379365716579689,YLR170C,non_ess,non_ess
-0.5560741995726153,-0.3902340685121817,0,1.6666666666666667,1.4972849655413474,0.0020087043856712424,0.09236285586450944,2397,8.8130473324889e-05,YDL031W,ess,ess
0.1961563927812177,0.01581312299980639,2,0.6875,-0.092345486798812,0.015347334410339256,0.3708939149165321,223,0.0021914414251251475,YOL083W,non_ess,non_ess
-0.7875297664507178,-0.4395397989100661,0,2.1,-0.3813692054061137,0.002173913043478261,0.1471691352126135,537,0.0005728281110841227,YAR015W,non_ess,ess
-0.09316306581641036,-0.11180170861824704,2,0.6875,-0.8176314221718521,0.031818181818181815,0.5356484848484848,80,0.00690340909090909,YNR004W,non_ess,non_ess
-0.2088908492554616,0.2014346962624296,4,1.0,-0.6894793959969164,0.02065404475043029,0.6338148803745789,142,0.0028362948776999345,YCL026C-A,non_ess,non_ess
-0.5560741995726153,-0.2829215964697278,0,0.7222222222222222,-0.3513761780034692,0.006295907660020986,0.10489569985897372,280,0.0008956678159196523,YNR003C,ess,non_ess
0.08042860934216649,-0.17560912442727378,7,1.3076923076923077,0.14487209356755826,0.01134089392928619,0.4366244162775183,741,0.0003916241056790897,YFL018C,non_ess,non_ess
0.022564717622640867,-0.1466057536049889,2,0.6666666666666666,-0.3650093722773985,0.017057569296375266,1.9566169154228856,501,0.0006788129497933773,YDR368W,non_ess,non_ess
0.022564717622640867,-0.12920373111161798,2,0.4545454545454545,-0.3922757608252572,0.01762114537444934,0.5826953509259656,414,0.00039370916597501537,YMR130W,non_ess,non_ess
-0.32461863269451285,-0.3525296864432115,3,0.3809523809523809,-0.6949326737064881,0.017391304347826087,0.3998603108084513,178,0.0015339521250610653,YDR071C,non_ess,non_ess
-0.6139380912921409,-0.3902340685121817,0,0.6666666666666666,-0.12506515305624238,0.0041597337770382685,0.12252726936587167,410,0.0005478673755123575,YER095W,non_ess,ess
-0.035299174096884746,-0.2539182256474429,1,4.0,0.29211059172599496,0.009030704394942806,0.2299868734023549,283,0.0009551911126806408,YLR433C,non_ess,non_ess
-0.9032575498897693,-0.45694182140343703,0,1.2,-0.7903650336239935,0.0,0.0,470,0.0012403802625622453,YER074W-A,ess,ess
0.08042860934216649,-0.2075128323317872,2,1.263157894736842,-0.5885937583698394,0.024566473988439308,0.8933422791081751,210,0.0010803743462703,YLR168C,non_ess,non_ess
-0.15102695753593598,-0.2887222706341848,3,0.7647058823529411,-0.8448978107197108,0.03170731707317073,1.4052618546490032,96,0.002794715447154472,YNL031C,non_ess,non_ess
1.4112981188912557,1.799520428570326,2,0.6666666666666666,-0.3922757608252572,0.04405286343612335,0.7945063487950247,180,0.0011869799314733235,YML052W,non_ess,non_ess
-0.8453936581702434,-0.4453404730745231,0,4.0,-0.6676662851586296,0.001652892561983471,0.03100052751890276,440,0.0007137490608564987,YJR112W,ess,ess
-0.6718019830116665,-0.3902340685121817,0,0.7142857142857143,0.18577167638934625,0.0025906735751295338,0.07385894854955283,404,0.0004552916431539528,YJL025W,ess,ess
0.022564717622640867,-0.08279833779596217,6,1.2307692307692308,0.12033234387448548,0.010869565217391304,0.27990701181201305,191,0.000835846801730025,YBR263W,non_ess,non_ess
0.9483869851350506,0.2594414379069993,1,0.4259259259259259,0.4393490898844317,0.01755348326933626,0.2965614804977337,202,0.0017026661525176106,YJL100W,non_ess,non_ess
0.6590675265374226,0.3870562695250528,12,1.25,-0.36228273342261264,0.02869287991498405,0.6630437701653897,116,0.0013741800725567078,YKL094W,non_ess,non_ess
-0.4403464161335641,-0.2568185627296714,0,2.0,0.016720067392622606,0.005891016200294551,0.1656030109638357,471,0.00038460456084725566,YGL215W,non_ess,ess
-0.4982103078530897,-0.3757323831010394,0,2.875,0.3684564796599992,0.0040114613180515755,0.10550301822258966,264,0.0005057740731093166,YML127W,ess,ess
0.022564717622640867,0.030314808410948836,5,0.4722222222222222,-0.8776174769771412,0.0427807486631016,0.7435414626798222,124,0.00267379679144385,YFR036W,non_ess,non_ess
0.1382925010616921,-0.2829215964697278,2,1.25,5.581789970010573,0.002406095441785857,0.07351578544433778,3683,4.6456725578271e-05,YBL004W,ess,ess
-0.32461863269451285,-0.3206259785386981,0,1.0625,0.011266789683050877,0.007396449704142011,0.3200317506133641,291,0.0016445027349071756,YKL075C,non_ess,non_ess
-0.4982103078530897,-0.349629349360983,2,0.8125,0.1830450375345604,0.004542504866969501,0.19599676038412592,594,0.0005385894418989812,YDR169C,non_ess,non_ess
-0.32461863269451285,-0.26841991105858537,0,1.3333333333333333,2.138045096416026,0.002708559046587216,0.05434143321467265,1382,0.00013836777763318194,YJL074C,ess,ess
-0.4403464161335641,-0.36123069768989696,4,3.333333333333333,-0.5040679538714776,0.01019108280254777,0.35942935896003275,184,0.001806978676266962,YPR167C,non_ess,non_ess
0.8326592016959995,-0.17850946150950225,7,1.0,0.6002207823167978,0.015,0.3815254237288136,257,0.0007003891050583657,YBR260C,non_ess,non_ess
-0.6139380912921409,-0.3815330572654964,7,0.5714285714285714,-0.476801565323619,0.006134969325153374,0.3255449680198408,513,0.0004281323622621653,YGR042W,non_ess,non_ess
-0.9032575498897693,-0.45694182140343703,0,1.1428571428571428,-0.5340609812741222,0.0,0.0,385,0.002372893064382426,YPR143W,ess,ess
-0.2088908492554616,-0.2075128323317872,7,1.0625,-0.4195421493731158,0.013667425968109341,0.2449106821724014,137,0.002244650250236936,YOR223W,non_ess,non_ess
-0.7875297664507178,-0.4482408101567516,0,2.6,-0.5713250456228623,0.002812939521800281,0.05568578423712038,711,0.0006982894874792541,YPL218W,ess,ess
0.7747953099764741,0.9265189668195511,3,1.0,0.5865875880428684,0.0146095717884131,0.4675062972292192,330,0.0008167315472101366,YMR137C,non_ess,non_ess
-0.6139380912921409,-0.3757323831010394,1,0.7619047619047619,-0.6976593125612739,0.008741258741258742,0.13927347819965272,96,0.001438665501165501,YMR150C,non_ess,non_ess
0.5433397430983714,0.010012448835349415,3,2.0,-0.8967039489606422,0.0708215297450425,6.0519620186759004,37,0.002756297373861113,YDL242W,non_ess,non_ess
-0.4403464161335641,-0.349629349360983,4,2.5,-0.1168852364918848,0.006606110652353428,0.14618053719394872,330,0.0005655231088757103,YNL292W,non_ess,non_ess
