hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,HFI_normalized,HFI_ratio,orf,label,predictions
-0.7296658747311922,-0.4192374393344667,0,2.6666666666666665,-0.3868224831156855,0.0032822757111597373,0.10258100234636576,793,0.00021937025560083995,YLR448W,non_ess,ess
0.7747953099764741,-0.07119698946704822,3,2.5,0.5702277549141532,0.01474326385358414,0.5927940894895648,273,0.0005288729233823286,YPR179C,non_ess,non_ess
1.8742092526474603,0.8714125622572101,7,0.7222222222222222,-0.4986146761619059,0.0606826801517067,1.2467813927087903,151,0.0008790951180917778,YDR405W,non_ess,non_ess
-0.09316306581641036,-0.1959114840028732,2,0.8333333333333334,-0.31592987289125296,0.014112903225806453,0.7054642266335815,310,0.0005300468262226846,YOR246C,non_ess,non_ess
-0.2667547409749872,-0.3032239560453272,0,0.0,-0.3541028168582551,0.011578947368421052,0.4631954887218046,133,0.0017886822318955286,YCR100C,non_ess,non_ess
-0.2088908492554616,-0.17560912442727378,0,1.1111111111111112,0.5729543937689391,0.006091370558375634,0.1846771337504427,457,0.0003343367137255773,YDR496C,non_ess,non_ess
-0.9032575498897693,-0.45694182140343703,0,2.6,-1.024855975135578,0.0,0.0,112,0.008928571428571428,YOR210W,ess,non_ess
-0.7875297664507178,-0.4511411472389801,1,2.0,-0.22049751297374767,0.0018231540565177761,0.06980544810991482,836,0.0004459748858347909,YER107C,non_ess,ess
1.1798425520131532,0.28264413456482723,1,0.8076923076923077,2.138045096416026,0.009750812567713976,0.2194778273912036,382,0.00048427901277986083,YMR304W,non_ess,non_ess
-0.4403464161335641,-0.2945229447986418,5,4.5,0.37936303507914265,0.004553215708594196,0.1568518981483944,448,0.0007965586633059598,YHR109W,non_ess,non_ess
0.6012036348178971,0.11152424671334647,2,1.0,0.8565248346666691,0.011393514460999123,0.4115731273195486,203,0.0005051311829999611,YGL021W,non_ess,non_ess
0.3697480679397946,0.22173705583802894,1,0.6444444444444445,0.311197063709496,0.013079667063020214,0.2468689256445492,313,0.0003419024210490326,YGL179C,non_ess,non_ess
0.1382925010616921,-0.16690811318058832,2,0.9333333333333332,2.879690864917781,0.0039929015084294575,0.13215215960156854,494,0.00020386609141104082,YBL079W,non_ess,non_ess
1.816345360927935,1.3151641358381687,2,0.6470588235294118,0.8537981958118832,0.020623080298376482,0.5502103325257074,465,0.0003208349257125602,YOR267C,non_ess,non_ess
0.2540202845007433,-0.016090584904706967,2,0.8,1.7017828796502872,0.0062266500622665,0.26606307428225234,332,0.0004473060360995664,YHR154W,non_ess,non_ess
-0.2088908492554616,-0.2104131694140156,9,0.6363636363636364,0.03035326166655193,0.008739985433357609,0.2459024473054449,308,0.0014046405160753302,YJR062C,non_ess,non_ess
-0.7875297664507178,-0.4511411472389801,0,1.0769230769230769,-0.5504208144028373,0.0027247956403269754,0.07375027441662255,612,0.00042296664351480827,YBR153W,ess,ess
1.1219786602936277,0.2652421120714563,1,1.0666666666666669,0.4638888395775045,0.01891891891891892,0.4077481411542547,270,0.00043843843843843837,YPR155C,non_ess,non_ess
-0.7296658747311922,-0.4105364280877813,1,0.9,-0.6149512672994362,0.004524886877828055,0.11269984917043742,522,0.0006241223279762834,YLR388W,non_ess,non_ess
-0.9032575498897693,-0.45694182140343703,0,0.7575757575757576,0.13669217700320066,0.0,0.0,1189,0.00011063383024480557,YGR175C,ess,ess
-0.7875297664507178,-0.4337391247456092,3,0.5,0.09851923303619856,0.0013812154696132596,0.04981123388581952,411,0.00033774246884703794,YGL097W,ess,non_ess
0.08042860934216649,-0.1930111469206447,0,1.0,-0.7276523399639185,0.031539888682745834,0.8644067796610171,103,0.002359637588486409,YDR185C,non_ess,non_ess
-0.32461863269451285,-0.2655195739763569,0,0.72,-0.11415859763709893,0.008237232289950576,0.1922486248010499,254,0.0006031988999727587,YHL020C,non_ess,non_ess
-0.15102695753593598,-0.3235263156209266,0,0.3333333333333333,1.7944886007130068,0.003922751961375981,0.08514609963010687,494,0.00038176891558081407,YKL092C,non_ess,non_ess
-0.6718019830116665,-0.42793845058115215,0,0.9565217391304348,0.28120403630685153,0.002425712553062462,0.05559773939897366,688,0.00030321406913280777,YPL228W,ess,ess
1.0062508768545764,0.27974379748259875,3,0.6052631578947368,1.0064899716798916,0.013485901103391908,0.395889000660149,331,0.0011049969319358928,YDR422C,non_ess,non_ess
0.022564717622640867,-0.05959564113813427,11,0.7391304347826086,-0.7849117559144217,0.03361344537815126,0.9022013713460844,57,0.003132832080200501,YPR062W,non_ess,non_ess
0.08042860934216649,-0.29742328188087025,12,0.8431372549019608,-0.5749605640959101,0.024045261669024046,0.5584877351192105,114,0.002320156827712846,YDR275W,non_ess,non_ess
0.08042860934216649,-0.02769193323362092,3,0.5,-0.6240400634820557,0.02603369065849924,0.7180760638970454,109,0.0018826306250614665,YGR153W,non_ess,non_ess
0.08042860934216649,-0.27132024814081385,0,1.5555555555555556,1.08010922075911,0.006724683544303798,0.1811049578059072,647,0.0005368008138829652,YJL047C,non_ess,non_ess
-0.035299174096884746,-0.2742205852230423,2,0.4666666666666667,-0.043265987412666435,0.011609907120743036,0.7890066189815308,153,0.0013405775106740325,YDR263C,non_ess,non_ess
0.4854758513788458,0.08252087589106159,7,0.5263157894736842,1.7372291847625034,0.007382343894186405,0.198539684394488,453,0.0003992658397518033,YIL112W,non_ess,non_ess
0.3697480679397946,0.6074818877744178,7,1.125,-0.7385588953830621,0.04174573055028463,0.7096774193548387,166,0.0013945725977915456,YBR116C,non_ess,non_ess
-0.7296658747311922,-0.4076360910055528,4,0.7,-0.1168852364918848,0.002477291494632535,0.043038918142138616,418,0.0009541720828608568,YJR013W,ess,non_ess
-0.9032575498897693,-0.45694182140343703,0,1.0,-0.435901982501831,0.0,0.0,775,0.0011522880720180044,YOR194C,ess,ess
-0.7296658747311922,-0.4221377764166952,0,0.8333333333333334,-0.3650093722773985,0.0031982942430703624,0.09672027514973587,232,0.0014429086096610544,YEL029C,non_ess,ess
-0.7296658747311922,-0.4076360910055528,2,0.2857142857142857,-0.6222223042455318,0.004580152671755725,0.10495781438328647,578,0.0003882828389550701,YDR500C,non_ess,non_ess
1.5848897940498323,0.21303604459134354,1,0.7142857142857143,2.797891699274205,0.009732910819375284,0.3508110483655121,456,0.00042489655555820287,YOR291W,non_ess,non_ess
0.2540202845007433,-0.1466057536049889,4,0.7321428571428571,-0.3404696225843257,0.02072538860103627,0.8028929188255612,136,0.0008838768668088999,YLR257W,non_ess,non_ess
-0.9032575498897693,-0.45694182140343703,0,0.25,-0.34592290029389744,0.0,0.0,378,0.0009130984104915283,YDR353W,ess,ess
1.064114768574102,0.215936381673572,4,2.0,0.6983797810890889,0.016129032258064516,0.6518518518518519,333,0.0005983212814332363,YDR221W,non_ess,non_ess
-0.4982103078530897,-0.3786327201832679,1,0.625,-0.6622130074490578,0.011456628477905071,0.5552249169270446,155,0.002270207486405153,YBR014C,non_ess,non_ess
-0.7296658747311922,-0.4221377764166952,0,0.0,0.09851923303619856,0.002071823204419889,0.04983352237386118,685,0.0004557002863249586,YHR024C,ess,ess
-0.6718019830116665,-0.349629349360983,0,0.8333333333333334,-0.19050448557110314,0.003539823008849557,0.1062094395280236,359,0.0009071412724628393,YBR161W,non_ess,ess
-0.7875297664507178,-0.4221377764166952,1,1.6666666666666667,-0.6131335080629122,0.003007518796992481,0.11324465008675536,255,0.0021288515406162464,YDR140W,non_ess,ess
-0.3824825244140385,-0.2133135064962441,3,0.8571428571428571,-0.5367876201289079,0.012016021361815754,0.3142347691659054,409,0.0012143330471598645,YDL202W,non_ess,non_ess
1.4112981188912557,0.7292960452280143,7,0.8333333333333334,1.0146698882442493,0.016286644951140062,0.3561346362649294,322,0.0004665972039573512,YHR028C,non_ess,non_ess
-0.8453936581702434,-0.4511411472389801,1,1.6153846153846154,-0.215044235264176,0.0009066183136899363,0.01859514128310682,314,0.001434997776764008,YDR531W,ess,ess
0.2540202845007433,-0.06539631530259125,10,0.9230769230769232,0.6956531422343029,0.009501187648456056,0.2673241763916142,272,0.0009675841833170322,YLR266C,non_ess,non_ess
0.4276119596593202,0.13762728045340286,1,1.1333333333333333,0.2539376477589929,0.014206300185299569,0.3950415024789185,180,0.001108365932331343,YDR061W,non_ess,non_ess
-0.9032575498897693,-0.45694182140343703,0,0.8,0.28120403630685153,0.0,0.0,1649,0.00020778162408736984,YKL089W,ess,ess
-0.2088908492554616,-0.3235263156209266,4,1.1428571428571428,-0.193231124425889,0.010647737355811893,0.3947185679564832,362,0.001115267149377166,YDR171W,non_ess,non_ess
-0.7296658747311922,-0.42793845058115215,1,2.3846153846153846,-0.5449675366932656,0.004054054054054054,0.15558166862514688,600,0.0002635135135135135,YDR174W,non_ess,non_ess
-0.9032575498897693,-0.45694182140343703,0,0.0,-0.9321502540728585,0.0,0.0,314,0.0031847133757961785,YNL296W,non_ess,non_ess
-0.6139380912921409,-0.4018354168410958,3,0.5833333333333334,-0.22504191106505744,0.004578754578754579,0.19446624803767665,330,0.0003718503718503719,YLR316C,ess,non_ess
-0.8453936581702434,-0.4453404730745231,0,1.5,-0.6076802303533405,0.0014903129657228018,0.04172083584361226,335,0.0017438886046666814,YBR193C,ess,ess
1.7006175774888836,0.27974379748259875,3,0.4615384615384616,3.2968666097000185,0.00905979464465472,0.2081999259629685,1023,0.00013756481930300094,YML103C,non_ess,non_ess
-0.5560741995726153,-0.38733373142995337,2,0.9230769230769232,-0.678572840577773,0.010118043844856659,0.2552552051157898,231,0.0016352394092697634,YLR251W,non_ess,non_ess
-0.09316306581641036,-0.236516203154072,0,1.6,1.7644955733103622,0.004266991770801585,0.1591938642161386,635,0.00015215257495434224,YER111C,non_ess,ess
-0.5560741995726153,-0.3989350797588673,0,1.6666666666666667,-0.05417254283180989,0.0046875,0.0991311659192825,553,0.00038709312839059685,YLR321C,ess,ess
0.08042860934216649,-0.20461249524955866,2,1.0,1.783582045293863,0.00514839491217444,0.2313688673531193,653,0.00036777562069672376,YKL205W,non_ess,non_ess
-0.5560741995726153,-0.2568185627296714,0,0.9333333333333332,-0.5595096105854569,0.008287292817679558,0.2342961806389623,401,0.0008817734668852726,YDR447C,non_ess,non_ess
-0.6139380912921409,-0.4163371022522382,7,0.0,-0.9212436986537148,0.015337423312883437,0.7334507308944936,170,0.0025802959220498018,YLL014W,non_ess,non_ess
-0.035299174096884746,-0.12630339402938948,0,0.7142857142857143,0.6574801982673009,0.007270964614638877,0.3364184440135725,423,0.00023377096633354303,YLR117C,ess,non_ess
-0.4403464161335641,-0.2336158660718435,0,1.1428571428571428,-0.9048838655249998,0.02325581395348837,0.8476343223736968,187,0.0024406168387016533,YLR124W,non_ess,non_ess
0.6012036348178971,-0.02769193323362092,4,1.2,0.5538679217854381,0.013340174448435094,0.3552789685363876,172,0.0008143711145847005,YBL075C,non_ess,non_ess
-0.2088908492554616,0.2710427862359133,0,0.5,-0.8339912553005673,0.02843601895734597,0.9401385344513308,194,0.0021742316900376217,YNL205C,non_ess,non_ess
-0.5560741995726153,-0.3003236189630987,8,0.6176470588235294,-0.8258113387362097,0.013921113689095129,0.3110759459835128,431,0.0018841414505735867,YDR513W,non_ess,non_ess
-0.8453936581702434,-0.4540414843212086,1,1.0,-0.981229753459004,0.003846153846153847,0.11624175824175825,188,0.003252864157119477,YKL053C-A,non_ess,non_ess
2.742167628440345,1.2368550346179994,8,0.8260869565217391,1.1837214972409729,0.02384557153671461,0.4070678928013115,130,0.0006725674023175916,YAL056W,non_ess,non_ess
1.9899370360865118,1.1904496413023438,0,1.0,0.493881866980149,0.026553372278279343,0.4226556380503461,280,0.000658144298611638,YIL055C,non_ess,non_ess
0.7169314182569483,0.13762728045340286,2,0.9714285714285714,-0.2668503735051074,0.02676864244741874,0.7136962866056153,77,0.0011298452981053366,YLR377C,non_ess,non_ess
-0.8453936581702434,-0.42793845058115215,1,0.7567567567567568,-0.6403998966107709,0.0015748031496062992,0.034226568453136916,271,0.0015748031496062992,YMR182C,non_ess,non_ess
0.7747953099764741,0.6364852585967027,1,0.125,-0.21231759640939007,0.02622061482820976,0.6039245393675774,118,0.0016244214914028258,YNR032W,non_ess,non_ess
1.1219786602936277,2.222969642575685,2,0.5,0.027626622811766068,0.025547445255474453,1.1114269104063044,114,0.0018056089127929309,YPL095C,non_ess,non_ess
-0.32461863269451285,-0.07119698946704822,1,1.0,0.15577864898670174,0.006618133686300464,0.13900487335298714,386,0.0005880880451816214,YDL189W,non_ess,non_ess
-0.7875297664507178,-0.4018354168410958,7,0.8888888888888888,-0.9376035317824302,0.006493506493506494,0.15520440150982026,172,0.005813953488372093,YJL188C,non_ess,non_ess
-0.6139380912921409,-0.4192374393344667,0,2.5,0.013993428537836741,0.003690036900369004,0.1065664873516205,452,0.0007967867289292363,YOL069W,ess,ess
-0.5560741995726153,-0.3293269897853836,0,9.0,-0.4331753436470451,0.006952491309385863,0.3398899188876013,312,0.0007130760317318834,YPR103W,ess,ess
2.5107120615622422,4.070484363955232,5,1.0909090909090908,-0.7331056176734903,0.11069418386491556,3.1872545340838023,97,0.002978665789829984,YMR135W-A,non_ess,non_ess
-0.4403464161335641,-0.11180170861824704,0,5.75,0.6438470039933716,0.00390625,0.14715998427672955,900,0.00017415364583333334,YJL034W,ess,ess
1.2955703354522043,0.8975155959972665,4,0.7368421052631579,-0.09507212565359786,0.030769230769230767,0.7624413145539907,99,0.00204473888684415,YOR303W,non_ess,non_ess
-0.8453936581702434,-0.4192374393344667,0,1.6666666666666667,-0.6022269526437688,0.0014771048744460858,0.12034517608644953,322,0.003105590062111801,YNL335W,non_ess,non_ess
1.1798425520131532,0.3319498649627115,4,0.4528301886792453,0.6356670874290141,0.017655713585090733,0.28115047708916635,318,0.00036088722736820673,YIR003W,non_ess,non_ess
-0.2088908492554616,-0.1002003602893331,1,0.7058823529411765,-0.10597868107274132,0.0098119378577269,0.1930526968731497,276,0.0008917250287366537,YIL119C,non_ess,non_ess
0.6590675265374226,2.1243581817799164,5,0.8333333333333334,-0.9130637820893576,0.08059701492537312,1.6560167910447765,56,0.010501066098081022,YPR039W,non_ess,non_ess
-0.15102695753593598,-0.11760238278270405,2,0.42857142857142855,-0.3050233174721095,0.012948207171314742,0.35662280455642226,212,0.00099601593625498,YML107C,non_ess,non_ess
1.816345360927935,1.3064631245914828,11,0.6666666666666666,-0.8367178941553531,0.11217183770883056,3.768398506823328,58,0.0020162949551477244,YLR112W,non_ess,non_ess
-0.3824825244140385,-0.16110743901613134,3,0.3333333333333333,-0.6731195628682013,0.015025041736227047,0.3701695808804147,147,0.002543922410366484,YNL214W,non_ess,non_ess
-0.2667547409749872,-0.24811755148298595,2,0.5454545454545454,0.7301905677282573,0.0051329911339244045,0.1761800495351592,277,0.0005795040860091878,YML017W,non_ess,non_ess
0.6590675265374226,0.004211774670892442,3,0.8461538461538461,-0.02690615428395124,0.020610687022900764,0.5443305600823398,189,0.0008400985500222141,YIL135C,non_ess,non_ess
0.6012036348178971,0.2391390783313999,3,0.9189189189189192,0.15032537127713,0.01727574750830565,0.3892081949058693,175,0.0011276696725201706,YOL119C,non_ess,non_ess
0.08042860934216649,-0.236516203154072,0,1.7142857142857142,1.4127591610429855,0.005874222529371113,0.13223385715573452,439,0.0002888703829933269,YBR079C,ess,non_ess
-0.7296658747311922,-0.3119249672920127,7,0.5384615384615384,-0.678572840577773,0.0050590219224283285,0.2546973574956557,291,0.0018196252962686093,YNL056W,non_ess,non_ess
-0.6718019830116665,-0.3844333943477248,0,1.0,0.4993351446897207,0.002117522498676549,0.2859278173948245,1646,0.00011353059569149786,YML046W,ess,ess
-0.4982103078530897,-0.33802800103206904,0,2.5,0.3493700076764982,0.004060324825986079,0.08452858046825562,425,0.00025112597243073564,YBL020W,ess,ess
0.9483869851350506,0.12312559504226042,2,0.3076923076923077,1.5381845483631351,0.010554089709762531,0.4325814962975572,465,0.002150537634408602,YBL106C,non_ess,non_ess
-0.7296658747311922,-0.4221377764166952,5,0.5238095238095238,-0.4031823162444006,0.003348214285714285,0.07086711218229623,474,0.0010925256178420737,YIL044C,non_ess,non_ess
-0.7296658747311922,-0.36413103477212544,0,4.0,-0.940330170637216,0.009836065573770493,1.2468314166870569,177,0.005649717514124294,YOR146W,ess,non_ess
-0.7296658747311922,-0.349629349360983,13,0.9230769230769232,-0.6240400634820557,0.004594180704441043,0.09020786784826652,542,0.0009521764436633648,YPL220W,non_ess,non_ess
-0.8453936581702434,-0.4540414843212086,2,1.4,-0.8967039489606422,0.0028328611898017,0.0821529745042493,353,0.0028328611898017,YBL078C,non_ess,non_ess
2.9736231953184467,3.754347621992326,6,0.6666666666666666,-0.8967039489606422,0.18980169971671387,6.7535178563135645,30,0.03220018885741265,YIL100W,non_ess,non_ess
0.1382925010616921,-0.0015888994935645325,0,0.8461538461538461,2.170764762673456,0.004828326180257511,0.3616378880127758,633,0.00037884181193173727,YDR097C,non_ess,non_ess
-0.7875297664507178,-0.4221377764166952,0,1.5,-0.3450140206756355,0.0020833333333333333,0.09468688362919132,754,0.00021828028293545526,YGL103W,ess,ess
-0.9032575498897693,-0.45694182140343703,0,1.0,-0.9239703375085008,0.0,0.0,153,0.002347275339444343,YER181C,non_ess,non_ess
-0.5560741995726153,-0.4105364280877813,2,1.2857142857142858,-0.4113622328087582,0.006764374295377677,0.20189055589281069,424,0.001002424964370041,YMR025W,non_ess,non_ess
-0.5560741995726153,-0.05669530405590579,7,0.8666666666666667,-0.7903650336239935,0.01276595744680851,0.3782791676408698,53,0.006182256122039341,YLR170C,non_ess,non_ess
-0.4403464161335641,-0.3409283381142976,0,0.0,0.4829753115610056,0.00427578834847675,0.09088722608230893,674,0.0004147324381033643,YJL085W,ess,ess
-0.3824825244140385,-0.236516203154072,11,1.2,-0.9021572266702141,0.025936599423631124,0.5359107751038586,119,0.006732375947497154,YJL202C,ess,non_ess
-0.6139380912921409,-0.3525296864432115,0,0.26666666666666666,-0.8230846998814239,0.01152073732718894,0.18621084797555387,277,0.0021876923588813654,YIL060W,non_ess,non_ess
-0.035299174096884746,-0.27132024814081385,2,1.4,-0.3650093722773985,0.015991471215351813,1.319491393208175,135,0.001997946774066177,YLR308W,non_ess,non_ess
-0.2088908492554616,0.04191615673986278,1,0.631578947368421,-0.5476941755480514,0.016282225237449117,0.4472111188529099,349,0.0013996182152535054,YOL028C,non_ess,non_ess
-0.8453936581702434,-0.4540414843212086,1,0.6,-0.8285379775909956,0.002336448598130841,0.08497381851925498,409,0.000976852592372552,YIL029C,non_ess,non_ess
0.8326592016959995,0.12022525796003193,5,0.7272727272727273,0.5375080886567228,0.015535991714137753,0.3523458036434195,317,0.0005815786593304982,YKR036C,non_ess,non_ess
0.6590675265374226,0.2507404266603139,1,2.0,-0.092345486798812,0.02180936995153473,0.5657239434880587,181,0.0009237854675604027,YLL057C,non_ess,non_ess
-0.5560741995726153,-0.3699317089365824,2,2.0,0.311197063709496,0.0035671819262782407,0.09296881144829436,489,0.0006699104435512305,YJL105W,non_ess,non_ess
-0.32461863269451285,-0.3206259785386981,0,0.0,-0.045992626267452284,0.007757951900698216,0.3495927075252133,807,0.0005498820925897619,YPR108W,ess,ess
0.311884176220269,-0.12920373111161798,0,0.875,4.262096764294213,0.0034831647039310003,0.1494227177338516,907,9.052168469815956e-05,YDR170C,ess,ess
-0.5560741995726153,-0.3525296864432115,1,1.6666666666666667,0.0248999839569802,0.0043891733723482075,0.349272860277981,380,0.0005852231163130942,YDR364C,non_ess,ess
0.311884176220269,0.13472694337117436,0,0.7272727272727273,1.4209390776073432,0.007233895969686531,0.2196766488031036,682,0.00031063022073433993,YOL155C,non_ess,non_ess
-0.2667547409749872,-0.0973000232071046,2,0.5357142857142857,-0.13597170847538584,0.009243697478991595,0.15964684608020424,251,0.0006495028290200543,YGL181W,non_ess,non_ess
-0.4403464161335641,-0.349629349360983,3,0.64,-0.6022269526437688,0.011816838995568686,0.3708369331958419,238,0.0014708985514442115,YDL018C,non_ess,non_ess
-0.7296658747311922,-0.4105364280877813,0,1.1,0.7801789467326649,0.001364877161055505,0.04575412537195977,1470,0.0006802721088435374,YMR277W,ess,ess
-0.6139380912921409,-0.2887222706341848,0,0.9,-0.4331753436470451,0.005793742757821553,0.24087924435549,373,0.0011121500843432257,YBR011C,ess,non_ess
1.064114768574102,0.3522522245383109,4,0.631578947368421,-0.00781968230045018,0.025544703230653644,0.4642648444301337,173,0.0057803468208092465,YER152C,non_ess,non_ess
-0.6139380912921409,-0.3960347426766388,2,0.8076923076923077,-0.6567597297394859,0.008103727714748784,0.2522544986078211,152,0.0030708862919048025,YDR056C,non_ess,non_ess
-0.4982103078530897,-0.2771209223052708,3,2.0,-0.8939773101058563,0.01966292134831461,0.8919385406795722,253,0.001365634853666119,YPR099C,non_ess,non_ess
-0.9032575498897693,-0.45694182140343703,0,0.8421052631578947,-0.2886634843433943,0.0,0.0,1022,0.00024031004783223105,YLR026C,ess,ess
0.1382925010616921,-0.14370541652276042,2,0.6,-0.17414465244238794,0.0156794425087108,0.5479430101634631,527,0.0006066155809294607,YGL256W,non_ess,non_ess
-0.9032575498897693,-0.45694182140343703,0,0.0,0.033079900521337795,0.0,0.0,1376,0.0006205846065440779,YCL069W,non_ess,ess
1.1798425520131532,0.2739431233181417,2,0.8421052631578947,0.6956531422343029,0.0171021377672209,0.3640855106888361,243,0.0004887442205995914,YGR266W,non_ess,non_ess
0.5433397430983714,1.7212113273501568,5,1.4166666666666667,-0.7249257011091327,0.04612546125461255,0.7751608064709076,92,0.004111182416171988,YJL161W,non_ess,non_ess
-0.3824825244140385,-0.3670313718543539,6,1.3125,-0.3650093722773985,0.009594882729211088,0.461828028001585,160,0.00625,YCL049C,non_ess,non_ess
0.6012036348178971,0.25364076374254235,3,0.8421052631578947,-0.9130637820893576,0.07761194029850746,2.4607296849087894,123,0.0032034947215143802,YPR170C,non_ess,non_ess
-0.7875297664507178,-0.4250381134989237,0,1.5,-0.6322199800464133,0.003105590062111801,0.1049430641821946,377,0.0006260605960755886,YLR268W,non_ess,ess
-0.8453936581702434,-0.4453404730745231,0,5.5,-0.6676662851586296,0.001652892561983471,0.03100052751890276,440,0.0013223140495867767,YJR112W,ess,ess
-0.9032575498897693,-0.45694182140343703,0,0.0,-0.6213134246272698,0.0,0.0,656,0.0006738920285544319,YLR363C,non_ess,ess
0.4276119596593202,-0.07409732654927671,9,0.9444444444444444,-0.36228273342261264,0.02444208289054197,0.7994441265429576,120,0.0017357421183138509,YMR206W,non_ess,non_ess
-0.5560741995726153,-0.3989350797588673,1,3.0,0.31937698027385364,0.0035481963335304554,0.06400559611769335,516,0.00047332205612018015,YCR054C,ess,non_ess
-0.6139380912921409,-0.4047357539233243,2,0.9130434782608696,-0.6040447118802927,0.007407407407407408,0.2569393569393569,321,0.0012414907118956965,YPR028W,non_ess,non_ess
0.8326592016959995,0.2652421120714563,1,0.7058823529411765,2.252563928317032,0.00785751702462022,0.1983930824338382,751,0.0002933054512962985,YKL129C,non_ess,non_ess
-0.035299174096884746,-0.3061242931275557,0,0.75,0.6792933091055878,0.007187350263536177,0.3443467586934636,281,0.0009668392881198133,YLR188W,non_ess,non_ess
-0.9032575498897693,-0.45694182140343703,0,1.0,0.5293281720923653,0.0,0.0,1278,0.0001852367529259265,YGL099W,ess,ess
2.4528481698427167,1.8836302039549517,1,0.5277777777777778,-0.043265987412666435,0.04489164086687306,0.8666651923927465,104,0.0010567992379137893,YDL001W,non_ess,non_ess
-0.7875297664507178,-0.3902340685121817,1,1.0,-0.9130637820893576,0.005970149253731343,0.13297526209781546,172,0.00404373481430059,YGR151C,non_ess,non_ess
