hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,HFI_normalized,HFI_ratio,orf,label,predictions
2.1635287112450885,0.7553990789680706,2,0.8947368421052632,2.023526264515019,0.014862591138530569,0.5544585910118264,441,0.00021047865771846224,YAR042W,non_ess,non_ess
-0.5560741995726153,-0.1031006973715616,0,1.75,-0.14142498618495758,0.005067567567567568,0.16029679986735199,375,0.0026666666666666666,YMR173W-A,non_ess,non_ess
0.08042860934216649,-0.1002003602893331,1,0.92,-0.12779179191102824,0.014178482068390326,0.3163320624329799,233,0.0017682832975977835,YGR234W,non_ess,non_ess
-0.6139380912921409,-0.3902340685121817,0,1.0,-0.4495351767757603,0.005917159763313609,0.2810191004690805,303,0.00100376901595485,YNL032W,non_ess,ess
-0.7875297664507178,-0.4482408101567516,0,1.0,-0.2504905403763922,0.0018796992481203009,0.04472815702622894,766,0.0007668485835999921,YBR087W,ess,ess
1.4691620106107812,0.5465748090476196,9,0.9090909090909092,0.1994048706632756,0.0262989095574086,0.4625161501364195,258,0.0007930943608256138,YJR003C,non_ess,non_ess
-0.2667547409749872,-0.17560912442727378,0,0.6296296296296297,0.35209664653128403,0.006369426751592357,0.16740211249326115,416,0.0014851788339049485,YLL058W,non_ess,non_ess
0.1382925010616921,-0.05669530405590579,0,0.72,-0.4113622328087582,0.020293122886133032,0.5888430636621808,163,0.0011827280209709436,YHR046C,non_ess,non_ess
-0.5560741995726153,-0.4047357539233243,2,4.0,0.1666852044058452,0.003939592908732764,0.14295094268830316,353,0.0004984942868462611,YIL104C,ess,non_ess
0.2540202845007433,0.01871346008203488,3,0.9642857142857144,-0.3268364283103964,0.020408163265306117,0.6179691388750621,96,0.0014987244897959186,YNL217W,non_ess,non_ess
0.6012036348178971,0.2478400895780853,10,0.8421052631578947,-0.454988454485332,0.03098927294398093,0.9839457883574788,220,0.0017065770939430054,YLL023C,non_ess,non_ess
-0.5560741995726153,-0.3583303606076685,2,1.0,-0.5122478704358352,0.007731958762886598,0.13165586140928898,652,0.0011720479413066852,YGR135W,non_ess,non_ess
0.311884176220269,-0.17850946150950225,1,0.9333333333333332,0.9764969442772472,0.008699254349627173,0.1917153469169955,331,0.00047307123351446887,YGL083W,non_ess,non_ess
0.022564717622640867,-0.08279833779596217,5,0.8235294117647058,-0.05144590397702402,0.012470771628994544,0.3464677589361075,272,0.0008653890238870296,YBR287W,non_ess,non_ess
0.08042860934216649,-0.007389573658021506,8,0.6470588235294118,-0.8912506712510705,0.04735376044568245,0.9724168697771588,78,0.0099635740304264,YPR038W,non_ess,non_ess
-0.09316306581641036,0.4943687415675068,2,8.0,-0.8639842827032118,0.03598971722365039,0.6973130964538509,128,0.0038560411311053984,YNL153C,non_ess,non_ess
1.1798425520131532,0.9468213263951508,6,0.41025641025641024,0.6220338931550846,0.017786561264822136,0.646583850931677,259,0.000805011674576892,YOR054C,non_ess,non_ess
-0.2667547409749872,-0.2597188998118999,11,1.0769230769230769,-0.8994305878154281,0.03142857142857143,0.5569791240278347,133,0.0075187969924812035,YAL056C-A,non_ess,non_ess
-0.3824825244140385,0.09992289838443252,0,1.0,-0.9185170597989292,0.02735562310030395,0.4983852583586626,166,0.0018676529827516754,YOR225W,non_ess,non_ess
-0.4982103078530897,-0.2220145177429296,2,0.8333333333333334,0.15032537127713,0.004651162790697674,0.22362301101591187,304,0.0020152124497289734,YMR115W,non_ess,non_ess
0.3697480679397946,-0.19011080983841624,2,0.8125,1.868107849792225,0.006480117820324006,0.1704901794674626,1002,0.00013492896386902188,YAL019W,non_ess,non_ess
-0.9032575498897693,-0.45694182140343703,4,1.0,-1.0275826139903637,0.0,0.0,137,0.007299270072992701,YLL009C,non_ess,non_ess
0.311884176220269,0.1289262692067174,1,0.7857142857142857,-0.13324506962059998,0.01760268231349539,0.38255731724964576,187,0.0015643840405933007,YJL164C,non_ess,non_ess
0.2540202845007433,-0.03639294448030638,7,0.9130434782608696,0.4284425344652881,0.011043622308117064,0.3060599170645619,193,0.0011386947353965262,YGR191W,ess,non_ess
-0.3824825244140385,-0.3322273268676121,2,2.0,-0.4986146761619059,0.011378002528445006,0.5121274127751639,264,0.0010726736390453202,YIR036C,non_ess,non_ess
-0.4982103078530897,-0.35543002352543995,2,1.25,-0.8721641992675694,0.018421052631578942,0.5097843728263389,68,0.012809597523219815,YKL123W,non_ess,non_ess
-0.32461863269451285,-0.36413103477212544,1,1.0,-0.6812994794325589,0.01694915254237288,0.5177896063874492,139,0.0025972442385074988,YMR118C,non_ess,non_ess
-0.4403464161335641,-0.3844333943477248,8,3.0,-0.17687129129717385,0.006986899563318778,0.5888301539875891,472,0.0006642735548812079,YDR321W,non_ess,non_ess
0.9483869851350506,-0.04509395572699184,0,0.7272727272727273,2.252563928317032,0.008381351492928235,0.3140979063519154,636,0.0015723270440251573,YOR124C,non_ess,non_ess
0.5433397430983714,0.09412222421997554,2,0.7391304347826086,1.382766133640341,0.008738203425375743,0.2858960915584474,353,0.0002396198559706436,YMR266W,non_ess,non_ess
-0.6139380912921409,-0.4047357539233243,1,1.2222222222222223,0.057619650214410574,0.0035637918745545258,0.0996913907887354,945,0.00013878046664931912,YKL145W,ess,ess
-0.32461863269451285,-0.2394165402363005,2,2.333333333333333,-0.8285379775909956,0.02336448598130841,0.5456550763336623,117,0.008547008547008548,YNL105W,non_ess,non_ess
-0.9032575498897693,-0.45694182140343703,0,2.333333333333333,-0.4140888716635441,0.0,0.0,884,0.0006833398169570648,YER117W,non_ess,ess
-0.7875297664507178,-0.3989350797588673,0,3.5,0.15577864898670174,0.0013236267372600929,0.04434149569821312,1079,0.0006305321065353918,YLL036C,ess,ess
-0.32461863269451285,-0.3206259785386981,0,0.0,-0.045992626267452284,0.007757951900698216,0.3495927075252133,807,0.00035088630034136914,YPR108W,ess,ess
-0.4982103078530897,-0.3467290122787545,0,1.5833333333333333,-0.3268364283103964,0.0071428571428571435,0.1870935960591133,223,0.0010890454836643177,YHR139C,non_ess,non_ess
0.1382925010616921,0.4943687415675068,1,0.5744680851063829,-0.5340609812741222,0.02393617021276596,0.3708785402282655,147,0.0013569257490230135,YIL053W,non_ess,non_ess
0.08042860934216649,-0.13500440527607493,1,0.8421052631578947,0.5402347275115087,0.008790072388831437,0.25854937060942124,173,0.0011865551643543287,YNL115C,non_ess,non_ess
0.022564717622640867,-0.1002003602893331,7,0.2,-0.26957701235989323,0.015340364333652925,0.4383240407692166,530,0.0004486332965502271,YJL023C,non_ess,non_ess
-0.32461863269451285,-0.32642665270315513,0,1.25,0.6874732256699454,0.004770992366412214,0.14246598075008302,1181,0.00019390993529871822,YBR156C,non_ess,ess
0.3697480679397946,-0.0015888994935645325,5,0.9545454545454546,-0.12506515305624238,0.018302828618968387,0.5713620156881388,137,0.0011355769581111773,YDR019C,non_ess,non_ess
-0.035299174096884746,-0.1031006973715616,0,0.0,-0.6513064520299143,0.024077046548956663,0.42253176265745296,120,0.0017924023542001074,YJR012C,ess,non_ess
-0.8453936581702434,-0.4540414843212086,0,6.0,0.4475290064487893,0.0005458515283842794,0.018782254863040887,762,0.0004949913466056918,YDL153C,ess,ess
-0.4403464161335641,-0.3844333943477248,3,2.0,1.1537284698383283,0.003066308930624761,0.07939322708339629,832,0.00038927750095822146,YPL268W,non_ess,non_ess
-0.6139380912921409,-0.43083878766338063,0,1.5555555555555556,0.06852620563355405,0.00353356890459364,0.1003037629409212,424,0.0004766984465631042,YPL235W,ess,ess
-0.2088908492554616,-0.2133135064962441,1,1.2352941176470589,-0.32956306716518224,0.012282497441146366,0.4120044031594601,407,0.001549143821405848,YKL163W,non_ess,non_ess
-0.7296658747311922,-0.4192374393344667,0,2.1666666666666665,1.789035323003435,0.0009068923821039904,0.02199725432080807,3082,0.00012064434674323039,YMR218C,ess,ess
0.6590675265374226,0.11442458379557495,9,1.3333333333333333,0.6111273377359412,0.01341948310139165,1.698840017744771,173,0.0007670738574334341,YML042W,non_ess,non_ess
0.2540202845007433,-0.16110743901613134,2,1.0416666666666667,-0.3731892888417561,0.021528525296017224,0.42577947572441,145,0.0015886566942578224,YOR107W,non_ess,non_ess
0.7747953099764741,0.23043806708471445,4,0.8571428571428571,0.28120403630685153,0.01758641600970285,0.5902987961989853,136,0.0009542325116826595,YHR050W,non_ess,non_ess
-0.4982103078530897,-0.38733373142995337,0,1.75,0.4448023675940033,0.0038272279934390375,0.1040834964919622,428,0.0003845112236399034,YGR216C,ess,ess
-0.3824825244140385,-0.3670313718543539,6,1.375,-0.3650093722773985,0.009594882729211088,0.461828028001585,160,0.0014658848614072491,YCL049C,non_ess,non_ess
-0.3824825244140385,-0.3467290122787545,2,0.0,-0.6840261182873447,0.015332197614991482,0.5139352640545145,145,0.001362862010221465,YKR085C,non_ess,non_ess
-0.9032575498897693,-0.45694182140343703,0,1.0,0.7283728084917334,0.0,0.0,1361,0.00014036166637095772,YJL061W,ess,ess
-0.8453936581702434,-0.42793845058115215,1,0.6538461538461539,-0.5177011481454069,0.001298701298701299,0.02771103896103896,770,0.0010237814133918026,YOR152C,non_ess,non_ess
0.4854758513788458,-0.021891259069163945,5,1.0,-0.12233851420145653,0.019917012448132786,0.5603319502074688,179,0.0008855096316558102,YEL056W,non_ess,non_ess
-0.09316306581641036,-0.11180170861824704,2,0.6875,-0.8176314221718521,0.031818181818181815,0.5356484848484848,80,0.00690340909090909,YNR004W,non_ess,non_ess
-0.32461863269451285,-0.3119249672920127,0,0.8518518518518519,-0.1087053199275272,0.008196721311475409,0.1862358952522888,293,0.0011497789962513288,YOL054W,non_ess,non_ess
0.022564717622640867,-0.24811755148298595,0,1.4,0.9410506391650308,0.006736842105263157,0.10107129319142732,683,0.0002989905216922247,YOR353C,ess,non_ess
-0.32461863269451285,-0.2945229447986418,3,1.7272727272727273,-0.9566900037659312,0.03484320557491289,0.9420778539582628,60,0.003890824622531939,YGR236C,non_ess,non_ess
1.2377064437326788,0.5552758202943051,7,0.7777777777777778,-0.04871926512223816,0.02877138413685848,0.564161218398788,260,0.0006250747697092954,YDL182W,non_ess,non_ess
-0.4403464161335641,-0.11180170861824704,0,6.0,0.6438470039933716,0.00390625,0.14715998427672955,900,0.0001318359375,YJL034W,ess,ess
-0.4982103078530897,-0.29162260771641324,0,0.25,-0.8885240323962846,0.01933701657458564,0.7809179770505736,342,0.0029239766081871343,YBR301W,non_ess,non_ess
-0.6139380912921409,-0.4366394618278376,2,0.0,-0.335016344874754,0.005149330587023686,0.17556475054692594,726,0.00025250161005240115,YNL025C,non_ess,non_ess
-0.7296658747311922,-0.4105364280877813,0,1.0,0.6356670874290141,0.0014713094654242274,0.03606014086264586,997,0.0001642986832001645,YDR129C,non_ess,ess
-0.7296658747311922,-0.4221377764166952,0,0.7142857142857143,0.21031142608241904,0.0019096117122851689,0.05547265498638227,537,0.00037220240698792234,YGL078C,non_ess,ess
-0.15102695753593598,-0.2336158660718435,8,0.7666666666666667,-0.03508607084830883,0.009992313604919293,0.29376279266596994,416,0.0003178028735292377,YLR446W,non_ess,non_ess
-0.7296658747311922,-0.42793845058115215,0,2.4285714285714284,-0.34592290029389744,0.003128258602711157,0.3006344225390545,289,0.0008370888071845313,YOR143C,ess,ess
0.3697480679397946,0.29134514581151266,4,0.875,-0.2423106238120345,0.020503261882572232,0.704664737332614,151,0.0013084562068348322,YNL191W,non_ess,non_ess
-0.15102695753593598,-0.22491485482515805,1,0.6666666666666666,-0.4686216487592614,0.015776699029126214,0.3856987736331121,122,0.003690514085627885,YDR503C,non_ess,non_ess
0.2540202845007433,-0.1930111469206447,1,1.0,-0.13324506962059998,0.01676445934618609,0.7258626977982251,257,0.0010861021327392931,YBR042C,non_ess,non_ess
-0.8453936581702434,-0.4250381134989237,0,1.2,-0.7740052004952783,0.0020491803278688526,0.06667717528373268,320,0.0020235655737704922,YBR077C,non_ess,ess
-0.7875297664507178,-0.4395397989100661,0,5.0,-0.8312646164457814,0.004705882352941176,0.1475743555849306,270,0.0014117647058823528,YJR067C,ess,ess
-0.9032575498897693,-0.45694182140343703,0,2.5,0.5293281720923653,0.0,0.0,1278,0.00022961215087961002,YGL099W,ess,ess
-0.09316306581641036,-0.15530676485167436,15,2.0,-0.8830707546867129,0.03804347826086957,1.7497651637144391,117,0.005086399108138239,YLR408C,non_ess,non_ess
-0.3824825244140385,-0.236516203154072,0,0.8125,1.6826964076667863,0.002820432466311501,0.05488919099050586,1177,0.0003149789113231857,YML010W,ess,ess
-0.6139380912921409,-0.4192374393344667,0,1.818181818181818,1.300966967996765,0.0018044027426921687,0.03695297517678673,1727,9.570543788685735e-05,YCR057C,ess,ess
-0.7875297664507178,-0.4511411472389801,2,1.0,-1.0112227808616483,0.00881057268722467,1.633397577092511,211,0.0047393364928909965,YDR210W,non_ess,non_ess
-0.3824825244140385,-0.2655195739763569,3,0.6428571428571429,0.22667125921113426,0.005663939584644432,0.283426598404572,614,0.0007205482316331947,YIL146C,non_ess,non_ess
-0.3824825244140385,-0.1640077760983598,2,0.7826086956521741,0.777452307877879,0.004100227790432802,0.11855109484245595,391,0.0006548246712768497,YBR238C,non_ess,non_ess
0.311884176220269,-0.1640077760983598,1,0.375,-0.6649396463038437,0.03453947368421053,0.6214475353994123,168,0.0012629229323308274,YDL135C,non_ess,non_ess
-0.4982103078530897,-0.3235263156209266,0,2.0,-0.4077267143357104,0.007856341189674524,0.1664258117060477,219,0.0018961815004432964,YLR329W,non_ess,non_ess
-0.8453936581702434,-0.4482408101567516,0,5.0,0.4039027847722155,0.0005605381165919282,0.03609378046402808,1437,0.0003034785349398192,YLR276C,ess,ess
-0.5560741995726153,-0.25101788856521445,3,2.0,-0.8067248667527087,0.01327433628318584,0.5389933628318584,191,0.0044595283324839,YMR159C,non_ess,non_ess
-0.5560741995726153,-0.349629349360983,0,1.0,-0.7685519227857065,0.012145748987854251,0.3459649122807017,115,0.0044182362260165465,YHR095W,non_ess,non_ess
0.1382925010616921,-0.123403056947161,0,0.0,0.2566642866137787,0.011097410604192354,0.34476786877069504,331,0.0007673939524886287,YNL318C,non_ess,non_ess
-0.6139380912921409,-0.29162260771641324,4,0.7619047619047619,-0.8885240323962846,0.013812154696132596,0.3503219523828451,228,0.002726083163710381,YEL049W,non_ess,non_ess
-0.8453936581702434,-0.4453404730745231,2,1.0,-0.9130637820893576,0.0029850746268656717,0.08581501939123283,157,0.005532845327502614,YGL024W,non_ess,non_ess
0.6590675265374226,0.18983334793351564,0,0.5714285714285714,0.14487209356755826,0.01801200800533689,0.581175627758407,233,0.0007215110502853117,YFR010W,non_ess,non_ess
0.7747953099764741,0.5262724494720201,2,0.4736842105263158,1.8926475994852976,0.00847457627118644,0.1899131872674659,927,0.00046087975703881925,YMR317W,non_ess,non_ess
-0.8453936581702434,-0.4540414843212086,1,0.8461538461538461,0.4093560624817872,0.0005586592178770949,0.017191368167378682,724,0.00031636778912929415,YDR349C,non_ess,ess
-0.4982103078530897,-0.3032239560453272,1,3.0,-0.3968201589165669,0.007751937984496123,0.28047011752938233,293,0.0016176642893048956,YLR128W,non_ess,non_ess
-0.6139380912921409,-0.42793845058115215,0,16.0,0.33301017454778303,0.0029308323563892145,0.05570712991580518,1351,0.00011541101507024882,YKR002W,ess,ess
0.1961563927812177,-0.1002003602893331,9,0.4857142857142857,0.08215939990748337,0.013286713286713287,0.2980019980019981,186,0.0005902699451086548,YLR142W,non_ess,non_ess
1.1798425520131532,0.5291727865542486,0,0.7857142857142857,0.6602068371220868,0.017424975798644726,0.33394371289611496,243,0.0005119134408152371,YJR110W,non_ess,non_ess
1.7006175774888836,2.202667283000085,13,0.4516129032258064,-0.7058392291256317,0.07992895204262877,1.3470692717584372,59,0.002498720534665984,YIR017C,non_ess,non_ess
-0.035299174096884746,-0.05959564113813427,5,0.4545454545454545,-0.2559438180859639,0.014177693761814743,0.856548270487182,290,0.0009842904634639203,YOL104C,non_ess,non_ess
1.1798425520131532,0.6944920002412724,8,1.5454545454545454,-0.19595776328067488,0.03202846975088968,0.6316864991103204,67,0.00240346311148882,YPL001W,non_ess,non_ess
-0.4982103078530897,-0.29742328188087025,0,1.2,0.29756386943556673,0.004199160167966407,0.12812321256678896,358,0.0008344699775128773,YPL042C,non_ess,ess
-0.09316306581641036,-0.1031006973715616,1,14.0,-0.6213134246272698,0.021341463414634148,0.5926151761517616,170,0.004456599713055954,YER063W,non_ess,non_ess
-0.6718019830116665,-0.3844333943477248,0,0.3333333333333333,0.4993351446897207,0.002117522498676549,0.2859278173948245,1646,0.00017881872862456882,YML046W,ess,ess
-0.2088908492554616,-0.3235263156209266,4,1.0476190476190477,-0.193231124425889,0.010647737355811893,0.3947185679564832,362,0.0010147705491036195,YDR171W,non_ess,non_ess
-0.5560741995726153,-0.3931344055944103,0,0.0,-0.26957701235989323,0.005752636625119847,0.1741441543060177,374,0.0007511241226203722,YOR262W,ess,ess
0.7747953099764741,0.6074818877744178,6,0.492063492063492,-0.8994305878154281,0.08285714285714285,1.184964749536178,116,0.0066256157635467975,YDR008C,non_ess,non_ess
-0.5560741995726153,-0.3989350797588673,0,2.25,-0.05144590397702402,0.004676539360872954,0.20666020122208809,877,0.0001706376961778045,YMR113W,ess,ess
-0.09316306581641036,-0.26841991105858537,0,0.6,0.5484146440758663,0.007205352547606794,0.31249613998970666,674,0.0003275854432941198,YNL167C,non_ess,non_ess
-0.3824825244140385,-0.3119249672920127,0,0.8,-0.08689220908924028,0.007234726688102894,0.5127009646302251,281,0.0009039832477028527,YDR317W,non_ess,non_ess
4.0730371379894335,2.6725218903211005,6,0.6666666666666666,0.7038330587986606,0.04068117313150426,0.8479450479023221,159,0.006289308176100629,YEL011W,non_ess,non_ess
-0.6718019830116665,-0.4250381134989237,1,1.0,-0.678572840577773,0.006745362563237775,0.16863406408094433,132,0.005250651540702131,YMR295C,non_ess,non_ess
0.6012036348178971,0.1724313254401447,2,0.6,1.101922331597397,0.01018808777429467,0.3058366920435885,376,0.0003845544587474154,YHR131C,non_ess,non_ess
0.8326592016959995,-0.05669530405590579,0,0.16666666666666666,1.6363435471354264,0.009554140127388536,0.4418789808917197,475,0.00032450553134428427,YDL223C,non_ess,non_ess
-0.4982103078530897,-0.33802800103206904,3,1.6666666666666667,0.4802486727062197,0.003747323340471092,0.05731531049250535,945,0.00041070437216047487,YAL047C,non_ess,non_ess
0.08042860934216649,0.7292960452280143,1,0.6206896551724138,-0.8012715890431369,0.03711790393013102,0.7757872467384525,91,0.0027112625365900474,YPL170W,non_ess,non_ess
-0.7296658747311922,-0.34382867519652605,0,2.2,0.04671309479526712,0.002156721782890007,0.05978377833845421,639,0.0005962767579195116,YDR190C,ess,ess
1.0062508768545764,0.3493518874560824,16,0.6779661016949152,-0.5422408978384797,0.04441453566621804,0.7869749931747317,215,0.000707377382703684,YJR113C,non_ess,non_ess
-0.7875297664507178,-0.3206259785386981,0,0.0,3.0078428910927166,0.0004302000430200043,0.08662508066250807,4554,0.00021958717610891522,YIL173W,non_ess,ess
0.8326592016959995,0.14632829170008832,2,0.0,0.3302835356929971,0.017615971814445096,0.6390444409435286,241,0.0009965328453814726,YOR118W,non_ess,non_ess
1.064114768574102,0.39285694368950974,0,0.6666666666666666,1.1646350252574718,0.012972148035101107,0.4621791028506023,280,0.0003120401155502261,YJL094C,non_ess,non_ess
-0.5560741995726153,-0.3844333943477248,2,1.0,-0.17414465244238794,0.005226480836236934,0.2038785989363653,246,0.0009206538058411943,YGL209W,non_ess,non_ess
-0.7296658747311922,-0.4250381134989237,2,0.5,-0.8721641992675694,0.007894736842105262,0.5519986675549634,204,0.003431372549019608,YAL064C-A,non_ess,non_ess
-0.4403464161335641,-0.2829215964697278,0,0.5,-0.06235245939616747,0.006294256490952006,0.13565531899902533,301,0.0014480972159416161,YML080W,non_ess,non_ess
-0.4403464161335641,-0.3409283381142976,0,0.0,0.4829753115610056,0.00427578834847675,0.09088722608230893,674,0.00044883089859752234,YJL085W,ess,ess
0.022564717622640867,-0.007389573658021506,1,0.5,-0.7276523399639185,0.029684601113172542,1.0199777830767531,239,0.0010091522344959282,YAR023C,non_ess,non_ess
-0.6139380912921409,-0.3960347426766388,0,1.3333333333333333,0.12305898272927135,0.003389830508474576,0.09278784336645236,336,0.000682001614205004,YDR182W,ess,ess
-0.9032575498897693,-0.45694182140343703,0,2.5,-0.32956306716518224,0.0,0.0,813,0.0009404495273202477,YJL180C,non_ess,ess
-0.09316306581641036,-0.2597188998118999,2,1.25,-0.17414465244238794,0.012195121951219513,0.3478474382059257,114,0.001085029647288954,YLR180W,non_ess,non_ess
1.6427536857693583,1.12084155132886,1,1.3333333333333333,0.3820896739339285,0.025,1.0574468085106383,188,0.0006256044487427466,YNR055C,non_ess,non_ess
-0.2667547409749872,-0.22491485482515805,2,1.3333333333333333,-0.8639842827032118,0.028277634961439587,0.4942312922782666,132,0.00334969229570772,YML057C-A,non_ess,non_ess
-0.7875297664507178,-0.42793845058115215,0,10.0,-0.8230846998814239,0.004608294930875576,0.19216589861751152,135,0.007407407407407408,YLR317W,ess,non_ess
-0.15102695753593598,-0.17270878734504527,5,0.5714285714285714,-0.2395839849572487,0.0120817843866171,0.27708044072199584,161,0.0017836939204322426,YBR053C,non_ess,non_ess
1.35343422717173,0.3870562695250528,5,1.0588235294117647,0.3275568968382112,0.02294117647058824,0.3835093256814921,202,0.0007833430401863715,YCL036W,non_ess,non_ess
-0.9032575498897693,-0.45694182140343703,0,0.7857142857142857,-0.457715093340118,0.0,0.0,519,0.0006245909044813821,YDR087C,ess,ess
-0.8453936581702434,-0.4192374393344667,0,1.8333333333333333,-0.18777784671631728,0.0008826125330979699,0.02301096961291136,386,0.0007957232163681182,YLR105C,ess,ess
0.08042860934216649,-0.2220145177429296,2,1.3076923076923077,1.3146001622706944,0.006101938262742283,0.1704744826682315,289,0.00035272755274146317,YGR056W,non_ess,non_ess
0.08042860934216649,0.23043806708471445,5,0.9166666666666666,-0.3650093722773985,0.01812366737739872,0.3563717128642501,255,0.0009197708934319996,YGR127W,non_ess,non_ess
-0.4403464161335641,-0.2858219335519563,0,2.571428571428572,1.1973546915149025,0.003010914565299209,0.07832559695563082,871,0.00040920437619666354,YDR303C,ess,ess
-0.7296658747311922,-0.3902340685121817,0,1.25,-0.6104068692081264,0.004491017964071856,0.26835672916462155,258,0.002535626421575454,YPL121C,non_ess,non_ess
-0.6718019830116665,-0.3699317089365824,1,1.5,-0.8830707546867129,0.010869565217391304,0.4089989888776542,246,0.0019331035701661368,YFL020C,non_ess,non_ess
-0.8453936581702434,-0.4511411472389801,0,0.5555555555555556,-0.314112113654729,0.001006036217303823,0.03213181528193552,749,0.00033176361238190154,YDR064W,ess,ess
-0.035299174096884746,-0.1698084502628168,1,0.3333333333333333,-0.4386286213566168,0.01750291715285881,0.6918514196810579,174,0.0015625209565578938,YNL286W,non_ess,non_ess
0.1961563927812177,0.11732492087780345,12,2.333333333333333,-0.4113622328087582,0.021420518602029308,0.6222096956031566,185,0.0007800359547822908,YBR037C,non_ess,non_ess
0.1961563927812177,-0.018990921986935458,1,0.7142857142857143,-0.1305184307658141,0.01588628762541806,0.4355754240562832,305,0.000866275563353254,YKL166C,non_ess,non_ess
-0.7296658747311922,-0.4453404730745231,1,1.5,-0.7003859514160601,0.005272407732864675,0.12546331387068024,483,0.0009096631699214416,YNL140C,non_ess,non_ess
-0.6139380912921409,-0.4221377764166952,4,0.8,-0.4686216487592614,0.006067961165048544,0.2182803564303764,206,0.0011252238665284194,YLR271W,non_ess,non_ess
-0.7875297664507178,-0.4453404730745231,4,2.75,-0.8230846998814239,0.004608294930875576,0.1436703713743562,86,0.0029203729503804524,YBL021C,non_ess,non_ess
0.311884176220269,0.28264413456482723,6,0.7647058823529411,-0.2777569289242508,0.020309477756286262,0.6528899761064967,133,0.001497942147438228,YBR149W,non_ess,non_ess
0.08042860934216649,-0.17560912442727378,7,1.3076923076923077,0.14487209356755826,0.01134089392928619,0.4366244162775183,741,0.0003916241056790897,YFL018C,non_ess,non_ess
-0.6718019830116665,-0.4047357539233243,0,0.5454545454545454,-0.3977290385348289,0.004434589800443459,0.1793467305855236,744,0.001046062513411058,YPR139C,non_ess,ess
-0.2088908492554616,-0.3061242931275557,4,0.4166666666666667,-0.7767318393500642,0.024742268041237112,0.5381276572095478,90,0.003986254295532646,YER067W,non_ess,non_ess
0.08042860934216649,-0.1698084502628168,9,1.0,0.4557089230131469,0.009234111895708854,0.2835641861307261,749,0.0003669567752476777,YDL229W,non_ess,non_ess
-0.5560741995726153,-0.3467290122787545,5,1.5,-0.3650093722773985,0.006396588486140725,0.14851338545368395,268,0.0010581421251949206,YMR299C,non_ess,non_ess
0.7169314182569483,0.1521289658645453,1,0.8148148148148148,0.36572984080521337,0.016073478760045924,0.6726190158331776,385,0.0007037738381021964,YNR059W,non_ess,non_ess
0.7747953099764741,-0.0798980007137337,4,1.2727272727272727,2.29346351113882,0.0075071188195702816,0.2731266464649541,978,8.655341139551097e-05,YLR398C,non_ess,non_ess
-0.4982103078530897,-0.29162260771641324,2,1.625,-0.5885937583698394,0.010115606936416185,0.2724297218516872,166,0.0018890591266801308,YDR183W,non_ess,non_ess
