hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,HFI_normalized,HFI_ratio,orf,label,predictions
-0.5560741995726153,-0.2887222706341848,0,6.0,1.1101022481617546,0.002342834830144475,0.08203938193785909,730,0.00022839965124924448,YLR127C,ess,ess
1.4112981188912557,1.4688820011962784,7,0.8947368421052632,0.6056740600263695,0.019940179461615155,0.5633909083560129,206,0.000556582679147025,YLR401C,non_ess,non_ess
0.08042860934216649,-0.06539631530259125,0,0.75,1.1973546915149025,0.00639819345126082,0.1127543226549182,1298,0.00027806886249248284,YDL117W,non_ess,non_ess
5.346042755818998,4.5316379600295615,2,1.125,4.632919648545092,0.01677800217492621,0.4131803798762091,781,0.00011934842918570356,YDL171C,non_ess,non_ess
0.8905230934155252,0.18113233668683013,5,0.8333333333333334,0.777452307877879,0.014123006833712985,0.2621867881548975,233,0.0005963612189232258,YJL082W,non_ess,non_ess
-0.4982103078530897,-0.3032239560453272,1,3.0,-0.3968201589165669,0.007751937984496123,0.28047011752938233,293,0.0007899341973474841,YLR128W,non_ess,non_ess
-0.8453936581702434,-0.4511411472389801,0,0.75,-0.8694375604127835,0.0026109660574412533,0.056859380828049234,120,0.002328111401218451,YGL127C,non_ess,non_ess
0.1382925010616921,-0.03349260739807789,1,1.2,0.1257856215840572,0.012178619756427604,0.40564678345463184,259,0.00045976771281236776,YPR169W,ess,non_ess
-0.09316306581641036,-0.19881182108510168,1,0.5833333333333334,0.04943973365005299,0.010043041606886656,0.2512931870177207,276,0.0006835714137192522,YOR177C,non_ess,non_ess
-0.2667547409749872,-0.2800212593874993,0,3.75,1.9744467651288733,0.003132118451025057,0.052739198384088574,621,0.0002535589962548465,YFR031C,ess,ess
-0.4403464161335641,-0.34382867519652605,0,1.8333333333333333,1.7045095185050732,0.002488335925349922,0.053217523988379936,1862,0.00015585508984636664,YDL185W,non_ess,ess
0.7169314182569483,0.23043806708471445,0,3.0,-0.2586704569407497,0.026540284360189573,1.2225653569790549,281,0.0009006425933109578,YDL107W,non_ess,non_ess
-0.3824825244140385,-0.3032239560453272,1,0.75,-0.2804835677790367,0.008729388942774006,0.124753237861585,161,0.0016506919049828006,YOR352W,non_ess,non_ess
-0.4403464161335641,-0.29742328188087025,0,0.6666666666666666,0.8401650015379539,0.00353356890459364,0.29131942129475297,1095,0.00014319828323410298,YBL097W,ess,ess
0.4276119596593202,0.1985343591802011,2,0.4615384615384616,-0.10506980145447938,0.018790849673202614,0.5052962312619906,156,0.0006913021618903972,YHR097C,non_ess,non_ess
0.08042860934216649,0.8279075060237827,0,0.4444444444444444,-0.9376035317824302,0.055194805194805185,1.3090478798310123,128,0.004210633116883117,YOR300W,non_ess,non_ess
0.7169314182569483,0.2710427862359133,2,0.75,-0.11143195878231306,0.023007395234182416,1.0293740356933845,132,0.0021787306092975775,YHL014C,non_ess,non_ess
-0.8453936581702434,-0.42793845058115215,2,3.5,0.035806539376123665,0.0007251631617113853,0.02558989234116138,467,0.0002965870747042281,YOR056C,ess,ess
2.742167628440345,3.214884924697828,3,1.5,0.7092863365082324,0.029716981132075482,1.2082365747460089,219,0.0006181614542948221,YPL155C,non_ess,non_ess
-0.035299174096884746,-0.053794966973677305,3,1.0625,0.1039725107457703,0.010316368638239341,0.2261609547242188,231,0.0010628985869701136,YHR030C,non_ess,non_ess
-0.3824825244140385,-0.17850946150950225,0,3.5,-0.8967039489606422,0.025495750708215296,0.570922703358964,99,0.004177754885970183,YGR182C,non_ess,non_ess
-0.3824825244140385,-0.2655195739763569,3,0.6428571428571429,0.22667125921113426,0.005663939584644432,0.283426598404572,614,0.0005258054663269259,YIL146C,non_ess,non_ess
-0.7875297664507178,-0.4250381134989237,1,0.9,-0.8285379775909956,0.004672897196261682,0.2382964195792259,138,0.0038263578491128268,YER159C,ess,non_ess
-0.32461863269451285,-0.10890137153601856,1,0.7692307692307693,0.04671309479526712,0.007189072609633356,0.25482866043613706,356,0.0007209266633817721,YKL133C,non_ess,non_ess
-0.4403464161335641,-0.123403056947161,0,1.0,-0.9430568094920021,0.026490066225165563,0.5169170510474914,136,0.005088624853915076,YML116W-A,non_ess,non_ess
-0.15102695753593598,-0.2887222706341848,3,1.0588235294117647,-0.8448978107197108,0.03170731707317073,1.4052618546490032,96,0.003734756097560976,YNL031C,non_ess,non_ess
-0.6718019830116665,-0.4192374393344667,4,0.5714285714285714,-0.8803441158319271,0.01078167115902965,0.2360836136090769,141,0.007092198581560284,YDR271C,non_ess,non_ess
-0.9032575498897693,-0.45694182140343703,0,1.0714285714285714,-0.6294933411916275,0.0,0.0,361,0.0008091896543604191,YFL005W,ess,ess
-0.8453936581702434,-0.4540414843212086,0,4.0,-0.6567597297394859,0.0016207455429497568,0.0412758721470893,502,0.0006650868164295818,YLR435W,non_ess,ess
1.9320731443669856,9.01845942623703,13,0.7424242424242424,-1.0139494197164345,0.21875,3.3617819843342036,47,0.004559270516717325,YMR194C-A,non_ess,non_ess
0.1382925010616921,-0.12630339402938948,0,0.5121951219512195,0.28665731401642325,0.010876132930513595,0.3008719806417434,186,0.0007114316343436312,YOL019W,non_ess,non_ess
-0.035299174096884746,-0.2626192368941284,0,0.2,0.4857019504157914,0.0080042689434365,0.2275287560773153,270,0.0007589232775999051,YMR119W,non_ess,non_ess
-0.9032575498897693,-0.45694182140343703,0,0.0,-0.8639842827032118,0.0,0.0,389,0.0022997468956721142,YGR114C,ess,ess
-0.7875297664507178,-0.4453404730745231,0,0.0,-0.3704626499869703,0.002145922746781116,0.07324869359096378,712,0.0008619858224429763,YDL015C,ess,ess
-0.3824825244140385,-0.3583303606076685,1,0.7333333333333333,-0.5804138418054818,0.012838801711840228,0.2792680703184495,191,0.0012323457140509821,YGR235C,non_ess,non_ess
0.311884176220269,0.18113233668683013,6,0.3877551020408163,-0.34592290029389744,0.021897810218978103,0.8933085785498106,142,0.0019900424444477087,YOR342C,non_ess,non_ess
-0.32461863269451285,-0.32642665270315513,3,0.8,-1.0275826139903637,0.04784688995215311,1.1144415690801108,34,0.008443568815085845,YOR031W,non_ess,non_ess
-0.7296658747311922,-0.4250381134989237,0,8.0,0.2375778146302777,0.0018738288569643974,0.07295299988069255,975,0.00025817197584842807,YDR195W,non_ess,ess
-0.3824825244140385,-0.26841991105858537,0,4.0,0.6165806154455129,0.0044598612487611496,0.1820579074047855,475,0.0003129727192113088,YDR362C,ess,ess
0.6012036348178971,0.6074818877744178,4,0.8965517241379308,-0.09507212565359786,0.021052631578947368,0.3842386715451731,241,0.0006652443429032204,YHL003C,non_ess,non_ess
0.4276119596593202,-0.12920373111161798,0,1.4285714285714286,0.8674313900858125,0.010026155187445507,0.330066650913802,420,0.0003777971519907004,YLR114C,non_ess,non_ess
4.883131622062793,4.667953802894299,2,0.5,0.1830450375345604,0.06489292667099286,1.0978682327185056,104,0.0009921130135276794,YIL001W,non_ess,non_ess
-0.32461863269451285,-0.15820710193390286,4,0.6666666666666666,-0.015999598864807774,0.007564296520423602,0.3362989076878236,223,0.0007225090398431512,YDL216C,non_ess,non_ess
-0.09316306581641036,-0.2771209223052708,0,0.6666666666666666,0.3411900911121405,0.00816326530612245,0.3605556508317613,250,0.0005994169096209912,YHR184W,non_ess,non_ess
0.4854758513788458,-0.07119698946704822,0,0.8181818181818182,0.05216637250483885,0.01717967072297781,0.6755334858412883,332,0.0005390207932661211,YBR207W,non_ess,non_ess
-0.7875297664507178,-0.43083878766338063,0,1.2,-0.435901982501831,0.002325581395348837,0.08417216244359597,388,0.0011627906976744186,YKL180W,ess,ess
0.5433397430983714,0.10572357254888948,0,2.5,1.2682473017393348,0.009140767824497258,0.5743897193246585,648,0.00045139594195048186,YLR309C,non_ess,non_ess
-0.4403464161335641,-0.36413103477212544,1,2.333333333333333,1.810848433841722,0.002400960384153661,0.05866876367271647,1225,8.403361344537815e-05,YNL163C,ess,ess
-0.7296658747311922,-0.4395397989100661,2,0.6,-0.5313343424193363,0.003973509933774834,0.1289277159363111,440,0.0007826610475617098,YOR010C,non_ess,non_ess
7.197687290843817,8.246969762364253,1,1.5,3.179621138944226,0.02893757751136834,0.9242217063630872,521,0.0001860669571268405,YDR093W,non_ess,non_ess
-0.09316306581641036,-0.2220145177429296,0,0.0,0.837438362683168,0.006191950464396285,0.13913238091685629,556,0.0002744376811686431,YBR102C,ess,ess
-0.6718019830116665,-0.4250381134989237,6,0.5102040816326531,-0.4795282041784049,0.0049261083743842365,0.1143951833607006,120,0.004330870279146141,YLR046C,non_ess,non_ess
0.8905230934155252,0.09992289838443252,3,1.7142857142857142,-0.2095909575546042,0.027953110910730387,0.6505020556005563,120,0.0009092275323113916,YGR052W,non_ess,non_ess
0.2540202845007433,-0.030592270315849407,0,8.0,0.35209664653128403,0.011580775911986104,0.42712626451854624,470,0.00034865527479702836,YNL251C,ess,non_ess
-0.7875297664507178,-0.3960347426766388,0,0.5,-0.8748908381223552,0.005305039787798408,0.10946584356719018,111,0.002413554137692069,YLR331C,non_ess,non_ess
-0.035299174096884746,-0.053794966973677305,0,2.0,0.5320548109471511,0.007792207792207792,0.2452987012987013,1121,0.0003823117114820951,YDR484W,non_ess,non_ess
0.4854758513788458,1.0222300905330914,1,2.0,-0.8803441158319271,0.0646900269541779,2.259329326480388,124,0.0034996956786366405,YER119C-A,non_ess,non_ess
-0.035299174096884746,-0.1698084502628168,7,1.25,0.5865875880428684,0.007556675062972292,0.1238087200394713,246,0.0005488316847903996,YOR275C,non_ess,non_ess
0.4854758513788458,0.007112111753120929,8,0.875,-0.4004556773896147,0.02669632925472748,0.5200222469410456,229,0.0008743339275565767,YGL162W,non_ess,non_ess
-0.035299174096884746,-0.23071552898961506,0,0.7368421052631579,0.4120827013365729,0.008365867261572783,0.4162290581699394,428,0.0009681992796493113,YBR015C,non_ess,non_ess
-0.2667547409749872,-0.2655195739763569,0,1.7777777777777777,-0.04871926512223816,0.008553654743390357,0.2728549555740413,589,0.00062181993890058,YGL196W,non_ess,non_ess
-0.3824825244140385,-0.2887222706341848,1,1.6,-0.7576453673665631,0.017786561264822136,0.3980162577373406,169,0.0012863390789812196,YCL033C,non_ess,non_ess
1.2377064437326788,0.6219835731855602,2,0.9607843137254902,0.4311691733200741,0.02039691289966924,0.4200649940240704,250,0.001113561190738699,YDR046C,non_ess,non_ess
-0.15102695753593598,-0.31772564145646964,2,0.875,-0.6431265354655568,0.02056962025316456,0.6668887408394404,219,0.000679151494133287,YNR049C,non_ess,non_ess
-0.7296658747311922,-0.3206259785386981,6,0.9,-0.9348768929276444,0.00964630225080386,0.4110013780431787,116,0.008620689655172414,YDL032W,non_ess,non_ess
1.6427536857693583,1.3412671695782252,0,0.5,2.1189586244325245,0.011985834922364479,0.3377185251654462,1038,0.00026348262090676865,YPL110C,non_ess,non_ess
-0.15102695753593598,-0.0973000232071046,7,0.8,-0.5667806475315526,0.018156424581005588,0.512251478803812,436,0.0008392701552970119,YJL063C,non_ess,non_ess
-0.4982103078530897,-0.349629349360983,0,1.7272727272727273,0.5102417001088642,0.003682272488164124,0.06962083448143416,911,0.00021884605190751184,YOR181W,ess,ess
-0.7875297664507178,-0.4366394618278376,0,0.7,-0.26957701235989323,0.001917545541706616,0.07810310494874254,819,0.0006778137171234008,YPR180W,ess,ess
-0.4982103078530897,-0.3409283381142976,3,0.75,-0.0296327931387371,0.005355776587605203,0.30698656545373754,375,0.0008467227748023464,YAR018C,non_ess,non_ess
3.9573093545503832,8.534103133504873,7,0.5882352941176471,-0.8721641992675694,0.22105263157894736,4.444513406156903,74,0.0015291607396870554,YEL008W,non_ess,non_ess
-0.7875297664507178,-0.4105364280877813,3,0.4166666666666667,-0.8094515056074946,0.004454342984409799,0.06344022845587331,227,0.001854341022144168,YNR010W,non_ess,non_ess
2.3371203864036656,2.5797111036897893,3,0.75,-0.8421711718649251,0.13559322033898305,4.0884067796610175,38,0.003568242640499554,YDR215C,non_ess,non_ess
-0.035299174096884746,-0.1930111469206447,9,0.38461538461538464,-0.3268364283103964,0.015306122448979591,0.35266013920018874,162,0.002393550012597632,YIL041W,non_ess,non_ess
-0.035299174096884746,0.004211774670892442,4,1.4285714285714286,-0.18232456900674554,0.013169446883230905,0.25238370058387616,393,0.0007305189365252768,YDR268W,non_ess,non_ess
-0.2667547409749872,-0.1031006973715616,4,0.25,0.10124587189098444,0.007580978635423845,0.1694016838855771,323,0.000789463015791394,YDR514C,non_ess,non_ess
-0.4403464161335641,-0.32642665270315513,0,1.0,2.7869851438550617,0.0018157058556513843,0.03542674207079205,1351,0.00010852572009167232,YNL102W,ess,ess
-0.4982103078530897,-0.34382867519652605,0,2.25,-0.03781270970309469,0.00539291217257319,0.18978556753980488,517,0.00023991678910867192,YOL097C,ess,ess
0.6590675265374226,0.09702256130220403,0,0.7037037037037037,0.5347814498019371,0.014004149377593363,0.30040528804400274,301,0.0006117230255993162,YNL299W,non_ess,non_ess
0.2540202845007433,0.3986576178539667,2,1.2857142857142858,-0.2641237346503215,0.019065776930409915,0.4082656593820108,165,0.0007568535690556662,YMR315W,non_ess,non_ess
-0.4982103078530897,-0.3728320460188109,0,0.6875,-0.16051145816845866,0.0060189165950128975,0.2287600560666203,221,0.0009610034899600424,YHR068W,ess,ess
0.4276119596593202,-0.03929328156253487,12,2.5,0.027626622811766068,0.016788321167883213,0.5951710425972329,357,0.0005275102741826657,YNL040W,non_ess,non_ess
-0.2667547409749872,0.06511885339769068,7,1.1428571428571428,-0.8176314221718521,0.025,0.5394230769230769,149,0.002471018913971934,YCR071C,non_ess,non_ess
1.816345360927935,0.4218603145117946,0,0.6666666666666666,-0.1087053199275272,0.038524590163934426,0.6025009433566727,64,0.0022028688524590163,YDR076W,non_ess,non_ess
-0.3824825244140385,-0.2945229447986418,1,0.5882352941176471,1.1510018309835426,0.0034535686876438986,0.07170496104820419,1628,0.00020294312312731346,YPL174C,non_ess,ess
-0.32461863269451285,-0.22491485482515805,6,2.0,-0.2068643186998184,0.008992805755395683,0.18010115068707974,327,0.0008745297340109564,YGL159W,non_ess,non_ess
-0.5560741995726153,-0.3931344055944103,6,1.4444444444444444,-0.4031823162444006,0.006696428571428571,0.18512450851900392,289,0.0017185182896688087,YJR150C,non_ess,non_ess
0.08042860934216649,-0.24811755148298595,2,0.5,0.4884285892705773,0.009057005860415556,0.304082246264051,365,0.0009721137635836844,YDR425W,non_ess,non_ess
-0.9032575498897693,-0.45694182140343703,0,2.0,-0.6676662851586296,0.0,0.0,488,0.000992412952174502,YLR145W,ess,ess
0.3697480679397946,0.15502930294677378,1,1.0,-0.8994305878154281,0.06285714285714286,2.1297733990147782,78,0.003113553113553113,YLR269C,non_ess,non_ess
-0.09316306581641036,-0.33802800103206904,8,1.1,-0.6485798131751285,0.022364217252396158,0.55634819904591,160,0.0017172523961661342,YBL057C,non_ess,non_ess
-0.2088908492554616,-0.32642665270315513,0,8.0,-0.940330170637216,0.03934426229508197,0.8731004989308625,147,0.0017174082747853242,YGL149W,non_ess,non_ess
-0.15102695753593598,-0.2394165402363005,0,0.3333333333333333,0.4775220338514338,0.006970509383378016,0.2725033512064343,439,0.0004067250087024495,YDR292C,ess,non_ess
0.5433397430983714,-0.05959564113813427,4,0.7857142857142857,1.2491608297558336,0.009211495946941784,0.4823474241307698,253,0.0007616778466799293,YLR014C,non_ess,non_ess
-0.035299174096884746,-0.06829665238481973,2,0.8695652173913043,-0.4031823162444006,0.016741071428571428,0.4492849576271187,183,0.0013905152224824356,YLL056C,non_ess,non_ess
-0.7296658747311922,-0.4250381134989237,0,0.5454545454545454,-0.8885240323962846,0.008287292817679558,0.3505290315855311,109,0.008844847686147295,YLR461W,non_ess,non_ess
-0.6718019830116665,-0.349629349360983,0,1.8333333333333333,-0.19050448557110314,0.003539823008849557,0.1062094395280236,359,0.001037789336159933,YBR161W,non_ess,ess
1.1219786602936277,1.0425324501086908,11,0.5089285714285714,-0.6840261182873447,0.0596252129471891,1.1902589580378211,115,0.0013776757277238726,YFR017C,non_ess,non_ess
-0.035299174096884746,-0.007389573658021506,0,0.9,0.12305898272927135,0.010169491525423728,0.468098674274207,246,0.0007716687336364889,YLR190W,non_ess,non_ess
1.35343422717173,1.419576270798394,2,2.0,0.1585052878414876,0.025759577278731842,0.4833278030639779,165,0.0008726632240502782,YMR065W,non_ess,non_ess
-0.09316306581641036,-0.2539182256474429,0,3.0,-0.4113622328087582,0.015783540022547914,0.6241262683201804,316,0.0010774478044325204,YHR058C,ess,non_ess
1.4112981188912557,0.6828906519123584,3,0.6666666666666666,0.13669217700320066,0.026845637583892617,0.505965697240865,229,0.0005597725740746168,YOL061W,non_ess,non_ess
-0.6139380912921409,-0.3844333943477248,0,3.5,-0.8803441158319271,0.013477088948787064,0.3762831909158686,156,0.003023705853894533,YBR194W,non_ess,non_ess
-0.4403464161335641,-0.3467290122787545,0,1.0,-0.6812994794325589,0.013559322033898305,0.4032611027676464,292,0.003424657534246575,YDR121W,non_ess,non_ess
0.08042860934216649,-0.2133135064962441,1,0.6666666666666666,0.16941184326063105,0.011140235910878113,0.27943813508667065,146,0.001310615989515072,YOR231W,non_ess,non_ess
0.1382925010616921,-0.1959114840028732,22,0.8333333333333334,-0.6567597297394859,0.029173419773095625,0.7778485968714147,102,0.004655671020434106,YDR231C,non_ess,non_ess
0.1961563927812177,-0.0798980007137337,1,0.4642857142857143,0.4148093401913589,0.010579064587973272,0.3880046143792593,418,0.00028505663835636874,YOR071C,non_ess,non_ess
0.08042860934216649,-0.13500440527607493,2,1.4285714285714286,0.016720067392622606,0.012518409425625921,0.4923586722555794,301,0.0005284300246111392,YBR166C,non_ess,non_ess
0.4854758513788458,-0.053794966973677305,2,1.181818181818182,-0.3431962614391116,0.02494802494802495,0.8946238037147128,170,0.0010823040234804939,YKR080W,non_ess,non_ess
-0.2667547409749872,-0.1872104727561877,3,0.7222222222222222,0.7474592804752345,0.005087881591119335,0.07825944638155552,228,0.0016655306165506267,YMR192W,non_ess,non_ess
-0.09316306581641036,-0.19881182108510168,5,0.8214285714285714,0.5402347275115087,0.007238883143743538,0.17397890166621216,515,0.0006505958775514303,YER049W,non_ess,non_ess
3.147214870477024,1.6951082936101003,3,0.5789473684210527,0.4993351446897207,0.0370566437268396,1.0460852545640866,400,0.00033615669666490203,YMR106C,non_ess,non_ess
2.6264398450012933,0.9468213263951508,6,1.3333333333333333,2.716092533630629,0.014094269870609981,0.4626150454405422,663,0.00012545897073460409,YJR137C,non_ess,non_ess
-0.15102695753593598,-0.1872104727561877,7,1.0,0.24030445348506355,0.008104738154613466,0.19480783927278567,271,0.0006533481793670803,YKL191W,non_ess,non_ess
-0.7296658747311922,-0.4192374393344667,2,3.25,-0.9376035317824302,0.00974025974025974,0.2011895667357852,56,0.007884972170686457,YAL045C,non_ess,non_ess
-0.15102695753593598,-0.3119249672920127,0,0.0,3.1387215561224378,0.002712288754433549,0.05710306041173776,983,0.00014220466902500022,YNL139C,non_ess,non_ess
-0.7296658747311922,-0.4105364280877813,0,1.3076923076923077,0.4175359790461448,0.0016675931072818232,0.0342771729551648,1174,0.0004914712224186634,YPL169C,ess,ess
0.08042860934216649,-0.32642665270315513,1,0.0,1.6063505197327819,0.005471515931766978,0.1925257708701184,1457,0.00022576160855367002,YDR325W,ess,non_ess
0.8326592016959995,0.2652421120714563,0,0.4814814814814815,0.18577167638934625,0.019430051813471502,0.6578210334687019,211,0.0008840213147361443,YKL103C,non_ess,non_ess
-0.7296658747311922,-0.27132024814081385,1,1.0,-0.8803441158319271,0.008086253369272238,0.20836141060197666,120,0.0023360287511230912,YFR049W,non_ess,non_ess
0.1382925010616921,-0.1640077760983598,1,0.5714285714285714,0.5347814498019371,0.00933609958506224,0.1734784510757891,402,0.0024875621890547268,YNL095C,non_ess,non_ess
-0.32461863269451285,-0.29742328188087025,9,0.0,-0.21231759640939007,0.009041591320072331,0.4714098646879093,271,0.0012644882325857614,YIR025W,non_ess,non_ess
-0.4982103078530897,-0.4018354168410958,2,1.25,-0.14415162503974344,0.0059271803556308214,0.19623580949869948,276,0.00140816551927254,YNR048W,non_ess,non_ess
1.064114768574102,0.3551525616205394,6,0.6,-0.17687129129717385,0.029694323144104806,0.8382627168653369,89,0.0017074726460919484,YLL039C,non_ess,non_ess
0.311884176220269,-0.17560912442727378,5,0.4444444444444444,-0.2504905403763922,0.01973684210526316,0.5986842105263157,187,0.0017188693659281895,YDL100C,non_ess,non_ess
-0.3824825244140385,-0.16690811318058832,2,0.8,-0.6676662851586296,0.014876033057851241,0.3599089222465846,192,0.0013515840220385677,YMR073C,non_ess,non_ess
-0.2667547409749872,-0.13500440527607493,1,0.8,2.9096838923204253,0.002422373926447919,0.059342962970664034,2089,5.9138856031040624e-05,YBL034C,ess,ess
-0.2667547409749872,-0.349629349360983,7,0.8518518518518519,-0.6731195628682013,0.018363939899833055,0.6470182133129151,238,0.0008066665731401075,YNL079C,non_ess,non_ess
0.7747953099764741,0.20433503334465805,1,1.7142857142857142,0.3684564796599992,0.0166189111747851,0.7123269810948893,209,0.0007540340823405218,YJL216C,non_ess,non_ess
0.08042860934216649,0.05641784215100521,14,0.8809523809523809,-0.5967736749341971,0.02489019033674964,0.40968247630033866,110,0.0015173698921868762,YJL158C,non_ess,non_ess
0.6590675265374226,0.15502930294677378,10,0.3333333333333333,-0.4468085379209745,0.03183962264150944,0.4990469378286421,192,0.0005896226415094339,YEL005C,non_ess,non_ess
0.6590675265374226,0.09412222421997554,0,16.0,1.0555694710660373,0.010795681727309077,0.3939641534690472,1049,0.00023632110549488497,YGL073W,ess,non_ess
-0.7296658747311922,-0.4337391247456092,0,3.75,-0.4877081207427624,0.003735990037359901,0.19122521314302127,803,0.00022332194494803886,YPR183W,ess,ess
-0.6718019830116665,-0.3525296864432115,0,0.4666666666666667,-0.8776174769771412,0.0106951871657754,0.3659947895242013,235,0.0017408123791102517,YLL025W,non_ess,non_ess
