hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,HFI_normalized,HFI_ratio,orf,label,predictions
-0.6139380912921409,-0.3989350797588673,2,1.4285714285714286,-0.215044235264176,0.004533091568449683,0.21660294059679136,265,0.0016421765681930926,YMR097C,non_ess,non_ess
-0.3824825244140385,-0.3583303606076685,0,1.0,1.0119432493894631,0.003668976763147167,0.18086696562032886,547,0.00028991102191026766,YLR222C,ess,non_ess
-0.15102695753593598,-0.20171215816733007,10,1.3846153846153846,-0.6403998966107709,0.02047244094488189,0.4691880728023751,500,0.001458267716535433,YML012W,non_ess,non_ess
-0.3824825244140385,-0.25101788856521445,1,0.7142857142857143,-0.5995003137889829,0.013235294117647059,0.9756170300287949,250,0.0009235294117647061,YER139C,non_ess,non_ess
-0.7875297664507178,-0.4192374393344667,1,1.3333333333333333,-0.9730498368946464,0.007434944237918215,0.19460403289399567,258,0.0012967925996368982,YLR438C-A,ess,non_ess
0.022564717622640867,-0.2829215964697278,2,1.5714285714285714,-0.5231544258549787,0.020942408376963352,1.0034532694664142,275,0.0008614945264159924,YLR194C,non_ess,non_ess
-0.5560741995726153,-0.3525296864432115,1,1.6666666666666667,0.0248999839569802,0.0043891733723482075,0.349272860277981,380,0.0005852231163130942,YDR364C,non_ess,non_ess
-0.2088908492554616,-0.25101788856521445,0,1.6,0.013993428537836741,0.008856088560885609,0.2939410157460353,320,0.0005973247232472325,YPL151C,ess,non_ess
-0.4982103078530897,-0.36413103477212544,9,0.5,-0.8421711718649251,0.01694915254237288,0.4422251916449821,121,0.005462949992996218,YKL167C,non_ess,non_ess
1.5848897940498323,0.5958805394455039,8,1.25,2.5497675634886914,0.010373944511459593,0.21029216331704528,983,0.0001340030212036465,YBL047C,non_ess,non_ess
0.8905230934155252,1.1237418884110884,3,1.7142857142857142,-0.8585310049936401,0.07848101265822785,2.3046998370723157,48,0.004061181434599157,YNL269W,non_ess,non_ess
0.1961563927812177,-0.08279833779596217,5,0.9,0.6493002817029433,0.009250243427458615,0.3234782095541589,315,0.0006924158822893,YBL024W,non_ess,non_ess
-0.6718019830116665,-0.42793845058115215,0,0.7857142857142857,-0.3759159276965421,0.0043196544276457895,0.07162792215917436,129,0.002511426992817319,YDR075W,non_ess,non_ess
-0.9032575498897693,-0.45694182140343703,1,1.6,-0.5749605640959101,0.0,0.0,707,0.00033810210683626456,YDR149C,non_ess,ess
0.5433397430983714,-0.030592270315849407,0,0.8,0.15577864898670174,0.01654533421575116,0.750909261287432,515,0.00035211041360122856,YNL283C,non_ess,non_ess
1.9899370360865118,0.6857909889945869,7,0.4,0.3384634522573547,0.029205607476635517,0.7718050673068678,174,0.0007418895692340745,YKL127W,non_ess,non_ess
-0.8453936581702434,-0.4540414843212086,0,2.6666666666666665,-0.7903650336239935,0.002127659574468085,0.04415236787920385,326,0.0014032110690510378,YDR526C,ess,ess
-0.035299174096884746,0.01581312299980639,2,0.0,-0.8857973935414988,0.0410958904109589,1.1361233955344618,75,0.007926940639269407,YGR190C,ess,non_ess
0.1382925010616921,-0.06249597822036276,6,1.0,-0.08143893137966854,0.0144,0.3026837438423645,290,0.0008303448275862067,YPL202C,non_ess,non_ess
-0.6139380912921409,-0.3148253043742412,3,0.6428571428571429,-0.36228273342261264,0.005313496280552604,0.11439431582841578,267,0.0005691610248082568,YKL110C,non_ess,non_ess
-0.7296658747311922,-0.4076360910055528,1,2.6666666666666665,-0.3541028168582551,0.003157894736842105,0.09477488902980342,205,0.0007907573812580231,YKL019W,ess,non_ess
0.1961563927812177,-0.1698084502628168,0,1.0555555555555556,0.37936303507914265,0.010813887307911213,0.2425511979929688,358,0.001276617393156822,YHL039W,non_ess,non_ess
-0.32461863269451285,-0.2829215964697278,1,2.25,-0.3541028168582551,0.010526315789473684,0.3382894736842105,349,0.0010888252148997138,YGR062C,non_ess,non_ess
-0.2088908492554616,-0.3032239560453272,0,0.8235294117647058,-0.01872623771959364,0.009097801364670205,0.25707120779145043,231,0.0007647141839711969,YLR360W,non_ess,non_ess
-0.15102695753593598,-0.07119698946704822,2,4.0,-0.9103371432345716,0.038461538461538464,1.0004690431519698,78,0.005461993627674101,YLR390W,non_ess,non_ess
-0.4403464161335641,-0.2394165402363005,4,0.5714285714285714,-0.6594863685942719,0.013029315960912051,0.4351067680057909,182,0.0023535096824999105,YLR016C,non_ess,non_ess
-0.3824825244140385,-0.2394165402363005,0,0.4444444444444444,-0.1468782638945293,0.00764006791171477,0.23295505316772405,284,0.0008070494272938137,YLR449W,non_ess,non_ess
-0.4982103078530897,-0.30902463020978416,3,0.7777777777777778,-0.5667806475315526,0.009776536312849162,0.19106585140544585,185,0.0010267250490714178,YNL099C,non_ess,non_ess
0.1961563927812177,-0.2336158660718435,10,0.8888888888888888,-0.294116762052966,0.018700787401574805,0.4695413917854863,106,0.009433962264150943,YJL088W,non_ess,non_ess
-0.2088908492554616,0.007112111753120929,0,1.5,0.4611622007227186,0.006497022198159177,0.4034314732184531,1432,0.0004907550519792021,YKR106W,non_ess,non_ess
0.311884176220269,0.04191615673986278,10,0.625,-0.4386286213566168,0.024504084014002333,1.6870797411079304,207,0.0011724981538791086,YDR098C,non_ess,non_ess
-0.2088908492554616,-0.1959114840028732,6,1.7142857142857142,-0.193231124425889,0.010647737355811893,0.3746624705559421,235,0.0008117955785459419,YBR204C,non_ess,non_ess
-0.4403464161335641,-0.3699317089365824,0,0.0,0.9901301385511764,0.003293536434746809,0.12909371241291906,686,0.0001476330107412017,YER125W,ess,ess
-0.7296658747311922,-0.4424401359922946,1,1.3333333333333333,-0.6431265354655568,0.004746835443037975,0.19947621126145787,253,0.002076349627257717,YDL212W,ess,non_ess
-0.035299174096884746,0.215936381673572,2,1.0,-0.9376035317824302,0.048701298701298704,1.2059023066485757,73,0.004714463618573208,YMR254C,non_ess,non_ess
0.9483869851350506,0.6480866069256166,13,1.24,-0.3868224831156855,0.0350109409190372,0.9222882150672084,102,0.002338353284420989,YPL186C,non_ess,non_ess
1.064114768574102,0.1289262692067174,1,0.25,0.14759873242234414,0.022636484687083888,0.9433508944595612,171,0.0013588120323000132,YFR021W,non_ess,non_ess
1.5848897940498323,0.3986576178539667,4,1.0769230769230769,1.8735611275017967,0.012643340194060573,0.5312048624599464,413,0.00023921179712846168,YPR022C,non_ess,non_ess
-0.6718019830116665,-0.3815330572654964,1,1.6666666666666667,-0.5558740921124091,0.005494505494505495,0.18128155628155632,263,0.002360757113608825,YOR305W,non_ess,non_ess
0.022564717622640867,-0.15530676485167436,1,0.9714285714285714,-0.8639842827032118,0.04113110539845758,1.0985911447487469,77,0.005708944012285915,YGL191W,non_ess,non_ess
1.816345360927935,1.6777062711167294,11,0.6849315068493149,0.4448023675940033,0.02569710224166211,0.3952847163852688,144,0.0006226839195674625,YBR068C,non_ess,non_ess
-0.2667547409749872,-0.29162260771641324,0,0.5555555555555556,1.7944886007130068,0.0033192516596258297,0.06588714544357271,792,0.0012626262626262627,YGR094W,ess,ess
-0.8453936581702434,-0.3003236189630987,9,0.631578947368421,-0.7031125902708458,0.00176678445229682,0.03336078712682767,474,0.001904698006590032,YCL001W,non_ess,non_ess
-0.7296658747311922,-0.3206259785386981,9,0.5245901639344263,-0.978503114604218,0.01140684410646388,0.5563904079499493,263,0.0032673596553369284,YGR037C,non_ess,non_ess
-0.6718019830116665,-0.4105364280877813,1,1.0588235294117647,1.1864481360957588,0.0015122873345935724,0.04574209990586471,806,0.00021295857627341247,YKL073W,non_ess,ess
-0.2088908492554616,-0.17560912442727378,0,1.1111111111111112,0.5729543937689391,0.006091370558375634,0.1846771337504427,457,0.0003343367137255773,YDR496C,non_ess,non_ess
-0.2667547409749872,-0.15820710193390286,5,0.7692307692307693,-0.8094515056074946,0.024498886414253896,0.4313208962968285,125,0.003866369710467706,YDL121C,non_ess,non_ess
-0.9032575498897693,-0.45694182140343703,0,2.571428571428572,-0.5231544258549787,0.0,0.0,757,0.0002749209818310083,YGL123W,ess,ess
-0.035299174096884746,-0.05959564113813427,2,1.0,-0.435901982501831,0.017441860465116282,0.4561276009791922,205,0.0010436755530346,YDL201W,non_ess,non_ess
-0.32461863269451285,-0.3670313718543539,4,2.1666666666666665,-0.2559438180859639,0.00945179584120983,0.2742969617835636,249,0.0006718746441341925,YKR070W,non_ess,non_ess
-0.8453936581702434,-0.4540414843212086,0,0.5806451612903226,-0.558600730967195,0.0013793103448275859,0.06869905956112853,289,0.0006777234220260112,YPL024W,non_ess,ess
0.022564717622640867,-0.11180170861824704,1,1.0,0.2675708420329222,0.00979192166462668,0.2659759187042782,413,0.0002993293244937333,YBR223C,non_ess,non_ess
0.08042860934216649,0.4015579549361952,5,4.0,-0.9130637820893576,0.05074626865671642,3.5509486465975213,66,0.003075531433740389,YGR164W,non_ess,non_ess
-0.9032575498897693,-0.45694182140343703,0,0.0,-0.9212436986537148,0.0,0.0,111,0.0019897197811308237,YGL074C,ess,ess
0.311884176220269,0.09122188713774708,3,1.0,0.43389581217486,0.011557512383048982,0.323235102816831,152,0.003544738290415085,YHL019C,non_ess,non_ess
-0.2088908492554616,-0.2800212593874993,10,0.8157894736842105,-0.7658252839309206,0.02414486921529175,0.6001224739742804,109,0.0018274786332674949,YPL135W,non_ess,non_ess
-0.7875297664507178,-0.4221377764166952,0,1.0,-0.4222687882279017,0.002285714285714286,0.0668273527420447,875,0.000410122448979592,YDR450W,non_ess,ess
-0.035299174096884746,0.11442458379557495,1,0.0,-0.6294933411916275,0.023183925811437404,0.4603839583502807,250,0.004,YAL004W,non_ess,non_ess
0.6012036348178971,0.2449397524958569,4,0.5384615384615384,1.3664063005116258,0.00914526908195568,0.25742574257425743,298,0.00043082385324132985,YPL036W,non_ess,non_ess
-0.2667547409749872,-0.349629349360983,4,0.9047619047619048,-0.02690615428395124,0.008396946564885497,0.20119525914021694,171,0.0009329940627650552,YLL002W,non_ess,non_ess
-0.15102695753593598,0.03901581965763429,1,1.0,-0.7985449501883509,0.028199566160520606,0.9831801122473574,157,0.0038271826685272944,YNL281W,non_ess,non_ess
-0.8453936581702434,-0.4482408101567516,0,1.0,-0.3086588359451573,0.001,0.02483333333333334,921,0.0002877307274701412,YBR189W,non_ess,ess
-0.5560741995726153,-0.21911418066070107,0,0.0,-0.8367178941553531,0.014319809069212413,0.6148377596100137,311,0.0016652725444904035,YBR012C,non_ess,non_ess
-0.32461863269451285,-0.32642665270315513,10,1.380952380952381,-0.9130637820893576,0.02985074626865672,0.6787292587342617,82,0.002693847834000728,YCR060W,non_ess,non_ess
-0.6139380912921409,-0.3786327201832679,4,1.0909090909090908,-0.7303789788187044,0.009328358208955223,0.5625086373687119,165,0.0040027137042062426,YER134C,non_ess,non_ess
-0.3824825244140385,-0.2858219335519563,4,2.5,0.594767504607226,0.004513540621865597,0.1545370055119487,488,0.0005364454017791079,YDR194C,non_ess,non_ess
0.3697480679397946,0.3000461570581981,1,1.0666666666666669,-0.14142498618495758,0.018581081081081082,0.3930859739049393,177,0.0008970835242021681,YER028C,non_ess,non_ess
0.1382925010616921,-0.03349260739807789,0,0.9,1.8026685172773642,0.005416792055371653,0.15501873991190873,560,0.00023214823094449936,YOR109W,non_ess,non_ess
-0.3824825244140385,-0.21911418066070107,4,0.4166666666666667,-0.6503975724116524,0.014423076923076926,0.2647920645945477,152,0.0017817982456140352,YBR062C,non_ess,non_ess
-0.5560741995726153,-0.35543002352543995,3,0.6896551724137931,-0.5504208144028373,0.008174386920980926,0.19808438609528525,734,0.0009837477448046985,YPL078C,non_ess,non_ess
-0.6139380912921409,-0.2539182256474429,0,0.1,-0.4604417321949038,0.006002400960384154,0.2247565692943844,288,0.0019216019741229824,YPR027C,non_ess,non_ess
0.4276119596593202,0.04191615673986278,3,0.7857142857142857,0.2375778146302777,0.014366021236727047,0.2352371613619624,159,0.0007817441143310587,YER056C,non_ess,non_ess
-0.7296658747311922,-0.42793845058115215,3,0.5925925925925926,-1.0493957248286507,0.016216216216216217,0.4915997078159241,66,0.015151515151515154,YOR045W,non_ess,non_ess
0.6590675265374226,-0.007389573658021506,1,3.333333333333333,4.842870840363603,0.004049190161967606,0.1462348155368926,866,0.0001579360802204455,YNL262W,ess,ess
-0.4982103078530897,-0.29162260771641324,2,1.125,-0.5885937583698394,0.010115606936416185,0.2724297218516872,166,0.0018281217354969008,YDR183W,non_ess,non_ess
-0.9032575498897693,-0.45694182140343703,0,0.9375,-0.7685519227857065,0.0,0.0,494,0.0007703781409300267,YPL234C,non_ess,ess
-0.8453936581702434,-0.4395397989100661,1,1.6666666666666667,-0.4713482876140472,0.001218026796589525,0.043229629017940086,796,0.000676341512679108,YLR150W,non_ess,ess
-0.2667547409749872,-0.2075128323317872,5,0.7826086956521741,-0.6894793959969164,0.0189328743545611,0.8550614417804108,116,0.0020921122915306552,YPR098C,non_ess,non_ess
-0.5560741995726153,-0.33802800103206904,1,4.0,-0.6867527571421306,0.010273972602739724,0.2803326810176125,249,0.004016064257028112,YGL068W,ess,non_ess
-0.8453936581702434,-0.4192374393344667,0,1.6666666666666667,-0.6022269526437688,0.0014771048744460858,0.12034517608644953,322,0.003105590062111801,YNL335W,non_ess,ess
-0.2667547409749872,-0.2858219335519563,1,1.5454545454545454,0.019446706247408473,0.008082292432035268,0.3397977874595109,177,0.0007181492505095539,YLR431C,non_ess,non_ess
1.5848897940498323,0.8018044722837263,0,4.0,-0.005093043445664315,0.03223388305847077,0.5785133748915017,158,0.0007591141138291612,YLR080W,non_ess,non_ess
0.7169314182569483,0.6248839102677887,10,0.9285714285714286,-0.13597170847538584,0.023529411764705882,0.7476974789915967,177,0.001030242605516783,YDR018C,non_ess,non_ess
-0.6718019830116665,-0.4395397989100661,0,1.5454545454545454,-0.4031823162444006,0.004464285714285714,0.12921085464753587,370,0.0003649855212355212,YBR160W,ess,ess
0.6012036348178971,0.5175714382253347,9,0.3478260869565217,-0.6049535914985547,0.03857566765578635,0.5516821457474277,145,0.001892970428732221,YDR007W,non_ess,non_ess
-0.7296658747311922,-0.4192374393344667,2,0.4,0.04943973365005299,0.002152080344332855,0.03602251407129456,412,0.0012257803902996198,YER038C,ess,non_ess
-0.4403464161335641,-0.17850946150950225,0,2.2,0.08215939990748337,0.0055944055944055935,0.2122779348311264,757,0.0003695115980452837,YPL063W,ess,non_ess
-0.035299174096884746,-0.2539182256474429,1,7.0,0.29211059172599496,0.009030704394942806,0.2299868734023549,283,0.0011636738054260813,YLR433C,non_ess,non_ess
-0.4403464161335641,-0.2336158660718435,0,1.1428571428571428,-0.9048838655249998,0.02325581395348837,0.8476343223736968,187,0.0024406168387016533,YLR124W,non_ess,non_ess
-0.2667547409749872,-0.22491485482515805,0,0.0,-0.6049535914985547,0.016320474777448073,0.40206253380304335,258,0.0014951809168909438,YOL046C,non_ess,non_ess
-0.8453936581702434,-0.4511411472389801,0,3.5,-0.16051145816845866,0.0008598452278589854,0.02100949488666508,848,0.000526249614691997,YMR203W,ess,ess
-0.6718019830116665,-0.16690811318058832,6,1.2352941176470589,-0.6622130074490578,0.006546644844517185,0.2158647026732133,201,0.0009445407984626784,YDL072C,non_ess,non_ess
0.311884176220269,-0.19881182108510168,0,1.0,2.3670827602180378,0.005324543610547667,0.10676020710175926,1155,0.00013171412765733257,YPL016W,ess,ess
0.2540202845007433,0.06511885339769068,1,0.7272727272727273,-0.22595079068331936,0.018331805682859758,0.6551627944048141,229,0.002741765697108938,YIR021W,non_ess,non_ess
-0.035299174096884746,-0.021891259069163945,0,1.5384615384615383,0.9083309729076005,0.006412997007268063,0.9817951769640526,537,0.00022769921093465748,YDR208W,ess,non_ess
0.7169314182569483,0.004211774670892442,1,0.9411764705882352,0.8810645843597419,0.012126461671719359,0.4767090998161152,388,0.00027123805101507767,YMR167W,non_ess,non_ess
1.064114768574102,1.7647163835835842,12,1.1111111111111112,-0.335016344874754,0.035015447991761074,0.7756091708077951,134,0.002290299276019491,YGR007W,non_ess,non_ess
2.1635287112450885,0.9787250342996641,1,1.0,1.300966967996765,0.01912666907253699,0.4575300575509506,317,0.0003119282974748607,YER024W,non_ess,non_ess
0.4854758513788458,0.2652421120714563,1,0.3333333333333333,-0.37864256655132783,0.02600216684723727,0.4475209297744509,124,0.0017212455876699404,YDL119C,non_ess,non_ess
-0.6718019830116665,-0.349629349360983,0,0.8333333333333334,-0.19050448557110314,0.003539823008849557,0.1062094395280236,359,0.0009071412724628393,YBR161W,non_ess,ess
-0.4982103078530897,-0.17270878734504527,2,1.2857142857142858,-0.4440818990661886,0.008225616921269096,0.35314069009721183,138,0.0017456019346378507,YDL142C,non_ess,non_ess
-0.3824825244140385,-0.17560912442727378,2,19.0,-0.4440818990661886,0.010575793184488836,0.19712449021911926,171,0.0010101634815593626,YJR111C,non_ess,non_ess
1.2955703354522043,2.1591622267666586,2,0.5675675675675675,-0.9321502540728585,0.12101910828025478,1.5682476180449545,57,0.0027936082243826127,YBL001C,non_ess,non_ess
-0.7875297664507178,-0.4482408101567516,0,1.1666666666666667,0.251211008904207,0.0012376237623762374,0.05933632425742575,755,0.0006917579175136058,YDL207W,ess,ess
-0.8453936581702434,-0.4540414843212086,0,3.0,0.3575499242408557,0.0005770340450086555,0.02034672219573998,1240,0.00022895221785827305,YGL095C,non_ess,ess
-0.5560741995726153,-0.4221377764166952,0,0.625,0.1884983152441321,0.003878474466709761,0.08368554522400676,528,0.00026076864312158445,YCR072C,ess,ess
-0.7296658747311922,-0.42793845058115215,1,1.0,-0.9348768929276444,0.00964630225080386,0.3983355400037829,84,0.004555198285101822,YDR431W,non_ess,non_ess
0.8905230934155252,0.3899566066072813,0,0.6666666666666666,-0.11415859763709893,0.025535420098846788,0.9809658347318666,116,0.001448616713060274,YPR201W,non_ess,non_ess
-0.7875297664507178,-0.4453404730745231,0,0.6666666666666666,-0.5722339252411243,0.0028169014084507052,0.07193057333902404,144,0.0019464006259780906,YOR214C,non_ess,ess
0.022564717622640867,0.010012448835349415,1,0.9565217391304348,-0.4658950099044755,0.01934703748488513,0.3498423066854486,146,0.001697835053254046,YDL051W,non_ess,non_ess
-0.5560741995726153,-0.2887222706341848,6,1.2608695652173914,-0.6458531743203426,0.009538950715421305,0.2444033858978215,149,0.00341438951782418,YPL267W,non_ess,non_ess
