hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,reads_by_len,NI,NI_ratio,HFI,HFI_ratio,orf,label
0.0030303030303030303,1.9089069598747758e-05,0.0,0.0,0.024860373246151753,0.002409638554216868,0.002409638554216868,0.0919702763148402,0.31736526946107785,0.9253012048192772,0.4609375,YBL026W,ess
0.01818181818181818,0.0002863360439812164,0.0,1.0,0.1140171638741316,0.0034802784222737818,0.008700696055684454,0.08174192396930215,0.3525641025641025,0.3375870069605568,0.4209621993127148,YBL020W,ess
0.012121212121212121,0.0020234413774672623,0.0,0.0,0.029015120555782592,0.008403361344537815,0.2226890756302521,0.19514472455648926,0.5380116959064327,0.5525210084033614,0.532319391634981,YBL018C,ess
0.1393939393939394,0.01922269308593899,0.13793103448275862,1.0,0.10420923579893748,0.029113924050632914,0.6373417721518987,0.7730070323488045,1.104973544973545,0.13481012658227848,0.5305164319248827,YBL015W,non_ess
0.015151515151515152,0.0013553239415110907,0.06896551724137931,0.5,0.05394360441356764,0.005938242280285036,0.08432304038004751,0.2916404091327742,0.9948979591836734,0.4786223277909738,1.15136476426799,YBL010C,non_ess
0.006060606060606061,0.0015653037070973161,0.0,1.0,0.006742950551695956,0.013422818791946308,0.5503355704697986,3.2190359975594878,1.606060606060606,1.0,1.0,YBL006W-A,non_ess
0.015151515151515152,0.008780972015423969,0.0,0.0,0.0551695954229669,0.005813953488372093,0.5348837209302325,0.1406235523024182,0.2043997921358046,0.9372093023255814,0.1873449131513648,YBR002C,ess
0.0030303030303030303,3.8178139197495516e-05,0.0,0.0,0.09337964854924398,0.0007037297677691766,0.0014074595355383533,0.01708016631573635,0.036163040147103885,1.0,0.21182266009852216,YBR003W,non_ess
0.015151515151515152,0.00030542511357996413,0.0,0.0,0.08520637515324889,0.0038431975403535744,0.012298232129131436,0.0993054793016361,0.1851851851851852,0.4673328209069946,0.20230263157894735,YBR004C,ess
0.0030303030303030303,1.9089069598747758e-05,0.0,0.0,0.05537392725786678,0.0011587485515643105,0.0011587485515643105,0.08129674496997788,0.10537190082644628,0.5654692931633836,0.6352459016393442,YBR011C,ess
0.015151515151515152,0.0003817813919749552,0.0,0.0,0.09011033919084593,0.0036416605972323384,0.014566642388929353,0.1009335256877136,0.3990384615384615,0.4100509832483613,0.738898756660746,YBR029C,ess
0.03333333333333333,0.0013744130111098386,0.1724137931034483,2.5,0.0805067429505517,0.008928571428571428,0.05844155844155844,0.30476190476190473,0.4866666666666666,0.2978896103896104,1.1961852861035422,YBR036C,non_ess
0.05757575757575758,0.003168785553392128,0.0,1.0,0.19350224765018392,0.0065721203735731575,0.0574195780006918,0.2271075916074985,0.4349112426035504,0.19543410584572807,0.415929203539823,YBR038W,ess
0.05454545454545454,0.0015653037070973161,0.0,0.0,0.16223947691050267,0.007401315789473685,0.033717105263157895,0.2571626820958646,0.4384704968944099,0.2923519736842105,0.6343178621659634,YBR049C,ess
0.006060606060606061,0.0001908906959874776,0.20689655172413793,0.8571428571428571,0.007355946056395588,0.012658227848101266,0.06329113924050632,0.32627999244284905,0.4347014925373135,1.0,1.0,YBR056C-B,non_ess
0.048484848484848485,0.011529798037643646,0.034482758620689655,1.0,0.0715161422149571,0.014545454545454544,0.5490909090909091,0.4368141592920354,1.0214917825537295,0.2581818181818182,1.0316901408450705,YBR057C,non_ess
0.01818181818181818,0.0006490283663574237,0.06896551724137931,1.0,0.12341642827952595,0.00322234156820623,0.01825993555316864,0.07200235019783892,0.2087269455690509,0.4296455424274973,0.6275000000000001,YBR060C,ess
0.03333333333333333,0.0014698583591035773,0.0,0.0,0.06007355946056396,0.011802575107296138,0.08261802575107298,0.2603004291845494,0.4549019607843137,0.2993562231759657,0.6057347670250897,YBR061C,non_ess
0.1484848484848485,0.042606803344404996,0.10344827586206896,1.0,0.1211687780956273,0.026790595954073262,1.2203389830508475,0.4207399307453983,0.9306666666666668,0.16894477856752324,0.8058252427184465,YBR068C,non_ess
0.11818181818181818,0.019050891459550263,0.10344827586206896,0.75,0.12321209644462608,0.02097902097902098,0.5368477676169984,0.29298974270511274,0.7691909608418147,0.15169445938676707,0.698581560283688,YBR069C,non_ess
0.006060606060606061,0.0004008704615737029,0.034482758620689655,0.16666666666666666,0.04515733551287291,0.002805049088359046,0.02945301542776998,0.04055125312519056,0.09232072275550536,0.5133239831697055,0.5491803278688524,YBR070C,ess
0.06666666666666667,0.0019470850990722713,0.0,0.0,0.1937065794850838,0.007601935038009675,0.035245335176226675,0.2009822229410813,0.5044917257683215,1.0,1.0,YBR079C,ess
0.06666666666666667,0.0033596762493796053,0.034482758620689655,0.25,0.26890069472823863,0.005502751375687844,0.04402201100550275,0.09988892751460476,0.7429378531073446,0.4587293646823412,0.4711014176663032,YBR081C,non_ess
0.03333333333333333,0.0006872065055549193,0.1724137931034483,0.8333333333333334,0.0334423103119466,0.020332717190388167,0.066543438077634,0.387069653002306,0.526546822742475,0.1756007393715342,1.1578947368421053,YBR082C,non_ess
0.05757575757575758,0.012045202916809836,0.20689655172413793,2.0,0.19595422966898243,0.006491288008199521,0.2155790912196789,0.1305770666464209,0.5505829903978051,0.1926887598223437,0.8652482269503546,YBR084W,non_ess
0.015151515151515152,0.0006108502271599283,0.034482758620689655,1.0,0.06981337692412479,0.004651162790697674,0.029767441860465118,0.09446446118571897,0.7793427230046949,0.4204651162790698,0.5752212389380531,YBR084C-A,non_ess
0.00909090909090909,0.0002672469743824686,0.0,0.0,0.06906416019615856,0.002819548872180451,0.013157894736842105,0.0945532435740514,0.5023255813953488,0.7312030075187971,0.8084832904884318,YBR087W,ess
0.00909090909090909,0.0002863360439812164,0.0,0.0,0.04944830404577034,0.003865979381443299,0.019329896907216496,0.13273821439295366,0.2330097087378641,0.6224226804123711,0.5569358178053829,YBR088C,ess
0.0696969696969697,0.009582712938571375,0.0,1.0,0.09215365753984471,0.016393442622950817,0.35780470420527444,0.5061893609902978,2.090909090909091,0.218104062722737,1.7026143790849673,YBR092C,non_ess
0.14242424242424243,0.013495972206314665,0.034482758620689655,2.0,0.15059256232120966,0.020787262273330383,0.3126934984520124,0.8468810601163541,1.9081196581196582,0.1968155683325962,0.6426966292134831,YBR094W,non_ess
0.06060606060606061,0.0013935020807085863,0.27586206896551724,1.3333333333333333,0.13792398855741725,0.00963855421686747,0.03518072289156626,0.3326161790017212,0.7943349753694581,0.31180722891566265,0.6723338485316848,YBR098W,non_ess
0.048484848484848485,0.0009735425495361357,0.0,1.0,0.15059256232120966,0.0070765148164528965,0.022556390977443608,0.19552148344718004,1.3432098765432097,0.23839009287925694,1.0834879406307978,YBR102C,ess
0.03636363636363636,0.0028824495094109115,0.10344827586206896,1.5,0.07069881487535759,0.011029411764705885,0.13878676470588236,0.3647365196078432,1.425925925925926,0.3079044117647059,0.9492537313432836,YBR105C,non_ess
0.1,0.01906998052914901,0.48275862068965514,4.666666666666667,0.19023293829178586,0.01160745691171298,0.3513893774182202,0.3065518913215009,1.4412455934195063,0.22018994020400984,0.7252396166134186,YBR108W,non_ess
0.0,0.0,0.0,0.0,0.026767470371883942,0.0,0.0,0.0,1.0,1.0,1.0,YBR109C,ess
0.006060606060606061,0.0001336234871912343,0.0,1.0,0.08847568451164692,0.0014825796886582653,0.005189028910303929,0.037342910937331435,0.3208137715179969,0.8094885100074131,0.673076923076923,YBR110W,ess
0.01818181818181818,0.0004581376703699462,0.034482758620689655,0.3333333333333333,0.1293420514916224,0.0030785017957927143,0.012314007183170857,0.05933840822001942,0.4258195336262252,0.4781939456131349,0.5,YBR123C,ess
0.021212121212121213,0.0031306074141946322,0.034482758620689655,1.0,0.08357172047404986,0.0054815974941268605,0.1284259984338293,0.10654682968483764,0.8618090452261307,0.6241190289741582,0.5370138017565872,YBR130C,non_ess
0.02727272727272727,0.0003817813919749552,0.10344827586206896,1.5,0.14058030241111566,0.00425733207190161,0.00946073793755913,0.07796375809620844,0.3323076923076923,0.4247871333964049,0.4398663697104677,YBR131W,non_ess
0.0,0.0,0.0,0.0,0.027380465876583573,0.0,0.0,0.0,0.0,1.0,0.26327433628318586,YBR135W,ess
0.051515151515151514,0.0011644332455236133,0.0,0.0,0.48058847568451163,0.0023923444976076554,0.008584294962003941,0.0567902338684434,0.3930152484013773,0.830987897551365,0.21541066892464011,YBR136W,ess
0.03939393939393939,0.0037414576413545607,0.0,1.0,0.03330608908868002,0.02411873840445269,0.3636363636363637,0.9098794063079778,1.018333333333333,0.300556586270872,0.7098765432098765,YBR137W,non_ess
0.021212121212121213,0.0008971862711411446,0.0,0.0,0.1546791990192072,0.003015941404566997,0.020249892287806975,0.0993424873086938,0.2130434782608696,0.2464454976303317,0.6958041958041958,YBR142W,ess
0.00909090909090909,0.0002672469743824686,0.0,0.0,0.0860237024928484,0.002284843869002285,0.010662604722010662,0.07385804246465923,0.2045028142589118,0.44097486671744096,0.6442141623488774,YBR143C,ess
0.06666666666666667,0.013725041041499637,0.24137931034482757,1.1666666666666667,0.0670208418471598,0.02127659574468085,0.695357833655706,0.7453627932351337,0.9801282051282052,0.28336557059961315,0.6450511945392492,YBR149W,non_ess
0.02727272727272727,0.00314969648379338,0.0,1.0,0.05619125459746629,0.010285714285714285,0.18857142857142856,0.3009335219236209,0.9950495049504952,0.3988571428571429,0.5501432664756447,YBR152W,ess
0.0030303030303030303,3.8178139197495516e-05,0.034482758620689655,0.5,0.04658765835717205,0.0013623978201634875,0.0027247956403269754,0.039296232075523616,0.10830527497194163,0.5858310626702997,0.32558139534883723,YBR153W,ess
0.0,0.0,0.06896551724137931,2.0,0.0406620351450756,0.0,0.0,0.0,0.0,1.0,0.41112828438949,YBR154C,ess
0.0,0.0,0.0,0.0,0.07539844707805476,0.0,0.0,0.0,0.0,1.0,0.4070872947277442,YBR155W,ess
0.006060606060606061,0.00020997976558622533,0.0,1.0,0.05762157744176543,0.002232142857142857,0.012276785714285714,0.06575396825396826,0.13904761904761906,0.7310267857142857,0.3603053435114504,YBR160W,ess
0.05454545454545454,0.0067766197075554545,0.034482758620689655,0.2,0.08970167552104619,0.013167520117044624,0.25969275786393564,0.4202960357359648,0.7659574468085107,0.2077542062911485,0.8345070422535212,YBR162C,non_ess
0.02727272727272727,0.0009162753407398924,0.0,1.0,0.08908868001634655,0.00662739322533137,0.035346097201767304,0.2754948094399942,0.475609756097561,0.2496318114874816,0.6194690265486726,YBR166C,non_ess
0.0030303030303030303,0.0001336234871912343,0.0,0.0,0.0253371475275848,0.0023696682464454982,0.016587677725118485,0.11113978696447843,0.3193069306930692,0.5947867298578199,0.8326693227091634,YBR167C,ess
0.07575757575757576,0.006184858549994274,0.0,0.0,0.13833265222721702,0.01201345506967804,0.15569437770302738,0.5352661647712104,1.2442129629629628,0.27006246996636235,0.6975088967971529,YBR169C,non_ess
0.0696969696969697,0.01941358378192647,0.034482758620689655,0.25,0.14793624846751124,0.010351035103510351,0.4576957695769577,0.4810036559211476,1.074074074074074,0.31683168316831684,0.5553977272727273,YBR172C,non_ess
0.030303030303030304,0.0032451418317871188,0.034482758620689655,2.0,0.10359624029423785,0.006365372374283896,0.10821133036282622,0.18257045309877898,0.7727272727272727,0.30235518777848497,0.7852631578947369,YBR184W,non_ess
0.0,0.0,0.0,1.0,0.05585070153929983,0.0,0.0,0.0,0.0,1.0,0.6919540229885057,YBR191W,non_ess
0.0,0.0,0.0,1.0,0.07376379239885575,0.0,0.0,0.0,0.0,1.0,0.4157105030891439,YBR192W,ess
0.006060606060606061,3.8178139197495516e-05,0.0,0.0,0.042296689824274626,0.002980625931445604,0.002980625931445604,0.09683354492097662,0.4290123456790124,0.5424739195230999,0.8983516483516484,YBR193C,ess
0.012121212121212121,0.00041995953117245066,0.0,1.0,0.10993052717613405,0.002403846153846154,0.013221153846153846,0.09195089501693277,0.1509433962264151,0.5606971153846154,0.6409431939978564,YBR196C,ess
0.01818181818181818,0.00034360325277745966,0.0,1.0,0.15978749489170413,0.0025041736227045075,0.007512520868113524,0.1264507512520868,0.3967999999999999,0.4682804674457429,0.6007130124777184,YBR198C,ess
0.06060606060606061,0.010098117817737564,0.06896551724137931,2.0,0.09154066203514508,0.014347202295552369,0.3794835007173601,0.6076182694043536,0.9205298013245036,0.18220946915351507,0.84251968503937,YBR199W,non_ess
0.0030303030303030303,0.00015271255678998206,0.0,0.0,0.007764609726195342,0.006097560975609756,0.04878048780487805,0.2282573812580231,0.4565147625160462,0.7439024390243902,1.3442622950819672,YBR200W-A,non_ess
0.00909090909090909,0.0020997976558622534,0.034482758620689655,2.0,0.039844707805476096,0.004724409448818898,0.1732283464566929,0.17296587926509185,0.6574074074074073,0.3826771653543307,1.0658436213991769,YBR201W,non_ess
0.07272727272727272,0.023517733745657236,0.0,1.0,0.16939109113199838,0.009459992116673236,0.4856129286558928,0.3715517799257555,0.7808955223880596,0.2912889239258967,0.8592692828146143,YBR202W,ess
0.06060606060606061,0.03922803802542664,0.13793103448275862,2.0,0.018185533306089092,0.06309148264984228,6.482649842271293,2.3906679073145267,0.9752198241406872,0.3154574132492113,0.47,YBR209W,non_ess
0.015151515151515152,0.0005344939487649372,0.0,0.0,0.06293420514916225,0.00513347022587269,0.028747433264887063,0.2140657084188912,0.6428571428571429,0.5338809034907598,0.9076923076923076,YBR211C,ess
0.09393939393939393,0.017504676822051694,0.0,1.0,0.10788720882713528,0.0189718482252142,0.5611995104039168,0.4103540505009293,1.1618165784832453,0.2876376988984088,1.2425531914893615,YBR223C,non_ess
0.01818181818181818,0.0002863360439812164,0.0,1.0,0.031671434409481,0.011650485436893204,0.029126213592233014,0.195647807164379,0.7944827586206898,0.6174757281553398,1.490566037735849,YBR224W,non_ess
0.00909090909090909,0.0003817813919749552,0.034482758620689655,2.0,0.02451982018798529,0.007317073170731708,0.04878048780487805,0.182108771398273,1.2391304347826089,0.6439024390243903,1.5530303030303032,YBR226C,non_ess
0.015151515151515152,0.0004963158095674417,0.0,0.0,0.07519411524315489,0.004332755632582322,0.02253032928942808,0.15421143847486998,0.6100000000000001,0.3908145580589255,0.5964523281596453,YBR234C,ess
0.015151515151515152,0.0004963158095674417,0.0,0.0,0.08581937065794852,0.0038167938931297713,0.01984732824427481,0.14389312977099236,0.3681318681318681,0.7389312977099237,0.5227272727272727,YBR236C,ess
0.14545454545454545,0.02332684304966976,0.10344827586206896,3.0,0.10482223130363712,0.030207677784770293,0.7690371302706105,0.7514930452986732,0.7745609871855719,0.08432976714915041,0.9552238805970148,YBR239C,non_ess
0.15454545454545454,0.02275417096170733,0.0,0.0,0.09644462607274214,0.034788540245566164,0.8130968622100955,0.8359738666045096,0.7409875464277911,1.0,1.0,YBR241C,non_ess
0.0,0.0,0.034482758620689655,0.16666666666666666,0.08827135267674704,0.0,0.0,0.0,0.0,1.0,0.5921248142644874,YBR243C,ess
0.024242424242424242,0.004543198564501966,0.0,1.0,0.0298324478953821,0.016393442622950817,0.4877049180327869,0.39795918367346944,1.159183673469388,0.6065573770491803,0.9763513513513512,YBR244W,non_ess
0.05454545454545454,0.0020997976558622534,0.10344827586206896,0.75,0.07580711074785453,0.015477214101461738,0.0945829750644884,0.34798359246155364,0.6949956859361519,0.4264832330180568,0.3669354838709678,YBR246W,non_ess
0.0030303030303030303,9.54453479937388e-05,0.0,1.0,0.09542296689824276,0.0006891798759476222,0.003445899379738112,0.01747254100953199,0.8599033816425121,0.8980013783597519,1.0606293169608596,YBR247C,ess
0.015151515151515152,0.0006872065055549193,0.034482758620689655,1.0,0.059460563955864326,0.005417118093174431,0.0390032502708559,0.14968814968814967,0.4012474012474012,0.4398699891657638,0.7955665024630543,YBR251W,non_ess
0.006060606060606061,9.54453479937388e-05,0.0,0.0,0.026767470371883942,0.004514672686230248,0.011286681715575621,0.12871724408676022,0.41521739130434776,0.7404063205417607,0.7073170731707317,YBR252W,ess
0.0030303030303030303,5.7267208796243274e-05,0.0,0.0,0.02145484266448713,0.0027397260273972607,0.00821917808219178,0.07733147589195884,0.17702448210922792,0.5616438356164384,1.1268292682926828,YBR253W,ess
0.00909090909090909,0.00011453441759248655,0.06896551724137931,0.25,0.03248876174908051,0.005692599620493359,0.011385199240986715,0.160679252564886,0.5310734463276836,0.5256166982922201,0.4404332129963899,YBR254C,ess
0.012121212121212121,0.0016798381246898027,0.034482758620689655,0.125,0.045361667347772784,0.00558659217877095,0.12290502793296088,0.13804837932110145,0.4020304568527919,0.5544692737430168,0.4408060453400504,YBR256C,ess
0.012121212121212121,0.0002672469743824686,0.0,1.0,0.053739272578667764,0.004767580452920143,0.0166865315852205,0.14368501089145536,0.3793103448275863,0.5923718712753278,0.3521126760563381,YBR257W,ess
0.0030303030303030303,3.8178139197495516e-05,0.0,0.0,0.06211687780956274,0.0010395010395010396,0.002079002079002079,0.030695854225265995,0.09722222222222224,0.8523908523908524,0.3926829268292683,YBR265W,ess
0.03636363636363636,0.007502004352307869,0.3793103448275862,3.6666666666666665,0.09480997139354312,0.008321775312066574,0.2725381414701803,0.2742985170169636,1.1826923076923077,0.27045769764216365,1.6128205128205129,YBR272C,non_ess
0.015151515151515152,0.001660749055091055,0.034482758620689655,0.25,0.023906824683285657,0.012468827930174564,0.2169576059850374,0.4959030993943712,0.6071428571428572,0.5012468827930174,0.6119402985074627,YBR277C,non_ess
0.11818181818181818,0.0195853854083152,0.034482758620689655,0.5,0.12689006947282389,0.020386826973340304,0.5363303711447988,0.5871101887322405,0.9764082811747714,0.17250392054364871,0.7787878787878789,YBR280C,non_ess
