orf,freq_x,freq_y
YDL058W,18,96
YBR254C,18,96
YMR049C,18,96
YOR020C,18,96
YDR196C,18,96
YKL154W,17,96
YMR240C,17,96
YNL118C,17,96
YHR005C-A,17,96
YOR159C,17,96
YOR353C,17,96
YAL032C,17,96
YGR156W,17,96
YDL139C,17,96
YDL092W,17,96
YJR093C,17,96
YDR468C,17,96
YLR051C,17,96
YER112W,17,96
YGR191W,17,96
YDR016C,17,96
YJR007W,17,37
YPL175W,17,96
YDR041W,16,96
YAR008W,16,96
YLR147C,16,96
YPR161C,16,96
YIL115C,16,96
YDR013W,16,96
YIL144W,16,96
YPL020C,16,96
YFR002W,16,96
YHL015W,16,96
YDL141W,16,96
YER043C,16,96
YHR172W,16,96
YDL108W,16,96
YMR131C,16,96
YDR437W,16,96
YLR274W,16,96
YCR012W,16,96
YPR113W,16,96
YJL072C,16,96
YLR022C,15,96
YMR200W,15,96
YDR208W,15,96
YDR292C,15,96
YLR167W,15,96
YOR294W,15,96
YBR247C,15,96
YFR051C,15,96
YGR158C,15,96
YOR236W,15,96
YPR168W,15,96
YPL143W,14,96
YDR177W,14,96
YIL118W,14,96
YOR157C,14,96
YLR163C,14,96
YDR168W,14,96
YNL232W,14,96
YOL026C,14,96
YNL306W,14,96
YDR054C,14,96
YNL113W,14,96
YML114C,13,96
YMR290C,13,96
YHR122W,13,96
YDL103C,13,96
YKR038C,13,96
YPL151C,13,96
YIL062C,13,96
YEL034W,13,96
YDR394W,12,96
YNL137C,12,96
YIL051C,11,96
YDR397C,11,96
YDR527W,10,96
YDR045C,10,96
YML098W,10,96
YMR128W,9,94
YOR181W,9,1
YLR336C,9,96
YFL038C,8,96
YIR015W,8,96
YDR224C,7,96
YAL033W,6,96
YGL018C,5,96
YPR086W,5,96
YDR201W,5,96
YGL169W,4,95
YKL210W,4,96
YDL043C,4,66
YMR235C,4,94
YHR068W,4,96
YJR072C,3,96
YPR019W,3,96
YPL211W,3,96
YDR429C,3,96
YMR117C,3,96
YOR056C,2,4
YJL091C,2,96
YOR004W,2,96
YBR202W,2,96
YMR208W,2,96
YDR246W,2,96
YOR046C,2,96
YBR154C,1,96
YNL026W,1,19
YPL076W,1,96
YLR078C,1,96
YKR086W,1,96
YOR074C,1,96
YGL122C,1,96
YGL075C,1,96
YDL028C,1,96
YBR060C,1,95
YGL238W,1,96
YNL152W,1,18
YIL091C,1,96
YKL088W,1,96
YLR129W,1,2
YPL209C,1,96
YJL076W,1,96
YLR195C,1,10
YPR048W,1,96
YNL158W,1,96
YLR223C,1,96
YOL078W,1,96
YER003C,1,96
YLR071C,1,96
YPR034W,1,96
