,orf
YOR259C,92
YOR075W,92
YOL069W,92
YBR198C,92
YKL165C,92
YER043C,92
YOL010W,92
YMR213W,92
YDR303C,92
YMR059W,92
YGR119C,92
YDL028C,92
YGL065C,92
YGL075C,92
YPL210C,92
YDR280W,92
YOL135C,92
YGL245W,92
YDR398W,92
YLR051C,92
YPR105C,92
YMR185W,92
YJR093C,92
YDR164C,92
YGR179C,92
YPL151C,92
YPR133C,92
YCL052C,92
YDR168W,92
YPL128C,92
YGL111W,92
YEL034W,92
YML049C,92
YNL131W,92
YBR153W,92
YJR042W,92
YNL038W,92
YDL108W,92
YML098W,92
YOL026C,92
YMR208W,92
YPL117C,92
YNL113W,92
YOR119C,91
YLR088W,91
YIR012W,91
YMR076C,91
YOR370C,91
YDR394W,91
YMR128W,91
YGL137W,91
YKL182W,91
YKL018W,91
YPL243W,91
YDR376W,90
YOR046C,90
YOR057W,90
YLR378C,90
YLR066W,90
YKL099C,90
YMR260C,90
YER171W,90
YLR166C,90
YOL094C,90
YGL113W,90
YOL022C,90
YER048W-A,90
YHR170W,89
YIL150C,89
YKL024C,89
YPR182W,89
YKR068C,89
YIL078W,89
YPL043W,88
YGR253C,88
YOR074C,88
YBR142W,88
YOR160W,88
YJL074C,87
YIL115C,87
YNL232W,86
YGL018C,85
YLR196W,84
YNL290W,84
YLR321C,83
YCL043C,83
YPR183W,82
YKL060C,81
YKL059C,81
YOR257W,80
YJL031C,79
YNL132W,79
YNL308C,78
YKL193C,75
YDL043C,75
YPR025C,74
YLR397C,74
YDR434W,71
YLR106C,70
YMR134W,70
YHR088W,65
YER009W,60
YLR291C,57
YER125W,51
YPL169C,32
YLR195C,30
YBR109C,22
YNL178W,20
YJL090C,19
YFL039C,15
YLR115W,15
YLR129W,12
YBR002C,8
YNL026W,7
YBL105C,6
YLL004W,6
YCR057C,4
YOL149W,2
YNL102W,2
YER172C,2
YIL106W,1
YLL003W,1
YGL128C,1
YOR329C,1
YDL147W,1
YKR063C,1
