,orf
YDR101C,91
YOL156W,91
YGL129C,91
YER002W,91
YGR135W,91
YNL016W,91
YLR342W,91
YLR286C,91
YLR369W,91
YDR207C,91
YNL220W,91
YKR001C,91
YOL162W,91
YLR363C,91
YER074W,91
YGR165W,91
YLR350W,91
YGL106W,91
YKL009W,91
YHR216W,91
YIL018W,91
YBR181C,91
YGR292W,91
YLL006W,91
YPL254W,91
YHR185C,91
YPL031C,91
YDL082W,91
YLR244C,91
YMR307W,91
YML112W,91
YLR462W,91
YMR300C,91
YJL124C,91
YJR145C,91
YJL140W,91
YOL143C,91
YNR068C,91
YDR174W,91
YOR008C,91
YNL180C,91
YGL107C,91
YHR102W,91
YKL057C,91
YER122C,91
YJR060W,91
YDR138W,91
YGR214W,91
YJL177W,91
YMR116C,91
YOR293W,91
YGL028C,91
YKR094C,91
YLR065C,91
YLR435W,91
YBR097W,91
YLR448W,91
YPL174C,91
YPL090C,91
YKL054C,91
YCR047C,91
YDR025W,91
YER026C,91
YLR399C,91
YGR155W,91
YPL129W,91
YFR057W,91
YGL076C,91
YOR330C,91
YJR050W,91
YDR195W,91
YMR269W,91
YDR162C,91
YDR121W,91
YML038C,91
YLR403W,91
YER117W,91
YGL197W,91
YJL136C,91
YDR349C,91
YHL034C,91
YJL180C,91
YLR422W,91
YNL048W,91
YPL178W,91
YNL059C,91
YMR142C,91
YDL160C,91
YJL176C,91
YGL095C,91
YDL077C,91
YEL051W,91
YPL050C,91
YCR002C,91
YKL080W,91
YML047C,91
YDR027C,90
YBR113W,90
YMR312W,90
YFL067W,90
YER056C-A,90
YGR187C,90
YBL072C,90
YDR448W,90
YNL297C,90
YAR073W,90
YDL075W,90
YKR014C,90
YLR052W,90
YMR016C,89
YDR485C,89
YMR014W,89
YMR060C,89
YOR127W,89
YMR179W,89
YLR061W,89
YBR168W,89
YLR337C,88
YKL134C,88
YDL151C,88
YOR128C,88
YOR323C,88
YHR106W,88
YBR300C,87
YLR150W,87
YBR048W,87
YJL175W,85
YDR300C,85
YOL165C,84
YHR005C,83
YKL155C,82
YGL213C,81
YLR434C,77
YGL234W,76
YKR024C,74
YFR001W,73
YBL025W,73
YBR282W,70
YDL061C,65
YCR094W,65
YOR359W,61
YGR085C,58
YLR338W,50
YPL239W,49
YLR246W,41
YBR298C-A,39
YOR036W,32
YMR072W,32
YDR500C,28
YAL047C,27
YIL029C,22
YER044C,20
YNL177C,19
YMR217W,19
YKR105C,17
YBL039C,14
YOR234C,13
YHL033C,11
YEL044W,10
YGL174W,7
YNL111C,7
YBR101C,7
YKL119C,7
YGR166W,6
YLR370C,5
YOR390W,5
YLR382C,5
YOL051W,5
YGR291C,5
YHL004W,4
YGL250W,4
YCR009C,4
YGL173C,4
YGR101W,4
YBR031W,3
YJR132W,3
YGL230C,3
YPL279C,3
YNL226W,2
YMR089C,2
YPR191W,2
YOR094W,2
YDR388W,2
YGL019W,2
YJR121W,2
YGR293C,2
YKL056C,2
YNL011C,2
YJL148W,2
YMR212C,2
YKL002W,2
YOR158W,2
YGR102C,1
YIL128W,1
YLR185W,1
YEL074W,1
YDR140W,1
YNR042W,1
YHL050W-A,1
YDR005C,1
YHR060W,1
YDR360W,1
YBR266C,1
YNL107W,1
YPL249C-A,1
YGL199C,1
YER141W,1
YDL047W,1
