,orf
YJL025W,96
YJR064W,96
YOR004W,96
YJR093C,96
YPL117C,96
YDL220C,96
YDL017W,96
YNL244C,96
YDR187C,96
YCL004W,96
YIL051C,96
YBR049C,96
YFR050C,96
YHR068W,96
YER003C,96
YJR022W,96
YOR122C,96
YHR083W,96
YGR267C,96
YKR083C,96
YKL006C-A,96
YDR013W,96
YPR190C,96
YDR168W,96
YPL153C,96
YOL069W,96
YPL151C,96
YOR194C,96
YOL040C,96
YML049C,96
YOR224C,96
YIL031W,96
YFR052W,96
YDR489W,96
YMR309C,96
YGL247W,96
YKL045W,96
YLR051C,96
YIL115C,96
YER171W,96
YDL217C,96
YKL018W,96
YDR427W,96
YDL103C,96
YIL062C,96
YGR140W,96
YLR078C,96
YDL028C,96
YLR409C,96
YNL038W,96
YDR499W,96
YIR015W,96
YNR003C,96
YOR232W,96
YBR152W,96
YLR163C,96
YDR164C,96
YMR185W,96
YLR438C-A,96
YIR012W,96
YDR211W,96
YMR112C,96
YOR174W,96
YPR168W,96
YPR183W,96
YKL082C,96
YER146W,96
YBR234C,96
YGL001C,96
YDR429C,96
YBR167C,96
YKL021C,96
YDL207W,96
YHR166C,96
YML114C,96
YDR041W,96
YLR222C,96
YDR236C,96
YKL052C,96
YOL102C,96
YLR007W,96
YDR397C,96
YOR060C,96
YJL054W,96
YLR167W,96
YOR310C,96
YLR088W,96
YHL015W,96
YOR257W,96
YMR308C,96
YDL008W,96
YDL102W,96
YDR390C,96
YBR202W,96
YKL152C,96
YNL118C,96
YLR010C,96
YNL103W,96
YJL019W,96
YBR243C,96
YOR103C,96
YOR020C,96
YDR086C,96
YGL245W,96
YBL097W,96
YDR527W,96
YCL031C,96
YOR336W,96
YNL124W,96
YJL104W,96
YMR227C,96
YCR012W,96
YOL021C,96
YGR065C,96
YLR340W,96
YPR186C,96
YML025C,96
YDR246W,96
YNL262W,96
YPR086W,96
YOR272W,96
YNR011C,96
YPL237W,96
YDR177W,96
YFL017W-A,96
YJR076C,96
YER022W,96
YNL158W,96
YHR024C,96
YGR147C,96
YOR116C,96
YOR159C,96
YOL010W,96
YML127W,96
YGR211W,96
YPL209C,96
YLR153C,96
YMR047C,96
YJL173C,96
YAR008W,96
YJL072C,96
YNL221C,96
YBR135W,96
YGR119C,96
YPL233W,96
YKL022C,96
YDR045C,96
YOL078W,96
YDL143W,96
YGL097W,96
YFL037W,96
YDR047W,96
YDR353W,96
YMR049C,96
YMR076C,96
YDR188W,96
YKL165C,96
YHR058C,96
YNR054C,96
YDL139C,96
YPR161C,96
YPL020C,96
YGR048W,96
YLR459W,96
YEL002C,96
YNL181W,96
YGR158C,96
YLR291C,96
YPR113W,96
YGL207W,96
YDR082W,96
YJR017C,96
YBL018C,96
YNL216W,96
YMR260C,96
YEL019C,96
YMR239C,96
YMR213W,96
YGL116W,96
YAL043C,96
YLR022C,96
YCL052C,96
YIR010W,96
YFL038C,96
YKL088W,96
YML105C,96
YNL112W,96
YER148W,96
YER104W,96
YOR250C,96
YDR498C,96
YBR256C,96
YOR176W,96
YLR298C,96
YAR019C,96
YLR066W,96
YER112W,96
YLR117C,96
YPR169W,96
YPR041W,96
YOR361C,96
YPR178W,96
YGL122C,96
YBL092W,96
YIL144W,96
YDR299W,96
YLL011W,96
YLR116W,96
YER147C,96
YPR094W,96
YKL060C,96
YOL097C,96
YPL083C,96
YGR185C,96
YER157W,96
YJL091C,96
YGR179C,96
YIR006C,96
YIL109C,96
YNL306W,96
YML125C,96
YBR153W,96
YDR118W,96
YPR176C,96
YBR247C,96
YNL310C,96
YGL201C,96
YPR033C,96
YML064C,96
YML098W,96
YIL068C,96
YFR051C,96
YGR280C,96
YGR083C,96
YIL118W,96
YHR172W,96
YOL034W,96
YKR038C,96
YJL125C,96
YDR016C,96
YOL133W,96
YOR117W,96
YDL141W,96
YOR074C,96
YKR079C,96
YKL035W,96
YLR060W,96
YNL232W,96
YER159C,96
YNL113W,96
YHR065C,96
YIL061C,96
YIL091C,96
YMR220W,96
YDR196C,96
YOL094C,96
YOR372C,96
YER043C,96
YBR254C,96
YPL143W,96
YOL026C,96
YKL180W,96
YOR281C,96
YOR259C,96
YER093C,96
YML093W,96
YDR182W,96
YPL146C,96
YCR054C,96
YIL129C,96
YHR143W-A,96
YMR131C,96
YGR046W,96
YPL235W,96
YNL317W,96
YHR074W,96
YNR026C,96
YAL033W,96
YML010W,96
YLR223C,96
YDR302W,96
YMR001C,96
YGR082W,96
YCL017C,96
YPR019W,96
YLR440C,96
YDR412W,96
YDR224C,96
YKL024C,96
YLR145W,96
YGL061C,96
YLR274W,96
YMR168C,96
YHR088W,96
YGR251W,96
YGR047C,96
YBL034C,96
YPL175W,96
YMR117C,96
YDL108W,96
YOL077C,96
YDR160W,96
YPL010W,96
YHR005C-A,96
YDR478W,96
YHR036W,96
YPL211W,96
YDR303C,96
YKR071C,96
YJR065C,96
YLR029C,96
YLR272C,96
YNL267W,96
YMR028W,96
YDR208W,96
YOR236W,96
YLR355C,96
YPL124W,96
YDR240C,96
YDL004W,96
YPR105C,96
YGR186W,96
YKL112W,96
YIL142W,96
YMR301C,96
YMR208W,96
YBR102C,96
YMR200W,96
YBL020W,96
YDR468C,96
YJR068W,96
YKL099C,96
YGL155W,96
YPL210C,96
YLR005W,96
YGL073W,96
YJL014W,96
YMR277W,96
YHR070W,96
YER048W-A,96
YHR188C,96
YBR109C,96
YPR048W,96
YHR122W,96
YGL225W,96
YBR079C,96
YNL251C,96
YMR059W,96
YGL093W,96
YPL255W,96
YKR086W,96
YBR193C,96
YOL120C,96
YLR275W,96
YOR168W,96
YHR186C,96
YOL127W,96
YDL030W,96
YJR042W,96
YGL238W,96
YDR341C,96
YKL186C,96
YKL004W,96
YKL182W,96
YLR259C,96
YNL282W,96
YEL026W,96
YPR034W,96
YNL290W,95
YGL169W,95
YGR113W,95
YHR170W,95
YFL045C,95
YGL137W,95
YOR057W,95
YBR060C,95
YDL165W,94
YDL145C,94
YMR235C,94
YLR321C,94
YKR068C,94
YOL022C,94
YMR128W,94
YIL147C,94
YDR167W,94
YHR069C,94
YGL171W,93
YKL193C,93
YDR280W,93
YMR134W,93
YDR170C,93
YJL074C,92
YDR376W,91
YBR142W,86
YIL150C,85
YPR025C,85
YCL043C,84
YGL113W,79
YOR370C,79
YPL043W,78
YER009W,78
YLR166C,77
YKL059C,74
YPL169C,73
YBR198C,73
YLL050C,73
YOL149W,70
YPR110C,69
YDL164C,69
YDL043C,66
YOR145C,56
YPL266W,50
YGR024C,49
YJL090C,47
YNL132W,45
YIL078W,40
YJR007W,37
YDR434W,35
YLR397C,35
YNL189W,33
YER125W,32
YLR106C,24
YLR229C,20
YNL026W,19
YNL152W,18
YFL039C,14
YPR187W,13
YOR160W,13
YKR063C,13
YGL011C,10
YLR195C,10
YBR002C,10
YDL105W,9
YMR298W,8
YJL008C,8
YJL167W,7
YJR046W,7
YJR112W,7
YDR331W,6
YIL106W,6
YJL069C,6
YLR196W,6
YIL063C,6
YLL004W,5
YNL161W,4
YER006W,4
YOR056C,4
YPL242C,4
YNL178W,4
YAL003W,3
YLR129W,2
YMR079W,2
YPL218W,2
YBL105C,2
YML085C,2
YBR253W,2
YHR085W,2
YHR020W,2
YOR181W,1
YKL058W,1
YLL003W,1
YGR091W,1
YPR137W,1
YJL143W,1
