,orf
YOR160W,90
YNL131W,90
YPR033C,90
YBR193C,90
YMR076C,90
YDR353W,90
YIL109C,90
YOR074C,90
YKL182W,89
YKL018W,89
YGL001C,89
YFR027W,89
YLR106C,89
YDR427W,89
YLR459W,89
YAL038W,88
YKL099C,88
YPR041W,88
YPL211W,88
YPL175W,88
YDR236C,88
YGR186W,87
YKL045W,85
YPL063W,83
YGR267C,82
YKR086W,82
YMR134W,81
YKL058W,79
YBR253W,79
YNL290W,76
YLR066W,76
YJL011C,75
YKL104C,73
YCR012W,72
YDR376W,71
YOR335C,71
YMR128W,67
YDR303C,61
YLR378C,60
YNL158W,59
YDR044W,58
YJL194W,57
YLR163C,55
YJR068W,44
YMR235C,43
YGL150C,39
YDL166C,28
YOR257W,27
YDR196C,26
YJL090C,25
YGR253C,22
YDR412W,22
YHR069C,20
YML130C,20
YGL137W,20
YPR162C,18
YGL018C,18
YPL242C,17
YKL060C,17
YGR198W,17
YNL232W,15
YMR168C,12
YPR108W,12
YOR145C,10
YPL012W,9
YOR057W,7
YKL059C,5
YGL011C,5
YJL085W,5
YBL105C,4
YPR104C,4
YOR056C,4
YPR110C,3
YJR042W,3
YPL075W,3
YBR236C,3
YPL043W,2
YAL041W,2
YNL132W,2
YBR109C,2
YLR009W,2
YNL247W,2
YKL193C,1
YCL043C,1
YNL039W,1
YFL045C,1
YDR228C,1
YER023W,1
YHR088W,1
YKL095W,1
YLR340W,1
YOR326W,1
YBR155W,1
YJR123W,1
YBR257W,1
YDR023W,1
YHR072W,1
