hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,HFI_normalized,HFI_ratio,orf,label
0.311884176220269,0.32904952788048303,1,1.0476190476190477,0.10942578845534202,0.014383561643835616,0.4556008323218311,355,0.0006772139687439708,YBL103C,non_ess
1.989937036086512,0.6074818877744178,4,0.423728813559322,1.829934905825223,0.014912019087384432,0.6271332471750009,410,0.00020585860496242893,YBL101C,non_ess
-0.4403464161335641,-0.29742328188087025,0,0.6666666666666666,0.8401650015379539,0.00353356890459364,0.29131942129475297,1095,0.00014319828323410298,YBL097W,ess
-0.4982103078530897,-0.2655195739763569,7,1.0,-0.4795282041784049,0.008620689655172414,0.5651041666666666,118,0.003224931117976121,YBL095W,non_ess
-0.8453936581702434,-0.4540414843212086,1,4.0,-0.9157904209441432,0.0030120481927710845,0.1840519974635384,111,0.009009009009009007,YBL094C,non_ess
-0.035299174096884746,-0.1930111469206447,3,4.0,-0.06780573710573921,0.011857707509881422,0.4637082285303629,294,0.0005323868677905945,YBL091C,non_ess
0.022564717622640867,-0.1031006973715616,2,0.7894736842105263,-0.3840958442608995,0.017448200654307525,0.4993675027262813,495,0.0003921439035942853,YBL087C,non_ess
-0.7296658747311922,-0.4453404730745231,2,1.1111111111111112,0.05489301135962472,0.002142857142857143,0.06011904761904763,641,0.0007198573657232003,YBL086C,non_ess
0.4276119596593202,-0.010289910740249994,0,0.65625,1.4563853827195594,0.007817811012916384,0.2294500197287417,435,0.0004289833329426381,YBL085W,non_ess
-0.6139380912921409,-0.35543002352543995,0,1.6666666666666667,0.8510715569570974,0.0021968365553602814,0.06447638477515456,1195,0.0001687611680184718,YBL084C,ess
-0.4403464161335641,-0.4047357539233243,1,0.7142857142857143,-0.21231759640939007,0.007233273056057866,0.2453887884267631,289,0.0007665016863037098,YBL081W,non_ess
0.1382925010616921,-0.16690811318058832,2,0.8666666666666667,2.8796908649177815,0.0039929015084294575,0.13215215960156854,494,0.0002662832427461392,YBL079W,non_ess
-0.3824825244140385,-0.13210406819384646,4,2.0,-0.8258113387362097,0.02088167053364269,0.6055684454756379,331,0.0015561365755181866,YBL077W,ess
-0.09316306581641036,-0.004489236575793021,3,0.4871794871794872,-0.2477639015216063,0.013120899718837864,0.3472909471035057,295,0.0005813861134497165,YBL074C,ess
-0.6718019830116665,-0.4134367651700097,6,1.1428571428571428,-0.9921363088781476,0.016129032258064516,0.4207676006592889,89,0.003080826386371873,YBL071W-A,non_ess
-0.5560741995726153,-0.3525296864432115,3,0.75,-0.9048838655249998,0.017441860465116282,0.3789867109634552,98,0.005724964404366398,YBL065W,non_ess
-0.4403464161335641,-0.24811755148298595,5,0.8,-0.8721641992675694,0.021052631578947368,0.4318325935320228,111,0.0054528212422949255,YBL062W,non_ess
0.4276119596593202,0.1927336850157441,3,0.6551724137931034,0.6820199479603737,0.011004784688995215,0.2394593039976992,390,0.0005508526561158139,YBL061C,non_ess
-0.035299174096884746,-0.14950609068721735,0,0.5,-0.6267667023368415,0.02307692307692308,0.5581730769230769,467,0.0005238016801185966,YBL059W,non_ess
-0.09316306581641036,-0.33802800103206904,8,1.1,-0.6485798131751285,0.022364217252396158,0.55634819904591,160,0.0017172523961661342,YBL057C,non_ess
-0.09316306581641036,-0.2278151919073865,7,1.0,-0.07598565367009681,0.011146496815286623,0.2768645983151839,254,0.0004889914238427203,YBL055C,non_ess
-0.2088908492554616,-0.3322273268676121,1,0.8,0.21576470379199075,0.007609384908053266,0.18932308180088767,208,0.0007286229940002927,YBL054W,non_ess
0.8326592016959995,0.28264413456482723,0,0.0,0.6056740600263695,0.014955134596211362,0.4046335569562499,413,0.0003307269474868373,YBL051C,non_ess
-0.6718019830116665,-0.1466057536049889,0,0.75,-0.9348768929276444,0.012861736334405145,0.29727848311068383,140,0.004547542489664676,YBL048W,non_ess
1.5848897940498323,0.5958805394455039,8,1.375,2.5497675634886914,0.010373944511459593,0.21029216331704528,983,0.0001394024103363942,YBL047C,non_ess
0.022564717622640867,-0.21911418066070107,3,0.6944444444444444,0.03035326166655193,0.011653313911143482,0.2389331190195143,397,0.00041278268734371584,YBL045C,non_ess
2.68430373672082,3.4121078462893655,6,0.6071428571428571,-0.8830707546867129,0.16847826086956522,3.4142289174204845,50,0.002554347826086957,YBL044W,non_ess
1.4112981188912557,0.9526220005596076,4,0.7368421052631579,0.5266015332375794,0.020844189682126108,0.4211635892426545,194,0.000859554213695922,YBL042C,non_ess
-0.7875297664507178,-0.4250381134989237,0,0.8043478260869565,-0.558600730967195,0.0027586206896551718,0.0537510227936879,384,0.0010201149425287355,YBL041W,ess
0.5433397430983714,0.01871346008203488,0,1.0,0.36300320195042746,0.014376078205865441,0.276288642795163,694,0.0005949293459257282,YBL039C,non_ess
0.311884176220269,0.22463739292025747,1,1.125,-0.5831404806602677,0.03008595988538682,0.5803520261972984,467,0.0006227643373848807,YBL038W,non_ess
-0.2667547409749872,-0.13500440527607493,1,0.8,2.9096838923204253,0.002422373926447919,0.059342962970664034,2089,5.9138856031040624e-05,YBL034C,ess
-0.32461863269451285,-0.36413103477212544,2,1.25,-0.17687129129717385,0.008733624454148471,0.2434689343445951,163,0.002314678382939964,YBL032W,non_ess
-0.5560741995726153,-0.4221377764166952,3,0.6363636363636364,-0.294116762052966,0.005905511811023622,0.18635789630069827,181,0.0007558620089615872,YBL031W,non_ess
1.2955703354522043,1.0715358209309758,0,3.0,-0.19050448557110314,0.0336283185840708,1.1020990979436536,299,0.001240121940391275,YBL029W,non_ess
-0.9032575498897691,-0.456941821403437,0,2.25,-0.8403534126284009,0.0,0.0,415,0.0017767455363623171,YBL026W,ess
-0.8453936581702434,-0.42793845058115215,0,0.5714285714285714,-0.820358061026638,0.0022883295194508014,0.08085023066851038,389,0.0012412275799591748,YBL025W,non_ess
0.1961563927812177,-0.08279833779596217,5,0.6,0.6493002817029433,0.009250243427458615,0.3234782095541589,315,0.0006537766031436918,YBL024W,non_ess
-0.4982103078530897,-0.33802800103206904,0,3.625,0.3493700076764982,0.004060324825986079,0.08452858046825562,425,0.000517264910604613,YBL020W,ess
3.5522621125137035,0.990326382628578,2,0.5428571428571428,3.089642056736293,0.01624815361890694,0.40076742817161065,332,0.00024088758494624204,YBL017C,non_ess
-0.4403464161335641,-0.38733373142995337,1,0.8620689655172413,-0.25321717923117804,0.007540056550424128,0.14915330408024416,110,0.0018421729072058948,YBL016W,non_ess
0.6012036348178971,-0.007389573658021506,0,0.5609756097560976,1.221894441207975,0.009687034277198213,0.1996457954800645,514,0.000227606163052996,YBL014C,ess
4.4202204883065885,2.840741441090353,11,0.9375,-0.12233851420145653,0.07634854771784233,1.73577266440337,190,0.0006551648831622625,YBL013W,non_ess
-0.09316306581641036,-0.16690811318058832,0,2.0,-0.8530777272840684,0.034912718204488775,0.8022770941498711,123,0.0014597652210936074,YBL012C,non_ess
-0.5560741995726153,-0.349629349360983,5,1.2727272727272727,-0.4522618156305462,0.007125890736342044,0.18741482029515985,287,0.00154766732601157,YBL010C,non_ess
0.7169314182569483,0.09992289838443252,3,1.8,0.6274871708646564,0.013793103448275862,0.34627501064282673,304,0.0009252657505833552,YBL009W,non_ess
0.6590675265374226,0.13472694337117436,0,0.5,1.0746559430495384,0.01070578905630452,0.33748725501302823,748,0.0002804200044952016,YBL008W,non_ess
-0.035299174096884746,0.06511885339769068,10,1.2222222222222223,-0.7249257011091327,0.027675276752767528,3.102284789971187,118,0.003189692913878291,YBL006C,non_ess
-0.15102695753593598,0.3580528987027679,11,0.6428571428571429,-0.8558043661388542,0.032663316582914576,0.5688055662930035,158,0.0015425227402836974,YBL003C,non_ess
-0.2088908492554616,0.01581312299980639,0,0.8333333333333334,-0.435901982501831,0.013953488372093023,0.1947393744987971,424,0.0004031373409390083,YBR002C,ess
-0.7296658747311922,-0.4366394618278376,2,1.2307692307692308,-0.03508607084830883,0.0023059185242121447,0.0331018264338787,816,0.00027411041280463,YBR004C,ess
0.08042860934216649,0.691591663159044,2,3.25,-0.6349466189011992,0.0265210608424337,0.3741417453308302,119,0.0011929888960264293,YBR005W,non_ess
1.2955703354522043,0.7670004272969845,6,0.7272727272727273,0.7910855021518083,0.017194570135746608,0.4307993055460623,196,0.0010665804783451843,YBR007C,non_ess
1.2955703354522043,0.29134514581151266,4,0.6666666666666666,0.2784773974520657,0.02308626974483597,0.9073402274535172,160,0.0007746051032806805,YBR008C,non_ess
-0.7296658747311922,-0.4453404730745231,7,0.5416666666666666,-0.9348768929276444,0.00964630225080386,0.4135327834475046,265,0.0023539404234666017,YBR009C,non_ess
-0.4403464161335641,-0.3293269897853836,8,0.5806451612903226,-0.8448978107197108,0.01951219512195122,0.793049577554599,184,0.0016039236479321315,YBR010W,non_ess
-0.6139380912921409,-0.2887222706341848,0,1.2,-0.4331753436470451,0.005793742757821553,0.24087924435549,373,0.00103759253678949,YBR011C,ess
-0.6718019830116665,-0.3786327201832679,1,0.7368421052631579,-0.8639842827032118,0.010282776349614395,0.489391886846793,85,0.0042643278391047935,YBR013C,non_ess
-0.035299174096884746,-0.23071552898961506,0,0.7368421052631579,0.41208270133657293,0.008365867261572783,0.4162290581699394,428,0.0009681992796493113,YBR015C,non_ess
-0.32461863269451285,0.2391390783313999,1,0.5,-0.8667109215579977,0.02590673575129533,1.1812005083585884,101,0.002641974041963782,YBR016W,non_ess
-0.3824825244140385,-0.3815330572654964,0,0.6129032258064516,-0.2177708741189618,0.008181818181818179,0.20825616762419732,670,0.00039077340569877885,YBR018C,non_ess
0.08042860934216649,-0.2162138435784726,0,1.2,0.5102417001088642,0.008942661756970016,0.22601512988151606,167,0.0012442238090888185,YBR021W,non_ess
-0.15102695753593598,-0.1031006973715616,2,1.4444444444444444,-0.3950023996800429,0.0143646408839779,0.4019889502762431,286,0.0009311130858092184,YBR024W,non_ess
-0.2088908492554616,-0.3032239560453272,2,0.8888888888888888,0.21576470379199075,0.007609384908053266,0.2423691922740749,319,0.0016737466281559169,YBR028C,non_ess
-0.5560741995726153,-0.4134367651700097,0,1.1,0.03035326166655193,0.0043699927166788045,0.11246878576630943,500,0.00034668608885651857,YBR029C,ess
-0.035299174096884746,-0.27132024814081385,1,1.263157894736842,0.2893839528712091,0.009047044632086852,0.2437997587454765,370,0.0007645160238646366,YBR030W,non_ess
0.6012036348178971,0.1521289658645453,8,0.8888888888888888,-0.2668503735051074,0.0248565965583174,0.613382651314636,89,0.002030206028315466,YBR034C,non_ess
-0.2667547409749872,-0.04509395572699184,3,0.4772727272727273,-0.09779876450838372,0.008928571428571428,0.2514285714285714,357,0.0008412455891447487,YBR036C,non_ess
-0.6718019830116665,-0.4105364280877813,0,0.0,-0.4031823162444006,0.004464285714285714,0.1447001965923984,310,0.001483294930875576,YBR040W,non_ess
-0.15102695753593598,-0.31772564145646964,0,1.0,0.6084006988811553,0.006470881035340966,0.2813035783419059,700,0.0006051340396785893,YBR041W,non_ess
0.2540202845007433,-0.1930111469206447,1,1.4285714285714286,-0.13324506962059998,0.01676445934618609,0.7258626977982251,257,0.0012915809146088893,YBR042C,non_ess
0.2540202845007433,0.38415593244282426,1,0.8,0.3439167299669264,0.011641443538998836,0.6055459073646444,416,0.0005093131548311991,YBR044C,non_ess
0.4276119596593202,0.10572357254888948,0,1.25,0.5266015332375794,0.011985409067222513,0.4233159841031661,295,0.0005864636419038871,YBR045C,non_ess
0.1961563927812177,0.12312559504226042,3,0.85,-0.7385588953830621,0.03605313092979128,0.9096282746099136,80,0.0027514231499051233,YBR047W,non_ess
0.7169314182569483,0.20433503334465805,1,1.375,-0.294116762052966,0.02755905511811024,0.6783839520059993,145,0.001350800977464024,YBR050C,non_ess
-0.32461863269451285,-0.024791596151392432,0,1.6363636363636365,-0.2777569289242508,0.009671179883945842,0.19956442398054827,110,0.0022243713733075435,YBR054W,non_ess
-0.32461863269451285,-0.17850946150950225,3,1.0,1.2355276354819045,0.0037050759540570577,0.07536461315638789,1454,9.734106014097636e-05,YBR055C,ess
-0.32461863269451285,-0.19881182108510168,3,0.56,-0.2177708741189618,0.00909090909090909,0.2285185185185185,298,0.0014490543014032947,YBR057C,non_ess
-0.32461863269451285,-0.3293269897853836,3,2.6666666666666665,0.9137842506171724,0.004264392324093817,0.12759730757974833,363,0.000637896703025604,YBR058C,non_ess
0.1382925010616921,-0.08569867487819066,2,0.7096774193548387,-0.6158601469176981,0.027190332326283987,0.4764266198047689,119,0.0028180456472619267,YBR066C,non_ess
-0.6718019830116665,-0.4163371022522382,3,0.48,-0.6431265354655568,0.006329113924050633,0.10634726192096547,399,0.0024428159005107698,YBR067C,non_ess
1.5848897940498323,0.5378737978009341,4,1.1875,0.4720687561418621,0.023130715438407747,0.3188053663420993,306,0.0005010072883376051,YBR069C,non_ess
-0.15102695753593598,-0.021891259069163945,2,0.7333333333333333,-0.6322199800464133,0.020186335403726708,0.31845768165831023,116,0.002623688155922039,YBR072W,non_ess
1.6427536857693583,0.2652421120714563,3,0.5789473684210527,1.445478827300416,0.015017064846416382,0.34366830994817343,499,0.000341296928327645,YBR074W,non_ess
-0.8453936581702434,-0.4250381134989237,0,1.2,-0.7740052004952783,0.0020491803278688526,0.06667717528373268,320,0.0016585553278688524,YBR077C,non_ess
1.3534342271717301,1.1295425625755455,1,0.9166666666666666,0.2539376477589929,0.024088943792464484,0.7421783674240298,233,0.001208821213751932,YBR078W,non_ess
0.4854758513788458,-0.19881182108510168,1,0.8461538461538461,2.416162259604184,0.006003001500750375,0.09619772479756088,1015,0.00018630004657501164,YBR081C,non_ess
-0.6139380912921409,-0.4047357539233243,1,1.4166666666666667,-0.37864256655132783,0.005417118093174431,0.08951142753959655,375,0.0006269411339833875,YBR085W,non_ess
-0.7875297664507178,-0.4482408101567516,0,0.7777777777777778,-0.2504905403763922,0.0018796992481203009,0.04472815702622894,766,0.0006085710359449537,YBR087W,ess
-0.7875297664507178,-0.4134367651700097,0,1.25,-0.5122478704358352,0.002577319587628866,0.0637390959555908,484,0.0006310172957314478,YBR088C,ess
1.0062508768545764,1.097638854671032,4,2.333333333333333,-0.558600730967195,0.04551724137931035,1.1410989010989012,69,0.011934032983508246,YBR090C,non_ess
-0.7296658747311922,-0.4424401359922946,0,0.7142857142857143,-0.9185170597989292,0.00911854103343465,0.22109109601287324,138,0.004779525131051495,YBR091C,ess
-0.8453936581702434,-0.4511411472389801,0,2.5,-0.8694375604127835,0.0026109660574412533,0.06773022967650573,137,0.007299270072992701,YBR099C,non_ess
-0.7875297664507178,-0.4337391247456092,6,1.5454545454545454,-0.4249954270826876,0.002293577981651377,0.05489789878662327,750,0.001010703363914373,YBR101C,non_ess
-0.09316306581641036,-0.2220145177429296,0,0.0,0.837438362683168,0.006191950464396285,0.13913238091685629,556,0.0002744376811686431,YBR102C,ess
0.3697480679397946,0.05641784215100521,1,0.9090909090909092,-0.3186565117460388,0.022244691607684528,0.5422470707190864,167,0.0007749919776221067,YBR104W,non_ess
0.4854758513788458,0.5871795281988184,7,0.8275862068965517,-0.22867742953810524,0.02205882352941177,0.5740115718418516,250,0.0008492647058823531,YBR105C,non_ess
0.3697480679397946,0.06801919047991918,8,1.0,1.3664063005116258,0.007738304607808653,0.17517250932657194,548,0.00021951726740797607,YBR108W,non_ess
-0.15102695753593598,-0.06829665238481973,4,0.5416666666666666,-0.5858671195150535,0.01870503597122302,0.40461946232487694,157,0.002731063556797874,YBR111C,non_ess
-0.2667547409749872,-0.2829215964697278,0,1.0,1.4182124387525572,0.0037931034482758617,0.09411898446381203,838,0.00020697884947740928,YBR112C,non_ess
-0.8453936581702434,-0.4540414843212086,0,0.0,-0.7794584782048499,0.002074688796680498,0.05658945934229269,482,0.002074688796680498,YBR113W,non_ess
0.6590675265374226,0.1260259321244889,0,0.75,0.938324000310245,0.011382799325463743,0.23968658742236665,328,0.00030076502282729413,YBR114W,non_ess
-0.5560741995726153,-0.13210406819384646,2,0.5454545454545454,-0.32229203021908664,0.006091370558375634,0.11785109983079525,282,0.0011916333657342405,YBR119W,non_ess
-0.7875297664507178,-0.43083878766338063,8,1.2,-0.7331056176734903,0.00375234521575985,0.06498608610247178,268,0.0007490689143401192,YBR122C,non_ess
-0.4982103078530897,-0.19881182108510168,0,3.0,-0.8912506712510705,0.01949860724233984,0.3259326014528374,333,0.002317080311509281,YBR124W,ess
-0.4982103078530897,-0.23071552898961506,2,1.0,-0.05689918168659575,0.005481597494126861,0.11460983301233887,631,0.0009742028600610334,YBR130C,non_ess
-0.035299174096884746,-0.2568185627296714,5,1.0,0.7038330587986606,0.0070955534531693485,0.14234955832172888,546,0.00028330231736097385,YBR131W,non_ess
-0.9032575498897691,-0.456941821403437,0,0.7083333333333334,-0.8067248667527087,0.0,0.0,142,0.0022435497943412686,YBR135W,ess
-0.035299174096884746,-0.19881182108510168,0,1.0,-0.7276523399639185,0.027829313543599257,0.999867479459316,131,0.0015012250562959394,YBR137W,non_ess
0.6012036348178971,0.08542121297329007,7,0.75,0.16941184326063105,0.017038007863695942,0.4850394579069184,186,0.0009970546371848527,YBR139W,non_ess
0.8905230934155252,-0.02769193323362092,2,1.5,7.215046644027307,0.00334123733563268,0.09691992041202133,573,8.502163349130051e-05,YBR140C,ess
-0.035299174096884746,0.1289262692067174,1,2.0,-0.2968434009077519,0.014807502467917082,0.4890477842106668,232,0.0010765224495353507,YBR141C,non_ess
0.022564717622640867,-0.12050271986493252,0,2.0,0.8919711397788853,0.006893580353295993,0.205613247073112,409,0.00034552175364931017,YBR142W,ess
0.311884176220269,-0.007389573658021506,16,0.9333333333333332,-0.9321502540728585,0.06687898089171974,1.9552266766579245,56,0.003924021838034577,YBR144C,non_ess
0.1961563927812177,-0.2800212593874993,6,0.6666666666666666,-0.2586704569407497,0.01800947867298578,0.5377830437072142,183,0.0009893041203739674,YBR145W,non_ess
-0.4403464161335641,-0.1466057536049889,4,0.8461538461538461,-0.4086355939539724,0.008988764044943821,0.2805152096464785,276,0.001233512457254519,YBR147W,non_ess
0.311884176220269,0.28264413456482723,6,0.4705882352941176,-0.2777569289242508,0.020309477756286262,0.6528899761064967,133,0.002130568199997091,YBR149W,non_ess
-0.32461863269451285,-0.2771209223052708,1,1.2,-0.4222687882279017,0.011428571428571429,0.30841487279843444,267,0.0007961476725521669,YBR152W,ess
-0.7875297664507178,-0.4511411472389801,0,0.8461538461538461,-0.5504208144028373,0.0027247956403269754,0.07375027441662255,612,0.0005053338319887448,YBR153W,ess
-0.32461863269451285,-0.32642665270315513,0,1.0833333333333333,0.6874732256699454,0.004770992366412214,0.14246598075008302,1181,0.00020926113850986685,YBR156C,non_ess
-0.3824825244140385,-0.38733373142995337,0,2.0,-0.26957701235989323,0.00862895493767977,0.2562623515369715,285,0.0009251316209988057,YBR159W,non_ess
-0.6718019830116665,-0.4395397989100661,0,1.3636363636363635,-0.4031823162444006,0.004464285714285714,0.12921085464753587,370,0.00046452702702702727,YBR160W,ess
-0.6718019830116665,-0.349629349360983,0,1.8333333333333333,-0.19050448557110314,0.003539823008849557,0.1062094395280236,359,0.001037789336159933,YBR161W,non_ess
-0.4403464161335641,-0.3061242931275557,0,1.2666666666666666,-0.4604417321949038,0.009603841536614643,0.36641810008675,251,0.00398406374501992,YBR165W,non_ess
0.08042860934216649,-0.13500440527607493,2,1.4285714285714286,0.016720067392622606,0.012518409425625921,0.4923586722555794,301,0.0005284300246111392,YBR166C,non_ess
0.5433397430983714,-0.024791596151392432,0,0.4,0.6738400313960161,0.01201345506967804,0.43465222402474224,289,0.0006518026833652308,YBR169C,non_ess
-0.7875297664507178,-0.4482408101567516,0,0.3157894736842105,-0.8121781444622804,0.004484304932735426,0.1713576948764431,446,0.0006133242172575357,YBR173C,non_ess
0.9483869851350506,0.9497216634773792,11,0.0,-0.3568294557130409,0.0337909186906019,1.1659445963149742,132,0.0025999168026623145,YBR175W,non_ess
-0.035299174096884746,-0.24231687731852894,1,1.25,-0.3650093722773985,0.015991471215351813,0.5530383795309168,187,0.0010889023180506935,YBR176W,non_ess
0.4854758513788458,0.03901581965763429,0,0.8823529411764706,0.013993428537836741,0.017712177121771217,0.4473784518064961,204,0.0008429201939078215,YBR177C,non_ess
-0.15102695753593598,-0.15240642776944588,0,1.2857142857142858,-0.8776174769771412,0.03475935828877005,0.8636363636363636,147,0.0037287642329659134,YBR178W,non_ess
-0.8453936581702434,-0.4453404730745231,2,0.6153846153846154,-0.2523082996129161,0.0009416195856873825,0.022693032015065912,941,0.0005773799159847179,YBR181C,non_ess
-0.2667547409749872,-0.1698084502628168,5,0.6181818181818182,-0.3541028168582551,0.011578947368421052,0.2758763882182521,180,0.005555555555555557,YBR183W,non_ess
-0.3824825244140385,-0.2829215964697278,1,0.7727272727272727,-0.457715093340118,0.01076555023923445,0.2947803392779469,559,0.00043010844724431017,YBR185C,non_ess
-0.9032575498897691,-0.456941821403437,5,0.8666666666666667,-0.9348768929276444,0.0,0.0,311,0.002719161298994013,YBR190W,ess
-0.8453936581702434,-0.4453404730745231,0,1.0,-0.42681318631921145,0.0011494252873563214,0.03307238272755514,440,0.002272727272727273,YBR191W,non_ess
-0.8453936581702434,-0.4453404730745231,0,1.5,-0.6076802303533405,0.0014903129657228018,0.04172083584361226,335,0.0013657494939608961,YBR193C,ess
-0.6139380912921409,-0.3844333943477248,0,3.5,-0.8803441158319271,0.013477088948787064,0.3762831909158686,156,0.003023705853894533,YBR194W,non_ess
1.989937036086512,3.577427059976389,9,1.0,-0.6240400634820557,0.07656967840735067,3.2178898181960967,88,0.002801754141723514,YBR197C,non_ess
-0.4403464161335641,-0.31772564145646964,0,0.7272727272727273,0.9601371111485321,0.00333889816360601,0.1433681986985111,765,0.0002411426451493229,YBR198C,ess
-0.6718019830116665,-0.4395397989100661,0,0.4,0.28665731401642325,0.002416918429003021,0.07688344728891715,1236,0.00048152602195954206,YBR200W,non_ess
-0.7296658747311922,-0.4453404730745231,1,1.4285714285714286,-0.6403998966107709,0.004724409448818898,0.14296159408645348,214,0.002862609463536684,YBR201W,non_ess
