hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,HFI_normalized,HFI_ratio,orf,label
-0.8453936581702434,-0.3931344055944103,2,0.0,-0.9266969763632869,0.003125,0.18196721311475408,320,0.003125,YAR047C,non_ess
0.9483869851350506,0.12312559504226042,2,0.8461538461538461,1.5381845483631351,0.010554089709762531,0.4325814962975572,465,0.00020214486339262914,YBL106C,non_ess
-0.15102695753593598,-0.2800212593874993,0,1.0,1.9226406268879424,0.0037626628075253256,0.14381024798253575,988,0.000118352209143587,YBL105C,ess
3.4943982207941784,2.8784458231593235,17,0.9285714285714286,1.6145304362971395,0.024390243902439025,0.621861549497848,259,0.00030977245354652286,YBL104C,non_ess
-0.15102695753593598,-0.29162260771641324,4,0.9047619047619048,-0.6294933411916275,0.02009273570324575,0.7587910012021296,143,0.0031452318932998994,YBL102W,non_ess
1.989937036086512,0.6074818877744178,4,0.423728813559322,1.829934905825223,0.014912019087384432,0.6271332471750009,410,0.00020585860496242893,YBL101C,non_ess
-0.9032575498897691,-0.456941821403437,0,4.5,-0.9321502540728585,0.0,0.0,314,0.0015315022921822384,YBL100C,non_ess
-0.15102695753593598,-0.14950609068721735,1,0.0,-0.9376035317824302,0.04220779220779222,2.8120941558441555,125,0.0023376623376623377,YBL096C,non_ess
-0.4982103078530897,-0.2655195739763569,7,1.0,-0.4795282041784049,0.008620689655172414,0.5651041666666666,118,0.003224931117976121,YBL095W,non_ess
0.022564717622640867,-0.06539631530259125,9,1.1,-0.65857748897601,0.026016260162601626,1.1168408826945413,109,0.0028641754307451328,YBL091C-A,non_ess
-0.035299174096884746,-0.1930111469206447,3,4.0,-0.06780573710573921,0.011857707509881422,0.4637082285303629,294,0.0005323868677905945,YBL091C,non_ess
-0.09316306581641036,-0.34382867519652605,5,0.7777777777777778,0.035806539376123665,0.01015228426395939,0.33203941475067184,267,0.0008283699038276122,YBL089W,non_ess
0.022564717622640867,-0.1031006973715616,2,0.7894736842105263,-0.3840958442608995,0.017448200654307525,0.4993675027262813,495,0.0003921439035942853,YBL087C,non_ess
-0.7296658747311922,-0.4366394618278376,1,1.0,-0.8312646164457814,0.007058823529411766,0.21991349480968853,128,0.003014705882352941,YBL083C,non_ess
0.022564717622640867,-0.1698084502628168,2,0.7916666666666666,0.033079900521337795,0.011627906976744186,0.3797624938149431,159,0.002550460728389645,YBL082C,non_ess
0.6012036348178971,-0.02769193323362092,4,1.933333333333333,0.5538679217854381,0.013340174448435094,0.3552789685363876,172,0.0010321333540157743,YBL075C,non_ess
-0.5560741995726153,-0.23651620315407199,4,0.6,-0.9376035317824302,0.01948051948051948,0.4622195985832349,88,0.003025383707201889,YBL071C,non_ess
-0.5560741995726153,-0.08569867487819066,4,0.8181818181818182,-0.9266969763632869,0.01875,0.4275528169014085,92,0.003125,YBL070C,non_ess
0.6590675265374226,0.18693301085128716,4,1.181818181818182,-0.045992626267452284,0.02094647013188518,0.4876831104823621,121,0.0016669979290756495,YBL069W,non_ess
-0.035299174096884746,-0.007389573658021506,2,0.78125,0.8210785295544528,0.006687472135532769,0.15209110605314002,775,0.00030546646915852903,YBL067C,non_ess
-0.5560741995726153,-0.3525296864432115,3,0.75,-0.9048838655249998,0.017441860465116282,0.3789867109634552,98,0.005724964404366398,YBL065W,non_ess
0.08042860934216649,0.1724313254401447,4,0.75,-0.5040679538714776,0.021656050955414008,0.4767424931756142,134,0.001302405171594258,YBL064C,non_ess
1.4112981188912557,0.3725545841139104,5,0.4666666666666667,1.813575072696508,0.01199400299850075,0.2597759943557633,305,0.00040897583994887814,YBL063W,non_ess
-0.09316306581641036,-0.20751283233178716,0,1.0,0.06034628906919645,0.009957325746799427,0.2726670433952337,263,0.0007977759628750224,YBL056W,non_ess
-0.2088908492554616,-0.3322273268676121,1,0.8,0.21576470379199075,0.007609384908053266,0.18932308180088767,208,0.0007286229940002927,YBL054W,non_ess
0.3697480679397946,-0.0015888994935645325,0,0.9090909090909092,1.0501161933564656,0.008817635270541082,0.23839874871694605,510,0.0005524775040276633,YBL052C,non_ess
1.5848897940498323,0.5958805394455039,8,1.375,2.5497675634886914,0.010373944511459593,0.21029216331704528,983,0.0001394024103363942,YBL047C,non_ess
0.4276119596593202,-0.021891259069163945,5,1.1052631578947372,-0.013272960010021907,0.017358490566037738,0.3587619539932799,669,0.00037905068110669256,YBL046W,non_ess
2.68430373672082,3.4121078462893655,6,0.6071428571428571,-0.8830707546867129,0.16847826086956522,3.4142289174204845,50,0.002554347826086957,YBL044W,non_ess
-0.7875297664507178,-0.4250381134989237,0,0.8043478260869565,-0.558600730967195,0.0027586206896551718,0.0537510227936879,384,0.0010201149425287355,YBL041W,ess
0.5433397430983714,0.01871346008203488,0,1.0,0.36300320195042746,0.014376078205865441,0.276288642795163,694,0.0005949293459257282,YBL039C,non_ess
0.311884176220269,0.22463739292025747,1,1.125,-0.5831404806602677,0.03008595988538682,0.5803520261972984,467,0.0006227643373848807,YBL038W,non_ess
1.816345360927935,0.3116475053871121,3,0.6666666666666666,1.5790841311849233,0.015274618134546638,0.3285315783772073,507,0.000270506057861374,YBL037W,non_ess
-0.4982103078530897,-0.36413103477212544,0,1.6923076923076923,0.7065596976534465,0.0033065658951346244,0.0891655708613668,448,0.0002931203185100209,YBL035C,ess
-0.2667547409749872,-0.13500440527607493,1,0.8,2.9096838923204253,0.002422373926447919,0.059342962970664034,2089,5.9138856031040624e-05,YBL034C,ess
-0.2667547409749872,-0.23651620315407199,0,1.3571428571428572,-0.2750302900694649,0.010607521697203472,0.2644156500734943,189,0.0010357512768313154,YBL033C,non_ess
-0.9032575498897691,-0.456941821403437,0,0.4117647058823529,-0.3513761780034692,0.0,0.0,953,0.0006165981618768367,YBL027W,non_ess
-0.8453936581702434,-0.42793845058115215,0,0.5714285714285714,-0.820358061026638,0.0022883295194508014,0.08085023066851038,389,0.0012412275799591748,YBL025W,non_ess
0.1961563927812177,-0.08279833779596217,5,0.6,0.6493002817029433,0.009250243427458615,0.3234782095541589,315,0.0006537766031436918,YBL024W,non_ess
0.1961563927812177,-0.22491485482515805,0,2.0,1.8735611275017967,0.00558659217877095,0.24926358557643474,877,0.00030509505387274586,YBL022C,non_ess
-0.4982103078530897,-0.33802800103206904,0,3.625,0.3493700076764982,0.004060324825986079,0.08452858046825562,425,0.000517264910604613,YBL020W,ess
0.1961563927812177,-0.16110743901613134,4,0.75,0.20213150951806144,0.012163892445582587,0.2694770018713681,230,0.0011189667650169798,YBL019W,non_ess
3.5522621125137035,0.990326382628578,2,0.5428571428571428,3.089642056736293,0.01624815361890694,0.40076742817161065,332,0.00024088758494624204,YBL017C,non_ess
0.6012036348178971,-0.007389573658021506,0,0.5609756097560976,1.221894441207975,0.009687034277198213,0.1996457954800645,514,0.000227606163052996,YBL014C,ess
4.4202204883065885,2.840741441090353,11,0.9375,-0.12233851420145653,0.07634854771784233,1.73577266440337,190,0.0006551648831622625,YBL013W,non_ess
-0.09316306581641036,-0.16690811318058832,0,2.0,-0.8530777272840684,0.034912718204488775,0.8022770941498711,123,0.0014597652210936074,YBL012C,non_ess
0.8905230934155252,0.2768434604003702,5,0.5882352941176471,0.8537981958118832,0.013602457218078104,0.3111283349757947,317,0.000568903013801781,YBL011W,non_ess
0.7169314182569483,0.09992289838443252,3,1.8,0.6274871708646564,0.013793103448275862,0.34627501064282673,304,0.0009252657505833552,YBL009W,non_ess
0.7169314182569483,-0.03349260739807789,8,0.7894736842105263,2.176218040383028,0.007498660953401178,0.5949695130198612,889,0.00019882356697914095,YBL007C,non_ess
0.1382925010616921,-0.2829215964697278,2,1.0,5.581789970010573,0.002406095441785857,0.07351578544433778,3683,4.707372896485741e-05,YBL004W,ess
-0.15102695753593598,0.3580528987027679,11,0.6428571428571429,-0.8558043661388542,0.032663316582914576,0.5688055662930035,158,0.0015425227402836974,YBL003C,non_ess
1.0062508768545764,0.4044582920184237,7,0.7058823529411765,-0.8585310049936401,0.08354430379746837,1.1998335356337786,60,0.0031223628691983123,YBL002W,non_ess
0.8326592016959995,0.5320731236364771,2,0.0,0.07397948334312578,0.0211118930330753,0.2956635686379189,157,0.0014971066397127706,YBR003W,non_ess
1.2955703354522043,0.7670004272969845,6,0.7272727272727273,0.7910855021518083,0.017194570135746608,0.4307993055460623,196,0.0010665804783451843,YBR007C,non_ess
1.2955703354522043,0.29134514581151266,4,0.6666666666666666,0.2784773974520657,0.02308626974483597,0.9073402274535172,160,0.0007746051032806805,YBR008C,non_ess
-0.7296658747311922,-0.4453404730745231,7,0.5416666666666666,-0.9348768929276444,0.00964630225080386,0.4135327834475046,265,0.0023539404234666017,YBR009C,non_ess
-0.4403464161335641,-0.3293269897853836,8,0.5806451612903226,-0.8448978107197108,0.01951219512195122,0.793049577554599,184,0.0016039236479321315,YBR010W,non_ess
-0.4982103078530897,-0.3786327201832679,1,0.75,-0.6622130074490578,0.011456628477905071,0.5552249169270446,155,0.0021751755451137745,YBR014C,non_ess
-0.4403464161335641,-0.33512766394984056,1,0.6842105263157895,1.287333773722836,0.002902757619738752,0.11018520028483987,1737,0.00010778806359997092,YBR017C,non_ess
0.022564717622640867,-0.03929328156253487,3,1.6153846153846154,0.22394462035634835,0.01008827238335435,0.2351828499369483,433,0.000232985505389246,YBR020W,non_ess
0.022564717622640867,-0.08279833779596217,2,0.16666666666666666,-0.7331056176734903,0.0300187617260788,0.7551148038952916,106,0.0020531700237176537,YBR022W,non_ess
0.3697480679397946,0.08252087589106159,1,0.5263157894736842,1.9608135708549443,0.0062911066628538745,0.17222247890581194,673,0.0014858841010401188,YBR023C,non_ess
0.1961563927812177,-0.05089462989144882,1,1.2352941176470589,-0.14142498618495758,0.016047297297297296,0.4499567301291439,545,0.0004835110339697496,YBR025C,non_ess
-0.2088908492554616,-0.3032239560453272,2,0.8888888888888888,0.21576470379199075,0.007609384908053266,0.2423691922740749,319,0.0016737466281559169,YBR028C,non_ess
-0.5560741995726153,-0.4134367651700097,0,1.1,0.03035326166655193,0.0043699927166788045,0.11246878576630943,500,0.00034668608885651857,YBR029C,ess
2.27925649468414,3.8500587457058666,4,0.375,-0.943056809492002,0.1821192052980133,4.146388418296627,49,0.020408163265306117,YBR032W,non_ess
0.4276119596593202,0.23623874124917146,5,0.84,-0.5940470360794112,0.033527696793002916,0.8763809175175515,130,0.0012446736936532856,YBR035C,non_ess
-0.15102695753593598,-0.31772564145646964,0,1.0,0.6084006988811553,0.006470881035340966,0.2813035783419059,700,0.0006051340396785893,YBR041W,non_ess
0.4854758513788458,0.0593181792332337,1,0.32142857142857145,0.6629334759768727,0.011599806669888834,0.5926901218313028,465,0.00030766512314400497,YBR043C,non_ess
0.1382925010616921,-0.2858219335519563,0,2.25,0.9928567774059625,0.007401315789473685,0.1858207767402377,674,0.00025012689364360447,YBR049C,ess
0.7169314182569483,0.20433503334465805,1,1.375,-0.294116762052966,0.02755905511811024,0.6783839520059993,145,0.001350800977464024,YBR050C,non_ess
-0.32461863269451285,-0.2220145177429296,0,1.1428571428571428,-0.8994305878154281,0.028571428571428567,0.6293542074363991,85,0.011764705882352941,YBR051W,non_ess
-0.2667547409749872,-0.19881182108510168,4,0.7142857142857143,-0.6431265354655568,0.01740506329113924,0.3723610629443385,132,0.002804948216340621,YBR052C,non_ess
0.1382925010616921,-0.16110743901613134,2,1.1111111111111112,0.15032537127713,0.011960132890365448,0.2352261430355762,253,0.000609299699289588,YBR056W,non_ess
-0.32461863269451285,-0.19881182108510168,3,0.56,-0.2177708741189618,0.00909090909090909,0.2285185185185185,298,0.0014490543014032947,YBR057C,non_ess
-0.32461863269451285,-0.3293269897853836,3,2.6666666666666665,0.9137842506171724,0.004264392324093817,0.12759730757974833,363,0.000637896703025604,YBR058C,non_ess
0.4276119596593202,0.15502930294677378,2,1.0,-0.3704626499869703,0.02467811158798283,0.5492577863527188,279,0.0007383820203978032,YBR061C,non_ess
-0.3824825244140385,-0.21911418066070107,4,0.6666666666666666,-0.6503975724116524,0.014423076923076926,0.2647920645945477,152,0.0018345141700404856,YBR062C,non_ess
-0.4982103078530897,-0.36413103477212544,0,0.7647058823529411,-0.11415859763709893,0.005766062602965404,0.10098655223937784,315,0.001009387829816166,YBR063C,non_ess
-0.2667547409749872,-0.19011080983841624,0,1.0588235294117647,-0.22322415182853356,0.010054844606946984,0.1728228352999834,192,0.001923369896404632,YBR065C,non_ess
-0.6718019830116665,-0.4163371022522382,3,0.48,-0.6431265354655568,0.006329113924050633,0.10634726192096547,399,0.0024428159005107698,YBR067C,non_ess
1.5848897940498323,0.5378737978009341,4,1.1875,0.4720687561418621,0.023130715438407747,0.3188053663420993,306,0.0005010072883376051,YBR069C,non_ess
-0.7296658747311922,-0.34382867519652605,1,1.1764705882352942,-0.5695072863863384,0.004207573632538568,0.060706905566113675,525,0.0005476524410605758,YBR070C,ess
1.6427536857693583,0.2652421120714563,3,0.5789473684210527,1.445478827300416,0.015017064846416382,0.34366830994817343,499,0.000341296928327645,YBR074W,non_ess
-0.8453936581702434,-0.4250381134989237,0,1.2,-0.7740052004952783,0.0020491803278688526,0.06667717528373268,320,0.0016585553278688524,YBR077C,non_ess
0.08042860934216649,-0.23651620315407199,0,1.0,1.4127591610429855,0.005874222529371113,0.13223385715573452,439,0.002277904328018223,YBR079C,ess
-0.09316306581641036,-0.16690811318058832,8,0.7777777777777778,-0.7258345807273947,0.025878003696857672,0.4208502772643253,93,0.0018086776777373641,YBR082C,non_ess
-0.6139380912921409,-0.4047357539233243,1,1.4166666666666667,-0.37864256655132783,0.005417118093174431,0.08951142753959655,375,0.0006269411339833875,YBR085W,non_ess
-0.7875297664507178,-0.4134367651700097,0,1.25,-0.5122478704358352,0.002577319587628866,0.0637390959555908,484,0.0006310172957314478,YBR088C,ess
-0.8453936581702434,-0.4482408101567516,1,1.5,-0.6731195628682013,0.001669449081803005,0.04138015573741784,500,0.002,YBR089W,ess
1.0062508768545764,1.097638854671032,4,2.333333333333333,-0.558600730967195,0.04551724137931035,1.1410989010989012,69,0.011934032983508246,YBR090C,non_ess
0.022564717622640867,-0.05669530405590579,1,1.5,0.057619650214410574,0.011404133998574484,0.2644360879669455,227,0.0013564388456454232,YBR092C,non_ess
0.6590675265374226,0.1260259321244889,2,0.8421052631578947,0.837438362683168,0.011941618752764263,0.3952862394957983,334,0.0004078530246009529,YBR094W,non_ess
-0.32461863269451285,-0.3322273268676121,1,1.0,-0.043265987412666435,0.007739938080495356,0.24427999697953634,521,0.0004560769655877302,YBR095C,non_ess
-0.5560741995726153,-0.3293269897853836,0,1.8333333333333333,-0.5885937583698394,0.008670520231213872,0.2515895953757225,365,0.0015123921133898173,YBR096W,non_ess
0.3697480679397946,0.05641784215100521,1,0.9090909090909092,-0.3186565117460388,0.022244691607684528,0.5422470707190864,167,0.0007749919776221067,YBR104W,non_ess
0.4854758513788458,0.5871795281988184,7,0.8275862068965517,-0.22867742953810524,0.02205882352941177,0.5740115718418516,250,0.0008492647058823531,YBR105C,non_ess
-0.7875297664507178,-0.4482408101567516,0,2.8,0.008540150828265012,0.0014825796886582653,0.03156365091131585,1092,0.0007440051917442577,YBR110W,ess
-0.2667547409749872,-0.2829215964697278,0,1.0,1.4182124387525572,0.0037931034482758617,0.09411898446381203,838,0.00020697884947740928,YBR112C,non_ess
-0.8453936581702434,-0.4540414843212086,0,0.0,-0.7794584782048499,0.002074688796680498,0.05658945934229269,482,0.002074688796680498,YBR113W,non_ess
1.7006175774888836,0.5378737978009341,1,0.8095238095238095,2.579760590891336,0.01077070368597415,0.20930097162744365,573,0.0002886389857284522,YBR115C,non_ess
-0.6139380912921409,-0.38733373142995337,2,0.6470588235294118,-0.7740052004952783,0.010245901639344263,0.18188492319607588,231,0.0036193314881839468,YBR120C,non_ess
-0.6139380912921409,-0.3525296864432115,1,0.9230769230769232,0.5538679217854381,0.0025654181631605947,0.04332799080126282,932,0.0004156417839455471,YBR123C,ess
-0.7296658747311922,-0.3206259785386981,7,1.3333333333333333,-0.3213831506008247,0.003042596348884381,0.05986942190669371,510,0.0006522690211987433,YBR129C,non_ess
-0.4982103078530897,-0.23071552898961506,2,1.0,-0.05689918168659575,0.005481597494126861,0.11460983301233887,631,0.0009742028600610334,YBR130C,non_ess
-0.035299174096884746,-0.2568185627296714,5,1.0,0.7038330587986606,0.0070955534531693485,0.14234955832172888,546,0.00028330231736097385,YBR131W,non_ess
1.2955703354522043,0.3522522245383109,6,0.8095238095238095,1.039209637937322,0.015304067660088603,0.4007663325567128,247,0.0005918790284053018,YBR133C,non_ess
-0.9032575498897691,-0.456941821403437,0,0.7083333333333334,-0.8067248667527087,0.0,0.0,142,0.0022435497943412686,YBR135W,ess
-0.035299174096884746,-0.19881182108510168,0,1.0,-0.7276523399639185,0.027829313543599257,0.999867479459316,131,0.0015012250562959394,YBR137W,non_ess
0.022564717622640867,-0.1466057536049889,1,1.0588235294117647,0.2130380649372049,0.010165184243964422,0.36522054819386457,260,0.0006060013683901866,YBR138C,non_ess
0.8905230934155252,-0.02769193323362092,2,1.5,7.215046644027307,0.00334123733563268,0.09691992041202133,573,8.502163349130051e-05,YBR140C,ess
-0.035299174096884746,0.1289262692067174,1,2.0,-0.2968434009077519,0.014807502467917082,0.4890477842106668,232,0.0010765224495353507,YBR141C,non_ess
0.311884176220269,-0.007389573658021506,16,0.9333333333333332,-0.9321502540728585,0.06687898089171974,1.9552266766579245,56,0.003924021838034577,YBR144C,non_ess
-0.4403464161335641,-0.1466057536049889,4,0.8461538461538461,-0.4086355939539724,0.008988764044943821,0.2805152096464785,276,0.001233512457254519,YBR147W,non_ess
0.311884176220269,0.28264413456482723,6,0.4705882352941176,-0.2777569289242508,0.020309477756286262,0.6528899761064967,133,0.002130568199997091,YBR149W,non_ess
0.1382925010616921,0.14052761753563134,1,1.0666666666666669,-0.3541028168582551,0.01894736842105264,0.4452251109701966,238,0.0005351614329942503,YBR151W,non_ess
-0.9032575498897691,-0.456941821403437,1,1.4285714285714286,-0.6294933411916275,0.0,0.0,640,0.0008814721792890261,YBR154C,ess
-0.32461863269451285,-0.32642665270315513,0,1.0833333333333333,0.6874732256699454,0.004770992366412214,0.14246598075008302,1181,0.00020926113850986685,YBR156C,non_ess
0.1382925010616921,-0.08859901196041915,1,0.0,0.28120403630685153,0.010915706488781079,0.3227096107629764,395,0.0008413230880241957,YBR158W,non_ess
0.6012036348178971,0.09992289838443252,1,1.125,0.0248999839569802,0.019019751280175568,0.5871076310806459,238,0.0010757777873402466,YBR162C,non_ess
-0.5560741995726153,-0.3670313718543539,7,1.0588235294117647,-1.0384891694095073,0.030456852791878174,1.0217782872113967,175,0.00435097897026831,YBR162W-A,non_ess
-0.4403464161335641,-0.3061242931275557,0,1.2666666666666666,-0.4604417321949038,0.009603841536614643,0.36641810008675,251,0.00398406374501992,YBR165W,non_ess
0.08042860934216649,-0.13500440527607493,2,1.4285714285714286,0.016720067392622606,0.012518409425625921,0.4923586722555794,301,0.0005284300246111392,YBR166C,non_ess
-0.7875297664507178,-0.4453404730745231,0,3.6666666666666665,-0.8339912553005673,0.0047393364928909965,0.182522251762802,176,0.001831107281344248,YBR167C,ess
-0.7875297664507178,-0.4134367651700097,0,2.0,-0.08961884794402614,0.0016116035455278,0.0587470664698236,852,0.0004889665686841977,YBR168W,non_ess
-0.7875297664507178,-0.4482408101567516,0,0.3157894736842105,-0.8121781444622804,0.004484304932735426,0.1713576948764431,446,0.0006133242172575357,YBR173C,non_ess
-0.15102695753593598,-0.15240642776944588,0,1.2857142857142858,-0.8776174769771412,0.03475935828877005,0.8636363636363636,147,0.0037287642329659134,YBR178W,non_ess
0.08042860934216649,-0.2626192368941284,1,1.5,1.1155555258713263,0.006622516556291391,0.17391464311994115,482,0.00027317678740865144,YBR179C,non_ess
-0.035299174096884746,-0.123403056947161,4,0.8571428571428571,0.016720067392622606,0.011045655375552285,0.2707778690381783,275,0.0008354532065872271,YBR182C,non_ess
-0.15102695753593598,-0.053794966973677305,0,0.5833333333333334,0.21031142608241904,0.008274984086569064,0.21756312327604496,332,0.001386194044158812,YBR184W,non_ess
-0.32461863269451285,-0.25101788856521445,2,0.7708333333333334,-0.4522618156305462,0.011876484560570073,0.3388015866515334,454,0.0007089267215670683,YBR187W,non_ess
-0.8453936581702434,-0.4482408101567516,0,0.7142857142857143,-0.3086588359451573,0.001,0.02483333333333334,921,0.00035396308360477745,YBR189W,non_ess
-0.9032575498897691,-0.456941821403437,0,7.0,-0.18777784671631728,0.0,0.0,717,0.0008382972594696199,YBR192W,ess
-0.8453936581702434,-0.4453404730745231,0,1.5,-0.6076802303533405,0.0014903129657228018,0.04172083584361226,335,0.0013657494939608961,YBR193C,ess
-0.5560741995726153,-0.3989350797588673,1,3.0,-0.06507909825095334,0.00473186119873817,0.14214729855400154,262,0.0006260986827846942,YBR195C,non_ess
-0.4403464161335641,-0.31772564145646964,0,0.7272727272727273,0.9601371111485321,0.00333889816360601,0.1433681986985111,765,0.0002411426451493229,YBR198C,ess
-0.6718019830116665,-0.4395397989100661,0,0.4,0.28665731401642325,0.002416918429003021,0.07688344728891715,1236,0.00048152602195954206,YBR200W,non_ess
0.2540202845007433,-0.08569867487819066,2,1.8888888888888888,-0.11415859763709893,0.016474464579901153,0.6472449717326633,203,0.0010347262236144812,YBR205W,non_ess
-0.5560741995726153,-0.3815330572654964,1,0.8571428571428571,-0.9239703375085008,0.018575851393188854,0.6988500663423264,139,0.006726507339020425,YBR206W,non_ess
0.7169314182569483,0.6364852585967027,6,0.0,-0.9294236152180726,0.08832807570977919,3.10149316508938,107,0.0014741000619122025,YBR209W,non_ess
0.1961563927812177,-0.22491485482515805,5,0.8,0.5647744772045815,0.009688934217236104,0.35661528844730306,1146,0.0002113641844946794,YBR215W,non_ess
