hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI,orf,label
0.08092485549132948,0.01901633676203648,0.054054054054054064,1.6666666666666667,0.09072333469554557,0.020260492040520984,1.602125473646999,0.9581468807580942,0.10998552821997104,YBL098W,non_ess
0.023121387283236997,0.0047540841905091185,0.0,1.5,0.15079689415610953,0.00353356890459364,0.29131942129475297,0.31059506531204645,0.4836572438162544,YBL097W,ess
0.011560693641618495,0.001210130521220503,0.054054054054054064,0.16666666666666666,0.041683694319574985,0.006042296072507553,0.33798696136110673,0.4584795321637427,0.5921450151057401,YBL093C,non_ess
0.0028901734104046237,0.00017287578874578615,0.0,0.5,0.04597466285247242,0.0013793103448275859,0.05759354365370506,0.0,0.7475862068965518,YBL092W,ess
0.04624277456647399,0.011669115740340566,0.2432432432432433,0.9090909090909092,0.03848249557281025,0.026016260162601626,1.1168408826945413,1.0487394957983194,0.1772357723577236,YBL091C-A,non_ess
0.017341040462427744,0.0018151957818307548,0.0,0.5,0.032897425418880265,0.01125703564727955,0.41719256353402695,0.9090909090909092,0.4202626641651032,YBL090W,non_ess
0.2890173410404624,0.04978822715878641,0.0,1.3636363636363635,0.5662035145075603,0.011957431543704412,0.4001140555008784,1.1163227016885555,0.08812627047710153,YBL088C,non_ess
0.008670520231213872,0.0003457515774915723,0.054054054054054064,0.9,0.09194932570494484,0.002142857142857143,0.06011904761904763,0.9285714285714286,0.4578571428571429,YBL086C,non_ess
0.008670520231213872,0.0006050652606102515,0.027027027027027032,1.0,0.02554147936248468,0.007058823529411766,0.21991349480968853,0.7169117647058824,0.3011764705882353,YBL083C,non_ess
0.05202312138728323,0.008643789437289308,0.054054054054054064,1.1538461538461535,0.3036371066612178,0.0039929015084294575,0.13215215960156854,0.4489872468117029,0.1095829636202307,YBL079W,non_ess
0.011560693641618495,0.001210130521220503,0.0,1.0833333333333333,0.21577441765427052,0.001243008079552517,0.0369458955537265,0.15675675675675674,0.42169049098819145,YBL076C,ess
0.07514450867052022,0.012792808367188177,0.10810810810810813,0.5172413793103449,0.1293420514916224,0.013340174448435094,0.3552789685363876,0.8051612903225808,0.08825038481272447,YBL075C,non_ess
0.04046242774566474,0.01348431152217132,0.08108108108108109,2.0526315789473686,0.06926849203105845,0.013120899718837864,0.3472909471035057,0.4456233421750663,0.27647610121836924,YBL074C,ess
0.017341040462427744,0.011064050479730312,0.10810810810810813,1.2222222222222223,0.01838986514098897,0.01875,0.4275528169014085,1.362676056338028,0.2875,YBL070C,non_ess
0.07803468208092486,0.01918921255078226,0.10810810810810813,0.8461538461538461,0.08438904781364938,0.02094647013188518,0.4876831104823621,0.927529411764706,0.0938712179984484,YBL069W,non_ess
0.023121387283236997,0.00959460627539113,0.08108108108108109,2.0,0.063342868818962,0.00816326530612245,0.186968281288419,0.5461847389558233,0.2591836734693877,YBL068W,non_ess
0.04335260115606936,0.013397873627798429,0.054054054054054064,1.28,0.1493665713118104,0.006687472135532769,0.15209110605314002,0.7953216374269007,0.34551939366919304,YBL067C,non_ess
0.12716763005780346,0.04382401244705679,0.10810810810810813,0.8823529411764706,0.23130363710666124,0.012768427161926872,0.2641832949848423,0.60751269035533,0.14828786999419616,YBL066C,non_ess
0.017341040462427744,0.003111764197424151,0.08108108108108109,1.3333333333333333,0.020024519820187988,0.017441860465116282,0.3789867109634552,0.42857142857142855,0.28488372093023256,YBL065W,non_ess
0.049132947976878616,0.0187570230789178,0.10810810810810813,1.3333333333333333,0.05006129955046997,0.021656050955414008,0.4767424931756142,0.5261904761904762,0.17070063694267515,YBL064C,non_ess
0.11560693641618495,0.02472123779064742,0.13513513513513514,2.142857142857143,0.22374335921536576,0.01199400299850075,0.2597759943557633,0.6310160427807486,0.09145427286356822,YBL063W,non_ess
0.04335260115606936,0.009162416803526663,0.0,2.0,0.04086636697997549,0.02307692307692308,0.5581730769230769,1.0321969696969695,0.7184615384615385,YBL059W,non_ess
0.04046242774566474,0.0035439536692886157,0.21621621621621626,0.9090909090909092,0.03923171230077646,0.022364217252396158,0.55634819904591,0.585436193222783,0.25559105431309903,YBL057C,non_ess
0.04046242774566474,0.007433658916068805,0.0,1.0,0.0923579893747446,0.009957325746799427,0.2726670433952337,0.5904830569574621,0.18705547652916074,YBL056W,non_ess
0.04046242774566474,0.006828593655458553,0.1891891891891892,1.0,0.08214139762975071,0.011146496815286623,0.2768645983151839,0.4547491039426523,0.20222929936305734,YBL055C,non_ess
0.03468208092485549,0.0037168294580344026,0.027027027027027032,1.25,0.1040049039640376,0.007609384908053266,0.18932308180088767,0.3822115384615384,0.13189600507292326,YBL054W,non_ess
0.005780346820809247,0.0007779410493560378,0.13513513513513514,1.3333333333333333,0.022067838169186758,0.0053475935828877,0.14458067040563452,0.4329268292682927,0.5026737967914439,YBL053W,non_ess
0.06358381502890173,0.013570749416544212,0.0,1.1,0.1665304454434001,0.008817635270541082,0.23839874871694605,1.0582655826558265,0.20440881763527047,YBL052C,non_ess
0.08670520231213873,0.02204166306508773,0.0,0.0,0.13322435635472007,0.014955134596211362,0.4046335569562499,1.5165031222123109,0.2058823529411765,YBL051C,non_ess
0.01445086705202312,0.0006915031549831446,0.0,1.0,0.06429641738182809,0.005030181086519115,0.12940802711002858,0.4499999999999999,0.613682092555332,YBL050W,ess
0.011560693641618495,0.0014694442043391822,0.027027027027027032,1.4444444444444444,0.024928483857785046,0.009615384615384616,0.2242811799850635,1.2103559870550162,0.31971153846153844,YBL049W,non_ess
0.011560693641618495,0.009248854697899558,0.0,1.3333333333333333,0.017776869636289334,0.012861736334405145,0.29727848311068383,0.8969072164948452,0.4501607717041801,YBL048W,non_ess
0.06647398843930635,0.012965684155933962,0.13513513513513514,0.9047619047619048,0.0868410298324479,0.017358490566037738,0.3587619539932799,0.7351598173515982,0.5049056603773585,YBL046W,non_ess
0.1791907514450867,0.11530815109343935,0.16216216216216214,1.6470588235294117,0.02165917449938701,0.16847826086956522,3.4142289174204845,1.3923593185338154,0.1358695652173913,YBL044W,non_ess
0.04335260115606936,0.02195522517071484,0.054054054054054064,1.35,0.049243972210870464,0.019404915912031046,0.4058919956473209,1.201181489990154,0.12419146183699872,YBL043W,non_ess
0.11560693641618495,0.04200881666522603,0.10810810810810813,1.3571428571428572,0.12729873314262366,0.020844189682126108,0.4211635892426545,1.322023983620942,0.10109431995831164,YBL042C,non_ess
0.005780346820809247,0.0009508168381018238,0.0,1.2432432432432432,0.04597466285247242,0.0027586206896551718,0.0537510227936879,0.4152542372881356,0.5296551724137931,YBL041W,ess
0.011560693641618495,0.0005186273662373584,0.0,1.1333333333333333,0.048086091813104484,0.005291005291005291,0.1042768959435626,0.1875,0.4708994708994709,YBL040C,ess
0.060693641618497114,0.020312905177629872,0.027027027027027032,0.8888888888888888,0.044135676338373515,0.03008595988538682,0.5803520261972984,1.4142857142857144,0.669054441260745,YBL038W,non_ess
0.13583815028901733,0.022906042008816664,0.08108108108108109,1.5,0.2061708214139763,0.015274618134546638,0.3285315783772073,1.0638513513513512,0.1647708807279818,YBL037W,non_ess
0.023121387283236997,0.004062581035525975,0.35135135135135137,2.2857142857142856,0.049243972210870464,0.01034928848641656,0.1971178434970968,0.5066189624329159,0.18758085381630013,YBL036C,non_ess
0.02023121387283237,0.0027660126199325783,0.0,0.5909090909090909,0.14078463424601553,0.0033065658951346244,0.0891655708613668,0.3385490753911806,0.21162021728861605,YBL035C,ess
0.031791907514450865,0.006569279972339874,0.0,0.7368421052631579,0.06722517368205967,0.010607521697203472,0.2644156500734943,0.5072815533980582,0.18225650916104147,YBL033C,non_ess
0.02890173410404624,0.0027660126199325783,0.054054054054054064,0.8,0.07458111973845526,0.008733624454148471,0.2434689343445951,0.6140350877192982,0.1423580786026201,YBL032W,non_ess
0.017341040462427744,0.0010372547324747168,0.08108108108108109,1.5714285714285714,0.06579485083776053,0.005905511811023622,0.18635789630069827,0.23060796645702306,0.1781496062992126,YBL031W,non_ess
0.01445086705202312,0.003111764197424151,0.0,1.0416666666666667,0.061708214139762976,0.005230125523012552,0.16504499881582066,0.1789199739752765,0.15585774058577406,YBL030C,ess
0.008670520231213872,0.003976143141153081,0.1891891891891892,1.8571428571428568,0.01838986514098897,0.009375,0.3167857142857143,1.0047619047619047,0.503125,YBL028C,non_ess
0.0,0.0,0.0,2.4285714285714284,0.0615038823048631,0.0,0.0,0.0,1.0,YBL027W,non_ess
0.0,0.0,0.0,0.4444444444444444,0.024860373246151757,0.0,0.0,0.0,1.0,YBL026W,ess
0.0028901734104046237,0.0008643789437289308,0.0,1.75,0.026358806702084188,0.0022883295194508014,0.08085023066851038,0.2580213903743315,0.8901601830663616,YBL025W,non_ess
0.05491329479768786,0.011150488374103209,0.13513513513513514,1.6666666666666667,0.1364936657131181,0.009250243427458615,0.3234782095541589,1.2023172905525847,0.15335929892891914,YBL024W,non_ess
0.005780346820809247,0.0003457515774915723,0.10810810810810813,0.3076923076923077,0.02615447486718431,0.004608294930875576,0.1436703713743562,0.14479638009049775,0.19815668202764972,YBL021C,non_ess
0.02023121387283237,0.0035439536692886157,0.0,0.27586206896551724,0.1140171638741316,0.004060324825986079,0.08452858046825562,0.40708556149732616,0.24651972157772625,YBL020W,ess
0.05491329479768786,0.008816665226035093,0.10810810810810813,1.3333333333333333,0.1029832447895382,0.012163892445582587,0.2694770018713681,1.2891518737672587,0.147247119078105,YBL019W,non_ess
0.008670520231213872,0.002333823148068113,0.0,1.2857142857142858,0.029015120555782595,0.0063025210084033615,0.12704218743334894,0.4949238578680202,0.4957983193277311,YBL018C,ess
0.08092485549132948,0.01659607571959547,0.08108108108108109,0.5555555555555556,0.1348590110339191,0.013793103448275862,0.34627501064282673,0.7937814357567444,0.1497536945812808,YBL009W,non_ess
0.07803468208092486,0.017633330452070186,0.0,2.0,0.16836943195749898,0.01070578905630452,0.33748725501302823,1.1842105263157894,0.2965900079302141,YBL008W,non_ess
0.08092485549132948,0.012619932578442388,0.21621621621621626,1.2666666666666666,0.25091949325704943,0.007498660953401178,0.5949695130198612,0.7070707070707072,0.23808248527048745,YBL007C,non_ess
0.04335260115606936,0.015558820987120752,0.2702702702702703,0.8181818181818182,0.0335104209235799,0.027675276752767528,3.102284789971187,2.1135029354207435,0.2177121771217712,YBL006C,non_ess
0.03757225433526011,0.024289048318782952,0.2972972972972973,1.5555555555555556,0.02370249284838578,0.032663316582914576,0.5688055662930035,0.8888888888888888,0.3969849246231156,YBL003C,non_ess
0.03468208092485549,0.014089376782781571,0.0,1.2,0.0551695954229669,0.013953488372093023,0.1947393744987971,0.30114942528735633,0.4930232558139535,YBR002C,ess
0.10982658959537572,0.03647679142536088,0.16216216216216214,1.375,0.14711892112791175,0.017194570135746608,0.4307993055460623,0.9228445270741344,0.08868778280542987,YBR007C,non_ess
0.10982658959537572,0.022300976748206414,0.10810810810810813,1.5,0.10870453616673477,0.02308626974483597,0.9073402274535172,0.8338129496402878,0.09720534629404616,YBR008C,non_ess
0.023121387283236997,0.003803267352407295,0.21621621621621626,1.7222222222222223,0.02451982018798529,0.01951219512195122,0.793049577554599,0.6111111111111109,0.4487804878048781,YBR010W,non_ess
0.01445086705202312,0.005013397873627798,0.0,0.8333333333333334,0.05537392725786678,0.005793742757821553,0.24087924435549,0.6228956228956228,0.4322132097334878,YBR011C,ess
0.017341040462427744,0.007087907338577231,0.0,0.0,0.025132815692684926,0.014319809069212413,0.6148377596100137,3.9574468085106393,0.7422434367541766,YBR012C,non_ess
0.011560693641618495,0.002333823148068113,0.027027027027027032,1.3571428571428572,0.02308949734368615,0.010282776349614395,0.489391886846793,0.3506224066390042,0.2185089974293059,YBR013C,non_ess
0.02023121387283237,0.002333823148068113,0.027027027027027032,1.3333333333333333,0.03821005312627708,0.011456628477905071,0.5552249169270446,0.5795454545454545,0.2536824877250409,YBR014C,non_ess
0.04335260115606936,0.0067421557610856594,0.0,1.3571428571428572,0.11871679607682878,0.008365867261572783,0.4162290581699394,0.6264323911382734,0.23870607919687675,YBR015C,non_ess
0.02890173410404624,0.02074509464949434,0.027027027027027032,2.0,0.022885165508786276,0.02590673575129533,1.1812005083585884,1.1713836477987425,0.2616580310880829,YBR016W,non_ess
0.023121387283236997,0.0036303915636615096,0.027027027027027032,1.4615384615384617,0.18430731507968945,0.002902757619738752,0.11018520028483987,0.2028233938346298,0.6302612481857764,YBR017C,non_ess
0.026011560693641616,0.00224738525369522,0.0,1.631578947368421,0.0715161422149571,0.008181818181818179,0.20825616762419732,0.2647486665589139,0.6090909090909091,YBR018C,non_ess
0.07803468208092486,0.017806206240815973,0.0,0.5263157894736842,0.13955864323661624,0.012863268222963315,0.2801600620053615,0.37625647273834906,0.2496426869938065,YBR019C,non_ess
0.04624277456647399,0.011150488374103209,0.054054054054054064,6.0,0.032897425418880265,0.0300187617260788,0.7551148038952916,1.113997113997114,0.19887429643527205,YBR022W,non_ess
0.05491329479768786,0.012101305212205031,0.027027027027027032,0.8095238095238095,0.07723743359215368,0.016047297297297296,0.4499567301291439,0.7041989209476894,0.4603040540540541,YBR025C,non_ess
0.04624277456647399,0.013052122050306855,0.0,3.0,0.01920719248058848,0.04819277108433735,1.5233536887275128,0.9789954337899542,0.2259036144578313,YBR027C,non_ess
0.017341040462427744,0.0012965684155933962,0.0,0.9090909090909092,0.09011033919084592,0.0043699927166788045,0.11246878576630943,0.2836134453781513,0.3641660597232338,YBR029C,ess
0.14161849710982655,0.0399343072002766,0.027027027027027032,2.230769230769231,0.1845116469145893,0.017760057992026096,0.4042134129037877,0.8847608243524295,0.3062703878216745,YBR033W,non_ess
0.02890173410404624,0.0047540841905091185,0.0,1.2307692307692308,0.19350224765018392,0.003459010722933241,0.0971183779900487,0.15468227424749167,0.2604635074368731,YBR038W,ess
0.026011560693641616,0.003198202091797044,0.0,0.2,0.060277891295463834,0.009625668449197863,0.27195902688860435,0.6338028169014085,0.2620320855614973,YBR039W,non_ess
0.03757225433526011,0.004149018929898867,0.0,1.0,0.13342868818961995,0.006470881035340966,0.2813035783419059,0.8501157407407408,0.3484320557491289,YBR041W,non_ess
0.05780346820809248,0.00786584838793327,0.027027027027027032,0.7,0.0778504290968533,0.01676445934618609,0.7258626977982251,2.00381679389313,0.2154233025984912,YBR042C,non_ess
0.05780346820809248,0.025066989368138996,0.027027027027027032,1.25,0.11360850020433184,0.011641443538998836,0.6055459073646444,1.2529274004683844,0.2421420256111758,YBR044C,non_ess
0.05491329479768786,0.017287578874578616,0.08108108108108109,1.1764705882352942,0.03248876174908051,0.03605313092979128,0.9096282746099136,1.132579650565262,0.15180265654648956,YBR047W,non_ess
0.03757225433526011,0.008470913648543521,0.13513513513513514,7.0,0.06988148753575807,0.0120817843866171,0.27708044072199584,1.0429901423877328,0.1496282527881041,YBR053C,non_ess
0.02890173410404624,0.008298037859797734,0.08108108108108109,1.0,0.18042501021659174,0.0037050759540570577,0.07536461315638789,0.3282828282828283,0.5387180437198963,YBR055C,ess
0.02890173410404624,0.0076929725991874845,0.08108108108108109,1.7857142857142858,0.0715161422149571,0.00909090909090909,0.2285185185185185,0.8971193415637859,0.2709090909090909,YBR057C,non_ess
0.02890173410404624,0.003803267352407295,0.08108108108108109,0.375,0.15631385369840622,0.004264392324093817,0.12759730757974833,0.4189886480908154,0.15479744136460555,YBR058C,non_ess
0.05202312138728323,0.02221453885383352,0.0,0.8333333333333334,0.22313036371066614,0.005411906193625977,0.16668268704160305,0.5122420202538136,0.12868310282621767,YBR059C,non_ess
0.01445086705202312,0.0017287578874578616,0.054054054054054064,0.8125,0.12341642827952595,0.002685284640171859,0.06480211517805504,0.2813186813186814,0.4645542427497314,YBR060C,ess
0.026011560693641616,0.007087907338577231,0.10810810810810813,1.5,0.039095491077509884,0.014423076923076926,0.2647920645945477,0.6997742663656884,0.2435897435897436,YBR062C,non_ess
0.02023121387283237,0.0027660126199325783,0.0,1.3076923076923077,0.07928075194115244,0.005766062602965404,0.10098655223937784,0.4262156448202961,0.2594728171334432,YBR063C,non_ess
0.011560693641618495,0.0008643789437289308,0.0,0.3333333333333333,0.025745811197384557,0.009345794392523364,0.16368180830254292,0.6697674418604651,0.485981308411215,YBR064W,non_ess
0.011560693641618495,0.001210130521220503,0.08108108108108109,2.083333333333333,0.03964037597057622,0.006329113924050633,0.10634726192096547,2.8530465949820787,0.6313291139240507,YBR067C,non_ess
0.13583815028901733,0.0636182902584493,0.2972972972972973,1.8717948717948716,0.1211687780956273,0.02569710224166211,0.3952847163852688,0.7870913290689409,0.07873154729360306,YBR068C,non_ess
0.12427745664739885,0.029648197769902324,0.10810810810810813,0.8421052631578947,0.12321209644462608,0.023130715438407747,0.3188053663420993,0.9223697650663942,0.16460462614308768,YBR069C,non_ess
0.008670520231213872,0.0033710778805428297,0.027027027027027032,0.85,0.04515733551287291,0.004207573632538568,0.060706905566113675,0.1794871794871795,0.7363253856942497,YBR070C,ess
0.031791907514450865,0.009248854697899558,0.13513513513513514,0.9285714285714286,0.039844707805476096,0.01732283464566929,0.24964856530110674,0.9540258449304174,0.1937007874015748,YBR071W,non_ess
0.04624277456647399,0.008384475754170628,0.027027027027027032,1.1,0.19248058847568453,0.005563282336578581,0.09191565552411554,0.6124137931034482,0.2194019471488178,YBR073W,non_ess
0.12716763005780346,0.021523035698850376,0.08108108108108109,1.7272727272727273,0.1961585615038823,0.015017064846416382,0.34366830994817343,1.077366255144033,0.17030716723549488,YBR074W,non_ess
0.06647398843930635,0.020226467283256982,0.0,2.75,0.06906416019615856,0.021616541353383457,0.5824081688596491,1.4075520833333333,0.29135338345864664,YBR076W,non_ess
0.11271676300578035,0.04728152822197251,0.027027027027027032,1.0909090909090908,0.1068655496526359,0.024088943792464484,0.7421783674240298,1.0008699434536756,0.1439159975293391,YBR078W,non_ess
0.049132947976878616,0.006569279972339874,0.0,1.0,0.1937065794850838,0.005874222529371113,0.13223385715573452,0.4681159420289856,0.1516931582584658,YBR079C,ess
