,orf
YNR075W,99
YGL203C,99
YNR075C-A,99
YDL123W,99
YJR144W,99
YHL047C,99
YJR094C,99
YER087C-A,99
YJR086W,99
YBR005W,99
YMR095C,99
YOL166C,99
YBR047W,99
YLR439W,99
YOR065W,99
YOL119C,99
YOR142W,99
YMR118C,99
YGL054C,99
YGR266W,99
YPR148C,99
YHR031C,99
YOR019W,99
YDL089W,99
YNR060W,99
YKL046C,99
YOR037W,99
YNL044W,99
YOR213C,99
YGL185C,99
YGR169C,99
YDL033C,99
YGL043W,99
YPL051W,99
YPR067W,99
YDR014W-A,99
YDR112W,99
YNR021W,99
YIR027C,99
YOR001W,99
YLR004C,99
YKL003C,99
YJL059W,99
YKL087C,99
YEL017W,99
YDR022C,99
YHR018C,99
YLR077W,99
YBR301W,99
YML106W,99
YBL059W,99
YPL068C,99
YAR031W,99
YHR046C,99
YNL322C,99
YHL004W,99
YPL039W,99
YGR275W,99
YOR164C,99
YGR084C,99
YDR118W-A,99
YNL036W,99
YGR131W,99
YDR366C,99
YGR012W,99
YMR293C,99
YGR219W,99
YMR193C-A,99
YNL009W,99
YOL055C,99
YOR368W,99
YGL042C,99
YMR221C,99
YCL012C,99
YIL093C,99
YNL184C,99
YIR020C-B,99
YOR394C-A,99
YKL011C,99
YEL004W,99
YDR377W,99
YER001W,99
YHL046C,99
YDR414C,99
YMR244C-A,99
YHR021W-A,99
YER046W-A,99
YDR051C,99
YAL017W,99
YOR283W,99
YER005W,99
YDR099W,99
YKL167C,99
YBR093C,99
YML081C-A,99
YHR029C,99
YPR099C,99
YHL008C,99
YNL003C,99
YOL163W,99
YBR251W,99
YPL214C,99
YAR075W,99
YOR153W,99
YHR167W,99
YJR069C,99
YNR009W,99
YNL087W,99
YNL213C,99
YOR269W,99
YFR032C-A,99
YMR184W,99
YCR003W,99
YBR037C,99
YCL057C-A,99
YMR188C,99
YLR312C,99
YCR004C,99
YPR036W,99
YGL052W,99
YJR107W,99
YLR217W,99
YJL214W,99
YML067C,99
YGL064C,99
YJR005W,99
YAL048C,99
YER152W-A,99
YPL183W-A,99
YKL221W,99
YOR238W,99
YPL227C,99
YIL056W,99
YOL001W,99
YLR162W-A,99
YIL068W-A,99
YCR018C,99
YER188C-A,99
YML012W,99
YBR207W,99
YKL223W,99
YBL008W-A,99
YPR169W-A,99
YIL036W,99
YOR107W,99
YKL098W,99
YOL166W-A,99
YGR004W,99
YMR324C,99
YHR008C,99
YML079W,99
YNL040W,99
YOL037C,99
YFR012W-A,99
YHR002W,99
YCR086W,99
YBR035C,99
YDL012C,99
YER006C-A,99
YJL216C,99
YLR074C,99
YGR204W,99
YIL156W-A,99
YJR113C,99
YDR006C,99
YDR079W,99
YCL022C,99
YNL031C,99
YGL187C,99
YDL188C,99
YDR330W,99
YNR037C,99
YEL074W,99
YLR181C,99
YBR245C,99
YNL337W,99
YOR011W-A,99
YBL038W,99
YER076W-A,99
YPR061C,99
YLR307W,99
YPL197C,99
YBR003W,99
YJL166W,99
YML011C,99
YNL086W,99
YOR097C,99
YOL024W,99
YJL062W-A,99
YHR143W,99
YLR346C,99
YHR011W,99
YMR316C-A,99
YDL155W,99
YIR021W,99
YBR277C,99
YKL100W-A,99
YFL053W,99
YGR291C,99
YIL157C,99
YOL164W,99
YBR162C,99
YAL059W,99
YNL010W,99
YNL020C,99
YGL242C,99
YNL043C,99
YML116W-A,99
YDR544C,99
YBR145W,99
YOR333C,99
YGR221C,99
YKR009C,99
YKL065C,99
YDL107W,99
YHL046W-A,99
YDL069C,99
YJR080C,99
YDL096C,99
YLL001W,99
YJR009C,99
YLR450W,99
YJL051W,99
YGL003C,99
YBL087C,99
YMR071C,99
YLL066W-B,99
YLR203C,99
YPR007C,99
YNL005C,99
YNR020C,99
YIL116W,99
YDL133W,99
YNL079C,99
YGL226W,99
YGR080W,98
YDR019C,97
YNR019W,97
YIL007C,97
YHR050W,62
YFL031W,3
YBR105C,3
YJR034W,2
