forest,accuracy,precision,recall,fscore,total_tree
forest_12_5_7_1204_92.0,0.9233038348082596,0.8515717386423172,0.8515717386423172,0.8515717386423172,1447
forest_20_4_14_1096_92.0,0.9233038348082596,0.845857696371962,0.8674462989297209,0.8561016137458641,1467
forest_25_5_17_1194_92.0,0.9174041297935103,0.8444267515923567,0.8408871003210625,0.842641576163039,1492
forest_14_10_6_1045_92.0,0.9242871189773845,0.8602162084765177,0.8389229848065265,0.8490472564648732,1506
forest_28_4_15_1324_91.0,0.9124877089478859,0.8108419838523644,0.8312384261155995,0.8205193285809183,1534
forest_18_10_19_1288_92.0,0.9193706981317601,0.8261418200291704,0.8301509621765096,0.8281273185932632,1552
forest_26_7_16_1426_92.0,0.9203539823008849,0.8188504960656859,0.8487905283570918,0.8327686345522571,1578
forest_14_4_7_1378_90.0,0.9006882989183874,0.7823041738136078,0.8214303598851572,0.7997738813461857,1592
forest_13_6_12_1142_91.0,0.9105211406096362,0.8175735349150512,0.829914782446428,0.8235495993273504,1605
forest_29_7_15_1443_92.0,0.9154375614552606,0.8250508073162535,0.8250508073162535,0.8250508073162535,1634
forest_19_8_6_1416_91.0,0.9075712881022615,0.8233985693939927,0.8057598039215685,0.8141736385407272,1653
forest_28_6_17_1077_93.0,0.9252704031465093,0.8439376382597703,0.8594514256955476,0.8514186851211073,1681
forest_19_4_9_1331_91.0,0.911504424778761,0.829636826588046,0.829636826588046,0.829636826588046,1700
forest_19_5_17_1111_91.0,0.9134709931170109,0.8403132874552395,0.8334632878492527,0.8368290548424737,1719
forest_12_9_16_1197_91.0,0.9124877089478859,0.8370543259557344,0.8134421076266747,0.8245494670365137,1731
forest_15_8_18_1061_92.0,0.9154375614552606,0.8425973340160984,0.8204737669336127,0.8309351127331209,1746
forest_13_7_11_1131_93.0,0.9272369714847591,0.8632572952155236,0.859524123675067,0.8613747218579155,1759
forest_12_6_10_1220_91.0,0.9144542772861357,0.8266102696482444,0.8284541402768004,0.82752799680315,1771
forest_17_4_12_1033_92.0,0.9233038348082596,0.8661539069914583,0.8359297904452313,0.8499795751633987,1788
forest_15_4_16_1469_93.0,0.9272369714847591,0.8624294956867951,0.8378475551294343,0.8494623225744506,1803
forest_23_9_19_1222_91.0,0.9134709931170109,0.8316343697903125,0.828056917211329,0.8298296318831762,1826
forest_16_8_14_1021_92.0,0.9242871189773845,0.8532103702004228,0.8351670139644822,0.8438158794867857,1842
forest_26_7_9_1053_93.0,0.928220255653884,0.8488284202569917,0.8424098530939308,0.8455735065615815,1868
forest_22_9_8_1474_93.0,0.928220255653884,0.8364117983963345,0.8597029905079441,0.847457000260947,1890
forest_21_6_18_1391_92.0,0.9233038348082596,0.8383429384028143,0.85752926289149,0.8475086505190311,1911
forest_24_10_13_1252_92.0,0.9233038348082596,0.8545900517188926,0.8471031001518807,0.8507810266211193,1935
forest_15_10_9_1235_93.0,0.9252704031465093,0.8592047930283224,0.8516812324100134,0.8553775914976424,1950
