ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI_ratio,orf,label,predictions
3.333333333333333,0.12791172864732325,0.016597510373443983,0.2916979775868265,0.5354330708661418,0.8271186440677966,YNR019W,non_ess,non_ess
0.0,0.04495300367797303,0.0056338028169014105,0.12920843840334584,0.7292576419213972,1.3704453441295548,YKL009W,non_ess,non_ess
3.0,0.07458111973845526,0.027074235807860263,0.5919412465263993,0.6725206611570248,0.10829694323144104,YPL014W,non_ess,non_ess
0.0,0.027993461381283204,0.0,0.0,0.0,1.0244444444444445,YHL030W-A,non_ess,non_ess
1.0,0.07764609726195341,0.013445378151260505,0.4089326338270115,2.5382794001578532,0.648,YJL171C,non_ess,non_ess
0.4,0.05455659991826727,0.008225616921269096,0.35314069009721183,0.464712918660287,1.5365853658536586,YDL142C,non_ess,non_ess
0.5,0.0768287699223539,0.00764006791171477,0.13857716675638745,0.5357142857142857,1.6553398058252426,YLR082C,non_ess,non_ess
0.0,0.06722517368205967,0.010607521697203472,0.2644156500734943,0.4466019417475728,2.8000000000000003,YBL033C,non_ess,non_ess
2.0,0.0190028606456886,0.0182370820668693,0.7091448084355886,0.7407407407407408,1.015625,YGR022C,non_ess,non_ess
0.0,0.02063751532488762,0.0594900849858357,1.9213791372324025,1.0228398458998351,1.1129032258064515,YLR169W,non_ess,non_ess
0.0,0.2938291785860237,0.0022914757103574697,0.0662124310153641,0.3496503496503496,3.1634615384615388,YBR097W,non_ess,ess
0.0,0.1456885982836126,0.005025125628140704,0.1634014667934266,0.31278153153153154,1.1019417475728157,YPR141C,non_ess,non_ess
0.5,0.1103391908459338,0.011377245508982036,0.2686882049853781,0.9389534883720928,1.3868312757201648,YDR131C,non_ess,non_ess
0.0,0.09215365753984472,0.01924447612259444,0.5077581007730687,1.3541842772612005,0.44591611479028703,YBR093C,non_ess,non_ess
0.6666666666666667,0.02697180220678382,0.006726457399103139,0.2609865470852018,0.5823529411764705,1.1511627906976745,YFL012W,non_ess,non_ess
2.5,0.13547200653861874,0.005885237861696911,0.3255504994381709,1.4852320675105488,0.4580078125,YKL179C,non_ess,non_ess
0.16666666666666666,0.029015120555782595,0.008403361344537815,0.33488832795475604,0.17845373891001268,1.9206349206349205,YGR030C,ess,non_ess
0.6666666666666666,0.0551695954229669,0.0069767441860465115,0.26411162790697673,0.7859999999999999,1.69375,YDR337W,non_ess,non_ess
0.0,0.0190028606456886,0.06079027355623101,2.367244770248525,1.615686274509804,1.0256410256410255,YOR199W,non_ess,non_ess
1.0,0.05455659991826727,0.007050528789659225,0.17643108947456773,0.6444444444444443,2.098360655737705,YGR053C,non_ess,non_ess
0.5,0.01920719248058848,0.009036144578313251,0.35450894487039064,0.5636363636363636,1.0,YLR365W,non_ess,non_ess
1.5,0.07294646505925624,0.02051739518287244,0.9495362243772362,0.7236160892074871,1.202429149797571,YIR034C,non_ess,non_ess
2.5,0.06048222313036373,0.004264392324093817,0.3248045486851457,1.0555555555555554,0.9963503649635036,YOL101C,non_ess,non_ess
1.125,0.025132815692684926,0.016706443914081142,0.4075408481733064,0.7403846153846153,0.8472222222222223,YOR285W,non_ess,non_ess
0.0,0.1747037188393952,0.0019120458891013386,0.08703349621131648,0.40895061728395055,1.2106741573033708,YLR166C,ess,ess
0.6666666666666666,0.02165917449938701,0.005434782608695652,0.15343502282008165,0.2693370165745856,1.3992395437262355,YGR064W,non_ess,non_ess
2.75,0.1248467511238251,0.03027084439723845,1.1373027322231115,2.5345149253731343,0.29745042492917845,YHL008C,non_ess,non_ess
1.25,0.053739272578667764,0.014302741358760428,0.3473307822595822,0.6382271468144044,1.2662721893491125,YML014W,non_ess,non_ess
1.0,0.008990600735594606,0.038461538461538464,1.0874350729656197,1.0316184351554127,0.5392156862745098,YGL041C-B,non_ess,non_ess
1.7777777777777781,0.6391499795668166,0.008903964384142463,0.2677310790756837,0.7549999999999999,0.8648018648018648,YLL040C,non_ess,non_ess
1.0833333333333333,0.025745811197384557,0.011682242990654205,0.2396370447953593,2.28448275862069,1.0,YNR042W,non_ess,non_ess
3.0,0.06232120964446261,0.014507772020725387,0.4429369000281159,0.8473464519976149,0.7318007662835249,YDR347W,non_ess,non_ess
1.5,0.0126685737637924,0.00847457627118644,0.2529953243717125,0.3994252873563218,2.1827956989247315,YLR395C,non_ess,non_ess
0.0,0.06272987331426237,0.024716786817713696,0.5901674887527779,0.8097165991902834,1.2043795620437958,YDR480W,non_ess,non_ess
1.0,0.017981201471189208,0.12101910828025478,1.5682476180449545,1.2096724823997551,0.5846153846153846,YBL001C,non_ess,non_ess
1.5,0.06048222313036373,0.005330490405117271,0.19278606965174128,0.4291310541310541,1.5403225806451613,YHR144C,non_ess,non_ess
0.5,0.061708214139762976,0.021966527196652718,0.4921650668635655,1.1409313725490198,0.5772727272727273,YCR069W,non_ess,non_ess
0.0,0.10727421332243564,0.015384615384615384,0.3214213607914395,0.6745406824146981,0.8977777777777778,YMR011W,non_ess,non_ess
0.2222222222222222,0.09031467102574582,0.011627906976744186,0.3797624938149431,0.6173049645390071,1.0851063829787233,YBL082C,non_ess,non_ess
0.5,0.052717613404168376,0.021844660194174758,0.4905504760109341,1.6522506619593995,0.6592427616926503,YNL155W,non_ess,non_ess
0.5,0.010625255414793628,0.014563106796116504,0.5632416396979504,0.9537037037037036,1.1916666666666669,YPL096C-A,non_ess,non_ess
4.0,0.19002860645688602,0.020774647887323944,0.3909673317683881,0.5182811016144349,1.8366013071895424,YGR204W,non_ess,non_ess
3.0,0.03391908459337965,0.009124087591240877,0.3458782562110761,0.8103975535168195,1.211822660098522,YPL099C,non_ess,non_ess
0.0,0.09971393543114017,0.0,0.0,0.0,3.2008456659619453,YLR197W,ess,ess
2.142857142857143,0.035349407437678795,0.019332161687170474,0.588825424721734,0.98828125,0.8190045248868778,YHR175W,non_ess,non_ess
0.8461538461538461,0.020433183489987745,0.03142857142857143,0.5569791240278347,0.6934097421203438,1.0820189274447949,YAL056C-A,non_ess,non_ess
1.6,0.023293829178586026,0.051020408163265314,0.8557430192293524,0.9386281588447654,0.9969879518072288,YJR114W,non_ess,non_ess
3.0,0.12157744176542705,0.005449591280653951,0.1796185286103542,0.676923076923077,0.7886340977068794,YKR084C,non_ess,non_ess
0.6666666666666666,0.0253371475275848,0.009478672985781993,0.18343039012661397,0.6733137829912025,1.1624548736462097,YAL059C-A,non_ess,non_ess
1.0444444444444445,0.006129955046996323,0.0071428571428571435,0.13664059283655824,0.855907780979827,1.0,YLR347W-A,non_ess,non_ess
2.0,0.09705762157744176,0.01152542372881356,0.22681732580037664,1.025925925925926,0.7227926078028748,YOR320C,non_ess,non_ess
1.0,0.043931344503473635,0.005755395683453238,0.2013273102448274,0.5064599483204134,1.0,YDL010W,non_ess,non_ess
1.0,0.2159787494891704,0.012108040981061784,0.3518351038699837,0.7850241545893721,1.6840490797546013,YFL034W,non_ess,non_ess
0.6666666666666666,0.07996185805748536,0.018790849673202614,0.5052962312619906,0.7339166237776633,1.5869565217391306,YHR097C,non_ess,non_ess
0.6,0.1773600326930936,0.011680482290881688,0.5108820468654681,1.2609126984126984,0.7737665463297233,YLR318W,non_ess,non_ess
1.0,0.3193706579485084,0.012238868959696137,0.2939102299451667,0.5738897619463361,1.1857142857142855,YNR031C,non_ess,non_ess
0.5,0.10032693093583983,0.009192383453709785,0.23179559511360776,1.6419753086419753,0.8467874794069193,YER090W,non_ess,non_ess
0.0,0.02370249284838578,0.002512562814070352,0.08563798011034192,0.2255244755244755,1.7375,YIL028W,non_ess,non_ess
0.0,0.04781364936657132,0.003989361702127659,0.07875103619784471,0.40909090909090906,1.6020408163265305,YKL099C,ess,ess
3.0,0.04270535349407438,0.011816838995568686,0.3708369331958419,1.1132075471698115,1.205240174672489,YDL018C,non_ess,non_ess
2.5,0.12811606048222313,0.015535991714137753,0.3523458036434195,1.139240506329114,0.8507462686567164,YKR036C,non_ess,non_ess
3.0,0.1409889660809154,0.029716981132075482,1.2082365747460089,1.5237315875613748,1.4059829059829059,YPL155C,non_ess,non_ess
0.0,0.0815284021250511,0.0064153969526864465,0.24423267003599336,0.8682170542635659,1.2138939670932358,YDR222W,non_ess,non_ess
0.6428571428571429,0.05292194523906825,0.0,0.0,0.0,3.864485981308411,YCR047C,non_ess,ess
2.5,0.12014711892112792,0.017640573318632856,0.4309340053551741,0.849480021893815,0.6546762589928057,YJL083W,non_ess,non_ess
2.5,0.06225309903282932,0.00933609958506224,0.19913307646710127,0.9642857142857142,0.8983739837398375,YDL082W,non_ess,non_ess
1.0,0.1853289742541888,0.009022013713460843,0.5015627962737554,1.7696909272183448,0.4372294372294372,YCR037C,non_ess,non_ess
0.0,0.05925623212096445,0.0,0.0,0.0,1.4375,YFR004W,ess,ess
2.5,0.01982018798528811,0.04398826979472141,1.0153292455345242,1.3636363636363635,0.29523809523809524,YOR082C,non_ess,non_ess
0.75,0.040049039640375976,0.006269592476489028,0.3833525820821647,0.42105263157894735,1.12890625,YFL056C,non_ess,non_ess
0.16666666666666666,0.01982018798528811,0.008797653958944279,0.30667377588198697,0.3744588744588745,2.958904109589041,YOR053W,non_ess,non_ess
1.5714285714285714,0.12975071516142214,0.01892583120204604,1.1823529411764706,0.8214285714285715,0.8417266187050358,YLR429W,non_ess,non_ess
0.0,0.12219043727012667,0.0032537960954446853,0.08955686396033467,0.3619047619047619,2.7038327526132404,YLR088W,ess,ess
0.0,0.07928075194115244,0.005766062602965404,0.10098655223937784,0.6348837209302327,1.3703703703703705,YBR063C,non_ess,non_ess
4.0,0.10114425827543932,0.015635179153094463,0.20401192257869785,0.3894396326828761,1.8465608465608463,YMR004W,non_ess,non_ess
1.0,0.016959542296689827,0.006688963210702341,0.3500557413600892,0.2678062678062678,1.3937007874015748,YLR012C,non_ess,non_ess
7.714285714285714,0.020024519820187988,0.0,0.0,25.80778431372549,1.0,YLR161W,non_ess,non_ess
0.3666666666666667,0.0715161422149571,0.10545454545454544,2.6993155893536125,1.6404509372290041,1.2790697674418603,YMR251W,non_ess,non_ess
1.0,0.011238250919493258,0.11162790697674416,2.699292214357937,1.0608695652173914,0.9736842105263158,YGR121W-A,non_ess,non_ess
0.0,0.20698814875357585,0.006798316607316285,0.24136618733303844,0.6984732824427481,2.1005434782608696,YFL025C,non_ess,non_ess
2.0,0.0479498705898379,0.007957559681697613,0.1642587053445454,0.7173252279635258,1.8684210526315792,YKR094C,non_ess,non_ess
0.75,0.0425010216591745,0.016320474777448073,0.40206253380304335,1.2540464461646728,0.9728682170542636,YOL046C,non_ess,non_ess
2.0,0.051491622394769114,0.03101736972704715,1.0602032376225925,1.203703703703704,0.7695167286245352,YOR062C,non_ess,non_ess
1.0,0.07172047404985697,0.005439709882139618,0.1902009670595346,0.3784722222222222,1.3393393393393394,YER118C,non_ess,non_ess
1.1833333333333331,0.06293420514916225,0.01026694045174538,0.3879631480438298,0.7160096540627512,2.3175675675675675,YLL062C,non_ess,non_ess
0.0,0.08438904781364938,0.003878975950349108,0.10982535725072397,0.3625954198473281,1.5690140845070422,YPR186C,ess,ess
0.0,0.10461789946873724,0.0018915510718789407,0.08823962922323578,0.17694805194805194,1.6860759493670887,YDL143W,ess,ess
0.125,0.02165917449938701,0.01358695652173913,0.34207161125319696,1.008403361344538,1.1189591078066916,YJR071W,non_ess,non_ess
1.75,0.17286473232529628,0.03632148377125193,0.7973151518173206,0.8528225806451611,0.5314685314685315,YLR001C,non_ess,non_ess
1.6,0.15937883122190438,0.011715481171548121,0.4527292838936181,1.2962962962962965,0.8301369863013697,YFL023W,non_ess,non_ess
1.0,0.15999182672660406,0.0212588578574406,0.581620547022798,0.9163752913752914,0.6118980169971672,YJL212C,non_ess,non_ess
0.25,0.05598692276256642,0.0,0.0,0.0,5.159763313609466,YLR132C,ess,ess
2.5,0.1401716387413159,0.013757115749525616,0.4788786482334871,1.404491341991342,0.23481973434535106,YDR176W,non_ess,non_ess
0.3333333333333333,0.08193706579485084,0.004788507581803671,0.12498908280504148,0.2981132075471698,2.3420560747663552,YGL223C,non_ess,non_ess
1.0,0.1076828769922354,0.010423053341508276,0.508450889521592,1.0108805668016194,1.4136546184738956,YJR152W,non_ess,non_ess
2.5,0.07192480588475685,0.011754068716094029,0.4116170051024522,0.6072186836518046,1.7991631799163181,YCR102C,non_ess,non_ess
0.8333333333333334,0.10359624029423783,0.023551877784850413,0.7071664858197313,0.7078517337584693,1.9568345323741008,YLR004C,non_ess,non_ess
3.0,0.2047404985696772,0.008507853403141363,0.2532829800017166,0.5879027699265122,0.5894886363636364,YCR092C,non_ess,non_ess
1.5,0.4274621986105435,0.0034777110338286435,0.1473034435912766,0.2932216298552932,1.0969581749049429,YCR093W,ess,non_ess
0.6666666666666667,0.0126685737637924,0.0,0.0,0.7739940937615357,1.0,YOR192C-C,non_ess,non_ess
1.0,0.018798528810788726,0.06748466257668713,1.4263558282208588,0.8883809523809523,1.0731707317073171,YGR269W,non_ess,non_ess
0.0,0.11626481405803026,0.010813887307911213,0.2425511979929688,0.9465703971119132,0.7248322147651006,YHL039W,non_ess,non_ess
1.2,0.15876583571720476,0.01385972280554389,0.34611230852306035,1.2403846153846154,0.5294117647058824,YOR178C,non_ess,non_ess
1.1666666666666663,0.043931344503473635,0.040287769784172665,0.8446507310280807,1.5898617511520736,0.3884057971014492,YDR043C,non_ess,non_ess
1.75,0.06661217817736004,0.02042801556420233,0.9511918703486836,0.5625674217907227,1.9932885906040263,YOL107W,non_ess,non_ess
2.0,0.2178177360032693,0.0076970443349753705,0.2180829228243021,0.8068783068783068,0.8270925110132158,YKL020C,non_ess,non_ess
1.0,0.13731099305271766,0.010648596321393998,0.2973532205007272,1.0855868413716196,1.4886075949367088,YER077C,non_ess,non_ess
1.0,0.0860237024928484,0.022086824067022087,0.5878792555636452,1.008338577721838,1.7207207207207205,YOR187W,non_ess,non_ess
0.3,0.38666394224220135,0.0,0.0,2.949509740118877,1.0,YPL283C,non_ess,non_ess
0.2857142857142857,0.16223947691050267,0.008223684210526315,0.4382476076555024,1.4354066985645932,1.071574642126789,YDL148C,ess,non_ess
0.0,0.1440539436044136,0.006466512702078522,0.20528088730674746,0.3872611464968152,1.5851063829787235,YIL091C,ess,ess
0.0,0.09194932570494484,0.010714285714285714,0.1905425584868093,1.2177700348432057,0.5778331257783311,YKL184W,non_ess,non_ess
0.8121212121212121,0.04147936248467512,0.0075872534142640375,0.2354695274729153,0.2450166112956811,2.265486725663717,YDR246W,ess,non_ess
0.2857142857142857,0.05557825909276666,0.016166281755196306,1.2602205466252696,1.0971302428256071,1.3304721030042919,YJR155W,non_ess,non_ess
2.4444444444444446,0.05598692276256642,0.01834862385321101,0.3127212309470491,1.0136005726556907,0.96,YGR205W,non_ess,non_ess
1.4,0.0986922762566408,0.01134089392928619,0.4366244162775183,1.3183673469387749,1.248046875,YFL018C,non_ess,non_ess
0.0,0.288312219043727,0.0056035489143123965,0.13153593767280686,0.368421052631579,3.928971962616824,YCR081W,non_ess,ess
0.1111111111111111,0.021250510829587253,0.008287292817679558,0.1811537842621896,0.9902912621359224,1.0805369127516775,YNL111C,non_ess,non_ess
2.0,0.08173273395995098,0.004,0.18860273972602745,0.3503688092729189,1.4797507788161997,YCL052C,ess,non_ess
1.75,0.09113199836534533,0.006484149855907781,0.1121968601421155,0.9787906137184116,0.9669211195928752,YPL172C,non_ess,non_ess
3.0,0.03064977523498161,0.034,0.7234905149051492,1.3268292682926832,0.9865771812080536,YER066C-A,non_ess,non_ess
0.6666666666666667,0.01982018798528811,0.008797653958944279,0.19909538247427805,0.9220338983050848,1.0,YKL061W,non_ess,non_ess
0.5714285714285714,0.033714752758479766,0.01467889908256881,0.4568961529565954,0.6929541047188105,2.4347826086956523,YDR178W,non_ess,non_ess
0.5,0.10196158561503883,0.016160310277957342,0.6252314219190289,0.9457649815868764,5.5647482014388485,YMR285C,non_ess,non_ess
0.0,0.0813240702901512,0.0040192926045016075,0.11318549219740995,0.2798165137614679,3.4708333333333337,YPL188W,non_ess,ess
1.25,0.04147936248467512,0.016691957511380882,1.1084362055530492,0.5054054054054054,1.3407407407407406,YAR002C-A,non_ess,non_ess
1.4,0.08111973845525132,0.015310233682514104,0.3753646947678458,1.413300492610838,1.0846560846560849,YGL143C,non_ess,non_ess
0.0,0.16673477727829994,0.009207365892714172,0.4120993764708737,0.562937062937063,1.3753581661891117,YFL024C,ess,non_ess
1.0,0.032080098079280764,0.0,0.0,0.0,3.6433566433566433,YAL033W,ess,ess
1.6666666666666667,0.027993461381283204,0.0043383947939262466,0.15119731189655905,0.792156862745098,1.0122324159021407,YOR382W,non_ess,non_ess
0.0,0.09562729873314264,0.004814305364511692,0.1602971114167813,0.35890909090909096,2.12,YOR119C,ess,ess
1.8571428571428568,0.1021659174499387,0.045161290322580636,0.8153024193548386,0.8960336538461537,0.5482456140350878,YPR002W,non_ess,non_ess
0.9285714285714284,0.029628116060482226,0.0288659793814433,0.7630457122020752,3.0610932475884245,0.5823754789272031,YLR042C,non_ess,non_ess
1.25,0.0939926440539436,0.02237762237762237,0.4866603428117624,1.1058216231717808,1.2408163265306122,YOL125W,non_ess,non_ess
1.0,0.032897425418880265,0.0300187617260788,0.7551148038952916,1.2582972582972582,0.6611111111111111,YBR022W,non_ess,non_ess
1.8333333333333333,0.04597466285247242,0.0013793103448275859,0.05759354365370506,0.5372340425531915,1.9619047619047616,YBL092W,ess,non_ess
1.4444444444444444,0.10870453616673477,0.011543134872417985,0.17840489080302555,0.3778095086995609,0.1767922235722965,YER054C,non_ess,non_ess
2.0,0.03923171230077646,0.039936102236421724,0.5390986072769006,1.0,1.3614457831325302,YML001W,non_ess,non_ess
0.0,0.22415202288516556,0.002095181083507932,0.09514128143567666,0.2487234042553191,2.8616187989556137,YIR033W,non_ess,ess
0.0,0.05598692276256642,0.022935779816513763,0.5124042194962719,1.4178705189941148,0.7361702127659574,YPL232W,non_ess,non_ess
0.3333333333333333,0.07989374744585206,0.0098119378577269,0.1930526968731497,0.6206896551724138,2.7445887445887442,YIL119C,non_ess,non_ess
0.0,0.06763383735185942,0.00862895493767977,0.2562623515369715,0.5372448979591837,1.1619433198380569,YBR159W,non_ess,non_ess
0.5,0.029628116060482226,0.002061855670103093,0.0643052251299674,0.4188034188034189,2.5869565217391304,YNL120C,non_ess,non_ess
2.333333333333333,0.2756436452799346,0.005857944837686112,0.15179346112252332,0.5435148792813026,1.712719298245614,YOR336W,ess,non_ess
1.0,0.05714480316033239,0.013498312710911136,0.460485296480797,0.7012987012987011,1.984615384615385,YNL246W,non_ess,non_ess
1.0,0.059460563955864326,0.014084507042253518,0.37964867858838425,0.6865168539325844,0.6690647482014389,YML110C,non_ess,non_ess
0.0,0.13833265222721702,0.01201345506967804,0.43465222402474224,0.6813909774436089,1.6493506493506491,YBR169C,non_ess,non_ess
0.0,0.15038823048630978,0.00354295837023915,0.084717301446708,0.4078947368421053,1.5255623721881393,YDR138W,non_ess,ess
1.1666666666666667,0.038823048630976714,0.05483870967741936,0.7264048305499647,1.5480607082630693,1.00711743772242,YPR151C,non_ess,non_ess
0.55,0.017163874131589704,0.0,0.0,0.795448981362687,1.0,YPL278C,non_ess,non_ess
1.3333333333333333,0.10931753167143443,0.00906344410876133,0.31294058408862035,1.1805555555555556,0.9301972685887708,YDL225W,non_ess,non_ess
0.0,0.16693910911319984,0.011595361855257898,0.22374085385301126,0.5531935085887824,1.321705426356589,YLR207W,non_ess,non_ess
0.5,0.1258684102983245,0.0015806111696522653,0.0547945205479452,0.2958333333333333,1.25140562248996,YLL035W,ess,ess
0.5,0.0067429505516959564,0.006711409395973154,0.2505145413870246,0.14666666666666667,2.0135135135135136,YBR196C-A,non_ess,non_ess
1.8333333333333333,0.0046996322026971816,0.08403361344537816,3.648789988098244,1.048436541998774,1.1538461538461535,YBL100W-C,non_ess,non_ess
3.0,0.08418471597874949,0.0038880248833592533,0.08864082026567657,0.5484189723320158,1.9375,YLR049C,non_ess,non_ess
0.0,0.17225173682059666,0.007367196587824737,0.2197346460542509,1.2292960662525878,0.755072463768116,YML061C,non_ess,non_ess
1.4,0.023906824683285657,0.032418952618453865,0.6690430412518322,0.7856234096692113,1.811881188118812,YKR049C,non_ess,non_ess
2.0,0.06981337692412479,0.007441860465116278,0.12358344864527072,0.6466197483471955,2.0485436893203883,YBR084C-A,non_ess,non_ess
2.0,0.02165917449938701,0.002717391304347826,0.08365683229813664,0.8616071428571428,1.1642335766423355,YMR123W,non_ess,non_ess
1.0,0.16857376379239886,0.0055445544554455425,0.12766394631094907,0.8825662482566248,0.8288461538461539,YDR505C,non_ess,non_ess
4.0,0.02022885165508786,0.025936599423631124,1.1797222949960702,0.8333333333333333,0.4776119402985074,YKL225W,non_ess,non_ess
0.0,0.08786268900694727,0.011194029850746268,0.4259399206499149,0.8094603597601597,1.5317073170731708,YNR050C,non_ess,non_ess
0.0,0.09705762157744176,0.010169491525423728,0.46809867427420704,0.6169078446306169,1.6434426229508197,YLR190W,non_ess,non_ess
0.4,0.07192480588475685,0.004520795660036167,0.08662387968260556,0.3961748633879781,1.2434640522875815,YPR191W,non_ess,non_ess
0.5,0.11912545974662855,0.0011117287381878821,0.034900680815077696,0.18026418026418026,1.8269230769230769,YPL243W,ess,ess
1.2222222222222223,0.06824683285655905,0.03136882129277566,0.7945706510200536,1.3022760766333714,8.552845528455284,YKL150W,non_ess,non_ess
0.5,0.052104617899468735,0.014723926380368096,0.40987887368255466,0.8547008547008548,1.2146341463414636,YKL208W,non_ess,non_ess
2.6666666666666665,0.05782590927666531,0.02669632925472748,0.5200222469410456,1.121527777777778,3.4844961240310086,YGL162W,non_ess,non_ess
0.0,0.07192480588475685,0.0135623869801085,0.4265727610164652,0.9052631578947368,0.6983606557377049,YPR065W,non_ess,non_ess
1.2,0.014507560277891298,0.0,0.0,0.0,1.5202312138728324,YJR135W-A,non_ess,non_ess
1.0,0.1060482223130364,0.006845052893590543,0.1639061980547434,0.4229752463350157,1.02317880794702,YML115C,non_ess,non_ess
0.0,0.17674703718839396,0.006049149338374292,0.14680040882408807,0.4040404040404041,1.5436893203883495,YOR211C,non_ess,non_ess
0.0,0.2415202288516551,0.0063959955506117895,0.2962558973572169,0.5170723461798513,2.412987012987013,YLR189C,non_ess,non_ess
2.5,0.17756436452799348,0.007903650733910425,0.2649909112020436,0.7767594108019641,1.244865718799368,YOR058C,non_ess,non_ess
2.333333333333333,0.11360850020433184,0.03783469150174622,0.5719344198680636,0.8413592896174863,13.007692307692304,YPR145W,non_ess,non_ess
2.0,0.010829587249693505,0.009569377990430622,0.21965906816817365,1.9847908745247147,1.0,YOR108C-A,non_ess,non_ess
0.0,0.18062934205149164,0.0044411547002220575,0.12728288946962946,0.8520408163265305,0.8600628930817611,YBR225W,non_ess,non_ess
1.0,0.032080098079280764,0.03838771593090212,0.531080447957441,1.1023622047244095,0.5688622754491018,YPR149W,non_ess,non_ess
1.0,0.08091540662035146,0.015347334410339256,0.3708939149165321,2.412698412698413,0.5454545454545454,YOL083W,non_ess,non_ess
1.0,0.01818553330608909,0.012618296529968454,0.2897701667417756,0.5612244897959183,0.6256983240223464,YGR181W,non_ess,non_ess
1.8333333333333333,0.07866775643645281,0.07634854771784233,1.73577266440337,1.2472089314194579,1.1419753086419755,YBL013W,non_ess,non_ess
0.5,0.0036779730281977937,0.02884615384615385,2.4343339587242028,0.9435898816822988,0.7788461538461539,YER138W-A,non_ess,non_ess
2.571428571428572,0.07069881487535759,0.0,0.0,20.398921568627454,1.0,YLR158C,non_ess,non_ess
1.0,0.12791172864732325,0.002593360995850623,0.12962482710926695,0.8095238095238095,0.9420454545454546,YCR038C,non_ess,non_ess
0.25,0.1309767061708214,0.005575266092245312,0.16512966542094204,0.38796680497925307,1.1777188328912471,YPR161C,ess,non_ess
0.0,0.10012259910093993,0.006578947368421052,0.2767586032388664,0.7988165680473371,0.9942528735632185,YDR168W,ess,non_ess
0.0,0.07355946056395588,0.006194690265486726,0.23164239425823985,0.3657838224767359,1.0062695924764888,YGL155W,ess,ess
1.125,0.15406620351450756,0.012110726643598616,0.3640040937667528,0.7948943661971831,1.596026490066225,YLR131C,non_ess,non_ess
1.4285714285714286,0.03759705762157745,0.011627906976744186,0.35017284726587056,1.3432432432432433,0.9060150375939848,YOR367W,non_ess,non_ess
0.3333333333333333,0.3624846751123825,0.005212211466865228,0.15181152857995747,0.9944559944559944,1.7844495765973825,YDL058W,ess,non_ess
