hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,HFI_normalized,orf,label
-0.8514381943368869,-0.12826913565520667,0,-0.5313343424193363,0.006622516556291391,0.27410401246591354,0.2940397350993377,YLR126C,non_ess
1.2136061409770151,-0.030463220894221887,8,1.1728149418218294,0.014068441064638785,0.3314155706538677,0.0688212927756654,YNR011C,ess
0.4392145152343019,-0.08802094627154962,1,1.5300046317987777,0.008269930532583526,0.2471398142694625,0.14323519682434668,YOR127W,non_ess
0.5037471507128614,-0.09336860779804952,4,1.1837214972409729,0.00984102952308857,0.22446611418781626,0.2149886449659349,YLR386W,non_ess
0.052018702362945264,0.15797148394744515,1,-0.6349466189011992,0.029641185647425895,0.7552453118532906,0.1606864274570983,YBR005W,non_ess
-0.14157920407273306,-0.055512793307826616,7,1.1864481360957588,0.006049149338374292,0.21832461211108373,0.1614366729678639,YKL073W,non_ess
0.31014924427718304,0.6925969086625261,4,0.3002905082903526,0.013772455089820359,0.9489918896384446,0.18083832335329345,YER140W,non_ess
-0.3997097459869708,-0.07676271147891828,6,-0.3677360111321844,0.012834224598930482,0.4288721658963874,0.2374331550802139,YDL021W,non_ess
0.6973450571485397,-0.041862183621761126,10,0.07397948334312578,0.020408163265306117,0.5776345625969685,0.15411681914144967,YGL012W,non_ess
-1.0450361007725653,-0.13319461337698288,5,-0.9376035317824302,0.006493506493506494,0.22404496088706616,1.0,YPR126C,non_ess
-0.6578402879012086,-0.12756549598066722,5,-0.5304254628010743,0.01058201058201058,0.2441605368434637,0.4576719576719577,YBL040C,ess
0.31014924427718304,-0.08098454952615504,4,0.4011761459174296,0.01291409320606401,0.3167225992749892,0.17686692869174622,YJR002W,ess
-1.1741013717296842,-0.14009028218746958,0,-0.9294236152180726,0.0,0.0,1.0,YPL142C,ess
-0.8514381943368869,-0.13164660609299608,1,-0.5667806475315526,0.006983240223463687,0.20280016485026106,0.7639664804469274,YDL059C,non_ess
-0.6578402879012086,-0.11954400369091735,1,-0.6240400634820557,0.012251148545176107,0.3588270284636705,0.4946401225114854,YGL135W,non_ess
-0.9159708298154464,-0.13699426761949596,3,-0.978503114604218,0.015209125475285171,1.142363945974947,0.4524714828897338,YGR037C,non_ess
-0.7869055588583275,-0.11968473162582527,4,-0.4222687882279017,0.006857142857142857,0.23939937434827946,0.5508571428571428,YLR003C,non_ess
0.9554755990627776,-0.004428552936261913,1,0.2948372305807809,0.019831730769230768,0.5157310520361991,0.1201923076923077,YNL117W,non_ess
0.3746818797557425,0.01006642435925094,1,0.14759873242234414,0.015978695073235686,0.4332484223933306,0.15579227696404793,YEL036C,non_ess
0.8264103281056585,-0.05213532287003722,2,0.10942578845534202,0.02123287671232877,0.5045001698177289,0.11506849315068493,YDL054C,non_ess
-0.2061118395512925,-0.09562025475657578,0,1.1237354424356838,0.005822981366459627,0.22661467332928595,0.23059006211180125,YNL201C,non_ess
0.6328124216699802,-0.03792180144434015,1,1.300966967996765,0.010104655359076146,0.2266003256089655,0.14146517502706604,YCR057C,ess
-0.012513933115614172,-0.1037824749812335,2,0.4993351446897207,0.009528851244044468,1.4829476630985814,0.17946003176283748,YML046W,ess
0.3746818797557425,0.16697807178155025,10,-0.5122478704358352,0.030927835051546393,0.7765730536793459,0.1881443298969072,YCR059C,non_ess
0.18108397332006412,-0.07000777060333947,5,-0.8012715890431369,0.04585152838427948,1.0495945102932005,0.2467248908296943,YPL170W,non_ess
-0.33517711050841137,-0.07408888071566834,2,-0.5122478704358352,0.016752577319587632,0.5179338487972508,0.16237113402061856,YCL047C,non_ess
-0.6578402879012086,-0.1258767607617725,3,-0.6040447118802927,0.011851851851851851,0.5542277091906722,0.22666666666666666,YPR028W,non_ess
-0.27064447502985195,-0.12249929032398313,2,-0.4877081207427624,0.017434620174346202,0.6603132988136593,0.16064757160647572,YER177W,non_ess
-0.7869055588583275,-0.11447779803423327,1,-0.5613273698219808,0.008310249307479225,0.2348515106615989,0.3808864265927978,YLR025W,non_ess
-0.7869055588583275,-0.1312244222882724,1,-0.8039982278979227,0.013186813186813187,0.670813931830881,0.4659340659340659,YFR057W,non_ess
-0.6578402879012086,-0.12249929032398313,3,-0.10597868107274132,0.006541291905151268,0.2036045816527756,0.2706459525756337,YHR107C,ess
1.4072040474126934,0.31713477832827075,3,0.28120403630685153,0.024257125530624615,1.1534574178600865,0.08671922377198303,YHR050W,non_ess
-0.6578402879012086,-0.1056119381350361,0,0.057619650214410574,0.005702066999287242,0.13914882854712254,0.5089094796863863,YBR092C,non_ess
-0.6578402879012086,-0.13572771620532492,0,-0.4686216487592614,0.009708737864077669,0.4037820605709317,0.2779126213592233,YER116C,non_ess
-0.3997097459869708,-0.1125076069455228,5,0.06852620563355405,0.008480565371024734,0.7202581041634658,0.4530035335689046,YDR316W,non_ess
-0.6578402879012086,0.07480127441688117,7,-0.7685519227857065,0.016194331983805668,0.3636025751642663,0.32186234817813764,YIL057C,non_ess
-0.27064447502985195,-0.10096791628307566,3,-0.4658950099044755,0.016928657799274487,0.4205788354097372,0.18742442563482467,YDL051W,non_ess
-0.9805034652940058,-0.12826913565520667,2,-0.8857973935414988,0.00821917808219178,0.2846746575342465,0.38904109589041097,YDR199W,non_ess
-0.07704656859417361,-0.11518143770877272,1,-0.20686431869981836,0.015287769784172662,0.3565195690337682,0.2670863309352518,YBR249C,non_ess
-0.14157920407273306,-0.12221783445416733,5,1.1728149418218294,0.006083650190114068,0.1448636703389555,0.2741444866920152,YER032W,non_ess
0.8264103281056585,-0.002317633912643537,2,1.7154160739242166,0.009606445615122404,0.21526022213886128,0.2578246048961884,YPR042C,non_ess
1.4072040474126934,-0.04481747025482685,2,0.8238051684092387,0.017809439002671415,0.7359750667853963,0.1558325912733749,YGL205W,non_ess
-0.5933076524226492,-0.13052078261373293,0,-0.6349466189011992,0.0140405616224649,0.4433459947093537,0.3962558502340094,YHR026W,non_ess
2.181595673155407,0.13545501436218252,7,1.6281636305710692,0.01660811242414564,0.4798870379397872,0.1702331523474928,YKL197C,non_ess
0.5682797861914208,0.03328653361905308,2,0.4966085058349349,0.014316012725344643,0.3492772227493442,0.19247083775185572,YLR177W,non_ess
-1.0450361007725653,-0.13375752511661446,2,-0.7721874412587544,0.004081632653061225,0.1947735191637631,0.5,YCR028C-A,non_ess
0.052018702362945264,-0.09618316649620737,2,0.04943973365005299,0.013629842180774749,0.4123695389203027,0.21233859397417504,YOR177C,non_ess
0.3746818797557425,-0.08534711550829968,5,-0.28321020663382257,0.023346303501945533,0.5484023110482255,0.17607003891050585,YEL004W,non_ess
0.052018702362945264,-0.07718489528364196,2,-0.193231124425889,0.01685891748003549,0.3670315157696763,0.18722271517302566,YMR083W,non_ess
2.5042588505482044,0.04032293036444767,3,2.9151371700299973,0.012535737849131295,0.3310458117709366,0.12997580822520344,YDR135C,non_ess
1.0200082345413368,0.17499956407130007,5,-0.3268364283103964,0.034693877551020415,0.8529197817740958,0.11938775510204082,YNL217W,non_ess
0.7618776926270991,-0.009213302723130234,2,0.28120403630685153,0.018192844147968467,0.5541513768574631,0.1801091570648878,YKR097W,non_ess
-0.5933076524226492,-0.11391488629460172,5,-0.6376732577559849,0.014106583072100312,0.32435310694351904,0.7758620689655172,YAL059W,non_ess
-0.33517711050841137,-0.0815474612657866,0,-0.2804835677790367,0.012609117361784676,0.6709731652117685,0.19980601357904948,YGR113W,ess
-1.0450361007725653,-0.13502407653078544,0,-0.6076802303533405,0.002980625931445604,0.0916833875896061,0.639344262295082,YPL130W,non_ess
0.18108397332006412,-0.09730898997547048,1,0.9710436665676754,0.008720930232558141,0.2890515550574391,0.18895348837209305,YPL190C,ess
0.2456166087986236,0.016680637299921853,1,-0.8448978107197108,0.05365853658536585,1.2857322307128651,0.3146341463414634,YPL250C,non_ess
-1.1095687362511246,-0.13910518664311433,3,-0.26957701235989323,0.0009587727708533076,0.04360418664109938,0.8935762224352828,YCR034W,non_ess
0.3746818797557425,-0.07225941756186574,0,-0.013272960010021907,0.01811320754716981,0.4668210800260248,0.24226415094339626,YMR062C,non_ess
1.2136061409770151,0.3828547239302562,5,-0.21504423526417596,0.03354487760652765,1.0180141117111436,0.12239347234814145,YLR137W,non_ess
-0.4642423814655303,-0.11194469520589123,2,-0.5885937583698394,0.015895953757225433,0.3987970991222436,0.3959537572254335,YOR283W,non_ess
0.052018702362945264,-0.12010691543054895,4,0.027626622811766068,0.01386861313868613,0.6244819593869998,0.1759124087591241,YNL040W,non_ess
-0.9805034652940058,-0.10983377618227284,2,-0.2641237346503215,0.002859866539561487,0.08289898852339271,0.5185891325071497,YPR129W,non_ess
-0.9159708298154464,-0.13403898098643025,3,-0.8721641992675694,0.010526315789473684,0.3457489878542511,0.7552631578947369,YLL037W,ess
0.5037471507128614,-0.011042765876932826,6,-0.21504423526417596,0.02357207615593835,0.7552818332447557,0.13327289211242066,YLR405W,non_ess
11.409762546589407,7.970201334489241,1,0.5893142268976543,0.09808853118712274,2.7962551427970808,0.07092555331991952,YKL198C,non_ess
2.633324121505323,0.2073669891001152,1,-0.2723036512146791,0.05673076923076921,1.387768817204301,0.16634615384615384,YIL154C,non_ess
0.052018702362945264,-0.08731730659701016,0,0.6084006988811553,0.009457441513190641,0.3381035340965654,0.3578894972623196,YMR032W,non_ess
0.2456166087986236,-0.08830240214136541,4,0.6056740600263695,0.010967098703888336,0.2739032901296112,0.1550348953140578,YML088W,non_ess
0.890942963584218,-0.06803757951462899,4,0.8292584461188104,0.014209591474245116,0.3864658026884196,0.11367673179396093,YJL132W,non_ess
-0.07704656859417361,-0.10279737943687826,0,0.4093560624817872,0.009497206703910615,0.335138717924439,0.2279329608938548,YDR144C,non_ess
-0.4642423814655303,-0.10983377618227284,1,-0.7849117559144217,0.023109243697479,0.4588340336134454,0.2878151260504201,YBL018C,ess
2.1170630376768482,0.12039712532703807,2,-0.02417951542916537,0.038842345773038835,0.8402277590396402,0.12947448591012947,YHR001W,non_ess
1.9879977667197284,0.052847716571250036,3,1.2382542743366902,0.01813471502590673,0.5626894124547854,0.14840858623242045,YKR009C,non_ess
-0.5287750169440897,-0.10997450411718074,7,0.5347814498019371,0.005186721991701246,0.15360463310182618,0.2733402489626556,YMR313C,non_ess
-0.33517711050841137,-0.10321956324160192,1,-0.3650093722773985,0.013859275053304905,1.3864109684137451,0.3400852878464819,YDR368W,non_ess
-0.3997097459869708,-0.0007696266286567273,2,-0.6513064520299143,0.019261637239165328,0.42797208578179785,0.24558587479935795,YJR012C,ess
0.18108397332006412,-0.09547952682166788,7,0.7229195307821616,0.009836065573770493,0.30309009139706955,0.2337236533957845,YOL057W,non_ess
2.2461283086339665,0.132218271859301,2,2.65610647882534,0.012435476302205536,0.4822570809817891,0.10910370717972782,YDR443C,non_ess
0.3746818797557425,-0.02075299338557736,8,3.245060471459087,0.004887983706720978,0.13887110852487636,0.2189409368635438,YNL297C,non_ess
-0.33517711050841137,0.3388068803040861,0,-0.28321020663382257,0.01264591439688716,0.3379360587531794,0.2908560311284047,YMR144W,non_ess
-0.9805034652940058,-0.09941990899908884,12,-1.0194026974260062,0.013761467889908258,0.25893775455630064,1.0,YER039C-A,non_ess
1.6008019538483718,0.09576973671815704,5,0.474795394996648,0.02309344790547798,0.6097679796681399,0.3319011815252417,YGR013W,ess
-0.4642423814655303,-0.04552110992936631,4,-0.7112925068352034,0.019748653500897658,0.6634684247186822,0.289048473967684,YPR067W,non_ess
1.7298672248054907,0.002185660004409,0,1.5572710203466364,0.01473960039305601,0.4753692517462808,0.06845725515886014,YGL201C,ess
0.052018702362945264,-0.11321124662006225,3,0.5929497453707021,0.009538152610441771,0.5203651685393259,0.17871485943775106,YNR053C,ess
1.9879977667197284,0.2646432586076271,2,0.6929265033795171,0.023311132254995242,0.5558747051079859,0.09134157944814462,YOR317W,non_ess
1.0200082345413368,0.07620855376596007,1,-0.13324506962059998,0.028499580888516344,1.2346129118889313,0.11483654652137468,YLR019W,non_ess
0.9554755990627776,-0.047913484822800466,0,0.7856322244422366,0.014972776769509982,0.7554446460980037,0.25499092558983666,YIL078W,ess
-0.8514381943368869,-0.11658871705785165,3,-1.0166760585712202,0.022624434389140267,0.7051813141291187,0.4298642533936652,YNL259C,non_ess
0.4392145152343019,-0.018782802296866876,1,0.474795394996648,0.01342642320085929,0.3600246260249928,0.10365198711063373,YDR085C,non_ess
1.79439986028405,0.2277725396617595,3,0.4475290064487893,0.02510917030567685,0.6563258127122755,0.2183406113537118,YCR048W,non_ess
-0.5933076524226492,-0.12883204739483825,0,-0.4113622328087582,0.010146561443066516,0.3391709810531846,0.26268320180383314,YFR041C,non_ess
-0.27064447502985195,-0.09744971791037838,8,-0.4140888716635441,0.01583710407239819,0.7188001751569113,0.2239819004524887,YPR199C,non_ess
2.1170630376768482,1.490946483394996,4,-0.043265987412666435,0.03947368421052632,1.1447368421052628,0.1369969040247678,YDL001W,non_ess
0.18108397332006412,-0.0937907916027732,5,0.5375080886567228,0.010875194199896429,0.3449265133843256,0.15225271879854999,YLR139C,non_ess
-0.27064447502985195,-0.02117517719030104,3,-0.6322199800464133,0.021739130434782608,0.4248539909149902,0.3245341614906832,YBR072W,non_ess
0.5037471507128614,0.08788897236331507,0,0.5729543937689391,0.013197969543147208,0.4750204683150483,0.1532994923857868,YKL079W,non_ess
0.3746818797557425,-0.07901435843744455,2,1.385492772495127,0.008379888268156423,0.25214708580005,1.0,YJR089W,ess
-0.6578402879012086,-0.12249929032398313,7,0.06579956677876818,0.0056657223796034,0.12336653568491275,0.3264872521246459,YOR334W,non_ess
-0.9805034652940058,-0.13924591457802224,0,-0.8885240323962846,0.008287292817679558,0.5226621649273583,0.4972375690607735,YGL261C,non_ess
-0.722372923379768,-0.10321956324160192,2,-0.8721641992675694,0.018421052631578942,0.5075942809780356,0.2552631578947369,YLR334C,non_ess
-1.0450361007725653,-0.1396680983827459,5,-0.7031125902708458,0.00353356890459364,0.08643476664678078,0.9028268551236748,YCL001W,non_ess
0.6973450571485397,-0.05903099168052393,11,-0.514974509290621,0.037516170763260026,0.7257789374438134,0.15135834411384216,YIL064W,non_ess
-0.33517711050841137,-0.09702753410565468,2,0.2893839528712091,0.007840772014475271,0.2323823010087236,0.2870928829915561,YHR078W,non_ess
0.18108397332006412,-0.10617484987466766,1,0.8674313900858125,0.009154315605928508,0.3002892922247761,0.2833478639930253,YIR007W,non_ess
2.181595673155407,0.6502378002552507,4,2.1462250129803837,0.014050256687381793,0.36435180205822093,0.07430424209673063,YFR016C,non_ess
-0.5287750169440897,-0.1158850773833122,4,-0.8312646164457814,0.023529411764705882,0.9959724430312664,0.23058823529411765,YER187W,non_ess
0.5682797861914208,-0.09562025475657578,1,0.1257856215840572,0.01826792963464141,0.5457209808904584,0.14208389715832204,YOL112W,non_ess
-0.4642423814655303,-0.039610536663234865,3,-0.5504208144028373,0.014986376021798363,0.42161179044576585,1.0,YBR153W,ess
3.472248382726596,0.43773861854433394,8,-0.4468085379209745,0.08490566037735849,1.9216403542549088,0.0625,YNR002C,non_ess
-1.0450361007725653,-0.13643135587986438,3,-0.6858438775238687,0.0034188034188034192,0.12224040734679033,0.9606837606837608,YKR057W,non_ess
0.2456166087986236,-0.10659703367939134,0,1.0119432493894631,0.008968609865470852,0.2685057275837885,0.1720342437831227,YLR337C,non_ess
-1.1095687362511246,-0.139527370447838,7,-0.8994305878154281,0.002857142857142857,0.059885006634232636,0.6885714285714286,YOR102W,ess
1.0200082345413368,-0.01681261120815639,1,1.0092166105346776,0.013877551020408165,0.3842900564481112,0.12244897959183673,YGR130C,non_ess
-0.4642423814655303,-0.10687848954920713,2,0.5974941434620119,0.005508262393590386,0.26770155232849274,0.22033049574361546,YLL007C,non_ess
3.988509466555072,0.4454786549642681,4,1.1346419978548272,0.030911901081916538,0.934913274944187,0.16576506955177744,YLR001C,non_ess
1.6653345893269311,0.12926298522623528,3,0.5347814498019371,0.022821576763485483,0.5447888699048083,0.15300829875518673,YNR019W,non_ess
0.2456166087986236,-0.044395286450103176,0,-0.4004556773896147,0.024471635150166853,0.8546135918216008,0.2836484983314794,YPR066W,non_ess
-0.07704656859417361,-0.0968868061707468,2,-0.6867527571421306,0.02910958904109589,0.8894596651445965,0.2465753424657534,YDL098C,ess
-0.8514381943368869,-0.127846951850483,2,-0.8912506712510705,0.013927576601671307,0.5285601293029334,0.4651810584958218,YIL165C,non_ess
-0.8514381943368869,-0.12376584173815415,3,-0.6703929240134154,0.008305647840531562,0.18815486838742654,0.38870431893687707,YOR182C,non_ess
-0.3997097459869708,-0.10504902639540452,1,-0.9048838655249998,0.034883720930232565,1.5478637101135748,0.17151162790697674,YER121W,non_ess
0.052018702362945264,-0.09167987257915483,7,0.5075150612540783,0.01001053740779768,0.3164423121877888,0.19810326659641728,YDR049W,non_ess
-0.4642423814655303,-0.08014018191670769,6,-0.6285844615733654,0.016975308641975308,0.4937064625146562,0.4012345679012346,YLR445W,non_ess
1.7298672248054907,0.029486879376540005,0,2.230750817478745,0.011860832894043228,0.33757108087798204,0.2883500263574064,YGL133W,non_ess
0.7618776926270991,0.033145805684145185,3,-0.29957003976253777,0.0297029702970297,1.0051695435030228,0.15247524752475247,YDR126W,non_ess
1.2781387764555747,0.020058107737711252,1,0.35209664653128403,0.0220034742327736,0.719382993181091,0.10364794441227562,YPR006C,non_ess
-0.07704656859417361,-0.09927918106418096,0,-0.23685734610246284,0.015755329008341055,0.5310757824196193,0.24096385542168675,YJR139C,non_ess
-0.2061118395512925,-0.09815335758491783,0,0.30847042485471016,0.008933889219773675,0.9601476546086432,0.2864800476474092,YDR212W,ess
-0.722372923379768,-0.1310836943533645,2,-0.1386983473301717,0.005897219882055604,0.7288665180808975,0.38584667228306657,YLR226W,non_ess
1.1490735054984558,0.057069554618486784,7,-0.8885240323962846,0.09944751381215468,3.58151777337642,0.16298342541436464,YMR103C,non_ess
-0.8514381943368869,-0.13685353968458808,1,-0.8639842827032118,0.012853470437017995,0.4779368411122379,0.5038560411311054,YIL141W,non_ess
-0.722372923379768,-0.12700258424103564,1,0.10124587189098444,0.004824259131633356,0.11667148351526199,0.6168159889731221,YBR247C,ess
0.052018702362945264,-0.08098454952615504,4,-0.3977290385348289,0.02106430155210643,0.5572824279379157,0.14634146341463414,YDL198C,non_ess
-0.722372923379768,-0.1362906279449565,0,-0.962143281475503,0.02491103202846975,0.6876510552457801,0.5480427046263345,YPL183W-A,non_ess
-0.5933076524226492,-0.10673776161429924,4,0.6356670874290141,0.004413928396272682,0.21919167149672292,0.5022069641981364,YKL179C,non_ess
0.5037471507128614,-0.055372065372918736,0,0.9846768608416048,0.010730499380932727,0.4503869877147654,0.14981427981840692,YBR276C,non_ess
0.2456166087986236,-0.051009499390774087,5,0.1039725107457703,0.01513067400275103,0.4466231574429063,0.1375515818431912,YOR119C,ess
0.052018702362945264,-0.05903099168052393,6,0.09851923303619856,0.013121546961325966,0.3376251923610585,0.22030386740331487,YDR388W,non_ess
0.18108397332006412,-0.09998282073872042,0,0.3057437859999243,0.012529832935560859,0.5574059240853958,0.18556085918854406,YGL257C,non_ess
-0.5287750169440897,-0.11208542314079913,1,0.2593909254685646,0.006153846153846154,0.1716949716949717,0.3747692307692307,YGR119C,ess
0.052018702362945264,-0.037499617639616484,9,0.04671309479526712,0.01365923795830338,0.3634918352675362,0.27030913012221425,YKL143W,non_ess
-0.012513933115614172,-0.10167155595761512,6,-0.6812994794325589,0.030508474576271188,0.8879887895369012,0.13898305084745766,YMR118C,non_ess
1.8589324957626097,-0.012590773160919637,1,2.9124105311752118,0.01034330985915493,0.2478172607070997,0.18419894366197184,YDR334W,non_ess
0.18108397332006412,-0.08028090985161558,4,-0.12233851420145653,0.017427385892116183,0.6782550185039812,0.16763485477178422,YPR023C,non_ess
2.2461283086339665,0.05298844450615793,4,0.7038330587986606,0.025070955534531692,0.7187577695906697,1.0,YEL011W,non_ess
-0.33517711050841137,-0.061423366573958076,1,-0.1305184307658141,0.010869565217391304,0.3479271991911021,0.30518394648829433,YKL166C,non_ess
1.0845408700198964,-0.02455264762809044,3,1.2682473017393348,0.01279707495429616,0.4796658006991886,0.15685557586837295,YLR309C,non_ess
-0.3997097459869708,-0.11166323933607544,5,-0.4795282041784049,0.014778325123152709,0.8773584905660378,0.3940886699507389,YBL095W,non_ess
1.2781387764555747,-0.01695333914306428,0,2.7815318661454898,0.008636363636363636,0.4041450676982592,0.1481818181818182,YLL021W,non_ess
-0.27064447502985195,-0.05002440384641885,4,-0.435901982501831,0.01627906976744186,0.7427325581395349,0.2709302325581395,YMR043W,ess
-0.9805034652940058,-0.11363343042478592,5,-0.9185170597989292,0.00911854103343465,0.23583050241373146,0.4741641337386018,YBR091C,ess
-0.5287750169440897,-0.1140556142295096,2,-0.3895491219704713,0.010976948408342482,0.24047765588218495,0.17672886937431395,YFR031C-A,non_ess
-0.722372923379768,-0.07155577788732627,2,-0.7521920896569914,0.013671875,0.33084700226244346,0.580078125,YDL177C,non_ess
0.052018702362945264,-0.06761539570990532,3,0.12305898272927135,0.012881355932203391,0.3651864406779661,0.15796610169491526,YDR182W,ess
-0.5287750169440897,-0.11081887172662808,5,-0.3813692054061137,0.010869565217391304,0.29122316435143425,0.3032608695652174,YPL177C,non_ess
-0.7869055588583275,-0.12348438586833835,7,-0.3022966786173236,0.005958291956305859,0.2682477884931006,0.5759682224428997,YMR041C,non_ess
0.31014924427718304,-0.090131865295168,3,-0.3213831506008247,0.02332657200811359,0.588970477514903,0.13793103448275862,YGR015C,non_ess
1.0200082345413368,0.04918879026364485,3,-0.32956306716518224,0.03480040941658137,0.8877516206073012,0.11668372569089047,YDR530C,non_ess
-0.9159708298154464,-0.12475093728250937,6,-0.5177011481454069,0.005194805194805196,0.2187241330098473,0.6883116883116883,YEL051W,non_ess
1.0200082345413368,0.013725350666856123,7,1.3582263839472684,0.011997177134791814,0.3849529011076678,0.1217360621030346,YML076C,non_ess
-0.722372923379768,-0.11278906281533856,1,0.1585052878414876,0.004623513870541612,0.13096711395397345,0.3124174372523117,YLR197W,ess
-0.8514381943368869,-0.08436201996394442,2,-0.3486495391486833,0.005230125523012552,0.1561164349664822,0.6140167364016736,YNL315C,non_ess
2.181595673155407,0.1427728669773929,1,0.3275568968382112,0.03058823529411765,0.7520529175525632,0.1,YGL003C,non_ess
0.6328124216699802,-0.012168589356195959,8,-0.5858671195150535,0.040287769784172665,0.9106500981033356,0.1410071942446043,YER004W,non_ess
0.7618776926270991,-0.028211573935695625,7,-0.2095909575546042,0.027051397655545536,0.6487610302369262,0.1388638412984671,YGR052W,non_ess
0.2456166087986236,-0.107019217484115,1,0.41208270133657293,0.012269938650306749,0.3645406033324863,0.3312883435582822,YKL032C,non_ess
