hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,HFI_ratio,orf,label
-0.722372923379768,-0.09927918106418096,2,-0.9157904209441432,0.021084337349397592,0.4691949616648412,2.329545454545454,0.25903614457831325,0.003083763625932301,YCL035C,non_ess
-0.5287750169440897,-0.12798767978539088,0,-0.3868224831156855,0.010940919037199123,0.2763442192037213,0.570230607966457,0.5733041575492341,0.003033355330948329,YBR228W,non_ess
-0.07704656859417361,1.0583488114881368,0,0.019446706247408473,0.012490815576781776,0.485346252755327,1.197083333333333,0.2329169728141073,0.0005187460419022433,YOR307C,non_ess
-0.7869055588583275,-0.11363343042478592,0,-0.4604417321949038,0.007202881152460984,0.2670174452759827,0.7287234042553192,0.3229291716686675,0.001286570405054452,YBR165W,non_ess
-0.7869055588583275,-0.12475093728250937,1,-0.9076105043797856,0.017595307917888558,0.7438666762034191,0.9186991869918699,0.5073313782991202,0.0041928213082571926,YAR030C,non_ess
-0.7869055588583275,-0.1295356870693777,4,-0.6222223042455318,0.00916030534351145,0.2279083969465649,2.171428571428572,0.2839694656488549,0.0004912966533717213,YDR500C,non_ess
-0.7869055588583275,-0.13009859880900926,1,-0.22595079068331936,0.005499541704857928,0.15114724046220193,0.0,0.4271310724106325,0.000683409715857012,YKL042W,ess
1.342671411934134,0.0010598365251458656,8,-0.3431962614391116,0.040540540540540536,2.211040828062105,2.0020263424518747,0.13721413721413722,0.0014443593390961814,YIL077C,non_ess
-0.5287750169440897,-0.11447779803423327,3,-0.8067248667527087,0.02212389380530973,0.785140975509364,2.7470930232558137,0.3805309734513274,0.003308964986533282,YOR052C,non_ess
-0.9159708298154464,-0.13080223848354872,7,-0.7112925068352034,0.007181328545780971,0.2238180730101736,0.0,0.7486535008976659,0.002241477547597802,YHR100C,non_ess
-0.4642423814655303,-0.005554376415525047,6,-0.8121781444622804,0.02466367713004484,0.6914445728161043,0.3575934012615236,0.5291479820627802,0.003206957467047153,YHR136C,non_ess
-0.5933076524226492,-0.10054573247835198,2,-0.08961884794402614,0.007252215954875102,0.2601834330777101,0.6471910112359552,0.2506043513295729,0.0007119441799135595,YGL170C,non_ess
1.0845408700198964,0.03891565101536875,1,2.7488121998880595,0.008020164986251145,0.19360896018846094,5.180995475113123,0.1063244729605866,0.0001048564822096515,YLR320W,non_ess
-0.722372923379768,-0.11110032759644388,8,-0.9321502540728585,0.022292993630573247,0.7369004469155787,0.6469110999497739,0.4426751592356688,0.0024058432567155915,YMR244C-A,non_ess
0.5682797861914208,-0.047632028952984684,5,0.51296833896365,0.014180672268907563,0.5510050611153552,0.9729729729729728,0.17331932773109246,0.0006212162284268545,YJL045W,non_ess
1.0845408700198964,-0.016531155338340604,0,2.3670827602180378,0.00887423935091278,0.2512579965673272,2.353479853479853,0.15212981744421908,0.00013171412765733257,YPL016W,ess
-0.33517711050841137,-0.10941159237754916,7,-0.4686216487592614,0.015776699029126214,0.3972559613275379,1.0451285116557083,0.18446601941747573,0.0013563677898343804,YMR178W,non_ess
0.1165513378415047,-0.05846807994089236,3,-0.19868440213546076,0.01784121320249777,0.5688103154650881,1.6083916083916083,0.13648528099910795,0.0005310711322922488,YMR276W,non_ess
0.7618776926270991,0.15079435926714269,11,-0.8967039489606422,0.08498583569405099,2.2039115275659182,0.6807692307692307,0.1048158640226629,0.0027583122111227076,YML101C,non_ess
-0.5287750169440897,-0.10533048226522032,2,-0.12506515305624238,0.008319467554076539,0.3557243304170468,2.9032258064516125,0.2287853577371048,0.0005580130676514751,YER095W,non_ess
-1.0450361007725653,-0.13755717935912753,7,-1.0384891694095073,0.01015228426395939,0.3599446239040147,0.35227272727272724,0.4771573604060914,0.002726613488034808,YBR162W-A,non_ess
0.8264103281056585,0.034693812968132,3,-0.8558043661388542,0.07788944723618091,3.959189328997931,1.1169117647058824,0.3190954773869347,0.005801735952489721,YLR416C,non_ess
-0.33517711050841137,-0.09787190171510204,0,-0.4031823162444006,0.014508928571428572,0.44727990033222587,3.461627906976744,0.31473214285714285,0.0008506274131274131,YBR160W,ess
0.18108397332006412,-0.11124105553135176,5,0.5729543937689391,0.01065989847715736,0.3392184131840623,1.8809272918861961,0.3314720812182741,0.0005846068451821412,YNL047C,non_ess
-1.0450361007725653,-0.1365720838147723,0,-0.032359431993522966,0.0015337423312883436,0.06329306862782456,1.062111801242236,0.8903374233128835,0.00102810326017654,YPL145C,non_ess
0.6973450571485397,0.045107680151315985,1,-0.16596473587803034,0.02506482281763181,1.0860404325737294,0.9002217294900222,0.10112359550561796,0.0007022471910112357,YFL030W,non_ess
-0.27064447502985195,-0.09744971791037838,8,-0.4140888716635441,0.01583710407239819,0.7188001751569113,0.8279569892473118,0.2239819004524887,0.0010768360598677339,YPR199C,non_ess
-0.012513933115614172,0.3620269895638881,0,0.4448023675940033,0.00984144341170038,1.0362592574183611,2.011363636363636,0.17659923455440132,0.0005319254052843413,YOL103W,non_ess
0.9554755990627776,0.005844586312014186,2,0.14759873242234414,0.02197070572569907,0.4918909080458669,5.955035971223023,0.11584553928095873,0.00029033969744601183,YAL038W,ess
-0.6578402879012086,-0.11855890814656216,5,-0.2777569289242508,0.007736943907156673,0.33001750023026616,4.9523809523809526,0.4874274661508704,0.0007053943070200728,YKR081C,ess
-0.6578402879012086,-0.1210920109749042,1,-0.6294933411916275,0.012364760432766615,0.4591334787180735,0.5433789954337899,0.2704791344667697,0.002939990592030105,YCR020C,non_ess
-0.9159708298154464,-0.13699426761949596,3,-0.978503114604218,0.015209125475285171,1.142363945974947,2.053169734151329,0.4524714828897338,0.0017204238893145773,YGR037C,non_ess
-0.5287750169440897,-0.12278074619379888,4,-0.02417951542916537,0.007616146230007615,0.2588187812864127,0.0,0.4021325209444021,0.0006792779070006793,YBR143C,ess
-0.012513933115614172,-0.12348438586833835,2,-0.3595560945678268,0.01906779661016949,0.5103514958480264,0.9374496644295304,0.3029661016949153,0.0013771186440677966,YJL133W,non_ess
-0.07704656859417361,-0.06522302081647116,0,0.8592514735214549,0.007439824945295405,0.2448378754724488,1.1204545454545454,0.19956236323851206,0.0003260822928733857,YOR112W,non_ess
-0.5933076524226492,-0.11011523205208863,13,-0.7331056176734903,0.016885553470919325,0.35507361592520753,0.9152542372881356,0.37523452157598497,0.002908794740899109,YML011C,non_ess
0.18108397332006412,-0.004569280871169805,3,-0.9103371432345716,0.0621301775147929,2.137056213017752,1.0678571428571428,1.0,0.013333333333333334,YOR379C,non_ess
-0.27064447502985195,0.018932284258448118,2,-0.7876383947692076,0.029598308668076112,0.8370491383176373,1.9356060606060608,1.0,0.0071428571428571435,YOR325W,non_ess
1.1490735054984558,-0.03299632372256394,8,1.7944886007130068,0.010863005431502716,0.3080437968790413,4.675324675324675,1.0,0.0012626262626262627,YGR094W,ess
0.4392145152343019,-0.07704416734873408,6,1.0119432493894631,0.010191602119853241,0.4423376876584129,2.4456521739130435,0.14227476559315125,0.00026010011991435333,YLR222C,ess
1.4072040474126934,0.4394273537632287,1,0.6738400313960161,0.019221528111484858,0.6378896087756218,1.467586206896552,0.11100432484382508,0.0003840980098402252,YBR169C,non_ess
-0.8514381943368869,-0.13558698827041704,4,-0.6513064520299143,0.008025682182985553,0.3032655316685525,4.4262295081967205,0.3402889245585875,0.001553830705746975,YDL217C,ess
0.5037471507128614,-0.09153914464424692,1,1.9226406268879424,0.007525325615050651,0.1902979600737466,6.505936073059361,0.18958031837916064,0.0001332258034990588,YIL048W,ess
-0.6578402879012086,-0.13319461337698288,1,-0.03781270970309469,0.006163328197226503,0.1281091789566366,0.9844155844155844,0.2473035439137134,0.0006357417581329392,YMR085W,non_ess
-0.3997097459869708,-0.09801262965000994,1,-0.6840261182873447,0.020442930153321968,0.7699404704936547,1.49812734082397,0.2333901192504259,0.0016095870293132818,YKR085C,non_ess
-0.6578402879012086,-0.05903099168052393,2,-0.5367876201289079,0.010680907877169559,0.3121809471452133,0.9934640522875818,0.4966622162883845,0.0012143330471598645,YDL202W,non_ess
-0.3997097459869708,-0.04017344840286642,3,-0.6076802303533405,0.017883755588673618,0.5549611734253667,1.1929824561403508,0.2280178837555887,0.0024518052016729965,YDL169C,non_ess
-0.07704656859417361,-0.1073006733539308,3,-0.8994305878154281,0.04857142857142857,1.1939030612244896,1.0075431034482758,0.7685714285714286,0.0066256157635467975,YDR008C,non_ess
0.8264103281056585,-0.05480915363328717,0,1.6799697688120003,0.00972396486825596,0.25664964682373714,1.6086033950617284,0.1853826850690088,0.0002869701007260198,YDR310C,non_ess
-0.2061118395512925,-0.08717657866210228,4,0.3684564796599992,0.008595988538681949,0.20032746623004505,4.61904761904762,0.3042979942693409,0.00034776913630781817,YNL225C,non_ess
1.0845408700198964,0.04707787124002647,9,0.6274871708646564,0.017241379310344827,0.5411950513292972,1.5195610687022905,0.1960591133004926,0.0008035209561495599,YNL008C,non_ess
-0.5287750169440897,-0.12559530489195672,0,-0.6758462017229871,0.016778523489932886,0.6992408939857953,0.7993527508090615,0.30033557046979864,0.0027303233679072604,YDR032C,non_ess
-0.8514381943368869,-0.11278906281533856,6,-0.9485100872015736,0.01689189189189189,0.7677861685214626,0.9705882352941176,0.5675675675675675,0.004469035965098957,YLL018C-A,non_ess
-0.722372923379768,-0.12123273890981208,5,-0.6431265354655568,0.011075949367088608,0.3170410477793225,2.5626204238921,0.2879746835443038,0.0012049149939092204,YGR081C,non_ess
0.052018702362945264,-0.08098454952615504,4,-0.3977290385348289,0.02106430155210643,0.5572824279379157,4.9875,0.14634146341463414,0.0011086474501108647,YDL198C,non_ess
-0.27064447502985195,-0.09829408551982573,2,0.1039725107457703,0.009628610729023384,0.2492497186444917,3.2878787878787885,0.20839064649243466,0.00021007121622221235,YOL144W,ess
0.2456166087986236,-0.0766219835440104,1,1.0828358596138958,0.00869221651521138,0.32971917454335475,0.88,0.2702489134729356,0.0012118785357530745,YMR031C,non_ess
0.052018702362945264,0.1254633309837222,3,0.3902695904982861,0.010740531373657434,0.3004889120950725,1.0787213740458022,0.16336913510457884,0.0005752434334668269,YGR077C,non_ess
0.1165513378415047,-0.0542462418936556,0,1.243707552046262,0.007385524372230428,0.2691707111204896,0.8685714285714287,0.17429837518463812,0.00031461800574844427,YPR021C,non_ess
1.2781387764555747,0.0014820203298695409,2,0.06307292792398231,0.0269694819020582,0.8443219553133402,1.592322249256556,0.10858765081618167,0.0007191235153389513,YIL074C,non_ess
-0.5287750169440897,-0.11518143770877272,0,-0.18777784671631728,0.0088261253309797,0.2981269000686476,1.4652014652014649,0.1968225948808473,0.0003258652233126611,YIL110W,non_ess
-0.722372923379768,-0.12756549598066722,0,-0.7794584782048499,0.014522821576763488,0.4280718779279882,7.564516129032258,0.8485477178423236,0.001760472443656273,YBR113W,non_ess
0.4392145152343019,-0.05368333015402403,3,0.24030445348506355,0.015586034912718203,0.3987722455225573,0.9422348484848484,0.39214463840399,0.0012568738410384296,YGR260W,non_ess
-1.0450361007725653,-0.1333353413118908,1,-0.6267667023368415,0.003076923076923077,0.15023668639053256,2.487179487179488,0.5646153846153846,0.0008686390532544379,YJR057W,ess
1.2136061409770151,-0.0525575066747609,3,1.295513690287193,0.013381555153707052,0.4403673973448595,0.8002761159687068,0.1244122965641953,0.0004507691904499829,YIL017C,non_ess
-0.2061118395512925,-0.09449443127731263,1,0.8401650015379539,0.0066254416961130744,0.4672163329407146,1.2442129629629628,0.2910777385159011,0.0003174239242267187,YER162C,non_ess
-0.27064447502985195,-0.11475925390404905,1,-0.043265987412666435,0.0108359133126935,0.6708212313682934,1.1318502441671188,0.24690402476780185,0.001356615520702208,YER101C,non_ess
0.4392145152343019,0.0034522114185800263,2,1.1155555258713263,0.009738994935722634,0.2634982469809116,0.84,0.20724581223217764,0.0002490935243175212,YJL165C,non_ess
0.6973450571485397,-0.06860049125426056,2,0.6165806154455129,0.014370664023785925,0.6796828543111992,3.733333333333333,0.10356788899900893,0.00021803766105054503,YDR362C,ess
-0.4642423814655303,0.10590214803152524,2,-0.6812994794325589,0.01864406779661017,0.5840254237288136,0.8197115384615385,0.25254237288135595,0.0016614629794826047,YJL030W,non_ess
-0.9159708298154464,-0.1258767607617725,4,-0.22049751297374767,0.0036463081130355523,0.10799701665699844,0.6077922077922078,0.4284412032816773,0.0008690490938776415,YLR063W,non_ess
-0.012513933115614172,-0.08900604181590488,1,0.21031142608241904,0.011457670273711012,0.4253187932373164,1.1868131868131868,0.18968809675366008,0.0010777732770094325,YLR432W,non_ess
0.31014924427718304,-0.06395646940230013,2,-0.02417951542916537,0.017517136329017517,0.4334456764876972,0.9591717701953921,0.15841584158415842,0.000942951438000943,YOR230W,non_ess
-0.5933076524226492,-0.08619148311774702,0,-0.7958183113335652,0.01939655172413793,0.5253317385809713,1.8691099476439788,0.28879310344827586,0.0023867198632088913,YMR181C,non_ess
2.1170630376768482,0.05735101048830257,3,0.5184216166732218,0.026701570680628273,0.7672115423044643,1.2075300815111918,0.07539267015706806,0.0004408928079360706,YMR058W,non_ess
-1.0450361007725653,-0.1379793631638512,3,-0.6349466189011992,0.0031201248049922,0.08801654391757066,1.3333333333333337,0.8330733229329174,0.001365693972021176,YOL139C,ess
0.890942963584218,0.5199237325305428,4,-0.4686216487592614,0.03883495145631068,1.1366966466138542,0.957653748316624,0.12135922330097088,0.0009193880553103851,YJL191W,non_ess
-0.2061118395512925,-0.1175738126022069,2,0.4802486727062197,0.008029978586723769,0.2917558886509636,1.045662100456621,0.4138115631691649,0.0006032238530162754,YHR206W,non_ess
-1.1095687362511246,-0.13755717935912753,2,-0.5177011481454069,0.001298701298701299,0.03428169768375953,1.2371134020618555,0.7883116883116883,0.0010237814133918026,YOR152C,non_ess
-0.4642423814655303,-0.12489166521741725,1,-0.294116762052966,0.010826771653543309,0.2674953191925928,1.4824918566775245,0.2864173228346457,0.0005638136276272553,YOR313C,non_ess
-0.07704656859417361,-0.05973463135506338,2,-0.2095909575546042,0.015329125338142471,0.4923610541847693,2.342329545454546,0.3949504057709649,0.0010616946391692605,YOR136W,non_ess
0.2456166087986236,-0.07760707908836563,4,-0.3704626499869703,0.02360515021459228,0.5534421132356264,1.0461919504643964,0.2607296137339056,0.0018757526167906878,YGL161C,non_ess
-0.3997097459869708,-0.07507397626002359,1,0.3057437859999243,0.0071599045346062064,0.19300339153372686,1.8026315789473684,0.22613365155131265,0.0005222486179014148,YGL244W,non_ess
-0.33517711050841137,-0.10842649683319393,2,-0.00781968230045018,0.009767092411720512,0.4127696441746029,1.6061776061776063,0.2930127723516153,0.0006629248243249214,YPR106W,non_ess
0.890942963584218,-0.07704416734873408,8,0.654753559412515,0.015533980582524271,0.5796697369512903,4.571428571428571,0.2771844660194175,0.0003083253237145912,YLR399C,non_ess
1.0845408700198964,0.0261094089387506,3,1.0228498048086068,0.014198782961460446,0.4259634888438134,1.3186127744510978,0.1748478701825558,0.00020473989482734867,YPL153C,ess
-0.5287750169440897,0.6174481914217118,0,-0.3650093722773985,0.010660980810234541,0.3160219311605239,0.5714285714285714,0.2707889125799573,0.0014480690512297186,YBR176W,non_ess
0.6973450571485397,0.1033690452031832,2,0.09306595532662684,0.02011095700416089,1.1490060101710589,1.4619341563786008,0.15672676837725386,0.0006934812760055479,YNR058W,non_ess
1.4072040474126934,-0.001051082498472511,2,1.876287766356583,0.011750881316098707,0.3107515173729773,1.4831804281345564,0.11750881316098707,0.00017179651046927936,YML117W,non_ess
1.8589324957626097,0.3340221305172178,0,2.481601592119045,0.011547911547911549,0.3548152430505372,0.6783769063180829,0.17764127764127766,0.0005209421631709022,YAL017W,non_ess
-0.722372923379768,-0.11461852596914116,8,-0.5476941755480514,0.00949796472184532,0.27914749975179537,0.8152439024390243,0.2496607869742198,0.0008579408487086593,YBR107C,non_ess
0.6328124216699802,-0.07816999082799721,2,-0.11415859763709893,0.023064250411861616,0.711032973517913,3.6985074626865684,0.2306425041186161,0.0009080413547977014,YHL020C,non_ess
-0.5287750169440897,-0.12010691543054895,6,-0.4195421493731158,0.011389521640091115,0.4025223623534641,1.6957026713124277,0.3041002277904328,0.002269404685003229,YMR039C,non_ess
0.6328124216699802,-0.02230100066956417,1,-0.02690615428395124,0.021374045801526718,1.2243320610687023,1.9031250000000008,0.216793893129771,0.000999050198754705,YNR066C,non_ess
2.5042588505482044,0.07254962745835489,7,1.2082612469340457,0.02135631322592732,0.6234400668645704,4.0296703296703305,0.08130385912326714,0.0001373375998703837,YLR357W,non_ess
-0.5933076524226492,-0.13361679718170655,1,-0.14960490274931518,0.007659574468085106,0.5134003868471954,1.6875,0.30127659574468085,0.0005918990093215734,YCR094W,non_ess
0.5037471507128614,-0.057060800591813426,1,2.697006061647128,0.006036684467146506,0.2602128725575257,1.6078947368421053,0.1455769677269561,0.00027261604443250205,YAL024C,non_ess
-0.5287750169440897,-0.11602580531822007,10,-0.6758462017229871,0.016778523489932886,0.4055545743553514,1.052631578947368,0.17281879194630873,0.0022443998954066067,YMR184W,non_ess
2.181595673155407,0.11251636097219617,2,0.5102417001088642,0.02735402419779064,1.7082588111520254,1.3064039408866996,0.11362440820620726,0.0007237223452624666,YCL025C,non_ess
-0.07704656859417361,-0.11518143770877272,0,0.41208270133657293,0.009481316229782488,0.5858535883273663,1.4075268817204305,0.4110429447852761,0.000960380712115131,YBR015C,non_ess
1.0845408700198964,-0.04622474960390577,4,-0.5240633054732406,0.045871559633027525,1.0151376146788993,16.858333333333338,0.12975098296199214,0.0007414341883542407,YJL001W,ess
-0.07704656859417361,-0.03651452209526124,0,0.06852620563355405,0.012014134275618376,0.409839306747434,0.8679029304029304,0.22120141342756186,0.0014552724567602753,YOL132W,non_ess
0.18108397332006412,-0.0473505730831689,4,-0.3486495391486833,0.021966527196652718,0.7422023583111448,4.496969696969696,0.13493723849372385,0.0009056190502934486,YBL030C,ess
0.2456166087986236,-0.0951980709518521,0,0.7310994473465192,0.010261194029850743,0.3285665580725813,1.3959390862944163,0.2467350746268657,0.0010195664240779574,YOL017W,non_ess
0.6328124216699802,-0.014420236314722229,1,0.3548232853860699,0.0161849710982659,0.6122141241517969,1.1799331103678932,0.19017341040462427,0.0003336375621133759,YER087W,non_ess
-0.14157920407273306,-0.01681261120815639,4,0.013993428537836741,0.011808118081180813,0.4761396537042293,2.9538461538461536,0.4870848708487085,0.000943962928001373,YML097C,non_ess
0.8264103281056585,-0.0731037851713131,1,1.7345025459077177,0.009544334975369459,0.33178863440150325,3.7152061855670095,0.16009852216748768,0.0002389530181604293,YLR071C,ess
-0.2061118395512925,0.2632359792585482,2,0.12033234387448548,0.010190217391304348,0.4250306802244039,0.8346774193548389,0.2853260869565217,0.001750466791144305,YNL022C,non_ess
-0.14157920407273306,-0.12024764336545685,2,-0.17141801358760209,0.013900955690703735,0.2988705473501303,2.84593837535014,0.22415291051259773,0.0005792064871126557,YJL125C,ess
0.2456166087986236,-0.09266496812351004,0,-0.3022966786173236,0.02184707050645481,0.7037368852812917,1.419836956521739,0.15392254220456802,0.0005400790954546246,YDL230W,non_ess
-1.0450361007725653,-0.13783863522894332,1,-0.7903650336239935,0.00425531914893617,0.13361702127659575,0.4296296296296296,0.4744680851063829,0.0016884985235102595,YPL200W,non_ess
-0.33517711050841137,-0.09702753410565468,2,0.2893839528712091,0.007840772014475271,0.2323823010087236,1.937888198757764,0.2870928829915561,0.0005336298940363496,YHR078W,non_ess
1.6008019538483718,-0.004850736740985589,1,0.654753559412515,0.020873786407766992,0.6416914338550954,0.9346275095404016,0.10533980582524273,0.00038870777057285137,YIL105C,non_ess
0.4392145152343019,-0.08365838028940498,10,0.2293978980659201,0.015703517587939697,0.4197069294813551,2.060270602706027,0.09484924623115576,0.00011609454863054563,YJR049C,non_ess
-0.4642423814655303,-0.1106781437917202,1,-0.05689918168659575,0.008613938919342208,0.2707967168421358,0.4931773879142301,0.2270947533281128,0.0009120271217996496,YIL103W,non_ess
1.342671411934134,-0.07042995440806316,0,0.6901998645247313,0.018580276322058126,0.828479456111662,0.8208165612420932,0.1672224868985231,0.0004861118805189625,YDL214C,non_ess
-0.07704656859417361,-0.11307051868515434,7,1.325506717689838,0.006075768406004289,0.21116161139358305,1.058490566037736,0.27877055039313803,0.0006733588173747294,YPL195W,non_ess
1.2136061409770151,0.09605119258797283,9,0.1994048706632756,0.023733162283515075,0.5995487823759705,1.701149425287357,0.12123155869146887,0.0008028580045792643,YDR463W,non_ess
-1.1741013717296842,-0.14009028218746958,7,-0.8830707546867129,0.0,0.0,0.0,1.0,0.002717391304347826,YJL173C,ess
0.2456166087986236,0.18611707092902352,0,-0.5831404806602677,0.03151862464183381,1.018115036249303,2.575689783743475,0.17621776504297995,0.0006034854967225339,YOR077W,ess
0.052018702362945264,-0.07521470419493148,5,-0.7112925068352034,0.034111310592459615,0.7838779174147218,1.0184000000000002,0.17235188509874327,0.002004091687194689,YER034W,non_ess
-0.33517711050841137,-0.08886531388099697,1,-0.4386286213566168,0.015169194865810968,0.7019760746032198,1.0146341463414634,0.40373395565927656,0.002320310089995843,YNL286W,non_ess
0.1165513378415047,-0.10490829846049664,8,-0.5749605640959101,0.028288543140028287,0.6995590315334054,1.2525951557093424,0.2036775106082037,0.0017866448298965235,YDR275W,non_ess
-0.012513933115614172,-0.06367501353248435,0,0.33301017454778303,0.010550996483001172,0.2703434245914075,4.852941176470588,0.1998827667057444,0.00014795171480810098,YKR002W,ess
-0.722372923379768,-0.12840986359011455,2,0.9546838334389602,0.002928870292887029,0.10709477897034747,1.572463768115942,0.24435146443514644,0.00018511474578420184,YOL076W,non_ess
0.9554755990627776,0.06086920886099988,1,0.3820896739339285,0.01875,1.0296961325966851,0.973756906077348,1.0,0.005319148936170214,YNR055C,non_ess
0.18108397332006412,-0.1105374158568123,2,0.8756113066501702,0.00911854103343465,0.2637192594639403,1.5113636363636365,0.14763352149370387,0.0004686778460117584,YER091C,non_ess
-0.7869055588583275,-0.1056119381350361,2,-0.5549652124941471,0.00823045267489712,0.2807398362953919,0.4970414201183432,0.3031550068587105,0.0021967754120196413,YDR092W,non_ess
1.6653345893269311,0.3904540324152824,0,-0.3813692054061137,0.04782608695652174,1.122552138564864,1.0078173858661663,0.1934782608695652,0.0014020163831127911,YKL183W,non_ess
-0.4642423814655303,-0.12981714293919347,4,-0.4186332697548539,0.012514220705346985,0.2866072785368999,1.4340152426795023,0.2753128555176337,0.0015210655000974234,YPL052W,non_ess
-0.9159708298154464,-0.13572771620532492,1,-0.7331056176734903,0.0075046904315197,0.9587242026266416,0.5573122529644269,0.7279549718574109,0.002310968164626701,YJR025C,non_ess
0.6328124216699802,-0.09730898997547048,2,0.3820896739339285,0.01590909090909091,0.50946088794926,1.360763267740012,0.1715909090909091,0.0005412962431889877,YMR291W,non_ess
-0.3997097459869708,-0.10476757052558874,4,-0.4331753436470451,0.013904982618771726,0.3621952121496019,14.170212765957446,0.23059096176129776,0.0006966494313030145,YGR132C,non_ess
-0.5933076524226492,-0.11138178346625964,2,-0.6676662851586296,0.014876033057851241,0.3540173643225826,0.0,0.2363636363636364,0.0004662004662004662,YDR002W,ess
0.3746818797557425,-0.008791118918406558,4,0.8565248346666691,0.0105170902716915,0.4651422197434468,2.3216783216783217,0.2388255915863278,0.0005342854397904425,YAL031C,non_ess
-0.14157920407273306,-0.061423366573958076,2,0.2566642866137787,0.009864364981504316,0.33752399354240026,1.209621993127148,0.3020961775585697,0.0006215970731657813,YMR279C,non_ess
-0.9159708298154464,-0.11489998183895694,3,-0.5776872029506961,0.005681818181818182,0.1788288670284939,0.337953091684435,0.8892045454545454,0.0012630746384297519,YGL051W,non_ess
-0.5933076524226492,-0.06733393984008954,1,-0.9266969763632869,0.028125,1.0317434210526315,0.3631578947368421,0.271875,0.001970108695652174,YFL032W,non_ess
-1.0450361007725653,-0.13882373077329854,2,-0.6731195628682013,0.00333889816360601,0.17455646416343626,2.5084745762711864,0.5275459098497496,0.0011345073330102141,YLR009W,ess
-0.27064447502985195,-0.09590171062639156,4,0.8319850849735962,0.006208425720620843,0.1637383082294773,5.980842911877395,0.26962305986696233,0.0002444452038685062,YGR264C,ess
0.5037471507128614,0.06509104690823662,0,0.4257158956105024,0.014380530973451329,0.4204953756071593,1.8082706766917287,0.19303097345132744,0.0006796865262370682,YOR324C,non_ess
-0.3997097459869708,-0.05452769776347138,3,1.077382581904324,0.004752475247524752,0.24321887507899725,1.0780141843971631,0.19603960396039605,0.0002344971339239187,YCL054W,ess
0.31014924427718304,-0.10307883530669404,7,0.5375080886567228,0.011910926980838944,0.4380433465187257,0.7389361702127659,0.24650440186431904,0.00029380739197177474,YHR091C,non_ess
0.1165513378415047,-0.11363343042478592,2,2.697006061647128,0.004643603436266543,0.12153431062504505,3.9408866995073883,0.17506384954724866,0.0001020185603422195,YDR464W,ess
-0.9159708298154464,-0.1261582166315883,0,-0.3595560945678268,0.00423728813559322,0.1039490954745192,2.1616161616161618,0.6345338983050848,0.0009372731141877176,YOR312C,non_ess
