hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,HFI_ratio,orf,label
-0.5933076524226492,-0.10828576889828603,5,2.6666666666666665,-0.5667806475315526,0.012569832402234636,0.2707519651950364,1.2003792667509483,0.3715083798882682,0.0009405275440209321,YBR256C,ess
1.2136061409770151,-0.07718489528364196,4,1.0689655172413792,0.33573681340256883,0.021650087770626096,0.7916693085413772,1.766730173850917,0.2176711527208894,0.0018446707857702493,YDR536W,non_ess
-1.0450361007725653,-0.13938664251293012,0,2.5,-0.7958183113335652,0.004310344827586207,0.09647945488333676,0.4850299401197605,1.0,0.0028901734104046237,YOR169C,ess
-0.07704656859417361,-0.1004050045434441,6,0.0,-0.5422408978384797,0.022880215343203232,0.7653037545830045,0.7440318302387267,0.3283983849259758,0.003283983849259758,YLL038C,non_ess
0.5682797861914208,-0.03946980872832696,3,0.6666666666666666,0.16941184326063105,0.017693315858453473,0.6962840181944338,1.4355203619909502,0.12385321100917432,0.0006658774785439479,YBR139W,non_ess
1.2781387764555747,-0.03229268404802448,4,0.8947368421052632,1.303693606851551,0.0136986301369863,0.6247117862471179,1.1011832890606137,0.14347512617159336,0.0006348456910247492,YBR203W,non_ess
-0.4642423814655303,0.6572741970006453,1,1.3333333333333333,-0.6812994794325589,0.01864406779661017,0.5241481740345972,0.6087900162778079,0.2457627118644068,0.0019051373012744712,YDR066C,non_ess
-0.3997097459869708,-0.0935093357329574,6,1.0,-0.6949326737064881,0.020869565217391303,0.4576278260869566,2.88,0.2382608695652174,0.0014617231261669775,YGL147C,non_ess
-0.3997097459869708,-0.0833769244195892,0,0.1111111111111111,-0.16869137473281626,0.010398613518197573,0.3173955890848541,1.2263814616755797,0.2045060658578856,0.0009211984948553404,YGL067W,non_ess
-0.5287750169440897,-0.1106781437917202,0,0.0,-0.3950023996800429,0.011049723756906077,0.4863295084289559,0.30769230769230765,0.2298342541436464,0.0006000894364063875,YLR307W,non_ess
-0.27064447502985195,-0.007946751308959206,5,0.8571428571428571,-0.5395142589836939,0.01876675603217158,0.5210471171920742,1.206896551724138,0.18230563002680966,0.0011048826062230886,YOR213C,non_ess
-0.33517711050841137,-0.1172923567323911,1,0.7272727272727273,0.2839306751616374,0.007869249394673124,0.8297482966383243,0.0,0.29116222760290555,0.00026089805340762145,YJL111W,ess
-0.33517711050841137,-0.09843481345473362,3,2.5,-0.5040679538714776,0.016560509554140127,0.4792197452229299,0.7916666666666666,0.2394904458598726,0.001710646041856233,YHR167W,non_ess
-0.012513933115614172,-0.08492493170357601,0,1.1764705882352942,-0.14142498618495758,0.015202702702702704,0.5442376338602753,1.2095332671300894,0.2846283783783784,0.0005222539052814282,YBR025C,non_ess
-0.2061118395512925,-0.06803757951462899,1,0.5789473684210527,0.12305898272927135,0.010169491525423728,0.2210854800220277,0.9747292418772564,0.3301694915254237,0.001075470656434605,YOR320C,non_ess
-0.6578402879012086,-0.04312873503593215,4,3.0,-0.5040679538714776,0.01019108280254777,0.315191899395721,0.8769230769230769,0.2751592356687898,0.0014954306286347272,YPR167C,non_ess
6.5052822502188885,3.104814440918698,6,0.9375,0.14759873242234414,0.0792276964047936,2.0995339547270304,1.2439466666666663,0.07723035952063914,0.0015761297861354928,YCL040W,non_ess
-0.8514381943368869,-0.1192625478211016,2,3.5,-0.7958183113335652,0.010775862068965518,0.21864067966016992,6.304347826086958,0.5883620689655172,0.00155240651442089,YIL062C,ess
0.18108397332006412,-0.07197796169204998,2,0.875,0.6356670874290141,0.010299166257969592,0.23568589304149198,6.535911602209944,0.3692986758214811,0.00037040990553809534,YDR129C,non_ess
0.8264103281056585,-0.005976560220248723,4,0.16666666666666666,-0.7031125902708458,0.054770318021201414,1.5747296284398755,1.572463768115942,0.13957597173144876,0.0015682693452971767,YOR179C,non_ess
0.1165513378415047,-0.07099286614769472,9,1.5,-0.294116762052966,0.01968503937007874,0.8098242686551598,1.1739915713425648,0.14566929133858267,0.0006172427599092486,YER156C,non_ess
-0.6578402879012086,-0.12559530489195672,1,0.3809523809523809,-0.5995003137889829,0.011764705882352941,0.8552535496957403,0.8766283524904214,0.2073529411764706,0.0008294117647058824,YER139C,non_ess
-0.14157920407273306,-0.11532216564368065,1,1.6,-0.6322199800464133,0.024844720496894408,0.6182731970982883,2.2900763358778624,0.16770186335403728,0.0005192008153375767,YDR408C,non_ess
0.052018702362945264,-0.10223446769724667,5,1.4444444444444444,-0.05417254283180989,0.01484375,0.3414786585365854,3.444715447154472,0.36875,0.0006668173598553343,YLR321C,ess
-1.1095687362511246,-0.13347606924679867,1,1.0,-0.7521920896569914,0.001953125,0.2000325520833333,0.5572916666666666,0.865234375,0.0022357477390180878,YPR136C,ess
-0.6578402879012086,-0.10997450411718074,9,0.0,-0.1168852364918848,0.006606110652353428,0.19304903668017268,4.911917098445596,0.4549958711808423,0.0005555505142623226,YKL195W,ess
-0.8514381943368869,-0.12883204739483825,1,0.875,0.035806539376123665,0.003625815808556926,0.09574255656798142,0.0,0.4909354604786077,0.00039978457693697696,YGL130W,ess
0.18108397332006412,-0.08647293898756281,1,0.8125,-0.3268364283103964,0.021428571428571432,0.537751971954426,1.2496932515337429,0.2724489795918367,0.0015052429811703686,YGR144W,non_ess
-0.2061118395512925,-0.12390656967306204,1,0.4736842105263158,1.9608135708549443,0.0042893909064912784,0.26170612965505485,1.4261825131390349,0.3136974549613955,0.0002945516009027188,YNL054W,non_ess
0.6328124216699802,-0.04988367591151095,4,0.9230769230769232,0.4393490898844317,0.015359297860669224,0.6348163852277949,1.3845208845208845,0.23258365331870545,0.000424422725034134,YML071C,non_ess
0.1165513378415047,-0.06691175603536588,3,1.0,-0.6403998966107709,0.031496062992125984,1.148234064102983,2.5047152018106367,0.1921259842519685,0.0014337760018803619,YER183C,non_ess
0.5682797861914208,-0.05326114634930036,3,0.8181818181818182,1.1809948583861871,0.010231148162182643,0.3338987792742224,1.0742323097463284,0.16597195907540735,0.000999831078767514,YNL325C,non_ess
-0.9805034652940058,-0.13319461337698288,0,1.0,-0.4222687882279017,0.0034285714285714284,0.1217142857142857,0.65,0.3691428571428572,0.001105218135158255,YHR014W,non_ess
0.2456166087986236,-0.0816881892006945,3,0.9,0.9955834162607482,0.009034907597535934,0.20923629758332016,1.488324175824176,0.2583162217659137,0.0004765981951400623,YLR176C,non_ess
0.18108397332006412,-0.062830645923037,0,1.0,0.22394462035634835,0.013240857503152586,0.34672872932275056,1.2524509803921569,0.201765447667087,0.000683950670057922,YER060W,non_ess
-0.5933076524226492,-0.11687017292766745,4,0.625,-0.7385588953830621,0.017077798861480076,0.9150235129114759,10.43478260869565,0.42884250474383295,0.0011717008326334235,YPR101W,non_ess
-0.27064447502985195,-0.11546289357858852,2,0.6428571428571429,0.5402347275115087,0.007238883143743538,0.2321739349761647,1.334494773519164,0.37435367114788004,0.0007269003323259808,YER049W,non_ess
1.342671411934134,2.5203713272462243,0,0.5555555555555556,-0.514974509290621,0.05045278137128072,2.0785636865843853,1.3368490441661176,0.17076326002587322,0.0019186883148974519,YJL043W,non_ess
-0.14157920407273306,0.037508371666289834,4,5.0,-0.9321502540728585,0.050955414012738856,1.615268618757174,1.5419209765499515,0.28662420382165604,0.0032204966721534386,YDR048C,non_ess
-0.9805034652940058,-0.13178733402790396,1,0.8181818181818182,-0.8748908381223552,0.007957559681697613,0.22139067828723,0.6910714285714284,0.5649867374005305,0.0017822925470048281,YJR063W,non_ess
-1.1095687362511246,-0.1295356870693777,1,0.0,-0.8585310049936401,0.002531645569620253,0.061097624414773725,1.1027397260273974,1.0,0.005,YDR053W,ess
-0.7869055588583275,-0.1208105551050884,6,0.7142857142857143,-0.8312646164457814,0.014117647058823532,0.5079283887468029,0.8206521739130435,0.37176470588235294,0.0015752741774675972,YIL027C,non_ess
-0.2061118395512925,-0.07605907180437882,6,0.7586206896551724,-0.7849117559144217,0.031512605042016806,1.8766114400305576,5.603693181818182,0.2647058823529412,0.000991407799074686,YGR030C,ess
1.2136061409770151,0.8637220775105224,1,0.5294117647058824,1.2328009966271185,0.013724035608308606,0.3478349652084905,2.36805428204658,0.12314540059347184,0.0003812551101965072,YGL163C,non_ess
-0.5933076524226492,-0.08281401267995762,1,0.7391304347826086,-0.7603720062213489,0.017892644135188866,0.4991588927970638,1.3563579277864992,0.4254473161033797,0.002403657153126439,YKL063C,non_ess
1.4717366828912533,-0.023708280018643085,0,1.2727272727272727,1.3091468845611227,0.014748201438848918,0.4839594990674128,3.3641025641025646,0.07086330935251799,0.0001169361540470594,YIL109C,ess
-1.1741013717296842,-0.14009028218746958,5,0.8666666666666667,-0.9348768929276444,0.0,0.0,0.0,1.0,0.003215434083601286,YBR190W,ess
-0.4642423814655303,-0.11658871705785165,0,2.0,-0.5122478704358352,0.014175257731958763,0.3783456525967711,5.935849056603774,0.2719072164948453,0.000561791769617449,YBR088C,ess
1.1490735054984558,-0.010761310007117044,0,0.4705882352941176,2.2661971225909614,0.009392121054004695,0.26643964463729114,1.7533955857385402,0.14844769110357425,0.0002524620596999561,YMR012W,non_ess
-0.012513933115614172,-0.10420465878595718,2,2.6666666666666665,-0.3895491219704713,0.019758507135016458,0.7288023395145005,1.030534351145038,0.27332601536772777,0.0010803399816906236,YOR238W,non_ess
-0.9159708298154464,-0.13319461337698288,4,0.7692307692307693,-0.8830707546867129,0.010869565217391304,0.2879098360655737,0.0,0.328804347826087,0.0008934900756143668,YKL058W,ess
0.4392145152343019,-0.013153684900551205,1,2.75,1.1128288870165404,0.009750390015600623,0.3390635625425017,4.508547008547008,0.2667706708268331,0.0005811997185769784,YDL040C,non_ess
-0.012513933115614172,-0.057060800591813426,1,2.4,-0.1305184307658141,0.015050167224080268,0.4849252409994098,0.0,0.2717391304347826,0.00038544557508479797,YPL028W,ess
-0.14157920407273306,-0.05860880787580024,6,5.5,-0.28321020663382257,0.01556420233463035,0.4846126636009904,1.2451790633608817,0.2130350194552529,0.0008951051237615668,YDL065C,non_ess
0.9554755990627776,-0.012309317291103851,1,0.6,0.2784773974520657,0.020048602673147026,0.5724221728746804,0.8042520093336788,0.2332928311057108,0.0012087711456254446,YKR005C,non_ess
0.4392145152343019,0.3144609475650208,5,1.0,-0.8530777272840684,0.06234413965087283,1.9538418105679198,0.6074899942824471,0.1745635910224439,0.0022670596236681025,YDR157W,non_ess
-0.27064447502985195,-0.10434538672086507,2,5.0,-0.1368805880936478,0.011774600504625737,1.1048500140173816,0.8558246828143022,0.152228763666947,0.0006264558175594527,YDR318W,non_ess
0.31014924427718304,-0.10153082802270724,5,1.2272727272727273,0.043986455940481256,0.016570605187319884,1.1789780170052635,6.4152892561983474,0.16786743515850144,0.000293988502904556,YLR163C,ess
0.9554755990627776,0.2545108472942589,0,0.6,0.2784773974520657,0.020048602673147026,0.4722085778547607,2.6468365061590147,1.0,0.004166666666666668,YER054C,non_ess
-0.33517711050841137,-0.08098454952615504,2,0.3636363636363637,-0.4495351767757603,0.015384615384615384,0.5303846153846153,9.448214285714283,0.3443786982248521,0.0006929148857642897,YDL006W,non_ess
-0.4642423814655303,0.10590214803152524,2,1.25,-0.6812994794325589,0.01864406779661017,0.5840254237288136,0.8197115384615385,0.25254237288135595,0.0016614629794826047,YJL030W,non_ess
0.4392145152343019,-0.0697263147335237,3,0.7931034482758621,1.0473895545016796,0.010032102728731942,0.28936909487605844,1.11699677567941,0.13162118780096307,0.00028927733582629245,YDR251W,non_ess
0.8264103281056585,-0.07028922647315526,1,1.0,2.9096838923204253,0.006826690156353226,0.1882451565819528,3.1721563460693893,0.12045804888791015,5.7663020051656373e-05,YBL034C,ess
0.5037471507128614,-0.09027259323007587,2,0.7333333333333333,-0.14142498618495758,0.02195945945945946,0.6453714193235153,1.6418072945019055,0.2373310810810811,0.0013408535654298366,YER028C,non_ess
0.18108397332006412,-0.1073006733539308,6,0.9166666666666666,0.7310994473465192,0.009794776119402986,0.3987206823027719,5.952380952380952,0.1935634328358209,0.000386354157356928,YHR074W,ess
-0.9159708298154464,-0.1210920109749042,2,1.4,-0.16596473587803034,0.003457216940363008,0.09583910522805396,0.0,0.5903197925669835,0.0007243187638858692,YBR155W,ess
-0.8514381943368869,-0.13178733402790396,0,0.4827586206896552,0.3984495070626437,0.00281214848143982,0.07333787223965425,0.5462519936204147,0.6901012373453318,0.0005693904598558843,YLR089C,non_ess
-0.5287750169440897,-0.12179565064944366,2,1.5,0.22667125921113426,0.0062932662051604785,0.17952028442968088,2.4742268041237114,0.19697923222152292,0.00020778400023367408,YPR162C,ess
-0.5933076524226492,-0.1333353413118908,3,1.8,-0.23413070724767696,0.00831792975970425,0.2863744388698178,2.128571428571429,0.21719038817005545,0.00037126562080351365,YLR215C,ess
1.6008019538483718,-0.018782802296866876,3,0.3225806451612903,0.556594560640224,0.022028688524590164,0.5454453902199804,1.0491064491064492,0.11116803278688524,0.0006778538584566174,YJR004C,non_ess
-0.722372923379768,-0.12981714293919347,1,0.9259259259259259,-0.5695072863863384,0.009817671809256662,0.24489636901979114,0.6076388888888888,0.3408134642356241,0.0012259477130777848,YMR188C,non_ess
-0.8514381943368869,-0.1210920109749042,5,1.25,-1.0166760585712202,0.022624434389140267,0.5873538226479402,0.7142857142857141,0.4027149321266969,0.004971789285514776,YNR032C-A,non_ess
1.0845408700198964,0.013162438927224558,1,0.65,1.3582263839472684,0.012350035285815105,0.3265966831333804,2.2875,0.2342978122794637,0.000874245568206954,YDR395W,non_ess
1.1490735054984558,0.2274910837919437,0,1.25,0.3139237025642819,0.021364985163204748,1.1710525397102458,2.172890025575448,0.13353115727002968,0.0004363763309478094,YNR056C,non_ess
0.9554755990627776,-0.047913484822800466,0,1.375,0.7856322244422366,0.014972776769509982,0.7554446460980037,3.16,0.25499092558983666,0.00037008842611006767,YIL078W,ess
-0.14157920407273306,-0.059171719615431814,5,2.25,-0.514974509290621,0.02069857697283312,0.7672202127940441,3.444897959183674,0.2069857697283312,0.0014274880670919392,YOR060C,ess
-0.33517711050841137,-0.0950573430169442,2,1.0,0.4039027847722155,0.0072869955156950675,0.40141234149376703,3.3215311004784693,0.2802690582959641,0.00025878952751243216,YNL039W,ess
0.31014924427718304,-0.07760707908836563,8,0.8125,0.6683867536864444,0.01108433734939759,0.3515318416523236,2.1904761904761907,0.163855421686747,0.00031632320788947297,YJL093C,non_ess
0.18108397332006412,0.019213740128263903,0,1.6666666666666667,-0.032359431993522966,0.016104294478527608,0.4060318383752909,1.0077586206896552,0.21932515337423314,0.0008988735794025947,YNL128W,non_ess
-0.7869055588583275,-0.1056119381350361,2,0.5,-0.5549652124941471,0.00823045267489712,0.2807398362953919,0.4970414201183432,0.3031550068587105,0.0021967754120196413,YDR092W,non_ess
0.5682797861914208,-0.0697263147335237,4,1.3333333333333333,1.502738243250919,0.009021049114600737,0.23322418977614434,0.8843478260869566,0.12529234881389908,0.00031559785595440564,YNL123W,non_ess
-0.012513933115614172,-0.08886531388099697,2,0.65,-0.26957701235989323,0.01725790987535954,0.4538997849742621,1.2560679611650487,0.17353787152444872,0.0008548663621894025,YNL141W,non_ess
-0.4642423814655303,-0.005554376415525047,6,0.5142857142857142,-0.8121781444622804,0.02466367713004484,0.6914445728161043,0.3575934012615236,0.5291479820627802,0.003206957467047153,YHR136C,non_ess
0.31014924427718304,-0.06395646940230013,2,0.6727272727272727,-0.02417951542916537,0.017517136329017517,0.4334456764876972,0.9591717701953921,0.15841584158415842,0.000942951438000943,YOR230W,non_ess
-0.5933076524226492,-0.12193637858435155,3,0.53125,0.21031142608241904,0.005728835136855506,0.1926923145564763,0.7117181883537024,0.2686187141947804,0.0007588099271038994,YMR029C,non_ess
-0.9805034652940058,-0.13614990001004862,1,0.0,-0.6976593125612739,0.005244755244755245,0.2064642674398772,1.701219512195122,0.5979020979020979,0.003321678321678322,YGL231C,non_ess
-0.5933076524226492,-0.07957727017707612,1,13.0,-0.6213134246272698,0.013719512195121951,0.4633381203503154,0.7818532818532817,0.2423780487804878,0.0014257532281205165,YER063W,non_ess
0.2456166087986236,-0.032714867852748165,5,1.2727272727272727,-0.6022269526437688,0.03249630723781388,0.8367799113737076,1.2647058823529411,0.1757754800590842,0.001674052191038897,YDR304C,non_ess
-0.07704656859417361,-0.10969304824736496,1,0.7142857142857143,1.6227103528614972,0.00544,0.2342826666666667,1.2223809523809523,0.29088,0.0006992307692307693,YNL327W,non_ess
-1.0450361007725653,-0.12728404011085145,1,1.5,-0.8285379775909956,0.004672897196261682,0.11279355379822667,0.6891025641025641,1.0,0.004807692307692308,YBR064W,non_ess
0.2456166087986236,-0.07549616006474726,6,1.2222222222222223,0.13123889929362895,0.014824797843665768,0.2770384097035041,1.0160526315789475,0.18396226415094336,0.0007729506897098461,YOR269W,non_ess
0.31014924427718304,-0.045380381994458416,1,0.4666666666666667,-0.043265987412666435,0.01780185758513932,1.7839573385107836,2.2610169491525425,0.19117647058823528,0.0012495194156093804,YDR263C,non_ess
-0.4642423814655303,-0.09547952682166788,4,0.8,-0.2859368454886084,0.010731707317073172,0.2800248036378669,0.9042372881355932,0.3882926829268293,0.0009333958724202627,YGL153W,non_ess
0.3746818797557425,0.15698638840308993,5,1.0,-0.11143195878231306,0.01972062448644207,1.048227040010113,1.0183150183150182,0.1865242399342646,0.0014130624237444287,YHL014C,non_ess
1.6008019538483718,0.07972675213865736,1,0.6521739130434783,3.3623059422148787,0.008533439174439373,0.2063084412173284,0.8185457516339871,0.30065489184361976,0.0005436797320861117,YML059C,non_ess
0.3746818797557425,-0.02075299338557736,8,1.1428571428571428,3.245060471459087,0.004887983706720978,0.13887110852487636,2.9841269841269846,0.2189409368635438,9.461578948294892e-05,YNL297C,non_ess
-0.012513933115614172,-0.08253255681014185,5,1.0,0.16941184326063105,0.011795543905635648,0.5685452162516382,1.0316205533596836,0.2490170380078637,0.0006878923701874687,YLR121C,non_ess
0.5682797861914208,-0.005695104350432939,5,2.0,0.0957925941814127,0.01868512110726644,0.6077335640138408,0.9075,0.13910034602076124,0.0006687516635613521,YFR044C,non_ess
-1.1095687362511246,-0.1399495542525617,4,0.6363636363636364,-0.9594166426207172,0.0035211267605633804,0.1407013509629204,1.2380952380952381,1.0,0.005235602094240838,YDR016C,ess
0.1165513378415047,-0.053824058088931925,2,0.625,-0.26957701235989323,0.01917545541706616,0.4981338172853034,5.3928571428571415,0.1486097794822627,0.0003572350468323623,YMR146C,ess
2.052530402198288,0.0012005644600537571,1,1.0,3.8749140469146215,0.008923790826343031,0.2330159263419807,2.1568627450980395,0.2034624308406211,0.0001118540026611441,YPL082C,ess
1.6653345893269311,0.12827788968188006,2,1.3,0.7938121410065941,0.01988251242657027,0.4351429862500807,1.2239978477266609,0.07998192498870313,0.00047893368256708447,YML002W,non_ess
0.1165513378415047,-0.0867543948573786,1,0.5,1.0746559430495384,0.007930214115781127,0.3987191198466156,1.181434599156118,0.1625693893735131,0.00021733875584694265,YBL008W,non_ess
-0.9159708298154464,-0.028211573935695625,7,1.0,-0.7903650336239935,0.00851063829787234,0.3540695710908477,0.5608465608465608,0.8234042553191491,0.00386574767755469,YLR421C,non_ess
-0.33517711050841137,-0.061423366573958076,1,1.0714285714285714,-0.1305184307658141,0.010869565217391304,0.3479271991911021,0.7987760097919218,0.30518394648829433,0.0010006031032403094,YKL166C,non_ess
0.052018702362945264,-0.10814504096337817,6,1.5,-0.002366404590878449,0.014210919970082276,0.5447243916439095,1.1519933554817274,0.14210919970082272,0.0005224602930177306,YFL048C,non_ess
-0.4642423814655303,-0.10969304824736496,0,0.5833333333333334,-0.13597170847538584,0.009243697478991595,0.2854516806722689,0.9553571428571428,0.2781512605042017,0.0009933973589435774,YNL042W,non_ess
1.342671411934134,0.005000218702566835,1,1.6,0.8919711397788853,0.01680310211115898,0.5839463375878002,2.840022935779817,0.1852649719948298,0.00045297059167440047,YBR142W,ess
0.5037471507128614,-0.00653947195988029,1,0.6428571428571429,-0.03508607084830883,0.019984627209838585,1.1531870071455006,3.8174603174603177,0.10991544965411222,0.00041952461700042835,YNL330C,non_ess
1.8589324957626097,0.2498668254422985,1,1.125,0.7092863365082324,0.02216981132075472,0.7929458079160164,0.6562835660580022,0.11037735849056604,0.0005040062031532696,YPL155C,non_ess
-0.7869055588583275,-0.09702753410565468,6,0.71875,-0.8939773101058563,0.016853932584269662,0.3889108463666648,2.5025125628140708,0.6179775280898876,0.002821815196757477,YJL003W,non_ess
-1.1095687362511246,-0.1399495542525617,0,0.0,-0.8967039489606422,0.0028328611898017,0.11024829195134143,0.1555555555555556,0.9688385269121812,0.00535269904371371,YCR085W,non_ess
0.1165513378415047,-0.07394815278076045,11,0.7142857142857143,0.0248999839569802,0.014630577907827359,0.4691913792133251,0.6153846153846154,0.15654718361375275,0.0006896351701046378,YMR135C,non_ess
0.2456166087986236,-0.08689512279228649,1,0.3333333333333333,0.474795394996648,0.011815252416756176,0.3815511685617986,0.9031198686371102,0.10526315789473684,0.000299895036737142,YDL063C,non_ess
-0.012513933115614172,-0.03172977230839292,0,1.1111111111111112,0.4420757287392176,0.009857612267250822,0.33006171025565684,6.175609756097562,0.27491785323110624,0.00038557903678977033,YDR091C,ess
-0.012513933115614172,-0.01850134642705109,8,0.9655172413793104,-0.005093043445664315,0.013493253373313344,0.33810237738273724,1.0175510204081637,0.14767616191904048,0.0006682179272354772,YLR303W,non_ess
5.9890211663904145,1.2068167828159624,1,0.75,3.8885472411885513,0.019757920968316127,0.6059383360719832,1.190194128583164,0.1988252046991812,0.00025688010943046666,YLR024C,non_ess
0.18108397332006412,-0.06845976331935266,1,0.41935483870967744,0.8483449181023115,0.009238891333040036,0.4901367718226754,2.213235294117647,0.2322921249450066,0.00035249184361912987,YOR014W,non_ess
-0.33517711050841137,-0.08717657866210228,2,2.0,1.2764272183036922,0.0047376093294460644,0.2128824827661372,2.1261682242990663,0.6410349854227405,0.00040367442406973584,YML065W,ess
1.2136061409770151,-0.044676742319918965,0,1.3846153846153846,0.5838609491880825,0.018668012108980832,0.4170217911617784,1.3840800347977384,0.14783047426841575,0.0007282289372828362,YML056C,non_ess
1.4072040474126934,-0.009635486527853909,1,0.7692307692307693,0.6329404485742282,0.019646365422396856,0.6443768268723945,1.5853658536585369,0.07367387033398821,0.0004115858677876437,YIL067C,non_ess
0.5037471507128614,-0.1037824749812335,1,1.8,2.375262676782396,0.0065772830761447005,0.2179970716525232,3.2609427609427613,0.16215532506956742,9.978789235050305e-05,YGL092W,ess
