hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,reads_by_len,NI,NI_ratio,HFI,HFI_ratio,orf,label
0.025078369905956112,0.008747325885429048,0.0,0.0,0.055782590927666534,0.009205983889528192,0.21173762945914845,0.26060015933433656,0.8557123350022758,0.6156501726121979,0.7943925233644861,YAL034W-A,ess
0.0877742946708464,0.03513192298550036,0.18181818181818182,1.5,0.08111973845525133,0.0225624496373892,0.5954875100725222,0.9199656884406436,2.2222222222222223,0.1861402095084609,0.9220779220779219,YAL034C,non_ess
0.0,0.0,0.0,0.0,0.03208009807928076,0.0,0.0,0.0,0.0,1.0,0.47216890595009603,YAL033W,ess
0.07523510971786834,0.014404563822201094,0.0,0.0,0.0741724560686555,0.021071115013169446,0.2660228270412643,0.9826262226563948,1.425597060624617,0.25548726953467954,0.5670103092783505,YAL032C,ess
0.05329153605015674,0.012265272165438556,0.0,0.0,0.050061299550469965,0.021656050955414008,0.3286624203821656,1.4928703513457982,1.6756272401433692,0.28280254777070063,0.6756756756756758,YAL027W,non_ess
0.06896551724137931,0.014357024007606372,0.06060606060606061,0.5,0.2278299959133633,0.006480117820324006,0.08895434462444772,0.2501998737639386,1.0549450549450552,0.3204712812960236,0.8446691176470587,YAL019W,non_ess
0.0438871473354232,0.01511766104112194,0.0,1.0,0.0406620351450756,0.021638330757341576,0.491499227202473,0.6378236089644513,0.9625,1.0,1.0,YAL004W,non_ess
0.0,0.0,0.0,0.0,0.06375153248876175,0.0,0.0,0.0,0.0,1.0,0.4614604462474645,YAL003W,ess
0.06583072100313479,0.01217019253624911,0.06060606060606061,0.6666666666666666,0.08377605230894974,0.01640625,0.2,2.035286458333333,0.6805555555555555,0.31171875,0.5137844611528822,YAR003W,non_ess
0.012539184952978056,0.001140955550273354,0.0,0.0,0.12362076011442583,0.0021447721179624667,0.012868632707774798,0.2314628208683862,0.4639498432601882,0.5463806970509384,0.5947006869479882,YAR007C,ess
0.028213166144200625,0.0035179462800095083,0.06060606060606061,0.6666666666666666,0.05292194523906825,0.010882708585247884,0.08948004836759371,1.1755717076152383,0.7692307692307693,0.37122128174123337,0.42996742671009774,YAR008W,ess
0.08463949843260188,0.011837413834086048,0.0,0.0,0.19574989783408256,0.009233926128590971,0.08515731874145006,1.2246494528043776,2.278846153846154,0.3867989056087551,0.4155614500442087,YAR019C,ess
0.0,0.0,0.0,0.0,0.01185124642419289,0.0,0.0,0.0,0.0,1.0,0.6830357142857143,YAR029W,non_ess
0.0,0.0,0.030303030303030304,1.0,0.01982018798528811,0.0,0.0,0.0,0.0,1.0,0.5689149560117303,YAR030C,non_ess
0.0,0.0,0.0,1.0,0.01838986514098897,0.0,0.0,0.0,1.0,1.0,1.0,YAR047C,non_ess
0.0,0.0,0.0,1.0,0.1585615038823049,0.0,0.0,0.0,1.0,1.0,1.0,YBL113C,non_ess
0.0,0.0,0.0,1.0,0.005312627707396813,0.0,0.0,0.0,1.0,1.0,1.0,YBL108C-A,non_ess
0.07210031347962383,0.016448775849774187,0.0,1.0,0.23191663261136086,0.006657018813314037,0.10014471780028944,0.3335906094227368,0.9512345679012346,0.3102749638205499,0.4207089552238806,YBL105C,ess
0.07523510971786834,0.01587829807463751,0.030303030303030304,1.0,0.10809154066203515,0.014660965180207697,0.20403176542455712,0.7714973588702433,0.6848739495798319,0.3304825901038485,0.9759704251386322,YBL099W,non_ess
0.10658307210031348,0.021012598050867602,0.09090909090909091,1.5,0.09072333469554557,0.024602026049204053,0.31982633863965265,1.9604029834131136,1.4197802197802198,0.10926193921852388,1.9668874172185433,YBL098W,non_ess
0.08150470219435736,0.008604706441644879,0.0,0.0,0.15079689415610953,0.011484098939929329,0.0799469964664311,0.9041400057301118,1.018409714061888,0.4416961130742049,0.442,YBL097W,ess
0.003134796238244514,4.753981459472308e-05,0.0,1.0,0.04597466285247242,0.0013793103448275859,0.0013793103448275859,0.05524278676988036,0.11048557353976073,0.7475862068965518,1.3376383763837638,YBL092W,ess
0.31974921630094044,0.05823627287853578,0.030303030303030304,1.0,0.5662035145075603,0.0121965801745785,0.14647853641037906,0.4737064621376472,0.9618780096308188,0.09278966877914624,1.2628865979381445,YBL088C,non_ess
0.03761755485893417,0.008652246256239601,0.0,1.0,0.15161422149570905,0.005272407732864675,0.07996485061511424,0.18595206096498354,0.5826330532212886,0.6089630931458699,0.3015873015873016,YBL084C,ess
0.025078369905956112,0.004849061088661754,0.0,0.0,0.07192480588475685,0.007233273056057866,0.0922242314647378,0.2629165590286748,0.6298701298701299,0.27124773960217,1.0833333333333337,YBL081W,non_ess
0.025078369905956112,0.005276919420014262,0.0,0.0,0.21577441765427055,0.002486016159105034,0.03449347420758235,0.08679353241192893,0.2334267040149393,0.4297700435052828,0.3904555314533622,YBL076C,ess
0.05956112852664577,0.014357024007606372,0.06060606060606061,0.25,0.06926849203105845,0.01780693533270853,0.2830365510777882,0.566380254069763,1.1575630252100844,0.20805998125585756,1.2162162162162162,YBL074C,ess
0.0438871473354232,0.012930829569764678,0.0,0.0,0.063342868818962,0.014285714285714284,0.2775510204081633,0.40837808807733617,1.4315789473684208,0.2163265306122449,2.212264150943396,YBL068W,non_ess
0.05329153605015674,0.008414547183265985,0.030303030303030304,2.0,0.0923579893747446,0.01209103840682788,0.12588904694167852,0.4028330962541489,1.0726190476190476,0.22475106685633,0.8860759493670887,YBL056W,non_ess
0.04075235109717868,0.0038982647967672926,0.0,1.0,0.13322435635472007,0.006480558325024925,0.040877367896311065,0.17435614504800204,0.4455056179775281,1.0,0.160518444666002,YBL051C,non_ess
0.0219435736677116,0.0023294509151414312,0.0,0.0,0.06429641738182809,0.007042253521126761,0.04929577464788732,0.19123630672926448,0.5172222222222222,0.613682092555332,0.5081967213114754,YBL050W,ess
0.0219435736677116,0.0030425481340622773,0.0,1.0,0.024928483857785046,0.016826923076923076,0.15384615384615385,0.4125171703296703,0.869047619047619,0.5408653846153846,0.64,YBL049W,non_ess
0.028213166144200625,0.00570477775136677,0.06060606060606061,2.0,0.09011033919084593,0.006554989075018208,0.08739985433357611,0.14876322534373385,0.370630775411812,0.2469045884923525,0.9174041297935104,YBL045C,non_ess
0.009404388714733543,0.0008081768481102924,0.0,0.0,0.04597466285247242,0.00413793103448276,0.02344827586206897,0.09148010610079577,0.40192307692307694,0.526896551724138,0.6073298429319371,YBL041W,ess
0.0219435736677116,0.004326123128119801,0.030303030303030304,0.25,0.048086091813104484,0.009259259259259259,0.12037037037037035,0.20529513888888887,0.7041015624999999,0.4708994708994709,0.9129213483146068,YBL040C,ess
0.05329153605015674,0.004516282386498693,0.0,1.0,0.14078463424601553,0.00803023145961266,0.04487482286254133,0.2693164181118834,0.6428571428571429,0.3604156825696741,0.3250327653997379,YBL035C,ess
0.08150470219435736,0.012075112907059662,0.0,0.0,0.30588475684511646,0.005725611098876899,0.0559348161197974,0.1367438834828006,0.7615062761506276,0.4595903985906188,0.4528030666027792,YBL034C,ess
0.08463949843260188,0.014547183265985263,0.30303030303030304,2.5,0.07458111973845526,0.023580786026200874,0.2672489082969433,0.6432595535731019,1.0776824034334764,0.31615720524017465,0.4530386740331492,YBL032W,non_ess
0.06583072100313479,0.0360351794628001,0.06060606060606061,4.0,0.07355946056395588,0.018584070796460177,0.6707964601769911,0.5653557680860352,0.7662046473705667,0.3557522123893805,0.7562189054726368,YBL029W,non_ess
0.009404388714733543,0.0039458046113620155,0.15151515151515152,1.0,0.01838986514098897,0.009375,0.259375,0.29698660714285713,0.4928571428571428,0.5125,1.0304878048780488,YBL028C,non_ess
0.0,0.0,0.0,0.0,0.024860373246151753,0.0,0.0,0.0,0.0,1.0,0.4265060240963856,YBL026W,ess
0.04075235109717868,0.006227715711908724,0.0,0.0,0.1140171638741316,0.00754060324825986,0.0759860788863109,0.14465324765248236,0.4950023798191338,0.3370069605568445,0.5800344234079174,YBL020W,ess
0.01567398119122257,0.0008081768481102924,0.0,0.0,0.029015120555782592,0.01050420168067227,0.03571428571428571,0.20150813948767915,0.3418803418803419,0.5483193277310925,0.2681992337164751,YBL018C,ess
0.1347962382445141,0.01958640361302591,0.12121212121212122,1.0,0.10420923579893748,0.027215189873417717,0.2607594936708861,0.6636063032808059,0.7583365421640355,0.10949367088607596,0.8092485549132948,YBL015W,non_ess
0.03134796238244514,0.005134299976230093,0.06060606060606061,0.25,0.05394360441356764,0.011876484560570073,0.12826603325415678,0.6017002125265658,1.954887218045113,0.3871733966745843,1.1472392638036808,YBL010C,non_ess
0.012539184952978056,0.0016163536962205847,0.0,0.0,0.006742950551695956,0.026845637583892617,0.22818791946308725,5.181862825339663,1.2487804878048778,1.0,1.0,YBL006W-A,non_ess
0.028213166144200625,0.01587829807463751,0.0,0.0,0.0551695954229669,0.010465116279069769,0.3883720930232558,0.2614556416881998,0.5009746588693956,0.9081395348837208,0.2381562099871959,YBR002C,ess
0.06269592476489028,0.01787497028761588,0.0,0.0,0.09337964854924398,0.01407459535538353,0.26460239268121044,0.3528495263580101,0.9614665170220724,0.2568613652357495,0.7917808219178082,YBR003W,non_ess
0.0219435736677116,0.0025196101735203234,0.06060606060606061,2.0,0.08520637515324889,0.005380476556495004,0.04073789392774789,0.1405333858709074,0.26490725756255445,0.7986164488854727,0.2300288739172281,YBR004C,ess
0.01567398119122257,0.002804849061088662,0.0,0.0,0.05537392725786678,0.005793742757821553,0.06836616454229433,0.5299343375820781,0.5370370370370371,0.42178447276940906,0.8846153846153846,YBR011C,ess
0.018808777429467086,0.002186831471357262,0.0,0.0,0.09011033919084593,0.0043699927166788045,0.033503277494537506,0.1713810068819953,0.2973760932944606,0.4085943190094683,0.43315508021390375,YBR029C,ess
0.05329153605015674,0.009127644402186831,0.18181818181818182,2.0,0.0805067429505517,0.013798701298701298,0.15584415584415584,0.4571428571428571,1.1,0.273538961038961,0.9851632047477744,YBR036C,non_ess
0.07210031347962383,0.012740670311385786,0.0,0.0,0.19350224765018392,0.007955724662746454,0.09270148737461087,0.2639854092638596,0.478176652892562,0.20269802836388792,0.5324232081911263,YBR038W,ess
0.08150470219435736,0.015688138816258617,0.0,0.0,0.16223947691050267,0.010690789473684209,0.1356907894736842,0.3681699755472753,1.0682680151706705,0.14597039473684212,1.5915492957746478,YBR049C,ess
0.009404388714733543,0.000570477775136677,0.21212121212121213,2.333333333333333,0.007355946056395588,0.0189873417721519,0.0759493670886076,0.555782021025531,1.5063559322033897,1.0,1.0,YBR056C-B,non_ess
0.03134796238244514,0.0035179462800095083,0.09090909090909091,0.75,0.0715161422149571,0.00909090909090909,0.06727272727272728,0.30544554455445544,1.1606160616061607,0.2827272727272727,1.0803858520900322,YBR057C,non_ess
0.025078369905956112,0.002281911100546708,0.09090909090909091,1.0,0.12341642827952595,0.004296455424274973,0.02577873254564984,0.10800352529675836,0.5213675213675213,0.4634801288936628,0.5967555040556198,YBR060C,ess
0.05642633228840125,0.011504635131922986,0.030303030303030304,0.2,0.06007355946056396,0.019313304721030045,0.259656652360515,0.5056195387038009,0.7584789311408016,0.15665236051502146,1.0753424657534243,YBR061C,non_ess
0.1347962382445141,0.039030187782267654,0.18181818181818182,3.0,0.1211687780956273,0.023510114816839803,0.4488791689447786,0.39478797691414297,0.7679774400751999,0.21268452706396934,0.467866323907455,YBR068C,non_ess
0.08463949843260188,0.02129783693843594,0.06060606060606061,0.6666666666666666,0.12321209644462608,0.014523937600860678,0.2409897794513179,0.21995098918175846,0.7200854700854701,1.0,0.13501882732651962,YBR069C,non_ess
0.006269592476489028,0.00019015925837889233,0.06060606060606061,1.0,0.04515733551287291,0.002805049088359046,0.005610098176718092,0.04384387624219322,0.0982905982905983,0.511921458625526,0.4410958904109589,YBR070C,ess
0.10031347962382445,0.020869978607083433,0.0,0.0,0.1937065794850838,0.0110573600552868,0.1516931582584658,0.3151347615756738,0.9855832241153344,1.0,1.0,YBR079C,ess
0.11598746081504702,0.01388162586165914,0.09090909090909091,1.0,0.26890069472823863,0.009254627313656828,0.07303651825912956,0.1846901711725428,0.9099378881987576,0.3274137068534267,1.0825057295645533,YBR081C,non_ess
0.06583072100313479,0.008129308295697647,0.21212121212121213,3.5,0.0334423103119466,0.038817005545286505,0.3160813308687616,0.846537914037436,1.271264367816092,0.16820702402957485,0.8901098901098902,YBR082C,non_ess
0.05642633228840125,0.019253624910862847,0.030303030303030304,0.3333333333333333,0.19595422966898243,0.006149641270925862,0.1383669285958319,0.1266359778302032,0.6039810426540285,0.2893747864707892,0.7225501770956316,YBR084W,non_ess
0.03134796238244514,0.0037081055383884004,0.06060606060606061,4.0,0.06981337692412479,0.009302325581395349,0.07255813953488371,0.19393667694031946,1.2048192771084338,0.3525581395348837,1.1319261213720315,YBR084C-A,non_ess
0.006269592476489028,0.0017589731400047541,0.0,0.0,0.06906416019615856,0.0018796992481203009,0.03477443609022556,0.05486895376092051,0.19595141700404856,0.9144736842105264,0.5190133607399795,YBR087W,ess
0.028213166144200625,0.0009507962918944617,0.0,1.0,0.04944830404577034,0.011597938144329896,0.02577319587628866,0.3446731785497704,1.115546218487395,0.35309278350515466,0.7518248175182481,YBR088C,ess
0.025078369905956112,0.005894937009745662,0.0,1.0,0.09215365753984471,0.005702066999287242,0.08838203848895225,0.15829774990681827,0.4709480122324158,0.2786885245901639,0.5575447570332481,YBR092C,non_ess
0.12852664576802508,0.03446636558117423,0.09090909090909091,1.5,0.15059256232120966,0.01813356921716055,0.3206545776205219,0.7683193277310925,1.6772727272727272,0.1844316674038036,0.6642685851318945,YBR094W,non_ess
0.0877742946708464,0.013216068457333016,0.24242424242424243,1.1428571428571428,0.13792398855741725,0.013493975903614458,0.13397590361445785,0.3863275323516287,1.0296296296296297,0.25542168674698795,1.4849056603773585,YBR098W,non_ess
0.07210031347962383,0.009127644402186831,0.0,0.0,0.15059256232120966,0.01017249004865104,0.08491817779743477,0.2546536099427408,0.8940156599552573,0.2375055285272004,0.6014897579143389,YBR102C,ess
0.0438871473354232,0.0020917518421678157,0.06060606060606061,2.0,0.07069881487535759,0.012867647058823529,0.04044117647058824,0.3829733455882353,0.8749999999999999,0.3630514705882353,0.4759493670886076,YBR105C,non_ess
0.09404388714733541,0.018112669360589494,0.2727272727272727,1.125,0.19023293829178586,0.010552233556102708,0.1340133661625044,0.2567126362631958,0.8558091286307057,0.11853675694688708,1.118694362017804,YBR108W,non_ess
0.0,0.0,0.0,1.0,0.026767470371883942,0.0,0.0,0.0,0.0,1.0,0.6659142212189616,YBR109C,ess
0.012539184952978056,0.0012360351794628002,0.0,1.0,0.08847568451164692,0.0029651593773165306,0.01927353595255745,0.06946759851224099,0.663755458515284,0.8080059303187547,0.8321100917431192,YBR110W,ess
0.03134796238244514,0.0039458046113620155,0.030303030303030304,0.5,0.1293420514916224,0.005130836326321189,0.04258594150846588,0.09110748750676496,0.49153908138597896,0.4279117496151873,0.5227817745803357,YBR123C,ess
0.012539184952978056,0.002186831471357262,0.06060606060606061,2.0,0.08357172047404986,0.0031323414252153485,0.036021926389976505,0.058530901607405636,0.7227053140096619,0.9608457321848082,0.3455582722086389,YBR130C,non_ess
0.05956112852664577,0.005039220347040647,0.09090909090909091,0.75,0.14058030241111566,0.008987701040681173,0.05014191106906338,0.16047540208136232,0.8142857142857141,0.31267738883632923,0.4583963691376702,YBR131W,non_ess
0.0,0.0,0.0,0.0,0.027380465876583573,0.0,0.0,0.0,0.0,1.0,0.2765486725663717,YBR135W,ess
0.10344827586206896,0.017637271214642265,0.0,0.0,0.48058847568451163,0.004643962848297214,0.05220940050661413,0.11023986574462544,0.6545870684722486,0.7739938080495357,0.2758181818181818,YBR136W,ess
0.018808777429467086,0.007035892560019017,0.0,1.0,0.03330608908868002,0.011131725417439705,0.27458256029684597,0.4539938825653111,0.6191646191646192,0.42115027829313545,0.5638766519823788,YBR137W,non_ess
0.04075235109717868,0.004373662942714524,0.0,0.0,0.1546791990192072,0.005601034037052996,0.03963808703145196,0.1982870741341752,0.3615226806473672,0.15941404566996986,0.7378378378378379,YBR142W,ess
0.01567398119122257,0.001188495364868077,0.0,0.0,0.0860237024928484,0.0038080731150038076,0.01904036557501904,0.13518659558263518,0.515422077922078,0.4508758568164509,0.6875000000000001,YBR143C,ess
0.09090909090909091,0.031233658188733065,0.21212121212121213,0.7777777777777778,0.0670208418471598,0.02804642166344294,0.6353965183752418,1.0948121027908262,2.071428571428572,0.16731141199226304,1.6184971098265897,YBR149W,non_ess
0.025078369905956112,0.004278583313525077,0.0,1.0,0.05619125459746629,0.009142857142857144,0.10285714285714287,0.2843909774436091,0.6105263157894738,0.5702857142857143,0.376753507014028,YBR152W,ess
0.003134796238244514,4.753981459472308e-05,0.030303030303030304,0.5,0.04658765835717205,0.0013623978201634875,0.0013623978201634875,0.041607775138789715,0.07397504456327986,0.7506811989100818,0.2631578947368421,YBR153W,ess
0.0,0.0,0.06060606060606061,2.0,0.0406620351450756,0.0,0.0,0.0,0.0,1.0,0.5780525502318392,YBR154C,ess
0.0,0.0,0.0,0.0,0.07539844707805476,0.0,0.0,0.0,0.0,1.0,0.2757130509939499,YBR155W,ess
0.012539184952978056,0.0014737342524364155,0.0,1.0,0.05762157744176543,0.004464285714285714,0.03459821428571429,0.14023358158429247,0.3017377567140601,0.7243303571428571,0.2526964560862866,YBR160W,ess
0.07836990595611285,0.01373900641787497,0.0,0.0,0.08970167552104619,0.0182882223847842,0.2114118507681053,0.623545255037574,0.8725649350649349,0.13313825896122894,0.934065934065934,YBR162C,non_ess
0.03761755485893417,0.0035179462800095083,0.0,0.0,0.08908868001634655,0.008836524300441826,0.0544918998527246,0.39287955433181787,0.6130434782608696,0.248159057437408,0.6053412462908011,YBR166C,non_ess
0.009404388714733543,0.0008081768481102924,0.0,0.0,0.0253371475275848,0.007109004739336493,0.04028436018957346,0.32380149471381703,0.6346153846153847,0.41232227488151657,0.8563218390804598,YBR167C,ess
0.10971786833855798,0.014737342524364155,0.0,1.0,0.13833265222721702,0.016818837097549257,0.1489668428640077,0.7226093224411341,1.5,0.1446419990389236,1.40531561461794,YBR169C,non_ess
0.07523510971786834,0.027382933206560496,0.0,0.0,0.14793624846751124,0.0108010801080108,0.25922592259225924,0.5569214455692145,1.6281800391389436,0.10846084608460846,1.6970954356846473,YBR172C,non_ess
0.028213166144200625,0.006988352745424293,0.06060606060606061,2.0,0.10359624029423785,0.005728835136855506,0.09357097390197326,0.15418983290143326,0.3369668246445497,0.5041374920432845,0.2702020202020202,YBR184W,non_ess
0.0,0.0,0.0,1.0,0.05585070153929983,0.0,0.0,0.0,0.0,1.0,0.9747126436781608,YBR191W,non_ess
0.006269592476489028,0.00033277870216306157,0.0,1.0,0.07376379239885575,0.0017652250661959398,0.00617828773168579,0.05127881826910954,0.32307692307692315,0.6301853486319505,0.9915966386554624,YBR192W,ess
0.0,0.0,0.030303030303030304,0.5,0.042296689824274626,0.0,0.0,0.0,0.0,1.0,0.466467958271237,YBR193C,ess
0.025078369905956112,0.004563822201093416,0.0,1.0,0.10993052717613405,0.004807692307692308,0.0576923076923077,0.16427182368193605,0.3970037453183521,0.5594951923076923,0.34156820622986034,YBR196C,ess
0.04075235109717868,0.005229379605419539,0.0,1.0,0.15978749489170413,0.005425709515859765,0.045909849749582635,0.2675553005008348,1.3507812500000005,0.28130217028380633,1.2314540059347179,YBR198C,ess
0.0877742946708464,0.017922510102210604,0.09090909090909091,3.0,0.09154066203514508,0.020086083213773316,0.2704447632711621,0.7298323985913655,1.0306324110671936,0.14849354375896698,1.753623188405797,YBR199W,non_ess
0.0,0.0,0.0,1.0,0.007764609726195342,0.0,0.0,0.0,1.0,1.0,1.0,YBR200W-A,non_ess
0.009404388714733543,0.0002852388875683385,0.030303030303030304,2.0,0.039844707805476096,0.004724409448818898,0.009448818897637795,0.15146201319429664,0.4027027027027027,0.7275590551181103,0.4458874458874459,YBR201W,non_ess
0.07523510971786834,0.04668409793201807,0.0,1.0,0.16939109113199838,0.009459992116673236,0.3870713441072132,0.33869345925204924,0.6997084548104955,0.28971225857311783,0.5360544217687075,YBR202W,ess
0.1128526645768025,0.05690515806988353,0.18181818181818182,6.0,0.018185533306089092,0.11356466876971608,3.77602523659306,4.272465074357819,1.8571428571428568,0.11041009463722397,1.6000000000000003,YBR209W,non_ess
0.018808777429467086,0.001140955550273354,0.0,1.0,0.06293420514916225,0.006160164271047228,0.024640657084188916,0.24921082472647035,0.6318407960199005,1.0,1.0,YBR211C,ess
0.05956112852664577,0.01155217494651771,0.030303030303030304,0.3333333333333333,0.10788720882713528,0.011627906976744186,0.14871481028151776,0.2829457364341085,0.81640625,0.28518971848225216,0.6587982832618026,YBR223C,non_ess
0.012539184952978056,0.0014261944378416926,0.0,1.0,0.031671434409481,0.007766990291262136,0.05825242718446603,0.1525211399937363,0.3519061583577712,0.6912621359223301,0.7050561797752809,YBR224W,non_ess
0.006269592476489028,0.00023769907297361542,0.0,0.0,0.02451982018798529,0.004878048780487805,0.012195121951219513,0.1416401555319901,0.5760869565217391,1.0,1.0,YBR226C,non_ess
0.003134796238244514,0.00033277870216306157,0.06060606060606061,4.0,0.07519411524315489,0.0008665511265164643,0.00606585788561525,0.04058195749338685,0.11578947368421053,0.8405545927209706,0.3917525773195876,YBR234C,ess
0.04075235109717868,0.0037081055383884004,0.0,0.0,0.08581937065794852,0.009923664122137405,0.059541984732824425,0.463514152536648,1.230088495575221,0.7053435114503817,0.4253246753246753,YBR236C,ess
0.11912225705329153,0.02947468504872831,0.0,1.0,0.10482223130363712,0.02391441157960982,0.3901825047199496,0.6701532808171119,0.6251972053189093,0.1485210824417873,0.5296610169491525,YBR239C,non_ess
0.2476489028213166,0.054195388637984315,0.030303030303030304,0.3333333333333333,0.09644462607274214,0.0538881309686221,0.7776261937244202,1.4641650130224482,1.620288248337029,0.07980900409276942,1.0769230769230769,YBR241C,non_ess
0.0,0.0,0.0,0.0,0.08827135267674704,0.0,0.0,0.0,0.0,1.0,0.4115898959881129,YBR243C,ess
0.009404388714733543,0.002234371285951985,0.0,1.0,0.0298324478953821,0.006147540983606557,0.09631147540983606,0.16619318181818182,0.8579545454545455,0.6065573770491803,0.9054054054054056,YBR244W,non_ess
0.08150470219435736,0.017352032327073927,0.18181818181818182,1.2,0.07580711074785453,0.02235597592433362,0.3138435081685297,0.5174889616915368,1.0761502913401646,0.1358555460017197,2.164556962025316,YBR246W,non_ess
0.01567398119122257,0.0015212740670311386,0.0,0.0,0.09542296689824276,0.003445899379738112,0.022053756030323914,0.1010283795802548,1.713221601489758,0.8966230186078566,1.0545734050730209,YBR247C,ess
0.0438871473354232,0.008889945329213217,0.12121212121212122,1.0,0.059460563955864326,0.01516793066088841,0.20260021668472367,0.4168734491315137,1.3685239491691106,0.2481040086673889,0.9126637554585154,YBR251W,non_ess
0.012539184952978056,0.002281911100546708,0.0,0.0,0.026767470371883942,0.009029345372460496,0.10835214446952596,0.25743448817352044,0.7282608695652173,0.4108352144469526,1.0164835164835164,YBR252W,ess
0.0,0.0,0.0,0.0,0.02145484266448713,0.0,0.0,0.0,0.0,1.0,0.926027397260274,YBR253W,ess
0.012539184952978056,0.0010458759210839079,0.06060606060606061,0.5,0.03248876174908051,0.007590132827324478,0.04174573055028463,0.21066835336285053,1.4444444444444444,0.5218216318785579,1.2363636363636363,YBR254C,ess
0.03134796238244514,0.003375326836225339,0.15151515151515152,2.5,0.045361667347772784,0.013966480446927372,0.09916201117318436,0.3578359306086445,3.754385964912281,0.5516759776536313,0.9924050632911392,YBR256C,ess
0.025078369905956112,0.0026622296173044926,0.0,0.0,0.053739272578667764,0.009535160905840286,0.066746126340882,0.29552236282639754,1.3617021276595744,0.5899880810488677,0.5434343434343434,YBR257W,ess
0.0,0.0,0.0,0.0,0.06211687780956274,0.0,0.0,0.0,0.0,1.0,0.2130977130977131,YBR265W,ess
0.025078369905956112,0.004373662942714524,0.18181818181818182,0.8571428571428571,0.09480997139354312,0.005547850208044383,0.0638002773925104,0.19018030513176146,0.5538461538461539,0.6844660194174758,0.2978723404255319,YBR272C,non_ess
0.018808777429467086,0.0009983361064891847,0.06060606060606061,0.6666666666666666,0.023906824683285657,0.014962593516209474,0.05236907730673317,0.5018778355316528,0.6054216867469878,0.5112219451371571,0.7658536585365853,YBR277C,non_ess
0.06896551724137931,0.01787497028761588,0.09090909090909091,1.0,0.12689006947282389,0.011500261369576579,0.19654992158912699,0.3239380191620148,0.7836496350364965,0.3225300575013069,0.8411669367909238,YBR280C,non_ess
0.028213166144200625,0.00879486570002377,0.06060606060606061,4.0,0.026563138536984065,0.020454545454545454,0.4204545454545455,0.5346590909090909,1.3020833333333333,0.40454545454545454,1.0337078651685392,YBR282W,non_ess
0.07210031347962383,0.01682909436653197,0.030303030303030304,0.5,0.09542296689824276,0.015851137146795313,0.2439696760854583,0.5073244505704878,1.0289473684210526,0.17436250861474845,0.9841897233201582,YBR288C,non_ess
0.025078369905956112,0.005467078678393154,0.15151515151515152,1.6666666666666667,0.06232120964446261,0.008290155440414506,0.11917098445595856,0.261139896373057,0.8160919540229886,0.32538860103626943,2.1050955414012744,YBR290W,non_ess
