hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI,HFI_ratio,orf,label
0.026011560693641616,0.003457515774915723,0.21621621621621626,1.1538461538461535,0.031467102574581116,0.017578125,0.3348418445121951,0.4634146341463415,0.2109375,0.009259259259259259,YAL044C,non_ess
0.031791907514450865,0.0035439536692886157,0.0,0.8947368421052632,0.15713118103800575,0.004666949512091642,0.07071275646868888,0.18732673267326733,0.3949936359779381,0.0001039024010113167,YAL043C,ess
0.07514450867052022,0.01521306940962918,0.08108108108108109,0.3125,0.0815284021250511,0.02085004009623096,0.3616497182815304,0.6889690993925524,0.12830793905372895,0.0018895348837209304,YAL042W,non_ess
0.2543352601156069,0.1247298815800847,0.2432432432432433,0.9705882352941176,0.05169595422966899,0.10877626699629173,2.161285537700865,1.4986666666666666,0.0630407911001236,0.0012603310792796724,YAL039C,non_ess
0.011560693641618495,0.0010372547324747168,0.0,2.375,0.06293420514916225,0.004106776180698152,0.08508257894629129,0.17758985200845667,0.4219712525667351,0.0024330900243309003,YAL037C-B,non_ess
0.03757225433526011,0.005359149451119371,0.0,1.5,0.051287290559869234,0.0161892901618929,0.34550178211019017,0.7197318007662834,0.2727272727272727,0.0020016263213861268,YAL037W,non_ess
0.011560693641618495,0.002420261042441006,0.0,0.4545454545454545,0.05578259092766653,0.004602991944764097,0.112350578896691,0.5331632653061225,0.4867663981588032,0.001757407090022226,YAL034W-A,ess
0.05491329479768786,0.008038724176679056,0.2702702702702703,1.2307692307692308,0.08111973845525132,0.015310233682514104,0.5425832348046119,1.0250637213254037,0.08783239323126511,0.002055164154388663,YAL034C,non_ess
0.0,0.0,0.054054054054054064,2.0,0.032080098079280764,0.0,0.0,0.0,0.8502879078694817,0.0006455721979350355,YAL033W,ess
0.023121387283236997,0.003284639986169937,0.13513513513513514,0.2222222222222222,0.017572537801389457,0.025974025974025976,0.9134720700985762,3.759036144578314,0.2954545454545455,0.009276437847866418,YAL031W-A,non_ess
0.03757225433526011,0.009335292592272452,0.027027027027027032,0.5238095238095238,0.1520228851655088,0.0056967572304995615,0.20034740187744848,0.6108433734939759,0.19588080631025412,0.0007352551923721684,YAL031C,non_ess
0.15028901734104044,0.04183594087648025,0.08108108108108109,3.0,0.2973028197793216,0.011778029445073612,0.4462417448178452,1.3183520599250935,0.08788221970554927,0.0004512498394648049,YAL029C,non_ess
0.031791907514450865,0.009853919958509809,0.08108108108108109,2.0,0.10461789946873724,0.006935687263556117,0.3133903133903134,0.5555555555555556,0.2414880201765448,0.00046753742768809324,YAL028W,non_ess
0.017341040462427744,0.017806206240815973,0.054054054054054064,0.3333333333333333,0.026358806702084188,0.013729977116704805,0.6242757680510248,1.3021276595744675,0.3821510297482837,0.005165869633730252,YAL026C-A,non_ess
0.023121387283236997,0.006137090500475408,0.0,0.4,0.27360032693093583,0.0019670518809933608,0.06952678438622215,0.3038936372269706,0.24834029997541185,0.00014704199704455322,YAL026C,non_ess
0.05780346820809248,0.009421730486645344,0.0,0.9411764705882352,0.28994687372292605,0.004643603436266543,0.16183451975754462,0.5385638297872339,0.1239842117483167,0.00022652784553322744,YAL024C,non_ess
0.10982658959537572,0.023856858846918492,0.0,1.2,0.15181855333060892,0.016673979815708645,0.5081774302923929,0.9683195592286504,0.14172882843352347,0.000425204145536647,YAL023C,non_ess
0.04046242774566474,0.00760653470481459,0.1891891891891892,1.5,0.10237024928483858,0.00901481004507405,0.2928946455990886,0.4576923076923077,0.1390856406954282,0.0046296296296296285,YAL022C,non_ess
0.03757225433526011,0.006137090500475408,0.027027027027027032,1.1428571428571428,0.16775643645279936,0.005173099880620772,0.14748507759649826,0.22159090909090912,0.480700358137684,0.00012649454624034492,YAL021C,non_ess
0.05780346820809248,0.016250324142103898,0.1891891891891892,1.0,0.06477319166326115,0.01998001998001998,0.5572688181383834,0.6260869565217391,0.15184815184815184,0.0010515799989484198,YAL020C,non_ess
0.06358381502890173,0.007952286282306162,0.054054054054054064,1.2307692307692308,0.2278299959133633,0.006480117820324006,0.1704901794674626,0.6664397549353303,0.29513991163475706,0.00013492896386902188,YAL019W,non_ess
0.02890173410404624,0.00760653470481459,0.0,1.7777777777777777,0.06313853698406212,0.010235414534288641,0.2664050949619015,0.8950617283950618,0.2579324462640737,0.0023679550291628077,YAL018C,non_ess
0.005780346820809247,0.0003457515774915723,0.0,0.6666666666666666,0.1264814058030241,0.001048767697954903,0.036908555524182166,0.14792899408284022,0.5862611431567908,0.0003072195179608504,YAL016W,non_ess
0.023121387283236997,0.0033710778805428297,0.08108108108108109,0.7142857142857143,0.0488353085410707,0.010430247718383313,0.3266081806731045,0.6902927580893682,0.2255541069100391,0.0017258141094723832,YAL014C,non_ess
0.0028901734104046237,0.0002593136831186792,0.027027027027027032,0.7058823529411765,0.07948508377605233,0.0008216926869350862,0.019806322496735914,0.10966257668711656,0.7009038619556286,0.00034100728156508846,YAL013W,non_ess
0.023121387283236997,0.003889705246780188,0.0,0.3076923076923077,0.07723743359215368,0.006756756756756757,0.14019347216068528,0.34139994795732503,0.3369932432432433,0.000497442931653458,YAL012W,non_ess
0.03757225433526011,0.003284639986169937,0.32432432432432434,0.8571428571428571,0.12443808745402535,0.0069259456579648365,0.15173508965637938,0.8837129054520357,0.3846563665423548,0.00030180180844956514,YAL011W,non_ess
0.008670520231213872,0.0014694442043391822,0.054054054054054064,1.0,0.04965263588067021,0.003851091142490373,0.08162014063188551,0.6977611940298508,0.4878048780487805,0.0010641172893723397,YAL009W,non_ess
0.02023121387283237,0.0015558820987120756,0.16216216216216214,1.0,0.0406620351450756,0.010819165378670788,0.2275270479134467,0.644,0.3261205564142195,0.0009302870704747397,YAL007C,non_ess
0.04335260115606936,0.01702826519145994,0.027027027027027032,0.3333333333333333,0.0406620351450756,0.023183925811437404,0.4603839583502807,1.3421052631578947,0.3863987635239568,0.004,YAL004W,non_ess
0.0028901734104046237,8.643789437289306e-05,0.0,0.8333333333333334,0.06375153248876175,0.0010141987829614604,0.02162803521140629,0.11347087378640774,1.0,0.00031783714395039686,YAL003W,ess
0.12716763005780346,0.19232431497968708,0.054054054054054064,1.0,0.2570494483040457,0.011506276150627616,0.2462250303684708,0.5525345622119816,0.14513598326359833,0.00029307550228052317,YAL002W,non_ess
0.031791907514450865,0.015299507304002076,0.2702702702702703,0.9230769230769232,0.04147936248467512,0.016691957511380882,1.1084362055530492,0.4954954954954955,0.2276176024279211,0.0011734951947395046,YAR002C-A,non_ess
0.18208092485549127,0.08202956175987552,0.054054054054054064,0.8,0.08377605230894974,0.04921875,3.516975,0.9874285714285712,0.0734375,0.000989029255319149,YAR003W,non_ess
0.0,0.0,0.0,0.2222222222222222,0.12362076011442585,0.0,0.0,0.0,0.6654155495978552,0.0002510299356438745,YAR007C,ess
0.017341040462427744,0.00112369262684761,0.0,0.0,0.05292194523906825,0.007255139056831924,0.4952640064490125,0.4166666666666667,0.3639661426844015,0.0005945518163959715,YAR008W,ess
0.02023121387283237,0.003457515774915723,0.08108108108108109,1.4736842105263157,0.08561503882304862,0.005355776587605203,0.30698656545373754,0.2541944380602161,0.2869166029074216,0.0008610048457026268,YAR018C,non_ess
0.0028901734104046237,8.643789437289306e-05,0.0,1.6666666666666667,0.007968941561095219,0.0059880239520958105,0.20480272332048235,0.3476027397260274,0.5508982035928144,0.007550117156990367,YAR020C,non_ess
0.04624277456647399,0.013397873627798429,0.027027027027027032,2.0,0.03330608908868002,0.029684601113172542,1.0199777830767531,1.2539184952978055,0.4434137291280149,0.0010091522344959282,YAR023C,non_ess
0.02890173410404624,0.011150488374103209,0.027027027027027032,3.8333333333333335,0.044748671843073164,0.014144271570014143,0.4385527838498136,0.6275826446280993,0.24186704384724186,0.005847953216374269,YAR027W,non_ess
0.049132947976878616,0.00898954101478088,0.054054054054054064,1.0,0.04454434000817328,0.024147727272727272,0.7487167484504132,0.7334872159090908,0.15482954545454544,0.0015768348623853212,YAR028W,non_ess
0.026011560693641616,0.005704901028610943,0.16216216216216214,1.6,0.01982018798528811,0.026392961876832845,0.8096955856019517,1.599557522123894,0.3548387096774194,0.0041928213082571926,YAR030C,non_ess
0.05202312138728323,0.00959460627539113,0.08108108108108109,1.3333333333333333,0.05762157744176542,0.02008928571428572,0.6379076086956522,2.182608695652174,0.3236607142857143,0.0023091133004926106,YAR031W,non_ess
0.011560693641618495,0.0030253263030512573,0.054054054054054064,0.9285714285714286,0.04454434000817328,0.005681818181818182,0.1651656189555126,0.9148936170212768,0.6178977272727273,0.002132314524555904,YAR033W,non_ess
0.40462427745664736,0.12274181000950815,0.8378378378378379,0.8965517241379308,0.13710666121781775,0.06786233640329617,2.1820619633224383,0.6895508846212006,0.1095492001938924,0.004424778761061947,YAR035W,non_ess
0.008670520231213872,0.004667646296136226,0.32432432432432434,0.9090909090909092,0.0020433183489987745,0.0375,1.32002508361204,1.7056856187290967,0.45,0.01527777777777778,YAR035C-A,non_ess
0.049132947976878616,0.010631861007865848,0.0,0.6,0.31078872088271353,0.003685237372642532,0.3568318829808099,0.2833333333333334,0.3774116626923911,0.0002520160976527514,YAR050W,non_ess
0.0,0.0,0.0,8.0,0.01675521046178995,0.0,0.0,0.4146953405017921,1.0,0.0033783783783783786,YAR053W,non_ess
0.0,0.0,0.0,8.0,0.019411524315488357,0.0,0.0,0.5460573476702509,1.0,0.0029850746268656717,YAR060C,non_ess
0.0,0.0,0.0,8.0,0.03821005312627708,0.0,0.0,0.5419354838709678,0.4828150572831424,0.003389830508474576,YAR066W,non_ess
0.0,0.0,0.0,8.0,0.029628116060482226,0.0,0.0,0.40645161290322585,0.6103092783505155,0.0033783783783783786,YAR068W,non_ess
0.0,0.0,0.0,8.0,0.016550878626890073,0.0,0.0,0.2709677419354839,0.4061433447098976,0.008403361344537815,YAR069C,non_ess
0.0,0.0,0.0,8.0,0.09215365753984472,0.0,0.0,0.0,0.5181753385602281,0.001375515818431912,YAR071W,non_ess
0.02890173410404624,0.005704901028610943,0.0,8.0,0.07907642010625256,0.008257638315441783,0.7951682229138877,0.4615384615384616,0.5953757225433526,0.0006081561644243533,YAR073W,non_ess
0.026011560693641616,0.008125162071051949,0.0,7.466666666666668,0.02881078872088272,0.019027484143763214,1.5634249471458774,2.0769230769230766,0.5898520084566596,0.003584229390681004,YAR075W,non_ess
0.0,0.0,0.0,5.866666666666666,0.01818553330608909,0.0,0.0,1.9126562429998657,1.0,0.003154574132492113,YBL112C,non_ess
0.0,0.0,0.0,4.266666666666667,0.005312627707396813,0.0,0.0,1.422405843525529,1.0,0.0078125,YBL108C-A,non_ess
0.0722543352601156,0.09335292592272453,0.0,3.733333333333333,0.01736820596648958,0.08196721311475409,3.7616120218579234,1.0416666666666663,0.1737704918032787,0.007114135477884319,YBL108W,non_ess
0.0,0.0,0.0,3.1999999999999997,0.0036779730281977937,0.0,0.0,0.8020833333333333,1.0,0.009615384615384616,YBL107W-A,non_ess
0.026011560693641616,0.007779410493560376,0.2702702702702703,2.6666666666666665,0.03677973028197794,0.015254237288135594,0.7000423728813561,0.5625000000000001,0.3322033898305085,0.0014787270840539606,YBL107C,non_ess
0.21965317919075145,0.09940357852882704,0.4594594594594595,0.8235294117647058,0.2088271352676747,0.024390243902439025,0.621861549497848,0.8427419354838711,0.0831193838254172,0.0003060551841039647,YBL104C,non_ess
0.060693641618497114,0.023424669375054018,0.027027027027027032,1.9090909090909087,0.0960359624029424,0.014383561643835616,0.4556008323218311,0.8860759493670884,0.24315068493150685,0.0006424850472699209,YBL103C,non_ess
0.03757225433526011,0.0049269599792549044,0.10810810810810813,1.9090909090909087,0.0406620351450756,0.02009273570324575,0.7587910012021296,1.7680000000000005,0.22102009273570325,0.0031452318932998994,YBL102W,non_ess
0.023121387283236997,0.0047540841905091185,0.0,0.9545454545454546,0.15079689415610953,0.00353356890459364,0.29131942129475297,0.245822102425876,0.4836572438162544,0.00013876115333107442,YBL097W,ess
0.03757225433526011,0.009162416803526663,0.027027027027027032,0.0,0.017572537801389457,0.04220779220779222,2.8120941558441555,1.207465277777778,0.40584415584415584,0.0026753246753246753,YBL096C,non_ess
0.02023121387283237,0.005704901028610943,0.1891891891891892,0.7222222222222222,0.05190028606456886,0.008620689655172414,0.5651041666666666,0.6501736111111109,0.14532019704433494,0.003339734491107957,YBL095W,non_ess
0.0028901734104046237,8.643789437289306e-05,0.027027027027027032,0.1111111111111111,0.01920719248058848,0.0030120481927710845,0.1840519974635384,0.5578947368421052,0.3343373493975904,0.009009009009009007,YBL094C,non_ess
0.011560693641618495,0.001210130521220503,0.054054054054054064,0.14285714285714285,0.041683694319574985,0.006042296072507553,0.33798696136110673,0.2947368421052632,0.5921450151057401,0.0004855416486836426,YBL093C,non_ess
0.0028901734104046237,0.00017287578874578615,0.0,0.3333333333333333,0.04597466285247242,0.0013793103448275859,0.05759354365370506,1.1170212765957448,0.7475862068965518,0.0013793103448275865,YBL092W,ess
0.04624277456647399,0.011669115740340566,0.2432432432432433,0.8333333333333334,0.03848249557281025,0.026016260162601626,1.1168408826945413,1.5619047619047621,0.1772357723577236,0.002222719474901171,YBL091C-A,non_ess
0.04335260115606936,0.00786584838793327,0.08108108108108109,0.2,0.08275439313445035,0.011857707509881422,0.4637082285303629,0.7840909090909091,0.2324110671936759,0.0006668279960205428,YBL091C,non_ess
0.017341040462427744,0.0018151957818307548,0.0,1.0,0.032897425418880265,0.01125703564727955,0.41719256353402695,0.6969696969696969,0.4202626641651032,0.0013066202090592331,YBL090W,non_ess
0.04046242774566474,0.0033710778805428297,0.13513513513513514,0.9,0.0905190028606457,0.01015228426395939,0.33203941475067184,0.9003921568627451,0.19361856417693984,0.0008283699038276122,YBL089W,non_ess
0.2890173410404624,0.04978822715878641,0.0,1.875,0.5662035145075603,0.011957431543704412,0.4001140555008784,0.9188034188034188,0.08812627047710153,0.00011908758145290416,YBL088C,non_ess
0.06647398843930635,0.013311435733425534,0.0,1.1034482758620692,0.19697588884348186,0.007817811012916384,0.2294500197287417,0.9300699300699301,0.1478585995921142,0.0003633465388311962,YBL085W,non_ess
0.023121387283236997,0.0015558820987120756,0.027027027027027032,1.75,0.07192480588475685,0.007233273056057866,0.2453887884267631,0.7454545454545455,0.2613019891500904,0.000819687517598253,YBL081W,non_ess
0.060693641618497114,0.020140029388884085,0.054054054054054064,0.9285714285714286,0.10727421332243564,0.012923076923076924,0.4431923076923077,0.7370689655172413,0.2123076923076923,0.0028985507246376808,YBL080C,non_ess
0.05202312138728323,0.008643789437289308,0.054054054054054064,1.1538461538461535,0.3036371066612178,0.0039929015084294575,0.13215215960156854,0.5262096774193548,0.1095829636202307,0.00018006674593794568,YBL079W,non_ess
0.0028901734104046237,8.643789437289306e-05,0.054054054054054064,0.5882352941176471,0.02063751532488762,0.0028328611898017,0.0821529745042493,0.3175683931732318,1.0,0.0028328611898017,YBL078C,non_ess
0.011560693641618495,0.001210130521220503,0.0,0.7647058823529411,0.21577441765427052,0.001243008079552517,0.0369458955537265,0.10892710892710893,0.42169049098819145,0.00014220855147422865,YBL076C,ess
0.04046242774566474,0.01348431152217132,0.08108108108108109,1.4444444444444444,0.06926849203105845,0.013120899718837864,0.3472909471035057,0.6013986013986014,0.27647610121836924,0.0007402347783266882,YBL074C,ess
0.0,0.0,0.0,0.8666666666666667,0.003269309358398039,0.0,0.0,0.0,1.0,0.006976259891711786,YBL071C-B,non_ess
0.011560693641618495,0.0012965684155933962,0.16216216216216214,0.7777777777777778,0.013485901103391913,0.016129032258064516,0.4207676006592889,1.7664233576642336,0.3588709677419355,0.004077564334903951,YBL071W-A,non_ess
0.07803468208092486,0.01918921255078226,0.10810810810810813,1.0,0.08438904781364938,0.02094647013188518,0.4876831104823621,0.9162895927601808,0.0938712179984484,0.001327186812764075,YBL069W,non_ess
0.023121387283236997,0.00959460627539113,0.08108108108108109,1.6666666666666667,0.063342868818962,0.00816326530612245,0.186968281288419,0.6308871851040526,0.2591836734693877,0.0009199742889281695,YBL068W,non_ess
0.017341040462427744,0.003111764197424151,0.08108108108108109,0.8,0.020024519820187988,0.017441860465116282,0.3789867109634552,0.6551020408163265,0.28488372093023256,0.005695301376364499,YBL065W,non_ess
0.049132947976878616,0.0187570230789178,0.10810810810810813,1.3333333333333333,0.05006129955046997,0.021656050955414008,0.4767424931756142,0.6902255639097744,0.17070063694267515,0.0008460880311816713,YBL064C,non_ess
0.11560693641618495,0.02472123779064742,0.13513513513513514,1.3636363636363635,0.22374335921536576,0.01199400299850075,0.2597759943557633,0.8544891640866874,0.09145427286356822,0.0003853810799518274,YBL063W,non_ess
0.07514450867052022,0.015472383092747859,0.2432432432432433,1.3157894736842106,0.13710666121781775,0.012603005332040715,0.2940977625838712,0.9519450800915332,0.11536597188560348,0.000517317930565343,YBL060W,non_ess
0.011560693641618495,0.0037168294580344026,0.027027027027027032,3.6666666666666665,0.02479226263451846,0.00966183574879227,0.2254640223747775,3.3684210526315783,0.6884057971014492,0.003508771929824561,YBL059C-A,non_ess
0.04046242774566474,0.0035439536692886157,0.21621621621621626,0.625,0.03923171230077646,0.022364217252396158,0.55634819904591,0.6157173756308578,0.25559105431309903,0.000928514376996805,YBL057C,non_ess
0.04046242774566474,0.007433658916068805,0.0,0.8695652173913043,0.0923579893747446,0.009957325746799427,0.2726670433952337,0.5753424657534246,0.18705547652916074,0.0006814899750661207,YBL056W,non_ess
0.04046242774566474,0.006828593655458553,0.1891891891891892,0.875,0.08214139762975071,0.011146496815286623,0.2768645983151839,0.6219581211092247,0.20222929936305734,0.0011253071869201064,YBL055C,non_ess
0.03468208092485549,0.0037168294580344026,0.027027027027027032,1.6666666666666667,0.1040049039640376,0.007609384908053266,0.18932308180088767,0.44021739130434784,0.13189600507292326,0.0005091215062679869,YBL054W,non_ess
0.06358381502890173,0.013570749416544212,0.0,1.4666666666666666,0.1665304454434001,0.008817635270541082,0.23839874871694605,1.0657181571815717,0.20440881763527047,0.0005006090612597745,YBL052C,non_ess
0.011560693641618495,0.0014694442043391822,0.027027027027027032,0.8666666666666667,0.024928483857785046,0.009615384615384616,0.2242811799850635,1.6019417475728157,0.31971153846153844,0.0031629554655870445,YBL049W,non_ess
0.1791907514450867,0.11530815109343935,0.16216216216216214,1.5555555555555556,0.02165917449938701,0.16847826086956522,3.4142289174204845,1.3523489932885908,0.1358695652173913,0.002065217391304348,YBL044W,non_ess
0.04335260115606936,0.02195522517071484,0.054054054054054064,2.0769230769230766,0.049243972210870464,0.019404915912031046,0.4058919956473209,1.859205776173285,0.12419146183699872,0.010416666666666666,YBL043W,non_ess
0.11560693641618495,0.04200881666522603,0.10810810810810813,1.3103448275862069,0.12729873314262366,0.020844189682126108,0.4211635892426545,0.7414448669201521,0.10109431995831164,0.0005049881005463542,YBL042C,non_ess
0.011560693641618495,0.0005186273662373584,0.0,1.2142857142857142,0.048086091813104484,0.005291005291005291,0.1042768959435626,0.4345238095238095,0.4708994708994709,0.0009363295880149813,YBL040C,ess
0.13583815028901733,0.022906042008816664,0.08108108108108109,1.4,0.2061708214139763,0.015274618134546638,0.3285315783772073,0.7875905797101449,0.1647708807279818,0.00022307134629326566,YBL037W,non_ess
0.023121387283236997,0.004062581035525975,0.35135135135135137,1.1428571428571428,0.049243972210870464,0.01034928848641656,0.1971178434970968,0.3567715458276334,0.18758085381630013,0.0021590757014765573,YBL036C,non_ess
0.017341040462427744,0.0010372547324747168,0.08108108108108109,1.375,0.06579485083776053,0.005905511811023622,0.18635789630069827,0.1504043126684636,0.1781496062992126,0.0007667377213207465,YBL031W,non_ess
0.10982658959537572,0.04555277033451465,0.0,0.625,0.07355946056395588,0.0336283185840708,1.1020990979436536,2.0307971014492754,0.2646017699115044,0.0013466717968449405,YBL029W,non_ess
0.0,0.0,0.0,0.8,0.024860373246151757,0.0,0.0,0.0,1.0,0.0008883727681811582,YBL026W,ess
0.05491329479768786,0.011150488374103209,0.13513513513513514,1.6666666666666667,0.1364936657131181,0.009250243427458615,0.3234782095541589,0.9164141414141412,0.15335929892891914,0.0006599588878069888,YBL024W,non_ess
0.05491329479768786,0.006915031549831446,0.0,0.3333333333333333,0.2282386595831631,0.00558659217877095,0.24926358557643474,1.018181818181818,0.2578653337253749,0.00019914995824221,YBL022C,non_ess
0.005780346820809247,0.0003457515774915723,0.10810810810810813,0.3636363636363637,0.02615447486718431,0.004608294930875576,0.1436703713743562,0.1400560224089636,0.19815668202764972,0.0029203729503804524,YBL021C,non_ess
0.02023121387283237,0.0035439536692886157,0.0,0.42105263157894735,0.1140171638741316,0.004060324825986079,0.08452858046825562,0.3579545454545454,0.24651972157772625,0.00034802784222737816,YBL020W,ess
0.05491329479768786,0.008816665226035093,0.10810810810810813,1.0,0.1029832447895382,0.012163892445582587,0.2694770018713681,1.1367521367521367,0.147247119078105,0.0012525747369593052,YBL019W,non_ess
0.008670520231213872,0.002333823148068113,0.0,1.8,0.029015120555782595,0.0063025210084033615,0.12704218743334894,0.3519458544839255,0.4957983193277311,0.0012106537530266342,YBL018C,ess
0.12716763005780346,0.03967499351715792,0.2432432432432433,1.0,0.10420923579893747,0.027848101265822784,0.5508760164305474,0.5921811578722496,0.05316455696202532,0.0008890898131404461,YBL015W,non_ess
0.04046242774566474,0.008643789437289308,0.0,1.0,0.023906824683285657,0.034912718204488775,0.8022770941498711,1.1073770491803276,0.30673316708229426,0.002392393001236745,YBL012C,non_ess
0.017341040462427744,0.003198202091797044,0.13513513513513514,0.9166666666666666,0.05394360441356764,0.007125890736342044,0.18741482029515985,0.4959016393442624,0.3408551068883611,0.00154766732601157,YBL010C,non_ess
0.08092485549132948,0.01659607571959547,0.08108108108108109,1.1111111111111112,0.1348590110339191,0.013793103448275862,0.34627501064282673,0.6337448559670783,0.1497536945812808,0.0007697044334975369,YBL009W,non_ess
0.07803468208092486,0.017633330452070186,0.0,2.0,0.16836943195749898,0.01070578905630452,0.33748725501302823,0.5944700460829494,0.2965900079302141,0.0003286586064026937,YBL008W,non_ess
0.08092485549132948,0.012619932578442388,0.21621621621621626,2.375,0.25091949325704943,0.007498660953401178,0.5949695130198612,0.591368227731864,0.23808248527048745,0.00013586277076907969,YBL007C,non_ess
0.04335260115606936,0.015558820987120752,0.2702702702702703,1.0,0.0335104209235799,0.027675276752767528,3.102284789971187,2.3835616438356166,0.2177121771217712,0.0035024079054349865,YBL006C,non_ess
0.03757225433526011,0.024289048318782952,0.2972972972972973,1.8666666666666667,0.02370249284838578,0.032663316582914576,0.5688055662930035,1.2884615384615383,0.3969849246231156,0.003911964887729789,YBL003C,non_ess
0.03468208092485549,0.014089376782781571,0.0,1.0,0.0551695954229669,0.013953488372093023,0.1947393744987971,0.30574712643678165,0.4930232558139535,0.00038119789381307586,YBR002C,ess
0.008670520231213872,0.0006050652606102515,0.054054054054054064,1.625,0.08520637515324889,0.0023059185242121447,0.0331018264338787,0.09617794486215538,0.6272098385857033,0.00023925788609063922,YBR004C,ess
0.2283236994219653,0.07684328809750195,0.0,1.4210526315789471,0.09828361258684104,0.05291359678499665,0.8684387540717079,0.9905257216577972,0.06296048225050234,0.0008550540821706973,YBR006W,non_ess
0.10982658959537572,0.03647679142536088,0.16216216216216214,1.5714285714285714,0.14711892112791175,0.017194570135746608,0.4307993055460623,0.6564412425439616,0.08868778280542987,0.0007225967310000923,YBR007C,non_ess
0.10982658959537572,0.022300976748206414,0.10810810810810813,1.4,0.10870453616673477,0.02308626974483597,0.9073402274535172,0.7185021213798193,0.09720534629404616,0.0007746051032806805,YBR008C,non_ess
0.008670520231213872,0.0003457515774915723,0.1891891891891892,1.7142857142857142,0.017776869636289334,0.00964630225080386,0.4135327834475046,0.7101449275362318,0.8520900321543409,0.0034581083540617605,YBR009C,non_ess
