hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,HFI_normalized,HFI_ratio,orf,label
1.989937036086512,0.6074818877744178,4,0.5254237288135594,1.829934905825223,0.014912019087384432,0.6271332471750009,410,0.00029023881053006766,YBL101C,non_ess
-0.7296658747311922,-0.3757323831010394,0,3.5,0.27029748088770805,0.0018326206475259624,0.08901892602348961,728,0.0003910262004336531,YBL099W,non_ess
0.7169314182569483,0.18113233668683013,2,0.6,0.03853317823090953,0.020260492040520984,1.602125473646999,152,0.0010139766928174273,YBL098W,non_ess
-0.15102695753593598,-0.14950609068721735,1,0.0,-0.9376035317824302,0.04220779220779222,2.8120941558441555,125,0.0026753246753246753,YBL096C,non_ess
-0.6718019830116665,-0.4163371022522382,2,7.0,-0.6158601469176981,0.006042296072507553,0.33798696136110673,392,0.0004855416486836426,YBL093C,non_ess
0.022564717622640867,-0.06539631530259125,9,1.2,-0.65857748897601,0.026016260162601626,1.1168408826945413,109,0.002222719474901171,YBL091C-A,non_ess
-0.5560741995726153,-0.3960347426766388,0,1.0,-0.7331056176734903,0.01125703564727955,0.41719256353402695,224,0.0013066202090592331,YBL090W,non_ess
0.022564717622640867,-0.1031006973715616,2,0.6842105263157895,-0.3840958442608995,0.017448200654307525,0.4993675027262813,495,0.00046925085093024033,YBL087C,non_ess
-0.7296658747311922,-0.4453404730745231,2,1.3333333333333333,0.05489301135962472,0.002142857142857143,0.06011904761904763,641,0.0009338087809226657,YBL086C,non_ess
-0.4403464161335641,-0.4047357539233243,1,0.5714285714285714,-0.21231759640939007,0.007233273056057866,0.2453887884267631,289,0.000819687517598253,YBL081W,non_ess
-0.09316306581641036,-0.004489236575793021,3,0.6923076923076923,-0.2477639015216063,0.013120899718837864,0.3472909471035057,295,0.0007402347783266882,YBL074C,ess
0.08042860934216649,-0.05959564113813427,2,0.0,-0.9348768929276444,0.05466237942122187,1.4468329098554182,66,0.009012959173730878,YBL073W,ess
-0.6718019830116665,-0.4134367651700097,6,1.2857142857142858,-0.9921363088781476,0.016129032258064516,0.4207676006592889,89,0.004077564334903951,YBL071W-A,non_ess
0.6590675265374226,0.18693301085128716,4,1.0,-0.045992626267452284,0.02094647013188518,0.4876831104823621,121,0.001327186812764075,YBL069W,non_ess
1.6427536857693583,1.0135290792864058,4,1.4,1.914460710323585,0.012768427161926872,0.2641832949848423,511,0.0003327832377196739,YBL066C,non_ess
0.08042860934216649,0.1724313254401447,4,0.75,-0.5040679538714776,0.021656050955414008,0.4767424931756142,134,0.0008460880311816713,YBL064C,non_ess
1.4112981188912557,0.3725545841139104,5,0.7333333333333333,1.813575072696508,0.01199400299850075,0.2597759943557633,305,0.0003853810799518274,YBL063W,non_ess
0.6012036348178971,0.062218516315462186,9,0.76,0.6574801982673009,0.012603005332040715,0.2940977625838712,238,0.000517317930565343,YBL060W,non_ess
-0.035299174096884746,-0.14950609068721735,0,0.25,-0.6267667023368415,0.02307692307692308,0.5581730769230769,467,0.0007445231428100808,YBL059W,non_ess
-0.09316306581641036,-0.20751283233178716,0,1.15,0.06034628906919645,0.009957325746799427,0.2726670433952337,263,0.0006814899750661207,YBL056W,non_ess
0.8326592016959995,0.28264413456482723,0,0.0,0.6056740600263695,0.014955134596211362,0.4046335569562499,413,0.0024213075060532693,YBL051C,non_ess
-0.6718019830116665,-0.4076360910055528,1,1.1538461538461535,-0.839444533010139,0.009615384615384616,0.2242811799850635,133,0.0031629554655870445,YBL049W,non_ess
-0.6718019830116665,-0.1466057536049889,0,0.5,-0.9348768929276444,0.012861736334405145,0.29727848311068383,140,0.00482315112540193,YBL048W,non_ess
0.4276119596593202,-0.021891259069163945,5,0.9473684210526316,-0.013272960010021907,0.017358490566037738,0.3587619539932799,669,0.0004354570324618552,YBL046W,non_ess
-0.035299174096884746,0.27974379748259875,2,0.4814814814814815,-0.514974509290621,0.019404915912031046,0.4058919956473209,96,0.010416666666666666,YBL043W,non_ess
0.5433397430983714,0.01871346008203488,0,0.375,0.36300320195042746,0.014376078205865441,0.276288642795163,694,0.00030906496661601207,YBL039C,non_ess
-0.32461863269451285,-0.36413103477212544,2,0.75,-0.17687129129717385,0.008733624454148471,0.2434689343445951,163,0.001237709968655397,YBL032W,non_ess
1.2955703354522043,1.0715358209309758,0,1.6,-0.19050448557110314,0.0336283185840708,1.1020990979436536,299,0.0013466717968449405,YBL029W,non_ess
0.1961563927812177,-0.22491485482515805,0,3.0,1.8735611275017967,0.00558659217877095,0.24926358557643474,877,0.00019914995824221,YBL022C,non_ess
-0.7875297664507178,-0.4453404730745231,4,2.75,-0.8230846998814239,0.004608294930875576,0.1436703713743562,86,0.0029203729503804524,YBL021C,non_ess
1.6427536857693583,0.8743128993394386,9,1.0,0.21849134264677664,0.027848101265822784,0.5508760164305474,84,0.0008890898131404461,YBL015W,non_ess
4.4202204883065885,2.840741441090353,11,0.625,-0.12233851420145653,0.07634854771784233,1.73577266440337,190,0.0005416029700808036,YBL013W,non_ess
-0.09316306581641036,-0.16690811318058832,0,1.0,-0.8530777272840684,0.034912718204488775,0.8022770941498711,123,0.002392393001236745,YBL012C,non_ess
-0.5560741995726153,-0.349629349360983,5,1.0909090909090908,-0.4522618156305462,0.007125890736342044,0.18741482029515985,287,0.00154766732601157,YBL010C,non_ess
0.6590675265374226,0.13472694337117436,0,0.5,1.0746559430495384,0.01070578905630452,0.33748725501302823,748,0.0003286586064026937,YBL008W,non_ess
0.7169314182569483,-0.03349260739807789,8,0.42105263157894735,2.176218040383028,0.007498660953401178,0.5949695130198612,889,0.00013586277076907969,YBL007C,non_ess
-0.15102695753593598,0.3580528987027679,11,0.5357142857142857,-0.8558043661388542,0.032663316582914576,0.5688055662930035,158,0.003911964887729789,YBL003C,non_ess
6.561184481929036,3.716643239923356,12,0.4047619047619048,0.9110576117623864,0.05508112724167378,0.6981314301980399,172,0.00031527416439934065,YBR001C,non_ess
0.8326592016959995,0.5320731236364771,2,0.0,0.07397948334312578,0.0211118930330753,0.2956635686379189,157,0.0009816357907098702,YBR003W,non_ess
-0.7296658747311922,-0.4366394618278376,2,0.6153846153846154,-0.03508607084830883,0.0023059185242121447,0.0331018264338787,816,0.00023925788609063922,YBR004C,ess
0.08042860934216649,0.691591663159044,2,2.0,-0.6349466189011992,0.0265210608424337,0.3741417453308302,119,0.002530185241023086,YBR005W,non_ess
-0.6139380912921409,-0.2887222706341848,0,1.4,-0.4331753436470451,0.005793742757821553,0.24087924435549,373,0.0008108133296468767,YBR011C,ess
-0.5560741995726153,-0.21911418066070107,0,0.0,-0.8367178941553531,0.014319809069212413,0.6148377596100137,311,0.0016652725444904035,YBR012C,non_ess
-0.32461863269451285,0.2391390783313999,1,0.5666666666666667,-0.8667109215579977,0.02590673575129533,1.1812005083585884,101,0.004027086646488483,YBR016W,non_ess
0.022564717622640867,-0.03929328156253487,3,1.6923076923076923,0.22394462035634835,0.01008827238335435,0.2351828499369483,433,0.00025337173711080497,YBR020W,non_ess
0.08042860934216649,-0.2162138435784726,0,0.7,0.5102417001088642,0.008942661756970016,0.22601512988151606,167,0.0010016789146588463,YBR021W,non_ess
0.3697480679397946,0.08252087589106159,1,0.8947368421052632,1.9608135708549443,0.0062911066628538745,0.17222247890581194,673,0.0014858841010401188,YBR023C,non_ess
-0.15102695753593598,-0.1031006973715616,2,1.5555555555555556,-0.3950023996800429,0.0143646408839779,0.4019889502762431,286,0.002009040683073832,YBR024W,non_ess
-0.09316306581641036,-0.1930111469206447,5,1.181818181818182,-0.17959793015195968,0.012259194395796848,0.37442868736918544,251,0.0006000516323497602,YBR026C,non_ess
0.022564717622640867,-0.018990921986935458,0,0.0,-0.9157904209441432,0.04819277108433735,1.5233536887275128,75,0.00285140562248996,YBR027C,non_ess
0.6012036348178971,0.1521289658645453,8,0.7222222222222222,-0.2668503735051074,0.0248565965583174,0.613382651314636,89,0.0009667647753883172,YBR034C,non_ess
-0.2667547409749872,-0.04509395572699184,3,0.3863636363636364,-0.09779876450838372,0.008928571428571428,0.2514285714285714,357,0.0011868383717123213,YBR036C,non_ess
0.2540202845007433,-0.1930111469206447,1,1.0,-0.13324506962059998,0.01676445934618609,0.7258626977982251,257,0.0010861021327392931,YBR042C,non_ess
0.4854758513788458,0.0593181792332337,1,0.5357142857142857,0.6629334759768727,0.011599806669888834,0.5926901218313028,465,0.00028791634834759923,YBR043C,non_ess
0.4276119596593202,0.10572357254888948,0,0.75,0.5266015332375794,0.011985409067222513,0.4233159841031661,295,0.0008655638088340503,YBR045C,non_ess
-0.6718019830116665,-0.4337391247456092,1,0.6153846153846154,-0.3259275486921344,0.004077471967380225,0.1034390256988036,458,0.0009347916082421912,YBR048W,non_ess
0.1382925010616921,-0.2858219335519563,0,2.1666666666666665,0.9928567774059625,0.007401315789473685,0.1858207767402377,674,0.00032943542089645483,YBR049C,ess
-0.2667547409749872,-0.19881182108510168,4,0.7142857142857143,-0.6431265354655568,0.01740506329113924,0.3723610629443385,132,0.0036320483314154213,YBR052C,non_ess
-0.32461863269451285,-0.024791596151392432,0,0.9090909090909092,-0.2777569289242508,0.009671179883945842,0.19956442398054827,110,0.0018111482328116762,YBR054W,non_ess
-0.32461863269451285,-0.17850946150950225,3,0.8823529411764706,1.2355276354819045,0.0037050759540570577,0.07536461315638789,1454,0.00011747180294500027,YBR055C,ess
-0.32461863269451285,-0.19881182108510168,3,0.32,-0.2177708741189618,0.00909090909090909,0.2285185185185185,298,0.001052471018913972,YBR057C,non_ess
-0.6718019830116665,-0.42793845058115215,0,3.0,-0.8285379775909956,0.009345794392523364,0.16368180830254292,208,0.004807692307692308,YBR064W,non_ess
1.5848897940498323,0.5378737978009341,4,1.1875,0.4720687561418621,0.023130715438407747,0.3188053663420993,306,0.0007137156458423428,YBR069C,non_ess
-0.2667547409749872,-0.1466057536049889,5,1.3846153846153846,-0.6403998966107709,0.01732283464566929,0.24964856530110674,123,0.002227770309199155,YBR071W,non_ess
-0.15102695753593598,-0.021891259069163945,2,0.8666666666666667,-0.6322199800464133,0.020186335403726708,0.31845768165831023,116,0.002717391304347826,YBR072W,non_ess
0.022564717622640867,-0.17560912442727378,1,1.0909090909090908,1.3963993279142703,0.005563282336578581,0.09191565552411554,631,0.00045570864623122883,YBR073W,non_ess
1.6427536857693583,0.2652421120714563,3,0.5789473684210527,1.445478827300416,0.015017064846416382,0.34366830994817343,499,0.0002216036167898937,YBR074W,non_ess
-0.8453936581702434,-0.4250381134989237,0,1.2,-0.7740052004952783,0.0020491803278688526,0.06667717528373268,320,0.0020235655737704922,YBR077C,non_ess
1.3534342271717301,1.1295425625755455,1,0.9583333333333334,0.2539376477589929,0.024088943792464484,0.7421783674240298,233,0.0008005789617392179,YBR078W,non_ess
-0.7296658747311922,-0.4192374393344667,1,1.0,0.8510715569570974,0.0013181019332161687,0.024011197072092483,1549,0.000102396126079414,YBR080C,ess
0.4854758513788458,-0.19881182108510168,1,0.7692307692307693,2.416162259604184,0.006003001500750375,0.09619772479756088,1015,0.00021291433894287044,YBR081C,non_ess
0.7747953099764741,1.0048280680397206,7,0.5151515151515151,0.10942578845534202,0.019863013698630142,0.3172618887423635,273,0.0008831351297104722,YBR083W,non_ess
0.3697480679397946,0.10572357254888948,6,0.8235294117647058,1.4427521884456298,0.007516228220020498,0.1241749491102246,390,0.0008068119103308718,YBR084W,non_ess
-0.4403464161335641,-0.30902463020978416,2,2.6666666666666665,-0.2404928645755107,0.007441860465116278,0.12358344864527072,577,0.0006803433960743219,YBR084C-A,non_ess
-0.6139380912921409,-0.4047357539233243,1,1.3333333333333333,-0.37864256655132783,0.005417118093174431,0.08951142753959655,375,0.0009476345250993137,YBR085W,non_ess
0.6590675265374226,0.1521289658645453,2,1.2222222222222223,1.36367966165684,0.009507042253521126,0.21422155688622754,270,0.0005059989567031821,YBR086C,non_ess
-0.8453936581702434,-0.4482408101567516,1,3.0,-0.6731195628682013,0.001669449081803005,0.04138015573741784,500,0.002,YBR089W,ess
0.022564717622640867,-0.05669530405590579,1,1.1666666666666667,0.057619650214410574,0.011404133998574484,0.2644360879669455,227,0.000806955516969615,YBR092C,non_ess
0.6590675265374226,0.08542121297329007,0,0.5813953488372093,0.057619650214410574,0.01924447612259444,0.5077581007730687,213,0.0006357938555543285,YBR093C,non_ess
-0.32461863269451285,-0.3322273268676121,1,1.3333333333333333,-0.043265987412666435,0.007739938080495356,0.24427999697953634,521,0.0004055668130470695,YBR095C,non_ess
-0.5560741995726153,-0.3293269897853836,0,2.1666666666666665,-0.5885937583698394,0.008670520231213872,0.2515895953757225,365,0.001068968247683902,YBR096W,non_ess
-0.32461863269451285,-0.24231687731852894,0,0.0,2.7488121998880595,0.0022914757103574697,0.0662124310153641,1159,0.00022756587943239414,YBR097W,non_ess
-0.09316306581641036,-0.2133135064962441,12,0.5,0.6683867536864444,0.006746987951807229,0.1671609514983009,300,0.00045140562248995996,YBR098W,non_ess
-0.8453936581702434,-0.4511411472389801,0,2.5,-0.8694375604127835,0.0026109660574412533,0.06773022967650573,137,0.007299270072992701,YBR099C,non_ess
-0.7875297664507178,-0.4337391247456092,6,1.6363636363636365,-0.4249954270826876,0.002293577981651377,0.05489789878662327,750,0.001217125382262997,YBR101C,non_ess
0.4854758513788458,0.5871795281988184,7,0.8620689655172413,-0.22867742953810524,0.02205882352941177,0.5740115718418516,250,0.0007022058823529412,YBR105C,non_ess
0.08042860934216649,0.1927336850157441,10,1.04,-0.7031125902708458,0.03003533568904593,0.7898821527019777,177,0.002036293945020064,YBR106W,non_ess
-0.32461863269451285,-0.13790474235830344,8,0.8636363636363636,-0.5476941755480514,0.0135685210312076,0.34240979775089336,291,0.0012496094970321776,YBR107C,non_ess
0.3697480679397946,0.06801919047991918,8,0.4814814814814815,1.3664063005116258,0.007738304607808653,0.17517250932657194,548,0.00019127527978823644,YBR108W,non_ess
-0.9032575498897691,-0.456941821403437,0,2.6,-0.8149047833170663,0.0,0.0,443,0.001732492904422443,YBR109C,ess
-0.2667547409749872,-0.2829215964697278,0,1.3125,1.4182124387525572,0.0037931034482758617,0.09411898446381203,838,0.0002555345239074973,YBR112C,non_ess
-0.8453936581702434,-0.4540414843212086,0,0.0,-0.7794584782048499,0.002074688796680498,0.05658945934229269,482,0.001760472443656273,YBR113W,non_ess
1.2955703354522043,0.15792964002900226,1,1.1666666666666667,0.6411203651385857,0.018581907090464547,0.3170143470037367,179,0.0009752632801081804,YBR117C,non_ess
-0.6139380912921409,-0.3699317089365824,6,0.9583333333333334,0.033079900521337795,0.0036337209302325577,0.07030240633074934,1376,0.0007050897444564629,YBR118W,non_ess
-0.5560741995726153,-0.13210406819384646,2,0.4545454545454545,-0.32229203021908664,0.006091370558375634,0.11785109983079525,282,0.000939626309536667,YBR119W,non_ess
-0.6139380912921409,-0.38733373142995337,2,0.7058823529411765,-0.7740052004952783,0.010245901639344263,0.18188492319607588,231,0.003637073309204457,YBR120C,non_ess
-0.7875297664507178,-0.43083878766338063,8,1.4,-0.7331056176734903,0.00375234521575985,0.06498608610247178,268,0.0011551062697768195,YBR122C,non_ess
-0.035299174096884746,-0.32642665270315513,2,0.5348837209302325,0.1339655381484148,0.010087424344317421,0.1958147078602793,254,0.0003256570063913497,YBR126C,non_ess
1.1798425520131532,1.7531150352546705,0,0.7692307692307693,0.4093560624817872,0.02011173184357542,0.3831412205643165,313,0.0005140378745961769,YBR132C,non_ess
0.022564717622640867,-0.2829215964697278,1,4.0,5.2409601131623385,0.0022516183506895576,0.06020116432369976,2677,8.542397786399263e-05,YBR136W,ess
0.022564717622640867,-0.1466057536049889,1,0.8823529411764706,0.2130380649372049,0.010165184243964422,0.36522054819386457,260,0.000664646662105366,YBR138C,non_ess
0.6012036348178971,0.08542121297329007,7,1.0833333333333333,0.16941184326063105,0.017038007863695942,0.4850394579069184,186,0.0009160219281556957,YBR139W,non_ess
0.8905230934155252,-0.02769193323362092,2,1.125,7.215046644027307,0.00334123733563268,0.09691992041202133,573,0.00014389723367443566,YBR140C,ess
0.022564717622640867,-0.12050271986493252,0,2.6,0.8919711397788853,0.006893580353295993,0.205613247073112,409,0.0002865302347335744,YBR142W,ess
-0.9032575498897691,-0.456941821403437,0,1.5,-0.02417951542916537,0.0,0.0,592,0.0004811551841254812,YBR143C,ess
0.1961563927812177,-0.2800212593874993,6,0.5897435897435898,-0.2586704569407497,0.01800947867298578,0.5377830437072142,183,0.0007665812032217129,YBR145W,non_ess
0.2540202845007433,-0.02769193323362092,1,1.0,0.4448023675940033,0.010934937124111536,0.3489807076466453,260,0.0004878664255372839,YBR148W,non_ess
-0.9032575498897691,-0.456941821403437,1,1.0,-0.6294933411916275,0.0,0.0,640,0.0015625,YBR154C,ess
-0.9032575498897691,-0.456941821403437,0,1.1,-0.16596473587803034,0.0,0.0,815,0.0007094718199702001,YBR155W,ess
0.1382925010616921,0.3261491907982545,2,1.625,-0.5204277870001929,0.02346805736636245,0.7152471898234609,218,0.0016865423489587695,YBR157C,non_ess
0.1382925010616921,-0.08859901196041915,1,0.0,0.28120403630685153,0.010915706488781079,0.3227096107629764,395,0.00047132516062669367,YBR158W,non_ess
-0.6718019830116665,-0.349629349360983,0,1.3333333333333333,-0.19050448557110314,0.003539823008849557,0.1062094395280236,359,0.0016294032095052634,YBR161W,non_ess
0.6012036348178971,0.09992289838443252,1,1.4375,0.0248999839569802,0.019019751280175568,0.5871076310806459,238,0.0009313161987545566,YBR162C,non_ess
-0.4403464161335641,-0.3061242931275557,0,1.1333333333333333,-0.4604417321949038,0.009603841536614643,0.36641810008675,251,0.00398406374501992,YBR165W,non_ess
-0.7875297664507178,-0.4134367651700097,0,2.0,-0.08961884794402614,0.0016116035455278,0.0587470664698236,852,0.0003820937983528353,YBR168W,non_ess
-0.3824825244140385,-0.29162260771641324,0,1.7142857142857142,0.36572984080521337,0.005166475315729047,0.20866233979240376,603,0.0004493415052559629,YBR170C,non_ess
-0.7875297664507178,-0.4482408101567516,0,0.5789473684210527,-0.8121781444622804,0.004484304932735426,0.1713576948764431,446,0.0005831607311629028,YBR173C,non_ess
-0.32461863269451285,-0.08279833779596217,6,0.75,-0.9321502540728585,0.03184713375796178,1.100300972912438,117,0.0036202297348794155,YBR174C,non_ess
-0.15102695753593598,-0.15240642776944588,0,1.0,-0.8776174769771412,0.03475935828877005,0.8636363636363636,147,0.003910655171159373,YBR178W,non_ess
-0.8453936581702434,-0.4453404730745231,2,1.0,-0.2523082996129161,0.0009416195856873825,0.022693032015065912,941,0.0009776432892843491,YBR181C,non_ess
-0.15102695753593598,-0.053794966973677305,0,0.6666666666666666,0.21031142608241904,0.008274984086569064,0.21756312327604496,332,0.0011024364804859156,YBR184W,non_ess
-0.8453936581702434,-0.4453404730745231,0,1.0,-0.42681318631921145,0.0011494252873563214,0.03307238272755514,440,0.0022152560083594564,YBR191W,non_ess
-0.9032575498897691,-0.456941821403437,0,5.0,-0.18777784671631728,0.0,0.0,717,0.0008333733401775813,YBR192W,ess
-0.8453936581702434,-0.4453404730745231,0,1.25,-0.6076802303533405,0.0014903129657228018,0.04172083584361226,335,0.0011789042863180376,YBR193C,ess
-0.5560741995726153,-0.3989350797588673,1,1.0,-0.06507909825095334,0.00473186119873817,0.14214729855400154,262,0.0010053700002408074,YBR195C,non_ess
1.989937036086512,3.577427059976389,9,1.5,-0.6240400634820557,0.07656967840735067,3.2178898181960967,88,0.002958373938465823,YBR197C,non_ess
-0.4403464161335641,-0.31772564145646964,0,0.5454545454545454,0.9601371111485321,0.00333889816360601,0.1433681986985111,765,0.00036771525527294944,YBR198C,ess
0.4276119596593202,0.8250071689415542,4,0.9090909090909092,0.04943973365005299,0.016499282639885218,0.5734397417503586,152,0.0009863701578192252,YBR199W,non_ess
-0.6718019830116665,-0.4395397989100661,0,0.6,0.28665731401642325,0.002416918429003021,0.07688344728891715,1236,0.00048152602195954206,YBR200W,non_ess
-0.7296658747311922,-0.4453404730745231,1,0.8571428571428571,-0.6403998966107709,0.004724409448818898,0.14296159408645348,214,0.0017661343733902425,YBR201W,non_ess
0.4854758513788458,-0.07119698946704822,0,0.5909090909090909,0.05216637250483885,0.01717967072297781,0.6755334858412883,332,0.0005735181240351528,YBR207W,non_ess
3.3208065456356013,1.2571573941935992,1,0.6190476190476191,3.7876616035614736,0.013255856183039769,0.4044606734900949,317,0.00024402552759063745,YBR208C,non_ess
0.4276119596593202,-0.053794966973677305,1,0.8181818181818182,0.6165806154455129,0.011397423191278492,0.4216320630251305,246,0.0008661880474107018,YBR212W,non_ess
-0.2088908492554616,-0.3322273268676121,2,2.6,0.6220338931550846,0.005928853754940711,0.1753311408140482,505,0.0009098735960552576,YBR216C,non_ess
-0.2088908492554616,-0.29742328188087025,0,1.0,1.2382542743366902,0.0044411547002220575,0.12728288946962946,735,0.00031672180345121025,YBR225W,non_ess
-0.035299174096884746,-0.25101788856521445,4,1.6666666666666667,-0.3868224831156855,0.01641137855579869,0.4846183550006436,189,0.0005615180669885265,YBR228W,non_ess
