hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,HFI_normalized,HFI_ratio,orf,label
2.1635287112450885,0.7553990789680706,2,0.8947368421052632,2.023526264515019,0.014862591138530569,0.5544585910118264,441,0.00021047865771846224,YAR042W,non_ess
-0.8453936581702434,-0.3931344055944103,2,0.0,-0.9266969763632869,0.003125,0.18196721311475408,320,0.003125,YAR047C,non_ess
3.4943982207941784,2.8784458231593235,17,1.2142857142857142,1.6145304362971395,0.024390243902439025,0.621861549497848,259,0.0003060551841039647,YBL104C,non_ess
1.989937036086512,0.6074818877744178,4,0.5254237288135594,1.829934905825223,0.014912019087384432,0.6271332471750009,410,0.00029023881053006766,YBL101C,non_ess
-0.9032575498897691,-0.456941821403437,0,5.0,-0.9321502540728585,0.0,0.0,314,0.0031847133757961785,YBL100C,non_ess
-0.4403464161335641,-0.29742328188087025,0,1.0476190476190477,0.8401650015379539,0.00353356890459364,0.29131942129475297,1095,0.00013876115333107442,YBL097W,ess
-0.8453936581702434,-0.4540414843212086,1,9.0,-0.9157904209441432,0.0030120481927710845,0.1840519974635384,111,0.009009009009009007,YBL094C,non_ess
0.022564717622640867,-0.06539631530259125,9,1.2,-0.65857748897601,0.026016260162601626,1.1168408826945413,109,0.002222719474901171,YBL091C-A,non_ess
-0.035299174096884746,-0.1930111469206447,3,5.0,-0.06780573710573921,0.011857707509881422,0.4637082285303629,294,0.0006668279960205428,YBL091C,non_ess
-0.09316306581641036,-0.34382867519652605,5,1.1111111111111112,0.035806539376123665,0.01015228426395939,0.33203941475067184,267,0.0008283699038276122,YBL089W,non_ess
4.883131622062793,1.2136523379601716,0,0.5333333333333333,6.383421793317617,0.011957431543704412,0.4001140555008784,737,0.00011908758145290416,YBL088C,non_ess
0.022564717622640867,-0.1031006973715616,2,0.6842105263157895,-0.3840958442608995,0.017448200654307525,0.4993675027262813,495,0.00046925085093024033,YBL087C,non_ess
-0.4403464161335641,-0.4047357539233243,1,0.5714285714285714,-0.21231759640939007,0.007233273056057866,0.2453887884267631,289,0.000819687517598253,YBL081W,non_ess
-0.3824825244140385,-0.13210406819384646,4,2.0,-0.8258113387362097,0.02088167053364269,0.6055684454756379,331,0.0012407034858861214,YBL077W,ess
-0.035299174096884746,-0.007389573658021506,2,0.78125,0.8210785295544528,0.006687472135532769,0.15209110605314002,775,0.00019731638214948304,YBL067C,non_ess
1.6427536857693583,1.0135290792864058,4,1.4,1.914460710323585,0.012768427161926872,0.2641832949848423,511,0.0003327832377196739,YBL066C,non_ess
-0.5560741995726153,-0.3525296864432115,3,1.25,-0.9048838655249998,0.017441860465116282,0.3789867109634552,98,0.005695301376364499,YBL065W,non_ess
-0.4403464161335641,-0.24811755148298595,5,0.4,-0.8721641992675694,0.021052631578947368,0.4318325935320228,111,0.008013276434329066,YBL062W,non_ess
-0.32461863269451285,-0.2945229447986418,3,0.5714285714285714,-0.06235245939616747,0.007867820613690008,0.19129231323405346,275,0.0006923682140047207,YBL058W,non_ess
-0.09316306581641036,-0.33802800103206904,8,1.6,-0.6485798131751285,0.022364217252396158,0.55634819904591,160,0.000928514376996805,YBL057C,non_ess
-0.09316306581641036,-0.20751283233178716,0,1.15,0.06034628906919645,0.009957325746799427,0.2726670433952337,263,0.0006814899750661207,YBL056W,non_ess
-0.09316306581641036,-0.2278151919073865,7,1.1428571428571428,-0.07598565367009681,0.011146496815286623,0.2768645983151839,254,0.0011253071869201064,YBL055C,non_ess
0.8326592016959995,0.28264413456482723,0,0.0,0.6056740600263695,0.014955134596211362,0.4046335569562499,413,0.0024213075060532693,YBL051C,non_ess
-0.6139380912921409,-0.4337391247456092,0,2.0,-0.314112113654729,0.005030181086519115,0.12940802711002858,610,0.00031665402249562947,YBL050W,ess
-0.6718019830116665,-0.1466057536049889,0,0.5,-0.9348768929276444,0.012861736334405145,0.29727848311068383,140,0.00482315112540193,YBL048W,non_ess
0.4276119596593202,-0.021891259069163945,5,0.9473684210526316,-0.013272960010021907,0.017358490566037738,0.3587619539932799,669,0.0004354570324618552,YBL046W,non_ess
2.68430373672082,3.4121078462893655,6,0.6428571428571429,-0.8830707546867129,0.16847826086956522,3.4142289174204845,50,0.002065217391304348,YBL044W,non_ess
0.5433397430983714,0.01871346008203488,0,0.375,0.36300320195042746,0.014376078205865441,0.276288642795163,694,0.00030906496661601207,YBL039C,non_ess
-0.5560741995726153,-0.4221377764166952,3,0.7272727272727273,-0.294116762052966,0.005905511811023622,0.18635789630069827,181,0.0007667377213207465,YBL031W,non_ess
-0.6139380912921409,-0.3525296864432115,0,0.92,-0.3486495391486833,0.005230125523012552,0.16504499881582066,149,0.0010390048018870572,YBL030C,ess
1.2955703354522043,1.0715358209309758,0,1.6,-0.19050448557110314,0.0336283185840708,1.1020990979436536,299,0.0013466717968449405,YBL029W,non_ess
-0.7296658747311922,-0.3235263156209266,7,1.0,-0.9266969763632869,0.009375,0.3167857142857143,161,0.004638975155279503,YBL028C,non_ess
-0.9032575498897691,-0.456941821403437,0,0.7647058823529411,-0.3513761780034692,0.0,0.0,953,0.00031820869425429614,YBL027W,non_ess
-0.8453936581702434,-0.42793845058115215,0,1.7142857142857142,-0.820358061026638,0.0022883295194508014,0.08085023066851038,389,0.001305936126781691,YBL025W,non_ess
0.1961563927812177,-0.08279833779596217,5,0.6,0.6493002817029433,0.009250243427458615,0.3234782095541589,315,0.0006599588878069888,YBL024W,non_ess
0.1961563927812177,-0.22491485482515805,0,3.0,1.8735611275017967,0.00558659217877095,0.24926358557643474,877,0.00019914995824221,YBL022C,non_ess
-0.7875297664507178,-0.4453404730745231,4,2.75,-0.8230846998814239,0.004608294930875576,0.1436703713743562,86,0.0029203729503804524,YBL021C,non_ess
0.1961563927812177,-0.16110743901613134,4,1.0,0.20213150951806144,0.012163892445582587,0.2694770018713681,230,0.0012525747369593052,YBL019W,non_ess
3.5522621125137035,0.990326382628578,2,0.8285714285714286,3.089642056736293,0.01624815361890694,0.40076742817161065,332,0.00032796304441229786,YBL017C,non_ess
-0.4403464161335641,-0.38733373142995337,1,1.0,-0.25321717923117804,0.007540056550424128,0.14915330408024416,110,0.0017564904464056207,YBL016W,non_ess
-0.5560741995726153,-0.349629349360983,5,1.0909090909090908,-0.4522618156305462,0.007125890736342044,0.18741482029515985,287,0.00154766732601157,YBL010C,non_ess
0.7169314182569483,0.09992289838443252,3,0.9,0.6274871708646564,0.013793103448275862,0.34627501064282673,304,0.0007697044334975369,YBL009W,non_ess
0.1382925010616921,-0.2829215964697278,2,1.25,5.581789970010573,0.002406095441785857,0.07351578544433778,3683,4.6456725578271e-05,YBL004W,ess
-0.15102695753593598,0.3580528987027679,11,0.5357142857142857,-0.8558043661388542,0.032663316582914576,0.5688055662930035,158,0.003911964887729789,YBL003C,non_ess
1.0062508768545764,0.4044582920184237,7,0.5882352941176471,-0.8585310049936401,0.08354430379746837,1.1998335356337786,60,0.0029535864978902948,YBL002W,non_ess
6.561184481929036,3.716643239923356,12,0.4047619047619048,0.9110576117623864,0.05508112724167378,0.6981314301980399,172,0.00031527416439934065,YBR001C,non_ess
-0.2088908492554616,0.01581312299980639,0,1.0,-0.435901982501831,0.013953488372093023,0.1947393744987971,424,0.00038119789381307586,YBR002C,ess
1.2955703354522043,0.29134514581151266,4,0.7142857142857143,0.2784773974520657,0.02308626974483597,0.9073402274535172,160,0.0007746051032806805,YBR008C,non_ess
-0.4982103078530897,-0.3786327201832679,1,0.4375,-0.6622130074490578,0.011456628477905071,0.5552249169270446,155,0.0025869806240430807,YBR014C,non_ess
-0.035299174096884746,-0.23071552898961506,0,0.9473684210526316,0.41208270133657293,0.008365867261572783,0.4162290581699394,428,0.0006333039702685939,YBR015C,non_ess
-0.3824825244140385,-0.3815330572654964,0,0.9032258064516128,-0.2177708741189618,0.008181818181818179,0.20825616762419732,670,0.00029443690637720487,YBR018C,non_ess
-0.15102695753593598,-0.1031006973715616,2,1.5555555555555556,-0.3950023996800429,0.0143646408839779,0.4019889502762431,286,0.002009040683073832,YBR024W,non_ess
0.1961563927812177,-0.05089462989144882,1,0.5882352941176471,-0.14142498618495758,0.016047297297297296,0.4499567301291439,545,0.00028669724770642203,YBR025C,non_ess
-0.2088908492554616,-0.3032239560453272,2,0.5555555555555556,0.21576470379199075,0.007609384908053266,0.2423691922740749,319,0.0012205230756386375,YBR028C,non_ess
-0.6718019830116665,-0.2858219335519563,8,0.16666666666666666,-0.22867742953810524,0.0036764705882352936,0.0848058591025343,933,0.0009664034424059012,YBR031W,non_ess
2.27925649468414,3.8500587457058666,4,0.25,-0.943056809492002,0.1821192052980133,4.146388418296627,49,0.002770644681713745,YBR032W,non_ess
0.1961563927812177,0.11732492087780345,12,2.333333333333333,-0.4113622328087582,0.021420518602029308,0.6222096956031566,185,0.0007800359547822908,YBR037C,non_ess
-0.32461863269451285,-0.29742328188087025,0,1.0625,1.4100325221881995,0.003459010722933241,0.0971183779900487,753,0.00019477032490354505,YBR038W,ess
-0.15102695753593598,-0.31772564145646964,0,1.0,0.6084006988811553,0.006470881035340966,0.2813035783419059,700,0.00030150039109720536,YBR041W,non_ess
0.2540202845007433,-0.1930111469206447,1,1.0,-0.13324506962059998,0.01676445934618609,0.7258626977982251,257,0.0010861021327392931,YBR042C,non_ess
0.2540202845007433,0.38415593244282426,1,0.7,0.3439167299669264,0.011641443538998836,0.6055459073646444,416,0.0011613459299722394,YBR044C,non_ess
0.1382925010616921,-0.2858219335519563,0,2.1666666666666665,0.9928567774059625,0.007401315789473685,0.1858207767402377,674,0.00032943542089645483,YBR049C,ess
0.7169314182569483,0.20433503334465805,1,1.0,-0.294116762052966,0.02755905511811024,0.6783839520059993,145,0.001350800977464024,YBR050C,non_ess
-0.32461863269451285,-0.2220145177429296,0,1.1428571428571428,-0.8994305878154281,0.028571428571428567,0.6293542074363991,85,0.007361344537815125,YBR051W,non_ess
-0.2667547409749872,-0.19881182108510168,4,0.7142857142857143,-0.6431265354655568,0.01740506329113924,0.3723610629443385,132,0.0036320483314154213,YBR052C,non_ess
-0.15102695753593598,-0.17270878734504527,5,0.5714285714285714,-0.2395839849572487,0.0120817843866171,0.27708044072199584,161,0.0017836939204322426,YBR053C,non_ess
-0.32461863269451285,-0.024791596151392432,0,0.9090909090909092,-0.2777569289242508,0.009671179883945842,0.19956442398054827,110,0.0018111482328116762,YBR054W,non_ess
-0.32461863269451285,-0.3293269897853836,3,1.0,0.9137842506171724,0.004264392324093817,0.12759730757974833,363,0.0005298184402662015,YBR058C,non_ess
-0.4982103078530897,-0.36413103477212544,0,1.0588235294117647,-0.11415859763709893,0.005766062602965404,0.10098655223937784,315,0.0014382469077691485,YBR063C,non_ess
-0.6718019830116665,-0.4163371022522382,3,0.48,-0.6431265354655568,0.006329113924050633,0.10634726192096547,399,0.001978839503822848,YBR067C,non_ess
-0.2667547409749872,-0.1466057536049889,5,1.3846153846153846,-0.6403998966107709,0.01732283464566929,0.24964856530110674,123,0.002227770309199155,YBR071W,non_ess
-0.15102695753593598,-0.021891259069163945,2,0.8666666666666667,-0.6322199800464133,0.020186335403726708,0.31845768165831023,116,0.002717391304347826,YBR072W,non_ess
1.6427536857693583,0.2652421120714563,3,0.5789473684210527,1.445478827300416,0.015017064846416382,0.34366830994817343,499,0.0002216036167898937,YBR074W,non_ess
-0.8453936581702434,-0.4250381134989237,0,1.2,-0.7740052004952783,0.0020491803278688526,0.06667717528373268,320,0.0020235655737704922,YBR077C,non_ess
0.4854758513788458,-0.19881182108510168,1,0.7692307692307693,2.416162259604184,0.006003001500750375,0.09619772479756088,1015,0.00021291433894287044,YBR081C,non_ess
-0.4403464161335641,-0.30902463020978416,2,2.6666666666666665,-0.2404928645755107,0.007441860465116278,0.12358344864527072,577,0.0006803433960743219,YBR084C-A,non_ess
-0.6139380912921409,-0.4047357539233243,1,1.3333333333333333,-0.37864256655132783,0.005417118093174431,0.08951142753959655,375,0.0009476345250993137,YBR085W,non_ess
0.6590675265374226,0.1521289658645453,2,1.2222222222222223,1.36367966165684,0.009507042253521126,0.21422155688622754,270,0.0005059989567031821,YBR086C,non_ess
-0.7875297664507178,-0.4482408101567516,0,1.0,-0.2504905403763922,0.0018796992481203009,0.04472815702622894,766,0.0007668485835999921,YBR087W,ess
-0.09316306581641036,-0.2133135064962441,12,0.5,0.6683867536864444,0.006746987951807229,0.1671609514983009,300,0.00045140562248995996,YBR098W,non_ess
0.08042860934216649,0.1927336850157441,10,1.04,-0.7031125902708458,0.03003533568904593,0.7898821527019777,177,0.002036293945020064,YBR106W,non_ess
0.3697480679397946,0.06801919047991918,8,0.4814814814814815,1.3664063005116258,0.007738304607808653,0.17517250932657194,548,0.00019127527978823644,YBR108W,non_ess
-0.9032575498897691,-0.456941821403437,0,2.6,-0.8149047833170663,0.0,0.0,443,0.001732492904422443,YBR109C,ess
1.7006175774888836,0.5378737978009341,1,0.8571428571428571,2.579760590891336,0.01077070368597415,0.20930097162744365,573,0.00017042649229697318,YBR115C,non_ess
0.3697480679397946,0.6074818877744178,7,1.5,-0.7385588953830621,0.04174573055028463,0.7096774193548387,166,0.002800576118515809,YBR116C,non_ess
1.2955703354522043,0.15792964002900226,1,1.1666666666666667,0.6411203651385857,0.018581907090464547,0.3170143470037367,179,0.0009752632801081804,YBR117C,non_ess
-0.6139380912921409,-0.38733373142995337,2,0.7058823529411765,-0.7740052004952783,0.010245901639344263,0.18188492319607588,231,0.003637073309204457,YBR120C,non_ess
-0.9032575498897691,-0.456941821403437,0,0.7272727272727273,0.6029474211715836,0.0,0.0,1596,0.0002446205378648819,YBR121C,ess
-0.7875297664507178,-0.43083878766338063,8,1.4,-0.7331056176734903,0.00375234521575985,0.06498608610247178,268,0.0011551062697768195,YBR122C,non_ess
-0.6139380912921409,-0.3525296864432115,1,0.9230769230769232,0.5538679217854381,0.0025654181631605947,0.04332799080126282,932,0.00030058332984671347,YBR123C,ess
-0.035299174096884746,-0.32642665270315513,2,0.5348837209302325,0.1339655381484148,0.010087424344317421,0.1958147078602793,254,0.0003256570063913497,YBR126C,non_ess
0.08042860934216649,0.07381986464437612,4,0.4,-0.2777569289242508,0.016441005802707933,0.2970868210113773,213,0.0015210541132027495,YBR128C,non_ess
1.1798425520131532,1.7531150352546705,0,0.7692307692307693,0.4093560624817872,0.02011173184357542,0.3831412205643165,313,0.0005140378745961769,YBR132C,non_ess
-0.035299174096884746,-0.19881182108510168,0,0.95,-0.7276523399639185,0.027829313543599257,0.999867479459316,131,0.0017561500658556275,YBR137W,non_ess
0.022564717622640867,-0.1466057536049889,1,0.8823529411764706,0.2130380649372049,0.010165184243964422,0.36522054819386457,260,0.000664646662105366,YBR138C,non_ess
0.6012036348178971,0.08542121297329007,7,1.0833333333333333,0.16941184326063105,0.017038007863695942,0.4850394579069184,186,0.0009160219281556957,YBR139W,non_ess
-0.035299174096884746,0.1289262692067174,1,3.5,-0.2968434009077519,0.014807502467917082,0.4890477842106668,232,0.002365796371310889,YBR141C,non_ess
0.022564717622640867,-0.12050271986493252,0,2.6,0.8919711397788853,0.006893580353295993,0.205613247073112,409,0.0002865302347335744,YBR142W,ess
-0.32461863269451285,-0.0769976636315052,0,0.6923076923076923,-0.457715093340118,0.011961722488038276,0.357231054175027,230,0.0011493655086332432,YBR146W,non_ess
0.311884176220269,0.28264413456482723,6,0.7647058823529411,-0.2777569289242508,0.020309477756286262,0.6528899761064967,133,0.001497942147438228,YBR149W,non_ess
0.1382925010616921,0.14052761753563134,1,1.2,-0.3541028168582551,0.01894736842105264,0.4452251109701966,238,0.0006811145510835912,YBR151W,non_ess
-0.32461863269451285,-0.2771209223052708,1,0.8,-0.4222687882279017,0.011428571428571429,0.30841487279843444,267,0.0007961476725521669,YBR152W,ess
-0.7875297664507178,-0.4511411472389801,0,0.8461538461538461,-0.5504208144028373,0.0027247956403269754,0.07375027441662255,612,0.0016339869281045752,YBR153W,ess
-0.9032575498897691,-0.456941821403437,0,1.1,-0.16596473587803034,0.0,0.0,815,0.0007094718199702001,YBR155W,ess
-0.32461863269451285,-0.32642665270315513,0,1.25,0.6874732256699454,0.004770992366412214,0.14246598075008302,1181,0.00019390993529871822,YBR156C,non_ess
0.1382925010616921,0.3261491907982545,2,1.625,-0.5204277870001929,0.02346805736636245,0.7152471898234609,218,0.0016865423489587695,YBR157C,non_ess
-0.6718019830116665,-0.4395397989100661,0,1.4545454545454546,-0.4031823162444006,0.004464285714285714,0.12921085464753587,370,0.0004434121621621622,YBR160W,ess
-0.5560741995726153,-0.3670313718543539,7,1.4705882352941178,-1.0384891694095073,0.030456852791878174,1.0217782872113967,175,0.002320522117476432,YBR162W-A,non_ess
0.08042860934216649,-0.13500440527607493,2,1.2857142857142858,0.016720067392622606,0.012518409425625921,0.4923586722555794,301,0.0008097700840105881,YBR166C,non_ess
-0.7875297664507178,-0.4453404730745231,0,2.6666666666666665,-0.8339912553005673,0.0047393364928909965,0.182522251762802,176,0.001763787160706592,YBR167C,ess
-0.7875297664507178,-0.4134367651700097,0,2.0,-0.08961884794402614,0.0016116035455278,0.0587470664698236,852,0.0003820937983528353,YBR168W,non_ess
-0.3824825244140385,-0.29162260771641324,0,1.7142857142857142,0.36572984080521337,0.005166475315729047,0.20866233979240376,603,0.0004493415052559629,YBR170C,non_ess
1.0641147685741021,0.769900764379213,3,0.8823529411764706,0.8019920575709517,0.0153015301530153,0.5877036683260163,335,0.00043258057148998485,YBR172C,non_ess
-0.7875297664507178,-0.4482408101567516,0,0.5789473684210527,-0.8121781444622804,0.004484304932735426,0.1713576948764431,446,0.0005831607311629028,YBR173C,non_ess
-0.32461863269451285,-0.08279833779596217,6,0.75,-0.9321502540728585,0.03184713375796178,1.100300972912438,117,0.0036202297348794155,YBR174C,non_ess
-0.035299174096884746,-0.24231687731852894,1,1.125,-0.3650093722773985,0.015991471215351813,0.5530383795309168,187,0.00135685210312076,YBR176W,non_ess
0.4854758513788458,0.03901581965763429,0,0.9411764705882352,0.013993428537836741,0.017712177121771217,0.4473784518064961,204,0.0013276897474857102,YBR177C,non_ess
0.08042860934216649,-0.2626192368941284,1,1.5,1.1155555258713263,0.006622516556291391,0.17391464311994115,482,0.0003911762281236311,YBR179C,non_ess
0.311884176220269,-0.06249597822036276,2,1.5384615384615383,0.3439167299669264,0.012223515715948778,0.3094512838762992,195,0.0010417599474642546,YBR180W,non_ess
-0.035299174096884746,-0.123403056947161,4,0.8571428571428571,0.016720067392622606,0.011045655375552285,0.2707778690381783,275,0.0007417324943098137,YBR182C,non_ess
-0.2667547409749872,-0.1698084502628168,5,0.6909090909090909,-0.3541028168582551,0.011578947368421052,0.2758763882182521,180,0.000912280701754386,YBR183W,non_ess
-0.15102695753593598,-0.053794966973677305,0,0.6666666666666666,0.21031142608241904,0.008274984086569064,0.21756312327604496,332,0.0011024364804859156,YBR184W,non_ess
-0.3824825244140385,-0.2829215964697278,1,0.8181818181818182,-0.457715093340118,0.01076555023923445,0.2947803392779469,559,0.0004600662495399337,YBR185C,non_ess
-0.32461863269451285,-0.25101788856521445,2,0.7916666666666666,-0.4522618156305462,0.011876484560570073,0.3388015866515334,454,0.0007089267215670683,YBR187W,non_ess
-0.7296658747311922,-0.42793845058115215,1,1.0,-0.8339912553005673,0.007109004739336493,0.199167413859357,114,0.004136526149496965,YBR188C,non_ess
-0.8453936581702434,-0.4482408101567516,0,1.4285714285714286,-0.3086588359451573,0.001,0.02483333333333334,921,0.0004212812160694897,YBR189W,non_ess
-0.9032575498897691,-0.456941821403437,0,5.0,-0.18777784671631728,0.0,0.0,717,0.0008333733401775813,YBR192W,ess
0.4276119596593202,0.8250071689415542,4,0.9090909090909092,0.04943973365005299,0.016499282639885218,0.5734397417503586,152,0.0009863701578192252,YBR199W,non_ess
1.4691620106107812,0.24784008957808534,5,0.7368421052631579,1.303693606851551,0.014780100937274691,0.5673095409757271,226,0.00035730008741091424,YBR203W,non_ess
0.2540202845007433,-0.08569867487819066,2,1.8888888888888888,-0.11415859763709893,0.016474464579901153,0.6472449717326633,203,0.0005072187370659222,YBR205W,non_ess
3.3208065456356013,1.2571573941935992,1,0.6190476190476191,3.7876616035614736,0.013255856183039769,0.4044606734900949,317,0.00024402552759063745,YBR208C,non_ess
0.7169314182569483,0.6364852585967027,6,1.0,-0.9294236152180726,0.08832807570977919,3.10149316508938,107,0.0018868480792476195,YBR209W,non_ess
-0.4982103078530897,-0.33802800103206904,0,1.0,-0.33228970601996816,0.007186858316221766,0.2597330595482546,518,0.00037460458405016935,YBR211C,ess
0.4276119596593202,-0.053794966973677305,1,0.8181818181818182,0.6165806154455129,0.011397423191278492,0.4216320630251305,246,0.0008661880474107018,YBR212W,non_ess
-0.7296658747311922,-0.3960347426766388,1,2.0,-0.7085658679804175,0.005357142857142857,0.14262218045112782,265,0.0019878706199460915,YBR217W,non_ess
1.7006175774888836,0.5610764944587621,0,0.9444444444444444,2.0017131536767323,0.012704686617730096,0.29938870203520485,289,0.0003536406424927562,YBR218C,non_ess
0.9483869851350506,0.3493518874560824,5,1.0833333333333333,0.311197063709496,0.019024970273483943,0.5825264707547704,183,0.0010948454546045236,YBR220C,non_ess
-0.4403464161335641,-0.3757323831010394,0,2.1111111111111107,-0.2177708741189618,0.007272727272727274,0.2443434343434344,149,0.0011104331909701037,YBR221C,non_ess
0.08042860934216649,-0.20171215816733012,6,1.0434782608695652,0.26484420317813634,0.010423053341508276,0.3522058621667871,150,0.0010014306151645207,YBR222C,non_ess
-0.4403464161335641,-0.15240642776944588,0,2.0,-0.7494654508022055,0.015533980582524271,0.33180037472321583,225,0.002261057173678533,YBR224W,non_ess
-0.2088908492554616,-0.29742328188087025,0,1.0,1.2382542743366902,0.0044411547002220575,0.12728288946962946,735,0.00031672180345121025,YBR225W,non_ess
-0.6718019830116665,-0.3989350797588673,1,1.0,-0.8448978107197108,0.00975609756097561,0.27923344947735196,275,0.003636363636363637,YBR226C,non_ess
-0.6139380912921409,-0.3728320460188109,3,1.5,0.20213150951806144,0.003201024327784891,0.095258068788909,536,0.0017318974907791387,YBR227C,non_ess
-0.035299174096884746,-0.25101788856521445,4,1.6666666666666667,-0.3868224831156855,0.01641137855579869,0.4846183550006436,189,0.0005615180669885265,YBR228W,non_ess
