hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,orf,label
-0.8453936581702434,-0.4482408101567516,1,1.4166666666666667,-0.11143195878231306,0.0008216926869350862,0.019806322496735914,9.118881118881117,853,YAL013W,non_ess
-0.4403464161335641,-0.32642665270315513,0,3.25,-0.14142498618495758,0.006756756756756757,0.14019347216068528,2.929115853658536,399,YAL012W,non_ess
-0.7875297664507178,-0.4424401359922946,1,0.8,0.1285122604388431,0.001350438892640108,0.02958570230977241,7.3553299492385795,1075,YAL010C,non_ess
-0.4982103078530897,-0.4047357539233243,6,1.0,-0.6294933411916275,0.010819165378670788,0.2275270479134467,1.5527950310559009,211,YAL007C,non_ess
-0.8453936581702434,-0.4540414843212086,0,1.2,-0.3213831506008247,0.0010141987829614604,0.02162803521140629,8.81283422459893,986,YAL003W,ess
2.742167628440345,2.295478069631397,2,1.25,-0.05417254283180989,0.04921875,3.516975,1.0127314814814816,94,YAR003W,non_ess
0.022564717622640867,-0.2104131694140156,0,1.2,1.4400255495908445,0.005471956224350204,0.2490913934074666,2.164285714285714,924,YAR019C,ess
-0.8453936581702434,-0.4540414843212086,0,0.6,-1.065755557957366,0.0059880239520958105,0.20480272332048235,2.8768472906403937,92,YAR020C,non_ess
0.08042860934216649,-0.15530676485167436,2,1.0,-0.5776872029506961,0.024147727272727272,0.7487167484504132,1.363350278382958,109,YAR028W,non_ess
-0.7875297664507178,-0.4076360910055528,1,0.4,-1.0139494197164345,0.008928571428571428,0.2692448680351906,0.0,148,YAR029W,non_ess
-0.3824825244140385,-0.2655195739763569,6,0.625,-0.9076105043797856,0.026392961876832845,0.8096955856019517,0.6251728907330566,121,YAR030C,non_ess
2.1635287112450885,0.7553990789680706,2,0.8947368421052632,2.023526264515019,0.014862591138530569,0.5544585910118264,1.7951637388852744,441,YAR042W,non_ess
0.9483869851350506,0.12312559504226042,2,0.6923076923076923,1.5381845483631351,0.010554089709762531,0.4325814962975572,0.8841765873015874,465,YBL106C,non_ess
-0.15102695753593598,-0.29162260771641324,4,0.5238095238095238,-0.6294933411916275,0.02009273570324575,0.7587910012021296,0.5656108597285067,143,YBL102W,non_ess
-0.9032575498897691,-0.456941821403437,0,5.0,-0.9321502540728585,0.0,0.0,0.0,314,YBL100C,non_ess
-0.7296658747311922,-0.3757323831010394,0,3.5,0.27029748088770805,0.0018326206475259624,0.08901892602348961,7.690476190476191,728,YBL099W,non_ess
0.7169314182569483,0.18113233668683013,2,0.6,0.03853317823090953,0.020260492040520984,1.602125473646999,0.9903545359749741,152,YBL098W,non_ess
-0.15102695753593598,-0.14950609068721735,1,0.0,-0.9376035317824302,0.04220779220779222,2.8120941558441555,0.8281811646297627,125,YBL096C,non_ess
-0.8453936581702434,-0.4511411472389801,0,3.0,-0.558600730967195,0.0013793103448275859,0.05759354365370506,0.8952380952380952,542,YBL092W,ess
0.022564717622640867,-0.1031006973715616,2,0.6842105263157895,-0.3840958442608995,0.017448200654307525,0.4993675027262813,0.6578947368421053,495,YBL087C,non_ess
-0.7296658747311922,-0.4453404730745231,2,1.3333333333333333,0.05489301135962472,0.002142857142857143,0.06011904761904763,0.7368421052631577,641,YBL086C,non_ess
0.4276119596593202,-0.010289910740249994,0,0.90625,1.4563853827195594,0.007817811012916384,0.2294500197287417,1.075187969924812,435,YBL085W,non_ess
0.311884176220269,0.2188367187558005,2,1.0769230769230769,0.2593909254685646,0.012923076923076924,0.4431923076923077,1.3567251461988306,345,YBL080C,non_ess
0.6012036348178971,-0.02769193323362092,4,1.2666666666666666,0.5538679217854381,0.013340174448435094,0.3552789685363876,1.315045248868778,172,YBL075C,non_ess
-0.6718019830116665,-0.4134367651700097,6,1.2857142857142858,-0.9921363088781476,0.016129032258064516,0.4207676006592889,0.5661157024793388,89,YBL071W-A,non_ess
-0.5560741995726153,-0.23651620315407199,4,0.8,-0.9376035317824302,0.01948051948051948,0.4622195985832349,1.1,88,YBL071C,non_ess
-0.5560741995726153,-0.08569867487819066,4,0.9090909090909092,-0.9266969763632869,0.01875,0.4275528169014085,0.9173126614987079,92,YBL070C,non_ess
0.6590675265374226,0.18693301085128716,4,1.0,-0.045992626267452284,0.02094647013188518,0.4876831104823621,1.091358024691358,121,YBL069W,non_ess
-0.4403464161335641,-0.13500440527607493,3,0.6,-0.3268364283103964,0.00816326530612245,0.186968281288419,1.5850694444444444,254,YBL068W,non_ess
1.6427536857693583,1.0135290792864058,4,1.4,1.914460710323585,0.012768427161926872,0.2641832949848423,1.4245867768595042,511,YBL066C,non_ess
1.4112981188912557,0.3725545841139104,5,0.7333333333333333,1.813575072696508,0.01199400299850075,0.2597759943557633,1.1702898550724636,305,YBL063W,non_ess
-0.4403464161335641,-0.24811755148298595,5,0.4,-0.8721641992675694,0.021052631578947368,0.4318325935320228,0.4577205882352942,111,YBL062W,non_ess
0.6012036348178971,0.062218516315462186,9,0.76,0.6574801982673009,0.012603005332040715,0.2940977625838712,1.0504807692307692,238,YBL060W,non_ess
-0.09316306581641036,-0.33802800103206904,8,1.6,-0.6485798131751285,0.022364217252396158,0.55634819904591,1.6241217798594851,160,YBL057C,non_ess
-0.09316306581641036,-0.2278151919073865,7,1.1428571428571428,-0.07598565367009681,0.011146496815286623,0.2768645983151839,1.607825295723385,254,YBL055C,non_ess
-0.7875297664507178,-0.43083878766338063,5,1.25,-0.8776174769771412,0.0053475935828877,0.14458067040563452,2.293706293706294,188,YBL053W,non_ess
0.3697480679397946,-0.0015888994935645325,0,0.6818181818181818,1.0501161933564656,0.008817635270541082,0.23839874871694605,0.9383343928798475,510,YBL052C,non_ess
0.8326592016959995,0.28264413456482723,0,0.0,0.6056740600263695,0.014955134596211362,0.4046335569562499,0.7515923566878979,413,YBL051C,non_ess
-0.6139380912921409,-0.4337391247456092,0,2.0,-0.314112113654729,0.005030181086519115,0.12940802711002858,3.5849056603773586,610,YBL050W,ess
-0.6718019830116665,-0.4076360910055528,1,1.1538461538461535,-0.839444533010139,0.009615384615384616,0.2242811799850635,0.6242424242424243,133,YBL049W,non_ess
0.4276119596593202,-0.021891259069163945,5,0.9473684210526316,-0.013272960010021907,0.017358490566037738,0.3587619539932799,1.4351606805293011,669,YBL046W,non_ess
-0.035299174096884746,0.27974379748259875,2,0.4814814814814815,-0.514974509290621,0.019404915912031046,0.4058919956473209,0.537864077669903,96,YBL043W,non_ess
0.5433397430983714,0.01871346008203488,0,0.375,0.36300320195042746,0.014376078205865441,0.276288642795163,0.8009569377990431,694,YBL039C,non_ess
1.816345360927935,0.3116475053871121,3,0.7142857142857143,1.5790841311849233,0.015274618134546638,0.3285315783772073,1.2696952271420356,507,YBL037W,non_ess
-0.4403464161335641,-0.3206259785386981,13,0.875,-0.514974509290621,0.01034928848641656,0.1971178434970968,2.8029141104294486,145,YBL036C,non_ess
-0.9032575498897691,-0.456941821403437,0,0.7647058823529411,-0.3513761780034692,0.0,0.0,0.0,953,YBL027W,non_ess
-0.9032575498897691,-0.456941821403437,0,1.25,-0.8403534126284009,0.0,0.0,0.0,415,YBL026W,ess
0.1961563927812177,-0.08279833779596217,5,0.6,0.6493002817029433,0.009250243427458615,0.3234782095541589,1.0912096996417748,315,YBL024W,non_ess
-0.7875297664507178,-0.4453404730745231,4,2.75,-0.8230846998814239,0.004608294930875576,0.1436703713743562,7.14,86,YBL021C,non_ess
-0.4982103078530897,-0.33802800103206904,0,2.375,0.3493700076764982,0.004060324825986079,0.08452858046825562,2.793650793650794,425,YBL020W,ess
0.1961563927812177,-0.16110743901613134,4,1.0,0.20213150951806144,0.012163892445582587,0.2694770018713681,0.8796992481203008,230,YBL019W,non_ess
-0.7296658747311922,-0.3786327201832679,0,0.5555555555555556,-0.7849117559144217,0.0063025210084033615,0.12704218743334894,2.8413461538461537,236,YBL018C,ess
4.4202204883065885,2.840741441090353,11,0.625,-0.12233851420145653,0.07634854771784233,1.73577266440337,0.8768115942028984,190,YBL013W,non_ess
-0.09316306581641036,-0.16690811318058832,0,1.0,-0.8530777272840684,0.034912718204488775,0.8022770941498711,0.9030347890451519,123,YBL012C,non_ess
0.8905230934155252,0.2768434604003702,5,0.6176470588235294,0.8537981958118832,0.013602457218078104,0.3111283349757947,1.2077146270694656,317,YBL011W,non_ess
0.6590675265374226,0.13472694337117436,0,0.5,1.0746559430495384,0.01070578905630452,0.33748725501302823,1.6821705426356586,748,YBL008W,non_ess
0.7169314182569483,-0.03349260739807789,8,0.42105263157894735,2.176218040383028,0.007498660953401178,0.5949695130198612,1.6909937888198758,889,YBL007C,non_ess
-0.2088908492554616,0.01581312299980639,0,1.0,-0.435901982501831,0.013953488372093023,0.1947393744987971,3.270676691729323,424,YBR002C,ess
-0.7296658747311922,-0.4366394618278376,2,0.6153846153846154,-0.03508607084830883,0.0023059185242121447,0.0331018264338787,10.39739413680782,816,YBR004C,ess
1.2955703354522043,0.7670004272969845,6,0.6363636363636364,0.7910855021518083,0.017194570135746608,0.4307993055460623,1.5233655888600424,196,YBR007C,non_ess
-0.7296658747311922,-0.4453404730745231,7,0.5833333333333334,-0.9348768929276444,0.00964630225080386,0.4135327834475046,1.4081632653061225,265,YBR009C,non_ess
-0.4403464161335641,-0.3293269897853836,8,0.4838709677419355,-0.8448978107197108,0.01951219512195122,0.793049577554599,1.2226027397260275,184,YBR010W,non_ess
-0.5560741995726153,-0.21911418066070107,0,0.0,-0.8367178941553531,0.014319809069212413,0.6148377596100137,0.2385786802030457,311,YBR012C,non_ess
-0.035299174096884746,-0.23071552898961506,0,0.9473684210526316,0.41208270133657293,0.008365867261572783,0.4162290581699394,2.431578947368421,428,YBR015C,non_ess
-0.3824825244140385,-0.3815330572654964,0,0.9032258064516128,-0.2177708741189618,0.008181818181818179,0.20825616762419732,2.5405555555555552,670,YBR018C,non_ess
0.6590675265374226,0.14052761753563134,0,2.1,0.6901998645247313,0.012863268222963315,0.2801600620053615,2.6666666666666665,524,YBR019C,non_ess
0.022564717622640867,-0.03929328156253487,3,1.6923076923076923,0.22394462035634835,0.01008827238335435,0.2351828499369483,3.733644859813084,433,YBR020W,non_ess
-0.15102695753593598,-0.1031006973715616,2,1.5555555555555556,-0.3950023996800429,0.0143646408839779,0.4019889502762431,1.0416666666666663,286,YBR024W,non_ess
-0.09316306581641036,-0.1930111469206447,5,1.181818181818182,-0.17959793015195968,0.012259194395796848,0.37442868736918544,1.5115207373271888,251,YBR026C,non_ess
-0.5560741995726153,-0.4134367651700097,0,1.15,0.03035326166655193,0.0043699927166788045,0.11246878576630943,3.7115009746588696,500,YBR029C,ess
-0.6718019830116665,-0.2858219335519563,8,0.16666666666666666,-0.22867742953810524,0.0036764705882352936,0.0848058591025343,2.604411764705882,933,YBR031W,non_ess
2.27925649468414,3.8500587457058666,4,0.25,-0.943056809492002,0.1821192052980133,4.146388418296627,0.943423057389538,49,YBR032W,non_ess
0.6012036348178971,0.1521289658645453,8,0.7222222222222222,-0.2668503735051074,0.0248565965583174,0.613382651314636,1.5917516218721035,89,YBR034C,non_ess
-0.6718019830116665,-0.4105364280877813,0,0.0,-0.4031823162444006,0.004464285714285714,0.1447001965923984,1.6615853658536586,310,YBR040W,non_ess
-0.15102695753593598,-0.31772564145646964,0,1.0,0.6084006988811553,0.006470881035340966,0.2813035783419059,0.9890109890109888,700,YBR041W,non_ess
0.4854758513788458,0.0593181792332337,1,0.5357142857142857,0.6629334759768727,0.011599806669888834,0.5926901218313028,1.2311320754716983,465,YBR043C,non_ess
-0.6718019830116665,-0.4337391247456092,1,0.6153846153846154,-0.3259275486921344,0.004077471967380225,0.1034390256988036,1.3427561837455826,458,YBR048W,non_ess
0.1382925010616921,-0.2858219335519563,0,2.1666666666666665,0.9928567774059625,0.007401315789473685,0.1858207767402377,1.815948601662888,674,YBR049C,ess
-0.2667547409749872,-0.19881182108510168,4,0.7142857142857143,-0.6431265354655568,0.01740506329113924,0.3723610629443385,0.9480519480519479,132,YBR052C,non_ess
-0.15102695753593598,-0.17270878734504527,5,0.5714285714285714,-0.2395839849572487,0.0120817843866171,0.27708044072199584,1.268466632705043,161,YBR053C,non_ess
-0.32461863269451285,-0.17850946150950225,3,0.8823529411764706,1.2355276354819045,0.0037050759540570577,0.07536461315638789,3.5891238670694867,1454,YBR055C,ess
0.1382925010616921,-0.16110743901613134,2,1.0555555555555556,0.15032537127713,0.011960132890365448,0.2352261430355762,1.2990033222591364,253,YBR056W,non_ess
-0.32461863269451285,-0.19881182108510168,3,0.32,-0.2177708741189618,0.00909090909090909,0.2285185185185185,1.0236966824644549,298,YBR057C,non_ess
-0.32461863269451285,-0.3293269897853836,3,1.0,0.9137842506171724,0.004264392324093817,0.12759730757974833,2.5888324873096447,363,YBR058C,non_ess
0.1382925010616921,0.2884448087292842,0,1.4,1.8053951561321504,0.005411906193625977,0.16668268704160305,2.5990338164251208,428,YBR059C,non_ess
-0.6139380912921409,-0.3989350797588673,2,1.7692307692307692,0.474795394996648,0.002685284640171859,0.06480211517805504,4.8678414096916285,865,YBR060C,ess
0.1382925010616921,-0.08569867487819066,2,0.5806451612903226,-0.6158601469176981,0.027190332326283987,0.4764266198047689,0.6232153941651148,119,YBR066C,non_ess
1.816345360927935,1.6777062711167294,11,0.6849315068493149,0.4448023675940033,0.02569710224166211,0.3952847163852688,1.2369694922886416,144,YBR068C,non_ess
1.6427536857693583,0.2652421120714563,3,0.5789473684210527,1.445478827300416,0.015017064846416382,0.34366830994817343,1.1381964809384164,499,YBR074W,non_ess
1.3534342271717301,1.1295425625755455,1,0.9583333333333334,0.2539376477589929,0.024088943792464484,0.7421783674240298,1.0950226244343892,233,YBR078W,non_ess
-0.7296658747311922,-0.4192374393344667,1,1.0,0.8510715569570974,0.0013181019332161687,0.024011197072092483,9.840579710144926,1549,YBR080C,ess
-0.09316306581641036,-0.16690811318058832,8,0.5555555555555556,-0.7258345807273947,0.025878003696857672,0.4208502772643253,1.3319672131147542,93,YBR082C,non_ess
0.7747953099764741,1.0048280680397206,7,0.5151515151515151,0.10942578845534202,0.019863013698630142,0.3172618887423635,1.393813387423935,273,YBR083W,non_ess
0.6590675265374226,0.1521289658645453,2,1.2222222222222223,1.36367966165684,0.009507042253521126,0.21422155688622754,1.2370370370370372,270,YBR086C,non_ess
-0.7875297664507178,-0.4134367651700097,0,2.25,-0.5122478704358352,0.002577319587628866,0.0637390959555908,7.670498084291188,484,YBR088C,ess
-0.8453936581702434,-0.4482408101567516,1,3.0,-0.6731195628682013,0.001669449081803005,0.04138015573741784,10.916030534351146,500,YBR089W,ess
-0.7296658747311922,-0.4424401359922946,0,1.0,-0.9185170597989292,0.00911854103343465,0.22109109601287324,1.8810511756569848,138,YBR091C,ess
0.022564717622640867,-0.05669530405590579,1,1.1666666666666667,0.057619650214410574,0.011404133998574484,0.2644360879669455,0.9886363636363638,227,YBR092C,non_ess
0.6590675265374226,0.08542121297329007,0,0.5813953488372093,0.057619650214410574,0.01924447612259444,0.5077581007730687,0.8733850129198967,213,YBR093C,non_ess
-0.32461863269451285,-0.3322273268676121,1,1.3333333333333333,-0.043265987412666435,0.007739938080495356,0.24427999697953634,0.5234042553191489,521,YBR095C,non_ess
-0.7875297664507178,-0.4337391247456092,6,1.6363636363636365,-0.4249954270826876,0.002293577981651377,0.05489789878662327,2.052980132450331,750,YBR101C,non_ess
-0.09316306581641036,-0.2220145177429296,0,0.0,0.837438362683168,0.006191950464396285,0.13913238091685629,2.643312101910828,556,YBR102C,ess
0.4854758513788458,0.5871795281988184,7,0.8620689655172413,-0.22867742953810524,0.02205882352941177,0.5740115718418516,0.6065340909090908,250,YBR105C,non_ess
0.08042860934216649,0.1927336850157441,10,1.04,-0.7031125902708458,0.03003533568904593,0.7898821527019777,0.7367405978784957,177,YBR106W,non_ess
-0.32461863269451285,-0.13790474235830344,8,0.8636363636363636,-0.5476941755480514,0.0135685210312076,0.34240979775089336,1.0437158469945356,291,YBR107C,non_ess
0.3697480679397946,0.06801919047991918,8,0.4814814814814815,1.3664063005116258,0.007738304607808653,0.17517250932657194,1.3656363636363635,548,YBR108W,non_ess
-0.7875297664507178,-0.4482408101567516,0,3.0,0.008540150828265012,0.0014825796886582653,0.03156365091131585,6.271493212669684,1092,YBR110W,ess
-0.2667547409749872,-0.2829215964697278,0,1.3125,1.4182124387525572,0.0037931034482758617,0.09411898446381203,2.0222222222222226,838,YBR112C,non_ess
-0.8453936581702434,-0.4540414843212086,0,0.0,-0.7794584782048499,0.002074688796680498,0.05658945934229269,6.748201438848921,482,YBR113W,non_ess
1.7006175774888836,0.5378737978009341,1,0.8571428571428571,2.579760590891336,0.01077070368597415,0.20930097162744365,1.2086376128778955,573,YBR115C,non_ess
-0.6139380912921409,-0.3699317089365824,6,0.9583333333333334,0.033079900521337795,0.0036337209302325577,0.07030240633074934,0.4408163265306123,1376,YBR118W,non_ess
-0.5560741995726153,-0.13210406819384646,2,0.4545454545454545,-0.32229203021908664,0.006091370558375634,0.11785109983079525,2.0204081632653064,282,YBR119W,non_ess
-0.6139380912921409,-0.38733373142995337,2,0.7058823529411765,-0.7740052004952783,0.010245901639344263,0.18188492319607588,0.7055555555555556,231,YBR120C,non_ess
-0.9032575498897691,-0.456941821403437,0,0.7272727272727273,0.6029474211715836,0.0,0.0,0.0,1596,YBR121C,ess
-0.7875297664507178,-0.43083878766338063,8,1.4,-0.7331056176734903,0.00375234521575985,0.06498608610247178,3.5903614457831323,268,YBR122C,non_ess
-0.4982103078530897,-0.19881182108510168,0,2.0,-0.8912506712510705,0.01949860724233984,0.3259326014528374,1.9311531841652323,333,YBR124W,ess
-0.4982103078530897,-0.2626192368941284,3,0.8125,-0.14415162503974344,0.0059271803556308214,0.10964121465690424,3.294072948328268,162,YBR125C,non_ess
-0.6718019830116665,-0.17270878734504527,1,1.0769230769230769,0.19395159295370384,0.0025756600128783,0.04740334275875584,5.043859649122807,1097,YBR127C,non_ess
-0.7296658747311922,-0.3206259785386981,7,0.8888888888888888,-0.3213831506008247,0.003042596348884381,0.05986942190669371,1.7777777777777777,510,YBR129C,non_ess
-0.035299174096884746,-0.2568185627296714,5,0.8,0.7038330587986606,0.0070955534531693485,0.14234955832172888,1.0566210045662099,546,YBR131W,non_ess
0.7747953099764741,0.3261491907982545,1,1.4,-0.8530777272840684,0.07231920199501247,1.8579880087016505,0.6248442044038222,82,YBR134W,non_ess
0.022564717622640867,-0.2829215964697278,1,4.0,5.2409601131623385,0.0022516183506895576,0.06020116432369976,3.03779069767442,2677,YBR136W,ess
0.2540202845007433,-0.02769193323362092,1,1.0,0.4448023675940033,0.010934937124111536,0.3489807076466453,1.421875,260,YBR148W,non_ess
0.6012036348178971,-0.06539631530259125,4,0.9230769230769232,1.7672222121651482,0.007917174177831911,0.262841185915181,1.575229801644896,687,YBR150C,non_ess
-0.32461863269451285,-0.2771209223052708,1,0.8,-0.4222687882279017,0.011428571428571429,0.30841487279843444,1.2228426395939087,267,YBR152W,ess
-0.7875297664507178,-0.4511411472389801,0,0.8461538461538461,-0.5504208144028373,0.0027247956403269754,0.07375027441662255,7.453804347826088,612,YBR153W,ess
-0.9032575498897691,-0.456941821403437,1,1.0,-0.6294933411916275,0.0,0.0,0.0,640,YBR154C,ess
-0.32461863269451285,-0.32642665270315513,0,1.25,0.6874732256699454,0.004770992366412214,0.14246598075008302,1.745535714285714,1181,YBR156C,non_ess
-0.6718019830116665,-0.4395397989100661,0,1.4545454545454546,-0.4031823162444006,0.004464285714285714,0.12921085464753587,4.441810344827585,370,YBR160W,ess
-0.6718019830116665,-0.349629349360983,0,1.3333333333333333,-0.19050448557110314,0.003539823008849557,0.1062094395280236,1.2048192771084336,359,YBR161W,non_ess
0.7747953099764741,0.4653653707452219,5,1.0,0.37936303507914265,0.016505406943653957,0.7085701459754543,0.3744421906693712,787,YBR163W,non_ess
-0.4403464161335641,-0.3061242931275557,0,1.1333333333333333,-0.4604417321949038,0.009603841536614643,0.36641810008675,0.6421875000000001,251,YBR165W,non_ess
0.08042860934216649,-0.13500440527607493,2,1.2857142857142858,0.016720067392622606,0.012518409425625921,0.4923586722555794,0.7137254901960784,301,YBR166C,non_ess
1.0641147685741021,0.769900764379213,3,0.8823529411764706,0.8019920575709517,0.0153015301530153,0.5877036683260163,0.92116434202547,335,YBR172C,non_ess
0.9483869851350506,0.9497216634773792,11,0.0,-0.3568294557130409,0.0337909186906019,1.1659445963149742,0.5959158415841584,132,YBR175W,non_ess
-0.035299174096884746,-0.24231687731852894,1,1.125,-0.3650093722773985,0.015991471215351813,0.5530383795309168,0.8816326530612245,187,YBR176W,non_ess
-0.15102695753593598,-0.15240642776944588,0,1.0,-0.8776174769771412,0.03475935828877005,0.8636363636363636,1.6258064516129032,147,YBR178W,non_ess
0.311884176220269,-0.06249597822036276,2,1.5384615384615383,0.3439167299669264,0.012223515715948778,0.3094512838762992,1.0271708683473388,195,YBR180W,non_ess
-0.035299174096884746,-0.123403056947161,4,0.8571428571428571,0.016720067392622606,0.011045655375552285,0.2707778690381783,1.7892473118279568,275,YBR182C,non_ess
-0.3824825244140385,-0.2829215964697278,1,0.8181818181818182,-0.457715093340118,0.01076555023923445,0.2947803392779469,1.169590643274854,559,YBR185C,non_ess
-0.32461863269451285,-0.25101788856521445,2,0.7916666666666666,-0.4522618156305462,0.011876484560570073,0.3388015866515334,0.647872340425532,454,YBR187W,non_ess
-0.8453936581702434,-0.4482408101567516,0,1.4285714285714286,-0.3086588359451573,0.001,0.02483333333333334,6.739726027397258,921,YBR189W,non_ess
-0.9032575498897691,-0.456941821403437,5,0.8,-0.9348768929276444,0.0,0.0,0.0,311,YBR190W,ess
-0.9032575498897691,-0.456941821403437,0,5.0,-0.18777784671631728,0.0,0.0,0.0,717,YBR192W,ess
1.989937036086512,3.577427059976389,9,1.5,-0.6240400634820557,0.07656967840735067,3.2178898181960967,0.52,88,YBR197C,non_ess
-0.4403464161335641,-0.31772564145646964,0,0.5454545454545454,0.9601371111485321,0.00333889816360601,0.1433681986985111,1.948863636363637,765,YBR198C,ess
-0.7296658747311922,-0.4453404730745231,1,0.8571428571428571,-0.6403998966107709,0.004724409448818898,0.14296159408645348,2.481012658227848,214,YBR201W,non_ess
-0.2088908492554616,-0.1959114840028732,6,1.8571428571428568,-0.193231124425889,0.010647737355811893,0.3746624705559421,1.7484276729559751,235,YBR204C,non_ess
0.4854758513788458,-0.07119698946704822,0,0.5909090909090909,0.05216637250483885,0.01717967072297781,0.6755334858412883,0.8235094850948509,332,YBR207W,non_ess
3.3208065456356013,1.2571573941935992,1,0.6190476190476191,3.7876616035614736,0.013255856183039769,0.4044606734900949,1.5322660505033834,317,YBR208C,non_ess
0.4276119596593202,-0.053794966973677305,1,0.8181818181818182,0.6165806154455129,0.011397423191278492,0.4216320630251305,1.1716417910447758,246,YBR212W,non_ess
0.5433397430983714,-0.007389573658021506,6,0.5,-0.4686216487592614,0.03033980582524272,1.1223795683631193,1.499701492537313,119,YBR213W,non_ess
1.7006175774888836,0.5610764944587621,0,0.9444444444444444,2.0017131536767323,0.012704686617730096,0.29938870203520485,1.221680216802168,289,YBR218C,non_ess
0.022564717622640867,-0.11180170861824704,1,0.7142857142857143,0.2675708420329222,0.00979192166462668,0.2659759187042782,1.5905612244897962,413,YBR223C,non_ess
-0.4403464161335641,-0.15240642776944588,0,2.0,-0.7494654508022055,0.015533980582524271,0.33180037472321583,0.9913043478260868,225,YBR224W,non_ess
-0.6718019830116665,-0.3989350797588673,1,1.0,-0.8448978107197108,0.00975609756097561,0.27923344947735196,0.4761904761904762,275,YBR226C,non_ess
-0.035299174096884746,-0.25101788856521445,4,1.6666666666666667,-0.3868224831156855,0.01641137855579869,0.4846183550006436,1.2872427983539094,189,YBR228W,non_ess
