hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,orf,label
-0.8453936581702434,-0.4540414843212086,1,9.0,-0.9157904209441432,0.0030120481927710845,0.1840519974635384,1.7924528301886793,111,YBL094C,non_ess
-0.8453936581702434,-0.4511411472389801,0,3.0,-0.558600730967195,0.0013793103448275859,0.05759354365370506,0.8952380952380952,542,YBL092W,ess
0.022564717622640867,-0.06539631530259125,9,1.2,-0.65857748897601,0.026016260162601626,1.1168408826945413,0.6402439024390243,109,YBL091C-A,non_ess
4.883131622062793,1.2136523379601716,0,0.5333333333333333,6.383421793317617,0.011957431543704412,0.4001140555008784,1.0883720930232559,737,YBL088C,non_ess
0.022564717622640867,-0.1031006973715616,2,0.6842105263157895,-0.3840958442608995,0.017448200654307525,0.4993675027262813,0.6578947368421053,495,YBL087C,non_ess
-0.6139380912921409,-0.35543002352543995,0,1.1111111111111112,0.8510715569570974,0.0021968365553602814,0.06447638477515456,5.806015037593983,1195,YBL084C,ess
-0.7296658747311922,-0.4366394618278376,1,1.0,-0.8312646164457814,0.007058823529411766,0.21991349480968853,1.3737373737373737,128,YBL083C,non_ess
0.022564717622640867,-0.1698084502628168,2,0.6666666666666666,0.033079900521337795,0.011627906976744186,0.3797624938149431,1.9019784172661869,159,YBL082C,non_ess
-0.4403464161335641,-0.4047357539233243,1,0.5714285714285714,-0.21231759640939007,0.007233273056057866,0.2453887884267631,1.3414634146341464,289,YBL081W,non_ess
0.311884176220269,0.2188367187558005,2,1.0769230769230769,0.2593909254685646,0.012923076923076924,0.4431923076923077,1.3567251461988306,345,YBL080C,non_ess
0.1382925010616921,-0.16690811318058832,2,0.8666666666666667,2.8796908649177815,0.0039929015084294575,0.13215215960156854,1.9003831417624524,494,YBL079W,non_ess
-0.8453936581702434,-0.4540414843212086,2,1.7,-0.8967039489606422,0.0028328611898017,0.0821529745042493,0.0,353,YBL078C,non_ess
-0.3824825244140385,-0.13210406819384646,4,2.0,-0.8258113387362097,0.02088167053364269,0.6055684454756379,1.5518824609733701,331,YBL077W,ess
-0.6718019830116665,-0.4163371022522382,0,1.3076923076923077,1.7072361573598591,0.001243008079552517,0.0369458955537265,9.180451127819552,1357,YBL076C,ess
0.6012036348178971,-0.02769193323362092,4,1.2666666666666666,0.5538679217854381,0.013340174448435094,0.3552789685363876,1.315045248868778,172,YBL075C,non_ess
-0.8453936581702434,-0.4540414843212086,0,1.4545454545454546,-0.3840958442608995,0.0010905125408942203,0.02886426550548688,4.434108527131784,488,YBL072C,non_ess
-0.5560741995726153,-0.23651620315407199,4,0.8,-0.9376035317824302,0.01948051948051948,0.4622195985832349,1.1,88,YBL071C,non_ess
-0.5560741995726153,-0.08569867487819066,4,0.9090909090909092,-0.9266969763632869,0.01875,0.4275528169014085,0.9173126614987079,92,YBL070C,non_ess
0.6590675265374226,0.18693301085128716,4,1.0,-0.045992626267452284,0.02094647013188518,0.4876831104823621,1.091358024691358,121,YBL069W,non_ess
-0.035299174096884746,-0.007389573658021506,2,0.78125,0.8210785295544528,0.006687472135532769,0.15209110605314002,1.5833333333333333,775,YBL067C,non_ess
0.6012036348178971,0.062218516315462186,9,0.76,0.6574801982673009,0.012603005332040715,0.2940977625838712,1.0504807692307692,238,YBL060W,non_ess
-0.09316306581641036,-0.20751283233178716,0,1.15,0.06034628906919645,0.009957325746799427,0.2726670433952337,1.738095238095238,263,YBL056W,non_ess
-0.2088908492554616,-0.3322273268676121,1,0.6,0.21576470379199075,0.007609384908053266,0.18932308180088767,2.2716049382716053,208,YBL054W,non_ess
0.3697480679397946,-0.0015888994935645325,0,0.6818181818181818,1.0501161933564656,0.008817635270541082,0.23839874871694605,0.9383343928798475,510,YBL052C,non_ess
0.8326592016959995,0.28264413456482723,0,0.0,0.6056740600263695,0.014955134596211362,0.4046335569562499,0.7515923566878979,413,YBL051C,non_ess
-0.6139380912921409,-0.4337391247456092,0,2.0,-0.314112113654729,0.005030181086519115,0.12940802711002858,3.5849056603773586,610,YBL050W,ess
-0.6718019830116665,-0.4076360910055528,1,1.1538461538461535,-0.839444533010139,0.009615384615384616,0.2242811799850635,0.6242424242424243,133,YBL049W,non_ess
1.5848897940498323,0.5958805394455039,8,1.125,2.5497675634886914,0.010373944511459593,0.21029216331704528,1.6160206718346253,983,YBL047C,non_ess
-0.035299174096884746,0.27974379748259875,2,0.4814814814814815,-0.514974509290621,0.019404915912031046,0.4058919956473209,0.537864077669903,96,YBL043W,non_ess
-0.6718019830116665,-0.4395397989100661,0,0.8235294117647058,-0.5304254628010743,0.005291005291005291,0.1042768959435626,2.3013698630136985,356,YBL040C,ess
1.816345360927935,0.3116475053871121,3,0.7142857142857143,1.5790841311849233,0.015274618134546638,0.3285315783772073,1.2696952271420356,507,YBL037W,non_ess
-0.4403464161335641,-0.3206259785386981,13,0.875,-0.514974509290621,0.01034928848641656,0.1971178434970968,2.8029141104294486,145,YBL036C,non_ess
-0.2667547409749872,-0.13500440527607493,1,0.5333333333333333,2.9096838923204253,0.002422373926447919,0.059342962970664034,3.6030927835051543,2089,YBL034C,ess
-0.2667547409749872,-0.23651620315407199,0,0.8571428571428571,-0.2750302900694649,0.010607521697203472,0.2644156500734943,2.0924327069578466,189,YBL033C,non_ess
-0.32461863269451285,-0.36413103477212544,2,0.75,-0.17687129129717385,0.008733624454148471,0.2434689343445951,2.303030303030303,163,YBL032W,non_ess
-0.6139380912921409,-0.3525296864432115,0,0.92,-0.3486495391486833,0.005230125523012552,0.16504499881582066,4.331182795698925,149,YBL030C,ess
-0.9032575498897691,-0.456941821403437,0,1.25,-0.8403534126284009,0.0,0.0,0.0,415,YBL026W,ess
-0.8453936581702434,-0.42793845058115215,0,1.7142857142857142,-0.820358061026638,0.0022883295194508014,0.08085023066851038,3.1694915254237284,389,YBL025W,non_ess
0.1961563927812177,-0.22491485482515805,0,3.0,1.8735611275017967,0.00558659217877095,0.24926358557643474,0.9821428571428572,877,YBL022C,non_ess
3.5522621125137035,0.990326382628578,2,0.8285714285714286,3.089642056736293,0.01624815361890694,0.40076742817161065,0.93475935828877,332,YBL017C,non_ess
0.8905230934155252,0.2768434604003702,5,0.6176470588235294,0.8537981958118832,0.013602457218078104,0.3111283349757947,1.2077146270694656,317,YBL011W,non_ess
0.6590675265374226,0.13472694337117436,0,0.5,1.0746559430495384,0.01070578905630452,0.33748725501302823,1.6821705426356586,748,YBL008W,non_ess
0.7747953099764741,-0.0015888994935645325,2,0.7894736842105263,1.445478827300416,0.009897610921501706,1.0855236913257391,1.5689655172413794,373,YBL005W,non_ess
0.1382925010616921,-0.2829215964697278,2,1.25,5.581789970010573,0.002406095441785857,0.07351578544433778,3.456330749354005,3683,YBL004W,ess
1.2955703354522043,2.1591622267666586,2,0.5675675675675675,-0.9321502540728585,0.12101910828025478,1.5682476180449545,1.1289473684210525,57,YBL001C,non_ess
6.561184481929036,3.716643239923356,12,0.4047619047619048,0.9110576117623864,0.05508112724167378,0.6981314301980399,1.4391850174933114,172,YBR001C,non_ess
-0.2088908492554616,0.01581312299980639,0,1.0,-0.435901982501831,0.013953488372093023,0.1947393744987971,3.270676691729323,424,YBR002C,ess
0.8326592016959995,0.5320731236364771,2,0.0,0.07397948334312578,0.0211118930330753,0.2956635686379189,1.5808270676691727,157,YBR003W,non_ess
-0.7296658747311922,-0.4366394618278376,2,0.6153846153846154,-0.03508607084830883,0.0023059185242121447,0.0331018264338787,10.39739413680782,816,YBR004C,ess
0.08042860934216649,0.691591663159044,2,2.0,-0.6349466189011992,0.0265210608424337,0.3741417453308302,1.156862745098039,119,YBR005W,non_ess
1.2955703354522043,0.7670004272969845,6,0.6363636363636364,0.7910855021518083,0.017194570135746608,0.4307993055460623,1.5233655888600424,196,YBR007C,non_ess
-0.7296658747311922,-0.4453404730745231,7,0.5833333333333334,-0.9348768929276444,0.00964630225080386,0.4135327834475046,1.4081632653061225,265,YBR009C,non_ess
-0.4403464161335641,-0.3293269897853836,8,0.4838709677419355,-0.8448978107197108,0.01951219512195122,0.793049577554599,1.2226027397260275,184,YBR010W,non_ess
-0.6718019830116665,-0.3786327201832679,1,0.631578947368421,-0.8639842827032118,0.010282776349614395,0.489391886846793,1.664364640883978,85,YBR013C,non_ess
-0.4982103078530897,-0.3786327201832679,1,0.4375,-0.6622130074490578,0.011456628477905071,0.5552249169270446,0.7415730337078652,155,YBR014C,non_ess
-0.035299174096884746,-0.23071552898961506,0,0.9473684210526316,0.41208270133657293,0.008365867261572783,0.4162290581699394,2.431578947368421,428,YBR015C,non_ess
0.6590675265374226,0.14052761753563134,0,2.1,0.6901998645247313,0.012863268222963315,0.2801600620053615,2.6666666666666665,524,YBR019C,non_ess
0.022564717622640867,-0.03929328156253487,3,1.6923076923076923,0.22394462035634835,0.01008827238335435,0.2351828499369483,3.733644859813084,433,YBR020W,non_ess
0.022564717622640867,-0.08279833779596217,2,0.2222222222222222,-0.7331056176734903,0.0300187617260788,0.7551148038952916,1.3873056994818649,106,YBR022W,non_ess
0.3697480679397946,0.08252087589106159,1,0.8947368421052632,1.9608135708549443,0.0062911066628538745,0.17222247890581194,2.2029822029822035,673,YBR023C,non_ess
-0.2088908492554616,-0.3032239560453272,2,0.5555555555555556,0.21576470379199075,0.007609384908053266,0.2423691922740749,0.737891737891738,319,YBR028C,non_ess
-0.035299174096884746,-0.27132024814081385,1,1.1578947368421053,0.2893839528712091,0.009047044632086852,0.2437997587454765,0.6340579710144927,370,YBR030W,non_ess
-0.6718019830116665,-0.2858219335519563,8,0.16666666666666666,-0.22867742953810524,0.0036764705882352936,0.0848058591025343,2.604411764705882,933,YBR031W,non_ess
1.9320731443669859,0.8830139105861241,1,0.6724137931034483,1.2900604125776216,0.017760057992026096,0.4042134129037877,1.411925664120397,845,YBR033W,non_ess
0.1961563927812177,0.11732492087780345,12,2.333333333333333,-0.4113622328087582,0.021420518602029308,0.6222096956031566,1.4492753623188408,185,YBR037C,non_ess
-0.32461863269451285,-0.29742328188087025,0,1.0625,1.4100325221881995,0.003459010722933241,0.0971183779900487,4.486274509803922,753,YBR038W,ess
-0.3824825244140385,-0.349629349360983,0,3.0,-0.3677360111321844,0.009625668449197863,0.27195902688860435,0.7683982683982684,245,YBR039W,non_ess
-0.15102695753593598,-0.31772564145646964,0,1.0,0.6084006988811553,0.006470881035340966,0.2813035783419059,0.9890109890109888,700,YBR041W,non_ess
0.2540202845007433,-0.1930111469206447,1,1.0,-0.13324506962059998,0.01676445934618609,0.7258626977982251,0.5614285714285714,257,YBR042C,non_ess
-0.6718019830116665,-0.4337391247456092,1,0.6153846153846154,-0.3259275486921344,0.004077471967380225,0.1034390256988036,1.3427561837455826,458,YBR048W,non_ess
-0.32461863269451285,-0.2220145177429296,0,1.1428571428571428,-0.8994305878154281,0.028571428571428567,0.6293542074363991,0.5214285714285715,85,YBR051W,non_ess
-0.15102695753593598,-0.17270878734504527,5,0.5714285714285714,-0.2395839849572487,0.0120817843866171,0.27708044072199584,1.268466632705043,161,YBR053C,non_ess
-0.32461863269451285,-0.024791596151392432,0,0.9090909090909092,-0.2777569289242508,0.009671179883945842,0.19956442398054827,2.6495356037151696,110,YBR054W,non_ess
-0.32461863269451285,-0.17850946150950225,3,0.8823529411764706,1.2355276354819045,0.0037050759540570577,0.07536461315638789,3.5891238670694867,1454,YBR055C,ess
-0.32461863269451285,-0.3293269897853836,3,1.0,0.9137842506171724,0.004264392324093817,0.12759730757974833,2.5888324873096447,363,YBR058C,non_ess
-0.6139380912921409,-0.3989350797588673,2,1.7692307692307692,0.474795394996648,0.002685284640171859,0.06480211517805504,4.8678414096916285,865,YBR060C,ess
0.4276119596593202,0.15502930294677378,2,0.5,-0.3704626499869703,0.02467811158798283,0.5492577863527188,1.1693958215697349,279,YBR061C,non_ess
1.816345360927935,1.6777062711167294,11,0.6849315068493149,0.4448023675940033,0.02569710224166211,0.3952847163852688,1.2369694922886416,144,YBR068C,non_ess
1.5848897940498323,0.5378737978009341,4,1.1875,0.4720687561418621,0.023130715438407747,0.3188053663420993,0.8345836459114778,306,YBR069C,non_ess
-0.7296658747311922,-0.34382867519652605,1,1.3529411764705883,-0.5695072863863384,0.004207573632538568,0.060706905566113675,9.629629629629632,525,YBR070C,ess
0.022564717622640867,-0.17560912442727378,1,1.0909090909090908,1.3963993279142703,0.005563282336578581,0.09191565552411554,1.6944050991501418,631,YBR073W,non_ess
1.6427536857693583,0.2652421120714563,3,0.5789473684210527,1.445478827300416,0.015017064846416382,0.34366830994817343,1.1381964809384164,499,YBR074W,non_ess
-0.8453936581702434,-0.4250381134989237,0,1.2,-0.7740052004952783,0.0020491803278688526,0.06667717528373268,10.514705882352944,320,YBR077C,non_ess
1.3534342271717301,1.1295425625755455,1,0.9583333333333334,0.2539376477589929,0.024088943792464484,0.7421783674240298,1.0950226244343892,233,YBR078W,non_ess
-0.7296658747311922,-0.4192374393344667,1,1.0,0.8510715569570974,0.0013181019332161687,0.024011197072092483,9.840579710144926,1549,YBR080C,ess
0.4854758513788458,-0.19881182108510168,1,0.7692307692307693,2.416162259604184,0.006003001500750375,0.09619772479756088,2.3699763593380614,1015,YBR081C,non_ess
-0.09316306581641036,-0.16690811318058832,8,0.5555555555555556,-0.7258345807273947,0.025878003696857672,0.4208502772643253,1.3319672131147542,93,YBR082C,non_ess
0.3697480679397946,0.10572357254888948,6,0.8235294117647058,1.4427521884456298,0.007516228220020498,0.1241749491102246,1.279641485275288,390,YBR084W,non_ess
-0.4403464161335641,-0.30902463020978416,2,2.6666666666666665,-0.2404928645755107,0.007441860465116278,0.12358344864527072,1.1069405099150142,577,YBR084C-A,non_ess
-0.6139380912921409,-0.4047357539233243,1,1.3333333333333333,-0.37864256655132783,0.005417118093174431,0.08951142753959655,2.904899135446686,375,YBR085W,non_ess
-0.7875297664507178,-0.4482408101567516,0,1.0,-0.2504905403763922,0.0018796992481203009,0.04472815702622894,5.716981132075473,766,YBR087W,ess
0.6590675265374226,0.08542121297329007,0,0.5813953488372093,0.057619650214410574,0.01924447612259444,0.5077581007730687,0.8733850129198967,213,YBR093C,non_ess
0.6590675265374226,0.1260259321244889,2,1.1052631578947372,0.837438362683168,0.011941618752764263,0.3952862394957983,0.9481481481481484,334,YBR094W,non_ess
-0.5560741995726153,-0.3293269897853836,0,2.1666666666666665,-0.5885937583698394,0.008670520231213872,0.2515895953757225,0.8888888888888891,365,YBR096W,non_ess
-0.32461863269451285,-0.24231687731852894,0,0.0,2.7488121998880595,0.0022914757103574697,0.0662124310153641,1.7529032258064516,1159,YBR097W,non_ess
-0.7875297664507178,-0.4337391247456092,6,1.6363636363636365,-0.4249954270826876,0.002293577981651377,0.05489789878662327,2.052980132450331,750,YBR101C,non_ess
-0.09316306581641036,-0.2220145177429296,0,0.0,0.837438362683168,0.006191950464396285,0.13913238091685629,2.643312101910828,556,YBR102C,ess
0.4854758513788458,0.5871795281988184,7,0.8620689655172413,-0.22867742953810524,0.02205882352941177,0.5740115718418516,0.6065340909090908,250,YBR105C,non_ess
0.3697480679397946,0.06801919047991918,8,0.4814814814814815,1.3664063005116258,0.007738304607808653,0.17517250932657194,1.3656363636363635,548,YBR108W,non_ess
-0.15102695753593598,-0.06829665238481973,4,0.75,-0.5858671195150535,0.01870503597122302,0.40461946232487694,1.3997833152762729,157,YBR111C,non_ess
-0.8453936581702434,-0.4540414843212086,0,0.0,-0.7794584782048499,0.002074688796680498,0.05658945934229269,6.748201438848921,482,YBR113W,non_ess
1.2955703354522043,0.15792964002900226,1,1.1666666666666667,0.6411203651385857,0.018581907090464547,0.3170143470037367,1.3093447905477975,179,YBR117C,non_ess
-0.6139380912921409,-0.3699317089365824,6,0.9583333333333334,0.033079900521337795,0.0036337209302325577,0.07030240633074934,0.4408163265306123,1376,YBR118W,non_ess
-0.6139380912921409,-0.38733373142995337,2,0.7058823529411765,-0.7740052004952783,0.010245901639344263,0.18188492319607588,0.7055555555555556,231,YBR120C,non_ess
-0.4982103078530897,-0.2626192368941284,3,0.8125,-0.14415162503974344,0.0059271803556308214,0.10964121465690424,3.294072948328268,162,YBR125C,non_ess
-0.6718019830116665,-0.17270878734504527,1,1.0769230769230769,0.19395159295370384,0.0025756600128783,0.04740334275875584,5.043859649122807,1097,YBR127C,non_ess
-0.7296658747311922,-0.3206259785386981,7,0.8888888888888888,-0.3213831506008247,0.003042596348884381,0.05986942190669371,1.7777777777777777,510,YBR129C,non_ess
-0.9032575498897691,-0.456941821403437,0,0.5833333333333334,-0.8067248667527087,0.0,0.0,0.0,142,YBR135W,ess
-0.035299174096884746,-0.19881182108510168,0,0.95,-0.7276523399639185,0.027829313543599257,0.999867479459316,0.7813953488372094,131,YBR137W,non_ess
0.022564717622640867,-0.1466057536049889,1,0.8823529411764706,0.2130380649372049,0.010165184243964422,0.36522054819386457,1.4651162790697676,260,YBR138C,non_ess
-0.9032575498897691,-0.456941821403437,0,1.5,-0.02417951542916537,0.0,0.0,0.0,592,YBR143C,ess
0.2540202845007433,-0.02769193323362092,1,1.0,0.4448023675940033,0.010934937124111536,0.3489807076466453,1.421875,260,YBR148W,non_ess
0.311884176220269,0.28264413456482723,6,0.7647058823529411,-0.2777569289242508,0.020309477756286262,0.6528899761064967,1.1564625850340138,133,YBR149W,non_ess
0.6012036348178971,-0.06539631530259125,4,0.9230769230769232,1.7672222121651482,0.007917174177831911,0.262841185915181,1.575229801644896,687,YBR150C,non_ess
0.1382925010616921,0.14052761753563134,1,1.2,-0.3541028168582551,0.01894736842105264,0.4452251109701966,1.064102564102564,238,YBR151W,non_ess
-0.7875297664507178,-0.4511411472389801,0,0.8461538461538461,-0.5504208144028373,0.0027247956403269754,0.07375027441662255,7.453804347826088,612,YBR153W,ess
-0.9032575498897691,-0.456941821403437,0,1.1,-0.16596473587803034,0.0,0.0,0.0,815,YBR155W,ess
-0.6718019830116665,-0.349629349360983,0,1.3333333333333333,-0.19050448557110314,0.003539823008849557,0.1062094395280236,1.2048192771084336,359,YBR161W,non_ess
0.7747953099764741,0.4653653707452219,5,1.0,0.37936303507914265,0.016505406943653957,0.7085701459754543,0.3744421906693712,787,YBR163W,non_ess
-0.4403464161335641,-0.3061242931275557,0,1.1333333333333333,-0.4604417321949038,0.009603841536614643,0.36641810008675,0.6421875000000001,251,YBR165W,non_ess
0.08042860934216649,-0.13500440527607493,2,1.2857142857142858,0.016720067392622606,0.012518409425625921,0.4923586722555794,0.7137254901960784,301,YBR166C,non_ess
1.0641147685741021,0.769900764379213,3,0.8823529411764706,0.8019920575709517,0.0153015301530153,0.5877036683260163,0.92116434202547,335,YBR172C,non_ess
-0.7875297664507178,-0.4482408101567516,0,0.5789473684210527,-0.8121781444622804,0.004484304932735426,0.1713576948764431,3.615384615384615,446,YBR173C,non_ess
0.9483869851350506,0.9497216634773792,11,0.0,-0.3568294557130409,0.0337909186906019,1.1659445963149742,0.5959158415841584,132,YBR175W,non_ess
0.08042860934216649,-0.2626192368941284,1,1.5,1.1155555258713263,0.006622516556291391,0.17391464311994115,1.9977802441731407,482,YBR179C,non_ess
0.311884176220269,-0.06249597822036276,2,1.5384615384615383,0.3439167299669264,0.012223515715948778,0.3094512838762992,1.0271708683473388,195,YBR180W,non_ess
-0.8453936581702434,-0.4453404730745231,2,1.0,-0.2523082996129161,0.0009416195856873825,0.022693032015065912,3.260869565217391,941,YBR181C,non_ess
-0.3824825244140385,-0.2829215964697278,1,0.8181818181818182,-0.457715093340118,0.01076555023923445,0.2947803392779469,1.169590643274854,559,YBR185C,non_ess
1.5848897940498323,1.0657351467665188,3,0.7619047619047619,0.4248070159922404,0.023796347537354733,0.6948073648104928,1.0641370869033049,171,YBR186W,non_ess
-0.32461863269451285,-0.25101788856521445,2,0.7916666666666666,-0.4522618156305462,0.011876484560570073,0.3388015866515334,0.647872340425532,454,YBR187W,non_ess
-0.8453936581702434,-0.4482408101567516,0,1.4285714285714286,-0.3086588359451573,0.001,0.02483333333333334,6.739726027397258,921,YBR189W,non_ess
-0.9032575498897691,-0.456941821403437,5,0.8,-0.9348768929276444,0.0,0.0,0.0,311,YBR190W,ess
-0.9032575498897691,-0.456941821403437,0,5.0,-0.18777784671631728,0.0,0.0,0.0,717,YBR192W,ess
-0.8453936581702434,-0.4453404730745231,0,1.25,-0.6076802303533405,0.0014903129657228018,0.04172083584361226,5.562130177514794,335,YBR193C,ess
-0.4403464161335641,-0.3699317089365824,0,1.181818181818182,0.2948372305807809,0.004807692307692308,0.15891513377926422,3.2654320987654315,931,YBR196C,ess
1.989937036086512,3.577427059976389,9,1.5,-0.6240400634820557,0.07656967840735067,3.2178898181960967,0.52,88,YBR197C,non_ess
-0.6718019830116665,-0.4395397989100661,0,0.6,0.28665731401642325,0.002416918429003021,0.07688344728891715,2.9687500000000004,1236,YBR200W,non_ess
-0.7296658747311922,-0.4453404730745231,1,0.8571428571428571,-0.6403998966107709,0.004724409448818898,0.14296159408645348,2.481012658227848,214,YBR201W,non_ess
3.3208065456356013,1.2571573941935992,1,0.6190476190476191,3.7876616035614736,0.013255856183039769,0.4044606734900949,1.5322660505033834,317,YBR208C,non_ess
0.7169314182569483,0.6364852585967027,6,1.0,-0.9294236152180726,0.08832807570977919,3.10149316508938,0.7839721254355401,107,YBR209W,non_ess
