hits_count,reads_count,hits_count_pro,ratio_hits_prom,orf_len,insertion_index,NI,NI_ratio,HFI_normalized,HFI_ratio,orf,label
-0.035299174096884746,0.11442458379557495,1,3.0,-0.6294933411916275,0.023183925811437404,0.4603839583502807,0.7450980392156863,250,0.004,YAL004W,non_ess
-0.2088908492554616,-0.11180170861824704,1,0.55,2.0289795422245906,0.0033594624860022394,0.08161442260841319,10.629385964912279,728,0.00015036055769538409,YAL001C,ess
2.742167628440345,2.295478069631397,2,1.25,-0.05417254283180989,0.04921875,3.516975,1.0127314814814816,94,0.000989029255319149,YAR003W,non_ess
-0.5560741995726153,-0.4192374393344667,0,0.0,-0.4658950099044755,0.007255139056831924,0.4952640064490125,2.4,301,0.0005945518163959715,YAR008W,ess
-0.15102695753593598,-0.3003236189630987,0,1.9,0.7174662530725899,0.006106153123532175,0.5218991021163912,2.1590612777053457,400,0.0005119774542038517,YAR014C,non_ess
0.022564717622640867,-0.007389573658021506,1,0.5,-0.7276523399639185,0.029684601113172542,1.0199777830767531,0.7974999999999999,239,0.0010091522344959282,YAR023C,non_ess
-0.32461863269451285,-0.08279833779596217,1,0.2608695652173913,-0.5749605640959101,0.014144271570014143,0.4385527838498136,1.593415637860082,171,0.005847953216374269,YAR027W,non_ess
-0.8453936581702434,-0.3931344055944103,2,0.0,-0.9266969763632869,0.003125,0.18196721311475408,0.0,320,0.003125,YAR047C,non_ess
-0.3824825244140385,-0.1959114840028732,10,0.375,-0.6812994794325589,0.015254237288135594,0.7000423728813561,1.7777777777777777,196,0.0014787270840539606,YBL107C,non_ess
-0.15102695753593598,-0.29162260771641324,4,0.5238095238095238,-0.6294933411916275,0.02009273570324575,0.7587910012021296,0.5656108597285067,143,0.0031452318932998994,YBL102W,non_ess
-0.9032575498897691,-0.456941821403437,0,5.0,-0.9321502540728585,0.0,0.0,0.0,314,0.0031847133757961785,YBL100C,non_ess
-0.15102695753593598,-0.14950609068721735,1,0.0,-0.9376035317824302,0.04220779220779222,2.8120941558441555,0.8281811646297627,125,0.0026753246753246753,YBL096C,non_ess
-0.8453936581702434,-0.4540414843212086,1,9.0,-0.9157904209441432,0.0030120481927710845,0.1840519974635384,1.7924528301886793,111,0.009009009009009007,YBL094C,non_ess
-0.8453936581702434,-0.4511411472389801,0,3.0,-0.558600730967195,0.0013793103448275859,0.05759354365370506,0.8952380952380952,542,0.0013793103448275865,YBL092W,ess
0.022564717622640867,-0.06539631530259125,9,1.2,-0.65857748897601,0.026016260162601626,1.1168408826945413,0.6402439024390243,109,0.002222719474901171,YBL091C-A,non_ess
4.883131622062793,1.2136523379601716,0,0.5333333333333333,6.383421793317617,0.011957431543704412,0.4001140555008784,1.0883720930232559,737,0.00011908758145290416,YBL088C,non_ess
-0.7296658747311922,-0.4453404730745231,2,1.3333333333333333,0.05489301135962472,0.002142857142857143,0.06011904761904763,0.7368421052631577,641,0.0009338087809226657,YBL086C,non_ess
-0.6139380912921409,-0.35543002352543995,0,1.1111111111111112,0.8510715569570974,0.0021968365553602814,0.06447638477515456,5.806015037593983,1195,0.00014964225573751202,YBL084C,ess
-0.7296658747311922,-0.4366394618278376,1,1.0,-0.8312646164457814,0.007058823529411766,0.21991349480968853,1.3737373737373737,128,0.0034007352941176467,YBL083C,non_ess
0.022564717622640867,-0.1698084502628168,2,0.6666666666666666,0.033079900521337795,0.011627906976744186,0.3797624938149431,1.9019784172661869,159,0.0019836916776363907,YBL082C,non_ess
0.1382925010616921,-0.16690811318058832,2,0.8666666666666667,2.8796908649177815,0.0039929015084294575,0.13215215960156854,1.9003831417624524,494,0.00018006674593794568,YBL079W,non_ess
-0.8453936581702434,-0.4540414843212086,2,1.7,-0.8967039489606422,0.0028328611898017,0.0821529745042493,0.0,353,0.0028328611898017,YBL078C,non_ess
-0.6718019830116665,-0.4163371022522382,0,1.3076923076923077,1.7072361573598591,0.001243008079552517,0.0369458955537265,9.180451127819552,1357,0.00014220855147422865,YBL076C,ess
0.6012036348178971,-0.02769193323362092,4,1.2666666666666666,0.5538679217854381,0.013340174448435094,0.3552789685363876,1.315045248868778,172,0.0009277268008638897,YBL075C,non_ess
-0.09316306581641036,-0.004489236575793021,3,0.6923076923076923,-0.2477639015216063,0.013120899718837864,0.3472909471035057,1.662790697674419,295,0.0007402347783266882,YBL074C,ess
0.08042860934216649,-0.05959564113813427,2,0.0,-0.9348768929276444,0.05466237942122187,1.4468329098554182,1.3041495668034655,66,0.009012959173730878,YBL073W,ess
-0.6718019830116665,-0.4134367651700097,6,1.2857142857142858,-0.9921363088781476,0.016129032258064516,0.4207676006592889,0.5661157024793388,89,0.004077564334903951,YBL071W-A,non_ess
-0.5560741995726153,-0.23651620315407199,4,0.8,-0.9376035317824302,0.01948051948051948,0.4622195985832349,1.1,88,0.006161452184179458,YBL071C,non_ess
-0.4403464161335641,-0.13500440527607493,3,0.6,-0.3268364283103964,0.00816326530612245,0.186968281288419,1.5850694444444444,254,0.0009199742889281695,YBL068W,non_ess
1.6427536857693583,1.0135290792864058,4,1.4,1.914460710323585,0.012768427161926872,0.2641832949848423,1.4245867768595042,511,0.0003327832377196739,YBL066C,non_ess
1.4112981188912557,0.3725545841139104,5,0.7333333333333333,1.813575072696508,0.01199400299850075,0.2597759943557633,1.1702898550724636,305,0.0003853810799518274,YBL063W,non_ess
-0.4403464161335641,-0.24811755148298595,5,0.4,-0.8721641992675694,0.021052631578947368,0.4318325935320228,0.4577205882352942,111,0.008013276434329066,YBL062W,non_ess
0.4276119596593202,0.1927336850157441,3,0.7586206896551724,0.6820199479603737,0.011004784688995215,0.2394593039976992,1.0849802371541502,390,0.000490737332842596,YBL061C,non_ess
0.6012036348178971,0.062218516315462186,9,0.76,0.6574801982673009,0.012603005332040715,0.2940977625838712,1.0504807692307692,238,0.000517317930565343,YBL060W,non_ess
-0.035299174096884746,-0.14950609068721735,0,0.25,-0.6267667023368415,0.02307692307692308,0.5581730769230769,0.4033613445378152,467,0.0007445231428100808,YBL059W,non_ess
-0.2088908492554616,-0.3322273268676121,1,0.6,0.21576470379199075,0.007609384908053266,0.18932308180088767,2.2716049382716053,208,0.0005091215062679869,YBL054W,non_ess
-0.7875297664507178,-0.43083878766338063,5,1.25,-0.8776174769771412,0.0053475935828877,0.14458067040563452,2.293706293706294,188,0.0015644555694618273,YBL053W,non_ess
0.8326592016959995,0.28264413456482723,0,0.0,0.6056740600263695,0.014955134596211362,0.4046335569562499,0.7515923566878979,413,0.0024213075060532693,YBL051C,non_ess
-0.6718019830116665,-0.1466057536049889,0,0.5,-0.9348768929276444,0.012861736334405145,0.29727848311068383,0.651006711409396,140,0.00482315112540193,YBL048W,non_ess
0.022564717622640867,-0.21911418066070107,3,0.75,0.03035326166655193,0.011653313911143482,0.2389331190195143,1.2246621621621618,397,0.0005265272500784287,YBL045C,non_ess
1.4112981188912557,0.9526220005596076,4,0.7631578947368421,0.5266015332375794,0.020844189682126108,0.4211635892426545,1.3487179487179486,194,0.0005049881005463542,YBL042C,non_ess
0.5433397430983714,0.01871346008203488,0,0.375,0.36300320195042746,0.014376078205865441,0.276288642795163,0.8009569377990431,694,0.00030906496661601207,YBL039C,non_ess
-0.4403464161335641,-0.3206259785386981,13,0.875,-0.514974509290621,0.01034928848641656,0.1971178434970968,2.8029141104294486,145,0.0021590757014765573,YBL036C,non_ess
-0.2667547409749872,-0.13500440527607493,1,0.5333333333333333,2.9096838923204253,0.002422373926447919,0.059342962970664034,3.6030927835051543,2089,0.0004786979415988512,YBL034C,ess
-0.2667547409749872,-0.23651620315407199,0,0.8571428571428571,-0.2750302900694649,0.010607521697203472,0.2644156500734943,2.0924327069578466,189,0.0006581867719765503,YBL033C,non_ess
0.1961563927812177,-0.22491485482515805,0,3.0,1.8735611275017967,0.00558659217877095,0.24926358557643474,0.9821428571428572,877,0.00019914995824221,YBL022C,non_ess
-0.7875297664507178,-0.4453404730745231,4,2.75,-0.8230846998814239,0.004608294930875576,0.1436703713743562,7.14,86,0.0029203729503804524,YBL021C,non_ess
-0.4982103078530897,-0.33802800103206904,0,2.375,0.3493700076764982,0.004060324825986079,0.08452858046825562,2.793650793650794,425,0.00034802784222737816,YBL020W,ess
0.6012036348178971,-0.007389573658021506,0,0.4878048780487805,1.221894441207975,0.009687034277198213,0.1996457954800645,1.3458359821996189,514,0.0004124455629845692,YBL014C,ess
-0.09316306581641036,-0.16690811318058832,0,1.0,-0.8530777272840684,0.034912718204488775,0.8022770941498711,0.9030347890451519,123,0.002392393001236745,YBL012C,non_ess
0.6590675265374226,0.13472694337117436,0,0.5,1.0746559430495384,0.01070578905630452,0.33748725501302823,1.6821705426356586,748,0.0003286586064026937,YBL008W,non_ess
-0.035299174096884746,0.06511885339769068,10,1.0,-0.7249257011091327,0.027675276752767528,3.102284789971187,0.4195402298850575,118,0.0035024079054349865,YBL006C,non_ess
1.2955703354522043,2.1591622267666586,2,0.5675675675675675,-0.9321502540728585,0.12101910828025478,1.5682476180449545,1.1289473684210525,57,0.003128841211308526,YBL001C,non_ess
0.8326592016959995,0.5320731236364771,2,0.0,0.07397948334312578,0.0211118930330753,0.2956635686379189,1.5808270676691727,157,0.0009816357907098702,YBR003W,non_ess
-0.7296658747311922,-0.4366394618278376,2,0.6153846153846154,-0.03508607084830883,0.0023059185242121447,0.0331018264338787,10.39739413680782,816,0.00023925788609063922,YBR004C,ess
0.08042860934216649,0.691591663159044,2,2.0,-0.6349466189011992,0.0265210608424337,0.3741417453308302,1.156862745098039,119,0.002530185241023086,YBR005W,non_ess
-0.7296658747311922,-0.4453404730745231,7,0.5833333333333334,-0.9348768929276444,0.00964630225080386,0.4135327834475046,1.4081632653061225,265,0.0034581083540617605,YBR009C,non_ess
-0.6139380912921409,-0.2887222706341848,0,1.4,-0.4331753436470451,0.005793742757821553,0.24087924435549,3.1718446601941745,373,0.0008108133296468767,YBR011C,ess
-0.5560741995726153,-0.21911418066070107,0,0.0,-0.8367178941553531,0.014319809069212413,0.6148377596100137,0.2385786802030457,311,0.0016652725444904035,YBR012C,non_ess
-0.6718019830116665,-0.3786327201832679,1,0.631578947368421,-0.8639842827032118,0.010282776349614395,0.489391886846793,1.664364640883978,85,0.004324814758808408,YBR013C,non_ess
-0.035299174096884746,-0.23071552898961506,0,0.9473684210526316,0.41208270133657293,0.008365867261572783,0.4162290581699394,2.431578947368421,428,0.0006333039702685939,YBR015C,non_ess
-0.3824825244140385,-0.3815330572654964,0,0.9032258064516128,-0.2177708741189618,0.008181818181818179,0.20825616762419732,2.5405555555555552,670,0.00029443690637720487,YBR018C,non_ess
0.6590675265374226,0.14052761753563134,0,2.1,0.6901998645247313,0.012863268222963315,0.2801600620053615,2.6666666666666665,524,0.00033094639759391063,YBR019C,non_ess
0.022564717622640867,-0.03929328156253487,3,1.6923076923076923,0.22394462035634835,0.01008827238335435,0.2351828499369483,3.733644859813084,433,0.00025337173711080497,YBR020W,non_ess
0.08042860934216649,-0.2162138435784726,0,0.7,0.5102417001088642,0.008942661756970016,0.22601512988151606,1.6897287412374271,167,0.0010016789146588463,YBR021W,non_ess
0.022564717622640867,-0.08279833779596217,2,0.2222222222222222,-0.7331056176734903,0.0300187617260788,0.7551148038952916,1.3873056994818649,106,0.0016106764841233318,YBR022W,non_ess
0.3697480679397946,0.08252087589106159,1,0.8947368421052632,1.9608135708549443,0.0062911066628538745,0.17222247890581194,2.2029822029822035,673,0.0014858841010401188,YBR023C,non_ess
-0.15102695753593598,-0.1031006973715616,2,1.5555555555555556,-0.3950023996800429,0.0143646408839779,0.4019889502762431,1.0416666666666663,286,0.002009040683073832,YBR024W,non_ess
0.1961563927812177,-0.05089462989144882,1,0.5882352941176471,-0.14142498618495758,0.016047297297297296,0.4499567301291439,1.9290935672514624,545,0.00028669724770642203,YBR025C,non_ess
-0.5560741995726153,-0.4134367651700097,0,1.15,0.03035326166655193,0.0043699927166788045,0.11246878576630943,3.7115009746588696,500,0.0003510560815731973,YBR029C,ess
-0.035299174096884746,-0.27132024814081385,1,1.1578947368421053,0.2893839528712091,0.009047044632086852,0.2437997587454765,0.6340579710144927,370,0.001235614383985916,YBR030W,non_ess
-0.6718019830116665,-0.2858219335519563,8,0.16666666666666666,-0.22867742953810524,0.0036764705882352936,0.0848058591025343,2.604411764705882,933,0.0009664034424059012,YBR031W,non_ess
2.27925649468414,3.8500587457058666,4,0.25,-0.943056809492002,0.1821192052980133,4.146388418296627,0.943423057389538,49,0.002770644681713745,YBR032W,non_ess
0.6012036348178971,0.1521289658645453,8,0.7222222222222222,-0.2668503735051074,0.0248565965583174,0.613382651314636,1.5917516218721035,89,0.0009667647753883172,YBR034C,non_ess
-0.2667547409749872,-0.04509395572699184,3,0.3863636363636364,-0.09779876450838372,0.008928571428571428,0.2514285714285714,1.7925736235595395,357,0.0011868383717123213,YBR036C,non_ess
-0.6718019830116665,-0.4105364280877813,0,0.0,-0.4031823162444006,0.004464285714285714,0.1447001965923984,1.6615853658536586,310,0.001483294930875576,YBR040W,non_ess
-0.15102695753593598,-0.31772564145646964,0,1.0,0.6084006988811553,0.006470881035340966,0.2813035783419059,0.9890109890109888,700,0.00030150039109720536,YBR041W,non_ess
0.4854758513788458,0.0593181792332337,1,0.5357142857142857,0.6629334759768727,0.011599806669888834,0.5926901218313028,1.2311320754716983,465,0.00028791634834759923,YBR043C,non_ess
-0.6718019830116665,-0.4337391247456092,1,0.6153846153846154,-0.3259275486921344,0.004077471967380225,0.1034390256988036,1.3427561837455826,458,0.0009347916082421912,YBR048W,non_ess
-0.32461863269451285,-0.2220145177429296,0,1.1428571428571428,-0.8994305878154281,0.028571428571428567,0.6293542074363991,0.5214285714285715,85,0.007361344537815125,YBR051W,non_ess
-0.2667547409749872,-0.19881182108510168,4,0.7142857142857143,-0.6431265354655568,0.01740506329113924,0.3723610629443385,0.9480519480519479,132,0.0036320483314154213,YBR052C,non_ess
-0.32461863269451285,-0.17850946150950225,3,0.8823529411764706,1.2355276354819045,0.0037050759540570577,0.07536461315638789,3.5891238670694867,1454,0.00011747180294500027,YBR055C,ess
-0.32461863269451285,-0.19881182108510168,3,0.32,-0.2177708741189618,0.00909090909090909,0.2285185185185185,1.0236966824644549,298,0.001052471018913972,YBR057C,non_ess
-0.32461863269451285,-0.3293269897853836,3,1.0,0.9137842506171724,0.004264392324093817,0.12759730757974833,2.5888324873096447,363,0.0005298184402662015,YBR058C,non_ess
0.4276119596593202,0.15502930294677378,2,0.5,-0.3704626499869703,0.02467811158798283,0.5492577863527188,1.1693958215697349,279,0.0007653021982248066,YBR061C,non_ess
-0.3824825244140385,-0.21911418066070107,4,0.6666666666666666,-0.6503975724116524,0.014423076923076926,0.2647920645945477,0.4857456140350877,152,0.003184041835357625,YBR062C,non_ess
-0.2667547409749872,-0.19011080983841624,0,0.5294117647058824,-0.22322415182853356,0.010054844606946984,0.1728228352999834,1.321321321321321,192,0.001309224558196222,YBR065C,non_ess
0.1382925010616921,-0.08569867487819066,2,0.5806451612903226,-0.6158601469176981,0.027190332326283987,0.4764266198047689,0.6232153941651148,119,0.0035542918073573843,YBR066C,non_ess
-0.6718019830116665,-0.4163371022522382,3,0.48,-0.6431265354655568,0.006329113924050633,0.10634726192096547,0.6940298507462686,399,0.001978839503822848,YBR067C,non_ess
1.5848897940498323,0.5378737978009341,4,1.1875,0.4720687561418621,0.023130715438407747,0.3188053663420993,0.8345836459114778,306,0.0007137156458423428,YBR069C,non_ess
-0.7296658747311922,-0.34382867519652605,1,1.3529411764705883,-0.5695072863863384,0.004207573632538568,0.060706905566113675,9.629629629629632,525,0.00037400654511453947,YBR070C,ess
-0.09316306581641036,-0.16690811318058832,8,0.5555555555555556,-0.7258345807273947,0.025878003696857672,0.4208502772643253,1.3319672131147542,93,0.003378848408959911,YBR082C,non_ess
0.7747953099764741,1.0048280680397206,7,0.5151515151515151,0.10942578845534202,0.019863013698630142,0.3172618887423635,1.393813387423935,273,0.0008831351297104722,YBR083W,non_ess
0.3697480679397946,0.10572357254888948,6,0.8235294117647058,1.4427521884456298,0.007516228220020498,0.1241749491102246,1.279641485275288,390,0.0008068119103308718,YBR084W,non_ess
-0.4403464161335641,-0.30902463020978416,2,2.6666666666666665,-0.2404928645755107,0.007441860465116278,0.12358344864527072,1.1069405099150142,577,0.0006803433960743219,YBR084C-A,non_ess
-0.7875297664507178,-0.4482408101567516,0,1.0,-0.2504905403763922,0.0018796992481203009,0.04472815702622894,5.716981132075473,766,0.0007668485835999921,YBR087W,ess
-0.7875297664507178,-0.4134367651700097,0,2.25,-0.5122478704358352,0.002577319587628866,0.0637390959555908,7.670498084291188,484,0.00042866575785975976,YBR088C,ess
-0.8453936581702434,-0.4482408101567516,1,3.0,-0.6731195628682013,0.001669449081803005,0.04138015573741784,10.916030534351146,500,0.002,YBR089W,ess
1.0062508768545764,1.097638854671032,4,3.333333333333333,-0.558600730967195,0.04551724137931035,1.1410989010989012,0.8779220779220779,69,0.01169415292353823,YBR090C,non_ess
0.6590675265374226,0.08542121297329007,0,0.5813953488372093,0.057619650214410574,0.01924447612259444,0.5077581007730687,0.8733850129198967,213,0.0006357938555543285,YBR093C,non_ess
0.6590675265374226,0.1260259321244889,2,1.1052631578947372,0.837438362683168,0.011941618752764263,0.3952862394957983,0.9481481481481484,334,0.0005389486396512592,YBR094W,non_ess
-0.32461863269451285,-0.3322273268676121,1,1.3333333333333333,-0.043265987412666435,0.007739938080495356,0.24427999697953634,0.5234042553191489,521,0.0004055668130470695,YBR095C,non_ess
-0.32461863269451285,-0.24231687731852894,0,0.0,2.7488121998880595,0.0022914757103574697,0.0662124310153641,1.7529032258064516,1159,0.00022756587943239414,YBR097W,non_ess
-0.09316306581641036,-0.2133135064962441,12,0.5,0.6683867536864444,0.006746987951807229,0.1671609514983009,2.080895008605852,300,0.00045140562248995996,YBR098W,non_ess
-0.7875297664507178,-0.4337391247456092,6,1.6363636363636365,-0.4249954270826876,0.002293577981651377,0.05489789878662327,2.052980132450331,750,0.001217125382262997,YBR101C,non_ess
0.08042860934216649,0.1927336850157441,10,1.04,-0.7031125902708458,0.03003533568904593,0.7898821527019777,0.7367405978784957,177,0.002036293945020064,YBR106W,non_ess
0.3697480679397946,0.06801919047991918,8,0.4814814814814815,1.3664063005116258,0.007738304607808653,0.17517250932657194,1.3656363636363635,548,0.00019127527978823644,YBR108W,non_ess
-0.9032575498897691,-0.456941821403437,0,2.6,-0.8149047833170663,0.0,0.0,0.0,443,0.001732492904422443,YBR109C,ess
-0.15102695753593598,-0.06829665238481973,4,0.75,-0.5858671195150535,0.01870503597122302,0.40461946232487694,1.3997833152762729,157,0.001878751775649544,YBR111C,non_ess
-0.8453936581702434,-0.4540414843212086,0,0.0,-0.7794584782048499,0.002074688796680498,0.05658945934229269,6.748201438848921,482,0.001760472443656273,YBR113W,non_ess
0.6590675265374226,0.1260259321244889,0,1.1,0.938324000310245,0.011382799325463743,0.23968658742236665,1.3067729083665336,328,0.00031104758771027834,YBR114W,non_ess
-0.6139380912921409,-0.3699317089365824,6,0.9583333333333334,0.033079900521337795,0.0036337209302325577,0.07030240633074934,0.4408163265306123,1376,0.0007050897444564629,YBR118W,non_ess
-0.6139380912921409,-0.3525296864432115,1,0.9230769230769232,0.5538679217854381,0.0025654181631605947,0.04332799080126282,4.611067193675889,932,0.00030058332984671347,YBR123C,ess
-0.4982103078530897,-0.19881182108510168,0,2.0,-0.8912506712510705,0.01949860724233984,0.3259326014528374,1.9311531841652323,333,0.0021079575397124147,YBR124W,ess
-0.4982103078530897,-0.2626192368941284,3,0.8125,-0.14415162503974344,0.0059271803556308214,0.10964121465690424,3.294072948328268,162,0.000993090183042201,YBR125C,non_ess
-0.6718019830116665,-0.17270878734504527,1,1.0769230769230769,0.19395159295370384,0.0025756600128783,0.04740334275875584,5.043859649122807,1097,0.00013500496876982883,YBR127C,non_ess
-0.7296658747311922,-0.3206259785386981,7,0.8888888888888888,-0.3213831506008247,0.003042596348884381,0.05986942190669371,1.7777777777777777,510,0.0011653342878733645,YBR129C,non_ess
-0.035299174096884746,-0.2568185627296714,5,0.8,0.7038330587986606,0.0070955534531693485,0.14234955832172888,1.0566210045662099,546,0.0006731678917109381,YBR131W,non_ess
1.2955703354522043,0.3522522245383109,6,0.6666666666666666,1.039209637937322,0.015304067660088603,0.4007663325567128,1.2389473684210524,247,0.000565790696574765,YBR133C,non_ess
-0.035299174096884746,-0.19881182108510168,0,0.95,-0.7276523399639185,0.027829313543599257,0.999867479459316,0.7813953488372094,131,0.0017561500658556275,YBR137W,non_ess
0.022564717622640867,-0.1466057536049889,1,0.8823529411764706,0.2130380649372049,0.010165184243964422,0.36522054819386457,1.4651162790697676,260,0.000664646662105366,YBR138C,non_ess
0.8905230934155252,-0.02769193323362092,2,1.125,7.215046644027307,0.00334123733563268,0.09691992041202133,3.528291909042834,573,0.00014389723367443566,YBR140C,ess
-0.9032575498897691,-0.456941821403437,0,1.5,-0.02417951542916537,0.0,0.0,0.0,592,0.0004811551841254812,YBR143C,ess
-0.32461863269451285,-0.0769976636315052,0,0.6923076923076923,-0.457715093340118,0.011961722488038276,0.357231054175027,1.0839160839160842,230,0.0011493655086332432,YBR146W,non_ess
-0.4403464161335641,-0.1466057536049889,4,0.5769230769230769,-0.4086355939539724,0.008988764044943821,0.2805152096464785,2.2483870967741932,276,0.0011235955056179776,YBR147W,non_ess
0.311884176220269,0.28264413456482723,6,0.7647058823529411,-0.2777569289242508,0.020309477756286262,0.6528899761064967,1.1564625850340138,133,0.001497942147438228,YBR149W,non_ess
0.6012036348178971,-0.06539631530259125,4,0.9230769230769232,1.7672222121651482,0.007917174177831911,0.262841185915181,1.575229801644896,687,0.00025530692679605766,YBR150C,non_ess
0.1382925010616921,0.14052761753563134,1,1.2,-0.3541028168582551,0.01894736842105264,0.4452251109701966,1.064102564102564,238,0.0006811145510835912,YBR151W,non_ess
-0.32461863269451285,-0.32642665270315513,0,1.25,0.6874732256699454,0.004770992366412214,0.14246598075008302,1.745535714285714,1181,0.00019390993529871822,YBR156C,non_ess
0.1382925010616921,0.3261491907982545,2,1.625,-0.5204277870001929,0.02346805736636245,0.7152471898234609,0.6757990867579909,218,0.0016865423489587695,YBR157C,non_ess
0.1382925010616921,-0.08859901196041915,1,0.0,0.28120403630685153,0.010915706488781079,0.3227096107629764,1.0800000000000003,395,0.00047132516062669367,YBR158W,non_ess
-0.3824825244140385,-0.38733373142995337,0,1.8333333333333333,-0.26957701235989323,0.00862895493767977,0.2562623515369715,1.518370960602036,285,0.0009520445408824072,YBR159W,non_ess
0.7747953099764741,0.4653653707452219,5,1.0,0.37936303507914265,0.016505406943653957,0.7085701459754543,0.3744421906693712,787,0.0005423938661762461,YBR163W,non_ess
-0.4403464161335641,-0.3061242931275557,0,1.1333333333333333,-0.4604417321949038,0.009603841536614643,0.36641810008675,0.6421875000000001,251,0.00398406374501992,YBR165W,non_ess
-0.7875297664507178,-0.4134367651700097,0,2.0,-0.08961884794402614,0.0016116035455278,0.0587470664698236,3.6533333333333333,852,0.0003820937983528353,YBR168W,non_ess
-0.7875297664507178,-0.4482408101567516,0,0.5789473684210527,-0.8121781444622804,0.004484304932735426,0.1713576948764431,3.615384615384615,446,0.0005831607311629028,YBR173C,non_ess
