hits_count,reads_count,hits_count_pro,orf_len,insertion_index,NI,NI_ratio,HFI,HFI_ratio,orf,label
0.011560693641618497,0.009248854697899558,0.0,0.017776869636289334,0.012861736334405145,0.29727848311068383,0.8041237113402061,108,0.0045016077170418,YBL048W,non_ess
0.12427745664739884,0.031376955657360185,0.21621621621621623,0.27891295463833266,0.010373944511459591,0.21029216331704526,0.8016949152542373,4145,0.0001340030212036465,YBL047C,non_ess
0.06647398843930635,0.012965684155933962,0.13513513513513514,0.0868410298324479,0.017358490566037738,0.3587619539932799,0.7636986301369864,235,0.00046478833516653975,YBL046W,non_ess
0.046242774566473986,0.007087907338577232,0.08108108108108109,0.09011033919084593,0.011653313911143482,0.2389331190195143,0.6096551724137932,266,0.000559549865065926,YBL045C,non_ess
0.1791907514450867,0.11530815109343936,0.16216216216216217,0.021659174499387007,0.16847826086956522,3.4142289174204845,1.0591824283099451,30,0.02,YBL044W,non_ess
0.04335260115606936,0.02195522517071484,0.05405405405405406,0.04924397221087046,0.019404915912031046,0.4058919956473209,1.2755716004813475,173,0.003355433376455369,YBL043W,non_ess
0.11560693641618497,0.04200881666522603,0.10810810810810811,0.12729873314262363,0.020844189682126108,0.4211635892426545,0.7452471482889732,211,0.0007252488678059343,YBL042C,non_ess
0.005780346820809248,0.0009508168381018238,0.0,0.04597466285247242,0.0027586206896551718,0.0537510227936879,0.5107344632768362,384,0.0016020114942528734,YBL041W,ess
0.011560693641618497,0.0005186273662373584,0.0,0.048086091813104484,0.005291005291005291,0.1042768959435626,0.2604166666666667,498,0.0007319719398371084,YBL040C,ess
0.002890173410404624,8.643789437289307e-05,0.02702702702702703,0.008786268900694729,0.00558659217877095,0.11017088399605653,0.7610294117647058,91,0.0038388314971442845,YBL039W-B,non_ess
0.0722543352601156,0.014175814677154465,0.0,0.11503882304863099,0.014376078205865441,0.276288642795163,0.7616487455197133,462,0.0003538089564210111,YBL039C,non_ess
0.06069364161849711,0.020312905177629872,0.02702702702702703,0.04413567633837352,0.03008595988538682,0.5803520261972984,1.2263736263736265,132,0.0005859506819729665,YBL038W,non_ess
0.13583815028901733,0.022906042008816664,0.08108108108108109,0.2061708214139763,0.015274618134546638,0.3285315783772073,0.9155208333333332,532,0.00015512432702002963,YBL037W,non_ess
0.023121387283236993,0.0040625810355259745,0.35135135135135137,0.04924397221087046,0.01034928848641656,0.1971178434970968,0.4167441860465117,273,0.0014007226658339653,YBL036C,non_ess
0.02023121387283237,0.0027660126199325783,0.0,0.14078463424601553,0.0033065658951346244,0.0891655708613668,0.1963554463554464,1018,0.0002994466563195897,YBL035C,ess
0.031791907514450865,0.00959460627539113,0.02702702702702703,0.30588475684511646,0.002422373926447919,0.059342962970664034,0.2818732643271901,2328,9.371558469090038e-05,YBL034C,ess
0.031791907514450865,0.0065692799723398735,0.0,0.06722517368205967,0.010607521697203472,0.2644156500734943,0.6407766990291264,504,0.0007194134484394851,YBL033C,non_ess
0.028901734104046242,0.0027660126199325783,0.05405405405405406,0.07458111973845526,0.008733624454148471,0.2434689343445951,0.3737604881769641,336,0.0011091167251587324,YBL032W,non_ess
0.017341040462427744,0.0010372547324747168,0.08108108108108109,0.06579485083776053,0.005905511811023622,0.18635789630069827,0.22395406070549628,368,0.0007612998651411668,YBL031W,non_ess
0.04046242774566474,0.018929898867663584,0.10810810810810811,0.015937883122190438,0.04929577464788732,1.6114618746964544,2.413793103448276,56,0.00747467259698542,YBL029C-A,non_ess
0.10982658959537572,0.04555277033451465,0.0,0.07355946056395588,0.0336283185840708,1.1020990979436536,2.0078502415458943,297,0.0016544824932666412,YBL029W,non_ess
0.008670520231213872,0.003976143141153081,0.1891891891891892,0.01838986514098897,0.009375,0.3167857142857143,0.8619047619047618,164,0.002678571428571429,YBL028C,non_ess
0.0,0.0,0.0,0.024860373246151753,0.0,0.0,0.0,415,0.0016257802293511395,YBL026W,ess
0.002890173410404624,0.0008643789437289308,0.0,0.026358806702084188,0.0022883295194508014,0.08085023066851038,0.14705882352941174,432,0.0013353491026101075,YBL025W,non_ess
0.05491329479768786,0.011150488374103207,0.13513513513513514,0.1364936657131181,0.009250243427458615,0.3234782095541589,0.9765300059417706,423,0.0006924158822893,YBL024W,non_ess
0.05491329479768786,0.006915031549831446,0.0,0.22823865958316308,0.00558659217877095,0.24926358557643474,0.8471861471861472,1075,0.0003573970631080737,YBL022C,non_ess
0.005780346820809248,0.0003457515774915723,0.10810810810810811,0.02615447486718431,0.004608294930875576,0.1436703713743562,0.13025210084033614,178,0.0027864108884363948,YBL021C,non_ess
0.02023121387283237,0.003543953669288616,0.0,0.1140171638741316,0.004060324825986079,0.08452858046825562,0.2493444055944056,566,0.00025112597243073564,YBL020W,ess
0.05491329479768786,0.008816665226035093,0.10810810810810811,0.10298324478953821,0.012163892445582587,0.2694770018713681,0.944378698224852,439,0.0013193787229304685,YBL019W,non_ess
0.008670520231213872,0.002333823148068113,0.0,0.029015120555782592,0.0063025210084033615,0.12704218743334894,0.2713428703276419,279,0.0006676399373308644,YBL018C,ess
0.22254335260115607,0.04313250929207364,0.05405405405405406,0.3193706579485084,0.01624815361890694,0.40076742817161065,0.8973684210526315,505,0.00026567548946577617,YBL017C,non_ess
0.023121387283236993,0.0020745094649494335,0.02702702702702703,0.06885982836125869,0.007540056550424128,0.14915330408024416,0.24758023433520115,394,0.0013966241110444694,YBL016W,non_ess
0.12716763005780346,0.03967499351715792,0.24324324324324326,0.10420923579893748,0.027848101265822784,0.5508760164305474,0.5803930083595701,182,0.0011000602772754673,YBL015W,non_ess
0.2658959537572254,0.09827988590197942,0.2972972972972973,0.07866775643645281,0.07634854771784233,1.73577266440337,1.3807890222984562,185,0.0008211399868967023,YBL013W,non_ess
0.04046242774566474,0.008643789437289308,0.0,0.023906824683285657,0.034912718204488775,0.8022770941498711,0.8430012610340477,124,0.0018652555602862765,YBL012C,non_ess
0.08959537572254335,0.021868787276341946,0.13513513513513514,0.15181855333060892,0.013602457218078104,0.3111283349757947,0.8280101752402488,466,0.0008000631191664948,YBL011W,non_ess
0.017341040462427744,0.0031982020917970437,0.13513513513513514,0.05394360441356764,0.007125890736342044,0.18741482029515985,0.7049180327868853,195,0.0013780032608605693,YBL010C,non_ess
0.08092485549132948,0.01659607571959547,0.08108108108108109,0.1348590110339191,0.013793103448275862,0.34627501064282673,1.1895424836601307,285,0.0011391625615763544,YBL009W,non_ess
0.011560693641618497,0.0044083326130175465,0.05405405405405406,0.012872905598692277,0.016736401673640166,0.3373382979540132,1.4128440366972477,97,0.006183170618317062,YBL008W-A,non_ess
0.07803468208092486,0.017633330452070186,0.0,0.16836943195749898,0.01070578905630452,0.33748725501302823,0.830357142857143,377,0.0004018116510536159,YBL008W,non_ess
0.08092485549132948,0.012619932578442388,0.21621621621621623,0.25091949325704943,0.007498660953401178,0.5949695130198612,0.7572499185402412,399,0.00018827989297267136,YBL007C,non_ess
0.04335260115606936,0.015558820987120752,0.2702702702702703,0.0335104209235799,0.027675276752767528,3.102284789971187,1.8236301369863013,92,0.003189692913878291,YBL006C,non_ess
0.023121387283236993,0.013657187310917106,0.02702702702702703,0.006742950551695956,0.053691275167785234,5.984686643350034,1.0945674044265594,149,0.012658227848101266,YBL006W-A,non_ess
0.0838150289017341,0.013570749416544212,0.05405405405405406,0.1961585615038823,0.009897610921501706,1.0855236913257391,0.86401833460657,269,0.0005361930294906167,YBL005W,non_ess
0.03757225433526011,0.024289048318782952,0.2972972972972973,0.02370249284838578,0.032663316582914576,0.5688055662930035,1.1794871794871795,80,0.002226321480821831,YBL003C,non_ess
0.0953757225433526,0.025672054628749243,0.1891891891891892,0.023498161013485903,0.08354430379746837,1.1998335356337786,1.0146118721461188,62,0.002573839662447257,YBL002W,non_ess
0.10982658959537572,0.07796698072434956,0.05405405405405406,0.01798120147118921,0.12101910828025478,1.5682476180449545,0.8012290739563467,38,0.0027936082243826127,YBL001C,non_ess
0.37283236994219654,0.12438413000259313,0.32432432432432434,0.15610952186350635,0.05508112724167378,0.6981314301980399,0.6954177897574124,89,0.00032768653307648003,YBR001C,non_ess
0.03468208092485549,0.014089376782781571,0.0,0.0551695954229669,0.013953488372093023,0.1947393744987971,0.3673321234119782,363,0.00035103115401491884,YBR002C,ess
0.08670520231213873,0.029475321981156537,0.05405405405405406,0.09337964854924398,0.0211118930330753,0.2956635686379189,0.6979310344827587,269,0.0008740592657005697,YBR003W,non_ess
0.008670520231213872,0.0006050652606102515,0.05405405405405406,0.08520637515324889,0.0023059185242121447,0.0331018264338787,0.07093253968253968,1055,0.00017614655393287216,YBR004C,ess
0.04913294797687861,0.03422940617166566,0.05405405405405406,0.04025337147527585,0.0265210608424337,0.3741417453308302,0.5495919648462021,155,0.0016518307791135176,YBR005W,non_ess
0.22832369942196531,0.07684328809750195,0.0,0.09828361258684104,0.05291359678499665,0.8684387540717079,0.8822367360103209,213,0.0012540793205170224,YBR006W,non_ess
0.10982658959537572,0.03647679142536088,0.16216216216216217,0.14711892112791175,0.017194570135746608,0.4307993055460623,0.7211102719033232,384,0.0009834703112014038,YBR007C,non_ess
0.10982658959537572,0.022300976748206414,0.10810810810810811,0.10870453616673478,0.02308626974483597,0.9073402274535172,0.6390287769784173,352,0.0005391859052247873,YBR008C,non_ess
0.008670520231213872,0.0003457515774915723,0.1891891891891892,0.017776869636289334,0.00964630225080386,0.4135327834475046,0.9728260869565218,177,0.0035430443487229272,YBR009C,non_ess
0.023121387283236993,0.003803267352407295,0.21621621621621623,0.02451982018798529,0.01951219512195122,0.793049577554599,1.300653594771242,82,0.0023860021208907747,YBR010W,non_ess
0.014450867052023121,0.005013397873627798,0.0,0.05537392725786678,0.005793742757821553,0.24087924435549,0.4665704665704666,432,0.0011121500843432257,YBR011C,ess
0.017341040462427744,0.007087907338577232,0.0,0.025132815692684923,0.014319809069212413,0.6148377596100137,1.9574468085106385,161,0.0016652725444904035,YBR012C,non_ess
0.011560693641618497,0.002333823148068113,0.02702702702702703,0.02308949734368615,0.010282776349614395,0.489391886846793,0.4536652835408022,286,0.0037501890216240733,YBR013C,non_ess
0.02023121387283237,0.002333823148068113,0.02702702702702703,0.03821005312627708,0.011456628477905071,0.5552249169270446,0.531986531986532,162,0.002270207486405153,YBR014C,non_ess
0.04335260115606936,0.0067421557610856594,0.0,0.11871679607682878,0.008365867261572783,0.4162290581699394,0.839517625231911,663,0.0011297830086890346,YBR015C,non_ess
0.028901734104046242,0.02074509464949434,0.02702702702702703,0.022885165508786273,0.02590673575129533,1.1812005083585884,2.5943396226415096,127,0.005335248550761812,YBR016W,non_ess
0.023121387283236993,0.003630391563661509,0.02702702702702703,0.18430731507968942,0.002902757619738752,0.11018520028483987,0.3560255562899317,1276,0.00019176248524180875,YBR017C,non_ess
0.04913294797687861,0.007174345232950125,0.0,0.12607274213322436,0.008942661756970016,0.22601512988151604,0.6644841269841271,437,0.0009512799755565144,YBR021W,non_ess
0.046242774566473986,0.011150488374103207,0.05405405405405406,0.032897425418880265,0.0300187617260788,0.7551148038952916,1.1370851370851371,119,0.002743459945484796,YBR022W,non_ess
0.06358381502890173,0.01607744835335811,0.02702702702702703,0.23477727829995915,0.0062911066628538745,0.17222247890581194,0.42773965481389054,486,0.0014858841010401188,YBR023C,non_ess
0.03757225433526011,0.010545423113492955,0.05405405405405406,0.058234572946465064,0.0143646408839779,0.4019889502762431,0.94,350,0.00105088281883862,YBR024W,non_ess
0.05491329479768786,0.012101305212205031,0.02702702702702703,0.07723743359215367,0.016047297297297296,0.4499567301291439,0.6168831168831168,335,0.00032234068931316634,YBR025C,non_ess
0.04046242774566474,0.00786584838793327,0.13513513513513514,0.07437678790355538,0.012259194395796848,0.37442868736918544,0.7617260787992496,222,0.0009698508941467056,YBR026C,non_ess
0.046242774566473986,0.013052122050306854,0.0,0.019207192480588477,0.04819277108433735,1.5233536887275128,1.0136986301369864,51,0.00285140562248996,YBR027C,non_ess
0.03468208092485549,0.0045812084017633325,0.05405405405405406,0.10400490396403761,0.007609384908053266,0.2423691922740749,0.6860706860706861,392,0.0011668518654721178,YBR028C,non_ess
0.017341040462427744,0.0012965684155933962,0.0,0.09011033919084593,0.0043699927166788045,0.11246878576630943,0.2505252100840336,563,0.0005345957756737072,YBR029C,ess
0.04335260115606936,0.005532025239865157,0.02702702702702703,0.10952186350633429,0.009047044632086852,0.2437997587454765,1.3575000000000004,394,0.0009699083884849867,YBR030W,non_ess
0.011560693641618497,0.005099835768000691,0.21621621621621623,0.07069881487535759,0.0036764705882352936,0.0848058591025343,0.5343873517786562,951,0.0009191176470588236,YBR031W,non_ess
0.15895953757225434,0.1283602731437462,0.10810810810810811,0.017163874131589704,0.18211920529801326,4.146388418296627,1.041528239202658,37,0.020408163265306117,YBR032W,non_ess
0.14161849710982657,0.0399343072002766,0.02702702702702703,0.1845116469145893,0.017760057992026096,0.4042134129037877,0.7552731206057328,440,0.00024363513922161142,YBR033W,non_ess
0.07514450867052022,0.018151957818307547,0.21621621621621623,0.0678381691867593,0.0248565965583174,0.613382651314636,0.7900291120815138,161,0.0014716308247577714,YBR034C,non_ess
0.06647398843930635,0.020658656755121445,0.13513513513513514,0.043318348998774014,0.033527696793002916,0.8763809175175515,0.9011092754307292,103,0.0018726171787396282,YBR035C,non_ess
0.031791907514450865,0.012274181000950816,0.08108108108108109,0.0805067429505517,0.008928571428571428,0.2514285714285714,0.5121874999999999,343,0.000834424678962494,YBR036C,non_ess
0.05491329479768786,0.01711470308583283,0.32432432432432434,0.0570085819370658,0.021420518602029308,0.6222096956031566,0.94,318,0.0012005240866571193,YBR037C,non_ess
0.028901734104046242,0.004754084190509119,0.0,0.19350224765018392,0.003459010722933241,0.0971183779900487,0.19764957264957264,1178,0.00014378092380851318,YBR038W,ess
0.026011560693641616,0.0031982020917970437,0.0,0.060277891295463834,0.009625668449197863,0.27195902688860435,0.4436619718309859,247,0.0009341918585616065,YBR039W,non_ess
0.011560693641618497,0.0013830063099662892,0.0,0.05762157744176543,0.004464285714285714,0.1447001965923984,0.5724770642201834,357,0.0014112903225806449,YBR040W,non_ess
0.03757225433526011,0.004149018929898867,0.0,0.13342868818961995,0.006470881035340966,0.2813035783419059,0.5274122807017544,717,0.0002410580957121525,YBR041W,non_ess
0.057803468208092484,0.00786584838793327,0.02702702702702703,0.0778504290968533,0.01676445934618609,0.7258626977982251,1.2340966921119596,256,0.0013665969778311224,YBR042C,non_ess
0.06936416184971098,0.015385945198374967,0.02702702702702703,0.1375153248876175,0.011599806669888834,0.5926901218313028,0.9885057471264366,300,0.0003294927163400324,YBR043C,non_ess
0.057803468208092484,0.025066989368138993,0.02702702702702703,0.11360850020433184,0.011641443538998836,0.6055459073646444,0.669992872416251,357,0.0006870130742365901,YBR044C,non_ess
0.06647398843930635,0.016768951508341255,0.0,0.12729873314262363,0.011985409067222513,0.4233159841031661,1.0322289156626503,424,0.0007242472686162461,YBR045C,non_ess
0.03468208092485549,0.009248854697899558,0.10810810810810811,0.06497752349816102,0.011952191235059759,0.4105513430150367,0.7225806451612904,308,0.0016652141434262946,YBR046C,non_ess
0.05491329479768786,0.017287578874578616,0.08108108108108109,0.03248876174908051,0.03605313092979128,0.9096282746099136,1.0661870503597122,147,0.0039373814041745725,YBR047W,non_ess
0.011560693641618497,0.0006915031549831446,0.02702702702702703,0.06341097943059529,0.004077471967380225,0.1034390256988036,0.2631578947368421,458,0.0009414686911582068,YBR048W,non_ess
